niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.3600e+02,3.0000e+00,4.0037e+01,-1.0180e+05,-1.0181e+05,-1.0886e+00,-1.0181e+05,1.3932e-01,7.7733e+00,1.0069e+05,9.9085e+02,-1.3530e-01,-1.5237e+00,1.5624e-01,2.4275e+00,3.4506e+00,1.4318e+00,4.0845e+00,3.1879e+01
4.3700e+02,5.0000e+00,3.9945e+01,-1.0175e+05,-1.0176e+05,-1.0911e+00,-1.0176e+05,1.3934e-01,7.7757e+00,1.0044e+05,9.9820e+02,1.4123e-01,-1.2288e+00,-2.0574e-01,2.9449e+00,3.0432e+00,2.0023e+00,3.0363e+00,3.1555e+01
4.3800e+02,1.0000e+00,4.0000e+01,-1.0175e+05,-1.0175e+05,-1.0936e+00,-1.0175e+05,1.3697e-01,7.5135e+00,1.0039e+05,9.9960e+02,-7.7873e-01,-1.1299e+00,-1.4323e+00,1.0874e+00,3.3129e+00,2.4109e+00,3.2859e+00,3.1673e+01
4.3900e+02,1.0000e+00,4.0055e+01,-1.0174e+05,-1.0174e+05,-1.0961e+00,-1.0174e+05,1.3937e-01,7.7797e+00,1.0039e+05,1.0013e+03,-8.4186e-01,-1.4159e+00,1.2523e+00,2.4255e+00,-8.3147e-02,3.3468e+00,3.8597e+00,2.9215e+01
4.4000e+02,3.0000e+00,4.0036e+01,-1.0170e+05,-1.0171e+05,-1.0986e+00,-1.0171e+05,1.3941e-01,7.7832e+00,1.0038e+05,1.0053e+03,1.9883e-02,-5.2755e-01,5.4825e-01,-6.8531e-01,2.8651e+00,3.7800e+00,2.9026e+00,3.1248e+01
4.4100e+02,1.0000e+00,4.0091e+01,-1.0170e+05,-1.0171e+05,-1.1011e+00,-1.0171e+05,1.3845e-01,7.6765e+00,1.0035e+05,1.0069e+03,-3.9668e-01,-6.2974e-01,-6.4856e-01,1.3797e+00,1.6117e+00,3.7614e+00,2.0237e+00,3.1390e+01
4.4200e+02,1.0000e+00,4.0145e+01,-1.0164e+05,-1.0165e+05,-1.1036e+00,-1.0165e+05,1.3945e-01,7.7882e+00,1.0034e+05,1.0083e+03,8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01
4.4300e+02,2.0000e+00,4.0163e+01,-1.0160e+05,-1.0161e+05,-1.1061e+00,-1.0161e+05,1.3947e-01,7.7907e+00,1.0029e+05,1.0111e+03,1.9247e-01,-1.2042e+00,1.9742e+00,-2.7916e-01,3.8458e+00,3.6650e+00,3.5869e+00,3.1031e+01
4.4400e+02,1.1000e+01,3.9856e+01,-1.0155e+05,-1.0155e+05,-1.1086e+00,-1.0155e+05,1.3949e-01,7.7932e+00,1.0025e+05,1.0270e+03,-7.5809e-01,-1.6487e+00,-2.0988e-01,3.9635e-01,2.8251e-01,2.2253e+00,3.7356e+00,2.9099e+01
4.4500e+02,8.0000e+00,3.9661e+01,-1.0147e+05,-1.0148e+05,-1.1111e+00,-1.0148e+05,1.3952e-01,7.7957e+00,1.0019e+05,1.0384e+03,-2.1763e-01,-1.8460e+00,-1.5567e+00,5.8055e-01,2.1153e+00,4.4596e+00,2.1600e+00,3.1580e+01
4.4600e+02,3.0000e+00,3.9644e+01,-1.0141e+05,-1.0141e+05,-1.1136e+00,-1.0141e+05,1.3954e-01,7.7982e+00,1.0012e+05,1.0426e+03,2.7638e-01,-6.1820e-01,1.5809e+00,-4.4576e-01,2.7070e+00,3.9932e+00,4.3235e+00,3.1689e+01
4.4700e+02,1.0000e+00,3.9698e+01,-1.0139e+05,-1.0140e+05,-1.1161e+00,-1.0140e+05,1.3956e-01,7.8006e+00,1.0005e+05,1.0440e+03,9.9305e-02,-1.1246e+00,-1.5823e+00,3.5683e-01,3.5705e+00,1.3730e+00,2.4999e+00,3.1410e+01
4.4800e+02,7.0000e+00,3.9541e+01,-1.0131e+05,-1.0131e+05,-1.1186e+00,-1.0131e+05,1.3958e-01,7.8032e+00,1.0004e+05,1.0541e+03,-8.1465e-01,-1.6181e+00,4.5365e-01,2.2812e+00,2.7470e-01,3.3851e+00,3.5328e+00,3.1828e+01
4.4900e+02,2.0000e+00,3.9559e+01,-1.0123e+05,-1.0124e+05,-1.1211e+00,-1.0124e+05,1.3961e-01,7.8057e+00,9.9952e+04,1.0573e+03,-7.3880e-01,-1.7423e+00,1.6708e-01,1.9348e+00,7.8940e-01,3.5373e+00,3.2349e+00,3.1038e+01
4.5000e+02,4.0000e+00,3.9508e+01,-1.0123e+05,-1.0124e+05,-1.1236e+00,-1.0124e+05,1.3774e-01,7.5980e+00,9.9877e+04,1.0631e+03,-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01
4.5100e+02,6.0000e+00,3.9389e+01,-1.0110e+05,-1.0110e+05,-1.1261e+00,-1.0110e+05,1.3965e-01,7.8107e+00,9.9873e+04,1.0720e+03,-4.9356e-01,-1.3897e+00,1.2749e-01,7.2686e-01,1.9008e+00,2.6356e+00,3.7586e+00,3.1115e+01
4.5200e+02,1.0000e+00,3.9442e+01,-1.0102e+05,-1.0103e+05,-1.1286e+00,-1.0103e+05,1.3967e-01,7.8132e+00,9.9740e+04,1.0733e+03,-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01
4.5300e+02,1.0000e+00,3.9494e+01,-1.0102e+05,-1.0103e+05,-1.1311e+00,-1.0103e+05,1.3947e-01,7.7900e+00,9.9668e+04,1.0745e+03,-6.9133e-01,-1.8562e+00,-5.4554e-01,1.1404e+00,1.1298e-01,2.0237e+00,3.8124e+00,3.1728e+01
4.5400e+02,3.0000e+00,3.9478e+01,-1.0093e+05,-1.0094e+05,-1.1336e+00,-1.0094e+05,1.3972e-01,7.8182e+00,9.9662e+04,1.0784e+03,-4.1430e-01,-1.1058e+00,1.0136e-01,7.1160e-02,1.9928e+00,3.6161e+00,2.0499e+00,3.1357e+01
4.5500e+02,6.0000e+00,3.9360e+01,-1.0093e+05,-1.0093e+05,-1.1361e+00,-1.0093e+05,1.3744e-01,7.5656e+00,9.9574e+04,1.0872e+03,-3.0104e-01,-1.5245e+00,-6.5977e-01,3.0592e+00,2.7434e+00,2.1417e+00,3.3312e+00,2.9883e+01
4.5600e+02,2.0000e+00,3.9378e+01,-1.0083e+05,-1.0084e+05,-1.1386e+00,-1.0084e+05,1.3976e-01,7.8232e+00,9.9571e+04,1.0901e+03,5.4586e-02,-1.8729e+00,1.5599e-01,-6.0495e-01,3.2231e+00,1.2327e+00,3.6050e+00,3.1777e+01
4.5700e+02,1.0000e+00,3.9431e+01,-1.0077e+05,-1.0078e+05,-1.1411e+00,-1.0078e+05,1.3978e-01,7.8257e+00,9.9474e+04,1.0914e+03,-1.2623e-02,-1.8604e+00,3.3450e-01,-1.5854e-01,3.4890e+00,2.1270e+00,2.0741e+00,3.1962e+01
4.5800e+02,3.0000e+00,3.9415e+01,-1.0061e+05,-1.0062e+05,-1.1436e+00,-1.0062e+05,1.3981e-01,7.8282e+00,9.9416e+04,1.0956e+03,-1.0432e-01,-6.2662e-01,-1.0554e+00,3.1946e+00,2.4938e+00,1.6767e+00,2.2824e+00,2.9618e+01
4.5900e+02,5.0000e+00,3.9332e+01,-1.0058e+05,-1.0059e+05,-1.1461e+00,-1.0059e+05,1.3983e-01,7.8307e+00,9.9260e+04,1.1027e+03,1.0763e-01,-5.4350e-01,-7.8212e-01,-5.6346e-01,8.6746e-01,1.2887e+00,4.7574e+00,3.1339e+01
4.6000e+02,2.0000e+00,3.9350e+01,-1.0042e+05,-1.0043e+05,-1.1486e+00,-1.0043e+05,1.3985e-01,7.8332e+00,9.9223e+04,1.1059e+03,-4.4055e-01,-1.4420e+00,1.5182e+00,6.8579e-01,1.1388e+00,3.1255e+00,4.0888e+00,2.8665e+01
4.6100e+02,3.0000e+00,3.9334e+01,-1.0030e+05,-1.0030e+05,-1.1511e+00,-1.0030e+05,1.3987e-01,7.8357e+00,9.9069e+04,1.1103e+03,1.8025e-01,-6.5972e-01,6.3289e-01,2.4346e+00,1.4822e+00,1.4399e+00,3.7965e+00,3.1033e+01
4.6200e+02,1.0000e+00,3.9386e+01,-1.0021e+05,-1.0021e+05,-1.1536e+00,-1.0021e+05,1.3990e-01,7.8382e+00,9.8941e+04,1.1116e+03,1.3099e-01,-1.8116e+00,1.5308e+00,2.9672e+00,2.7576e+00,1.2157e+00,3.9460e+00,3.1761e+01
4.6300e+02,8.0000e+00,3.9204e+01,-1.0010e+05,-1.0011e+05,-1.1561e+00,-1.0011e+05,1.3992e-01,7.8407e+00,9.8852e+04,1.1232e+03,-8.8565e-01,-6.0532e-01,-4.7805e-01,1.8423e+00,4.5838e-01,1.3097e+00,3.8219e+00,3.1719e+01
4.6400e+02,1.0000e+00,3.9255e+01,-1.0007e+05,-1.0008e+05,-1.1586e+00,-1.0008e+05,1.3994e-01,7.8432e+00,9.8746e+04,1.1245e+03,-2.3432e-01,-8.2172e-01,-8.3625e-01,3.1360e+00,2.6951e+00,1.7045e+00,2.7625e+00,3.0090e+01
4.6500e+02,3.0000e+00,3.9241e+01,-9.9980e+04,-9.9988e+04,-1.1610e+00,-9.9988e+04,1.3996e-01,7.8457e+00,9.8718e+04,1.1292e+03,4.0661e-01,-9.5292e-01,-6.5590e-01,1.3627e+00,1.8301e-01,3.2059e+00,3.4620e+00,3.1097e+01
4.6600e+02,1.0000e+01,3.8996e+01,-9.9974e+04,-9.9981e+04,-1.1635e+00,-9.9981e+04,1.3978e-01,7.8255e+00,9.8625e+04,1.1434e+03,3.2138e-01,-1.4437e+00,7.1461e-01,1.7227e+00,8.7779e-01,3.6561e+00,2.1671e+00,3.1803e+01
4.6700e+02,2.0000e+00,3.9014e+01,-9.9951e+04,-9.9959e+04,-1.1660e+00,-9.9959e+04,1.4001e-01,7.8507e+00,9.8618e+04,1.1463e+03,4.0536e-01,-5.6601e-01,-2.0826e-01,1.5559e+00,1.7803e+00,2.6647e+00,3.8363e+00,3.1515e+01
4.6800e+02,3.0000e+00,3.9000e+01,-9.9918e+04,-9.9926e+04,-1.1685e+00,-9.9926e+04,1.4003e-01,7.8532e+00,9.8596e+04,1.1510e+03,-7.3838e-01,-1.4730e+00,-4.8035e-02,-2.6223e-01,2.9828e+00,1.5719e+00,3.4489e+00,3.1965e+01
4.6900e+02,2.0000e+00,3.9018e+01,-9.9842e+04,-9.9850e+04,-1.1710e+00,-9.9850e+04,1.4005e-01,7.8556e+00,9.8563e+04,1.1537e+03,-5.5424e-02,-1.9107e+00,-9.7876e-01,3.8305e-01,2.7076e+00,2.4183e+00,3.6367e+00,3.0819e+01
4.7000e+02,3.0000e+00,3.9004e+01,-9.9839e+04,-9.9847e+04,-1.1735e+00,-9.9847e+04,1.3746e-01,7.5674e+00,9.8487e+04,1.1582e+03,-1.7090e-01,-1.4738e+00,1.8088e+00,2.0913e+00,2.9218e+00,4.0789e+00,2.0704e+00,3.0475e+01
4.7100e+02,2.0000e+00,3.9022e+01,-9.9772e+04,-9.9780e+04,-1.1760e+00,-9.9780e+04,1.4010e-01,7.8606e+00,9.8483e+04,1.1610e+03,3.4965e-01,-1.7891e+00,-1.3505e+00,3.3031e-01,6.3857e-01,3.4433e+00,2.2785e+00,2.8372e+01
4.7200e+02,2.0000e+00,3.9041e+01,-9.9767e+04,-9.9775e+04,-1.1785e+00,-9.9775e+04,1.3958e-01,7.8025e+00,9.8417e+04,1.1637e+03,-8.6699e-01,-6.7013e-01,3.1241e-01,1.1647e+00,2.1827e+00,3.5051e+00,2.5112e+00,3.0922e+01
4.7300e+02,2.0000e+00,3.9059e+01,-9.9745e+04,-9.9752e+04,-1.1810e+00,-9.9752e+04,1.4014e-01,7.8656e+00,9.8412e+04,1.1666e+03,2.1695e-01,-6.9094e-01,8.9764e-01,1.6214e+00,3.4497e+00,2.9029e+00,2.9131e+00,3.1257e+01
4.7400e+02,3.0000e+00,3.9044e+01,-9.9732e+04,-9.9740e+04,-1.1835e+00,-9.9740e+04,1.4016e-01,7.8680e+00,9.8389e+04,1.1704e+03,-7.5142e-01,-1.1793e+00,3.8896e-01,1.2967e+00,2.4486e+00,3.2873e+00,3.2086e+00,3.1153e+01
4.7500e+02,2.0000e+00,3.9062e+01,-9.9676e+04,-9.9684e+04,-1.1860e+00,-9.9684e+04,1.4019e-01,7.8706e+00,9.8377e+04,1.1732e+03,1.2465e-01,-6.5170e-01,-1.2618e+00,-9.7816e-02,2.5075e-02,2.1076e+00,3.6851e+00,2.8089e+01
4.7600e+02,1.0000e+00,3.9113e+01,-9.9589e+04,-9.9596e+04,-1.1885e+00,-9.9596e+04,1.4021e-01,7.8731e+00,9.8321e+04,1.1746e+03,-8.3382e-01,-1.0196e+00,-1.2991e+00,4.7115e-01,3.5339e+00,1.4792e+00,2.9164e+00,3.0249e+01
4.7700e+02,2.0000e+00,3.9130e+01,-9.9578e+04,-9.9586e+04,-1.1910e+00,-9.9586e+04,1.4022e-01,7.8750e+00,9.8233e+04,1.1778e+03,3.3911e-01,-1.7287e+00,-1.3350e+00,3.0069e+00,1.8050e+00,2.9696e+00,2.5920e+00,2.9490e+01
4.7800e+02,1.0000e+00,3.9180e+01,-9.9570e+04,-9.9578e+04,-1.1935e+00,-9.9578e+04,1.4021e-01,7.8728e+00,9.8223e+04,1.1790e+03,1.2527e-01,-6.1805e-01,1.4259e+00,-5.9563e-01,2.8655e+00,3.5247e+00,3.9005e+00,2.9447e+01
4.7900e+02,1.0000e+00,3.9230e+01,-9.9542e+04,-9.9550e+04,-1.1960e+00,-9.9550e+04,1.4027e-01,7.8806e+00,9.8215e+04,1.1806e+03,-2.0288e-01,-5.9355e-01,-1.7295e+00,-2.4491e-01,2.7418e+00,3.4477e+00,2.8206e+00,2.8711e+01
4.8000e+02,1.0000e+00,3.9280e+01,-9.9530e+04,-9.9538e+04,-1.1985e+00,-9.9538e+04,1.4030e-01,7.8830e+00,9.8187e+04,1.1821e+03,-6.8866e-03,-9.5168e-01,-1.0159e+00,-2.0959e-02,2.0557e-01,3.4407e+00,2.9483e+00,3.0329e+01
4.8100e+02,3.0000e+00,3.9265e+01,-9.9448e+04,-9.9456e+04,-1.2010e+00,-9.9456e+04,1.4032e-01,7.8856e+00,9.8175e+04,1.1868e+03,2.7346e-01,-1.2151e+00,1.4803e+00,1.3376e+00,3.6663e+00,1.6827e+00,2.1562e+00,3.1740e+01
4.8200e+02,1.0000e+00,3.9315e+01,-9.9372e+04,-9.9380e+04,-1.2035e+00,-9.9380e+04,1.4034e-01,7.8881e+00,9.8093e+04,1.1882e+03,-7.0827e-01,-1.7421e+00,6.3974e-01,1.0166e+00,3.1319e-01,3.4814e+00,2.3587e+00,3.1875e+01
4.8300e+02,2.0000e+00,3.9332e+01,-9.9148e+04,-9.9156e+04,-1.2060e+00,-9.9156e+04,1.4036e-01,7.8906e+00,9.8017e+04,1.1911e+03,-9.7430e-01,-5.2628e-01,-9.4770e-02,2.0025e+00,1.7381e+00,3.2430e+00,3.3002e+00,3.1229e+01
4.8400e+02,3.0000e+00,3.9318e+01,-9.9135e+04,-9.9143e+04,-1.2085e+00,-9.9143e+04,1.4038e-01,7.8930e+00,9.7793e+04,1.1956e+03,1.7887e-01,-5.0290e-01,-1.5554e+00,-5.6307e-01,1.9920e+00,3.5221e+00,2.2645e+00,3.0839e+01
4.8500e+02,5.0000e+00,3.9239e+01,-9.9050e+04,-9.9058e+04,-1.2110e+00,-9.9058e+04,1.4041e-01,7.8956e+00,9.7780e+04,1.2029e+03,-2.5415e-01,-5.1637e-01,6.9582e-01,1.4940e+00,8.2599e-01,2.9821e+00,3.8109e+00,3.0253e+01
4.8600e+02,3.0000e+00,3.9225e+01,-9.9021e+04,-9.9029e+04,-1.2135e+00,-9.9029e+04,1.4043e-01,7.8981e+00,9.7695e+04,1.2073e+03,-8.2888e-01,-9.4197e-01,-3.2740e-01,9.5792e-01,1.1304e+00,3.3818e+00,2.0698e+00,3.1907e+01
4.8700e+02,3.0000e+00,3.9211e+01,-9.9013e+04,-9.9021e+04,-1.2160e+00,-9.9021e+04,1.4040e-01,7.8952e+00,9.7666e+04,1.2115e+03,-2.8108e-01,-1.3246e+00,-3.0595e-01,1.3588e-01,1.4453e+00,1.9647e+00,3.5764e+00,3.1743e+01
4.8800e+02,2.0000e+00,3.9228e+01,-9.8970e+04,-9.8978e+04,-1.2185e+00,-9.8978e+04,1.4047e-01,7.9031e+00,9.7658e+04,1.2145e+03,4.9846e-01,-1.0160e+00,2.0638e-01,-4.2676e-01,1.8901e+00,3.7781e+00,2.1302e+00,2.9328e+01
4.8900e+02,2.0000e+00,3.9246e+01,-9.8934e+04,-9.8942e+04,-1.2210e+00,-9.8942e+04,1.4050e-01,7.9056e+00,9.7615e+04,1.2173e+03,-1.3641e-01,-8.4185e-01,-1.2708e-01,1.9338e+00,3.3495e+00,2.4266e+00,2.1497e+00,3.1176e+01
