niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
4.6100e+02,1.0000e+00,3.5792e+01,-2.4634e+04,-2.4642e+04,-1.1511e+00,-2.4642e+04,1.3987e-01,7.8357e+00,2.4414e+04,5.4795e+02,3.5171e-01,-1.3590e+00,-7.5755e-01,4.3407e-01,1.4434e+00,4.5015e+00,3.3614e+00
4.6200e+02,5.0000e+00,3.5731e+01,-2.4625e+04,-2.4633e+04,-1.1536e+00,-2.4633e+04,1.3988e-01,7.8365e+00,2.4370e+04,5.5100e+02,2.0514e-01,-1.5057e+00,7.4080e-01,3.0144e+00,3.7053e+00,2.5520e+00,4.0065e+00
4.6300e+02,2.0000e+00,3.5753e+01,-2.4613e+04,-2.4621e+04,-1.1561e+00,-2.4621e+04,1.3992e-01,7.8405e+00,2.4360e+04,5.5218e+02,-7.4119e-02,-5.4557e-01,4.3155e-01,3.6491e+00,3.0652e+00,2.2753e+00,3.2962e+00
4.6400e+02,3.0000e+00,3.5747e+01,-2.4611e+04,-2.4619e+04,-1.1586e+00,-2.4619e+04,1.3192e-01,6.9703e+00,2.4349e+04,5.5410e+02,-4.6420e-01,-5.5983e-01,1.2887e-01,1.1124e+00,1.4919e+00,4.0922e+00,3.9807e+00
4.6500e+02,1.0000e+00,3.5797e+01,-2.4600e+04,-2.4608e+04,-1.1610e+00,-2.4608e+04,1.3996e-01,7.8452e+00,2.4347e+04,5.5480e+02,-2.1103e-03,-1.2466e+00,8.7051e-01,3.1782e+00,1.5646e+00,3.6464e+00,4.0035e+00
4.6600e+02,9.0000e+00,3.5627e+01,-2.4518e+04,-2.4526e+04,-1.1635e+00,-2.4526e+04,1.3999e-01,7.8482e+00,2.4336e+04,5.6043e+02,-9.0021e-01,-1.9610e+00,1.3513e+00,3.7568e+00,1.4589e+00,3.8950e+00,3.2064e+00
4.6700e+02,2.0000e+00,3.5649e+01,-2.4505e+04,-2.4513e+04,-1.1660e+00,-2.4513e+04,1.4001e-01,7.8506e+00,2.4254e+04,5.6181e+02,4.0271e-01,-5.1179e-01,1.4342e+00,3.5339e+00,2.3529e+00,3.2187e+00,3.8717e+00
4.6800e+02,1.0000e+00,3.5698e+01,-2.4496e+04,-2.4504e+04,-1.1685e+00,-2.4504e+04,1.4001e-01,7.8504e+00,2.4241e+04,5.6249e+02,5.4793e-02,-1.5757e+00,3.0506e-01,1.4275e+00,1.8848e+00,4.3259e+00,3.9106e+00
4.6900e+02,3.0000e+00,3.5693e+01,-2.4495e+04,-2.4502e+04,-1.1710e+00,-2.4502e+04,1.3214e-01,6.9932e+00,2.4232e+04,5.6455e+02,-2.8560e-01,-1.7461e+00,-5.1362e-01,3.9511e-01,1.8460e+00,2.5594e+00,4.5555e+00
4.7000e+02,2.0000e+00,3.5714e+01,-2.4486e+04,-2.4494e+04,-1.1735e+00,-2.4494e+04,1.4004e-01,7.8539e+00,2.4230e+04,5.6598e+02,7.0043e-02,-1.1029e+00,6.3016e-01,4.6291e-01,3.3825e+00,3.7745e+00,3.8801e+00
4.7100e+02,5.0000e+00,3.5655e+01,-2.4479e+04,-2.4486e+04,-1.1760e+00,-2.4486e+04,1.4001e-01,7.8510e+00,2.4222e+04,5.6888e+02,-7.5739e-01,-1.9685e+00,2.8612e-01,2.6471e+00,1.8189e+00,4.0272e+00,3.5714e+00
4.7200e+02,2.0000e+00,3.5676e+01,-2.4474e+04,-2.4482e+04,-1.1785e+00,-2.4482e+04,1.3886e-01,7.7219e+00,2.4214e+04,5.7009e+02,-2.3465e-01,-1.6604e+00,4.0008e-01,2.4672e+00,3.3770e+00,2.1695e+00,3.7382e+00
4.7300e+02,2.0000e+00,3.5698e+01,-2.4473e+04,-2.4480e+04,-1.1810e+00,-2.4480e+04,1.3256e-01,7.0379e+00,2.4210e+04,5.7132e+02,-4.0313e-01,-1.4669e+00,2.7392e+00,3.8826e+00,1.0719e+00,4.0133e+00,3.7204e+00
4.7400e+02,3.0000e+00,3.5693e+01,-2.4405e+04,-2.4413e+04,-1.1835e+00,-2.4413e+04,1.4016e-01,7.8681e+00,2.4208e+04,5.7326e+02,-4.4677e-01,-1.5207e+00,9.7195e-01,2.5930e+00,2.1311e+00,3.9697e+00,3.0206e+00
4.7500e+02,3.0000e+00,3.5687e+01,-2.4400e+04,-2.4408e+04,-1.1860e+00,-2.4408e+04,1.3907e-01,7.7461e+00,2.4141e+04,5.7514e+02,4.4190e-01,-1.3733e+00,-2.4621e-01,2.8702e+00,3.2279e+00,3.1275e+00,4.0853e+00
4.7600e+02,7.0000e+00,3.5575e+01,-2.4359e+04,-2.4367e+04,-1.1885e+00,-2.4367e+04,1.4021e-01,7.8731e+00,2.4136e+04,5.7959e+02,-5.3944e-01,-8.1667e-01,-2.2406e-01,1.9322e+00,1.0759e+00,3.6220e+00,4.1301e+00
4.7700e+02,5.0000e+00,3.5517e+01,-2.4355e+04,-2.4363e+04,-1.1910e+00,-2.4363e+04,1.3865e-01,7.6997e+00,2.4095e+04,5.8252e+02,1.8171e-01,-1.2314e+00,-5.8958e-02,2.3495e+00,3.2403e+00,3.8867e+00,3.5076e+00
4.7800e+02,1.0000e+00,3.5565e+01,-2.4355e+04,-2.4362e+04,-1.1935e+00,-2.4362e+04,1.2970e-01,6.7373e+00,2.4091e+04,5.8320e+02,-1.5437e-01,-1.9602e+00,7.5389e-01,1.7136e+00,1.2412e+00,2.2896e+00,4.3053e+00
4.7900e+02,6.0000e+00,3.5481e+01,-2.4332e+04,-2.4339e+04,-1.1960e+00,-2.4339e+04,1.4027e-01,7.8806e+00,2.4090e+04,5.8710e+02,3.1439e-01,-1.6891e+00,2.7493e-01,2.9845e+00,3.8014e+00,2.2406e+00,4.0811e+00
4.8000e+02,5.0000e+00,3.5424e+01,-2.4328e+04,-2.4336e+04,-1.1985e+00,-2.4336e+04,1.3759e-01,7.5814e+00,2.4067e+04,5.9025e+02,-7.2452e-01,-1.1604e+00,3.4133e-03,3.1741e+00,3.0474e+00,2.8118e+00,3.0061e+00
4.8100e+02,1.0000e+00,3.5472e+01,-2.4313e+04,-2.4321e+04,-1.2010e+00,-2.4321e+04,1.4032e-01,7.8856e+00,2.4064e+04,5.9096e+02,-4.2948e-01,-1.2332e+00,4.5585e-01,8.5600e-01,3.2400e+00,3.5379e+00,3.7471e+00
4.8200e+02,1.0000e+00,3.5520e+01,-2.4281e+04,-2.4289e+04,-1.2035e+00,-2.4289e+04,1.4034e-01,7.8881e+00,2.4049e+04,5.9164e+02,3.2824e-01,-1.2808e+00,1.4731e+00,3.3975e+00,2.3929e+00,3.7192e+00,3.3488e+00
4.8300e+02,8.0000e+00,3.5385e+01,-2.4244e+04,-2.4252e+04,-1.2060e+00,-2.4252e+04,1.4036e-01,7.8906e+00,2.4017e+04,5.9634e+02,1.7590e-01,-1.1338e+00,1.5386e+00,3.3050e+00,3.3201e+00,3.6141e+00,2.9787e+00
4.8400e+02,2.0000e+00,3.5406e+01,-2.4242e+04,-2.4249e+04,-1.2085e+00,-2.4249e+04,1.3613e-01,7.4222e+00,2.3980e+04,5.9754e+02,2.5879e-01,-1.8543e+00,5.9643e-01,6.0529e-01,1.7354e+00,3.8554e+00,4.0658e+00
4.8500e+02,7.0000e+00,3.5298e+01,-2.4241e+04,-2.4249e+04,-1.2110e+00,-2.4248e+04,1.2874e-01,6.6379e+00,2.3977e+04,6.0214e+02,-9.6168e-01,-6.0991e-01,-2.9458e-01,2.8232e+00,2.8977e+00,3.7273e+00,3.5198e+00
4.8600e+02,1.0000e+00,3.5345e+01,-2.4224e+04,-2.4231e+04,-1.2135e+00,-2.4231e+04,1.4043e-01,7.8981e+00,2.3976e+04,6.0266e+02,-6.1464e-01,-5.5144e-01,-1.6553e-01,1.3333e+00,2.7706e+00,4.0063e+00,3.6105e+00
4.8700e+02,1.0000e+00,3.5392e+01,-2.4198e+04,-2.4206e+04,-1.2160e+00,-2.4206e+04,1.4045e-01,7.9006e+00,2.3959e+04,6.0334e+02,-7.6821e-01,-1.7288e+00,6.6569e-01,1.8078e+00,1.4611e+00,3.8331e+00,3.4620e+00
4.8800e+02,1.0000e+00,3.5439e+01,-2.4177e+04,-2.4185e+04,-1.2185e+00,-2.4185e+04,1.4047e-01,7.9031e+00,2.3934e+04,6.0385e+02,2.0799e-01,-1.8517e+00,4.6134e-01,1.5012e+00,3.4370e+00,3.4449e+00,3.7965e+00
4.8900e+02,2.0000e+00,3.5460e+01,-2.4174e+04,-2.4182e+04,-1.2210e+00,-2.4182e+04,1.3667e-01,7.4806e+00,2.3913e+04,6.0504e+02,-5.3767e-01,-1.7340e+00,1.1639e+00,2.7851e+00,1.1145e+00,2.8961e+00,4.0524e+00
4.9000e+02,4.0000e+00,3.5430e+01,-2.4161e+04,-2.4169e+04,-1.2235e+00,-2.4169e+04,1.4052e-01,7.9080e+00,2.3910e+04,6.0730e+02,-9.9673e-01,-1.5960e+00,-6.3107e-01,2.1377e+00,3.0396e+00,2.9277e+00,3.8507e+00
4.9100e+02,1.0000e+00,3.5477e+01,-2.4133e+04,-2.4141e+04,-1.2260e+00,-2.4141e+04,1.4054e-01,7.9106e+00,2.3897e+04,6.0798e+02,2.4616e-01,-5.0843e-01,1.5019e+00,3.7125e+00,1.2410e+00,2.7842e+00,4.2580e+00
4.9200e+02,2.0000e+00,3.5498e+01,-2.4129e+04,-2.4137e+04,-1.2285e+00,-2.4137e+04,1.3905e-01,7.7438e+00,2.3869e+04,6.0918e+02,-4.9952e-01,-8.9150e-01,1.0694e+00,2.4748e+00,9.9446e-01,2.1426e+00,4.2152e+00
4.9300e+02,1.0000e+00,3.5544e+01,-2.4126e+04,-2.4134e+04,-1.2310e+00,-2.4133e+04,1.3868e-01,7.7027e+00,2.3865e+04,6.0986e+02,-5.0935e-01,-1.5900e+00,-7.0295e-01,5.5928e-01,3.5304e+00,2.2000e+00,3.0823e+00
4.9400e+02,6.0000e+00,3.5463e+01,-2.4117e+04,-2.4124e+04,-1.2335e+00,-2.4124e+04,1.4059e-01,7.9157e+00,2.3861e+04,6.1331e+02,9.7317e-02,-1.5273e+00,1.2182e+00,4.6792e-01,3.2063e+00,3.2390e+00,4.1089e+00
4.9500e+02,2.0000e+00,3.5484e+01,-2.4097e+04,-2.4104e+04,-1.2360e+00,-2.4104e+04,1.4063e-01,7.9206e+00,2.3852e+04,6.1454e+02,-1.5475e-01,-1.0284e+00,2.3213e+00,3.6495e+00,4.1982e+00,3.8219e+00,3.5980e+00
4.9600e+02,5.0000e+00,3.5429e+01,-2.4051e+04,-2.4059e+04,-1.2385e+00,-2.4059e+04,1.4065e-01,7.9231e+00,2.3832e+04,6.1733e+02,1.9664e-01,-1.0195e+00,-2.6262e-01,3.1486e+00,1.7978e+00,3.3240e+00,3.3370e+00
4.9700e+02,1.0000e+00,3.5475e+01,-2.4049e+04,-2.4057e+04,-1.2409e+00,-2.4057e+04,1.3417e-01,7.2094e+00,2.3787e+04,6.1802e+02,-6.3446e-01,-1.9620e+00,6.8151e-01,2.9898e+00,1.1250e+00,2.8865e+00,3.6233e+00
4.9800e+02,3.0000e+00,3.5470e+01,-2.4011e+04,-2.4019e+04,-1.2434e+00,-2.4019e+04,1.4070e-01,7.9281e+00,2.3785e+04,6.1975e+02,3.7502e-01,-1.9434e+00,3.7708e-01,3.5578e+00,1.9752e+00,2.3155e+00,3.5273e+00
4.9900e+02,4.0000e+00,3.5440e+01,-2.3977e+04,-2.3985e+04,-1.2459e+00,-2.3985e+04,1.4072e-01,7.9306e+00,2.3747e+04,6.2215e+02,3.2796e-01,-9.0928e-01,1.5186e+00,1.3979e+00,3.7612e+00,3.1714e+00,3.3233e+00
5.0000e+02,4.0000e+00,3.5411e+01,-2.3950e+04,-2.3958e+04,-1.2484e+00,-2.3958e+04,1.4074e-01,7.9331e+00,2.3713e+04,6.2457e+02,3.4885e-01,-6.2987e-01,-2.4374e-01,3.1500e+00,1.9503e+00,4.5860e+00,3.4626e+00
5.0100e+02,2.0000e+00,3.5431e+01,-2.3945e+04,-2.3952e+04,-1.2509e+00,-2.3952e+04,1.4029e-01,7.8819e+00,2.3686e+04,6.2574e+02,-9.9931e-01,-1.1860e+00,-3.2279e-02,9.8905e-01,2.4498e+00,3.1152e+00,3.9443e+00
5.0200e+02,6.0000e+00,3.5352e+01,-2.3945e+04,-2.3952e+04,-1.2534e+00,-2.3951e+04,1.3050e-01,6.8206e+00,2.3680e+04,6.2931e+02,-3.4525e-01,-1.4481e+00,7.5658e-01,2.2191e+00,2.9121e+00,2.8769e+00,3.8717e+00
5.0300e+02,4.0000e+00,3.5323e+01,-2.3942e+04,-2.3950e+04,-1.2559e+00,-2.3950e+04,1.3264e-01,7.0461e+00,2.3679e+04,6.3189e+02,1.0911e-01,-1.4539e+00,-6.6896e-01,6.9803e-01,1.9653e+00,3.9825e+00,2.9437e+00
5.0400e+02,7.0000e+00,3.5220e+01,-2.3941e+04,-2.3948e+04,-1.2584e+00,-2.3948e+04,1.3014e-01,6.7825e+00,2.3678e+04,6.3634e+02,-6.1566e-01,-1.9252e+00,1.1881e+00,1.2243e+00,1.2229e+00,2.3045e+00,4.4781e+00
5.0500e+02,2.0000e+00,3.5241e+01,-2.3928e+04,-2.3936e+04,-1.2609e+00,-2.3936e+04,1.4085e-01,7.9455e+00,2.3676e+04,6.3736e+02,9.0655e-02,-1.8858e+00,-7.0167e-02,9.4478e-01,1.6842e+00,3.8925e+00,3.4221e+00
5.0600e+02,1.0000e+00,3.5286e+01,-2.3917e+04,-2.3925e+04,-1.2634e+00,-2.3925e+04,1.4087e-01,7.9474e+00,2.3664e+04,6.3788e+02,2.0181e-01,-1.0595e+00,1.4268e+00,3.1366e+00,2.9917e+00,4.1858e+00,3.8914e+00
5.0700e+02,3.0000e+00,3.5282e+01,-2.3844e+04,-2.3852e+04,-1.2659e+00,-2.3852e+04,1.4090e-01,7.9505e+00,2.3653e+04,6.3979e+02,9.6585e-02,-1.9245e+00,-1.4850e-01,2.5324e+00,1.0401e+00,3.7783e+00,3.0825e+00
5.0800e+02,2.0000e+00,3.5302e+01,-2.3788e+04,-2.3796e+04,-1.2684e+00,-2.3796e+04,1.4092e-01,7.9530e+00,2.3580e+04,6.4082e+02,1.2386e-01,-9.5812e-01,5.6053e-01,1.0292e+00,3.0616e+00,2.3651e+00,4.1127e+00
5.0900e+02,4.0000e+00,3.5274e+01,-2.3754e+04,-2.3762e+04,-1.2709e+00,-2.3762e+04,1.4094e-01,7.9555e+00,2.3524e+04,6.4338e+02,-3.0543e-02,-1.2696e+00,1.0025e+00,1.2060e+00,2.4721e+00,3.8689e+00,3.2832e+00
5.1000e+02,4.0000e+00,3.5245e+01,-2.3731e+04,-2.3739e+04,-1.2734e+00,-2.3739e+04,1.4096e-01,7.9580e+00,2.3489e+04,6.4591e+02,-8.3033e-01,-1.5326e+00,-3.6655e-01,2.0827e+00,2.0293e+00,3.5567e+00,3.3252e+00
5.1100e+02,4.0000e+00,3.5217e+01,-2.3729e+04,-2.3737e+04,-1.2759e+00,-2.3737e+04,1.3642e-01,7.4532e+00,2.3467e+04,6.4829e+02,-1.0218e-01,-1.4968e+00,9.9437e-01,5.9089e-01,1.1388e+00,2.9381e+00,4.6460e+00
5.1200e+02,2.0000e+00,3.5237e+01,-2.3723e+04,-2.3731e+04,-1.2784e+00,-2.3731e+04,1.4054e-01,7.9107e+00,2.3464e+04,6.4964e+02,3.2148e-01,-7.4040e-01,1.0423e-01,1.9717e+00,3.5207e+00,2.5836e+00,3.7503e+00
5.1300e+02,3.0000e+00,3.5234e+01,-2.3710e+04,-2.3718e+04,-1.2809e+00,-2.3718e+04,1.4103e-01,7.9655e+00,2.3459e+04,6.5133e+02,-4.7238e-01,-1.0548e+00,6.6500e-01,1.1175e+00,1.7695e+00,3.7868e+00,3.2272e+00
5.1400e+02,3.0000e+00,3.5230e+01,-2.3696e+04,-2.3704e+04,-1.2834e+00,-2.3704e+04,1.4105e-01,7.9680e+00,2.3445e+04,6.5323e+02,-3.3905e-01,-6.9835e-01,3.0745e+00,1.5420e+00,4.2133e+00,4.5828e+00,3.9380e+00
5.1500e+02,2.0000e+00,3.5250e+01,-2.3652e+04,-2.3660e+04,-1.2859e+00,-2.3660e+04,1.4107e-01,7.9705e+00,2.3431e+04,6.5466e+02,6.7332e-02,-1.8178e+00,1.5279e+00,1.5051e+00,3.3535e+00,4.1934e+00,3.8327e+00
5.1600e+02,1.1000e+01,3.5054e+01,-2.3633e+04,-2.3641e+04,-1.2884e+00,-2.3641e+04,1.4109e-01,7.9730e+00,2.3387e+04,6.6133e+02,-6.2349e-01,-9.2968e-01,1.7316e+00,6.2421e-01,3.7084e+00,2.3870e+00,4.0662e+00
5.1700e+02,1.0000e+00,3.5098e+01,-2.3630e+04,-2.3638e+04,-1.2909e+00,-2.3638e+04,1.3888e-01,7.7248e+00,2.3369e+04,6.6186e+02,2.0192e-01,-1.5381e+00,-3.1023e-01,2.5073e+00,3.9527e+00,3.8493e+00,3.2697e+00
5.1800e+02,3.0000e+00,3.5095e+01,-2.3628e+04,-2.3636e+04,-1.2934e+00,-2.3636e+04,1.3258e-01,7.0393e+00,2.3365e+04,6.6391e+02,-1.7427e-01,-1.9507e+00,1.2844e+00,3.3228e+00,2.6760e+00,2.4569e+00,3.9012e+00
5.1900e+02,2.0000e+00,3.5115e+01,-2.3627e+04,-2.3635e+04,-1.2959e+00,-2.3634e+04,1.3007e-01,6.7762e+00,2.3364e+04,6.6514e+02,-8.7114e-01,-8.9174e-01,4.1971e-01,1.6754e+00,3.0886e+00,3.0592e+00,3.5884e+00
