niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.3900e+02,5.0000e+00,4.0128e+01,-1.3110e+05,-1.3110e+05,-1.0961e+00,-1.3110e+05,1.3923e-01,7.7642e+00,1.2731e+05,9.9539e+02,-4.6030e-01,-1.1411e+00,7.0550e-02,3.5433e+00,6.2179e-01,2.6173e+00,4.2217e+00,2.9626e+01
4.4000e+02,1.0000e+00,4.0183e+01,-1.3108e+05,-1.3109e+05,-1.0986e+00,-1.3109e+05,1.3941e-01,7.7832e+00,1.2730e+05,9.9682e+02,1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00,3.2248e+01
4.4100e+02,1.0000e+00,4.0237e+01,-1.3104e+05,-1.3105e+05,-1.1011e+00,-1.3105e+05,1.3943e-01,7.7857e+00,1.2728e+05,9.9848e+02,-8.7043e-01,-1.9245e+00,1.5179e+00,2.5258e+00,2.1430e+00,2.6313e+00,4.6596e+00,3.2785e+01
4.4200e+02,2.0000e+00,4.0255e+01,-1.3103e+05,-1.3104e+05,-1.1036e+00,-1.3104e+05,1.3944e-01,7.7877e+00,1.2725e+05,1.0011e+03,3.5737e-01,-9.4246e-01,1.3270e+00,2.3079e+00,3.0835e+00,2.5105e+00,4.6313e+00,3.2086e+01
4.4300e+02,1.0000e+00,4.0309e+01,-1.3103e+05,-1.3104e+05,-1.1061e+00,-1.3104e+05,1.3564e-01,7.3690e+00,1.2724e+05,1.0024e+03,1.6584e-01,-1.0764e+00,1.5900e-01,2.1520e+00,3.9103e+00,3.4598e+00,2.8358e+00,3.0563e+01
4.4400e+02,2.0000e+00,4.0327e+01,-1.3097e+05,-1.3098e+05,-1.1086e+00,-1.3098e+05,1.3949e-01,7.7932e+00,1.2724e+05,1.0054e+03,-8.4156e-01,-1.1341e+00,1.3509e+00,3.6306e+00,1.1629e+00,3.2490e+00,4.3430e+00,3.1032e+01
4.4500e+02,1.3000e+01,3.9946e+01,-1.3088e+05,-1.3088e+05,-1.1111e+00,-1.3088e+05,1.3952e-01,7.7957e+00,1.2718e+05,1.0242e+03,4.0536e-01,-5.6601e-01,2.9174e-01,2.0559e+00,2.2803e+00,3.1647e+00,4.3363e+00,3.2515e+01
4.4600e+02,8.0000e+00,3.9750e+01,-1.3087e+05,-1.3088e+05,-1.1136e+00,-1.3088e+05,1.3930e-01,7.7711e+00,1.2708e+05,1.0355e+03,-6.9284e-01,-1.6568e+00,1.3470e+00,-1.5530e-01,1.5739e+00,3.5303e+00,4.5206e+00,3.2836e+01
4.4700e+02,3.0000e+00,3.9733e+01,-1.3086e+05,-1.3086e+05,-1.1161e+00,-1.3086e+05,1.3956e-01,7.8007e+00,1.2708e+05,1.0396e+03,-3.0313e-01,-1.4896e+00,6.4755e-01,3.7150e+00,8.7269e-01,2.8182e+00,4.1169e+00,3.1373e+01
4.4800e+02,1.0000e+00,3.9787e+01,-1.3085e+05,-1.3085e+05,-1.1186e+00,-1.3085e+05,1.3957e-01,7.8011e+00,1.2706e+05,1.0410e+03,4.9382e-01,-1.0052e+00,2.0053e+00,8.5193e-01,1.5439e+00,4.0078e+00,4.8275e+00,3.0372e+01
4.4900e+02,7.0000e+00,3.9629e+01,-1.3084e+05,-1.3084e+05,-1.1211e+00,-1.3084e+05,1.3960e-01,7.8053e+00,1.2705e+05,1.0511e+03,-9.5051e-01,-1.5704e+00,1.4292e+00,3.7286e+00,8.0185e-01,4.2469e+00,2.8160e+00,3.2423e+01
4.5000e+02,2.0000e+00,3.9648e+01,-1.3082e+05,-1.3083e+05,-1.1236e+00,-1.3083e+05,1.3963e-01,7.8082e+00,1.2704e+05,1.0543e+03,1.7268e-01,-8.6315e-01,6.4335e-01,-1.0648e-01,3.3171e+00,4.1268e+00,3.0757e+00,3.1487e+01
4.5100e+02,4.0000e+00,3.9596e+01,-1.3078e+05,-1.3078e+05,-1.1261e+00,-1.3078e+05,1.3965e-01,7.8107e+00,1.2702e+05,1.0600e+03,-2.9798e-01,-8.1466e-01,2.4255e+00,2.6472e+00,8.7999e-01,4.4850e+00,4.8975e+00,3.0547e+01
4.5200e+02,6.0000e+00,3.9476e+01,-1.3077e+05,-1.3078e+05,-1.1286e+00,-1.3078e+05,1.3354e-01,7.1420e+00,1.2698e+05,1.0689e+03,-6.9133e-01,-1.8562e+00,-4.5545e-02,1.6404e+00,6.1298e-01,2.5237e+00,4.3124e+00,3.2728e+01
4.5300e+02,1.0000e+00,3.9529e+01,-1.3077e+05,-1.3078e+05,-1.1311e+00,-1.3078e+05,1.2745e-01,6.5057e+00,1.2698e+05,1.0701e+03,4.6223e-01,-1.7387e+00,6.0385e-01,3.6270e+00,8.3434e-01,3.9473e+00,2.8634e+00,3.1939e+01
4.5400e+02,1.0000e+00,3.9582e+01,-1.3076e+05,-1.3077e+05,-1.1336e+00,-1.3077e+05,1.3967e-01,7.8129e+00,1.2698e+05,1.0714e+03,2.7638e-01,-6.1820e-01,2.0809e+00,5.4239e-02,3.2070e+00,4.4932e+00,4.8235e+00,3.2689e+01
4.5500e+02,3.0000e+00,3.9565e+01,-1.3076e+05,-1.3076e+05,-1.1361e+00,-1.3076e+05,1.3972e-01,7.8180e+00,1.2697e+05,1.0752e+03,4.0661e-01,-9.5292e-01,-1.5590e-01,1.8627e+00,6.8301e-01,3.7059e+00,3.9620e+00,3.2097e+01
4.5600e+02,2.0000e+00,3.9583e+01,-1.3071e+05,-1.3072e+05,-1.1386e+00,-1.3072e+05,1.3976e-01,7.8232e+00,1.2696e+05,1.0780e+03,2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00,2.9116e+01
4.5700e+02,2.0000e+00,3.9601e+01,-1.3070e+05,-1.3071e+05,-1.1411e+00,-1.3071e+05,1.3977e-01,7.8245e+00,1.2692e+05,1.0809e+03,-8.8999e-01,-1.9175e+00,2.6467e-02,2.1281e+00,3.7919e+00,2.7568e+00,3.1278e+00,2.9536e+01
4.5800e+02,2.0000e+00,3.9619e+01,-1.3069e+05,-1.3070e+05,-1.1436e+00,-1.3070e+05,1.3981e-01,7.8282e+00,1.2691e+05,1.0840e+03,-7.7873e-01,-1.1299e+00,-9.3235e-01,1.5874e+00,3.8129e+00,2.9109e+00,3.7859e+00,3.2673e+01
4.5900e+02,2.0000e+00,3.9637e+01,-1.3067e+05,-1.3068e+05,-1.1461e+00,-1.3068e+05,1.3983e-01,7.8307e+00,1.2689e+05,1.0869e+03,-8.8565e-01,-6.0532e-01,2.1949e-02,2.3423e+00,9.5838e-01,1.8097e+00,4.3219e+00,3.2719e+01
4.6000e+02,1.0000e+00,3.9689e+01,-1.3065e+05,-1.3066e+05,-1.1486e+00,-1.3066e+05,1.3985e-01,7.8332e+00,1.2687e+05,1.0882e+03,-9.0999e-02,-1.9174e+00,-3.8105e-01,3.4670e-01,4.7967e-01,3.0143e+00,4.2157e+00,2.9636e+01
4.6100e+02,3.0000e+00,3.9673e+01,-1.3064e+05,-1.3065e+05,-1.1511e+00,-1.3065e+05,1.3823e-01,7.6525e+00,1.2685e+05,1.0925e+03,5.4586e-02,-1.8729e+00,6.5599e-01,-1.0495e-01,3.7231e+00,1.7327e+00,4.1050e+00,3.2777e+01
4.6200e+02,5.0000e+00,3.9589e+01,-1.3060e+05,-1.3061e+05,-1.1536e+00,-1.3061e+05,1.3990e-01,7.8382e+00,1.2685e+05,1.0996e+03,4.0988e-01,-1.4295e+00,7.7861e-01,9.8838e-01,9.6606e-01,3.9724e+00,3.8649e+00,2.9812e+01
4.6300e+02,2.0000e+00,3.9607e+01,-1.3056e+05,-1.3057e+05,-1.1561e+00,-1.3057e+05,1.3992e-01,7.8407e+00,1.2681e+05,1.1026e+03,1.7887e-01,-5.0290e-01,-1.0554e+00,-6.3072e-02,2.4920e+00,4.0221e+00,2.7645e+00,3.1839e+01
4.6400e+02,4.0000e+00,3.9557e+01,-1.3054e+05,-1.3054e+05,-1.1586e+00,-1.3054e+05,1.3994e-01,7.8432e+00,1.2677e+05,1.1083e+03,1.4123e-01,-1.2288e+00,2.9426e-01,3.4449e+00,3.5432e+00,2.5023e+00,3.5363e+00,3.2555e+01
4.6500e+02,1.0000e+00,3.9608e+01,-1.3053e+05,-1.3054e+05,-1.1610e+00,-1.3054e+05,1.3649e-01,7.4613e+00,1.2674e+05,1.1096e+03,-1.2623e-02,-1.8604e+00,8.3450e-01,3.4146e-01,3.9890e+00,2.6270e+00,2.5741e+00,3.2962e+01
4.6600e+02,2.0000e+00,3.9626e+01,-1.3049e+05,-1.3050e+05,-1.1635e+00,-1.3050e+05,1.3999e-01,7.8482e+00,1.2674e+05,1.1125e+03,4.3784e-01,-1.3839e+00,2.6336e+00,5.1952e-02,4.1259e+00,4.5576e+00,4.7935e+00,2.9219e+01
4.6700e+02,5.0000e+00,3.9543e+01,-1.3043e+05,-1.3044e+05,-1.1660e+00,-1.3044e+05,1.4001e-01,7.8507e+00,1.2670e+05,1.1198e+03,2.2657e-01,-5.2824e-01,1.4289e-01,8.8824e-02,3.5993e+00,2.2282e+00,3.9555e+00,3.2931e+01
4.6800e+02,1.0000e+00,3.9594e+01,-1.3043e+05,-1.3043e+05,-1.1685e+00,-1.3043e+05,1.3088e-01,6.8602e+00,1.2663e+05,1.1211e+03,-4.9356e-01,-1.3897e+00,6.2749e-01,1.2269e+00,2.4008e+00,3.1356e+00,4.2586e+00,3.2115e+01
4.6900e+02,3.0000e+00,3.9578e+01,-1.3043e+05,-1.3043e+05,-1.1710e+00,-1.3043e+05,1.2829e-01,6.5920e+00,1.2663e+05,1.1259e+03,-4.1430e-01,-1.1058e+00,6.0136e-01,5.7116e-01,2.4928e+00,4.1161e+00,2.5499e+00,3.2357e+01
4.7000e+02,1.0000e+01,3.9331e+01,-1.3040e+05,-1.3041e+05,-1.1735e+00,-1.3041e+05,1.4007e-01,7.8581e+00,1.2663e+05,1.1400e+03,-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00,3.0099e+01
4.7100e+02,2.0000e+00,3.9348e+01,-1.3037e+05,-1.3037e+05,-1.1760e+00,-1.3037e+05,1.4010e-01,7.8606e+00,1.2661e+05,1.1429e+03,3.3635e-01,-8.6946e-01,1.6276e+00,3.4313e+00,2.1870e+00,4.1872e+00,3.7777e+00,2.9729e+01
4.7200e+02,3.0000e+00,3.9333e+01,-1.3030e+05,-1.3031e+05,-1.1785e+00,-1.3031e+05,1.4012e-01,7.8631e+00,1.2657e+05,1.1477e+03,-8.1465e-01,-1.6181e+00,9.5365e-01,2.7812e+00,7.7470e-01,3.8851e+00,4.0328e+00,3.2828e+01
4.7300e+02,1.0000e+00,3.9384e+01,-1.3028e+05,-1.3029e+05,-1.1810e+00,-1.3029e+05,1.4014e-01,7.8656e+00,1.2651e+05,1.1489e+03,-2.8108e-01,-1.3246e+00,1.9405e-01,6.3588e-01,1.9453e+00,2.4647e+00,4.0764e+00,3.2743e+01
4.7400e+02,1.0000e+00,3.9434e+01,-1.3026e+05,-1.3027e+05,-1.1835e+00,-1.3027e+05,1.4016e-01,7.8681e+00,1.2649e+05,1.1503e+03,-7.3880e-01,-1.7423e+00,6.6708e-01,2.4348e+00,1.2894e+00,4.0373e+00,3.7349e+00,3.2038e+01
4.7500e+02,3.0000e+00,3.9419e+01,-1.3026e+05,-1.3026e+05,-1.1860e+00,-1.3026e+05,1.3970e-01,7.8165e+00,1.2647e+05,1.1547e+03,-7.3838e-01,-1.4730e+00,4.5196e-01,2.3777e-01,3.4828e+00,2.0719e+00,3.9489e+00,3.2965e+01
4.7600e+02,2.0000e+00,3.9437e+01,-1.3023e+05,-1.3024e+05,-1.1885e+00,-1.3024e+05,1.4021e-01,7.8731e+00,1.2646e+05,1.1575e+03,-2.0288e-01,-5.9355e-01,-1.2295e+00,2.5509e-01,3.2418e+00,3.9477e+00,3.3206e+00,2.9711e+01
4.7700e+02,2.0000e+00,3.9454e+01,-1.3020e+05,-1.3021e+05,-1.1910e+00,-1.3021e+05,1.4023e-01,7.8756e+00,1.2643e+05,1.1603e+03,-2.6388e-03,-5.0918e-01,6.9365e-01,1.5231e+00,2.0608e+00,1.9257e+00,4.1803e+00,3.2900e+01
4.7800e+02,2.0000e+00,3.9472e+01,-1.3017e+05,-1.3018e+05,-1.1935e+00,-1.3018e+05,1.4025e-01,7.8781e+00,1.2640e+05,1.1632e+03,-6.8866e-03,-9.5168e-01,-5.1595e-01,4.7904e-01,7.0557e-01,3.9407e+00,3.4483e+00,3.1329e+01
4.7900e+02,3.0000e+00,3.9456e+01,-1.3014e+05,-1.3015e+05,-1.1960e+00,-1.3015e+05,1.4027e-01,7.8806e+00,1.2638e+05,1.1670e+03,-8.2888e-01,-9.4197e-01,1.7260e-01,1.4579e+00,1.6304e+00,3.8818e+00,2.5698e+00,3.2907e+01
4.8000e+02,2.0000e+00,3.9474e+01,-1.3011e+05,-1.3011e+05,-1.1985e+00,-1.3011e+05,1.4030e-01,7.8831e+00,1.2635e+05,1.1698e+03,-7.8578e-01,-6.9041e-01,-3.0098e-01,3.4841e+00,3.2885e+00,3.0814e+00,3.7943e+00,2.9260e+01
4.8100e+02,3.0000e+00,3.9459e+01,-1.3010e+05,-1.3011e+05,-1.2010e+00,-1.3011e+05,1.4023e-01,7.8755e+00,1.2631e+05,1.1744e+03,1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01
4.8200e+02,1.0000e+00,3.9508e+01,-1.3010e+05,-1.3011e+05,-1.2035e+00,-1.3011e+05,1.3138e-01,6.9133e+00,1.2630e+05,1.1757e+03,1.8727e-01,-5.9178e-01,-2.7788e-01,1.0745e+00,3.6216e+00,3.2465e+00,3.5516e+00,3.2277e+01
4.8300e+02,1.0000e+00,3.9558e+01,-1.3009e+05,-1.3009e+05,-1.2060e+00,-1.3009e+05,1.4036e-01,7.8905e+00,1.2630e+05,1.1773e+03,3.2138e-01,-1.4437e+00,1.2146e+00,2.2227e+00,1.3778e+00,4.1561e+00,2.6671e+00,3.2803e+01
4.8400e+02,1.0000e+00,3.9607e+01,-1.3005e+05,-1.3006e+05,-1.2085e+00,-1.3006e+05,1.4039e-01,7.8931e+00,1.2629e+05,1.1787e+03,-1.3162e-01,-5.0170e-01,-6.8933e-01,1.9930e+00,2.7420e+00,2.0481e+00,4.0390e+00,3.2053e+01
4.8500e+02,3.0000e+00,3.9592e+01,-1.3005e+05,-1.3006e+05,-1.2110e+00,-1.3006e+05,1.3031e-01,6.8013e+00,1.2626e+05,1.1835e+03,-4.4688e-01,-1.6526e+00,1.9798e+00,2.0473e+00,1.7526e+00,4.5400e+00,2.4652e+00,2.9957e+01
4.8600e+02,1.0000e+00,3.9641e+01,-1.3004e+05,-1.3005e+05,-1.2135e+00,-1.3005e+05,1.4026e-01,7.8790e+00,1.2625e+05,1.1849e+03,-5.5424e-02,-1.9107e+00,-4.7876e-01,8.8305e-01,3.2076e+00,2.9183e+00,4.1367e+00,3.1819e+01
4.8700e+02,2.0000e+00,3.9658e+01,-1.2999e+05,-1.3000e+05,-1.2160e+00,-1.3000e+05,1.4045e-01,7.9006e+00,1.2625e+05,1.1877e+03,-9.7430e-01,-5.2628e-01,4.0523e-01,2.5025e+00,2.2381e+00,3.7430e+00,3.8002e+00,3.2229e+01
4.8800e+02,3.0000e+00,3.9643e+01,-1.2997e+05,-1.2998e+05,-1.2185e+00,-1.2998e+05,1.4047e-01,7.9031e+00,1.2619e+05,1.1922e+03,4.7911e-01,-1.7174e+00,2.7024e+00,2.1070e+00,2.2106e+00,2.3540e+00,5.2724e+00,2.9472e+01
4.8900e+02,5.0000e+00,3.9563e+01,-1.2993e+05,-1.2994e+05,-1.2210e+00,-1.2994e+05,1.4050e-01,7.9056e+00,1.2617e+05,1.1993e+03,-2.8821e-01,-1.7541e+00,2.6275e+00,1.9528e+00,3.6849e+00,4.6258e+00,4.7993e+00,3.0484e+01
4.9000e+02,3.0000e+00,3.9548e+01,-1.2993e+05,-1.2994e+05,-1.2235e+00,-1.2994e+05,1.3789e-01,7.6149e+00,1.2614e+05,1.2037e+03,2.2751e-01,-1.5570e+00,-1.1119e+00,2.7431e-01,1.7593e+00,3.2753e+00,3.8816e+00,3.1649e+01
4.9100e+02,3.0000e+00,3.9533e+01,-1.2990e+05,-1.2991e+05,-1.2260e+00,-1.2991e+05,1.4054e-01,7.9106e+00,1.2613e+05,1.2078e+03,1.1867e-01,-8.6615e-01,1.4579e+00,2.8569e+00,1.7349e+00,2.2479e+00,4.5243e+00,3.1958e+01
4.9200e+02,2.0000e+00,3.9550e+01,-1.2988e+05,-1.2989e+05,-1.2285e+00,-1.2989e+05,1.4056e-01,7.9131e+00,1.2610e+05,1.2107e+03,-3.0104e-01,-1.5245e+00,-1.5977e-01,3.5592e+00,3.2434e+00,2.6417e+00,3.8312e+00,3.0883e+01
4.9300e+02,2.0000e+00,3.9567e+01,-1.2987e+05,-1.2988e+05,-1.2310e+00,-1.2988e+05,1.4045e-01,7.8999e+00,1.2608e+05,1.2135e+03,1.8025e-01,-6.5972e-01,1.1329e+00,2.9346e+00,1.9822e+00,1.9399e+00,4.2965e+00,3.2033e+01
4.9400e+02,5.0000e+00,3.9488e+01,-1.2987e+05,-1.2988e+05,-1.2335e+00,-1.2988e+05,1.4003e-01,7.8535e+00,1.2608e+05,1.2210e+03,2.6682e-01,-1.2894e+00,4.2083e-01,3.6043e+00,3.3490e+00,3.5168e+00,3.4455e+00,3.1574e+01
4.9500e+02,2.0000e+00,3.9505e+01,-1.2986e+05,-1.2987e+05,-1.2360e+00,-1.2987e+05,1.4044e-01,7.8992e+00,1.2607e+05,1.2239e+03,-1.3641e-01,-8.4185e-01,3.7292e-01,2.4338e+00,3.8495e+00,2.9266e+00,2.6497e+00,3.2176e+01
4.9600e+02,7.0000e+00,3.9365e+01,-1.2979e+05,-1.2980e+05,-1.2385e+00,-1.2980e+05,1.4065e-01,7.9231e+00,1.2607e+05,1.2342e+03,-9.8546e-01,-1.9303e+00,1.4633e+00,1.7249e-01,2.5155e+00,3.0906e+00,4.3754e+00,3.0164e+01
4.9700e+02,4.0000e+00,3.9320e+01,-1.2978e+05,-1.2979e+05,-1.2409e+00,-1.2979e+05,1.4067e-01,7.9255e+00,1.2600e+05,1.2401e+03,2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,3.2257e+01
4.9800e+02,6.0000e+00,3.9213e+01,-1.2977e+05,-1.2978e+05,-1.2434e+00,-1.2978e+05,1.4057e-01,7.9141e+00,1.2599e+05,1.2486e+03,-8.6699e-01,-6.7013e-01,8.1241e-01,1.6647e+00,2.6827e+00,4.0051e+00,3.0112e+00,3.1922e+01
4.9900e+02,7.0000e+00,3.9076e+01,-1.2977e+05,-1.2977e+05,-1.2459e+00,-1.2977e+05,1.4063e-01,7.9210e+00,1.2598e+05,1.2584e+03,1.5808e-01,-6.9247e-01,9.4845e-01,9.0569e-01,8.6460e-01,3.8955e+00,3.1780e+00,3.2269e+01
5.0000e+02,6.0000e+00,3.8971e+01,-1.2976e+05,-1.2977e+05,-1.2484e+00,-1.2977e+05,1.3488e-01,7.2857e+00,1.2597e+05,1.2670e+03,-9.0081e-02,-9.3819e-01,-9.5087e-03,1.5496e+00,1.5806e+00,3.3577e+00,2.6386e+00,3.2814e+01
5.0100e+02,3.0000e+00,3.8958e+01,-1.2976e+05,-1.2977e+05,-1.2509e+00,-1.2977e+05,1.4052e-01,7.9082e+00,1.2597e+05,1.2716e+03,1.2824e-01,-1.9243e+00,-9.3564e-01,-7.9453e-02,2.2374e+00,4.0239e+00,3.1627e+00,3.1076e+01
5.0200e+02,1.0000e+00,3.9005e+01,-1.2975e+05,-1.2976e+05,-1.2534e+00,-1.2976e+05,1.4061e-01,7.9182e+00,1.2596e+05,1.2730e+03,-5.5558e-01,-5.9744e-01,1.9247e+00,2.3808e+00,8.7996e-01,4.4910e+00,3.3570e+00,3.0215e+01
5.0300e+02,1.0000e+00,3.9053e+01,-1.2972e+05,-1.2973e+05,-1.2559e+00,-1.2973e+05,1.4081e-01,7.9405e+00,1.2596e+05,1.2744e+03,-1.0432e-01,-6.2662e-01,-5.5545e-01,3.6946e+00,2.9938e+00,2.1767e+00,2.7824e+00,3.0618e+01
5.0400e+02,1.0000e+01,3.8829e+01,-1.2972e+05,-1.2972e+05,-1.2584e+00,-1.2972e+05,1.3866e-01,7.7003e+00,1.2592e+05,1.2891e+03,-4.4704e-01,-1.1311e+00,2.6616e+00,1.2264e+00,3.8266e+00,3.1789e+00,5.0711e+00,3.0362e+01
5.0500e+02,3.0000e+00,3.8816e+01,-1.2968e+05,-1.2969e+05,-1.2609e+00,-1.2969e+05,1.4085e-01,7.9455e+00,1.2592e+05,1.2932e+03,-5.0930e-01,-7.4953e-01,8.8830e-01,-7.9835e-02,7.1299e-01,3.6166e+00,3.6550e+00,3.2482e+01
5.0600e+02,4.0000e+00,3.8774e+01,-1.2968e+05,-1.2969e+05,-1.2634e+00,-1.2969e+05,1.3576e-01,7.3813e+00,1.2588e+05,1.2990e+03,1.5604e-01,-1.5257e+00,4.3790e-01,2.3360e+00,1.2800e+00,2.2897e+00,3.9346e+00,3.2242e+01
5.0700e+02,2.0000e+00,3.8791e+01,-1.2967e+05,-1.2968e+05,-1.2659e+00,-1.2968e+05,1.4089e-01,7.9497e+00,1.2588e+05,1.3018e+03,-7.0827e-01,-1.7421e+00,1.1397e+00,1.5166e+00,8.1319e-01,3.9814e+00,2.8587e+00,3.2875e+01
5.0800e+02,6.0000e+00,3.8690e+01,-1.2966e+05,-1.2966e+05,-1.2684e+00,-1.2966e+05,1.4091e-01,7.9527e+00,1.2587e+05,1.3099e+03,-6.1256e-01,-6.2629e-01,8.6312e-01,1.9981e+00,1.6674e+00,2.9631e+00,3.7647e+00,3.2915e+01
5.0900e+02,1.0000e+00,3.8737e+01,-1.2965e+05,-1.2965e+05,-1.2709e+00,-1.2965e+05,1.4093e-01,7.9549e+00,1.2586e+05,1.3114e+03,-8.9143e-01,-5.3869e-01,-7.1791e-01,1.7060e+00,2.3877e+00,2.6370e+00,2.8223e+00,3.2742e+01
5.1000e+02,3.0000e+00,3.8724e+01,-1.2965e+05,-1.2965e+05,-1.2734e+00,-1.2965e+05,1.3092e-01,6.8647e+00,1.2585e+05,1.3157e+03,2.6685e-01,-1.0041e+00,-1.0601e+00,4.8658e-01,1.2520e+00,2.2870e+00,2.7527e+00,3.2668e+01
5.1100e+02,5.0000e+00,3.8654e+01,-1.2961e+05,-1.2962e+05,-1.2759e+00,-1.2962e+05,1.4098e-01,7.9605e+00,1.2585e+05,1.3228e+03,9.4958e-02,-6.9956e-01,-6.3163e-01,1.1574e+00,8.1455e-01,2.0515e+00,2.4836e+00,3.2909e+01
5.1200e+02,1.0000e+00,3.8700e+01,-1.2960e+05,-1.2961e+05,-1.2784e+00,-1.2961e+05,1.4101e-01,7.9629e+00,1.2582e+05,1.3243e+03,-7.4610e-01,-1.9052e+00,-1.1374e+00,7.3594e-01,8.2710e-01,3.2286e+00,2.6038e+00,3.2706e+01
5.1300e+02,1.0000e+00,3.8746e+01,-1.2959e+05,-1.2959e+05,-1.2809e+00,-1.2959e+05,1.4103e-01,7.9654e+00,1.2580e+05,1.3256e+03,-7.1740e-01,-1.9886e+00,2.3190e+00,3.7564e+00,3.6003e+00,1.7293e+00,4.5768e+00,3.1440e+01
5.1400e+02,4.0000e+00,3.8705e+01,-1.2959e+05,-1.2959e+05,-1.2834e+00,-1.2959e+05,1.3133e-01,6.9080e+00,1.2579e+05,1.3311e+03,4.0271e-01,-5.1179e-01,9.3422e-01,3.0339e+00,1.8529e+00,2.7187e+00,3.3717e+00,3.2660e+01
5.1500e+02,3.0000e+00,3.8693e+01,-1.2957e+05,-1.2958e+05,-1.2859e+00,-1.2958e+05,1.4107e-01,7.9704e+00,1.2579e+05,1.3355e+03,-2.5415e-01,-5.1637e-01,1.1958e+00,1.9940e+00,1.3260e+00,3.4821e+00,4.3109e+00,3.1253e+01
5.1600e+02,2.0000e+00,3.8710e+01,-1.2956e+05,-1.2957e+05,-1.2884e+00,-1.2957e+05,1.4109e-01,7.9726e+00,1.2578e+05,1.3385e+03,-5.7392e-01,-1.3643e+00,-4.3376e-01,1.2960e+00,1.2469e+00,3.4503e+00,4.0057e+00,3.1377e+01
5.1700e+02,5.0000e+00,3.8640e+01,-1.2956e+05,-1.2956e+05,-1.2909e+00,-1.2956e+05,1.4024e-01,7.8768e+00,1.2577e+05,1.3459e+03,-2.5558e-01,-1.1135e+00,5.0082e-01,2.3254e+00,6.7603e-01,3.4223e+00,3.5323e+00,3.2534e+01
5.1800e+02,4.0000e+00,3.8599e+01,-1.2955e+05,-1.2956e+05,-1.2934e+00,-1.2956e+05,1.3592e-01,7.3992e+00,1.2576e+05,1.3513e+03,1.9202e-01,-7.9043e-01,6.7726e-01,8.3603e-01,1.4924e+00,2.9027e+00,3.1493e+00,3.2905e+01
5.1900e+02,2.0000e+00,3.8616e+01,-1.2955e+05,-1.2955e+05,-1.2959e+00,-1.2955e+05,1.4109e-01,7.9725e+00,1.2576e+05,1.3539e+03,-7.5142e-01,-1.1793e+00,8.8896e-01,1.7967e+00,2.9486e+00,3.7873e+00,3.7086e+00,3.2153e+01
5.2000e+02,3.0000e+00,3.8604e+01,-1.2954e+05,-1.2955e+05,-1.2984e+00,-1.2955e+05,1.4044e-01,7.8987e+00,1.2575e+05,1.3579e+03,-9.5895e-01,-5.4706e-01,4.3687e-02,1.4073e+00,9.1845e-01,2.1169e+00,4.0915e+00,3.1470e+01
5.2100e+02,1.0000e+00,3.8650e+01,-1.2952e+05,-1.2953e+05,-1.3009e+00,-1.2953e+05,1.4120e-01,7.9855e+00,1.2575e+05,1.3593e+03,4.4190e-01,-1.3733e+00,-7.4621e-01,2.3702e+00,2.7279e+00,2.6275e+00,3.5853e+00,3.2221e+01
5.2200e+02,3.0000e+00,3.8638e+01,-1.2951e+05,-1.2952e+05,-1.3034e+00,-1.2952e+05,1.4123e-01,7.9880e+00,1.2573e+05,1.3635e+03,-2.3432e-01,-8.2172e-01,-3.3625e-01,3.6360e+00,3.1951e+00,2.2045e+00,3.2625e+00,3.1090e+01
5.2300e+02,2.0000e+00,3.8655e+01,-1.2951e+05,-1.2952e+05,-1.3059e+00,-1.2952e+05,1.3409e-01,7.2015e+00,1.2571e+05,1.3664e+03,-3.9271e-01,-1.8860e+00,-6.2258e-01,4.3773e-01,8.1811e-01,4.2607e+00,2.4828e+00,3.1010e+01
5.2400e+02,5.0000e+00,3.8586e+01,-1.2950e+05,-1.2951e+05,-1.3084e+00,-1.2951e+05,1.3891e-01,7.7275e+00,1.2571e+05,1.3734e+03,-7.3895e-01,-1.7455e+00,-4.5842e-01,1.5501e+00,8.6279e-01,1.7179e+00,3.2142e+00,3.2666e+01
5.2500e+02,1.0000e+00,3.8631e+01,-1.2950e+05,-1.2951e+05,-1.3109e+00,-1.2951e+05,1.3062e-01,6.8332e+00,1.2571e+05,1.3749e+03,-5.0664e-01,-7.5109e-01,-2.8565e-01,9.1830e-01,2.7867e+00,3.1658e+00,4.0848e+00,3.1131e+01
5.2600e+02,7.0000e+00,3.8507e+01,-1.2948e+05,-1.2948e+05,-1.3134e+00,-1.2948e+05,1.4132e-01,7.9980e+00,1.2571e+05,1.3847e+03,-7.0219e-01,-1.8763e+00,-1.0256e+00,7.3839e-01,1.3335e+00,3.3825e+00,3.0643e+00,3.2442e+01
