niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
4.8200e+02,2.0000e+00,3.5493e+01,-1.0989e+05,-1.0990e+05,-1.2035e+00,-1.0990e+05,1.4034e-01,7.8881e+00,1.0077e+05,5.6097e+02,-4.6420e-01,-5.5983e-01,-1.6174e-01,7.9180e-01,1.0778e+00,3.3665e+00,2.9024e+00
4.8300e+02,1.0000e+00,3.5541e+01,-1.0983e+05,-1.0984e+05,-1.2060e+00,-1.0984e+05,1.4036e-01,7.8906e+00,1.0058e+05,5.6147e+02,4.8183e-01,-1.6534e+00,-5.3108e-01,1.0312e+00,8.2100e-01,1.5886e+00,3.5840e+00
4.8400e+02,6.0000e+00,3.5458e+01,-1.0975e+05,-1.0976e+05,-1.2085e+00,-1.0976e+05,1.4039e-01,7.8931e+00,1.0052e+05,5.6492e+02,3.9592e-01,-1.2270e+00,2.1814e+00,3.4727e+00,3.5128e+00,3.2406e+00,2.1529e+00
4.8500e+02,2.0000e+00,3.5479e+01,-1.0952e+05,-1.0953e+05,-1.2110e+00,-1.0953e+05,1.4041e-01,7.8956e+00,1.0044e+05,5.6604e+02,-1.9981e-01,-1.0785e+00,1.5247e+00,3.4328e+00,2.7092e+00,1.9792e+00,2.7631e+00
4.8600e+02,7.0000e+00,3.5371e+01,-1.0932e+05,-1.0932e+05,-1.2135e+00,-1.0932e+05,1.4043e-01,7.8981e+00,1.0021e+05,5.7042e+02,-2.5755e-01,-7.8518e-01,2.7613e+00,2.4956e+00,4.1055e+00,4.1515e+00,2.0290e+00
4.8700e+02,3.0000e+00,3.5367e+01,-1.0931e+05,-1.0932e+05,-1.2160e+00,-1.0932e+05,1.3236e-01,7.0159e+00,1.0001e+05,5.7199e+02,-7.9616e-01,-1.9381e+00,2.6584e+00,3.6725e+00,7.0861e-01,2.1998e+00,4.0536e+00
4.8800e+02,6.0000e+00,3.5286e+01,-1.0928e+05,-1.0929e+05,-1.2185e+00,-1.0929e+05,1.4047e-01,7.9031e+00,1.0001e+05,5.7524e+02,-7.5739e-01,-1.9685e+00,-4.4863e-03,2.3266e+00,1.4048e+00,3.3015e+00,2.4931e+00
4.8900e+02,1.0000e+00,3.5332e+01,-1.0923e+05,-1.0924e+05,-1.2210e+00,-1.0924e+05,1.4050e-01,7.9056e+00,9.9971e+04,5.7589e+02,1.3301e-01,-1.5556e+00,1.1581e-01,3.1842e-01,1.9367e+00,4.3216e+00,1.9900e+00
4.9000e+02,2.0000e+00,3.5354e+01,-1.0921e+05,-1.0922e+05,-1.2235e+00,-1.0922e+05,1.4052e-01,7.9081e+00,9.9925e+04,5.7707e+02,-6.1464e-01,-5.5144e-01,-4.5614e-01,1.0127e+00,2.3565e+00,3.2806e+00,2.5322e+00
4.9100e+02,7.0000e+00,3.5248e+01,-1.0916e+05,-1.0917e+05,-1.2260e+00,-1.0917e+05,1.4054e-01,7.9106e+00,9.9903e+04,5.8101e+02,-9.9936e-01,-1.0369e+00,2.3429e+00,1.3038e+00,1.0327e+00,4.1133e+00,4.1525e+00
4.9200e+02,2.0000e+00,3.5269e+01,-1.0906e+05,-1.0907e+05,-1.2285e+00,-1.0907e+05,1.4056e-01,7.9131e+00,9.9854e+04,5.8212e+02,2.8578e-01,-1.1332e+00,1.4663e+00,2.7142e+00,8.1237e-01,2.5896e+00,4.1997e+00
4.9300e+02,2.0000e+00,3.5290e+01,-1.0905e+05,-1.0906e+05,-1.2310e+00,-1.0906e+05,1.4058e-01,7.9155e+00,9.9755e+04,5.8325e+02,-9.8598e-01,-6.4903e-01,2.8520e+00,2.1732e+00,8.0120e-01,2.7149e+00,4.7709e+00
4.9400e+02,2.0000e+00,3.5311e+01,-1.0902e+05,-1.0903e+05,-1.2335e+00,-1.0903e+05,1.4061e-01,7.9181e+00,9.9742e+04,5.8422e+02,-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00
4.9500e+02,6.0000e+00,3.5231e+01,-1.0893e+05,-1.0894e+05,-1.2360e+00,-1.0894e+05,1.4063e-01,7.9206e+00,9.9710e+04,5.8763e+02,1.7247e-01,-1.7938e+00,1.7040e+00,2.8992e+00,1.1373e+00,3.7884e+00,2.3928e+00
4.9600e+02,3.0000e+00,3.5227e+01,-1.0889e+05,-1.0890e+05,-1.2385e+00,-1.0890e+05,1.4065e-01,7.9231e+00,9.9622e+04,5.8923e+02,9.3556e-02,-1.7033e+00,7.8961e-01,-7.1119e-03,2.9594e+00,2.8741e+00,3.1372e+00
4.9700e+02,4.0000e+00,3.5198e+01,-1.0865e+05,-1.0866e+05,-1.2409e+00,-1.0866e+05,1.4067e-01,7.9256e+00,9.9583e+04,5.9151e+02,3.8583e-02,-1.0186e+00,1.2223e-02,1.0035e+00,3.1706e+00,4.2688e+00,1.8946e+00
4.9800e+02,2.0000e+00,3.5219e+01,-1.0864e+05,-1.0865e+05,-1.2434e+00,-1.0865e+05,1.4001e-01,7.8504e+00,9.9338e+04,5.9262e+02,-3.0553e-01,-9.9882e-01,-7.1635e-01,1.0194e+00,2.4166e+00,3.0027e+00,3.4402e+00
4.9900e+02,6.0000e+00,3.5141e+01,-1.0854e+05,-1.0855e+05,-1.2459e+00,-1.0855e+05,1.4072e-01,7.9306e+00,9.9333e+04,5.9598e+02,-7.1479e-01,-1.0302e+00,2.6756e+00,7.3813e-01,4.0913e+00,3.0089e+00,3.9103e+00
5.0000e+02,4.0000e+00,3.5112e+01,-1.0849e+05,-1.0849e+05,-1.2484e+00,-1.0849e+05,1.4074e-01,7.9331e+00,9.9233e+04,5.9851e+02,2.0695e-01,-6.8888e-01,-9.8227e-01,1.1715e+00,4.9464e-01,2.2961e+00,3.5330e+00
5.0100e+02,1.0000e+01,3.4937e+01,-1.0843e+05,-1.0843e+05,-1.2509e+00,-1.0843e+05,1.4076e-01,7.9355e+00,9.9177e+04,6.0425e+02,2.4453e-01,-9.0479e-01,2.7263e+00,2.9831e+00,4.0011e+00,3.8375e+00,2.8477e+00
5.0200e+02,3.0000e+00,3.4934e+01,-1.0840e+05,-1.0841e+05,-1.2534e+00,-1.0841e+05,1.4078e-01,7.9380e+00,9.9118e+04,6.0605e+02,2.2727e-01,-1.1666e+00,2.7064e+00,1.5351e+00,4.1706e+00,3.2918e+00,2.0658e+00
5.0300e+02,2.0000e+00,3.4955e+01,-1.0831e+05,-1.0832e+05,-1.2559e+00,-1.0832e+05,1.4081e-01,7.9405e+00,9.9095e+04,6.0703e+02,-2.3953e-01,-1.6160e+00,7.9036e-01,1.3304e+00,2.0050e+00,1.6248e+00,3.7978e+00
5.0400e+02,1.0000e+00,3.5000e+01,-1.0829e+05,-1.0830e+05,-1.2584e+00,-1.0830e+05,1.4083e-01,7.9430e+00,9.8998e+04,6.0751e+02,-1.8723e-01,-1.9619e+00,2.6802e-02,9.4332e-01,2.8467e+00,2.2485e+00,3.4968e+00
5.0500e+02,3.0000e+00,3.4997e+01,-1.0822e+05,-1.0823e+05,-1.2609e+00,-1.0823e+05,1.4085e-01,7.9455e+00,9.8979e+04,6.0945e+02,1.0911e-01,-1.4539e+00,-9.5956e-01,3.7747e-01,1.5511e+00,3.2568e+00,1.8654e+00
5.0600e+02,4.0000e+00,3.4969e+01,-1.0803e+05,-1.0804e+05,-1.2634e+00,-1.0804e+05,1.4087e-01,7.9480e+00,9.8910e+04,6.1171e+02,-7.6799e-01,-1.9355e+00,2.3123e+00,1.3544e+00,3.9140e+00,3.5409e+00,2.0561e+00
5.0700e+02,1.0000e+00,3.5014e+01,-1.0795e+05,-1.0796e+05,-1.2659e+00,-1.0796e+05,1.4090e-01,7.9505e+00,9.8722e+04,6.1236e+02,3.2796e-01,-9.0928e-01,1.2280e+00,1.0773e+00,3.3471e+00,2.4457e+00,2.2450e+00
5.0800e+02,4.0000e+00,3.4986e+01,-1.0793e+05,-1.0794e+05,-1.2684e+00,-1.0794e+05,1.4092e-01,7.9530e+00,9.8644e+04,6.1457e+02,-6.3808e-01,-8.6451e-01,-2.6081e-03,1.3477e+00,2.2320e+00,4.0926e+00,4.0407e+00
5.0900e+02,7.0000e+00,3.4887e+01,-1.0788e+05,-1.0788e+05,-1.2709e+00,-1.0788e+05,1.4094e-01,7.9555e+00,9.8622e+04,6.1854e+02,-6.3155e-01,-1.6257e+00,2.5496e+00,2.7199e+00,1.4470e+00,4.3752e+00,3.6770e+00
5.1000e+02,1.0000e+01,3.4717e+01,-1.0784e+05,-1.0785e+05,-1.2734e+00,-1.0785e+05,1.4096e-01,7.9580e+00,9.8567e+04,6.2438e+02,-2.1526e-01,-1.1634e+00,2.6132e-01,8.0601e-02,3.3800e+00,2.4490e+00,3.0777e+00
5.1100e+02,2.0000e+00,3.4738e+01,-1.0784e+05,-1.0785e+05,-1.2759e+00,-1.0785e+05,1.4086e-01,7.9466e+00,9.8536e+04,6.2549e+02,-8.2261e-02,-1.3816e+00,1.8477e+00,1.7474e+00,2.2912e+00,3.5056e+00,4.5378e+00
5.1200e+02,1.0000e+00,3.4783e+01,-1.0783e+05,-1.0784e+05,-1.2784e+00,-1.0784e+05,1.4058e-01,7.9146e+00,9.8529e+04,6.2612e+02,-7.9123e-01,-6.3120e-01,2.4663e+00,7.6618e-01,3.0981e+00,4.3647e+00,1.8916e+00
5.1300e+02,1.0000e+00,3.4827e+01,-1.0769e+05,-1.0769e+05,-1.2809e+00,-1.0769e+05,1.4103e-01,7.9655e+00,9.8523e+04,6.2661e+02,1.2780e-02,-1.8012e+00,2.3570e+00,1.2674e+00,4.0286e+00,3.6018e+00,2.5525e+00
5.1400e+02,5.0000e+00,3.4777e+01,-1.0762e+05,-1.0763e+05,-1.2834e+00,-1.0763e+05,1.4105e-01,7.9680e+00,9.8376e+04,6.2969e+02,5.8996e-02,-1.7752e+00,1.9273e+00,3.2697e+00,2.9970e+00,3.1362e+00,2.4675e+00
5.1500e+02,1.0000e+00,3.4821e+01,-1.0747e+05,-1.0748e+05,-1.2859e+00,-1.0748e+05,1.4107e-01,7.9705e+00,9.8311e+04,6.3035e+02,-3.3986e-01,-1.8560e+00,-7.4907e-01,2.6453e+00,2.6271e+00,3.0213e+00,3.8089e+00
5.1600e+02,8.0000e+00,3.4701e+01,-1.0728e+05,-1.0729e+05,-1.2884e+00,-1.0729e+05,1.4109e-01,7.9730e+00,9.8165e+04,6.3537e+02,-5.5582e-01,-7.1086e-01,1.1293e+00,3.8440e-01,6.4070e-01,3.3988e+00,3.4713e+00
5.1700e+02,6.0000e+00,3.4628e+01,-1.0718e+05,-1.0719e+05,-1.2909e+00,-1.0719e+05,1.4112e-01,7.9755e+00,9.7968e+04,6.3904e+02,6.4985e-02,-8.7102e-01,1.3009e+00,1.3776e+00,1.5766e+00,2.7725e+00,4.3598e+00
5.1800e+02,2.0000e+00,3.4649e+01,-1.0703e+05,-1.0704e+05,-1.2934e+00,-1.0704e+05,1.4114e-01,7.9780e+00,9.7876e+04,6.4034e+02,-5.9099e-01,-9.5322e-01,9.9254e-01,1.0869e+00,1.9137e+00,3.0848e+00,3.5350e+00
5.1900e+02,4.0000e+00,3.4623e+01,-1.0699e+05,-1.0699e+05,-1.2959e+00,-1.0699e+05,1.4116e-01,7.9805e+00,9.7721e+04,6.4290e+02,6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00
5.2000e+02,2.0000e+00,3.4644e+01,-1.0698e+05,-1.0698e+05,-1.2984e+00,-1.0698e+05,1.4117e-01,7.9816e+00,9.7676e+04,6.4426e+02,-5.1797e-01,-1.7418e+00,8.9747e-01,1.5037e+00,6.4390e-01,2.4781e+00,3.6797e+00
5.2100e+02,2.0000e+00,3.4664e+01,-1.0687e+05,-1.0688e+05,-1.3009e+00,-1.0688e+05,1.4120e-01,7.9855e+00,9.7667e+04,6.4552e+02,-2.8560e-01,-1.7461e+00,-8.0423e-01,7.4551e-02,1.4318e+00,1.8338e+00,3.4772e+00
5.2200e+02,2.0000e+00,3.4684e+01,-1.0686e+05,-1.0687e+05,-1.3034e+00,-1.0687e+05,1.4057e-01,7.9137e+00,9.7559e+04,6.4665e+02,3.4853e-01,-1.4951e+00,1.6963e+00,9.7674e-01,3.1182e+00,3.6593e+00,3.7549e+00
5.2300e+02,2.0000e+00,3.4705e+01,-1.0642e+05,-1.0643e+05,-1.3059e+00,-1.0643e+05,1.4125e-01,7.9905e+00,9.7554e+04,6.4759e+02,-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00
5.2400e+02,1.0000e+01,3.4542e+01,-1.0638e+05,-1.0639e+05,-1.3084e+00,-1.0639e+05,1.4127e-01,7.9930e+00,9.7109e+04,6.5357e+02,1.5808e-01,-6.9247e-01,1.1578e+00,1.0851e+00,9.5044e-01,3.6698e+00,2.5996e+00
5.2500e+02,4.0000e+00,3.4517e+01,-1.0634e+05,-1.0635e+05,-1.3109e+00,-1.0635e+05,1.4129e-01,7.9955e+00,9.7073e+04,6.5554e+02,-4.0110e-01,-1.6698e+00,5.9305e-01,3.3191e+00,2.9743e+00,2.3618e+00,3.0103e+00
5.2600e+02,1.0000e+00,3.4560e+01,-1.0631e+05,-1.0631e+05,-1.3134e+00,-1.0631e+05,1.4132e-01,7.9980e+00,9.7029e+04,6.5602e+02,9.0655e-02,-1.8858e+00,-3.6077e-01,6.2422e-01,1.2700e+00,3.1668e+00,2.3437e+00
5.2700e+02,5.0000e+00,3.4512e+01,-1.0625e+05,-1.0626e+05,-1.3159e+00,-1.0626e+05,1.4134e-01,8.0005e+00,9.6997e+04,6.5892e+02,-1.4194e-01,-1.7232e+00,2.9308e+00,3.6622e+00,3.9835e+00,2.9514e+00,2.1717e+00
5.2800e+02,2.0000e+00,3.4532e+01,-1.0620e+05,-1.0621e+05,-1.3184e+00,-1.0621e+05,1.4136e-01,8.0030e+00,9.6939e+04,6.6021e+02,2.1531e-01,-1.2093e+00,2.8979e+00,3.4653e+00,3.7252e+00,3.4985e+00,2.5171e+00
5.2900e+02,1.0000e+00,3.4575e+01,-1.0598e+05,-1.0598e+05,-1.3208e+00,-1.0598e+05,1.4138e-01,8.0055e+00,9.6891e+04,6.6068e+02,-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00
5.3000e+02,3.0000e+00,3.4573e+01,-1.0596e+05,-1.0597e+05,-1.3233e+00,-1.0597e+05,1.4140e-01,8.0078e+00,9.6667e+04,6.6270e+02,-7.4405e-01,-7.1738e-01,-9.7749e-01,2.5124e+00,1.1114e+00,2.4131e+00,3.2276e+00
5.3100e+02,1.0000e+00,3.4615e+01,-1.0569e+05,-1.0570e+05,-1.3258e+00,-1.0570e+05,1.4143e-01,8.0105e+00,9.6655e+04,6.6335e+02,2.3082e-01,-1.3883e+00,1.3999e+00,3.1689e+00,3.4675e+00,2.9668e+00,3.4863e+00
5.3200e+02,3.0000e+00,3.4613e+01,-1.0568e+05,-1.0568e+05,-1.3283e+00,-1.0568e+05,1.4145e-01,8.0129e+00,9.6382e+04,6.6508e+02,-9.5981e-02,-1.7776e+00,-9.4038e-01,1.9460e+00,9.7359e-01,1.4466e+00,3.4463e+00
5.3300e+02,1.0000e+00,3.4655e+01,-1.0566e+05,-1.0567e+05,-1.3308e+00,-1.0567e+05,1.4147e-01,8.0153e+00,9.6366e+04,6.6573e+02,-3.8906e-01,-9.6463e-01,-5.9192e-01,1.1787e+00,2.2533e+00,2.6135e+00,4.2414e+00
5.3400e+02,3.0000e+00,3.4653e+01,-1.0564e+05,-1.0565e+05,-1.3333e+00,-1.0565e+05,1.4149e-01,8.0179e+00,9.6354e+04,6.6747e+02,-9.6168e-01,-6.0991e-01,-5.8519e-01,2.5026e+00,2.4836e+00,3.0016e+00,2.4415e+00
5.3500e+02,7.0000e+00,3.4561e+01,-1.0560e+05,-1.0561e+05,-1.3358e+00,-1.0561e+05,1.4151e-01,8.0204e+00,9.6333e+04,6.7149e+02,-7.7251e-01,-1.4729e+00,7.9139e-01,3.2969e+00,6.6597e-01,2.3658e+00,3.8526e+00
5.3600e+02,9.0000e+00,3.4425e+01,-1.0557e+05,-1.0558e+05,-1.3383e+00,-1.0558e+05,1.4154e-01,8.0229e+00,9.6289e+04,6.7694e+02,2.5879e-01,-1.8543e+00,3.0582e-01,2.8473e-01,1.3212e+00,3.1297e+00,2.9875e+00
5.3700e+02,1.0000e+00,3.4467e+01,-1.0544e+05,-1.0545e+05,-1.3408e+00,-1.0545e+05,1.4156e-01,8.0254e+00,9.6263e+04,6.7743e+02,4.5139e-01,-6.0496e-01,-3.1820e-01,2.4375e+00,2.1140e+00,2.8352e+00,2.0036e+00
5.3800e+02,3.0000e+00,3.4465e+01,-1.0539e+05,-1.0540e+05,-1.3433e+00,-1.0540e+05,1.4158e-01,8.0279e+00,9.6135e+04,6.7923e+02,-3.5821e-01,-1.8468e+00,2.5783e+00,5.4170e-01,4.0924e+00,1.4247e+00,2.5514e+00
5.3900e+02,4.0000e+00,3.4441e+01,-1.0500e+05,-1.0501e+05,-1.3458e+00,-1.0501e+05,1.4160e-01,8.0304e+00,9.6086e+04,6.8164e+02,4.6157e-01,-5.4084e-01,-6.4151e-01,1.4323e+00,2.0478e+00,2.9867e+00,2.6320e+00
5.4000e+02,1.0000e+00,3.4483e+01,-1.0497e+05,-1.0498e+05,-1.3483e+00,-1.0498e+05,1.4162e-01,8.0329e+00,9.5693e+04,6.8232e+02,-9.2046e-01,-1.5594e+00,2.4535e+00,1.3558e+00,1.6651e+00,2.4225e+00,4.5243e+00
5.4100e+02,4.0000e+00,3.4459e+01,-1.0473e+05,-1.0474e+05,-1.3508e+00,-1.0474e+05,1.4165e-01,8.0354e+00,9.5665e+04,6.8457e+02,-4.5825e-01,-1.5686e+00,2.8414e-02,1.1327e+00,1.3081e+00,1.4951e+00,4.4374e+00
5.4200e+02,2.0000e+00,3.4478e+01,-1.0467e+05,-1.0468e+05,-1.3533e+00,-1.0468e+05,1.4167e-01,8.0379e+00,9.5419e+04,6.8568e+02,-3.0194e-01,-1.7649e+00,2.6094e+00,2.8323e+00,2.7002e+00,2.1163e+00,4.6851e+00
5.4300e+02,3.0000e+00,3.4476e+01,-1.0467e+05,-1.0468e+05,-1.3558e+00,-1.0468e+05,1.3829e-01,7.6591e+00,9.5362e+04,6.8725e+02,2.2527e-01,-1.0412e+00,2.8862e+00,2.8170e+00,2.3816e+00,4.2828e+00,4.3117e+00
5.4400e+02,4.0000e+00,3.4452e+01,-1.0464e+05,-1.0465e+05,-1.3583e+00,-1.0465e+05,1.4171e-01,8.0429e+00,9.5359e+04,6.8957e+02,-2.1961e-01,-8.3001e-01,2.3763e+00,3.5278e+00,3.0950e+00,2.4767e+00,2.9626e+00
5.4500e+02,7.0000e+00,3.4363e+01,-1.0463e+05,-1.0464e+05,-1.3608e+00,-1.0464e+05,1.4173e-01,8.0452e+00,9.5333e+04,6.9373e+02,-2.9798e-01,-8.1466e-01,2.6349e+00,2.8266e+00,9.6583e-01,4.2593e+00,4.3192e+00
5.4600e+02,3.0000e+00,3.4361e+01,-1.0461e+05,-1.0462e+05,-1.3633e+00,-1.0462e+05,1.4176e-01,8.0479e+00,9.5321e+04,6.9518e+02,-7.5723e-01,-5.8051e-01,2.7928e+00,2.8864e+00,2.9416e+00,3.8007e+00,4.5323e+00
5.4700e+02,1.1000e+01,3.4188e+01,-1.0460e+05,-1.0461e+05,-1.3658e+00,-1.0461e+05,1.4178e-01,8.0504e+00,9.5305e+04,7.0146e+02,-4.4677e-01,-1.5207e+00,6.8135e-01,2.2724e+00,1.7170e+00,3.2440e+00,1.9423e+00
5.4800e+02,2.0000e+00,3.4207e+01,-1.0457e+05,-1.0458e+05,-1.3683e+00,-1.0458e+05,1.4180e-01,8.0529e+00,9.5290e+04,7.0273e+02,-4.1308e-01,-1.9607e+00,9.4548e-01,2.0582e+00,1.3552e+00,1.3897e+00,3.6435e+00
5.4900e+02,4.0000e+00,3.4184e+01,-1.0451e+05,-1.0452e+05,-1.3708e+00,-1.0452e+05,1.4182e-01,8.0554e+00,9.5258e+04,7.0481e+02,-9.1075e-02,-1.1516e+00,2.6503e+00,3.3627e+00,1.9042e+00,1.6948e+00,4.5572e+00
5.5000e+02,9.0000e+00,3.4056e+01,-1.0444e+05,-1.0445e+05,-1.3733e+00,-1.0445e+05,1.4184e-01,8.0579e+00,9.5198e+04,7.1004e+02,1.2386e-01,-9.5812e-01,2.6993e-01,7.0862e-01,2.6475e+00,1.6394e+00,3.0344e+00
5.5100e+02,8.0000e+00,3.3949e+01,-1.0436e+05,-1.0437e+05,-1.3758e+00,-1.0437e+05,1.4187e-01,8.0604e+00,9.5131e+04,7.1469e+02,-6.3446e-01,-1.9620e+00,3.9090e-01,2.6692e+00,7.1081e-01,2.1609e+00,2.5450e+00
5.5200e+02,5.0000e+00,3.3907e+01,-1.0433e+05,-1.0433e+05,-1.3783e+00,-1.0433e+05,1.4189e-01,8.0629e+00,9.5055e+04,7.1728e+02,4.8012e-01,-1.3523e+00,1.2400e+00,2.0546e+00,1.2527e+00,2.0458e+00,3.8612e+00
5.5300e+02,3.0000e+00,3.3906e+01,-1.0426e+05,-1.0427e+05,-1.3808e+00,-1.0427e+05,1.4191e-01,8.0654e+00,9.5016e+04,7.1888e+02,-5.3944e-01,-8.1667e-01,-5.1466e-01,1.6117e+00,6.6178e-01,2.8964e+00,3.0518e+00
5.5400e+02,4.0000e+00,3.3884e+01,-1.0425e+05,-1.0426e+05,-1.3833e+00,-1.0426e+05,1.4190e-01,8.0643e+00,9.4951e+04,7.2112e+02,9.6585e-02,-1.9245e+00,-4.3911e-01,2.2118e+00,6.2598e-01,3.0526e+00,2.0042e+00
5.5500e+02,3.0000e+00,3.3883e+01,-1.0418e+05,-1.0418e+05,-1.3858e+00,-1.0418e+05,1.4195e-01,8.0704e+00,9.4943e+04,7.2290e+02,-5.3673e-02,-1.7356e+00,1.0202e+00,9.1072e-01,1.5720e+00,3.3050e+00,3.3589e+00
5.5600e+02,9.0000e+00,3.3758e+01,-1.0414e+05,-1.0415e+05,-1.3883e+00,-1.0415e+05,1.4198e-01,8.0729e+00,9.4866e+04,7.3294e+02,-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00
5.5700e+02,1.0000e+00,3.3799e+01,-1.0413e+05,-1.0413e+05,-1.3908e+00,-1.0413e+05,1.4200e-01,8.0751e+00,9.4829e+04,7.3341e+02,-4.0313e-01,-1.4669e+00,2.4486e+00,3.5620e+00,6.5773e-01,3.2876e+00,2.6421e+00
5.5800e+02,7.0000e+00,3.3716e+01,-1.0405e+05,-1.0406e+05,-1.3933e+00,-1.0406e+05,1.4202e-01,8.0779e+00,9.4817e+04,7.3756e+02,-1.0218e-01,-1.4968e+00,7.0377e-01,2.7033e-01,7.2467e-01,2.2124e+00,3.5677e+00
5.5900e+02,4.0000e+00,3.3695e+01,-1.0392e+05,-1.0393e+05,-1.3958e+00,-1.0393e+05,1.4204e-01,8.0804e+00,9.4738e+04,7.3984e+02,5.6872e-02,-1.6718e+00,2.6426e+00,1.7142e+00,4.0994e+00,1.6222e+00,2.5944e+00
5.6000e+02,4.0000e+00,3.3674e+01,-1.0392e+05,-1.0392e+05,-1.3983e+00,-1.0392e+05,1.3605e-01,7.4126e+00,9.4608e+04,7.4234e+02,-8.4672e-01,-8.8278e-01,1.9199e+00,3.3179e+00,2.5193e+00,1.8521e+00,3.3595e+00
5.6100e+02,3.0000e+00,3.3673e+01,-1.0383e+05,-1.0384e+05,-1.4007e+00,-1.0384e+05,1.4209e-01,8.0854e+00,9.4606e+04,7.4408e+02,7.4012e-02,-1.1387e+00,-5.3598e-01,1.9835e+00,2.3942e+00,2.8189e+00,1.9355e+00
5.6200e+02,1.0000e+00,3.3713e+01,-1.0381e+05,-1.0382e+05,-1.4032e+00,-1.0382e+05,1.4211e-01,8.0879e+00,9.4525e+04,7.4457e+02,3.4345e-01,-1.6801e+00,-5.5951e-01,1.6403e+00,1.3591e+00,4.2401e+00,1.8594e+00
5.6300e+02,2.0000e+00,3.3733e+01,-1.0379e+05,-1.0380e+05,-1.4057e+00,-1.0380e+05,1.4213e-01,8.0904e+00,9.4503e+04,7.4570e+02,2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00
5.6400e+02,3.0000e+00,3.3732e+01,-1.0368e+05,-1.0369e+05,-1.4082e+00,-1.0369e+05,1.4215e-01,8.0929e+00,9.4481e+04,7.4763e+02,-9.9673e-01,-1.5960e+00,-9.2167e-01,1.8171e+00,2.6254e+00,2.2020e+00,2.7724e+00
5.6500e+02,2.0000e+00,3.3751e+01,-1.0364e+05,-1.0365e+05,-1.4107e+00,-1.0365e+05,1.4217e-01,8.0953e+00,9.4375e+04,7.4879e+02,-6.8479e-01,-1.2634e+00,8.6440e-01,1.7423e+00,2.7430e+00,2.8280e+00,2.7858e+00
5.6600e+02,6.0000e+00,3.3690e+01,-1.0351e+05,-1.0352e+05,-1.4132e+00,-1.0352e+05,1.4219e-01,8.0978e+00,9.4330e+04,7.5241e+02,-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00
5.6700e+02,5.0000e+00,3.3650e+01,-1.0339e+05,-1.0340e+05,-1.4157e+00,-1.0340e+05,1.4222e-01,8.1003e+00,9.4206e+04,7.5530e+02,-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00
5.6800e+02,6.0000e+00,3.3590e+01,-1.0326e+05,-1.0326e+05,-1.4182e+00,-1.0326e+05,1.4224e-01,8.1028e+00,9.4082e+04,7.5862e+02,-8.7114e-01,-8.9174e-01,1.2911e-01,1.3548e+00,2.6744e+00,2.3336e+00,2.5101e+00
5.6900e+02,6.0000e+00,3.3530e+01,-1.0319e+05,-1.0320e+05,-1.4207e+00,-1.0320e+05,1.4226e-01,8.1053e+00,9.3947e+04,7.6246e+02,-3.4294e-01,-1.8934e+00,2.2081e+00,3.4101e+00,9.8659e-01,2.1558e+00,3.6072e+00
5.7000e+02,3.0000e+00,3.3529e+01,-1.0315e+05,-1.0315e+05,-1.4232e+00,-1.0315e+05,1.4228e-01,8.1078e+00,9.3878e+04,7.6429e+02,-2.0894e-01,-1.8070e+00,2.5920e+00,2.6899e+00,3.4737e+00,4.2752e+00,2.8312e+00
5.7100e+02,1.0000e+00,3.3568e+01,-1.0314e+05,-1.0315e+05,-1.4257e+00,-1.0315e+05,1.4136e-01,8.0026e+00,9.3836e+04,7.6494e+02,-2.6388e-03,-5.0918e-01,9.0304e-01,1.7025e+00,2.1467e+00,1.7001e+00,3.6020e+00
5.7200e+02,1.0000e+00,3.3608e+01,-1.0314e+05,-1.0314e+05,-1.4282e+00,-1.0314e+05,1.4125e-01,7.9908e+00,9.3832e+04,7.6561e+02,-1.6478e-01,-7.9080e-01,8.4103e-01,3.3427e+00,2.8493e+00,1.6335e+00,3.6031e+00
5.7300e+02,8.0000e+00,3.3509e+01,-1.0311e+05,-1.0312e+05,-1.4307e+00,-1.0312e+05,1.4235e-01,8.1153e+00,9.3827e+04,7.7001e+02,2.5461e-01,-6.7464e-01,-3.8918e-02,-3.0641e-02,1.4284e+00,2.5869e+00,3.1158e+00
