niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
4.6100e+02,3.0000e+00,3.5959e+01,-1.1170e+05,-1.1171e+05,-1.1511e+00,-1.1171e+05,1.3987e-01,7.8356e+00,1.0241e+05,5.1554e+02,-2.4731e-01,-1.8215e+00,2.4762e+00,7.4103e-01,3.3300e+00,2.4547e+00,4.7907e+00
4.6200e+02,6.0000e+00,3.5870e+01,-1.1169e+05,-1.1170e+05,-1.1536e+00,-1.1170e+05,1.3990e-01,7.8381e+00,1.0239e+05,5.1878e+02,1.8171e-01,-1.2314e+00,-3.4956e-01,2.0290e+00,2.8261e+00,3.1611e+00,2.4293e+00
4.6300e+02,5.0000e+00,3.5808e+01,-1.1169e+05,-1.1170e+05,-1.1561e+00,-1.1170e+05,1.2992e-01,6.7602e+00,1.0238e+05,5.2169e+02,-9.9105e-01,-1.0311e+00,-5.9749e-01,2.9712e+00,1.3743e+00,2.2571e+00,3.5026e+00
4.6400e+02,1.0000e+00,3.5858e+01,-1.1161e+05,-1.1161e+05,-1.1586e+00,-1.1161e+05,1.3994e-01,7.8432e+00,1.0238e+05,5.2234e+02,3.0938e-01,-8.7473e-01,2.6283e+00,3.1378e+00,6.0027e-01,4.3722e+00,4.2734e+00
4.6500e+02,4.0000e+00,3.5824e+01,-1.1160e+05,-1.1161e+05,-1.1610e+00,-1.1161e+05,1.3866e-01,7.6999e+00,1.0230e+05,5.2464e+02,-3.5742e-01,-5.4227e-01,2.3896e+00,1.5065e+00,4.0023e+00,4.0812e+00,2.2797e+00
4.6600e+02,1.0000e+00,3.5874e+01,-1.1150e+05,-1.1151e+05,-1.1635e+00,-1.1151e+05,1.3999e-01,7.8482e+00,1.0229e+05,5.2528e+02,4.2990e-01,-1.0804e+00,1.9303e+00,3.3130e+00,5.3181e-01,1.7756e+00,3.2819e+00
4.6700e+02,8.0000e+00,3.5731e+01,-1.1136e+05,-1.1137e+05,-1.1660e+00,-1.1137e+05,1.4001e-01,7.8507e+00,1.0219e+05,5.3007e+02,-2.1103e-03,-1.2466e+00,5.7991e-01,2.8576e+00,1.1505e+00,2.9208e+00,2.9252e+00
4.6800e+02,1.0000e+00,3.5780e+01,-1.1135e+05,-1.1136e+05,-1.1685e+00,-1.1136e+05,1.4003e-01,7.8530e+00,1.0205e+05,5.3073e+02,-6.3501e-01,-1.0246e+00,4.3769e-01,6.3353e-01,2.3792e+00,3.1840e+00,3.3176e+00
4.6900e+02,2.0000e+00,3.5802e+01,-1.1112e+05,-1.1113e+05,-1.1710e+00,-1.1113e+05,1.4005e-01,7.8556e+00,1.0204e+05,5.3206e+02,-5.2009e-01,-1.0010e+00,1.8451e-01,6.8889e-01,2.9625e+00,1.6340e+00,3.2519e+00
4.7000e+02,1.0000e+00,3.5850e+01,-1.1083e+05,-1.1084e+05,-1.1735e+00,-1.1084e+05,1.4007e-01,7.8581e+00,1.0181e+05,5.3273e+02,4.5740e-01,-1.8314e+00,2.5755e+00,3.6916e+00,2.7035e+00,2.1513e+00,3.0780e+00
4.7100e+02,1.0000e+01,3.5655e+01,-1.1082e+05,-1.1083e+05,-1.1760e+00,-1.1083e+05,1.4006e-01,7.8563e+00,1.0152e+05,5.3879e+02,4.6174e-01,-6.5162e-01,1.2962e+00,3.6622e+00,1.6571e+00,3.8762e+00,3.3833e+00
4.7200e+02,2.0000e+00,3.5676e+01,-1.1081e+05,-1.1081e+05,-1.1785e+00,-1.1081e+05,1.4012e-01,7.8631e+00,1.0151e+05,5.3997e+02,6.2729e-03,-1.8657e+00,-5.7307e-01,2.0491e+00,2.7489e+00,1.3919e+00,3.3965e+00
4.7300e+02,5.0000e+00,3.5617e+01,-1.1080e+05,-1.1081e+05,-1.1810e+00,-1.1081e+05,1.3962e-01,7.8070e+00,1.0150e+05,5.4295e+02,3.4171e-01,-1.3589e+00,-9.3414e-01,1.2483e+00,1.0355e+00,2.9542e+00,3.4594e+00
4.7400e+02,1.0000e+00,3.5666e+01,-1.1074e+05,-1.1074e+05,-1.1835e+00,-1.1074e+05,1.4016e-01,7.8681e+00,1.0149e+05,5.4360e+02,-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00
4.7500e+02,2.0000e+00,3.5687e+01,-1.1073e+05,-1.1074e+05,-1.1860e+00,-1.1074e+05,1.4003e-01,7.8528e+00,1.0143e+05,5.4472e+02,1.9664e-01,-1.0195e+00,-5.5323e-01,2.8280e+00,1.3836e+00,2.5983e+00,2.2587e+00
4.7600e+02,7.0000e+00,3.5575e+01,-1.1065e+05,-1.1066e+05,-1.1885e+00,-1.1066e+05,1.4021e-01,7.8731e+00,1.0142e+05,5.4898e+02,-4.4434e-01,-1.8336e+00,5.6395e-01,2.5508e+00,2.2073e+00,2.1928e+00,3.6328e+00
4.7700e+02,4.0000e+00,3.5544e+01,-1.1055e+05,-1.1056e+05,-1.1910e+00,-1.1056e+05,1.4023e-01,7.8756e+00,1.0134e+05,5.5125e+02,-9.1043e-01,-1.5597e+00,3.6569e-01,2.4423e+00,1.6379e+00,3.4275e+00,2.5909e+00
4.7800e+02,1.0000e+00,3.5592e+01,-1.1038e+05,-1.1039e+05,-1.1935e+00,-1.1039e+05,1.4025e-01,7.8781e+00,1.0125e+05,5.5174e+02,-7.2452e-01,-1.1604e+00,-2.8719e-01,2.8536e+00,2.6332e+00,2.0861e+00,1.9278e+00
4.7900e+02,7.0000e+00,3.5481e+01,-1.1023e+05,-1.1024e+05,-1.1960e+00,-1.1024e+05,1.4027e-01,7.8806e+00,1.0107e+05,5.5619e+02,-9.0442e-01,-1.5427e+00,-9.2563e-03,3.1341e+00,3.5320e+00,3.6302e+00,2.4076e+00
4.8000e+02,5.0000e+00,3.5424e+01,-1.1016e+05,-1.1017e+05,-1.1985e+00,-1.1017e+05,1.4030e-01,7.8831e+00,1.0092e+05,5.5922e+02,1.9023e-01,-1.0598e+00,4.3936e-02,1.5834e-01,7.7350e-01,3.2413e+00,3.2184e+00
4.8100e+02,1.0000e+00,3.5472e+01,-1.1008e+05,-1.1009e+05,-1.2010e+00,-1.1009e+05,1.4032e-01,7.8856e+00,1.0085e+05,5.5986e+02,6.0136e-02,-1.5432e+00,2.0780e+00,2.3696e+00,3.9491e+00,1.7267e+00,4.0398e+00
4.8200e+02,2.0000e+00,3.5493e+01,-1.0989e+05,-1.0990e+05,-1.2035e+00,-1.0990e+05,1.4034e-01,7.8881e+00,1.0077e+05,5.6097e+02,-4.6420e-01,-5.5983e-01,-1.6174e-01,7.9180e-01,1.0778e+00,3.3665e+00,2.9024e+00
4.8300e+02,1.0000e+00,3.5541e+01,-1.0983e+05,-1.0984e+05,-1.2060e+00,-1.0984e+05,1.4036e-01,7.8906e+00,1.0058e+05,5.6147e+02,4.8183e-01,-1.6534e+00,-5.3108e-01,1.0312e+00,8.2100e-01,1.5886e+00,3.5840e+00
4.8400e+02,6.0000e+00,3.5458e+01,-1.0975e+05,-1.0976e+05,-1.2085e+00,-1.0976e+05,1.4039e-01,7.8931e+00,1.0052e+05,5.6492e+02,3.9592e-01,-1.2270e+00,2.1814e+00,3.4727e+00,3.5128e+00,3.2406e+00,2.1529e+00
4.8500e+02,2.0000e+00,3.5479e+01,-1.0952e+05,-1.0953e+05,-1.2110e+00,-1.0953e+05,1.4041e-01,7.8956e+00,1.0044e+05,5.6604e+02,-1.9981e-01,-1.0785e+00,1.5247e+00,3.4328e+00,2.7092e+00,1.9792e+00,2.7631e+00
4.8600e+02,7.0000e+00,3.5371e+01,-1.0932e+05,-1.0932e+05,-1.2135e+00,-1.0932e+05,1.4043e-01,7.8981e+00,1.0021e+05,5.7042e+02,-2.5755e-01,-7.8518e-01,2.7613e+00,2.4956e+00,4.1055e+00,4.1515e+00,2.0290e+00
4.8700e+02,3.0000e+00,3.5367e+01,-1.0931e+05,-1.0932e+05,-1.2160e+00,-1.0932e+05,1.3236e-01,7.0159e+00,1.0001e+05,5.7199e+02,-7.9616e-01,-1.9381e+00,2.6584e+00,3.6725e+00,7.0861e-01,2.1998e+00,4.0536e+00
4.8800e+02,6.0000e+00,3.5286e+01,-1.0928e+05,-1.0929e+05,-1.2185e+00,-1.0929e+05,1.4047e-01,7.9031e+00,1.0001e+05,5.7524e+02,-7.5739e-01,-1.9685e+00,-4.4863e-03,2.3266e+00,1.4048e+00,3.3015e+00,2.4931e+00
4.8900e+02,1.0000e+00,3.5332e+01,-1.0923e+05,-1.0924e+05,-1.2210e+00,-1.0924e+05,1.4050e-01,7.9056e+00,9.9971e+04,5.7589e+02,1.3301e-01,-1.5556e+00,1.1581e-01,3.1842e-01,1.9367e+00,4.3216e+00,1.9900e+00
4.9000e+02,2.0000e+00,3.5354e+01,-1.0921e+05,-1.0922e+05,-1.2235e+00,-1.0922e+05,1.4052e-01,7.9081e+00,9.9925e+04,5.7707e+02,-6.1464e-01,-5.5144e-01,-4.5614e-01,1.0127e+00,2.3565e+00,3.2806e+00,2.5322e+00
4.9100e+02,7.0000e+00,3.5248e+01,-1.0916e+05,-1.0917e+05,-1.2260e+00,-1.0917e+05,1.4054e-01,7.9106e+00,9.9903e+04,5.8101e+02,-9.9936e-01,-1.0369e+00,2.3429e+00,1.3038e+00,1.0327e+00,4.1133e+00,4.1525e+00
4.9200e+02,2.0000e+00,3.5269e+01,-1.0906e+05,-1.0907e+05,-1.2285e+00,-1.0907e+05,1.4056e-01,7.9131e+00,9.9854e+04,5.8212e+02,2.8578e-01,-1.1332e+00,1.4663e+00,2.7142e+00,8.1237e-01,2.5896e+00,4.1997e+00
4.9300e+02,2.0000e+00,3.5290e+01,-1.0905e+05,-1.0906e+05,-1.2310e+00,-1.0906e+05,1.4058e-01,7.9155e+00,9.9755e+04,5.8325e+02,-9.8598e-01,-6.4903e-01,2.8520e+00,2.1732e+00,8.0120e-01,2.7149e+00,4.7709e+00
4.9400e+02,2.0000e+00,3.5311e+01,-1.0902e+05,-1.0903e+05,-1.2335e+00,-1.0903e+05,1.4061e-01,7.9181e+00,9.9742e+04,5.8422e+02,-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00
4.9500e+02,6.0000e+00,3.5231e+01,-1.0893e+05,-1.0894e+05,-1.2360e+00,-1.0894e+05,1.4063e-01,7.9206e+00,9.9710e+04,5.8763e+02,1.7247e-01,-1.7938e+00,1.7040e+00,2.8992e+00,1.1373e+00,3.7884e+00,2.3928e+00
4.9600e+02,3.0000e+00,3.5227e+01,-1.0889e+05,-1.0890e+05,-1.2385e+00,-1.0890e+05,1.4065e-01,7.9231e+00,9.9622e+04,5.8923e+02,9.3556e-02,-1.7033e+00,7.8961e-01,-7.1119e-03,2.9594e+00,2.8741e+00,3.1372e+00
4.9700e+02,4.0000e+00,3.5198e+01,-1.0865e+05,-1.0866e+05,-1.2409e+00,-1.0866e+05,1.4067e-01,7.9256e+00,9.9583e+04,5.9151e+02,3.8583e-02,-1.0186e+00,1.2223e-02,1.0035e+00,3.1706e+00,4.2688e+00,1.8946e+00
4.9800e+02,2.0000e+00,3.5219e+01,-1.0864e+05,-1.0865e+05,-1.2434e+00,-1.0865e+05,1.4001e-01,7.8504e+00,9.9338e+04,5.9262e+02,-3.0553e-01,-9.9882e-01,-7.1635e-01,1.0194e+00,2.4166e+00,3.0027e+00,3.4402e+00
4.9900e+02,6.0000e+00,3.5141e+01,-1.0854e+05,-1.0855e+05,-1.2459e+00,-1.0855e+05,1.4072e-01,7.9306e+00,9.9333e+04,5.9598e+02,-7.1479e-01,-1.0302e+00,2.6756e+00,7.3813e-01,4.0913e+00,3.0089e+00,3.9103e+00
5.0000e+02,4.0000e+00,3.5112e+01,-1.0849e+05,-1.0849e+05,-1.2484e+00,-1.0849e+05,1.4074e-01,7.9331e+00,9.9233e+04,5.9851e+02,2.0695e-01,-6.8888e-01,-9.8227e-01,1.1715e+00,4.9464e-01,2.2961e+00,3.5330e+00
5.0100e+02,1.0000e+01,3.4937e+01,-1.0843e+05,-1.0843e+05,-1.2509e+00,-1.0843e+05,1.4076e-01,7.9355e+00,9.9177e+04,6.0425e+02,2.4453e-01,-9.0479e-01,2.7263e+00,2.9831e+00,4.0011e+00,3.8375e+00,2.8477e+00
5.0200e+02,3.0000e+00,3.4934e+01,-1.0840e+05,-1.0841e+05,-1.2534e+00,-1.0841e+05,1.4078e-01,7.9380e+00,9.9118e+04,6.0605e+02,2.2727e-01,-1.1666e+00,2.7064e+00,1.5351e+00,4.1706e+00,3.2918e+00,2.0658e+00
5.0300e+02,2.0000e+00,3.4955e+01,-1.0831e+05,-1.0832e+05,-1.2559e+00,-1.0832e+05,1.4081e-01,7.9405e+00,9.9095e+04,6.0703e+02,-2.3953e-01,-1.6160e+00,7.9036e-01,1.3304e+00,2.0050e+00,1.6248e+00,3.7978e+00
5.0400e+02,1.0000e+00,3.5000e+01,-1.0829e+05,-1.0830e+05,-1.2584e+00,-1.0830e+05,1.4083e-01,7.9430e+00,9.8998e+04,6.0751e+02,-1.8723e-01,-1.9619e+00,2.6802e-02,9.4332e-01,2.8467e+00,2.2485e+00,3.4968e+00
5.0500e+02,3.0000e+00,3.4997e+01,-1.0822e+05,-1.0823e+05,-1.2609e+00,-1.0823e+05,1.4085e-01,7.9455e+00,9.8979e+04,6.0945e+02,1.0911e-01,-1.4539e+00,-9.5956e-01,3.7747e-01,1.5511e+00,3.2568e+00,1.8654e+00
5.0600e+02,4.0000e+00,3.4969e+01,-1.0803e+05,-1.0804e+05,-1.2634e+00,-1.0804e+05,1.4087e-01,7.9480e+00,9.8910e+04,6.1171e+02,-7.6799e-01,-1.9355e+00,2.3123e+00,1.3544e+00,3.9140e+00,3.5409e+00,2.0561e+00
5.0700e+02,1.0000e+00,3.5014e+01,-1.0795e+05,-1.0796e+05,-1.2659e+00,-1.0796e+05,1.4090e-01,7.9505e+00,9.8722e+04,6.1236e+02,3.2796e-01,-9.0928e-01,1.2280e+00,1.0773e+00,3.3471e+00,2.4457e+00,2.2450e+00
5.0800e+02,4.0000e+00,3.4986e+01,-1.0793e+05,-1.0794e+05,-1.2684e+00,-1.0794e+05,1.4092e-01,7.9530e+00,9.8644e+04,6.1457e+02,-6.3808e-01,-8.6451e-01,-2.6081e-03,1.3477e+00,2.2320e+00,4.0926e+00,4.0407e+00
5.0900e+02,7.0000e+00,3.4887e+01,-1.0788e+05,-1.0788e+05,-1.2709e+00,-1.0788e+05,1.4094e-01,7.9555e+00,9.8622e+04,6.1854e+02,-6.3155e-01,-1.6257e+00,2.5496e+00,2.7199e+00,1.4470e+00,4.3752e+00,3.6770e+00
5.1000e+02,1.0000e+01,3.4717e+01,-1.0784e+05,-1.0785e+05,-1.2734e+00,-1.0785e+05,1.4096e-01,7.9580e+00,9.8567e+04,6.2438e+02,-2.1526e-01,-1.1634e+00,2.6132e-01,8.0601e-02,3.3800e+00,2.4490e+00,3.0777e+00
5.1100e+02,2.0000e+00,3.4738e+01,-1.0784e+05,-1.0785e+05,-1.2759e+00,-1.0785e+05,1.4086e-01,7.9466e+00,9.8536e+04,6.2549e+02,-8.2261e-02,-1.3816e+00,1.8477e+00,1.7474e+00,2.2912e+00,3.5056e+00,4.5378e+00
5.1200e+02,1.0000e+00,3.4783e+01,-1.0783e+05,-1.0784e+05,-1.2784e+00,-1.0784e+05,1.4058e-01,7.9146e+00,9.8529e+04,6.2612e+02,-7.9123e-01,-6.3120e-01,2.4663e+00,7.6618e-01,3.0981e+00,4.3647e+00,1.8916e+00
5.1300e+02,1.0000e+00,3.4827e+01,-1.0769e+05,-1.0769e+05,-1.2809e+00,-1.0769e+05,1.4103e-01,7.9655e+00,9.8523e+04,6.2661e+02,1.2780e-02,-1.8012e+00,2.3570e+00,1.2674e+00,4.0286e+00,3.6018e+00,2.5525e+00
5.1400e+02,5.0000e+00,3.4777e+01,-1.0762e+05,-1.0763e+05,-1.2834e+00,-1.0763e+05,1.4105e-01,7.9680e+00,9.8376e+04,6.2969e+02,5.8996e-02,-1.7752e+00,1.9273e+00,3.2697e+00,2.9970e+00,3.1362e+00,2.4675e+00
5.1500e+02,1.0000e+00,3.4821e+01,-1.0747e+05,-1.0748e+05,-1.2859e+00,-1.0748e+05,1.4107e-01,7.9705e+00,9.8311e+04,6.3035e+02,-3.3986e-01,-1.8560e+00,-7.4907e-01,2.6453e+00,2.6271e+00,3.0213e+00,3.8089e+00
5.1600e+02,8.0000e+00,3.4701e+01,-1.0728e+05,-1.0729e+05,-1.2884e+00,-1.0729e+05,1.4109e-01,7.9730e+00,9.8165e+04,6.3537e+02,-5.5582e-01,-7.1086e-01,1.1293e+00,3.8440e-01,6.4070e-01,3.3988e+00,3.4713e+00
5.1700e+02,6.0000e+00,3.4628e+01,-1.0718e+05,-1.0719e+05,-1.2909e+00,-1.0719e+05,1.4112e-01,7.9755e+00,9.7968e+04,6.3904e+02,6.4985e-02,-8.7102e-01,1.3009e+00,1.3776e+00,1.5766e+00,2.7725e+00,4.3598e+00
5.1800e+02,2.0000e+00,3.4649e+01,-1.0703e+05,-1.0704e+05,-1.2934e+00,-1.0704e+05,1.4114e-01,7.9780e+00,9.7876e+04,6.4034e+02,-5.9099e-01,-9.5322e-01,9.9254e-01,1.0869e+00,1.9137e+00,3.0848e+00,3.5350e+00
5.1900e+02,4.0000e+00,3.4623e+01,-1.0699e+05,-1.0699e+05,-1.2959e+00,-1.0699e+05,1.4116e-01,7.9805e+00,9.7721e+04,6.4290e+02,6.7332e-02,-1.8178e+00,1.2373e+00,1.1846e+00,2.9393e+00,3.4677e+00,2.7543e+00
5.2000e+02,2.0000e+00,3.4644e+01,-1.0698e+05,-1.0698e+05,-1.2984e+00,-1.0698e+05,1.4117e-01,7.9816e+00,9.7676e+04,6.4426e+02,-5.1797e-01,-1.7418e+00,8.9747e-01,1.5037e+00,6.4390e-01,2.4781e+00,3.6797e+00
5.2100e+02,2.0000e+00,3.4664e+01,-1.0687e+05,-1.0688e+05,-1.3009e+00,-1.0688e+05,1.4120e-01,7.9855e+00,9.7667e+04,6.4552e+02,-2.8560e-01,-1.7461e+00,-8.0423e-01,7.4551e-02,1.4318e+00,1.8338e+00,3.4772e+00
5.2200e+02,2.0000e+00,3.4684e+01,-1.0686e+05,-1.0687e+05,-1.3034e+00,-1.0687e+05,1.4057e-01,7.9137e+00,9.7559e+04,6.4665e+02,3.4853e-01,-1.4951e+00,1.6963e+00,9.7674e-01,3.1182e+00,3.6593e+00,3.7549e+00
5.2300e+02,2.0000e+00,3.4705e+01,-1.0642e+05,-1.0643e+05,-1.3059e+00,-1.0643e+05,1.4125e-01,7.9905e+00,9.7554e+04,6.4759e+02,-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00
5.2400e+02,1.0000e+01,3.4542e+01,-1.0638e+05,-1.0639e+05,-1.3084e+00,-1.0639e+05,1.4127e-01,7.9930e+00,9.7109e+04,6.5357e+02,1.5808e-01,-6.9247e-01,1.1578e+00,1.0851e+00,9.5044e-01,3.6698e+00,2.5996e+00
5.2500e+02,4.0000e+00,3.4517e+01,-1.0634e+05,-1.0635e+05,-1.3109e+00,-1.0635e+05,1.4129e-01,7.9955e+00,9.7073e+04,6.5554e+02,-4.0110e-01,-1.6698e+00,5.9305e-01,3.3191e+00,2.9743e+00,2.3618e+00,3.0103e+00
5.2600e+02,1.0000e+00,3.4560e+01,-1.0631e+05,-1.0631e+05,-1.3134e+00,-1.0631e+05,1.4132e-01,7.9980e+00,9.7029e+04,6.5602e+02,9.0655e-02,-1.8858e+00,-3.6077e-01,6.2422e-01,1.2700e+00,3.1668e+00,2.3437e+00
5.2700e+02,5.0000e+00,3.4512e+01,-1.0625e+05,-1.0626e+05,-1.3159e+00,-1.0626e+05,1.4134e-01,8.0005e+00,9.6997e+04,6.5892e+02,-1.4194e-01,-1.7232e+00,2.9308e+00,3.6622e+00,3.9835e+00,2.9514e+00,2.1717e+00
5.2800e+02,2.0000e+00,3.4532e+01,-1.0620e+05,-1.0621e+05,-1.3184e+00,-1.0621e+05,1.4136e-01,8.0030e+00,9.6939e+04,6.6021e+02,2.1531e-01,-1.2093e+00,2.8979e+00,3.4653e+00,3.7252e+00,3.4985e+00,2.5171e+00
5.2900e+02,1.0000e+00,3.4575e+01,-1.0598e+05,-1.0598e+05,-1.3208e+00,-1.0598e+05,1.4138e-01,8.0055e+00,9.6891e+04,6.6068e+02,-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00
5.3000e+02,3.0000e+00,3.4573e+01,-1.0596e+05,-1.0597e+05,-1.3233e+00,-1.0597e+05,1.4140e-01,8.0078e+00,9.6667e+04,6.6270e+02,-7.4405e-01,-7.1738e-01,-9.7749e-01,2.5124e+00,1.1114e+00,2.4131e+00,3.2276e+00
5.3100e+02,1.0000e+00,3.4615e+01,-1.0569e+05,-1.0570e+05,-1.3258e+00,-1.0570e+05,1.4143e-01,8.0105e+00,9.6655e+04,6.6335e+02,2.3082e-01,-1.3883e+00,1.3999e+00,3.1689e+00,3.4675e+00,2.9668e+00,3.4863e+00
5.3200e+02,3.0000e+00,3.4613e+01,-1.0568e+05,-1.0568e+05,-1.3283e+00,-1.0568e+05,1.4145e-01,8.0129e+00,9.6382e+04,6.6508e+02,-9.5981e-02,-1.7776e+00,-9.4038e-01,1.9460e+00,9.7359e-01,1.4466e+00,3.4463e+00
5.3300e+02,1.0000e+00,3.4655e+01,-1.0566e+05,-1.0567e+05,-1.3308e+00,-1.0567e+05,1.4147e-01,8.0153e+00,9.6366e+04,6.6573e+02,-3.8906e-01,-9.6463e-01,-5.9192e-01,1.1787e+00,2.2533e+00,2.6135e+00,4.2414e+00
5.3400e+02,3.0000e+00,3.4653e+01,-1.0564e+05,-1.0565e+05,-1.3333e+00,-1.0565e+05,1.4149e-01,8.0179e+00,9.6354e+04,6.6747e+02,-9.6168e-01,-6.0991e-01,-5.8519e-01,2.5026e+00,2.4836e+00,3.0016e+00,2.4415e+00
5.3500e+02,7.0000e+00,3.4561e+01,-1.0560e+05,-1.0561e+05,-1.3358e+00,-1.0561e+05,1.4151e-01,8.0204e+00,9.6333e+04,6.7149e+02,-7.7251e-01,-1.4729e+00,7.9139e-01,3.2969e+00,6.6597e-01,2.3658e+00,3.8526e+00
5.3600e+02,9.0000e+00,3.4425e+01,-1.0557e+05,-1.0558e+05,-1.3383e+00,-1.0558e+05,1.4154e-01,8.0229e+00,9.6289e+04,6.7694e+02,2.5879e-01,-1.8543e+00,3.0582e-01,2.8473e-01,1.3212e+00,3.1297e+00,2.9875e+00
5.3700e+02,1.0000e+00,3.4467e+01,-1.0544e+05,-1.0545e+05,-1.3408e+00,-1.0545e+05,1.4156e-01,8.0254e+00,9.6263e+04,6.7743e+02,4.5139e-01,-6.0496e-01,-3.1820e-01,2.4375e+00,2.1140e+00,2.8352e+00,2.0036e+00
5.3800e+02,3.0000e+00,3.4465e+01,-1.0539e+05,-1.0540e+05,-1.3433e+00,-1.0540e+05,1.4158e-01,8.0279e+00,9.6135e+04,6.7923e+02,-3.5821e-01,-1.8468e+00,2.5783e+00,5.4170e-01,4.0924e+00,1.4247e+00,2.5514e+00
5.3900e+02,4.0000e+00,3.4441e+01,-1.0500e+05,-1.0501e+05,-1.3458e+00,-1.0501e+05,1.4160e-01,8.0304e+00,9.6086e+04,6.8164e+02,4.6157e-01,-5.4084e-01,-6.4151e-01,1.4323e+00,2.0478e+00,2.9867e+00,2.6320e+00
5.4000e+02,1.0000e+00,3.4483e+01,-1.0497e+05,-1.0498e+05,-1.3483e+00,-1.0498e+05,1.4162e-01,8.0329e+00,9.5693e+04,6.8232e+02,-9.2046e-01,-1.5594e+00,2.4535e+00,1.3558e+00,1.6651e+00,2.4225e+00,4.5243e+00
5.4100e+02,4.0000e+00,3.4459e+01,-1.0473e+05,-1.0474e+05,-1.3508e+00,-1.0474e+05,1.4165e-01,8.0354e+00,9.5665e+04,6.8457e+02,-4.5825e-01,-1.5686e+00,2.8414e-02,1.1327e+00,1.3081e+00,1.4951e+00,4.4374e+00
5.4200e+02,2.0000e+00,3.4478e+01,-1.0467e+05,-1.0468e+05,-1.3533e+00,-1.0468e+05,1.4167e-01,8.0379e+00,9.5419e+04,6.8568e+02,-3.0194e-01,-1.7649e+00,2.6094e+00,2.8323e+00,2.7002e+00,2.1163e+00,4.6851e+00
5.4300e+02,3.0000e+00,3.4476e+01,-1.0467e+05,-1.0468e+05,-1.3558e+00,-1.0468e+05,1.3829e-01,7.6591e+00,9.5362e+04,6.8725e+02,2.2527e-01,-1.0412e+00,2.8862e+00,2.8170e+00,2.3816e+00,4.2828e+00,4.3117e+00
5.4400e+02,4.0000e+00,3.4452e+01,-1.0464e+05,-1.0465e+05,-1.3583e+00,-1.0465e+05,1.4171e-01,8.0429e+00,9.5359e+04,6.8957e+02,-2.1961e-01,-8.3001e-01,2.3763e+00,3.5278e+00,3.0950e+00,2.4767e+00,2.9626e+00
5.4500e+02,7.0000e+00,3.4363e+01,-1.0463e+05,-1.0464e+05,-1.3608e+00,-1.0464e+05,1.4173e-01,8.0452e+00,9.5333e+04,6.9373e+02,-2.9798e-01,-8.1466e-01,2.6349e+00,2.8266e+00,9.6583e-01,4.2593e+00,4.3192e+00
5.4600e+02,3.0000e+00,3.4361e+01,-1.0461e+05,-1.0462e+05,-1.3633e+00,-1.0462e+05,1.4176e-01,8.0479e+00,9.5321e+04,6.9518e+02,-7.5723e-01,-5.8051e-01,2.7928e+00,2.8864e+00,2.9416e+00,3.8007e+00,4.5323e+00
5.4700e+02,1.1000e+01,3.4188e+01,-1.0460e+05,-1.0461e+05,-1.3658e+00,-1.0461e+05,1.4178e-01,8.0504e+00,9.5305e+04,7.0146e+02,-4.4677e-01,-1.5207e+00,6.8135e-01,2.2724e+00,1.7170e+00,3.2440e+00,1.9423e+00
5.4800e+02,2.0000e+00,3.4207e+01,-1.0457e+05,-1.0458e+05,-1.3683e+00,-1.0458e+05,1.4180e-01,8.0529e+00,9.5290e+04,7.0273e+02,-4.1308e-01,-1.9607e+00,9.4548e-01,2.0582e+00,1.3552e+00,1.3897e+00,3.6435e+00
5.4900e+02,4.0000e+00,3.4184e+01,-1.0451e+05,-1.0452e+05,-1.3708e+00,-1.0452e+05,1.4182e-01,8.0554e+00,9.5258e+04,7.0481e+02,-9.1075e-02,-1.1516e+00,2.6503e+00,3.3627e+00,1.9042e+00,1.6948e+00,4.5572e+00
5.5000e+02,9.0000e+00,3.4056e+01,-1.0444e+05,-1.0445e+05,-1.3733e+00,-1.0445e+05,1.4184e-01,8.0579e+00,9.5198e+04,7.1004e+02,1.2386e-01,-9.5812e-01,2.6993e-01,7.0862e-01,2.6475e+00,1.6394e+00,3.0344e+00
5.5100e+02,8.0000e+00,3.3949e+01,-1.0436e+05,-1.0437e+05,-1.3758e+00,-1.0437e+05,1.4187e-01,8.0604e+00,9.5131e+04,7.1469e+02,-6.3446e-01,-1.9620e+00,3.9090e-01,2.6692e+00,7.1081e-01,2.1609e+00,2.5450e+00
5.5200e+02,5.0000e+00,3.3907e+01,-1.0433e+05,-1.0433e+05,-1.3783e+00,-1.0433e+05,1.4189e-01,8.0629e+00,9.5055e+04,7.1728e+02,4.8012e-01,-1.3523e+00,1.2400e+00,2.0546e+00,1.2527e+00,2.0458e+00,3.8612e+00
