niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.0100e+02,5.0000e+00,4.0423e+01,-6.6995e+03,-6.7072e+03,-1.0012e+00,-6.7072e+03,1.3850e-01,7.6823e+00,6.5103e+03,3.4564e+02,4.9846e-01,-1.0160e+00,1.2064e+00,5.7324e-01,2.8901e+00,4.7781e+00,3.1302e+00,3.2328e+01
4.0200e+02,2.0000e+00,4.0443e+01,-6.6907e+03,-6.6984e+03,-1.0037e+00,-6.6984e+03,1.3853e-01,7.6853e+00,6.5020e+03,3.4688e+02,-2.3381e-01,-1.8542e+00,-6.2315e-01,1.2319e+00,3.8002e+00,4.6909e+00,5.6231e+00,3.4707e+01
4.0300e+02,2.0000e+00,4.0462e+01,-6.6834e+03,-6.6911e+03,-1.0062e+00,-6.6911e+03,1.3848e-01,7.6800e+00,6.4932e+03,3.4781e+02,8.1506e-02,-1.2092e+00,1.1902e+00,1.0638e+00,1.9247e+00,4.8929e+00,3.0573e+00,3.3033e+01
4.0400e+02,1.0000e+00,4.0522e+01,-6.6824e+03,-6.6898e+03,-1.0087e+00,-6.6895e+03,1.2944e-01,6.7106e+00,6.4859e+03,3.4828e+02,-2.3432e-01,-8.2172e-01,1.6375e-01,4.1360e+00,3.6951e+00,2.7045e+00,3.7625e+00,3.3090e+01
4.0500e+02,1.0000e+00,4.0581e+01,-6.6770e+03,-6.6847e+03,-1.0112e+00,-6.6847e+03,1.3789e-01,7.6149e+00,6.4844e+03,3.4888e+02,-5.3890e-01,-1.5524e+00,1.8707e+00,2.6468e+00,4.8137e+00,4.5711e+00,3.5544e+00,3.4326e+01
4.0600e+02,2.0000e+00,4.0600e+01,-6.6735e+03,-6.6811e+03,-1.0137e+00,-6.6811e+03,1.3633e-01,7.4432e+00,6.4795e+03,3.4982e+02,-3.8251e-01,-1.7337e+00,-1.5700e-01,3.2648e+00,2.8317e+00,5.0257e+00,4.6354e+00,3.3903e+01
4.0700e+02,1.0000e+00,4.0659e+01,-6.6593e+03,-6.6670e+03,-1.0162e+00,-6.6670e+03,1.3867e-01,7.7008e+00,6.4759e+03,3.5043e+02,-7.0554e-01,-1.8085e+00,1.9059e+00,3.7918e+00,3.4988e+00,4.7175e+00,5.1415e+00,3.3804e+01
4.0800e+02,2.0000e+00,4.0678e+01,-6.6589e+03,-6.6661e+03,-1.0187e+00,-6.6658e+03,1.2856e-01,6.6191e+00,6.4618e+03,3.5164e+02,-8.3382e-01,-1.0196e+00,-2.9913e-01,1.4711e+00,4.5339e+00,2.4792e+00,3.9164e+00,3.3249e+01
4.0900e+02,1.0000e+00,4.0737e+01,-6.6585e+03,-6.6657e+03,-1.0212e+00,-6.6650e+03,1.2381e-01,6.1396e+00,6.4606e+03,3.5211e+02,2.2642e-01,-1.7944e+00,-1.5423e-01,1.7032e+00,1.8901e+00,2.9837e+00,5.1891e+00,3.2920e+01
4.1000e+02,1.0000e+01,4.0434e+01,-6.6569e+03,-6.6644e+03,-1.0237e+00,-6.6640e+03,1.2450e-01,6.2077e+00,6.4599e+03,3.5716e+02,-2.2559e-01,-9.5119e-01,4.2825e-01,3.7127e+00,4.4995e+00,5.1829e+00,3.9805e+00,3.4754e+01
4.1100e+02,4.0000e+00,4.0373e+01,-6.6561e+03,-6.6634e+03,-1.0262e+00,-6.6630e+03,1.2365e-01,6.1238e+00,6.4588e+03,3.5947e+02,-3.2950e-01,-6.0914e-01,1.9511e+00,2.2393e+00,1.4226e+00,3.9738e+00,5.5887e+00,3.3913e+01
4.1200e+02,1.0000e+00,4.0432e+01,-6.6552e+03,-6.6625e+03,-1.0287e+00,-6.6620e+03,1.2300e-01,6.0596e+00,6.4578e+03,3.6010e+02,1.7921e-01,-8.7160e-01,7.6546e-02,1.8782e+00,3.7762e+00,4.5386e+00,3.4937e+00,3.2392e+01
4.1300e+02,1.0000e+00,4.0490e+01,-6.6499e+03,-6.6576e+03,-1.0312e+00,-6.6576e+03,1.3776e-01,7.6007e+00,6.4568e+03,3.6072e+02,-2.7397e-01,-1.2444e+00,2.9436e+00,3.6003e+00,3.9651e+00,3.9049e+00,3.0483e+00,3.1284e+01
4.1400e+02,3.0000e+00,4.0469e+01,-6.6483e+03,-6.6558e+03,-1.0337e+00,-6.6557e+03,1.3122e-01,6.8962e+00,6.4524e+03,3.6241e+02,4.4299e-01,-1.5903e+00,2.4279e+00,7.7814e-01,3.8620e+00,4.1029e+00,6.0594e+00,3.4982e+01
4.1500e+02,1.0000e+00,4.0527e+01,-6.6448e+03,-6.6525e+03,-1.0362e+00,-6.6525e+03,1.3582e-01,7.3877e+00,6.4505e+03,3.6289e+02,-6.7148e-01,-7.8608e-01,4.4505e-01,3.0148e+00,1.2909e+00,3.4737e+00,4.8365e+00,3.2718e+01
4.1600e+02,3.0000e+00,4.0506e+01,-6.6395e+03,-6.6472e+03,-1.0387e+00,-6.6472e+03,1.3829e-01,7.6587e+00,6.4473e+03,3.6472e+02,2.8966e-01,-1.9526e+00,-4.9910e-01,2.1584e+00,1.6987e+00,3.0104e+00,4.6730e+00,3.1932e+01
4.1700e+02,1.0000e+00,4.0564e+01,-6.6374e+03,-6.6450e+03,-1.0412e+00,-6.6449e+03,1.3302e-01,7.0863e+00,6.4420e+03,3.6533e+02,-1.9298e-02,-1.4802e+00,-5.2187e-01,3.6850e+00,3.4848e+00,3.5140e+00,4.7684e+00,3.3103e+01
4.1800e+02,1.0000e+00,4.0622e+01,-6.6323e+03,-6.6401e+03,-1.0437e+00,-6.6401e+03,1.3811e-01,7.6397e+00,6.4397e+03,3.6595e+02,3.9215e-01,-7.8339e-01,2.0732e+00,1.1838e+00,4.7710e+00,4.5660e+00,5.2121e+00,3.4026e+01
4.1900e+02,1.0000e+00,4.0680e+01,-6.6317e+03,-6.6390e+03,-1.0462e+00,-6.6387e+03,1.2887e-01,6.6515e+00,6.4348e+03,3.6655e+02,-7.4232e-02,-1.4625e+00,6.9401e-01,3.4997e+00,1.2976e+00,4.8299e+00,5.2725e+00,3.4236e+01
4.2000e+02,1.0000e+00,4.0737e+01,-6.6130e+03,-6.6207e+03,-1.0487e+00,-6.6207e+03,1.3896e-01,7.7333e+00,6.4335e+03,3.6707e+02,-5.9453e-02,-1.1776e+00,2.1041e+00,2.3816e+00,2.9535e+00,3.0645e+00,5.8537e+00,3.4984e+01
4.2100e+02,1.0000e+00,4.0795e+01,-6.6108e+03,-6.6184e+03,-1.0512e+00,-6.6183e+03,1.3359e-01,7.1479e+00,6.4155e+03,3.6769e+02,-1.2297e-01,-8.9689e-01,-2.7915e-01,2.7750e+00,2.6339e+00,5.6191e+00,3.1035e+00,3.4960e+01
4.2200e+02,1.0000e+00,4.0852e+01,-6.6090e+03,-6.6166e+03,-1.0537e+00,-6.6164e+03,1.3097e-01,6.8700e+00,6.4131e+03,3.6830e+02,2.1880e-01,-1.8937e+00,1.8624e+00,2.3205e+00,2.6423e+00,5.1725e+00,5.4928e+00,3.4367e+01
4.2300e+02,2.0000e+00,4.0870e+01,-6.6017e+03,-6.6095e+03,-1.0562e+00,-6.6095e+03,1.3890e-01,7.7266e+00,6.4112e+03,3.6951e+02,-6.9653e-01,-1.7276e+00,-5.2658e-03,4.0963e+00,4.8758e+00,2.1933e+00,3.6462e+00,3.4839e+01
4.2400e+02,1.0000e+00,4.0927e+01,-6.5991e+03,-6.6068e+03,-1.0587e+00,-6.6067e+03,1.3470e-01,7.2664e+00,6.4042e+03,3.6997e+02,-9.6598e-01,-7.1742e-01,4.5904e-01,3.3013e+00,3.1294e+00,2.2612e+00,5.1976e+00,3.3635e+01
4.2500e+02,3.0000e+00,4.0905e+01,-6.5987e+03,-6.6060e+03,-1.0612e+00,-6.6056e+03,1.2747e-01,6.5076e+00,6.4015e+03,3.7169e+02,3.6702e-01,-1.4528e+00,-6.2896e-01,3.3806e+00,4.5150e+00,2.8069e+00,4.0596e+00,3.3228e+01
4.2600e+02,1.0000e+00,4.0962e+01,-6.5703e+03,-6.5781e+03,-1.0637e+00,-6.5781e+03,1.3909e-01,7.7483e+00,6.4003e+03,3.7230e+02,-2.1763e-01,-1.8460e+00,-5.5674e-01,1.5806e+00,3.1153e+00,5.4596e+00,3.1600e+00,3.4580e+01
4.2700e+02,3.0000e+00,4.0940e+01,-6.5544e+03,-6.5621e+03,-1.0662e+00,-6.5621e+03,1.3911e-01,7.7508e+00,6.3728e+03,3.7396e+02,3.6177e-01,-1.3429e+00,1.6923e+00,1.6933e+00,3.7155e+00,4.9235e+00,3.0062e+00,3.2949e+01
4.2800e+02,4.0000e+00,4.0879e+01,-6.5428e+03,-6.5505e+03,-1.0687e+00,-6.5505e+03,1.3913e-01,7.7530e+00,6.3569e+03,3.7647e+02,2.6682e-01,-1.2894e+00,9.2083e-01,4.1043e+00,3.8490e+00,4.0168e+00,3.9455e+00,3.3574e+01
4.2900e+02,1.0000e+00,4.0935e+01,-6.5274e+03,-6.5352e+03,-1.0712e+00,-6.5352e+03,1.3916e-01,7.7558e+00,6.3453e+03,3.7696e+02,6.5230e-02,-6.1253e-01,1.3502e+00,4.1510e+00,3.0653e+00,2.1343e+00,4.8266e+00,3.3088e+01
4.3000e+02,2.0000e+00,4.0952e+01,-6.5229e+03,-6.5306e+03,-1.0737e+00,-6.5306e+03,1.3814e-01,7.6422e+00,6.3299e+03,3.7807e+02,-8.8727e-01,-7.3355e-01,-3.9376e-01,2.4290e+00,3.3454e+00,4.3097e+00,4.0305e+00,3.2178e+01
4.3100e+02,3.0000e+00,4.0931e+01,-6.4942e+03,-6.5020e+03,-1.0762e+00,-6.5020e+03,1.3920e-01,7.7608e+00,6.3254e+03,3.7944e+02,3.1061e-02,-1.3740e+00,1.6464e+00,1.3873e+00,1.6573e+00,2.1549e+00,5.8821e+00,3.4743e+01
4.3200e+02,7.0000e+00,4.0755e+01,-6.4788e+03,-6.4865e+03,-1.0787e+00,-6.4865e+03,1.3923e-01,7.7633e+00,6.2967e+03,3.8339e+02,-5.0067e-01,-6.4195e-01,-5.1179e-01,3.1276e+00,3.7582e+00,3.7952e+00,5.5396e+00,3.4376e+01
4.3300e+02,2.0000e+00,4.0772e+01,-6.4781e+03,-6.4855e+03,-1.0811e+00,-6.4852e+03,1.2952e-01,6.7190e+00,6.2813e+03,3.8446e+02,-1.7723e-01,-1.5623e+00,2.4452e+00,2.0800e+00,4.7027e+00,3.0017e+00,5.3098e+00,3.4845e+01
4.3400e+02,2.0000e+00,4.0789e+01,-6.4776e+03,-6.4849e+03,-1.0836e+00,-6.4844e+03,1.2493e-01,6.2504e+00,6.2799e+03,3.8567e+02,-5.6710e-01,-6.8194e-01,1.8392e+00,5.4440e-01,1.5094e+00,4.5480e+00,4.6666e+00,3.2893e+01
4.3500e+02,2.0000e+00,4.0807e+01,-6.4745e+03,-6.4822e+03,-1.0861e+00,-6.4821e+03,1.3327e-01,7.1133e+00,6.2791e+03,3.8661e+02,1.6199e-01,-6.3879e-01,1.2181e+00,3.5757e+00,3.8830e+00,4.2786e+00,2.9991e+00,3.2523e+01
4.3600e+02,1.0000e+00,4.0862e+01,-6.4703e+03,-6.4780e+03,-1.0886e+00,-6.4780e+03,1.3778e-01,7.6024e+00,6.2769e+03,3.8708e+02,1.0763e-01,-5.4350e-01,2.1788e-01,4.3654e-01,1.8675e+00,2.2887e+00,5.7574e+00,3.4339e+01
4.3700e+02,2.0000e+00,4.0879e+01,-6.4658e+03,-6.4736e+03,-1.0911e+00,-6.4736e+03,1.3822e-01,7.6513e+00,6.2728e+03,3.8818e+02,2.2348e-01,-1.8303e+00,4.8017e-01,6.6598e-01,2.6927e+00,3.2617e+00,4.3836e+00,3.1390e+01
4.3800e+02,3.0000e+00,4.0858e+01,-6.4492e+03,-6.4570e+03,-1.0936e+00,-6.4570e+03,1.3936e-01,7.7782e+00,6.2683e+03,3.8973e+02,-3.6012e-01,-7.5838e-01,1.8360e+00,3.4174e-01,4.4950e+00,4.2304e+00,3.2552e+00,3.3499e+01
4.3900e+02,4.0000e+00,4.0799e+01,-6.4360e+03,-6.4437e+03,-1.0961e+00,-6.4437e+03,1.3938e-01,7.7807e+00,6.2517e+03,3.9206e+02,-9.0341e-01,-9.8693e-01,4.9605e-01,1.7318e+00,2.9530e+00,5.4601e+00,3.3685e+00,3.4994e+01
4.4000e+02,1.0000e+00,4.0854e+01,-6.4224e+03,-6.4302e+03,-1.0986e+00,-6.4302e+03,1.3940e-01,7.7832e+00,6.2385e+03,3.9275e+02,-4.8993e-01,-1.3921e+00,1.4560e+00,2.0122e+00,2.3479e+00,3.6315e+00,4.8884e+00,3.3036e+01
4.4100e+02,4.0000e+00,4.0796e+01,-6.3942e+03,-6.4020e+03,-1.1011e+00,-6.4020e+03,1.3943e-01,7.7857e+00,6.2249e+03,3.9507e+02,-8.4897e-01,-1.3512e+00,1.5813e+00,1.9335e+00,4.3938e+00,4.6513e+00,3.9327e+00,3.3235e+01
4.4200e+02,1.0000e+00,4.0850e+01,-6.3894e+03,-6.3971e+03,-1.1036e+00,-6.3971e+03,1.3864e-01,7.6977e+00,6.1967e+03,3.9552e+02,1.3861e-01,-1.3012e+00,9.9939e-01,3.8555e+00,2.1558e+00,4.9450e+00,2.9714e+00,3.3834e+01
4.4300e+02,4.0000e+00,4.0792e+01,-6.3865e+03,-6.3943e+03,-1.1061e+00,-6.3942e+03,1.3572e-01,7.3776e+00,6.1919e+03,3.9767e+02,-9.3555e-01,-1.9881e+00,-4.8751e-01,8.7604e-01,2.1059e+00,5.6146e+00,4.3802e+00,3.4781e+01
4.4400e+02,3.0000e+00,4.0771e+01,-6.3765e+03,-6.3842e+03,-1.1086e+00,-6.3842e+03,1.3949e-01,7.7922e+00,6.1889e+03,3.9952e+02,-4.4195e-02,-1.7511e+00,2.7302e+00,6.4848e-01,3.2368e+00,4.6396e+00,4.2662e+00,3.1645e+01
4.4500e+02,5.0000e+00,4.0676e+01,-6.3506e+03,-6.3584e+03,-1.1111e+00,-6.3584e+03,1.3952e-01,7.7957e+00,6.1790e+03,4.0240e+02,6.6911e-02,-1.1104e+00,2.1059e+00,4.0807e+00,2.8886e+00,4.8475e+00,4.9525e+00,3.4244e+01
4.4600e+02,1.0000e+00,4.0731e+01,-6.3491e+03,-6.3567e+03,-1.1136e+00,-6.3565e+03,1.3209e-01,6.9873e+00,6.1532e+03,4.0287e+02,4.4176e-01,-5.5291e-01,-3.8652e-01,5.9620e-01,3.8671e+00,4.9471e+00,3.3583e+00,3.2950e+01
4.4700e+02,2.0000e+00,4.0747e+01,-6.3488e+03,-6.3560e+03,-1.1161e+00,-6.3556e+03,1.2646e-01,6.4044e+00,6.1512e+03,4.0397e+02,-9.7792e-01,-1.8798e+00,-7.6442e-01,3.3637e+00,3.3264e+00,2.7703e+00,3.7644e+00,3.2095e+01
4.4800e+02,2.0000e+00,4.0764e+01,-6.3449e+03,-6.3527e+03,-1.1186e+00,-6.3526e+03,1.3620e-01,7.4298e+00,6.1503e+03,4.0494e+02,3.7822e-01,-1.4724e+00,-7.2698e-01,1.7348e+00,3.8667e+00,2.8828e+00,3.4301e+00,3.1569e+01
4.4900e+02,1.0000e+00,4.0818e+01,-6.3426e+03,-6.3503e+03,-1.1211e+00,-6.3502e+03,1.3413e-01,7.2049e+00,6.1473e+03,4.0557e+02,4.3762e-01,-7.3271e-01,4.3585e-01,3.9786e+00,3.5198e+00,5.1601e+00,4.5789e+00,3.4013e+01
4.5000e+02,1.0000e+00,4.0872e+01,-6.3324e+03,-6.3402e+03,-1.1236e+00,-6.3402e+03,1.3962e-01,7.8072e+00,6.1449e+03,4.0608e+02,4.9382e-01,-1.0052e+00,2.5053e+00,1.3519e+00,2.0439e+00,4.5078e+00,5.3275e+00,3.2372e+01
4.5100e+02,1.0000e+00,4.0926e+01,-6.3309e+03,-6.3385e+03,-1.1261e+00,-6.3384e+03,1.3193e-01,6.9704e+00,6.1349e+03,4.0657e+02,-5.0982e-01,-1.4148e+00,1.3332e+00,3.9634e+00,2.9287e+00,4.8354e+00,3.6119e+00,3.4214e+01
4.5200e+02,1.0000e+01,4.0647e+01,-6.3296e+03,-6.3372e+03,-1.1286e+00,-6.3369e+03,1.2919e-01,6.6843e+00,6.1331e+03,4.1171e+02,-5.0162e-01,-1.1490e+00,2.0323e+00,6.3395e-01,1.0915e+00,5.5598e+00,5.4554e+00,3.4479e+01
4.5300e+02,2.0000e+00,4.0664e+01,-6.3245e+03,-6.3323e+03,-1.1311e+00,-6.3323e+03,1.3877e-01,7.7127e+00,6.1316e+03,4.1293e+02,7.4964e-02,-1.0546e+00,2.4195e+00,4.0418e+00,2.8285e+00,2.4978e+00,3.7564e+00,3.3038e+01
4.5400e+02,8.0000e+00,4.0463e+01,-6.3178e+03,-6.3256e+03,-1.1336e+00,-6.3256e+03,1.3954e-01,7.7983e+00,6.1270e+03,4.1756e+02,-8.4392e-01,-8.8432e-01,1.6342e+00,4.2229e+00,8.8775e-01,3.9219e+00,3.9623e+00,3.4096e+01
4.5500e+02,3.0000e+00,4.0444e+01,-6.3170e+03,-6.3244e+03,-1.1361e+00,-6.3242e+03,1.3035e-01,6.8048e+00,6.1203e+03,4.1942e+02,-6.6139e-01,-1.4559e+00,8.8271e-01,4.0447e+00,3.1938e+00,2.8556e+00,5.3215e+00,3.4735e+01
4.5600e+02,8.0000e+00,4.0247e+01,-6.3148e+03,-6.3225e+03,-1.1386e+00,-6.3223e+03,1.3168e-01,6.9449e+00,6.1189e+03,4.2401e+02,4.6223e-01,-1.7387e+00,1.1038e+00,4.1270e+00,1.3343e+00,4.4473e+00,3.3634e+00,3.3939e+01
4.5700e+02,1.2000e+01,3.9913e+01,-6.3045e+03,-6.3124e+03,-1.1411e+00,-6.3124e+03,1.3978e-01,7.8247e+00,6.1170e+03,4.3107e+02,2.8472e-01,-9.0831e-01,2.0031e+00,2.1556e+00,4.3038e+00,4.7676e+00,4.2690e+00,3.3073e+01
4.5800e+02,1.0000e+00,3.9965e+01,-6.2967e+03,-6.3045e+03,-1.1436e+00,-6.3045e+03,1.3975e-01,7.8213e+00,6.1070e+03,4.3169e+02,-3.1215e-02,-1.3510e+00,2.1561e+00,3.0620e+00,2.5973e+00,3.7241e+00,5.3400e+00,3.3596e+01
4.5900e+02,4.0000e+00,3.9913e+01,-6.2953e+03,-6.3029e+03,-1.1461e+00,-6.3027e+03,1.3177e-01,6.9538e+00,6.0992e+03,4.3368e+02,1.2887e-01,-1.8829e+00,-2.7365e-01,2.2065e+00,3.9288e+00,4.1589e+00,3.8613e+00,3.2603e+01
4.6000e+02,4.0000e+00,3.9861e+01,-6.2912e+03,-6.2990e+03,-1.1486e+00,-6.2990e+03,1.3790e-01,7.6161e+00,6.0974e+03,4.3602e+02,-9.7129e-01,-1.1839e+00,2.3036e+00,4.1526e+00,3.8888e+00,3.2052e+00,3.3545e+00,3.4130e+01
4.6100e+02,2.0000e+00,3.9879e+01,-6.2852e+03,-6.2930e+03,-1.1511e+00,-6.2930e+03,1.3956e-01,7.8009e+00,6.0937e+03,4.3726e+02,1.6391e-01,-7.6918e-01,8.6501e-01,2.7231e+00,4.0995e+00,5.1140e+00,4.5194e+00,3.2629e+01
4.6200e+02,2.0000e+00,3.9896e+01,-6.2840e+03,-6.2916e+03,-1.1536e+00,-6.2914e+03,1.3131e-01,6.9060e+00,6.0877e+03,4.3834e+02,-3.0036e-01,-1.8429e+00,-2.8952e-02,2.9986e+00,1.2963e+00,3.6897e+00,4.1335e+00,3.1897e+01
4.6300e+02,1.0000e+00,3.9948e+01,-6.2669e+03,-6.2748e+03,-1.1561e+00,-6.2748e+03,1.3992e-01,7.8407e+00,6.0860e+03,4.3881e+02,-6.4467e-01,-1.4950e+00,2.6816e+00,5.4554e-01,1.2542e+00,4.8224e+00,5.4469e+00,3.4549e+01
4.6400e+02,3.0000e+00,3.9931e+01,-6.2655e+03,-6.2731e+03,-1.1586e+00,-6.2729e+03,1.3225e-01,7.0050e+00,6.0695e+03,4.4063e+02,4.4393e-01,-1.2205e+00,6.4852e-02,3.7666e+00,1.7729e+00,2.6632e+00,5.8365e+00,3.4895e+01
4.6500e+02,5.0000e+00,3.9846e+01,-6.2572e+03,-6.2650e+03,-1.1610e+00,-6.2650e+03,1.3991e-01,7.8398e+00,6.0676e+03,4.4370e+02,-7.1123e-01,-1.2838e+00,8.5605e-02,3.3101e+00,3.9835e+00,4.4656e+00,2.9372e+00,3.3568e+01
4.6600e+02,2.0000e+00,3.9863e+01,-6.2563e+03,-6.2638e+03,-1.1635e+00,-6.2635e+03,1.3072e-01,6.8435e+00,6.0597e+03,4.4464e+02,3.4866e-01,-9.5639e-01,1.2519e+00,9.5639e-01,4.1407e+00,4.2644e+00,4.9887e+00,3.3349e+01
4.6700e+02,3.0000e+00,3.9846e+01,-6.2522e+03,-6.2600e+03,-1.1660e+00,-6.2600e+03,1.3784e-01,7.6098e+00,6.0582e+03,4.4633e+02,1.8173e-01,-1.4742e+00,9.7103e-01,6.7071e-01,1.3410e+00,5.2547e+00,4.6164e+00,3.4320e+01
4.6800e+02,1.0000e+00,3.9898e+01,-6.2471e+03,-6.2549e+03,-1.1685e+00,-6.2549e+03,1.3934e-01,7.7761e+00,6.0546e+03,4.4695e+02,-6.9802e-01,-1.5621e+00,-1.2590e-01,2.2021e+00,3.4588e+00,3.7622e+00,5.3797e+00,3.3342e+01
4.6900e+02,1.0000e+00,3.9949e+01,-6.2372e+03,-6.2450e+03,-1.1710e+00,-6.2450e+03,1.4004e-01,7.8545e+00,6.0496e+03,4.4758e+02,2.9455e-01,-1.8678e+00,2.8498e+00,7.3459e-01,2.7160e+00,2.1558e+00,4.9571e+00,3.1390e+01
4.7000e+02,4.0000e+00,3.9898e+01,-6.2328e+03,-6.2407e+03,-1.1735e+00,-6.2407e+03,1.3887e-01,7.7232e+00,6.0397e+03,4.4993e+02,-3.4466e-01,-1.0818e+00,2.9065e+00,2.7692e+00,3.7003e+00,2.7079e+00,5.9198e+00,3.4324e+01
4.7100e+02,3.0000e+00,3.9881e+01,-6.2287e+03,-6.2365e+03,-1.1760e+00,-6.2365e+03,1.3863e-01,7.6973e+00,6.0353e+03,4.5176e+02,4.3721e-01,-6.8610e-01,6.6496e-01,2.2702e+00,3.6101e+00,4.9594e+00,4.4165e+00,3.3245e+01
4.7200e+02,1.0000e+00,3.9932e+01,-6.2261e+03,-6.2339e+03,-1.1785e+00,-6.2338e+03,1.3564e-01,7.3688e+00,6.0312e+03,4.5239e+02,4.8306e-01,-1.6790e+00,1.0407e+00,3.5986e+00,4.6541e+00,3.9548e+00,3.0709e+00,3.2844e+01
4.7300e+02,3.0000e+00,3.9916e+01,-6.2212e+03,-6.2291e+03,-1.1810e+00,-6.2290e+03,1.3929e-01,7.7701e+00,6.0285e+03,4.5397e+02,-5.0347e-01,-1.8607e+00,-3.5321e-01,4.4998e-01,1.4221e+00,4.6819e+00,5.2820e+00,3.3965e+01
4.7400e+02,8.0000e+00,3.9732e+01,-6.2164e+03,-6.2243e+03,-1.1835e+00,-6.2243e+03,1.3930e-01,7.7710e+00,6.0237e+03,4.5846e+02,-3.6684e-01,-7.0503e-01,1.7386e-01,2.5212e+00,9.8251e-01,3.6288e+00,4.3829e+00,3.1365e+01
4.7500e+02,2.0000e+00,3.9749e+01,-6.2072e+03,-6.2150e+03,-1.1860e+00,-6.2150e+03,1.4017e-01,7.8687e+00,6.0189e+03,4.5954e+02,-8.7371e-01,-7.6105e-01,2.0928e+00,1.2444e+00,1.1316e+00,3.8156e+00,5.7597e+00,3.3873e+01
4.7600e+02,2.0000e+00,3.9766e+01,-6.2069e+03,-6.2142e+03,-1.1885e+00,-6.2138e+03,1.3014e-01,6.7827e+00,6.0097e+03,4.6060e+02,3.8695e-01,-9.8137e-01,1.1844e+00,1.0999e+00,4.5103e+00,2.3733e+00,5.3703e+00,3.4113e+01
4.7700e+02,3.0000e+00,3.9750e+01,-6.2037e+03,-6.2115e+03,-1.1910e+00,-6.2114e+03,1.3510e-01,7.3100e+00,6.0085e+03,4.6230e+02,1.3409e-01,-5.9807e-01,2.6380e+00,3.6315e+00,4.7425e+00,3.2947e+00,3.6719e+00,3.3390e+01
4.7800e+02,2.0000e+00,3.9767e+01,-6.1935e+03,-6.2014e+03,-1.1935e+00,-6.2014e+03,1.4024e-01,7.8772e+00,6.0061e+03,4.6338e+02,-8.3750e-01,-8.8050e-01,-6.9261e-02,1.8858e+00,2.0830e+00,4.1324e+00,5.5182e+00,3.4139e+01
4.7900e+02,3.0000e+00,3.9751e+01,-6.1860e+03,-6.1938e+03,-1.1960e+00,-6.1938e+03,1.4019e-01,7.8714e+00,5.9960e+03,4.6492e+02,-4.1153e-01,-5.8488e-01,1.7251e+00,3.6905e+00,1.8134e+00,2.3208e+00,4.1130e+00,3.2092e+01
4.8000e+02,2.0000e+00,3.9768e+01,-6.1698e+03,-6.1777e+03,-1.1985e+00,-6.1777e+03,1.4030e-01,7.8831e+00,5.9885e+03,4.6605e+02,3.8722e-01,-1.9224e+00,1.1953e+00,5.4561e-01,1.8142e+00,3.9492e+00,5.3957e+00,3.3916e+01
4.8100e+02,3.0000e+00,3.9752e+01,-6.1480e+03,-6.1559e+03,-1.2010e+00,-6.1559e+03,1.4032e-01,7.8856e+00,5.9723e+03,4.6762e+02,-1.3408e-01,-1.0779e+00,2.5194e+00,1.4978e+00,4.5965e+00,5.0694e+00,4.8678e+00,3.4869e+01
4.8200e+02,1.0000e+00,3.9802e+01,-6.1338e+03,-6.1417e+03,-1.2035e+00,-6.1417e+03,1.4034e-01,7.8881e+00,5.9506e+03,4.6808e+02,-9.4083e-01,-1.9298e+00,-1.3452e-01,3.5891e+00,4.6599e+00,3.5411e+00,2.9902e+00,3.4930e+01
4.8300e+02,3.0000e+00,3.9786e+01,-6.1301e+03,-6.1379e+03,-1.2060e+00,-6.1379e+03,1.3845e-01,7.6768e+00,5.9363e+03,4.6989e+02,-3.5534e-01,-1.3755e+00,1.7452e+00,3.8957e+00,1.1540e+00,4.3102e+00,3.5540e+00,3.3874e+01
4.8400e+02,1.0000e+00,3.9835e+01,-6.1285e+03,-6.1362e+03,-1.2085e+00,-6.1360e+03,1.3265e-01,7.0470e+00,5.9325e+03,4.7051e+02,1.8319e-01,-1.9201e+00,4.7671e-01,1.7610e+00,4.7808e+00,3.9261e+00,3.9772e+00,3.4315e+01
4.8500e+02,1.0000e+00,3.9885e+01,-6.1251e+03,-6.1330e+03,-1.2110e+00,-6.1330e+03,1.3710e-01,7.5278e+00,5.9306e+03,4.7113e+02,-1.0355e-01,-1.3657e+00,2.9676e+00,4.2421e+00,3.0676e+00,5.0295e+00,3.0475e+00,3.4454e+01
4.8600e+02,1.0000e+00,3.9934e+01,-6.1240e+03,-6.1316e+03,-1.2135e+00,-6.1314e+03,1.3088e-01,6.8604e+00,5.9276e+03,4.7177e+02,-6.1595e-01,-1.3073e+00,6.1847e-01,1.8092e+00,1.1181e+00,4.0492e+00,3.9181e+00,3.1998e+01
4.8700e+02,2.0000e+00,3.9951e+01,-6.1238e+03,-6.1311e+03,-1.2160e+00,-6.1306e+03,1.2616e-01,6.3747e+00,5.9260e+03,4.7287e+02,7.0128e-02,-1.7065e+00,-1.6579e-01,3.1959e+00,2.2948e+00,2.6242e+00,4.0767e+00,3.1871e+01
4.8800e+02,1.0000e+00,4.0000e+01,-6.1165e+03,-6.1244e+03,-1.2185e+00,-6.1244e+03,1.4026e-01,7.8795e+00,5.9252e+03,4.7348e+02,-6.7879e-01,-5.3923e-01,1.0399e+00,2.8962e+00,2.6036e+00,5.1385e+00,3.2730e+00,3.4004e+01
