niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.0100e+02,3.0000e+00,2.2479e+01,-1.4104e+03,-1.4183e+03,-3.0085e-01,-1.4182e+03,8.7886e-02,7.7278e+00,1.4214e+03,1.3630e+03,-1.1691e-01,-9.0279e-01,-6.9473e-01,7.4908e-01,2.3382e+00,3.3997e+00,4.2793e+00,2.9634e+01
3.0200e+02,2.0000e+00,2.2521e+01,-1.4093e+03,-1.4169e+03,-3.0185e-01,-1.4167e+03,8.3114e-02,6.9114e+00,1.4173e+03,1.3649e+03,1.8351e-01,-6.3518e-01,-6.9763e-01,1.8234e+00,2.6956e+00,2.4577e+00,3.4976e+00,2.7785e+01
3.0300e+02,2.0000e+00,2.2561e+01,-1.4057e+03,-1.4136e+03,-3.0285e-01,-1.4135e+03,8.6971e-02,7.5678e+00,1.4157e+03,1.3669e+03,-6.5035e-02,-2.7262e-01,6.9449e-01,1.0742e+00,1.1121e+00,3.6358e+00,4.0029e+00,2.8610e+01
3.0400e+02,1.0000e+00,2.2619e+01,-1.4029e+03,-1.4107e+03,-3.0385e-01,-1.4107e+03,8.6337e-02,7.4577e+00,1.4126e+03,1.3679e+03,-1.1331e-01,-3.9925e-01,-7.0860e-02,1.9481e+00,2.1069e+00,2.4017e+00,4.3468e+00,2.9204e+01
3.0500e+02,2.0000e+00,2.2660e+01,-1.4004e+03,-1.4082e+03,-3.0485e-01,-1.4081e+03,8.5741e-02,7.3551e+00,1.4097e+03,1.3697e+03,-2.5991e-01,-4.7327e-01,4.9314e-01,2.0292e+00,2.1585e+00,2.1540e+00,4.3259e+00,2.9423e+01
3.0600e+02,2.0000e+00,2.2700e+01,-1.3976e+03,-1.4055e+03,-3.0585e-01,-1.4054e+03,8.6065e-02,7.4109e+00,1.4072e+03,1.3717e+03,1.8652e-01,-3.3226e-01,1.2112e+00,1.7766e+00,1.2651e+00,3.9997e+00,3.7785e+00,2.8918e+01
3.0700e+02,1.0000e+00,2.2758e+01,-1.3931e+03,-1.4010e+03,-3.0685e-01,-1.4010e+03,8.8172e-02,7.7781e+00,1.4044e+03,1.3728e+03,-6.8088e-02,-7.8345e-01,1.1519e+00,1.7696e+00,2.3476e+00,2.5477e+00,3.0064e+00,2.7255e+01
3.0800e+02,1.0000e+00,2.2815e+01,-1.3911e+03,-1.3989e+03,-3.0785e-01,-1.3988e+03,8.4854e-02,7.2038e+00,1.4000e+03,1.3739e+03,-3.2234e-01,-6.6333e-01,9.5764e-01,4.0588e-01,1.0652e+00,3.4655e+00,4.1912e+00,2.9436e+01
3.0900e+02,1.0000e+00,2.2872e+01,-1.3901e+03,-1.3977e+03,-3.0885e-01,-1.3974e+03,8.1990e-02,6.7257e+00,1.3979e+03,1.3749e+03,-2.3325e-01,-1.0470e-01,-5.4882e-01,6.3569e-01,1.7323e+00,3.6802e+00,3.5159e+00,2.7860e+01
3.1000e+02,1.0000e+00,2.2929e+01,-1.3851e+03,-1.3930e+03,-3.0985e-01,-1.3930e+03,8.8282e-02,7.7976e+00,1.3965e+03,1.3760e+03,-4.7549e-01,-8.0316e-01,1.0354e+00,6.3626e-01,1.1273e+00,4.0721e+00,3.4110e+00,2.9694e+01
3.1100e+02,3.0000e+00,2.2952e+01,-1.3817e+03,-1.3896e+03,-3.1084e-01,-1.3895e+03,8.7291e-02,7.6235e+00,1.3920e+03,1.3789e+03,-4.7615e-01,-5.2647e-01,-6.3140e-01,1.2647e+00,2.2606e+00,2.2608e+00,3.3952e+00,2.7487e+01
3.1200e+02,2.0000e+00,2.2992e+01,-1.3735e+03,-1.3814e+03,-3.1184e-01,-1.3814e+03,8.8903e-02,7.9077e+00,1.3886e+03,1.3809e+03,-1.0927e-01,-3.1908e-01,8.9202e-02,2.0325e+00,2.0427e+00,4.0472e+00,4.8204e+00,2.5232e+01
3.1300e+02,3.0000e+00,2.3015e+01,-1.3660e+03,-1.3740e+03,-3.1284e-01,-1.3740e+03,8.8880e-02,7.9036e+00,1.3804e+03,1.3837e+03,-1.9880e-01,-6.3471e-01,9.1207e-01,4.6043e-01,1.5576e+00,2.2781e+00,3.3651e+00,2.7183e+01
3.1400e+02,1.0000e+00,2.3071e+01,-1.3622e+03,-1.3701e+03,-3.1384e-01,-1.3701e+03,8.7808e-02,7.7141e+00,1.3730e+03,1.3846e+03,2.3327e-01,-9.3208e-01,9.3708e-02,1.3223e+00,1.5813e+00,3.4959e+00,4.2492e+00,2.9377e+01
3.1500e+02,1.0000e+00,2.3128e+01,-1.3601e+03,-1.3679e+03,-3.1484e-01,-1.3678e+03,8.5246e-02,7.2705e+00,1.3691e+03,1.3857e+03,9.0256e-02,-5.4013e-01,-7.4669e-01,1.8070e+00,1.5375e+00,3.1949e+00,4.4038e+00,2.9414e+01
3.1600e+02,2.0000e+00,2.3167e+01,-1.3587e+03,-1.3664e+03,-3.1584e-01,-1.3662e+03,8.2838e-02,6.8656e+00,1.3668e+03,1.3879e+03,-4.4759e-01,-1.1216e-01,6.4549e-01,6.9786e-01,2.3213e+00,4.0667e+00,3.0561e+00,2.8575e+01
3.1700e+02,1.0000e+00,2.3223e+01,-1.3577e+03,-1.3653e+03,-3.1684e-01,-1.3650e+03,8.1218e-02,6.5996e+00,1.3652e+03,1.3888e+03,-1.4432e-01,-9.4892e-01,-2.1489e-01,1.3157e+00,2.0680e+00,2.8414e+00,4.6548e+00,2.5163e+01
3.1800e+02,1.0000e+00,2.3280e+01,-1.3549e+03,-1.3628e+03,-3.1784e-01,-1.3627e+03,8.5091e-02,7.2441e+00,1.3640e+03,1.3897e+03,-4.1160e-01,-9.9563e-01,5.7604e-01,1.3721e+00,1.4919e+00,2.4131e+00,3.7647e+00,2.8354e+01
3.1900e+02,1.0000e+00,2.3336e+01,-1.3547e+03,-1.3620e+03,-3.1884e-01,-1.3616e+03,8.1212e-02,6.5987e+00,1.3617e+03,1.3906e+03,2.1948e-01,-3.8982e-01,-2.2708e-02,1.1009e+00,1.0941e+00,2.8148e+00,3.6310e+00,2.7342e+01
3.2000e+02,1.0000e+00,2.3392e+01,-1.3519e+03,-1.3597e+03,-3.1984e-01,-1.3596e+03,8.4582e-02,7.1577e+00,1.3606e+03,1.3919e+03,-4.8130e-01,-1.1627e-01,3.8786e-01,1.3166e+00,2.1634e+00,2.6283e+00,4.8919e+00,2.5066e+01
3.2100e+02,2.0000e+00,2.3431e+01,-1.3481e+03,-1.3560e+03,-3.2084e-01,-1.3560e+03,8.7528e-02,7.6650e+00,1.3586e+03,1.3938e+03,-1.9801e-01,-8.9669e-01,-4.4748e-01,4.8341e-01,1.0614e+00,2.5553e+00,3.6718e+00,2.7978e+01
3.2200e+02,1.0000e+00,2.3487e+01,-1.3438e+03,-1.3517e+03,-3.2184e-01,-1.3517e+03,8.8165e-02,7.7769e+00,1.3551e+03,1.3948e+03,-4.5514e-01,-8.1571e-01,-6.7160e-01,1.6160e+00,2.0655e+00,3.1752e+00,3.0222e+00,2.7807e+01
3.2300e+02,1.0000e+00,2.3542e+01,-1.3389e+03,-1.3469e+03,-3.2284e-01,-1.3469e+03,8.8491e-02,7.8346e+00,1.3508e+03,1.3957e+03,1.4684e-01,-2.8567e-01,9.7297e-01,1.4457e+00,2.7935e+00,2.9298e+00,4.0608e+00,2.8333e+01
3.2400e+02,1.0000e+00,2.3598e+01,-1.3386e+03,-1.3460e+03,-3.2384e-01,-1.3457e+03,8.2500e-02,6.8096e+00,1.3459e+03,1.3966e+03,-2.8403e-01,-6.3982e-01,-6.4743e-01,2.1374e+00,1.4578e+00,4.0208e+00,4.3882e+00,2.5033e+01
3.2500e+02,1.0000e+00,2.3654e+01,-1.3358e+03,-1.3437e+03,-3.2484e-01,-1.3435e+03,8.5039e-02,7.2352e+00,1.3447e+03,1.3977e+03,-3.2486e-01,-8.6321e-01,-2.7297e-01,1.1243e+00,2.0598e+00,2.5445e+00,3.6058e+00,2.7959e+01
3.2600e+02,2.0000e+00,2.3692e+01,-1.3305e+03,-1.3384e+03,-3.2584e-01,-1.3384e+03,8.8600e-02,7.8538e+00,1.3426e+03,1.3997e+03,-3.5148e-01,-2.2968e-01,6.9721e-01,8.1186e-01,2.5561e+00,3.2732e+00,3.0932e+00,2.7410e+01
3.2700e+02,1.0000e+00,2.3747e+01,-1.2930e+03,-1.3009e+03,-3.2684e-01,-1.3009e+03,8.9016e-02,7.9277e+00,1.3375e+03,1.4006e+03,-3.7888e-01,-7.0162e-01,1.2101e+00,2.2323e+00,1.2202e+00,2.5071e+00,3.3252e+00,2.7612e+01
3.2800e+02,1.0000e+00,2.3803e+01,-1.2915e+03,-1.2992e+03,-3.2784e-01,-1.2991e+03,8.4100e-02,7.0764e+00,1.2999e+03,1.4017e+03,-3.3991e-01,-7.7863e-01,-6.9591e-01,2.0403e+00,2.0635e+00,3.9823e+00,3.6667e+00,2.9453e+01
3.2900e+02,1.0000e+00,2.3858e+01,-1.2884e+03,-1.2963e+03,-3.2884e-01,-1.2962e+03,8.6564e-02,7.4971e+00,1.2981e+03,1.4028e+03,1.2867e-01,-8.4932e-01,2.1192e-01,2.1993e+00,2.5646e+00,2.6705e+00,4.8978e+00,2.5627e+01
3.3000e+02,3.0000e+00,2.3878e+01,-1.2873e+03,-1.2950e+03,-3.2984e-01,-1.2947e+03,8.2841e-02,6.8660e+00,1.2952e+03,1.4057e+03,-3.7116e-02,-6.4166e-01,-3.6153e-02,1.8830e+00,1.0869e+00,3.4692e+00,4.1040e+00,2.9045e+01
3.3100e+02,1.0000e+00,2.3933e+01,-1.2863e+03,-1.2939e+03,-3.3083e-01,-1.2935e+03,8.1154e-02,6.5893e+00,1.2937e+03,1.4068e+03,5.1995e-02,-6.4361e-01,2.8676e-01,1.8835e+00,1.6681e+00,3.9706e+00,3.4975e+00,2.9044e+01
3.3200e+02,1.0000e+00,2.3988e+01,-1.2832e+03,-1.2911e+03,-3.3183e-01,-1.2910e+03,8.5935e-02,7.3885e+00,1.2926e+03,1.4077e+03,-2.3075e-01,-9.8042e-01,-3.9905e-01,2.0727e+00,1.1089e+00,3.3167e+00,4.7307e+00,2.5617e+01
3.3300e+02,1.0000e+00,2.4043e+01,-1.2718e+03,-1.2798e+03,-3.3283e-01,-1.2798e+03,8.9048e-02,7.9334e+00,1.2900e+03,1.4088e+03,-2.8715e-02,-3.9548e-01,-5.9960e-01,8.3110e-01,1.7785e+00,2.9518e+00,3.2863e+00,2.7011e+01
3.3400e+02,2.0000e+00,2.4081e+01,-1.2674e+03,-1.2753e+03,-3.3383e-01,-1.2753e+03,8.8335e-02,7.8069e+00,1.2788e+03,1.4110e+03,6.0915e-02,-9.6571e-01,-2.1824e-01,1.1371e+00,1.1746e+00,2.4996e+00,4.5619e+00,2.9896e+01
3.3500e+02,1.0000e+00,2.4135e+01,-1.2608e+03,-1.2687e+03,-3.3483e-01,-1.2687e+03,8.8941e-02,7.9144e+00,1.2743e+03,1.4121e+03,2.3428e-01,-1.1877e-01,4.8905e-01,2.1272e+00,2.3258e+00,3.5419e+00,3.0177e+00,2.7197e+01
3.3600e+02,2.0000e+00,2.4173e+01,-1.2603e+03,-1.2678e+03,-3.3583e-01,-1.2675e+03,8.2794e-02,6.8583e+00,1.2678e+03,1.4142e+03,7.8509e-02,-5.3603e-01,-1.6564e-01,1.7682e+00,1.3188e+00,4.0255e+00,4.5082e+00,2.9938e+01
3.3700e+02,1.0000e+00,2.4227e+01,-1.2486e+03,-1.2566e+03,-3.3683e-01,-1.2566e+03,8.9070e-02,7.9374e+00,1.2665e+03,1.4153e+03,-3.7241e-01,-2.8162e-01,9.7328e-01,5.2483e-01,2.8244e+00,3.6170e+00,4.7689e+00,2.5189e+01
3.3800e+02,4.0000e+00,2.4229e+01,-1.2467e+03,-1.2545e+03,-3.3783e-01,-1.2543e+03,8.5198e-02,7.2623e+00,1.2556e+03,1.4193e+03,-1.9783e-01,-7.5757e-01,2.4678e-01,1.5207e+00,2.1360e+00,3.7650e+00,4.7099e+00,2.5501e+01
3.3900e+02,1.0000e+00,2.4284e+01,-1.2444e+03,-1.2522e+03,-3.3883e-01,-1.2521e+03,8.5074e-02,7.2413e+00,1.2534e+03,1.4203e+03,-4.4505e-01,-3.3648e-01,-7.2062e-01,3.3962e-01,2.8154e+00,2.5153e+00,3.7266e+00,2.7970e+01
3.4000e+02,1.0000e+00,2.4338e+01,-1.2397e+03,-1.2476e+03,-3.3983e-01,-1.2476e+03,8.8442e-02,7.8260e+00,1.2511e+03,1.4213e+03,-2.2097e-01,-9.8067e-01,1.1315e+00,1.3403e+00,2.0508e+00,3.0341e+00,3.6686e+00,2.8380e+01
3.4100e+02,1.0000e+00,2.4392e+01,-1.2362e+03,-1.2441e+03,-3.4083e-01,-1.2441e+03,8.7548e-02,7.6685e+00,1.2466e+03,1.4223e+03,-3.6765e-01,-4.1125e-01,5.9918e-01,1.9809e+00,1.3815e+00,3.6750e+00,3.2287e+00,2.8299e+01
3.4200e+02,2.0000e+00,2.4429e+01,-1.2333e+03,-1.2412e+03,-3.4183e-01,-1.2411e+03,8.6781e-02,7.5347e+00,1.2431e+03,1.4243e+03,9.9291e-02,-8.0557e-01,9.6597e-01,8.7214e-01,2.8357e+00,3.0573e+00,4.2291e+00,2.9180e+01
3.4300e+02,1.0000e+00,2.4483e+01,-1.2265e+03,-1.2344e+03,-3.4283e-01,-1.2344e+03,8.9000e-02,7.9250e+00,1.2401e+03,1.4253e+03,1.5964e-01,-5.0008e-01,1.0622e+00,1.0910e+00,1.2770e+00,3.3957e+00,3.7353e+00,2.8071e+01
3.4400e+02,1.0000e+00,2.4536e+01,-1.2244e+03,-1.2322e+03,-3.4383e-01,-1.2321e+03,8.5496e-02,7.3133e+00,1.2334e+03,1.4263e+03,-1.0033e-01,-9.0131e-01,5.1817e-01,1.5755e+00,1.6184e+00,3.0402e+00,4.6785e+00,2.5318e+01
3.4500e+02,3.0000e+00,2.4555e+01,-1.2243e+03,-1.2316e+03,-3.4483e-01,-1.2311e+03,8.1296e-02,6.6124e+00,1.2311e+03,1.4296e+03,2.3825e-01,-7.6407e-01,1.1207e+00,5.8360e-01,2.0434e+00,3.3594e+00,3.3903e+00,2.7859e+01
3.4600e+02,1.0000e+00,2.4609e+01,-1.2176e+03,-1.2255e+03,-3.4583e-01,-1.2255e+03,8.8905e-02,7.9081e+00,1.2301e+03,1.4305e+03,2.8491e-02,-1.8407e-01,-3.4770e-02,1.5479e+00,2.0500e+00,2.4010e+00,3.9962e+00,2.7682e+01
3.4700e+02,1.0000e+00,2.4662e+01,-1.2118e+03,-1.2198e+03,-3.4683e-01,-1.2198e+03,8.8890e-02,7.9054e+00,1.2245e+03,1.4314e+03,-2.4614e-02,-4.0543e-01,-3.6250e-01,2.1592e+00,1.7871e+00,2.9358e+00,4.8695e+00,2.5363e+01
3.4800e+02,1.0000e+00,2.4716e+01,-1.2116e+03,-1.2190e+03,-3.4783e-01,-1.2186e+03,8.2686e-02,6.8405e+00,1.2188e+03,1.4325e+03,-1.1202e-01,-4.6259e-01,-5.0410e-01,1.2330e+00,2.7291e+00,4.0586e+00,3.3084e+00,2.9068e+01
3.4900e+02,2.0000e+00,2.4752e+01,-1.2059e+03,-1.2139e+03,-3.4883e-01,-1.2138e+03,8.8690e-02,7.8698e+00,1.2176e+03,1.4344e+03,-2.2952e-01,-1.2730e-01,-4.0349e-01,6.0705e-01,1.8180e+00,3.0055e+00,3.5374e+00,2.6935e+01
3.5000e+02,1.0000e+00,2.4805e+01,-1.2042e+03,-1.2120e+03,-3.4983e-01,-1.2118e+03,8.4644e-02,7.1681e+00,1.2129e+03,1.4355e+03,-2.5081e-01,-4.3267e-01,6.3298e-01,4.5008e-01,9.8387e-01,3.8342e+00,4.1955e+00,2.9348e+01
3.5100e+02,1.0000e+00,2.4858e+01,-1.2040e+03,-1.2113e+03,-3.5082e-01,-1.2109e+03,8.1018e-02,6.5672e+00,1.2109e+03,1.4366e+03,1.6178e-01,-6.5449e-01,8.1668e-01,2.0154e+00,2.5932e+00,2.5466e+00,4.3627e+00,2.9225e+01
3.5200e+02,1.0000e+00,2.4912e+01,-1.2026e+03,-1.2103e+03,-3.5182e-01,-1.2099e+03,8.0426e-02,6.4715e+00,1.2099e+03,1.4375e+03,-4.5597e-01,-8.5521e-01,-3.2408e-01,1.9346e+00,2.1915e+00,3.4046e+00,4.6673e+00,2.5631e+01
3.5300e+02,2.0000e+00,2.4947e+01,-1.1998e+03,-1.2077e+03,-3.5282e-01,-1.2076e+03,8.5196e-02,7.2621e+00,1.2089e+03,1.4393e+03,1.5002e-01,-6.6468e-01,1.1327e+00,5.4842e-01,1.4166e+00,3.0486e+00,3.4981e+00,2.7534e+01
3.5400e+02,2.0000e+00,2.4982e+01,-1.1993e+03,-1.2068e+03,-3.5382e-01,-1.2064e+03,8.1683e-02,6.6754e+00,1.2066e+03,1.4413e+03,-3.3587e-01,-2.5380e-01,1.4191e-01,1.0827e+00,2.7216e+00,2.4100e+00,3.1975e+00,2.6909e+01
3.5500e+02,2.0000e+00,2.5018e+01,-1.1924e+03,-1.2003e+03,-3.5482e-01,-1.2003e+03,8.9020e-02,7.9285e+00,1.2054e+03,1.4433e+03,2.3290e-01,-3.8115e-01,2.0065e-01,7.0897e-01,2.0360e+00,3.3918e+00,4.7960e+00,2.9866e+01
3.5600e+02,1.0000e+00,2.5070e+01,-1.1861e+03,-1.1941e+03,-3.5582e-01,-1.1941e+03,8.9021e-02,7.9287e+00,1.1993e+03,1.4444e+03,-2.5876e-01,-6.0901e-01,2.4679e-01,1.4956e+00,2.1518e+00,2.7868e+00,3.4265e+00,2.7634e+01
3.5700e+02,2.0000e+00,2.5105e+01,-1.1783e+03,-1.1863e+03,-3.5682e-01,-1.1863e+03,8.9143e-02,7.9505e+00,1.1931e+03,1.4464e+03,-1.0854e-01,-5.7252e-02,1.0880e+00,2.2649e+00,1.9374e+00,3.9452e+00,3.5734e+00,2.7958e+01
3.5800e+02,1.0000e+00,2.5158e+01,-1.1698e+03,-1.1778e+03,-3.5782e-01,-1.1778e+03,8.9168e-02,7.9549e+00,1.1853e+03,1.4475e+03,1.4884e-01,-7.7956e-01,8.9777e-01,7.4138e-01,2.5519e+00,2.9562e+00,3.1736e+00,2.7347e+01
3.5900e+02,1.0000e+00,2.5211e+01,-1.1674e+03,-1.1752e+03,-3.5882e-01,-1.1752e+03,8.6242e-02,7.4415e+00,1.1768e+03,1.4484e+03,1.3563e-02,-9.6514e-01,8.7954e-01,1.0045e+00,2.0699e+00,3.4481e+00,3.5754e+00,2.8330e+01
3.6000e+02,3.0000e+00,2.5228e+01,-1.1592e+03,-1.1671e+03,-3.5982e-01,-1.1671e+03,8.9168e-02,7.9550e+00,1.1742e+03,1.4516e+03,1.7623e-01,-3.0643e-01,-2.7387e-01,1.7624e+00,1.7862e+00,2.2280e+00,3.5226e+00,2.6778e+01
3.6100e+02,2.0000e+00,2.5262e+01,-1.1551e+03,-1.1630e+03,-3.6082e-01,-1.1630e+03,8.8270e-02,7.7955e+00,1.1661e+03,1.4535e+03,-3.6362e-01,-5.8093e-01,-2.0881e-01,3.6464e-01,2.5438e+00,3.7362e+00,3.6294e+00,2.8759e+01
3.6200e+02,1.0000e+00,2.5315e+01,-1.1499e+03,-1.1579e+03,-3.6182e-01,-1.1579e+03,8.8805e-02,7.8903e+00,1.1620e+03,1.4544e+03,-2.0925e-01,-6.2791e-01,8.7786e-01,1.6549e+00,1.6741e+00,3.4117e+00,3.4922e+00,2.8179e+01
3.6300e+02,4.0000e+00,2.5314e+01,-1.1487e+03,-1.1564e+03,-3.6282e-01,-1.1562e+03,8.3852e-02,7.0347e+00,1.1569e+03,1.4584e+03,6.5235e-02,-6.0829e-01,8.7878e-01,2.1922e+00,1.2410e+00,2.4591e+00,2.9382e+00,2.6691e+01
3.6400e+02,1.0000e+00,2.5366e+01,-1.1479e+03,-1.1555e+03,-3.6382e-01,-1.1551e+03,8.1266e-02,6.6075e+00,1.1552e+03,1.4595e+03,1.7433e-01,-3.0426e-01,2.4280e-01,6.1130e-01,2.5085e+00,3.1865e+00,3.9621e+00,2.7936e+01
3.6500e+02,1.0000e+00,2.5418e+01,-1.1464e+03,-1.1542e+03,-3.6482e-01,-1.1539e+03,8.1478e-02,6.6421e+00,1.1541e+03,1.4606e+03,-2.8223e-01,-5.8775e-01,9.2056e-01,1.7688e+00,1.7631e+00,3.8079e+00,3.7716e+00,2.8980e+01
3.6600e+02,1.0000e+00,2.5470e+01,-1.1448e+03,-1.1526e+03,-3.6582e-01,-1.1523e+03,8.2432e-02,6.7985e+00,1.1528e+03,1.4617e+03,1.4989e-01,-7.5359e-01,4.2036e-01,2.2179e+00,1.2639e+00,2.6945e+00,3.9284e+00,2.8269e+01
3.6700e+02,1.0000e+00,2.5522e+01,-1.1419e+03,-1.1498e+03,-3.6682e-01,-1.1497e+03,8.6227e-02,7.4389e+00,1.1513e+03,1.4627e+03,1.6592e-01,-3.4850e-01,-3.6585e-01,1.2063e+00,1.7364e+00,3.6415e+00,3.5546e+00,2.7874e+01
3.6800e+02,1.0000e+00,2.5573e+01,-1.1391e+03,-1.1470e+03,-3.6782e-01,-1.1469e+03,8.6579e-02,7.4997e+00,1.1487e+03,1.4636e+03,-1.7233e-01,-3.8785e-01,1.0701e+00,1.5177e+00,2.2883e+00,2.4083e+00,4.4277e+00,2.9155e+01
3.6900e+02,1.0000e+00,2.5625e+01,-1.1363e+03,-1.1442e+03,-3.6882e-01,-1.1441e+03,8.6648e-02,7.5116e+00,1.1459e+03,1.4646e+03,-3.5031e-01,-7.0551e-02,2.8077e-01,1.2950e+00,2.8732e+00,3.2066e+00,3.9033e+00,2.7626e+01
3.7000e+02,1.0000e+00,2.5677e+01,-1.1272e+03,-1.1352e+03,-3.6982e-01,-1.1352e+03,8.9242e-02,7.9681e+00,1.1431e+03,1.4657e+03,1.1130e-01,-5.4930e-01,1.8570e-01,5.2947e-01,1.0814e+00,3.9385e+00,2.9860e+00,2.8519e+01
3.7100e+02,1.0000e+00,2.5728e+01,-1.1227e+03,-1.1307e+03,-3.7081e-01,-1.1307e+03,8.8580e-02,7.8504e+00,1.1342e+03,1.4668e+03,-2.8733e-01,-7.3554e-01,-2.5023e-01,1.0517e+00,1.7771e+00,3.9724e+00,4.9288e+00,2.6243e+01
3.7200e+02,2.0000e+00,2.5762e+01,-1.1214e+03,-1.1291e+03,-3.7181e-01,-1.1289e+03,8.4017e-02,7.0624e+00,1.1297e+03,1.4688e+03,-5.2683e-02,-4.2281e-01,-1.0935e-01,4.6971e-01,2.4506e+00,4.0375e+00,4.8765e+00,2.5696e+01
3.7300e+02,1.0000e+00,2.5813e+01,-1.1201e+03,-1.1279e+03,-3.7281e-01,-1.1276e+03,8.2338e-02,6.7829e+00,1.1279e+03,1.4697e+03,-2.8696e-01,-5.7619e-01,-3.5003e-01,1.0311e+00,1.3116e+00,3.0295e+00,3.7206e+00,2.7972e+01
3.7400e+02,1.0000e+00,2.5864e+01,-1.1186e+03,-1.1264e+03,-3.7381e-01,-1.1261e+03,8.2455e-02,6.8022e+00,1.1265e+03,1.4708e+03,8.3882e-02,-2.0297e-01,-5.4011e-01,1.3758e+00,1.5986e+00,2.6838e+00,3.4782e+00,2.6484e+01
3.7500e+02,1.0000e+00,2.5916e+01,-1.1178e+03,-1.1254e+03,-3.7481e-01,-1.1250e+03,8.0801e-02,6.5321e+00,1.1251e+03,1.4720e+03,-3.3258e-01,-6.7368e-01,7.2226e-01,2.7619e-01,1.8842e+00,3.7446e+00,4.3514e+00,2.9651e+01
3.7600e+02,1.0000e+00,2.5967e+01,-1.1178e+03,-1.1251e+03,-3.7581e-01,-1.1243e+03,7.8720e-02,6.1999e+00,1.1240e+03,1.4731e+03,-2.9706e-01,-4.7770e-01,-5.6966e-01,1.6935e+00,2.6444e+00,3.2427e+00,4.9245e+00,2.5894e+01
3.7700e+02,1.0000e+00,2.6018e+01,-1.1157e+03,-1.1236e+03,-3.7681e-01,-1.1232e+03,8.1024e-02,6.5682e+00,1.1233e+03,1.4741e+03,-4.6073e-01,-8.0066e-01,5.1127e-01,7.6614e-01,1.3752e+00,3.3275e+00,3.0002e+00,2.7698e+01
3.7800e+02,1.0000e+00,2.6069e+01,-1.1101e+03,-1.1181e+03,-3.7781e-01,-1.1181e+03,8.8898e-02,7.9069e+00,1.1222e+03,1.4751e+03,7.7825e-03,-5.4597e-01,9.7756e-01,1.2698e+00,1.1143e+00,3.8751e+00,3.3332e+00,2.8585e+01
3.7900e+02,1.0000e+00,2.6120e+01,-1.1082e+03,-1.1160e+03,-3.7881e-01,-1.1159e+03,8.5396e-02,7.2961e+00,1.1171e+03,1.4762e+03,-8.5448e-02,-6.4923e-01,1.0213e+00,1.6788e+00,2.3991e+00,3.5938e+00,3.0030e+00,2.8093e+01
3.8000e+02,2.0000e+00,2.6153e+01,-1.1046e+03,-1.1126e+03,-3.7981e-01,-1.1125e+03,8.7644e-02,7.6853e+00,1.1149e+03,1.4781e+03,-4.0793e-02,-9.9181e-01,4.0454e-01,3.8480e-01,2.4556e+00,4.0739e+00,3.2418e+00,2.9269e+01
3.8100e+02,1.0000e+00,2.6204e+01,-1.1006e+03,-1.1086e+03,-3.8081e-01,-1.1086e+03,8.8232e-02,7.7888e+00,1.1115e+03,1.4790e+03,-1.2478e-01,-8.8531e-01,-3.2735e-01,3.2859e-01,2.7218e+00,2.4778e+00,4.5961e+00,2.9928e+01
3.8200e+02,1.0000e+00,2.6254e+01,-1.0997e+03,-1.1074e+03,-3.8181e-01,-1.1071e+03,8.3319e-02,6.9456e+00,1.1076e+03,1.4801e+03,1.0940e-01,-9.2911e-01,5.4805e-01,1.2933e+00,1.7593e+00,3.6406e+00,4.2142e+00,2.9209e+01
3.8300e+02,2.0000e+00,2.6287e+01,-1.0975e+03,-1.1053e+03,-3.8281e-01,-1.1052e+03,8.4474e-02,7.1394e+00,1.1061e+03,1.4823e+03,-4.6382e-01,-5.6685e-01,2.7610e-01,1.2501e+00,1.7141e+00,2.3013e+00,4.6514e+00,2.5373e+01
3.8400e+02,1.0000e+00,2.6337e+01,-1.0910e+03,-1.0990e+03,-3.8381e-01,-1.0990e+03,8.9175e-02,7.9561e+00,1.1042e+03,1.4832e+03,1.4236e-01,-2.7220e-01,6.1838e-01,1.2109e+00,2.5900e+00,3.4381e+00,3.6023e+00,2.7591e+01
3.8500e+02,1.0000e+00,2.6388e+01,-1.0859e+03,-1.0938e+03,-3.8481e-01,-1.0938e+03,8.8947e-02,7.9156e+00,1.0980e+03,1.4841e+03,-1.9125e-01,-8.2246e-01,-4.6165e-01,1.7655e+00,1.8540e+00,3.5671e+00,3.7855e+00,2.8628e+01
3.8600e+02,1.0000e+00,2.6438e+01,-1.0852e+03,-1.0928e+03,-3.8581e-01,-1.0925e+03,8.3154e-02,6.9180e+00,1.0928e+03,1.4852e+03,4.0753e-02,-4.7277e-01,2.1196e-01,6.6502e-01,1.4005e+00,3.5008e+00,2.9964e+00,2.7541e+01
3.8700e+02,1.0000e+00,2.6489e+01,-1.0846e+03,-1.0922e+03,-3.8681e-01,-1.0916e+03,8.0510e-02,6.4851e+00,1.0915e+03,1.4863e+03,-4.3686e-01,-1.7404e-01,6.6322e-01,7.5533e-01,1.0039e+00,2.9621e+00,4.3476e+00,2.8591e+01
3.8800e+02,1.0000e+00,2.6539e+01,-1.0826e+03,-1.0905e+03,-3.8781e-01,-1.0902e+03,8.2362e-02,6.7870e+00,1.0906e+03,1.4872e+03,8.6222e-02,-3.1503e-01,-2.2096e-01,1.6619e+00,1.9010e+00,2.6792e+00,3.6614e+00,2.7127e+01
