niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.4000e+02,1.0000e+00,2.8387e+01,-9.8564e+02,-9.9318e+02,-4.3978e-01,-9.9268e+02,8.1162e-02,6.5905e+00,9.9254e+02,1.5777e+03,-8.5881e-02,-9.4463e-01,9.3907e-01,1.5462e+00,1.7338e+00,2.2875e+00,3.0123e+00,2.6379e+01
4.4100e+02,1.0000e+00,2.8433e+01,-9.8208e+02,-9.9010e+02,-4.4078e-01,-9.9002e+02,8.6969e-02,7.5674e+00,9.9160e+02,1.5786e+03,2.3813e-01,-3.8946e-01,5.3708e-01,1.5751e+00,1.9809e+00,2.4801e+00,4.8975e+00,2.5480e+01
4.4200e+02,1.0000e+00,2.8479e+01,-9.7767e+02,-9.8570e+02,-4.4178e-01,-9.8568e+02,8.8877e-02,7.9030e+00,9.8894e+02,1.5795e+03,-2.0281e-01,-7.8713e-01,5.7746e-01,2.1611e+00,2.0630e+00,2.1672e+00,4.6012e+00,2.5492e+01
4.4300e+02,1.0000e+00,2.8525e+01,-9.7732e+02,-9.8483e+02,-4.4278e-01,-9.8447e+02,8.3145e-02,6.9166e+00,9.8460e+02,1.5806e+03,-4.2423e-01,-9.2979e-01,-2.2733e-01,2.0665e+00,2.4412e+00,2.1141e+00,4.5234e+00,2.5429e+01
4.4400e+02,2.0000e+00,2.8553e+01,-9.7429e+02,-9.8228e+02,-4.4378e-01,-9.8218e+02,8.6213e-02,7.4364e+00,9.8339e+02,1.5828e+03,-4.0473e-01,-9.7457e-01,8.1181e-01,5.7557e-01,2.8757e+00,2.5005e+00,3.0204e+00,2.7377e+01
4.4500e+02,1.0000e+00,2.8599e+01,-9.7299e+02,-9.8079e+02,-4.4478e-01,-9.8057e+02,8.3691e-02,7.0077e+00,9.8109e+02,1.5839e+03,-2.1608e-01,-1.8355e-01,5.1069e-01,2.1289e+00,1.7773e+00,2.8685e+00,3.2839e+00,2.6714e+01
4.4600e+02,2.0000e+00,2.8626e+01,-9.5974e+02,-9.6779e+02,-4.4578e-01,-9.6779e+02,8.9681e-02,8.0466e+00,9.7952e+02,1.5860e+03,-1.9716e-01,-3.5539e-01,4.3466e-01,2.0908e+00,1.3999e+00,3.8481e+00,4.6215e+00,2.9628e+01
4.4700e+02,1.0000e+00,2.8672e+01,-9.5449e+02,-9.6254e+02,-4.4678e-01,-9.6253e+02,8.9322e-02,7.9824e+00,9.6674e+02,1.5869e+03,3.4716e-02,-9.6705e-01,6.9307e-01,2.1017e+00,2.5400e+00,3.6981e+00,2.9750e+00,2.8338e+01
4.4800e+02,1.0000e+00,2.8718e+01,-9.5300e+02,-9.6084e+02,-4.4778e-01,-9.6067e+02,8.4851e-02,7.2034e+00,9.6148e+02,1.5880e+03,-2.9589e-01,-9.8297e-01,2.1069e-01,6.3703e-01,1.9649e+00,4.0608e+00,3.6554e+00,2.9319e+01
4.4900e+02,4.0000e+00,2.8708e+01,-9.4924e+02,-9.5726e+02,-4.4878e-01,-9.5723e+02,8.8162e-02,7.7764e+00,9.5963e+02,1.5919e+03,1.3218e-01,-9.9404e-01,5.2550e-01,4.9593e-01,2.3890e+00,2.5647e+00,3.3726e+00,2.7057e+01
4.5000e+02,1.0000e+00,2.8754e+01,-9.4657e+02,-9.5455e+02,-4.4978e-01,-9.5449e+02,8.6981e-02,7.5695e+00,9.5618e+02,1.5929e+03,-9.8389e-02,-5.5520e-01,-7.2209e-01,1.4782e+00,2.8059e+00,4.0438e+00,4.7956e+00,2.5923e+01
4.5100e+02,3.0000e+00,2.8763e+01,-9.4409e+02,-9.5206e+02,-4.5077e-01,-9.5197e+02,8.6474e-02,7.4815e+00,9.5344e+02,1.5959e+03,7.0061e-02,-1.6740e-01,3.5358e-01,1.3539e+00,2.0522e+00,2.1589e+00,4.9137e+00,2.5354e+01
4.5200e+02,2.0000e+00,2.8790e+01,-9.4215e+02,-9.5007e+02,-4.5177e-01,-9.4993e+02,8.5204e-02,7.2633e+00,9.5092e+02,1.5981e+03,2.4153e-01,-7.8602e-01,1.3717e-01,1.9324e+00,2.7652e+00,3.0317e+00,3.0032e+00,2.7305e+01
4.5300e+02,1.0000e+00,2.8835e+01,-9.3774e+02,-9.4579e+02,-4.5277e-01,-9.4577e+02,8.8841e-02,7.8967e+00,9.4888e+02,1.5992e+03,1.9915e-02,-4.0624e-02,4.3992e-02,3.1982e-01,2.0071e+00,2.2698e+00,4.8179e+00,2.8682e+01
4.5400e+02,1.0000e+00,2.8880e+01,-9.3687e+02,-9.4458e+02,-4.5377e-01,-9.4431e+02,8.3706e-02,7.0102e+00,9.4472e+02,1.6003e+03,2.4837e-01,-5.9889e-01,1.0004e+00,1.4045e+00,2.7828e+00,3.8794e+00,4.4941e+00,2.5159e+01
4.5500e+02,1.0000e+00,2.8926e+01,-9.3630e+02,-9.4391e+02,-4.5477e-01,-9.4340e+02,8.1045e-02,6.5716e+00,9.4326e+02,1.6014e+03,1.7023e-01,-9.6787e-01,1.1263e+00,7.2308e-01,2.5490e+00,3.6974e+00,3.3160e+00,2.8235e+01
4.5600e+02,1.0000e+00,2.8971e+01,-9.3453e+02,-9.4243e+02,-4.5577e-01,-9.4211e+02,8.2195e-02,6.7594e+00,9.4234e+02,1.6025e+03,-3.7596e-01,-1.9080e-01,-4.4145e-01,1.9105e+00,1.8498e+00,3.0166e+00,4.1603e+00,2.8073e+01
4.5700e+02,1.0000e+00,2.9016e+01,-9.3441e+02,-9.4183e+02,-4.5677e-01,-9.4127e+02,8.0105e-02,6.4201e+00,9.4105e+02,1.6036e+03,-2.3880e-02,-1.4787e-01,9.1128e-01,7.9223e-01,1.5149e+00,2.1291e+00,3.0228e+00,2.5231e+01
4.5800e+02,1.0000e+00,2.9061e+01,-9.2701e+02,-9.3507e+02,-4.5777e-01,-9.3507e+02,8.9619e-02,8.0356e+00,9.4021e+02,1.6046e+03,2.2862e-02,-5.9040e-01,-7.5488e-01,2.1742e+00,2.0868e+00,2.1217e+00,3.9325e+00,2.7993e+01
4.5900e+02,1.0000e+00,2.9106e+01,-9.2378e+02,-9.3180e+02,-4.5877e-01,-9.3176e+02,8.7992e-02,7.7464e+00,9.3401e+02,1.6057e+03,-3.2267e-01,-2.5449e-02,3.6399e-01,1.1980e+00,2.7275e+00,3.0485e+00,4.2964e+00,2.7715e+01
4.6000e+02,5.0000e+00,2.9077e+01,-9.2185e+02,-9.2978e+02,-4.5977e-01,-9.2965e+02,8.5536e-02,7.3201e+00,9.3070e+02,1.6111e+03,1.8088e-01,-5.6190e-01,4.6300e-01,9.7973e-01,2.2959e+00,3.5160e+00,2.9709e+00,2.7436e+01
4.6100e+02,1.0000e+00,2.9122e+01,-9.1683e+02,-9.2489e+02,-4.6077e-01,-9.2488e+02,8.9238e-02,7.9673e+00,9.2859e+02,1.6120e+03,-2.4359e-01,-8.2364e-01,1.0773e+00,5.3659e-01,1.1750e+00,3.0592e+00,3.6556e+00,2.7831e+01
4.6200e+02,1.0000e+00,2.9167e+01,-9.1182e+02,-9.1987e+02,-4.6177e-01,-9.1987e+02,8.9323e-02,7.9826e+00,9.2382e+02,1.6131e+03,-1.8805e-01,-4.0645e-01,-2.5583e-01,4.4642e-01,2.4328e+00,2.6272e+00,3.3199e+00,2.6730e+01
4.6300e+02,2.0000e+00,2.9193e+01,-9.0952e+02,-9.1749e+02,-4.6277e-01,-9.1740e+02,8.6502e-02,7.4864e+00,9.1880e+02,1.6151e+03,6.3785e-02,-6.9392e-02,-5.4986e-01,4.6351e-01,1.2905e+00,2.5396e+00,3.7285e+00,2.6107e+01
4.6400e+02,2.0000e+00,2.9219e+01,-9.0871e+02,-9.1641e+02,-4.6377e-01,-9.1609e+02,8.2888e-02,6.8738e+00,9.1634e+02,1.6171e+03,5.8429e-02,-2.0104e-01,3.6884e-01,2.1554e+00,2.5742e+00,4.0588e+00,4.7534e+00,2.9434e+01
4.6500e+02,1.0000e+00,2.9264e+01,-9.0325e+02,-9.1131e+02,-4.6477e-01,-9.1131e+02,8.9310e-02,7.9803e+00,9.1503e+02,1.6180e+03,9.2991e-02,-4.9061e-01,5.6840e-01,1.3456e+00,1.0488e+00,3.2443e+00,4.5747e+00,2.5021e+01
4.6600e+02,2.0000e+00,2.9290e+01,-9.0314e+02,-9.1057e+02,-4.6577e-01,-9.1018e+02,8.3294e-02,6.9413e+00,9.1024e+02,1.6199e+03,-8.0414e-02,-9.0599e-01,8.1458e-01,1.2881e+00,1.2565e+00,3.4017e+00,4.8018e+00,2.5991e+01
4.6700e+02,1.0000e+00,2.9334e+01,-9.0228e+02,-9.1000e+02,-4.6677e-01,-9.0939e+02,8.0817e-02,6.5346e+00,9.0911e+02,1.6210e+03,-1.1585e-01,-4.4810e-01,9.8031e-01,9.3140e-01,1.5829e+00,3.2227e+00,3.7286e+00,2.7641e+01
4.6800e+02,1.0000e+00,2.9379e+01,-9.0182e+02,-9.0940e+02,-4.6777e-01,-9.0870e+02,7.9186e-02,6.2736e+00,9.0832e+02,1.6219e+03,-1.9538e-01,-9.0689e-01,3.4238e-01,1.6889e+00,2.4314e+00,2.9825e+00,4.3051e+00,2.9104e+01
4.6900e+02,1.0000e+00,2.9423e+01,-9.0118e+02,-9.0882e+02,-4.6877e-01,-9.0807e+02,7.8231e-02,6.1232e+00,9.0763e+02,1.6230e+03,9.2813e-02,-6.7218e-02,5.5197e-01,3.1573e-01,2.1774e+00,3.5323e+00,4.8307e+00,2.8782e+01
