niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.3600e+02,1.0000e+00,3.9817e+01,-1.2798e+05,-1.2798e+05,-1.0886e+00,-1.2798e+05,1.3932e-01,7.7733e+00,1.2661e+05,1.0076e+03,-2.1385e-01,-7.0833e-01,-3.4261e-01,-6.0156e-01,3.5396e+00,1.3547e+00,2.9914e+00,2.9732e+01
4.3700e+02,1.0000e+00,3.9872e+01,-1.2777e+05,-1.2778e+05,-1.0911e+00,-1.2778e+05,1.3934e-01,7.7757e+00,1.2655e+05,1.0093e+03,2.3602e-01,-1.0872e+00,1.1198e+00,6.9147e-01,3.2118e+00,2.8626e+00,3.9166e+00,2.8116e+01
4.3800e+02,3.0000e+00,3.9854e+01,-1.2761e+05,-1.2762e+05,-1.0936e+00,-1.2762e+05,1.3936e-01,7.7782e+00,1.2634e+05,1.0133e+03,-3.0313e-01,-1.4896e+00,1.4755e-01,3.2150e+00,3.7269e-01,2.3182e+00,3.6169e+00,3.0373e+01
4.3900e+02,1.0000e+00,3.9909e+01,-1.2761e+05,-1.2761e+05,-1.0961e+00,-1.2761e+05,1.3284e-01,7.0674e+00,1.2618e+05,1.0149e+03,-2.8821e-01,-1.7541e+00,2.1275e+00,1.4528e+00,3.1849e+00,4.1258e+00,4.2993e+00,2.9484e+01
4.4000e+02,1.0000e+00,3.9964e+01,-1.2759e+05,-1.2760e+05,-1.0986e+00,-1.2760e+05,1.3940e-01,7.7828e+00,1.2618e+05,1.0164e+03,2.6682e-01,-1.2894e+00,-7.9170e-02,3.1043e+00,2.8490e+00,3.0168e+00,2.9455e+00,3.0574e+01
4.4100e+02,2.0000e+00,3.9982e+01,-1.2757e+05,-1.2758e+05,-1.1011e+00,-1.2758e+05,1.3943e-01,7.7857e+00,1.2617e+05,1.0193e+03,-8.4156e-01,-1.1341e+00,8.5094e-01,3.1306e+00,6.6293e-01,2.7490e+00,3.8430e+00,3.0032e+01
4.4200e+02,6.0000e+00,3.9856e+01,-1.2750e+05,-1.2751e+05,-1.1036e+00,-1.2751e+05,1.3945e-01,7.7882e+00,1.2614e+05,1.0277e+03,4.1541e-01,-1.1595e+00,9.3492e-01,6.0104e-02,3.8246e-01,3.5090e+00,4.1386e+00,3.0485e+01
4.4300e+02,3.0000e+00,3.9838e+01,-1.2745e+05,-1.2746e+05,-1.1061e+00,-1.2746e+05,1.3947e-01,7.7907e+00,1.2607e+05,1.0323e+03,2.9747e-01,-9.3459e-01,-1.0838e+00,2.6865e+00,-4.4304e-02,3.6753e+00,2.5849e+00,2.9030e+01
4.4400e+02,2.0000e+00,3.9856e+01,-1.2729e+05,-1.2730e+05,-1.1086e+00,-1.2730e+05,1.3949e-01,7.7932e+00,1.2602e+05,1.0353e+03,1.6584e-01,-1.0764e+00,-3.4100e-01,1.6520e+00,3.4103e+00,2.9598e+00,2.3358e+00,2.9563e+01
4.4500e+02,8.0000e+00,3.9661e+01,-1.2724e+05,-1.2725e+05,-1.1111e+00,-1.2725e+05,1.3952e-01,7.7957e+00,1.2586e+05,1.0467e+03,-4.4704e-01,-1.1311e+00,2.1616e+00,7.2643e-01,3.3266e+00,2.6789e+00,4.5711e+00,2.9362e+01
4.4600e+02,3.0000e+00,3.9644e+01,-1.2712e+05,-1.2713e+05,-1.1136e+00,-1.2713e+05,1.3954e-01,7.7982e+00,1.2581e+05,1.0509e+03,-7.1740e-01,-1.9886e+00,1.8190e+00,3.2564e+00,3.1003e+00,1.2293e+00,4.0768e+00,3.0440e+01
4.4700e+02,1.0000e+00,3.9698e+01,-1.2703e+05,-1.2703e+05,-1.1161e+00,-1.2703e+05,1.3956e-01,7.8007e+00,1.2570e+05,1.0523e+03,-4.4688e-01,-1.6526e+00,1.4798e+00,1.5473e+00,1.2526e+00,4.0400e+00,1.9652e+00,2.8957e+01
4.4800e+02,7.0000e+00,3.9541e+01,-1.2697e+05,-1.2698e+05,-1.1186e+00,-1.2698e+05,1.3958e-01,7.8032e+00,1.2560e+05,1.0626e+03,-5.5558e-01,-5.9744e-01,1.4247e+00,1.8808e+00,3.7996e-01,3.9910e+00,2.8570e+00,2.9215e+01
4.4900e+02,2.0000e+00,3.9559e+01,-1.2694e+05,-1.2695e+05,-1.1211e+00,-1.2695e+05,1.3961e-01,7.8057e+00,1.2554e+05,1.0657e+03,-8.8999e-01,-1.9175e+00,-4.7353e-01,1.6281e+00,3.2919e+00,2.2568e+00,2.6278e+00,2.8536e+01
4.5000e+02,1.0000e+01,3.9301e+01,-1.2693e+05,-1.2694e+05,-1.1236e+00,-1.2694e+05,1.3907e-01,7.7463e+00,1.2551e+05,1.0806e+03,-9.0999e-02,-1.9174e+00,-8.8105e-01,-1.5330e-01,-2.0328e-02,2.5143e+00,3.7157e+00,2.8636e+01
4.5100e+02,1.0000e+00,3.9354e+01,-1.2692e+05,-1.2693e+05,-1.1261e+00,-1.2693e+05,1.3964e-01,7.8097e+00,1.2550e+05,1.0818e+03,-2.2023e-03,-7.6428e-01,2.0788e+00,-5.8247e-01,2.8457e+00,3.6857e+00,4.6247e+00,3.1378e+01
4.5200e+02,1.0000e+00,3.9407e+01,-1.2690e+05,-1.2691e+05,-1.1286e+00,-1.2691e+05,1.3967e-01,7.8132e+00,1.2549e+05,1.0831e+03,3.3635e-01,-8.6946e-01,1.1276e+00,2.9313e+00,1.6870e+00,3.6872e+00,3.2777e+00,2.8729e+01
4.5300e+02,3.0000e+00,3.9391e+01,-1.2686e+05,-1.2687e+05,-1.1311e+00,-1.2687e+05,1.3970e-01,7.8157e+00,1.2547e+05,1.0870e+03,-4.6030e-01,-1.1411e+00,-4.2945e-01,3.0433e+00,1.2179e-01,2.1173e+00,3.7217e+00,2.8626e+01
4.5400e+02,2.0000e+00,3.9410e+01,-1.2679e+05,-1.2680e+05,-1.1336e+00,-1.2680e+05,1.3972e-01,7.8182e+00,1.2543e+05,1.0897e+03,-7.5809e-01,-1.6487e+00,-2.0988e-01,3.9635e-01,2.8251e-01,2.2253e+00,3.7356e+00,2.9099e+01
4.5500e+02,2.0000e+00,3.9428e+01,-1.2675e+05,-1.2676e+05,-1.1361e+00,-1.2676e+05,1.3974e-01,7.8207e+00,1.2537e+05,1.0926e+03,4.0988e-01,-1.4295e+00,2.7861e-01,4.8838e-01,4.6606e-01,3.4724e+00,3.3649e+00,2.8812e+01
4.5600e+02,2.0000e+00,3.9446e+01,-1.2664e+05,-1.2664e+05,-1.1386e+00,-1.2664e+05,1.3976e-01,7.8232e+00,1.2532e+05,1.0958e+03,-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,3.1751e+01
4.5700e+02,2.0000e+00,3.9465e+01,-1.2652e+05,-1.2653e+05,-1.1411e+00,-1.2653e+05,1.3978e-01,7.8257e+00,1.2521e+05,1.0987e+03,-1.9298e-02,-1.4802e+00,-1.5219e+00,2.6850e+00,2.4848e+00,2.5140e+00,3.7684e+00,3.0103e+01
4.5800e+02,1.0000e+00,3.9517e+01,-1.2651e+05,-1.2652e+05,-1.1436e+00,-1.2652e+05,1.3975e-01,7.8213e+00,1.2509e+05,1.1000e+03,-7.6501e-01,-8.3897e-01,-1.2222e+00,2.7954e+00,1.4848e+00,2.2065e+00,3.8439e+00,2.8685e+01
4.5900e+02,3.0000e+00,3.9501e+01,-1.2643e+05,-1.2644e+05,-1.1461e+00,-1.2644e+05,1.3983e-01,7.8307e+00,1.2508e+05,1.1044e+03,1.1886e-01,-1.3034e+00,2.0485e+00,2.3922e+00,3.1845e+00,3.2142e+00,4.5094e+00,2.8753e+01
4.6000e+02,5.0000e+00,3.9417e+01,-1.2622e+05,-1.2623e+05,-1.1486e+00,-1.2623e+05,1.3985e-01,7.8332e+00,1.2500e+05,1.1116e+03,1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01
4.6100e+02,2.0000e+00,3.9435e+01,-1.2621e+05,-1.2622e+05,-1.1511e+00,-1.2622e+05,1.3981e-01,7.8285e+00,1.2479e+05,1.1147e+03,-9.8546e-01,-1.9303e+00,9.6326e-01,-3.2751e-01,2.0155e+00,2.5906e+00,3.8754e+00,2.9164e+01
4.6200e+02,4.0000e+00,3.9386e+01,-1.2619e+05,-1.2620e+05,-1.1536e+00,-1.2620e+05,1.3990e-01,7.8382e+00,1.2478e+05,1.1205e+03,-5.0982e-01,-1.4148e+00,3.3319e-01,2.9634e+00,1.9287e+00,3.8354e+00,2.6119e+00,3.1214e+01
4.6300e+02,1.0000e+00,3.9438e+01,-1.2598e+05,-1.2599e+05,-1.1561e+00,-1.2599e+05,1.3992e-01,7.8407e+00,1.2476e+05,1.1219e+03,-5.5551e-01,-1.6662e+00,2.1695e+00,2.4998e-01,3.5535e+00,1.4600e+00,4.4023e+00,2.8779e+01
4.6400e+02,7.0000e+00,3.9289e+01,-1.2585e+05,-1.2586e+05,-1.1586e+00,-1.2586e+05,1.3994e-01,7.8432e+00,1.2455e+05,1.1322e+03,-3.0104e-01,-1.5245e+00,-6.5977e-01,3.0592e+00,2.7434e+00,2.1417e+00,3.3312e+00,2.9883e+01
4.6500e+02,1.0000e+00,3.9340e+01,-1.2583e+05,-1.2584e+05,-1.1610e+00,-1.2584e+05,1.3996e-01,7.8456e+00,1.2442e+05,1.1335e+03,-5.1355e-01,-1.2651e+00,2.1448e+00,5.3494e-01,3.2795e+00,4.2795e+00,2.3779e+00,2.9444e+01
4.6600e+02,3.0000e+00,3.9325e+01,-1.2575e+05,-1.2575e+05,-1.1635e+00,-1.2575e+05,1.3999e-01,7.8482e+00,1.2441e+05,1.1382e+03,1.2465e-01,-6.5170e-01,-1.2618e+00,-9.7816e-02,2.5075e-02,2.1076e+00,3.6851e+00,2.8089e+01
4.6700e+02,1.0000e+01,3.9079e+01,-1.2573e+05,-1.2574e+05,-1.1660e+00,-1.2574e+05,1.4001e-01,7.8506e+00,1.2432e+05,1.1525e+03,-4.9812e-01,-1.1134e+00,1.7674e+00,3.0325e-01,3.4881e+00,3.7879e+00,3.6085e+00,3.0475e+01
4.6800e+02,5.0000e+00,3.9000e+01,-1.2563e+05,-1.2564e+05,-1.1685e+00,-1.2564e+05,1.4003e-01,7.8532e+00,1.2431e+05,1.1602e+03,-1.0432e-01,-6.2662e-01,-1.0554e+00,3.1946e+00,2.4938e+00,1.6767e+00,2.2824e+00,2.9618e+01
4.6900e+02,2.0000e+00,3.9018e+01,-1.2563e+05,-1.2564e+05,-1.1710e+00,-1.2564e+05,1.3884e-01,7.7203e+00,1.2421e+05,1.1629e+03,-8.4186e-01,-1.4159e+00,1.2523e+00,2.4255e+00,-8.3147e-02,3.3468e+00,3.8597e+00,2.9215e+01
4.7000e+02,3.0000e+00,3.9004e+01,-1.2552e+05,-1.2553e+05,-1.1735e+00,-1.2553e+05,1.4007e-01,7.8581e+00,1.2420e+05,1.1675e+03,4.6223e-01,-1.7387e+00,1.0385e-01,3.1270e+00,3.3434e-01,3.4473e+00,2.3634e+00,3.0939e+01
4.7100e+02,2.0000e+00,3.9022e+01,-1.2552e+05,-1.2553e+05,-1.1760e+00,-1.2553e+05,1.4002e-01,7.8519e+00,1.2410e+05,1.1704e+03,-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01
4.7200e+02,4.0000e+00,3.8976e+01,-1.2547e+05,-1.2548e+05,-1.1785e+00,-1.2548e+05,1.4012e-01,7.8631e+00,1.2409e+05,1.1760e+03,3.4965e-01,-1.7891e+00,-1.3505e+00,3.3031e-01,6.3857e-01,3.4433e+00,2.2785e+00,2.8372e+01
4.7300e+02,3.0000e+00,3.8962e+01,-1.2547e+05,-1.2547e+05,-1.1810e+00,-1.2547e+05,1.3108e-01,6.8810e+00,1.2404e+05,1.1798e+03,-2.3432e-01,-8.2172e-01,-8.3625e-01,3.1360e+00,2.6951e+00,1.7045e+00,2.7625e+00,3.0090e+01
4.7400e+02,2.0000e+00,3.8980e+01,-1.2531e+05,-1.2532e+05,-1.1835e+00,-1.2532e+05,1.4016e-01,7.8681e+00,1.2404e+05,1.1827e+03,-5.6710e-01,-6.8194e-01,8.3916e-01,-4.5560e-01,5.0945e-01,3.5480e+00,3.6666e+00,2.9893e+01
4.7500e+02,1.0000e+00,3.9030e+01,-1.2514e+05,-1.2515e+05,-1.1860e+00,-1.2515e+05,1.4019e-01,7.8706e+00,1.2388e+05,1.1841e+03,6.1236e-02,-1.3145e+00,-1.2310e+00,-1.2571e-01,3.1977e+00,2.7524e+00,2.7615e+00,2.8831e+01
4.7600e+02,2.0000e+00,3.9048e+01,-1.2503e+05,-1.2504e+05,-1.1885e+00,-1.2504e+05,1.4021e-01,7.8731e+00,1.2371e+05,1.1874e+03,-8.2888e-01,-9.4197e-01,-3.2740e-01,9.5792e-01,1.1304e+00,3.3818e+00,2.0698e+00,3.1907e+01
4.7700e+02,1.0000e+00,3.9098e+01,-1.2499e+05,-1.2500e+05,-1.1910e+00,-1.2500e+05,1.4023e-01,7.8756e+00,1.2360e+05,1.1887e+03,-6.6139e-01,-1.4559e+00,-1.1729e-01,3.0447e+00,2.1938e+00,1.8556e+00,4.3215e+00,3.1735e+01
4.7800e+02,2.0000e+00,3.9116e+01,-1.2499e+05,-1.2500e+05,-1.1935e+00,-1.2500e+05,1.3610e-01,7.4187e+00,1.2357e+05,1.1917e+03,-2.8108e-01,-1.3246e+00,-3.0595e-01,1.3588e-01,1.4453e+00,1.9647e+00,3.5764e+00,3.1743e+01
4.7900e+02,3.0000e+00,3.9102e+01,-1.2498e+05,-1.2499e+05,-1.1960e+00,-1.2499e+05,1.4027e-01,7.8805e+00,1.2382e+05,1.1965e+03,4.0536e-01,-5.6601e-01,-2.0826e-01,1.5559e+00,1.7803e+00,2.6647e+00,3.8363e+00,3.1515e+01
4.8000e+02,1.0000e+00,3.9152e+01,-1.2496e+05,-1.2497e+05,-1.1985e+00,-1.2497e+05,1.4030e-01,7.8831e+00,1.2381e+05,1.1980e+03,2.8966e-01,-1.9526e+00,-1.4991e+00,1.1584e+00,6.9874e-01,2.0104e+00,3.6730e+00,2.8932e+01
4.8100e+02,2.0000e+00,3.9169e+01,-1.2496e+05,-1.2497e+05,-1.2010e+00,-1.2497e+05,1.3889e-01,7.7256e+00,1.2379e+05,1.2009e+03,1.9247e-01,-1.2042e+00,1.9742e+00,-2.7916e-01,3.8458e+00,3.6650e+00,3.5869e+00,3.1031e+01
4.8200e+02,3.0000e+00,3.9155e+01,-1.2494e+05,-1.2495e+05,-1.2035e+00,-1.2495e+05,1.4034e-01,7.8881e+00,1.2379e+05,1.2055e+03,3.3911e-01,-1.7287e+00,-1.3350e+00,3.0069e+00,1.8050e+00,2.9696e+00,2.5920e+00,2.9490e+01
4.8300e+02,5.0000e+00,3.9078e+01,-1.2490e+05,-1.2491e+05,-1.2060e+00,-1.2491e+05,1.4036e-01,7.8906e+00,1.2377e+05,1.2127e+03,-2.6388e-03,-5.0918e-01,1.9365e-01,1.0231e+00,1.5608e+00,1.4257e+00,3.6803e+00,3.1900e+01
4.8400e+02,3.0000e+00,3.9064e+01,-1.2490e+05,-1.2490e+05,-1.2085e+00,-1.2490e+05,1.3609e-01,7.4169e+00,1.2373e+05,1.2171e+03,1.3409e-01,-5.9807e-01,1.6380e+00,2.6315e+00,3.7425e+00,2.2947e+00,2.6719e+00,3.0390e+01
4.8500e+02,3.0000e+00,3.9050e+01,-1.2489e+05,-1.2490e+05,-1.2110e+00,-1.2490e+05,1.3098e-01,6.8708e+00,1.2372e+05,1.2213e+03,2.2657e-01,-5.2824e-01,-3.5711e-01,-4.1118e-01,3.0993e+00,1.7282e+00,3.4555e+00,3.1931e+01
4.8600e+02,2.0000e+00,3.9068e+01,-1.2476e+05,-1.2477e+05,-1.2135e+00,-1.2477e+05,1.4043e-01,7.8981e+00,1.2372e+05,1.2243e+03,-7.8578e-01,-6.9041e-01,-8.0098e-01,2.9841e+00,2.7885e+00,2.5814e+00,3.2943e+00,2.8260e+01
4.8700e+02,2.0000e+00,3.9085e+01,-1.2472e+05,-1.2473e+05,-1.2160e+00,-1.2473e+05,1.4045e-01,7.9006e+00,1.2359e+05,1.2272e+03,-1.0355e-01,-1.3657e+00,1.9676e+00,3.2421e+00,2.0676e+00,4.0295e+00,2.0475e+00,3.1454e+01
4.8800e+02,5.0000e+00,3.9009e+01,-1.2472e+05,-1.2473e+05,-1.2185e+00,-1.2473e+05,1.3199e-01,6.9777e+00,1.2355e+05,1.2347e+03,-6.7148e-01,-7.8608e-01,-5.5495e-01,2.0148e+00,2.9088e-01,2.4737e+00,3.8365e+00,2.9718e+01
4.8900e+02,4.0000e+00,3.8964e+01,-1.2469e+05,-1.2469e+05,-1.2210e+00,-1.2469e+05,1.4050e-01,7.9056e+00,1.2355e+05,1.2406e+03,3.4045e-01,-1.9518e+00,2.0189e+00,1.7995e-01,3.2216e+00,4.2862e+00,2.6965e+00,3.0588e+01
4.9000e+02,3.0000e+00,3.8951e+01,-1.2462e+05,-1.2463e+05,-1.2235e+00,-1.2463e+05,1.4052e-01,7.9081e+00,1.2351e+05,1.2453e+03,-3.0495e-01,-9.4499e-01,-1.5021e+00,1.9423e+00,1.2582e+00,3.4755e+00,2.8517e+00,2.9070e+01
4.9100e+02,6.0000e+00,3.8845e+01,-1.2455e+05,-1.2456e+05,-1.2260e+00,-1.2456e+05,1.4054e-01,7.9106e+00,1.2345e+05,1.2540e+03,3.4266e-01,-9.0342e-01,-1.5649e+00,-1.1598e-01,2.1424e+00,1.2725e+00,3.6052e+00,2.8147e+01
4.9200e+02,6.0000e+00,3.8740e+01,-1.2454e+05,-1.2454e+05,-1.2285e+00,-1.2454e+05,1.4056e-01,7.9131e+00,1.2338e+05,1.2626e+03,-6.4650e-01,-1.2805e+00,-1.1304e+00,-6.6418e-01,3.1403e+00,2.7070e+00,2.5419e+00,2.8958e+01
4.9300e+02,7.0000e+00,3.8606e+01,-1.2453e+05,-1.2453e+05,-1.2310e+00,-1.2453e+05,1.4058e-01,7.9151e+00,1.2336e+05,1.2726e+03,4.0271e-01,-5.1179e-01,4.3422e-01,2.5339e+00,1.3529e+00,2.2187e+00,2.8717e+00,3.1660e+01
4.9400e+02,6.0000e+00,3.8504e+01,-1.2445e+05,-1.2446e+05,-1.2335e+00,-1.2446e+05,1.4061e-01,7.9181e+00,1.2335e+05,1.2814e+03,-6.1256e-01,-6.2629e-01,3.6312e-01,1.4981e+00,1.1674e+00,2.4631e+00,3.2647e+00,3.1915e+01
4.9500e+02,3.0000e+00,3.8491e+01,-1.2438e+05,-1.2439e+05,-1.2360e+00,-1.2439e+05,1.4063e-01,7.9206e+00,1.2328e+05,1.2861e+03,-6.5808e-01,-1.8149e+00,1.9254e-01,6.4768e-01,2.3230e+00,2.7324e+00,3.5286e+00,2.9146e+01
4.9600e+02,1.0000e+00,3.8539e+01,-1.2438e+05,-1.2439e+05,-1.2385e+00,-1.2439e+05,1.3892e-01,7.7289e+00,1.2321e+05,1.2875e+03,-9.7436e-01,-1.5705e+00,-2.9103e-01,5.4446e-01,1.6145e+00,3.4353e+00,3.1904e+00,2.9861e+01
4.9700e+02,1.0000e+00,3.8587e+01,-1.2438e+05,-1.2439e+05,-1.2409e+00,-1.2439e+05,1.3017e-01,6.7858e+00,1.2321e+05,1.2889e+03,-2.5558e-01,-1.1135e+00,8.2186e-04,1.8254e+00,1.7603e-01,2.9223e+00,3.0323e+00,3.1534e+01
4.9800e+02,1.0000e+01,3.8367e+01,-1.2436e+05,-1.2437e+05,-1.2434e+00,-1.2437e+05,1.4070e-01,7.9281e+00,1.2321e+05,1.3038e+03,-2.5690e-01,-1.1497e+00,-9.7739e-01,2.8697e+00,2.7084e+00,3.1806e+00,2.2902e+00,2.9810e+01
4.9900e+02,3.0000e+00,3.8355e+01,-1.2434e+05,-1.2435e+05,-1.2459e+00,-1.2435e+05,1.4072e-01,7.9306e+00,1.2319e+05,1.3080e+03,-5.0930e-01,-7.4953e-01,3.8830e-01,-5.7983e-01,2.1299e-01,3.1166e+00,3.1550e+00,3.1482e+01
5.0000e+02,4.0000e+00,3.8314e+01,-1.2431e+05,-1.2432e+05,-1.2484e+00,-1.2432e+05,1.4074e-01,7.9331e+00,1.2317e+05,1.3140e+03,-9.9747e-01,-1.3302e+00,2.5499e-01,-4.0971e-01,3.1672e+00,2.0694e+00,1.9743e+00,2.8900e+01
5.0100e+02,8.0000e+00,3.8157e+01,-1.2429e+05,-1.2430e+05,-1.2509e+00,-1.2430e+05,1.4076e-01,7.9355e+00,1.2314e+05,1.3251e+03,-9.0081e-02,-9.3819e-01,-5.0951e-01,1.0496e+00,1.0806e+00,2.8577e+00,2.1386e+00,3.1814e+01
5.0200e+02,1.0000e+00,3.8204e+01,-1.2424e+05,-1.2425e+05,-1.2534e+00,-1.2425e+05,1.4078e-01,7.9380e+00,1.2312e+05,1.3266e+03,-7.4610e-01,-1.9052e+00,-1.6374e+00,2.3594e-01,3.2710e-01,2.7286e+00,2.1038e+00,3.1706e+01
5.0300e+02,3.0000e+00,3.8193e+01,-1.2424e+05,-1.2425e+05,-1.2559e+00,-1.2425e+05,1.3368e-01,7.1572e+00,1.2307e+05,1.3310e+03,-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01
5.0400e+02,7.0000e+00,3.8066e+01,-1.2422e+05,-1.2423e+05,-1.2584e+00,-1.2423e+05,1.4083e-01,7.9430e+00,1.2307e+05,1.3409e+03,-8.8727e-01,-7.3355e-01,-1.3938e+00,1.4290e+00,2.3454e+00,3.3097e+00,3.0305e+00,2.9178e+01
5.0500e+02,4.0000e+00,3.8027e+01,-1.2418e+05,-1.2419e+05,-1.2609e+00,-1.2419e+05,1.4085e-01,7.9455e+00,1.2305e+05,1.3464e+03,-4.4055e-01,-1.4420e+00,1.5182e+00,6.8579e-01,1.1388e+00,3.1255e+00,4.0888e+00,2.8665e+01
5.0600e+02,1.0000e+00,3.8074e+01,-1.2417e+05,-1.2418e+05,-1.2634e+00,-1.2418e+05,1.4069e-01,7.9276e+00,1.2301e+05,1.3480e+03,1.5808e-01,-6.9247e-01,4.4845e-01,4.0569e-01,3.6460e-01,3.3955e+00,2.6780e+00,3.1269e+01
5.0700e+02,2.0000e+00,3.8092e+01,-1.2412e+05,-1.2413e+05,-1.2659e+00,-1.2413e+05,1.4090e-01,7.9505e+00,1.2300e+05,1.3509e+03,1.2527e-01,-6.1805e-01,1.4259e+00,-5.9563e-01,2.8655e+00,3.5247e+00,3.9005e+00,2.9447e+01
5.0800e+02,2.0000e+00,3.8110e+01,-1.2409e+05,-1.2410e+05,-1.2684e+00,-1.2410e+05,1.4092e-01,7.9530e+00,1.2295e+05,1.3540e+03,-9.8674e-01,-6.2557e-01,1.9981e+00,3.1483e+00,3.0476e+00,2.5475e+00,4.0012e+00,3.0754e+01
5.0900e+02,2.0000e+00,3.8127e+01,-1.2408e+05,-1.2409e+05,-1.2709e+00,-1.2409e+05,1.3780e-01,7.6055e+00,1.2292e+05,1.3568e+03,-7.4939e-01,-8.8163e-01,8.8083e-02,1.2976e+00,1.6510e+00,2.5569e+00,2.1124e+00,3.1899e+01
