niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
3.7000e+02,1.0000e+00,3.6346e+01,-1.2335e+05,-1.2336e+05,-9.2385e-01,-1.2336e+05,1.2860e-01,6.6237e+00,1.2047e+05,3.0083e+02,-7.5723e-01,-5.8051e-01,2.5834e+00,2.7070e+00,2.8558e+00,4.0264e+00,5.1106e+00
3.7100e+02,3.0000e+00,3.6337e+01,-1.2334e+05,-1.2335e+05,-9.2634e-01,-1.2335e+05,1.3783e-01,7.6087e+00,1.2047e+05,3.0233e+02,-2.5112e-01,-9.6178e-01,-9.6184e-01,6.8553e-01,2.3657e+00,3.7798e+00,4.4153e+00
3.7200e+02,2.0000e+00,3.6364e+01,-1.2322e+05,-1.2323e+05,-9.2884e-01,-1.2323e+05,1.3788e-01,7.6135e+00,1.2046e+05,3.0342e+02,-5.0155e-01,-5.3177e-01,-4.5345e-01,2.4343e+00,2.6754e+00,1.8165e+00,4.6069e+00
3.7300e+02,2.0000e+00,3.6390e+01,-1.2318e+05,-1.2319e+05,-9.3134e-01,-1.2319e+05,1.3790e-01,7.6159e+00,1.2034e+05,3.0420e+02,-8.8419e-01,-1.6596e+00,-7.7327e-01,1.6532e+00,3.8876e+00,2.7039e+00,3.4267e+00
3.7400e+02,6.0000e+00,3.6275e+01,-1.2315e+05,-1.2316e+05,-9.3383e-01,-1.2316e+05,1.3792e-01,7.6184e+00,1.2030e+05,3.0703e+02,-8.1196e-01,-1.8502e+00,-8.0567e-01,6.5570e-01,7.9678e-01,4.2097e+00,2.8426e+00
3.7500e+02,2.0000e+00,3.6302e+01,-1.2315e+05,-1.2316e+05,-9.3633e-01,-1.2316e+05,1.3260e-01,7.0414e+00,1.2027e+05,3.0798e+02,-7.9477e-01,-1.2981e+00,1.9053e+00,5.6958e-01,3.6919e+00,4.4340e+00,3.2233e+00
3.7600e+02,6.0000e+00,3.6189e+01,-1.2306e+05,-1.2307e+05,-9.3883e-01,-1.2307e+05,1.3797e-01,7.6234e+00,1.2027e+05,3.1080e+02,-2.1866e-01,-1.9866e+00,4.5500e-01,3.7846e-01,2.3018e+00,3.6175e+00,4.4001e+00
3.7700e+02,5.0000e+00,3.6111e+01,-1.2305e+05,-1.2306e+05,-9.4132e-01,-1.2306e+05,1.3799e-01,7.6259e+00,1.2018e+05,3.1343e+02,6.0136e-02,-1.5432e+00,1.8686e+00,2.1902e+00,3.8633e+00,1.9523e+00,4.6181e+00
3.7800e+02,1.0000e+00,3.6172e+01,-1.2304e+05,-1.2304e+05,-9.4382e-01,-1.2304e+05,1.3801e-01,7.6284e+00,1.2017e+05,3.1399e+02,1.1929e-01,-1.3188e+00,3.6674e-01,3.4568e+00,9.7915e-01,2.1325e+00,3.9631e+00
3.7900e+02,4.0000e+00,3.6130e+01,-1.2301e+05,-1.2302e+05,-9.4632e-01,-1.2302e+05,1.3803e-01,7.6309e+00,1.2016e+05,3.1590e+02,-2.0696e-02,-1.5069e+00,9.1521e-01,7.1795e-01,3.8634e+00,2.3155e+00,3.9181e+00
3.8000e+02,2.0000e+00,3.6156e+01,-1.2299e+05,-1.2300e+05,-9.4881e-01,-1.2300e+05,1.3806e-01,7.6334e+00,1.2013e+05,3.1705e+02,1.0888e-01,-1.5966e+00,8.5572e-01,3.0952e+00,2.9488e+00,3.5754e+00,4.1581e+00
3.8100e+02,5.0000e+00,3.6080e+01,-1.2299e+05,-1.2299e+05,-9.5131e-01,-1.2299e+05,1.3699e-01,7.5163e+00,1.2011e+05,3.1955e+02,-2.6043e-01,-1.5103e+00,-8.0290e-01,3.6545e+00,1.4740e+00,2.3584e+00,3.2951e+00
3.8200e+02,2.0000e+00,3.6106e+01,-1.2298e+05,-1.2299e+05,-9.5381e-01,-1.2299e+05,1.3702e-01,7.5197e+00,1.2011e+05,3.2046e+02,-4.5277e-01,-1.9485e+00,1.8481e+00,3.4049e+00,1.0745e+00,2.7327e+00,4.6634e+00
3.8300e+02,3.0000e+00,3.6098e+01,-1.2293e+05,-1.2294e+05,-9.5631e-01,-1.2294e+05,1.3812e-01,7.6409e+00,1.2010e+05,3.2171e+02,1.9550e-01,-5.6997e-01,-9.0604e-01,5.9523e-01,2.9024e+00,2.8170e+00,4.5437e+00
3.8400e+02,5.0000e+00,3.6023e+01,-1.2293e+05,-1.2294e+05,-9.5880e-01,-1.2294e+05,1.2883e-01,6.6471e+00,1.2005e+05,3.2379e+02,3.6342e-01,-9.5757e-01,1.9937e+00,1.8339e+00,2.5679e+00,4.5464e+00,4.2568e+00
3.8500e+02,1.0000e+00,3.6082e+01,-1.2291e+05,-1.2291e+05,-9.6130e-01,-1.2291e+05,1.3817e-01,7.6459e+00,1.2005e+05,3.2432e+02,-3.4949e-01,-1.5127e+00,-1.9029e-01,1.9068e+00,3.8010e+00,3.9758e+00,3.9056e+00
3.8600e+02,1.0000e+00,3.6142e+01,-1.2288e+05,-1.2289e+05,-9.6380e-01,-1.2289e+05,1.3819e-01,7.6484e+00,1.2002e+05,3.2486e+02,3.5420e-01,-9.1511e-01,7.4371e-01,1.1489e+00,9.9925e-01,4.2613e+00,3.6208e+00
3.8700e+02,3.0000e+00,3.6134e+01,-1.2287e+05,-1.2288e+05,-9.6629e-01,-1.2288e+05,1.3758e-01,7.5805e+00,1.2000e+05,3.2612e+02,-1.7649e-01,-1.2742e+00,8.3414e-01,1.5819e+00,3.9218e+00,3.1995e+00,4.1990e+00
3.8800e+02,2.0000e+00,3.6160e+01,-1.2286e+05,-1.2287e+05,-9.6879e-01,-1.2287e+05,1.3824e-01,7.6534e+00,1.1999e+05,3.2703e+02,-3.3072e-01,-1.0634e+00,7.4950e-01,3.6596e+00,1.9279e+00,1.9344e+00,3.8187e+00
3.8900e+02,2.0000e+00,3.6186e+01,-1.2281e+05,-1.2281e+05,-9.7129e-01,-1.2281e+05,1.3826e-01,7.6559e+00,1.1998e+05,3.2793e+02,-3.0104e-01,-1.5245e+00,-1.5977e-01,3.5592e+00,3.2434e+00,2.6417e+00,3.8312e+00
3.9000e+02,3.0000e+00,3.6178e+01,-1.2279e+05,-1.2280e+05,-9.7378e-01,-1.2280e+05,1.3828e-01,7.6584e+00,1.1993e+05,3.2934e+02,4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00
3.9100e+02,2.0000e+00,3.6204e+01,-1.2275e+05,-1.2275e+05,-9.7628e-01,-1.2275e+05,1.3831e-01,7.6609e+00,1.1991e+05,3.3008e+02,-6.2677e-01,-6.7862e-01,2.1710e-01,2.2471e+00,2.8328e+00,2.6101e+00,4.9831e+00
3.9200e+02,1.2000e+01,3.5897e+01,-1.2273e+05,-1.2274e+05,-9.7878e-01,-1.2274e+05,1.3833e-01,7.6634e+00,1.1986e+05,3.3585e+02,-5.1377e-01,-1.6001e+00,1.3658e+00,5.0852e-03,2.4933e+00,2.4824e+00,4.5927e+00
3.9300e+02,4.0000e+00,3.5858e+01,-1.2272e+05,-1.2273e+05,-9.8127e-01,-1.2273e+05,1.3835e-01,7.6655e+00,1.1985e+05,3.3764e+02,-3.2420e-01,-1.4142e+00,1.9964e+00,3.6608e+00,4.0587e+00,2.0045e+00,2.9093e+00
3.9400e+02,3.0000e+00,3.5851e+01,-1.2264e+05,-1.2265e+05,-9.8377e-01,-1.2265e+05,1.3837e-01,7.6684e+00,1.1984e+05,3.3908e+02,-9.2785e-01,-1.1045e+00,1.4476e+00,1.7480e+00,4.0383e+00,2.5934e+00,3.3909e+00
3.9500e+02,2.0000e+00,3.5876e+01,-1.2259e+05,-1.2259e+05,-9.8627e-01,-1.2259e+05,1.3840e-01,7.6709e+00,1.1976e+05,3.4014e+02,-4.9046e-01,-1.9024e+00,4.0905e-01,1.9900e+00,1.9180e+00,2.3286e+00,4.4279e+00
3.9600e+02,3.0000e+00,3.5870e+01,-1.2254e+05,-1.2255e+05,-9.8876e-01,-1.2255e+05,1.3842e-01,7.6734e+00,1.1971e+05,3.4156e+02,-1.4578e-01,-1.9104e+00,-5.8920e-01,4.2326e-02,4.0004e+00,3.3982e+00,2.8611e+00
3.9700e+02,4.0000e+00,3.5830e+01,-1.2253e+05,-1.2254e+05,-9.9126e-01,-1.2254e+05,1.3843e-01,7.6743e+00,1.1966e+05,3.4355e+02,1.6470e-01,-1.9083e+00,2.3359e-02,1.2748e+00,2.3853e+00,3.4085e+00,4.3050e+00
3.9800e+02,6.0000e+00,3.5727e+01,-1.2251e+05,-1.2251e+05,-9.9376e-01,-1.2251e+05,1.3846e-01,7.6784e+00,1.1965e+05,3.4619e+02,1.8587e-01,-6.6326e-01,-1.8911e-01,1.9737e+00,1.2414e+00,4.1256e+00,4.0520e+00
3.9900e+02,2.0000e+00,3.5753e+01,-1.2250e+05,-1.2251e+05,-9.9626e-01,-1.2251e+05,1.3773e-01,7.5977e+00,1.1962e+05,3.4690e+02,-7.1350e-01,-9.7911e-01,-5.2979e-01,3.2703e+00,2.4542e+00,3.9046e+00,3.9222e+00
4.0000e+02,1.0000e+00,3.5810e+01,-1.2249e+05,-1.2250e+05,-9.9875e-01,-1.2250e+05,1.3851e-01,7.6832e+00,1.1962e+05,3.4745e+02,-6.2506e-01,-1.6258e+00,1.1715e+00,-1.0448e-01,2.5343e+00,4.1721e+00,3.9362e+00
4.0100e+02,4.0000e+00,3.5772e+01,-1.2249e+05,-1.2249e+05,-1.0012e+00,-1.2249e+05,1.3578e-01,7.3838e+00,1.1961e+05,3.4923e+02,-2.1970e-01,-1.9371e+00,1.7636e+00,3.7196e+00,3.5819e+00,2.9845e+00,3.7771e+00
4.0200e+02,2.0000e+00,3.5797e+01,-1.2243e+05,-1.2243e+05,-1.0037e+00,-1.2243e+05,1.3855e-01,7.6884e+00,1.1960e+05,3.4998e+02,4.6888e-01,-8.3981e-01,1.1769e+00,1.5263e+00,3.9535e+00,3.2669e+00,2.8201e+00
4.0300e+02,2.0000e+00,3.5822e+01,-1.2236e+05,-1.2237e+05,-1.0062e+00,-1.2237e+05,1.3858e-01,7.6909e+00,1.1954e+05,3.5089e+02,-7.8635e-01,-1.1713e+00,-1.7414e-01,3.6642e+00,3.0474e+00,2.6312e+00,2.8688e+00
4.0400e+02,6.0000e+00,3.5721e+01,-1.2236e+05,-1.2237e+05,-1.0087e+00,-1.2237e+05,1.3345e-01,7.1329e+00,1.1948e+05,3.5359e+02,2.7651e-01,-1.0651e+00,1.1325e+00,4.9484e-02,3.9163e+00,2.7220e+00,3.6557e+00
4.0500e+02,4.0000e+00,3.5683e+01,-1.2232e+05,-1.2233e+05,-1.0112e+00,-1.2233e+05,1.3862e-01,7.6958e+00,1.1948e+05,3.5542e+02,-3.3986e-01,-1.8560e+00,-9.5846e-01,2.4658e+00,2.5413e+00,3.2470e+00,4.3872e+00
4.0600e+02,3.0000e+00,3.5677e+01,-1.2221e+05,-1.2222e+05,-1.0137e+00,-1.2222e+05,1.3864e-01,7.6983e+00,1.1944e+05,3.5668e+02,-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00
4.0700e+02,2.0000e+00,3.5702e+01,-1.2217e+05,-1.2217e+05,-1.0162e+00,-1.2217e+05,1.3867e-01,7.7008e+00,1.1933e+05,3.5846e+02,-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00
4.0800e+02,2.0000e+00,3.5727e+01,-1.2216e+05,-1.2217e+05,-1.0187e+00,-1.2217e+05,1.3395e-01,7.1856e+00,1.1928e+05,3.5932e+02,-8.5665e-01,-1.1148e+00,1.2647e+00,1.0968e+00,1.0210e+00,4.1717e+00,3.9865e+00
4.0900e+02,2.0000e+00,3.5752e+01,-1.2211e+05,-1.2211e+05,-1.0212e+00,-1.2211e+05,1.3871e-01,7.7058e+00,1.1928e+05,3.6017e+02,-5.9585e-01,-1.5066e+00,8.9932e-01,8.4333e-02,3.9377e+00,1.6450e+00,3.0540e+00
4.1000e+02,2.0000e+00,3.5777e+01,-1.2205e+05,-1.2206e+05,-1.0237e+00,-1.2206e+05,1.3873e-01,7.7083e+00,1.1922e+05,3.6122e+02,2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00
4.1100e+02,2.0000e+00,3.5801e+01,-1.2194e+05,-1.2195e+05,-1.0262e+00,-1.2195e+05,1.3876e-01,7.7108e+00,1.1917e+05,3.6226e+02,-1.2129e-02,-1.3865e+00,2.7084e+00,3.6430e+00,2.2499e+00,4.6318e+00,5.0782e+00
4.1200e+02,2.0000e+00,3.5826e+01,-1.2190e+05,-1.2191e+05,-1.0287e+00,-1.2191e+05,1.3878e-01,7.7133e+00,1.1906e+05,3.6313e+02,-5.5766e-01,-8.5005e-01,-5.3359e-01,1.2151e+00,3.8932e+00,1.6561e+00,3.6114e+00
4.1300e+02,7.0000e+00,3.5696e+01,-1.2187e+05,-1.2188e+05,-1.0312e+00,-1.2188e+05,1.3880e-01,7.7158e+00,1.1902e+05,3.6626e+02,2.3922e-01,-1.7818e+00,1.3217e+00,3.3020e+00,3.3417e+00,3.6714e+00,2.9765e+00
4.1400e+02,1.0000e+00,3.5751e+01,-1.2173e+05,-1.2174e+05,-1.0337e+00,-1.2174e+05,1.3882e-01,7.7183e+00,1.1899e+05,3.6677e+02,-9.0442e-01,-1.5427e+00,-2.1865e-01,2.9546e+00,3.4462e+00,3.8558e+00,2.9859e+00
4.1500e+02,4.0000e+00,3.5714e+01,-1.2171e+05,-1.2172e+05,-1.0362e+00,-1.2172e+05,1.3885e-01,7.7208e+00,1.1885e+05,3.6884e+02,1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00
4.1600e+02,1.0000e+00,3.5770e+01,-1.2159e+05,-1.2159e+05,-1.0387e+00,-1.2159e+05,1.3887e-01,7.7233e+00,1.1883e+05,3.6936e+02,1.7945e-01,-6.1227e-01,8.4025e-02,2.6466e+00,3.6712e+00,3.4789e+00,3.7903e+00
4.1700e+02,1.0000e+00,3.5825e+01,-1.2154e+05,-1.2155e+05,-1.0412e+00,-1.2155e+05,1.3889e-01,7.7258e+00,1.1870e+05,3.6987e+02,2.3082e-01,-1.3883e+00,1.1905e+00,2.9895e+00,3.3817e+00,3.1925e+00,4.0646e+00
4.1800e+02,3.0000e+00,3.5818e+01,-1.2149e+05,-1.2149e+05,-1.0437e+00,-1.2149e+05,1.3891e-01,7.7283e+00,1.1866e+05,3.7112e+02,-5.4597e-01,-1.6220e+00,-9.7214e-01,3.4326e+00,2.6643e+00,3.3037e+00,3.7094e+00
4.1900e+02,5.0000e+00,3.5751e+01,-1.2147e+05,-1.2147e+05,-1.0462e+00,-1.2147e+05,1.3893e-01,7.7308e+00,1.1860e+05,3.7309e+02,-2.0915e-01,-1.2663e+00,-4.6869e-01,8.1461e-01,3.1606e+00,1.7304e+00,4.4686e+00
4.2000e+02,4.0000e+00,3.5714e+01,-1.2143e+05,-1.2144e+05,-1.0487e+00,-1.2144e+05,1.3896e-01,7.7333e+00,1.1858e+05,3.7490e+02,-6.6620e-01,-5.2407e-01,-2.8254e-01,3.4434e+00,7.2765e-01,4.0754e+00,3.2145e+00
4.2100e+02,1.0000e+00,3.5769e+01,-1.2141e+05,-1.2141e+05,-1.0512e+00,-1.2141e+05,1.3898e-01,7.7358e+00,1.1855e+05,3.7543e+02,2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00
4.2200e+02,1.0000e+00,3.5823e+01,-1.2139e+05,-1.2140e+05,-1.0537e+00,-1.2140e+05,1.3900e-01,7.7381e+00,1.1852e+05,3.7596e+02,-6.6255e-01,-1.8988e+00,1.5378e+00,3.1836e+00,2.0272e+00,4.0062e+00,4.0866e+00
4.2300e+02,3.0000e+00,3.5817e+01,-1.2136e+05,-1.2137e+05,-1.0562e+00,-1.2137e+05,1.3902e-01,7.7408e+00,1.1851e+05,3.7723e+02,-4.5018e-01,-9.8608e-01,1.5829e+00,7.9146e-01,3.9909e+00,3.0821e+00,3.9177e+00
4.2400e+02,1.0000e+00,3.5871e+01,-1.2133e+05,-1.2134e+05,-1.0587e+00,-1.2134e+05,1.3905e-01,7.7433e+00,1.1848e+05,3.7760e+02,-2.3544e-01,-1.0309e+00,-3.4682e-01,1.3728e+00,1.5455e+00,3.4301e+00,4.3246e+00
4.2500e+02,2.0000e+00,3.5895e+01,-1.2124e+05,-1.2124e+05,-1.0612e+00,-1.2124e+05,1.3907e-01,7.7458e+00,1.1845e+05,3.7865e+02,-7.0687e-01,-8.5835e-01,-7.7149e-01,1.0747e+00,3.7108e+00,3.7632e+00,2.5895e+00
4.2600e+02,5.0000e+00,3.5828e+01,-1.2123e+05,-1.2124e+05,-1.0637e+00,-1.2124e+05,1.3764e-01,7.5869e+00,1.1835e+05,3.8080e+02,-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00
4.2700e+02,9.0000e+00,3.5643e+01,-1.2123e+05,-1.2123e+05,-1.0662e+00,-1.2123e+05,1.3895e-01,7.7325e+00,1.1835e+05,3.8512e+02,3.1671e-01,-1.3227e+00,3.5474e-01,3.3653e+00,9.3855e-01,2.0244e+00,3.4996e+00
4.2800e+02,1.0000e+00,3.5696e+01,-1.2122e+05,-1.2123e+05,-1.0687e+00,-1.2123e+05,1.3321e-01,7.1064e+00,1.1834e+05,3.8549e+02,-7.2762e-01,-1.0999e+00,2.1099e+00,1.9047e+00,1.6468e+00,4.6231e+00,3.1529e+00
4.2900e+02,1.0000e+00,3.5750e+01,-1.2120e+05,-1.2121e+05,-1.0712e+00,-1.2121e+05,1.3916e-01,7.7558e+00,1.1834e+05,3.8601e+02,1.3508e-02,-1.2029e+00,1.0384e+00,1.9349e+00,3.4711e+00,1.9708e+00,4.2862e+00
4.3000e+02,2.0000e+00,3.5774e+01,-1.2113e+05,-1.2114e+05,-1.0737e+00,-1.2114e+05,1.3918e-01,7.7583e+00,1.1832e+05,3.8695e+02,-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00
4.3100e+02,1.0000e+00,3.5827e+01,-1.2111e+05,-1.2112e+05,-1.0762e+00,-1.2112e+05,1.3920e-01,7.7608e+00,1.1825e+05,3.8746e+02,4.8012e-01,-1.3523e+00,1.0306e+00,1.8752e+00,1.1669e+00,2.2714e+00,4.4395e+00
4.3200e+02,4.0000e+00,3.5791e+01,-1.2111e+05,-1.2112e+05,-1.0787e+00,-1.2112e+05,1.3053e-01,6.8234e+00,1.1823e+05,3.8924e+02,-7.2356e-01,-6.0805e-01,1.4797e+00,3.0254e+00,4.3366e+00,1.9314e+00,4.7296e+00
4.3300e+02,1.0000e+00,3.5844e+01,-1.2111e+05,-1.2111e+05,-1.0811e+00,-1.2111e+05,1.2754e-01,6.5151e+00,1.1823e+05,3.8976e+02,-7.8575e-01,-1.3777e+00,-1.3800e-01,2.0253e+00,2.4074e+00,2.0564e+00,4.3169e+00
4.3400e+02,2.0000e+00,3.5868e+01,-1.2108e+05,-1.2109e+05,-1.0836e+00,-1.2109e+05,1.3927e-01,7.7683e+00,1.1822e+05,3.9062e+02,-4.8568e-01,-1.5588e+00,2.5910e+00,2.1556e+00,3.6474e+00,2.8628e+00,5.1175e+00
4.3500e+02,1.0000e+00,3.5921e+01,-1.2102e+05,-1.2103e+05,-1.0861e+00,-1.2103e+05,1.3929e-01,7.7708e+00,1.1820e+05,3.9098e+02,-6.8808e-01,-1.8634e+00,2.2131e+00,-1.2431e-01,4.2508e+00,2.9186e+00,4.0766e+00
4.3600e+02,8.0000e+00,3.5767e+01,-1.2098e+05,-1.2099e+05,-1.0886e+00,-1.2099e+05,1.3932e-01,7.7733e+00,1.1814e+05,3.9433e+02,3.4001e-01,-1.0163e+00,5.0760e-01,2.9293e+00,1.9441e+00,2.7000e+00,4.1941e+00
4.3700e+02,1.0000e+00,3.5820e+01,-1.2092e+05,-1.2092e+05,-1.0911e+00,-1.2092e+05,1.3934e-01,7.7757e+00,1.1810e+05,3.9485e+02,5.6179e-03,-1.4186e+00,-3.5981e-01,1.7234e+00,3.6333e+00,1.6870e+00,3.8351e+00
4.3800e+02,5.0000e+00,3.5755e+01,-1.2070e+05,-1.2071e+05,-1.0936e+00,-1.2071e+05,1.3936e-01,7.7782e+00,1.1803e+05,3.9728e+02,-4.7020e-01,-7.9661e-01,1.1256e+00,1.5403e+00,1.4126e+00,4.1097e+00,4.0216e+00
4.3900e+02,7.0000e+00,3.5633e+01,-1.2067e+05,-1.2068e+05,-1.0961e+00,-1.2068e+05,1.3938e-01,7.7807e+00,1.1782e+05,4.0074e+02,-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00
4.4000e+02,3.0000e+00,3.5628e+01,-1.2064e+05,-1.2065e+05,-1.0986e+00,-1.2065e+05,1.3941e-01,7.7832e+00,1.1779e+05,4.0217e+02,1.0242e-01,-1.4516e+00,1.9401e+00,2.8972e+00,3.1817e+00,4.0997e+00,4.4103e+00
4.4100e+02,4.0000e+00,3.5593e+01,-1.2060e+05,-1.2061e+05,-1.1011e+00,-1.2061e+05,1.3943e-01,7.7857e+00,1.1776e+05,4.0430e+02,-4.6892e-01,-1.5758e+00,-1.0434e+00,3.7510e-02,7.8299e-01,4.0754e+00,3.2438e+00
4.4200e+02,1.0000e+00,3.5645e+01,-1.2059e+05,-1.2060e+05,-1.1036e+00,-1.2060e+05,1.3945e-01,7.7879e+00,1.1772e+05,4.0484e+02,-9.9294e-02,-1.5098e+00,3.1449e-01,2.0751e+00,1.2940e+00,3.2956e+00,4.2413e+00
4.4300e+02,1.0000e+00,3.5697e+01,-1.2058e+05,-1.2059e+05,-1.1061e+00,-1.2059e+05,1.3947e-01,7.7907e+00,1.1771e+05,4.0520e+02,-4.9738e-02,-1.6332e+00,2.4583e+00,8.7244e-01,8.7832e-01,2.6236e+00,5.1758e+00
4.4400e+02,3.0000e+00,3.5691e+01,-1.2054e+05,-1.2054e+05,-1.1086e+00,-1.2054e+05,1.3949e-01,7.7932e+00,1.1770e+05,4.0648e+02,-9.7390e-01,-7.7598e-01,3.3205e-01,3.7262e-01,1.3338e+00,4.0853e+00,3.6594e+00
4.4500e+02,1.0000e+00,3.5743e+01,-1.2048e+05,-1.2048e+05,-1.1111e+00,-1.2048e+05,1.3952e-01,7.7957e+00,1.1765e+05,4.0701e+02,5.8760e-02,-1.4322e+00,1.9995e+00,2.3202e+00,4.1016e+00,3.4106e+00,3.9554e+00
4.4600e+02,3.0000e+00,3.5737e+01,-1.2045e+05,-1.2046e+05,-1.1136e+00,-1.2046e+05,1.3954e-01,7.7982e+00,1.1759e+05,4.0814e+02,3.7332e-01,-1.0810e+00,9.7101e-01,1.0818e+00,3.7067e+00,2.5893e+00,3.5876e+00
4.4700e+02,3.0000e+00,3.5731e+01,-1.2037e+05,-1.2038e+05,-1.1161e+00,-1.2038e+05,1.3956e-01,7.8007e+00,1.1757e+05,4.0957e+02,2.6496e-01,-1.2036e+00,2.3202e-01,2.3672e+00,1.8595e+00,3.9918e+00,3.2894e+00
4.4800e+02,3.0000e+00,3.5726e+01,-1.2036e+05,-1.2037e+05,-1.1186e+00,-1.2037e+05,1.3957e-01,7.8018e+00,1.1749e+05,4.1116e+02,-9.6449e-01,-1.6980e+00,-4.5974e-01,-2.0587e-01,3.6981e+00,2.5350e+00,3.4671e+00
4.4900e+02,2.0000e+00,3.5748e+01,-1.2032e+05,-1.2032e+05,-1.1211e+00,-1.2032e+05,1.3961e-01,7.8057e+00,1.1748e+05,4.1207e+02,3.5171e-01,-1.3590e+00,-1.2576e+00,-6.5926e-02,9.4342e-01,4.0015e+00,2.8614e+00
4.5000e+02,1.7000e+01,3.5350e+01,-1.2022e+05,-1.2022e+05,-1.1236e+00,-1.2022e+05,1.3963e-01,7.8082e+00,1.1743e+05,4.2058e+02,-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00
4.5100e+02,3.0000e+00,3.5345e+01,-1.2021e+05,-1.2022e+05,-1.1261e+00,-1.2022e+05,1.3948e-01,7.7915e+00,1.1733e+05,4.2203e+02,1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00
4.5200e+02,1.0000e+00,3.5395e+01,-1.2009e+05,-1.2010e+05,-1.1286e+00,-1.2010e+05,1.3967e-01,7.8132e+00,1.1733e+05,4.2241e+02,3.7261e-01,-7.8649e-01,1.1913e+00,2.9819e+00,3.4909e+00,3.5459e+00,2.9451e+00
4.5300e+02,2.0000e+00,3.5418e+01,-1.2007e+05,-1.2007e+05,-1.1311e+00,-1.2007e+05,1.3970e-01,7.8157e+00,1.1721e+05,4.2316e+02,1.0337e-01,-7.8044e-01,-5.8514e-01,1.0484e+00,3.3077e+00,3.9430e+00,2.6195e+00
4.5400e+02,1.0000e+00,3.5469e+01,-1.2004e+05,-1.2005e+05,-1.1336e+00,-1.2005e+05,1.3972e-01,7.8182e+00,1.1718e+05,4.2368e+02,-9.7758e-01,-9.4494e-01,1.5068e+00,3.5142e+00,2.8945e+00,3.6073e+00,3.6659e+00
4.5500e+02,2.0000e+00,3.5491e+01,-1.2002e+05,-1.2003e+05,-1.1361e+00,-1.2003e+05,1.3974e-01,7.8207e+00,1.1716e+05,4.2479e+02,-8.9217e-01,-6.4873e-01,1.7943e+00,1.2247e+00,3.3998e+00,4.3067e+00,3.3592e+00
4.5600e+02,1.1000e+01,3.5267e+01,-1.1999e+05,-1.2000e+05,-1.1386e+00,-1.2000e+05,1.3976e-01,7.8232e+00,1.1714e+05,4.2975e+02,-5.2742e-01,-1.6491e+00,1.4655e+00,2.3037e+00,2.7522e+00,4.2217e+00,3.0722e+00
4.5700e+02,4.0000e+00,3.5235e+01,-1.1993e+05,-1.1994e+05,-1.1411e+00,-1.1994e+05,1.3978e-01,7.8257e+00,1.1711e+05,4.3160e+02,-9.7405e-01,-9.5004e-01,1.1971e+00,2.8335e+00,3.5898e+00,3.7919e+00,2.7380e+00
4.5800e+02,1.0000e+00,3.5285e+01,-1.1993e+05,-1.1993e+05,-1.1436e+00,-1.1993e+05,1.3837e-01,7.6686e+00,1.1705e+05,4.3215e+02,-7.6480e-01,-5.3111e-01,-3.9647e-01,3.3041e+00,2.1524e+00,4.0341e+00,2.9028e+00
4.5900e+02,1.0000e+00,3.5335e+01,-1.1991e+05,-1.1992e+05,-1.1461e+00,-1.1992e+05,1.3983e-01,7.8307e+00,1.1704e+05,4.3269e+02,-7.4662e-02,-1.9234e+00,1.6849e+00,6.2523e-01,3.8166e+00,4.1307e+00,3.4644e+00
4.6000e+02,1.0000e+00,3.5385e+01,-1.1988e+05,-1.1989e+05,-1.1486e+00,-1.1989e+05,1.3985e-01,7.8332e+00,1.1703e+05,4.3327e+02,1.1682e-02,-1.6497e+00,-7.1914e-01,7.5290e-01,2.0925e+00,3.9756e+00,3.3073e+00
4.6100e+02,4.0000e+00,3.5353e+01,-1.1988e+05,-1.1988e+05,-1.1511e+00,-1.1988e+05,1.3869e-01,7.7033e+00,1.1700e+05,4.3513e+02,-4.2491e-01,-1.0284e+00,1.2907e+00,6.3862e-01,3.9234e+00,3.8625e+00,3.6288e+00
