niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.3800e+02,1.0000e+00,3.8054e+01,-1.0718e+04,-1.0726e+04,-8.7513e-01,-1.0726e+04,1.2449e-01,7.7572e+00,1.0423e+04,1.1116e+03,1.5579e-01,-1.3209e+00,4.3960e-01,9.5173e-01,3.0823e+00,3.0480e+00,5.3936e+00,3.4113e+01
4.3900e+02,3.0000e+00,3.8042e+01,-1.0716e+04,-1.0723e+04,-8.7712e-01,-1.0723e+04,1.2026e-01,7.2382e+00,1.0417e+04,1.1170e+03,-7.4104e-01,-1.4372e+00,1.2301e+00,2.3825e+00,1.3220e+00,3.3706e+00,4.5801e+00,3.2412e+01
4.4000e+02,2.0000e+00,3.8062e+01,-1.0710e+04,-1.0717e+04,-8.7912e-01,-1.0717e+04,1.2443e-01,7.7496e+00,1.0414e+04,1.1210e+03,-4.1046e-01,-1.8929e+00,-7.7342e-02,2.3348e+00,2.0989e+00,3.9873e+00,4.1886e+00,3.2203e+01
4.4100e+02,2.0000e+00,3.8083e+01,-1.0689e+04,-1.0696e+04,-8.8112e-01,-1.0696e+04,1.2475e-01,7.7889e+00,1.0409e+04,1.1245e+03,-9.1085e-01,-1.2148e+00,2.4123e-01,1.2484e+00,2.2975e+00,4.5808e+00,4.7795e+00,3.3165e+01
4.4200e+02,1.0000e+00,3.8136e+01,-1.0683e+04,-1.0691e+04,-8.8312e-01,-1.0691e+04,1.2433e-01,7.7366e+00,1.0387e+04,1.1262e+03,-2.1621e-01,-1.4517e+00,8.9944e-01,1.5926e+00,2.3040e+00,3.3936e+00,5.6353e+00,3.4984e+01
4.4300e+02,3.0000e+00,3.8124e+01,-1.0683e+04,-1.0690e+04,-8.8512e-01,-1.0690e+04,1.1556e-01,6.6834e+00,1.0382e+04,1.1309e+03,1.9767e-01,-1.1241e+00,1.7986e-01,1.5369e+00,2.6323e+00,4.3410e+00,4.9167e+00,3.3245e+01
4.4400e+02,3.0000e+00,3.8112e+01,-1.0682e+04,-1.0690e+04,-8.8711e-01,-1.0689e+04,1.1148e-01,6.2203e+00,1.0381e+04,1.1363e+03,-4.2759e-01,-1.3385e+00,4.8888e-02,1.1440e+00,3.1451e+00,3.9270e+00,4.6077e+00,3.2879e+01
4.4500e+02,4.0000e+00,3.8067e+01,-1.0677e+04,-1.0685e+04,-8.8911e-01,-1.0684e+04,1.2394e-01,7.6888e+00,1.0380e+04,1.1439e+03,-2.1205e-01,-1.8670e+00,2.5247e-01,9.5035e-01,3.0039e+00,4.5099e+00,5.4756e+00,3.4814e+01
4.4600e+02,4.0000e+00,3.8022e+01,-1.0671e+04,-1.0679e+04,-8.9111e-01,-1.0679e+04,1.2435e-01,7.7396e+00,1.0376e+04,1.1516e+03,-3.8324e-01,-1.2508e+00,8.5339e-01,1.1983e+00,1.6468e+00,4.0083e+00,4.3044e+00,3.2177e+01
4.4700e+02,1.0000e+00,3.8075e+01,-1.0670e+04,-1.0678e+04,-8.9311e-01,-1.0678e+04,1.1697e-01,6.8483e+00,1.0370e+04,1.1532e+03,-4.9669e-01,-1.8967e+00,-2.1695e-01,7.5210e-01,1.4505e+00,3.3624e+00,4.9124e+00,3.3383e+01
4.4800e+02,1.0000e+00,3.8128e+01,-1.0655e+04,-1.0663e+04,-8.9511e-01,-1.0663e+04,1.2486e-01,7.8028e+00,1.0369e+04,1.1551e+03,1.6012e-01,-1.1889e+00,8.8398e-01,9.9371e-01,3.2127e+00,4.1443e+00,5.3145e+00,3.4026e+01
4.4900e+02,6.0000e+00,3.8019e+01,-1.0641e+04,-1.0649e+04,-8.9710e-01,-1.0649e+04,1.2488e-01,7.8048e+00,1.0354e+04,1.1664e+03,1.9914e-01,-1.3898e+00,2.0782e-01,1.3696e+00,1.4832e+00,3.6218e+00,4.8717e+00,3.2874e+01
4.5000e+02,1.0000e+00,3.8071e+01,-1.0636e+04,-1.0644e+04,-8.9910e-01,-1.0644e+04,1.2428e-01,7.7302e+00,1.0340e+04,1.1684e+03,-5.8791e-01,-1.4970e+00,-3.1199e-01,1.7493e+00,2.3972e+00,2.9291e+00,5.4111e+00,3.4648e+01
4.5100e+02,1.0000e+00,3.8123e+01,-1.0635e+04,-1.0642e+04,-9.0110e-01,-1.0642e+04,1.1711e-01,6.8644e+00,1.0335e+04,1.1703e+03,-3.4488e-01,-1.1389e+00,1.7607e-01,6.0102e-01,3.0970e+00,3.0387e+00,4.7041e+00,3.2732e+01
4.5200e+02,2.0000e+00,3.8143e+01,-1.0632e+04,-1.0639e+04,-9.0310e-01,-1.0639e+04,1.2071e-01,7.2923e+00,1.0333e+04,1.1741e+03,-7.2319e-01,-1.2238e+00,6.0285e-01,5.8598e-01,1.8740e+00,3.1968e+00,5.2162e+00,3.3443e+01
4.5300e+02,1.0000e+00,3.8196e+01,-1.0629e+04,-1.0637e+04,-9.0510e-01,-1.0637e+04,1.2144e-01,7.3814e+00,1.0331e+04,1.1759e+03,-7.7269e-01,-1.5809e+00,2.1725e-02,6.3334e-01,2.9329e+00,4.5432e+00,4.8701e+00,3.4007e+01
4.5400e+02,1.0000e+00,3.8248e+01,-1.0628e+04,-1.0636e+04,-9.0709e-01,-1.0635e+04,1.1493e-01,6.6111e+00,1.0328e+04,1.1775e+03,-8.8073e-01,-1.9476e+00,-4.0592e-02,1.3953e+00,1.7833e+00,4.2440e+00,4.2426e+00,3.2212e+01
4.5500e+02,8.0000e+00,3.8075e+01,-1.0626e+04,-1.0633e+04,-9.0909e-01,-1.0633e+04,1.1900e-01,7.0880e+00,1.0326e+04,1.1914e+03,-1.1212e-01,-1.6423e+00,2.2037e-01,1.6815e+00,3.1322e+00,3.3481e+00,5.5360e+00,3.4042e+01
4.5600e+02,2.0000e+00,3.8095e+01,-1.0620e+04,-1.0628e+04,-9.1109e-01,-1.0628e+04,1.2447e-01,7.7541e+00,1.0324e+04,1.1949e+03,1.0987e-01,-1.3485e+00,-1.3532e-01,1.4750e+00,2.1255e+00,4.4485e+00,4.7953e+00,3.3299e+01
4.5700e+02,2.0000e+00,3.8115e+01,-1.0619e+04,-1.0626e+04,-9.1309e-01,-1.0626e+04,1.1852e-01,7.0299e+00,1.0319e+04,1.1990e+03,-6.5982e-01,-1.9830e+00,4.4123e-01,9.0572e-01,2.3540e+00,4.8678e+00,4.8960e+00,3.4455e+01
4.5800e+02,3.0000e+00,3.8103e+01,-1.0611e+04,-1.0619e+04,-9.1509e-01,-1.0619e+04,1.2491e-01,7.8086e+00,1.0317e+04,1.2039e+03,-4.9229e-01,-1.9069e+00,5.7292e-01,1.9576e+00,2.8205e+00,3.7895e+00,5.5457e+00,3.4283e+01
4.5900e+02,3.0000e+00,3.8091e+01,-1.0583e+04,-1.0591e+04,-9.1708e-01,-1.0591e+04,1.2504e-01,7.8248e+00,1.0310e+04,1.2091e+03,-7.0810e-01,-1.8632e+00,-4.2435e-02,1.3930e+00,2.4488e+00,3.3515e+00,4.8465e+00,3.3367e+01
4.6000e+02,2.0000e+00,3.8111e+01,-1.0582e+04,-1.0590e+04,-9.1908e-01,-1.0589e+04,1.1740e-01,6.8986e+00,1.0282e+04,1.2127e+03,-8.9933e-01,-1.7439e+00,-1.3277e-01,2.2297e+00,3.0269e+00,4.3616e+00,5.2790e+00,3.4670e+01
4.6100e+02,2.0000e+00,3.8131e+01,-1.0567e+04,-1.0575e+04,-9.2108e-01,-1.0575e+04,1.2507e-01,7.8288e+00,1.0280e+04,1.2161e+03,1.5626e-01,-1.8171e+00,1.2869e+00,2.4252e+00,2.1226e+00,3.8776e+00,4.9540e+00,3.2633e+01
4.6200e+02,2.0000e+00,3.8150e+01,-1.0552e+04,-1.0559e+04,-9.2308e-01,-1.0559e+04,1.2508e-01,7.8308e+00,1.0266e+04,1.2195e+03,-2.4515e-01,-1.1854e+00,-1.3226e-01,1.5264e+00,1.4989e+00,3.1175e+00,4.7740e+00,3.2833e+01
4.6300e+02,5.0000e+00,3.8076e+01,-1.0549e+04,-1.0557e+04,-9.2508e-01,-1.0557e+04,1.2133e-01,7.3675e+00,1.0251e+04,1.2277e+03,-8.7454e-01,-1.2850e+00,-1.9360e-01,2.3081e+00,1.5235e+00,3.9469e+00,4.1993e+00,3.2323e+01
4.6400e+02,1.0000e+00,3.8127e+01,-1.0543e+04,-1.0551e+04,-9.2707e-01,-1.0551e+04,1.2477e-01,7.7920e+00,1.0248e+04,1.2295e+03,-8.7871e-01,-1.0679e+00,-4.7926e-01,1.4567e+00,2.5090e+00,3.9882e+00,4.3265e+00,3.2499e+01
4.6500e+02,3.0000e+00,3.8115e+01,-1.0537e+04,-1.0545e+04,-9.2907e-01,-1.0545e+04,1.2485e-01,7.8019e+00,1.0242e+04,1.2344e+03,1.6923e-01,-1.5912e+00,9.2275e-01,5.9032e-01,1.6147e+00,4.5113e+00,4.4642e+00,3.3031e+01
4.6600e+02,1.0000e+00,3.8165e+01,-1.0534e+04,-1.0542e+04,-9.3107e-01,-1.0542e+04,1.2209e-01,7.4610e+00,1.0236e+04,1.2362e+03,-9.9789e-01,-1.5534e+00,4.7487e-01,6.9694e-01,2.9108e+00,3.3960e+00,4.1956e+00,3.1900e+01
4.6700e+02,1.0000e+00,3.8216e+01,-1.0534e+04,-1.0541e+04,-9.3307e-01,-1.0541e+04,1.1497e-01,6.6160e+00,1.0233e+04,1.2379e+03,2.4871e-01,-1.3440e+00,4.5057e-01,6.8842e-01,2.2723e+00,4.2504e+00,4.2735e+00,3.2328e+01
4.6800e+02,6.0000e+00,3.8111e+01,-1.0498e+04,-1.0506e+04,-9.3507e-01,-1.0506e+04,1.2518e-01,7.8428e+00,1.0232e+04,1.2486e+03,-6.5576e-01,-1.1211e+00,4.3689e-01,2.4795e+00,2.6329e+00,3.4893e+00,4.1925e+00,3.1622e+01
4.6900e+02,1.0000e+00,3.8161e+01,-1.0484e+04,-1.0491e+04,-9.3706e-01,-1.0491e+04,1.2520e-01,7.8448e+00,1.0197e+04,1.2506e+03,9.9408e-02,-1.5001e+00,1.2927e+00,1.3597e+00,1.6661e+00,4.2028e+00,4.9759e+00,3.3457e+01
4.7000e+02,4.0000e+00,3.8118e+01,-1.0462e+04,-1.0470e+04,-9.3906e-01,-1.0470e+04,1.2521e-01,7.8468e+00,1.0182e+04,1.2578e+03,-6.5188e-01,-1.4182e+00,1.0121e+00,1.3661e+00,3.0156e+00,3.7502e+00,4.5450e+00,3.2791e+01
4.7100e+02,2.0000e+00,3.8138e+01,-1.0459e+04,-1.0467e+04,-9.4106e-01,-1.0467e+04,1.2202e-01,7.4517e+00,1.0161e+04,1.2613e+03,2.1055e-01,-1.3631e+00,4.5242e-01,2.2418e+00,3.2095e+00,3.6397e+00,4.7839e+00,3.2913e+01
4.7200e+02,1.0000e+00,3.8188e+01,-1.0444e+04,-1.0452e+04,-9.4306e-01,-1.0452e+04,1.2524e-01,7.8508e+00,1.0158e+04,1.2630e+03,-3.4342e-01,-1.7139e+00,7.8151e-01,7.1551e-01,2.9099e+00,4.5304e+00,4.5594e+00,3.3553e+01
4.7300e+02,3.0000e+00,3.8176e+01,-1.0441e+04,-1.0449e+04,-9.4506e-01,-1.0449e+04,1.2128e-01,7.3615e+00,1.0143e+04,1.2690e+03,-2.1253e-01,-1.5580e+00,1.4566e+00,6.9266e-01,2.7377e+00,3.5165e+00,4.5850e+00,3.2347e+01
4.7400e+02,2.0000e+00,3.8195e+01,-1.0441e+04,-1.0448e+04,-9.4705e-01,-1.0448e+04,1.1515e-01,6.6367e+00,1.0140e+04,1.2727e+03,-1.6351e-01,-1.2371e+00,5.3193e-01,1.8175e+00,2.3542e+00,4.3399e+00,4.2916e+00,3.2802e+01
4.7500e+02,1.0000e+00,3.8245e+01,-1.0418e+04,-1.0426e+04,-9.4905e-01,-1.0426e+04,1.2529e-01,7.8568e+00,1.0139e+04,1.2743e+03,-1.9577e-01,-1.5540e+00,-5.0894e-01,1.3047e+00,1.3689e+00,3.9767e+00,4.5952e+00,3.2095e+01
4.7600e+02,2.0000e+00,3.8264e+01,-1.0414e+04,-1.0422e+04,-9.5105e-01,-1.0422e+04,1.2425e-01,7.7269e+00,1.0117e+04,1.2781e+03,-1.1524e-01,-1.4016e+00,-3.0493e-01,2.1062e+00,1.5570e+00,3.7897e+00,5.3571e+00,3.4394e+01
4.7700e+02,3.0000e+00,3.8252e+01,-1.0405e+04,-1.0413e+04,-9.5305e-01,-1.0413e+04,1.2530e-01,7.8582e+00,1.0113e+04,1.2836e+03,-6.7779e-02,-1.2441e+00,8.2632e-01,2.0803e+00,1.9447e+00,3.2353e+00,5.2206e+00,3.3958e+01
4.7800e+02,4.0000e+00,3.8209e+01,-1.0404e+04,-1.0412e+04,-9.5505e-01,-1.0412e+04,1.1643e-01,6.7851e+00,1.0104e+04,1.2912e+03,-7.5462e-01,-1.8723e+00,8.0034e-01,2.2977e+00,2.5766e+00,4.2201e+00,5.2792e+00,3.3804e+01
4.7900e+02,7.0000e+00,3.8076e+01,-1.0396e+04,-1.0404e+04,-9.5704e-01,-1.0404e+04,1.2530e-01,7.8582e+00,1.0103e+04,1.3044e+03,1.1593e-01,-1.8191e+00,-3.2011e-01,2.4052e+00,2.2297e+00,3.8461e+00,4.5044e+00,3.2490e+01
4.8000e+02,1.0000e+00,3.8125e+01,-1.0393e+04,-1.0401e+04,-9.5904e-01,-1.0401e+04,1.2208e-01,7.4594e+00,1.0095e+04,1.3066e+03,-8.8690e-01,-1.4007e+00,8.4055e-01,6.5013e-01,1.4346e+00,3.5823e+00,5.3573e+00,3.4715e+01
4.8100e+02,5.0000e+00,3.8054e+01,-1.0389e+04,-1.0397e+04,-9.6104e-01,-1.0397e+04,1.2425e-01,7.7266e+00,1.0092e+04,1.3161e+03,-8.0684e-01,-1.8192e+00,1.8022e-01,1.3057e+00,1.5578e+00,3.7779e+00,4.4394e+00,3.2675e+01
4.8200e+02,6.0000e+00,3.7953e+01,-1.0387e+04,-1.0395e+04,-9.6304e-01,-1.0395e+04,1.1825e-01,6.9985e+00,1.0088e+04,1.3274e+03,-7.1782e-01,-1.6373e+00,2.8873e-01,2.4241e+00,2.4241e+00,3.2891e+00,5.3692e+00,3.4735e+01
4.8300e+02,2.0000e+00,3.7972e+01,-1.0386e+04,-1.0393e+04,-9.6504e-01,-1.0393e+04,1.1731e-01,6.8871e+00,1.0086e+04,1.3311e+03,-4.8233e-02,-1.0764e+00,-2.5948e-01,2.2535e+00,1.4138e+00,3.0396e+00,4.8963e+00,3.3102e+01
4.8400e+02,6.0000e+00,3.7872e+01,-1.0371e+04,-1.0379e+04,-9.6703e-01,-1.0379e+04,1.2543e-01,7.8748e+00,1.0084e+04,1.3414e+03,-3.9677e-01,-1.7841e+00,-2.0954e-01,1.0212e+00,2.5293e+00,3.4686e+00,4.2090e+00,3.1350e+01
4.8500e+02,1.0000e+00,3.7920e+01,-1.0355e+04,-1.0363e+04,-9.6903e-01,-1.0363e+04,1.2545e-01,7.8768e+00,1.0070e+04,1.3432e+03,-8.6705e-01,-1.4063e+00,2.3366e-01,1.4951e+00,2.1513e+00,4.0011e+00,4.4739e+00,3.2149e+01
4.8600e+02,2.0000e+00,3.7939e+01,-1.0351e+04,-1.0359e+04,-9.7103e-01,-1.0359e+04,1.2386e-01,7.6779e+00,1.0054e+04,1.3469e+03,1.4420e-01,-1.3323e+00,1.4417e+00,2.0453e+00,1.6542e+00,4.8067e+00,5.0192e+00,3.4134e+01
4.8700e+02,2.0000e+00,3.7958e+01,-1.0349e+04,-1.0357e+04,-9.7303e-01,-1.0357e+04,1.2007e-01,7.2158e+00,1.0050e+04,1.3502e+03,1.0944e-01,-1.3231e+00,1.8414e-01,2.2454e+00,1.7089e+00,3.1279e+00,4.9146e+00,3.3142e+01
4.8800e+02,5.0000e+00,3.7888e+01,-1.0348e+04,-1.0356e+04,-9.7503e-01,-1.0356e+04,1.1504e-01,6.6238e+00,1.0048e+04,1.3586e+03,3.5511e-02,-1.1086e+00,1.0928e+00,2.4575e+00,2.5930e+00,3.0075e+00,5.9273e+00,3.4772e+01
4.8900e+02,7.0000e+00,3.7761e+01,-1.0336e+04,-1.0344e+04,-9.7702e-01,-1.0344e+04,1.2551e-01,7.8845e+00,1.0047e+04,1.3706e+03,1.0177e-01,-1.7021e+00,-9.5400e-02,7.1019e-01,2.2781e+00,3.2730e+00,4.4414e+00,3.2036e+01
4.9000e+02,3.0000e+00,3.7750e+01,-1.0331e+04,-1.0339e+04,-9.7902e-01,-1.0339e+04,1.2499e-01,7.8187e+00,1.0035e+04,1.3760e+03,2.0327e-01,-1.4804e+00,-1.2020e-01,2.2851e+00,1.7137e+00,3.1929e+00,5.6267e+00,3.4895e+01
4.9100e+02,3.0000e+00,3.7740e+01,-1.0319e+04,-1.0327e+04,-9.8102e-01,-1.0327e+04,1.2555e-01,7.8887e+00,1.0030e+04,1.3809e+03,-7.2646e-01,-1.2538e+00,3.7244e-01,1.3514e+00,3.1106e+00,3.2171e+00,4.4382e+00,3.2528e+01
4.9200e+02,6.0000e+00,3.7643e+01,-1.0315e+04,-1.0323e+04,-9.8302e-01,-1.0323e+04,1.2397e-01,7.6925e+00,1.0018e+04,1.3925e+03,-9.9513e-01,-1.8157e+00,1.3202e+00,1.9079e+00,2.8949e+00,4.8958e+00,4.3376e+00,3.3294e+01
4.9300e+02,3.0000e+00,3.7634e+01,-1.0313e+04,-1.0321e+04,-9.8502e-01,-1.0321e+04,1.1955e-01,7.1537e+00,1.0014e+04,1.3981e+03,-1.7746e-01,-1.9403e+00,5.2275e-01,9.7180e-01,2.3439e+00,3.3252e+00,4.5680e+00,3.2539e+01
4.9400e+02,2.0000e+00,3.7652e+01,-1.0310e+04,-1.0318e+04,-9.8701e-01,-1.0318e+04,1.2187e-01,7.4337e+00,1.0012e+04,1.4014e+03,-2.1453e-01,-1.3955e+00,-3.6907e-01,1.0998e+00,2.1676e+00,3.7589e+00,4.5270e+00,3.2609e+01
4.9500e+02,1.0000e+00,3.7700e+01,-1.0305e+04,-1.0313e+04,-9.8901e-01,-1.0313e+04,1.2498e-01,7.8180e+00,1.0009e+04,1.4030e+03,-9.6025e-01,-1.5265e+00,-4.0086e-01,1.5334e+00,2.6496e+00,3.0679e+00,4.6358e+00,3.2989e+01
4.9600e+02,4.0000e+00,3.7661e+01,-1.0302e+04,-1.0310e+04,-9.9101e-01,-1.0310e+04,1.2263e-01,7.5270e+00,1.0004e+04,1.4105e+03,8.0755e-02,-1.6021e+00,3.4764e-01,9.1399e-01,3.1766e+00,3.0282e+00,4.2802e+00,3.1843e+01
4.9700e+02,6.0000e+00,3.7566e+01,-1.0253e+04,-1.0260e+04,-9.9301e-01,-1.0260e+04,1.2564e-01,7.9008e+00,1.0001e+04,1.4214e+03,2.1415e-01,-1.8189e+00,3.8573e-01,1.1861e+00,2.0344e+00,4.4835e+00,4.2025e+00,3.2953e+01
4.9800e+02,1.0000e+00,3.7613e+01,-1.0245e+04,-1.0252e+04,-9.9501e-01,-1.0252e+04,1.2561e-01,7.8966e+00,9.9515e+03,1.4229e+03,-4.3423e-01,-1.2429e+00,-3.6234e-02,1.0270e+00,3.1107e+00,3.0633e+00,4.8921e+00,3.3479e+01
4.9900e+02,4.0000e+00,3.7575e+01,-1.0238e+04,-1.0246e+04,-9.9700e-01,-1.0246e+04,1.2551e-01,7.8845e+00,9.9435e+03,1.4296e+03,-6.5728e-01,-1.9568e+00,1.4270e+00,1.5473e+00,2.5327e+00,4.2355e+00,4.8020e+00,3.2883e+01
5.0000e+02,1.0000e+00,3.7622e+01,-1.0235e+04,-1.0242e+04,-9.9900e-01,-1.0242e+04,1.2332e-01,7.6112e+00,9.9369e+03,1.4316e+03,-7.3318e-01,-1.7786e+00,-4.6537e-01,2.3090e+00,2.4526e+00,4.7893e+00,4.9073e+00,3.4562e+01
5.0100e+02,2.0000e+00,3.7641e+01,-1.0233e+04,-1.0241e+04,-1.0010e+00,-1.0241e+04,1.1885e-01,7.0695e+00,9.9335e+03,1.4348e+03,1.3114e-01,-1.2950e+00,7.6086e-01,1.8058e+00,2.6190e+00,3.3666e+00,5.2740e+00,3.4086e+01
5.0200e+02,2.0000e+00,3.7659e+01,-1.0223e+04,-1.0231e+04,-1.0030e+00,-1.0231e+04,1.2571e-01,7.9090e+00,9.9316e+03,1.4385e+03,-1.8843e-01,-1.6443e+00,-4.0411e-01,1.7928e+00,1.8416e+00,4.5296e+00,5.3769e+00,3.4808e+01
5.0300e+02,2.0000e+00,3.7678e+01,-1.0216e+04,-1.0224e+04,-1.0050e+00,-1.0224e+04,1.2565e-01,7.9018e+00,9.9223e+03,1.4417e+03,-5.3495e-01,-1.9807e+00,1.3620e+00,1.6090e+00,2.4399e+00,3.8411e+00,4.9093e+00,3.3704e+01
5.0400e+02,2.0000e+00,3.7696e+01,-1.0215e+04,-1.0222e+04,-1.0070e+00,-1.0222e+04,1.1849e-01,7.0268e+00,9.9150e+03,1.4454e+03,-5.1542e-01,-1.6279e+00,1.1084e+00,1.9236e+00,2.0632e+00,4.2187e+00,4.7328e+00,3.3543e+01
5.0500e+02,1.0000e+00,3.7743e+01,-1.0206e+04,-1.0214e+04,-1.0090e+00,-1.0214e+04,1.2573e-01,7.9115e+00,9.9132e+03,1.4473e+03,-3.5337e-01,-1.4626e+00,-2.7357e-01,1.5017e+00,3.1182e+00,4.8656e+00,4.5491e+00,3.4255e+01
5.0600e+02,1.0000e+00,3.7789e+01,-1.0202e+04,-1.0209e+04,-1.0110e+00,-1.0209e+04,1.2497e-01,7.8160e+00,9.9052e+03,1.4487e+03,-1.1091e-01,-1.4069e+00,9.0035e-01,2.4422e+00,2.2715e+00,4.2851e+00,5.1847e+00,3.4244e+01
5.0700e+02,3.0000e+00,3.7779e+01,-1.0198e+04,-1.0205e+04,-1.0130e+00,-1.0205e+04,1.2439e-01,7.7436e+00,9.9005e+03,1.4534e+03,-5.7797e-01,-1.5931e+00,4.1112e-01,1.2652e+00,2.2776e+00,3.6791e+00,5.0877e+00,3.4115e+01
5.0800e+02,3.0000e+00,3.7770e+01,-1.0197e+04,-1.0205e+04,-1.0150e+00,-1.0204e+04,1.1636e-01,6.7766e+00,9.8964e+03,1.4582e+03,-4.9799e-01,-1.6347e+00,1.1426e+00,7.2913e-01,1.9467e+00,3.0852e+00,4.6058e+00,3.2747e+01
5.0900e+02,2.0000e+00,3.7788e+01,-1.0189e+04,-1.0197e+04,-1.0170e+00,-1.0197e+04,1.2576e-01,7.9163e+00,9.8953e+03,1.4619e+03,-2.1285e-01,-1.9404e+00,-1.4200e-01,1.0933e+00,2.6810e+00,3.5705e+00,5.0268e+00,3.3819e+01
5.1000e+02,4.0000e+00,3.7750e+01,-1.0186e+04,-1.0194e+04,-1.0190e+00,-1.0194e+04,1.2196e-01,7.4443e+00,9.8879e+03,1.4688e+03,-7.7941e-01,-1.4112e+00,8.2971e-01,2.2496e+00,1.7706e+00,4.4820e+00,4.4694e+00,3.3639e+01
5.1100e+02,2.0000e+00,3.7768e+01,-1.0172e+04,-1.0180e+04,-1.0210e+00,-1.0180e+04,1.2586e-01,7.9287e+00,9.8852e+03,1.4720e+03,-5.6821e-01,-1.2900e+00,9.6953e-01,1.7138e+00,1.9813e+00,3.4729e+00,4.8710e+00,3.3503e+01
5.1200e+02,2.0000e+00,3.7786e+01,-1.0171e+04,-1.0179e+04,-1.0230e+00,-1.0178e+04,1.1705e-01,6.8574e+00,9.8707e+03,1.4756e+03,-6.4394e-01,-1.3461e+00,1.0099e+00,7.9971e-01,2.1101e+00,2.9368e+00,4.5062e+00,3.1045e+01
5.1300e+02,3.0000e+00,3.7776e+01,-1.0171e+04,-1.0178e+04,-1.0250e+00,-1.0178e+04,1.1315e-01,6.4079e+00,9.8694e+03,1.4806e+03,-3.7524e-01,-1.8011e+00,1.4005e+00,1.5217e+00,2.5477e+00,4.0949e+00,4.6910e+00,3.3308e+01
5.1400e+02,1.0000e+00,3.7822e+01,-1.0169e+04,-1.0177e+04,-1.0270e+00,-1.0176e+04,1.1564e-01,6.6933e+00,9.8686e+03,1.4825e+03,-5.6695e-01,-1.8888e+00,-7.4624e-02,5.8046e-01,1.3676e+00,3.0644e+00,5.3596e+00,3.4780e+01
5.1500e+02,6.0000e+00,3.7729e+01,-1.0167e+04,-1.0175e+04,-1.0290e+00,-1.0175e+04,1.1686e-01,6.8346e+00,9.8672e+03,1.4928e+03,-5.8231e-01,-1.2816e+00,1.3937e+00,1.4373e+00,2.2350e+00,3.9442e+00,4.2235e+00,3.1805e+01
5.1600e+02,1.0000e+00,3.7775e+01,-1.0162e+04,-1.0170e+04,-1.0310e+00,-1.0170e+04,1.2526e-01,7.8524e+00,9.8656e+03,1.4942e+03,4.2343e-02,-1.5503e+00,1.1570e+00,7.5562e-01,1.3612e+00,4.7088e+00,4.5997e+00,3.3742e+01
5.1700e+02,1.0000e+00,3.7820e+01,-1.0159e+04,-1.0167e+04,-1.0330e+00,-1.0167e+04,1.2151e-01,7.3898e+00,9.8608e+03,1.4959e+03,-6.2903e-02,-1.9450e+00,-3.7938e-01,2.1136e+00,2.0062e+00,3.1375e+00,4.9866e+00,3.3605e+01
5.1800e+02,1.0000e+00,3.7865e+01,-1.0159e+04,-1.0166e+04,-1.0350e+00,-1.0166e+04,1.1607e-01,6.7425e+00,9.8582e+03,1.4977e+03,5.3636e-02,-1.9940e+00,7.5604e-01,7.6462e-01,2.7781e+00,3.3717e+00,4.6133e+00,3.2645e+01
5.1900e+02,1.0000e+00,3.7911e+01,-1.0141e+04,-1.0149e+04,-1.0370e+00,-1.0149e+04,1.2599e-01,7.9447e+00,9.8570e+03,1.4992e+03,2.2380e-01,-1.1188e+00,7.1958e-01,2.3959e+00,2.7149e+00,4.3490e+00,4.2583e+00,3.2758e+01
5.2000e+02,6.0000e+00,3.7818e+01,-1.0139e+04,-1.0147e+04,-1.0390e+00,-1.0147e+04,1.2236e-01,7.4930e+00,9.8403e+03,1.5092e+03,-7.9687e-01,-1.4172e+00,6.0506e-01,8.4494e-01,1.7631e+00,3.3117e+00,4.7498e+00,3.3311e+01
5.2100e+02,2.0000e+00,3.7836e+01,-1.0136e+04,-1.0144e+04,-1.0410e+00,-1.0144e+04,1.2275e-01,7.5410e+00,9.8375e+03,1.5123e+03,5.7908e-02,-1.4184e+00,-1.9603e-01,1.8856e+00,2.2161e+00,3.8366e+00,4.3876e+00,3.2350e+01
5.2200e+02,3.0000e+00,3.7826e+01,-1.0129e+04,-1.0137e+04,-1.0430e+00,-1.0137e+04,1.2581e-01,7.9223e+00,9.8345e+03,1.5176e+03,1.1362e-01,-1.2463e+00,9.1117e-01,2.3674e+00,2.1707e+00,4.2049e+00,4.8473e+00,3.1729e+01
5.2300e+02,5.0000e+00,3.7762e+01,-1.0119e+04,-1.0127e+04,-1.0450e+00,-1.0127e+04,1.2605e-01,7.9520e+00,9.8283e+03,1.5265e+03,-7.3953e-01,-1.8321e+00,-2.4834e-01,1.4406e+00,1.2743e+00,3.5452e+00,5.3971e+00,3.4976e+01
5.2400e+02,1.0000e+00,3.7807e+01,-1.0091e+04,-1.0099e+04,-1.0470e+00,-1.0099e+04,1.2607e-01,7.9547e+00,9.8180e+03,1.5282e+03,-7.5246e-01,-1.2297e+00,9.2775e-01,1.0806e+00,2.9451e+00,4.0802e+00,4.3339e+00,3.2928e+01
5.2500e+02,2.0000e+00,3.7824e+01,-1.0086e+04,-1.0094e+04,-1.0490e+00,-1.0094e+04,1.2486e-01,7.8028e+00,9.7895e+03,1.5314e+03,5.3244e-02,-1.5538e+00,7.1303e-01,1.5428e+00,3.2121e+00,3.6914e+00,4.3391e+00,3.2383e+01
