# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.7500e+02,1.0000e+00,5.6774e+01,0.0000e+00,-6.9303e+00,-1.1132e+00,-4.0012e-01,4.4207e-02,4.0012e-01,3.9887e-01,6.3862e+02,2.7714e-01,-1.3851e+00,-7.2072e-01,2.2854e+00,3.0406e+00,4.2578e+00,5.7267e+00,2.9601e+01
3.7500e+02,1.0000e+00,5.6903e+01,0.0000e+00,-6.9303e+00,-1.1162e+00,-3.9866e-01,4.4109e-02,3.9866e-01,3.9741e-01,6.3863e+02,-7.1740e-01,-1.9886e+00,1.8190e+00,3.2564e+00,3.1003e+00,1.2293e+00,4.0768e+00,3.0440e+01
3.7500e+02,1.0000e+00,5.7032e+01,0.0000e+00,-6.9303e+00,-1.1192e+00,-3.9721e-01,4.4010e-02,3.9721e-01,3.9596e-01,6.3863e+02,3.3401e-01,-6.2279e-01,-1.1568e+00,-2.5785e-01,-8.3516e-02,2.2280e+00,2.4272e+00,2.9831e+01
3.7500e+02,1.0000e+00,5.7161e+01,0.0000e+00,-6.9303e+00,-1.1221e+00,-3.9575e-01,4.3911e-02,3.9575e-01,3.9450e-01,6.3863e+02,-5.2769e-02,-8.0820e-01,1.3766e+00,-1.5388e-01,2.2622e-01,2.1356e+00,4.4960e+00,3.0279e+01
3.7500e+02,1.0000e+00,5.7290e+01,0.0000e+00,-6.9303e+00,-1.1252e+00,-3.9430e-01,4.3811e-02,3.9430e-01,3.9305e-01,6.3863e+02,-4.2420e-01,-1.4331e+00,-6.2456e-02,2.0938e+00,8.5295e-01,1.8197e+00,2.8014e+00,3.0898e+01
3.7500e+02,1.0000e+00,5.7419e+01,0.0000e+00,-6.9303e+00,-1.1282e+00,-3.9285e-01,4.3712e-02,3.9285e-01,3.9160e-01,6.3863e+02,-9.1569e-01,-1.5827e+00,1.9805e+00,2.6198e+00,3.5090e+00,3.4871e+00,5.0295e+00,2.9376e+01
3.7500e+02,1.0000e+00,5.7548e+01,0.0000e+00,-6.9303e+00,-1.1312e+00,-3.9140e-01,4.3611e-02,3.9140e-01,3.9016e-01,6.3864e+02,4.4190e-01,-1.3733e+00,-1.2462e+00,1.8702e+00,2.2279e+00,2.1275e+00,3.0853e+00,3.1221e+01
3.7500e+02,1.0000e+00,5.7677e+01,0.0000e+00,-6.9303e+00,-1.1342e+00,-3.8996e-01,4.3511e-02,3.8996e-01,3.8871e-01,6.3864e+02,-9.0133e-01,-8.1829e-01,2.8324e-01,-2.6433e-02,1.9596e+00,3.4726e+00,3.7137e+00,2.8572e+01
3.7500e+02,1.0000e+00,5.7806e+01,0.0000e+00,-6.9303e+00,-1.1373e+00,-3.8852e-01,4.3410e-02,3.8852e-01,3.8727e-01,6.3864e+02,1.4102e-01,-7.9486e-01,-4.4807e-01,7.7333e-01,2.6245e+00,3.9376e+00,2.3789e+00,2.9071e+01
3.7500e+02,1.0000e+00,5.7935e+01,0.0000e+00,-6.9303e+00,-1.1403e+00,-3.8708e-01,4.3308e-02,3.8708e-01,3.8583e-01,6.3864e+02,8.9370e-02,-9.9017e-01,-1.6127e+00,7.0096e-01,2.8808e+00,4.5713e+00,5.7524e+00,3.1518e+01
3.7500e+02,1.0000e+00,5.8065e+01,0.0000e+00,-6.9303e+00,-1.1434e+00,-3.8564e-01,4.3206e-02,3.8564e-01,3.8439e-01,6.3864e+02,-9.5420e-01,-1.3985e+00,-1.7418e+00,1.9417e+00,3.3519e+00,2.6119e+00,3.0600e+00,2.8405e+01
3.7500e+02,1.0000e+00,5.8194e+01,0.0000e+00,-6.9303e+00,-1.1465e+00,-3.8420e-01,4.3104e-02,3.8420e-01,3.8295e-01,6.3865e+02,2.8966e-01,-1.9526e+00,-1.4991e+00,1.1584e+00,6.9874e-01,2.0104e+00,3.6730e+00,2.8932e+01
3.7500e+02,1.0000e+00,5.8323e+01,0.0000e+00,-6.9303e+00,-1.1495e+00,-3.8276e-01,4.3001e-02,3.8276e-01,3.8152e-01,6.3865e+02,9.5884e-02,-5.1636e-01,1.3527e+00,3.1844e+00,3.0961e+00,2.7875e+00,3.7958e+00,3.1026e+01
3.7500e+02,1.0000e+00,5.8452e+01,0.0000e+00,-6.9303e+00,-1.1526e+00,-3.8133e-01,4.2898e-02,3.8133e-01,3.8008e-01,6.3865e+02,-7.3454e-01,-1.3687e+00,-8.0682e-01,-2.2367e-01,3.4587e+00,4.7489e+00,4.4511e+00,2.8630e+01
3.7500e+02,1.0000e+00,5.8581e+01,0.0000e+00,-6.9303e+00,-1.1557e+00,-3.7990e-01,4.2795e-02,3.7990e-01,3.7865e-01,6.3865e+02,-6.9200e-01,-6.7523e-01,1.0170e+00,2.1098e+00,1.3554e+00,3.4217e+00,2.2708e+00,3.0377e+01
3.7500e+02,1.0000e+00,5.8710e+01,0.0000e+00,-6.9303e+00,-1.1589e+00,-3.7847e-01,4.2691e-02,3.7847e-01,3.7723e-01,6.3865e+02,2.3378e-01,-6.0473e-01,1.0419e+00,2.4687e+00,3.7120e+00,2.6521e+00,4.8656e+00,2.8514e+01
3.7500e+02,1.0000e+00,5.8839e+01,0.0000e+00,-6.9303e+00,-1.1620e+00,-3.7705e-01,4.2586e-02,3.7705e-01,3.7580e-01,6.3866e+02,4.5588e-01,-1.5766e+00,8.6497e-01,2.3746e+00,3.6582e+00,3.7810e+00,3.7376e+00,3.1361e+01
3.7500e+02,1.0000e+00,5.8968e+01,0.0000e+00,-6.9303e+00,-1.1651e+00,-3.7562e-01,4.2481e-02,3.7562e-01,3.7437e-01,6.3866e+02,-8.2888e-01,-9.4197e-01,-3.2740e-01,9.5792e-01,1.1304e+00,3.3818e+00,2.0698e+00,3.1907e+01
3.7500e+02,1.0000e+00,5.9097e+01,0.0000e+00,-6.9303e+00,-1.1682e+00,-3.7420e-01,4.2376e-02,3.7420e-01,3.7295e-01,6.3866e+02,-3.1215e-02,-1.3510e+00,1.1561e+00,2.0620e+00,1.5973e+00,2.7241e+00,4.3400e+00,3.0596e+01
3.7500e+02,1.0000e+00,5.9226e+01,0.0000e+00,-6.9303e+00,-1.1714e+00,-3.7278e-01,4.2270e-02,3.7278e-01,3.7153e-01,6.3866e+02,-5.7578e-01,-1.6373e+00,1.7191e+00,7.3459e-01,3.4284e+00,4.9081e+00,5.4266e+00,2.9488e+01
3.7500e+02,1.0000e+00,5.9355e+01,0.0000e+00,-6.9303e+00,-1.1745e+00,-3.7136e-01,4.2164e-02,3.7136e-01,3.7011e-01,6.3867e+02,2.7887e-01,-1.1842e+00,5.9620e-01,-1.7736e-01,1.5164e-02,1.7296e+00,4.9632e+00,2.9475e+01
3.7500e+02,1.0000e+00,5.9484e+01,0.0000e+00,-6.9303e+00,-1.1777e+00,-3.6994e-01,4.2058e-02,3.6994e-01,3.6870e-01,6.3867e+02,-4.6525e-01,-1.8528e+00,-1.3403e-02,3.0562e+00,4.2650e-02,2.3520e+00,5.0647e+00,3.1182e+01
3.7500e+02,1.0000e+00,5.9613e+01,0.0000e+00,-6.9303e+00,-1.1809e+00,-3.6853e-01,4.1951e-02,3.6853e-01,3.6728e-01,6.3867e+02,2.8553e-01,-1.7787e+00,-1.3540e+00,-3.0839e-01,1.0493e+00,3.2291e+00,5.4008e+00,3.1475e+01
3.7500e+02,1.0000e+00,5.9742e+01,0.0000e+00,-6.9303e+00,-1.1841e+00,-3.6712e-01,4.1843e-02,3.6712e-01,3.6587e-01,6.3867e+02,-3.8838e-02,-1.4184e+00,1.4998e+00,1.8349e-01,2.5367e+00,3.4110e+00,2.2530e+00,2.8169e+01
3.7500e+02,1.0000e+00,5.9871e+01,0.0000e+00,-6.9303e+00,-1.1873e+00,-3.6571e-01,4.1735e-02,3.6571e-01,3.6446e-01,6.3867e+02,-4.4195e-02,-1.7511e+00,1.7302e+00,-3.5152e-01,2.2368e+00,3.6396e+00,3.2662e+00,2.8645e+01
3.7500e+02,1.0000e+00,6.0000e+01,0.0000e+00,-6.9303e+00,-1.1905e+00,-3.6430e-01,4.1627e-02,3.6430e-01,3.6305e-01,6.3868e+02,-7.7873e-01,-1.1299e+00,-1.4323e+00,1.0874e+00,3.3129e+00,2.4109e+00,3.2859e+00,3.1673e+01
3.7500e+02,1.0000e+00,6.0129e+01,0.0000e+00,-6.9303e+00,-1.1937e+00,-3.6289e-01,4.1518e-02,3.6289e-01,3.6164e-01,6.3868e+02,-7.3166e-01,-1.8849e+00,1.9808e+00,2.6095e+00,3.7667e+00,4.4013e+00,2.0679e+00,3.0278e+01
3.7500e+02,1.0000e+00,6.0258e+01,0.0000e+00,-6.9303e+00,-1.1970e+00,-3.6149e-01,4.1408e-02,3.6149e-01,3.6024e-01,6.3868e+02,-9.0081e-02,-9.3819e-01,-5.0951e-01,1.0496e+00,1.0806e+00,2.8577e+00,2.1386e+00,3.1814e+01
3.7500e+02,1.0000e+00,6.0387e+01,0.0000e+00,-6.9303e+00,-1.2002e+00,-3.6009e-01,4.1298e-02,3.6009e-01,3.5884e-01,6.3868e+02,2.9978e-01,-1.6304e+00,6.0703e-01,3.1697e+00,6.5151e-01,2.2803e+00,3.9212e+00,3.0615e+01
3.7500e+02,1.0000e+00,6.0516e+01,0.0000e+00,-6.9303e+00,-1.2034e+00,-3.5869e-01,4.1188e-02,3.5869e-01,3.5744e-01,6.3868e+02,-9.9416e-01,-1.7236e+00,1.9456e+00,2.0122e+00,3.1354e+00,5.0689e+00,2.2583e+00,3.0294e+01
3.7500e+02,1.0000e+00,6.0645e+01,0.0000e+00,-6.9303e+00,-1.2067e+00,-3.5729e-01,4.1077e-02,3.5729e-01,3.5604e-01,6.3869e+02,-6.0478e-01,-1.7039e+00,-1.1840e+00,3.4442e-01,2.1189e-01,1.8916e+00,5.7256e+00,3.1879e+01
3.7500e+02,1.0000e+00,6.0774e+01,0.0000e+00,-6.9303e+00,-1.2100e+00,-3.5589e-01,4.0965e-02,3.5589e-01,3.5464e-01,6.3869e+02,4.5366e-01,-8.7605e-01,1.9646e+00,-3.8014e-01,3.2137e+00,4.0341e+00,5.7813e+00,2.8459e+01
3.7500e+02,1.0000e+00,6.0903e+01,0.0000e+00,-6.9303e+00,-1.2133e+00,-3.5450e-01,4.0853e-02,3.5450e-01,3.5325e-01,6.3869e+02,2.4261e-01,-6.6284e-01,1.4909e+00,3.1114e+00,2.5317e+00,1.2924e+00,5.4377e+00,3.1772e+01
3.7500e+02,1.0000e+00,6.1032e+01,0.0000e+00,-6.9303e+00,-1.2166e+00,-3.5310e-01,4.0741e-02,3.5310e-01,3.5185e-01,6.3869e+02,2.0857e-01,-1.2736e+00,1.7404e+00,-1.2490e-01,7.5513e-01,4.0417e+00,2.1976e+00,3.1262e+01
3.7500e+02,1.0000e+00,6.1161e+01,0.0000e+00,-6.9303e+00,-1.2199e+00,-3.5171e-01,4.0628e-02,3.5171e-01,3.5046e-01,6.3869e+02,-5.8607e-01,-1.1254e+00,1.9535e+00,-5.0461e-01,3.1495e+00,1.7671e+00,3.6944e+00,2.9466e+01
3.7500e+02,1.0000e+00,6.1290e+01,0.0000e+00,-6.9303e+00,-1.2232e+00,-3.5032e-01,4.0514e-02,3.5032e-01,3.4908e-01,6.3870e+02,7.5960e-02,-6.8908e-01,1.4550e+00,-3.3829e-01,1.1039e+00,2.3435e+00,4.4963e+00,2.9336e+01
3.7500e+02,1.0000e+00,6.1419e+01,0.0000e+00,-6.9303e+00,-1.2265e+00,-3.4894e-01,4.0400e-02,3.4894e-01,3.4769e-01,6.3870e+02,-9.1967e-01,-1.6802e+00,8.0360e-01,2.3309e+00,2.8804e+00,1.3323e+00,4.4101e+00,2.9385e+01
3.7500e+02,1.0000e+00,6.1548e+01,0.0000e+00,-6.9303e+00,-1.2298e+00,-3.4755e-01,4.0286e-02,3.4755e-01,3.4630e-01,6.3870e+02,-4.3366e-01,-1.2889e+00,1.0653e+00,1.8348e+00,1.5456e+00,1.7667e+00,4.1538e+00,2.9327e+01
3.7500e+02,1.0000e+00,6.1677e+01,0.0000e+00,-6.9303e+00,-1.2332e+00,-3.4617e-01,4.0171e-02,3.4617e-01,3.4492e-01,6.3870e+02,-1.5373e-01,-9.6467e-01,2.2185e-01,-6.6518e-01,3.2362e+00,4.1574e+00,3.2855e+00,2.9927e+01
3.7500e+02,1.0000e+00,6.1806e+01,0.0000e+00,-6.9303e+00,-1.2366e+00,-3.4479e-01,4.0055e-02,3.4479e-01,3.4354e-01,6.3870e+02,-9.0637e-01,-1.6110e+00,3.6241e-01,1.2378e+00,3.6061e+00,1.3303e+00,5.7618e+00,2.9360e+01
3.7500e+02,1.0000e+00,6.1935e+01,0.0000e+00,-6.9303e+00,-1.2399e+00,-3.4341e-01,3.9939e-02,3.4341e-01,3.4216e-01,6.3871e+02,1.8051e-01,-1.3102e+00,-1.7271e+00,2.3477e+00,1.1987e+00,3.2812e+00,4.8720e+00,3.1531e+01
3.7500e+02,1.0000e+00,6.2065e+01,0.0000e+00,-6.9303e+00,-1.2433e+00,-3.4203e-01,3.9822e-02,3.4203e-01,3.4078e-01,6.3871e+02,2.3558e-01,-1.2986e+00,-4.1150e-01,2.9475e+00,3.6266e+00,3.7937e+00,2.4916e+00,3.1716e+01
3.7500e+02,1.0000e+00,6.2194e+01,0.0000e+00,-6.9303e+00,-1.2467e+00,-3.4065e-01,3.9704e-02,3.4065e-01,3.3941e-01,6.3871e+02,-8.3074e-01,-1.0339e+00,-8.3493e-02,2.8739e+00,3.0215e+00,4.8092e+00,3.2859e+00,3.0880e+01
3.7500e+02,1.0000e+00,6.2323e+01,0.0000e+00,-6.9303e+00,-1.2501e+00,-3.3928e-01,3.9586e-02,3.3928e-01,3.3803e-01,6.3871e+02,3.7248e-01,-1.5271e+00,-2.3937e-01,-1.2260e-01,1.6867e+00,4.8940e+00,4.4704e+00,3.0325e+01
3.7500e+02,1.0000e+00,6.2452e+01,0.0000e+00,-6.9303e+00,-1.2535e+00,-3.3791e-01,3.9467e-02,3.3791e-01,3.3666e-01,6.3871e+02,4.7016e-01,-1.3152e+00,-1.5428e+00,2.8049e+00,5.4550e-01,4.2453e+00,2.4785e+00,2.8980e+01
3.7500e+02,1.0000e+00,6.2581e+01,0.0000e+00,-6.9303e+00,-1.2570e+00,-3.3654e-01,3.9348e-02,3.3654e-01,3.3529e-01,6.3872e+02,-8.3699e-01,-1.2845e+00,2.1627e+00,-4.6626e-01,3.2853e+00,5.0508e+00,2.8057e+00,2.8179e+01
3.7500e+02,1.0000e+00,6.2710e+01,0.0000e+00,-6.9303e+00,-1.2604e+00,-3.3517e-01,3.9228e-02,3.3517e-01,3.3392e-01,6.3872e+02,-9.4816e-01,-1.9023e+00,5.4941e-01,3.4225e-01,1.7931e+00,2.3631e+00,5.4247e+00,2.9628e+01
3.7500e+02,1.0000e+00,6.2839e+01,0.0000e+00,-6.9303e+00,-1.2639e+00,-3.3381e-01,3.9108e-02,3.3381e-01,3.3256e-01,6.3872e+02,3.5755e-01,-9.0284e-01,-6.9304e-01,1.1541e+00,1.9163e-01,1.1443e+00,4.1689e+00,3.1823e+01
3.7500e+02,1.0000e+00,6.2968e+01,0.0000e+00,-6.9303e+00,-1.2673e+00,-3.3244e-01,3.8987e-02,3.3244e-01,3.3119e-01,6.3872e+02,3.6093e-01,-1.3903e+00,2.8674e-01,1.6875e+00,3.0668e+00,1.9115e+00,3.0863e+00,3.1314e+01
3.7500e+02,1.0000e+00,6.3097e+01,0.0000e+00,-6.9303e+00,-1.2708e+00,-3.3108e-01,3.8865e-02,3.3108e-01,3.2983e-01,6.3873e+02,-1.6083e-01,-1.8590e+00,1.3955e+00,1.3099e+00,6.3682e-01,3.6947e+00,5.6680e+00,2.8792e+01
3.7500e+02,1.0000e+00,6.3226e+01,0.0000e+00,-6.9303e+00,-1.2743e+00,-3.2972e-01,3.8743e-02,3.2972e-01,3.2847e-01,6.3873e+02,3.7486e-01,-9.1752e-01,4.7173e-01,-4.3802e-04,2.7041e+00,3.4471e+00,3.7930e+00,2.9335e+01
3.7500e+02,1.0000e+00,6.3355e+01,0.0000e+00,-6.9303e+00,-1.2778e+00,-3.2836e-01,3.8620e-02,3.2836e-01,3.2711e-01,6.3873e+02,-1.5453e-01,-1.8306e+00,-5.1146e-01,1.5953e+00,2.6533e+00,2.9867e+00,3.7970e+00,2.8627e+01
3.7500e+02,1.0000e+00,6.3484e+01,0.0000e+00,-6.9303e+00,-1.2813e+00,-3.2700e-01,3.8496e-02,3.2700e-01,3.2576e-01,6.3873e+02,-2.7635e-01,-7.0888e-01,1.4206e+00,2.5572e+00,2.7327e+00,4.1411e+00,4.2474e+00,3.1924e+01
3.7500e+02,1.0000e+00,6.3613e+01,0.0000e+00,-6.9303e+00,-1.2848e+00,-3.2565e-01,3.8372e-02,3.2565e-01,3.2440e-01,6.3873e+02,5.6527e-02,-7.3419e-01,1.6379e-01,-3.7496e-01,3.1560e+00,2.3061e+00,2.7413e+00,3.0345e+01
3.7500e+02,1.0000e+00,6.3742e+01,0.0000e+00,-6.9303e+00,-1.2884e+00,-3.2429e-01,3.8247e-02,3.2429e-01,3.2305e-01,6.3874e+02,-9.8470e-01,-1.1347e+00,-1.1973e+00,-2.8193e-01,6.4842e-01,4.0937e+00,2.8048e+00,2.8467e+01
3.7500e+02,1.0000e+00,6.3871e+01,0.0000e+00,-6.9303e+00,-1.2919e+00,-3.2294e-01,3.8121e-02,3.2294e-01,3.2170e-01,6.3874e+02,-2.6189e-02,-8.2765e-01,-1.7450e+00,2.1158e+00,1.1838e-02,4.4207e+00,4.7798e+00,2.9974e+01
3.7500e+02,1.0000e+00,6.4000e+01,0.0000e+00,-6.9303e+00,-1.2955e+00,-3.2159e-01,3.7994e-02,3.2159e-01,3.2035e-01,6.3874e+02,-5.0706e-01,-1.1222e+00,-1.5889e+00,3.0428e+00,3.4573e+00,4.6342e+00,3.3560e+00,3.0230e+01
3.7500e+02,1.0000e+00,6.4129e+01,0.0000e+00,-6.9303e+00,-1.2991e+00,-3.2025e-01,3.7867e-02,3.2025e-01,3.1900e-01,6.3874e+02,-5.5524e-01,-1.4716e+00,4.4600e-01,2.1686e-01,5.2917e-01,2.6025e+00,5.4153e+00,2.9998e+01
3.7500e+02,1.0000e+00,6.4258e+01,0.0000e+00,-6.9303e+00,-1.3027e+00,-3.1890e-01,3.7739e-02,3.1890e-01,3.1765e-01,6.3874e+02,2.6797e-01,-1.7667e+00,-1.0873e+00,-5.1044e-01,3.7443e+00,3.3019e+00,3.2155e+00,2.8537e+01
3.7500e+02,1.0000e+00,6.4387e+01,0.0000e+00,-6.9303e+00,-1.3063e+00,-3.1756e-01,3.7611e-02,3.1756e-01,3.1631e-01,6.3875e+02,-1.5005e-01,-8.5876e-01,7.3684e-01,4.0830e-01,8.3107e-01,2.7967e+00,2.2792e+00,3.0955e+01
3.7500e+02,1.0000e+00,6.4516e+01,0.0000e+00,-6.9303e+00,-1.3099e+00,-3.1621e-01,3.7482e-02,3.1621e-01,3.1497e-01,6.3875e+02,-3.6660e-01,-5.5921e-01,-2.5236e-01,3.0390e+00,3.1490e+00,3.3310e+00,5.6988e+00,2.9589e+01
3.7500e+02,1.0000e+00,6.4645e+01,0.0000e+00,-6.9303e+00,-1.3135e+00,-3.1487e-01,3.7352e-02,3.1487e-01,3.1363e-01,6.3875e+02,-7.7627e-01,-8.0148e-01,8.6311e-01,1.7878e+00,3.2051e+00,4.6133e+00,4.3625e+00,2.9153e+01
3.7500e+02,1.0000e+00,6.4774e+01,0.0000e+00,-6.9303e+00,-1.3172e+00,-3.1353e-01,3.7221e-02,3.1353e-01,3.1229e-01,6.3875e+02,2.6437e-01,-1.0077e+00,7.0281e-01,3.2176e+00,2.5412e+00,1.9704e+00,5.6095e+00,2.9048e+01
3.7500e+02,1.0000e+00,6.4903e+01,0.0000e+00,-6.9303e+00,-1.3208e+00,-3.1220e-01,3.7089e-02,3.1220e-01,3.1095e-01,6.3875e+02,4.2323e-02,-1.6293e+00,7.0061e-01,1.8569e+00,1.9766e+00,4.2191e+00,1.9811e+00,2.8501e+01
3.7500e+02,1.0000e+00,6.5032e+01,0.0000e+00,-6.9303e+00,-1.3245e+00,-3.1086e-01,3.6957e-02,3.1086e-01,3.0962e-01,6.3876e+02,-8.6021e-01,-1.4470e+00,1.1724e+00,-6.0096e-01,1.3543e+00,2.3664e+00,4.6561e+00,2.8274e+01
3.7500e+02,1.0000e+00,6.5161e+01,0.0000e+00,-6.9303e+00,-1.3282e+00,-3.0953e-01,3.6824e-02,3.0953e-01,3.0828e-01,6.3876e+02,-2.4580e-02,-1.8850e+00,2.6634e-01,3.0241e+00,2.3780e+00,4.1300e+00,3.1207e+00,2.9173e+01
3.7500e+02,1.0000e+00,6.5290e+01,0.0000e+00,-6.9303e+00,-1.3319e+00,-3.0820e-01,3.6690e-02,3.0820e-01,3.0695e-01,6.3876e+02,1.3861e-01,-1.3012e+00,-6.0967e-04,2.8555e+00,1.1558e+00,3.9450e+00,1.9714e+00,3.0834e+01
3.7500e+02,1.0000e+00,6.5419e+01,0.0000e+00,-6.9303e+00,-1.3356e+00,-3.0687e-01,3.6555e-02,3.0687e-01,3.0562e-01,6.3876e+02,-2.5257e-01,-1.3933e+00,-1.3575e+00,-3.9689e-01,3.7855e+00,5.0102e+00,3.9550e+00,3.1260e+01
3.7500e+02,1.0000e+00,6.5548e+01,0.0000e+00,-6.9303e+00,-1.3393e+00,-3.0554e-01,3.6420e-02,3.0554e-01,3.0429e-01,6.3876e+02,-5.7278e-02,-1.1198e+00,5.9444e-01,1.5089e+00,1.0147e+00,4.0276e+00,2.4494e+00,2.9630e+01
3.7500e+02,1.0000e+00,6.5677e+01,0.0000e+00,-6.9303e+00,-1.3430e+00,-3.0421e-01,3.6283e-02,3.0421e-01,3.0297e-01,6.3877e+02,1.8727e-01,-5.9178e-01,-7.7788e-01,5.7449e-01,3.1216e+00,2.7465e+00,3.0516e+00,3.1277e+01
3.7500e+02,1.0000e+00,6.5806e+01,0.0000e+00,-6.9303e+00,-1.3468e+00,-3.0289e-01,3.6146e-02,3.0289e-01,3.0164e-01,6.3877e+02,3.5114e-02,-9.5549e-01,-9.9884e-02,2.2758e+00,1.6536e+00,1.5069e+00,5.4701e+00,3.0120e+01
3.7500e+02,1.0000e+00,6.5935e+01,0.0000e+00,-6.9303e+00,-1.3506e+00,-3.0157e-01,3.6008e-02,3.0157e-01,3.0032e-01,6.3877e+02,-9.9830e-01,-1.7012e+00,2.5279e-01,2.2975e+00,3.5304e+00,2.0501e+00,4.5310e+00,3.0352e+01
3.7500e+02,1.0000e+00,6.6065e+01,0.0000e+00,-6.9303e+00,-1.3543e+00,-3.0025e-01,3.5869e-02,3.0025e-01,2.9900e-01,6.3877e+02,-3.7174e-01,-1.1661e+00,-2.2454e-01,-1.3795e-02,1.8686e+00,2.8804e+00,5.5344e+00,2.9393e+01
3.7500e+02,1.0000e+00,6.6194e+01,0.0000e+00,-6.9303e+00,-1.3581e+00,-2.9893e-01,3.5729e-02,2.9893e-01,2.9768e-01,6.3877e+02,-7.8578e-01,-6.9041e-01,-8.0098e-01,2.9841e+00,2.7885e+00,2.5814e+00,3.2943e+00,2.8260e+01
3.7500e+02,1.0000e+00,6.6323e+01,0.0000e+00,-6.9303e+00,-1.3619e+00,-2.9761e-01,3.5588e-02,2.9761e-01,2.9636e-01,6.3878e+02,-7.1608e-01,-1.4787e+00,1.4981e+00,2.7198e+00,1.2502e+00,1.4022e+00,3.5653e+00,2.9271e+01
3.7500e+02,1.0000e+00,6.6452e+01,0.0000e+00,-6.9303e+00,-1.3658e+00,-2.9629e-01,3.5447e-02,2.9629e-01,2.9505e-01,6.3878e+02,-2.5558e-01,-1.1135e+00,8.2186e-04,1.8254e+00,1.7603e-01,2.9223e+00,3.0323e+00,3.1534e+01
3.7500e+02,1.0000e+00,6.6581e+01,0.0000e+00,-6.9303e+00,-1.3696e+00,-2.9498e-01,3.5304e-02,2.9498e-01,2.9373e-01,6.3878e+02,-8.3207e-01,-1.2945e+00,-1.1889e+00,5.2020e-01,2.3793e+00,4.6753e+00,4.2555e+00,3.0908e+01
3.7500e+02,1.0000e+00,6.6710e+01,0.0000e+00,-6.9303e+00,-1.3735e+00,-2.9367e-01,3.5161e-02,2.9367e-01,2.9242e-01,6.3878e+02,-9.1738e-01,-9.0064e-01,-1.0913e+00,-1.6246e-01,1.5356e+00,2.2369e+00,4.1946e+00,3.0031e+01
3.7500e+02,1.0000e+00,6.6839e+01,0.0000e+00,-6.9303e+00,-1.3773e+00,-2.9236e-01,3.5016e-02,2.9236e-01,2.9111e-01,6.3879e+02,-4.4395e-01,-6.6937e-01,-1.5837e+00,1.4283e+00,1.1818e+00,2.1162e+00,4.4857e+00,2.8830e+01
3.7500e+02,1.0000e+00,6.6968e+01,0.0000e+00,-6.9303e+00,-1.3812e+00,-2.9105e-01,3.4871e-02,2.9105e-01,2.8980e-01,6.3879e+02,-1.7176e-01,-1.9169e+00,1.6444e+00,1.8262e+00,1.5914e+00,1.4664e+00,2.0890e+00,2.9103e+01
3.7500e+02,1.0000e+00,6.7097e+01,0.0000e+00,-6.9303e+00,-1.3851e+00,-2.8974e-01,3.4724e-02,2.8974e-01,2.8849e-01,6.3879e+02,1.5940e-01,-7.5177e-01,-1.4991e+00,3.0419e+00,4.3936e-01,3.7330e+00,2.3921e+00,3.0987e+01
3.7500e+02,1.0000e+00,6.7226e+01,0.0000e+00,-6.9303e+00,-1.3890e+00,-2.8843e-01,3.4577e-02,2.8843e-01,2.8719e-01,6.3879e+02,3.7835e-03,-8.5559e-01,3.6910e-01,1.8315e+00,2.0541e+00,3.9571e+00,2.1663e+00,2.9802e+01
3.7500e+02,1.0000e+00,6.7355e+01,0.0000e+00,-6.9303e+00,-1.3930e+00,-2.8713e-01,3.4428e-02,2.8713e-01,2.8588e-01,6.3879e+02,-2.2023e-03,-7.6428e-01,2.0788e+00,-5.8247e-01,2.8457e+00,3.6857e+00,4.6247e+00,3.1378e+01
3.7500e+02,1.0000e+00,6.7484e+01,0.0000e+00,-6.9303e+00,-1.3969e+00,-2.8583e-01,3.4279e-02,2.8583e-01,2.8458e-01,6.3880e+02,3.9068e-01,-1.2842e+00,-1.5578e+00,-6.4566e-01,7.1393e-01,1.2225e+00,3.6904e+00,2.9233e+01
3.7500e+02,1.0000e+00,6.7613e+01,0.0000e+00,-6.9303e+00,-1.4009e+00,-2.8453e-01,3.4128e-02,2.8453e-01,2.8328e-01,6.3880e+02,-6.7716e-01,-1.9724e+00,1.6856e+00,-2.8897e-01,8.8454e-01,5.0785e+00,5.2470e+00,2.8980e+01
3.7500e+02,1.0000e+00,6.7742e+01,0.0000e+00,-6.9303e+00,-1.4048e+00,-2.8323e-01,3.3976e-02,2.8323e-01,2.8198e-01,6.3880e+02,6.1569e-02,-6.1074e-01,1.8299e+00,5.6943e-01,6.0328e-01,4.2246e+00,4.4932e+00,3.0208e+01
3.7500e+02,1.0000e+00,6.7871e+01,0.0000e+00,-6.9303e+00,-1.4088e+00,-2.8193e-01,3.3824e-02,2.8193e-01,2.8069e-01,6.3880e+02,-2.3087e-01,-7.5754e-01,7.0270e-01,3.1447e+00,1.0741e+00,4.4915e+00,4.1245e+00,2.8167e+01
3.7500e+02,1.0000e+00,6.8000e+01,0.0000e+00,-6.9303e+00,-1.4128e+00,-2.8064e-01,3.3670e-02,2.8064e-01,2.7939e-01,6.3880e+02,4.0271e-01,-5.1179e-01,4.3422e-01,2.5339e+00,1.3529e+00,2.2187e+00,2.8717e+00,3.1660e+01
