niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.0000e+02,8.0000e+00,3.4014e+01,-2.4734e+04,-2.4741e+04,-5.9940e-01,-2.4741e+04,1.2247e-01,7.5070e+00,2.4176e+04,2.1487e+02,-8.3074e-01,-1.9955e+00,-6.0747e-02,-3.1907e-02,1.7364e+00,2.4070e+00,3.8841e+00,3.4372e+01
3.0100e+02,2.0000e+00,3.4050e+01,-2.4597e+04,-2.4605e+04,-6.0140e-01,-2.4605e+04,1.2249e-01,7.5092e+00,2.4164e+04,2.1595e+02,-2.9170e-01,-1.2392e+00,1.1580e-01,5.0595e-01,1.1428e+00,3.1597e+00,3.7480e+00,3.3955e+01
3.0200e+02,2.0000e+00,3.4086e+01,-2.4526e+04,-2.4533e+04,-6.0340e-01,-2.4533e+04,1.2250e-01,7.5112e+00,2.4027e+04,2.1718e+02,2.4293e-02,-1.1800e+00,6.4941e-01,1.4741e+00,7.4186e-01,3.2084e+00,3.8864e+00,3.4064e+01
3.0300e+02,2.0000e+00,3.4122e+01,-2.4402e+04,-2.4410e+04,-6.0539e-01,-2.4410e+04,1.2252e-01,7.5132e+00,2.3956e+04,2.1827e+02,-4.9723e-01,-1.0865e+00,-5.7690e-01,9.9163e-01,1.5331e+00,3.6420e+00,3.6203e+00,3.4390e+01
3.0400e+02,2.0000e+00,3.4157e+01,-2.4261e+04,-2.4268e+04,-6.0739e-01,-2.4268e+04,1.2254e-01,7.5151e+00,2.3832e+04,2.1949e+02,-5.1192e-01,-1.4039e+00,-2.0194e-01,3.3738e-01,1.7236e+00,3.5694e+00,3.6334e+00,3.4357e+01
3.0500e+02,1.0000e+00,3.4231e+01,-2.4153e+04,-2.4161e+04,-6.0939e-01,-2.4161e+04,1.2255e-01,7.5171e+00,2.3691e+04,2.1996e+02,-1.1693e-01,-1.9683e+00,-6.5690e-01,6.7702e-01,1.8291e+00,2.4916e+00,4.0404e+00,3.4250e+01
3.0600e+02,1.0000e+00,3.4305e+01,-2.4122e+04,-2.4129e+04,-6.1139e-01,-2.4129e+04,1.2257e-01,7.5191e+00,2.3583e+04,2.2058e+02,2.0158e-01,-1.5822e+00,-8.7573e-01,1.2369e+00,1.8412e+00,2.8251e+00,4.1511e+00,3.4221e+01
3.0700e+02,1.0000e+00,3.4378e+01,-2.4008e+04,-2.4016e+04,-6.1339e-01,-2.4016e+04,1.2259e-01,7.5211e+00,2.3552e+04,2.2105e+02,-6.7713e-01,-1.0842e+00,-7.1063e-02,1.0508e+00,1.3109e+00,2.9929e+00,4.2408e+00,3.4915e+01
3.0800e+02,1.0000e+00,3.4452e+01,-2.3970e+04,-2.3977e+04,-6.1538e-01,-2.3977e+04,1.2260e-01,7.5231e+00,2.3438e+04,2.2166e+02,-5.5285e-01,-1.9361e+00,8.2258e-01,6.7669e-01,2.3296e+00,3.3393e+00,4.1190e+00,3.4945e+01
3.0900e+02,6.0000e+00,3.4333e+01,-2.3939e+04,-2.3946e+04,-6.1738e-01,-2.3946e+04,1.2262e-01,7.5251e+00,2.3400e+04,2.2489e+02,1.3411e-01,-1.5935e+00,-1.0925e-01,1.1456e+00,2.2606e+00,2.7171e+00,4.1516e+00,3.4314e+01
3.1000e+02,4.0000e+00,3.4292e+01,-2.3888e+04,-2.3896e+04,-6.1938e-01,-2.3896e+04,1.2263e-01,7.5271e+00,2.3369e+04,2.2694e+02,-8.1296e-02,-1.4704e+00,-1.1398e-01,1.5607e+00,2.1122e+00,2.6126e+00,4.0385e+00,3.4205e+01
3.1100e+02,1.0000e+00,3.4365e+01,-2.3813e+04,-2.3821e+04,-6.2138e-01,-2.3821e+04,1.2265e-01,7.5291e+00,2.3318e+04,2.2757e+02,-1.2892e-01,-1.3597e+00,1.2947e-01,1.5924e+00,2.0916e+00,2.9866e+00,3.9116e+00,3.4059e+01
3.1200e+02,1.0000e+00,3.4437e+01,-2.3811e+04,-2.3818e+04,-6.2338e-01,-2.3818e+04,1.1936e-01,7.1307e+00,2.3243e+04,2.2819e+02,-2.2130e-01,-1.5870e+00,-4.0966e-01,8.1130e-03,2.4016e+00,3.6613e+00,3.7511e+00,3.4548e+01
3.1300e+02,1.0000e+00,3.4509e+01,-2.3809e+04,-2.3816e+04,-6.2537e-01,-2.3816e+04,1.1565e-01,6.6942e+00,2.3240e+04,2.2865e+02,-2.0112e-01,-1.3601e+00,8.6272e-01,7.0632e-01,2.0560e+00,2.6925e+00,4.3144e+00,3.4922e+01
3.1400e+02,3.0000e+00,3.4505e+01,-2.3757e+04,-2.3764e+04,-6.2737e-01,-2.3764e+04,1.2270e-01,7.5351e+00,2.3239e+04,2.3049e+02,1.8926e-01,-1.5466e+00,-5.5021e-01,3.3316e-01,7.0502e-01,3.6328e+00,4.3942e+00,3.4975e+01
3.1500e+02,1.0000e+00,3.4577e+01,-2.3684e+04,-2.3691e+04,-6.2937e-01,-2.3691e+04,1.2272e-01,7.5371e+00,2.3187e+04,2.3111e+02,1.4124e-02,-1.1273e+00,1.9620e-01,1.1125e+00,2.4521e+00,3.2128e+00,4.0650e+00,3.4257e+01
3.1600e+02,2.0000e+00,3.4611e+01,-2.3594e+04,-2.3602e+04,-6.3137e-01,-2.3602e+04,1.2273e-01,7.5391e+00,2.3114e+04,2.3205e+02,-1.0604e-02,-1.0612e+00,-6.4156e-01,5.8905e-01,2.2880e+00,3.1346e+00,4.1342e+00,3.4277e+01
3.1700e+02,1.0000e+00,3.4683e+01,-2.3574e+04,-2.3582e+04,-6.3337e-01,-2.3582e+04,1.2275e-01,7.5411e+00,2.3024e+04,2.3267e+02,-1.7611e-02,-1.0019e+00,-1.0303e+00,2.0265e-02,1.7232e+00,3.5224e+00,3.7407e+00,3.3839e+01
3.1800e+02,1.0000e+00,3.4754e+01,-2.3436e+04,-2.3444e+04,-6.3536e-01,-2.3444e+04,1.2276e-01,7.5431e+00,2.3004e+04,2.3329e+02,-2.6914e-01,-1.2646e+00,-8.9220e-01,1.1893e+00,1.5442e+00,4.0709e+00,3.6602e+00,3.4960e+01
3.1900e+02,1.0000e+00,3.4825e+01,-2.3288e+04,-2.3296e+04,-6.3736e-01,-2.3296e+04,1.2278e-01,7.5451e+00,2.2866e+04,2.3391e+02,-9.7608e-01,-1.4559e+00,3.9919e-01,1.8781e+00,2.1716e+00,2.8639e+00,3.7857e+00,3.4130e+01
3.2000e+02,2.0000e+00,3.4858e+01,-2.3281e+04,-2.3288e+04,-6.3936e-01,-2.3288e+04,1.2272e-01,7.5375e+00,2.2718e+04,2.3519e+02,1.3511e-01,-1.7269e+00,6.9733e-01,7.7422e-01,2.5909e+00,4.1373e+00,3.6826e+00,3.4934e+01
3.2100e+02,2.0000e+00,3.4891e+01,-2.3127e+04,-2.3134e+04,-6.4136e-01,-2.3134e+04,1.2281e-01,7.5491e+00,2.2711e+04,2.3628e+02,-3.7965e-01,-1.4090e+00,-2.5221e-01,1.2145e+00,8.1523e-01,3.2225e+00,4.1246e+00,3.4534e+01
3.2200e+02,4.0000e+00,3.4848e+01,-2.3096e+04,-2.3104e+04,-6.4336e-01,-2.3104e+04,1.2283e-01,7.5511e+00,2.2557e+04,2.3844e+02,7.1447e-03,-1.5157e+00,6.1757e-01,2.3935e-01,1.1048e+00,3.7822e+00,3.7072e+00,3.4262e+01
3.2300e+02,2.0000e+00,3.4881e+01,-2.3000e+04,-2.3007e+04,-6.4535e-01,-2.3007e+04,1.2285e-01,7.5531e+00,2.2526e+04,2.3952e+02,1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.1960e+01
3.2400e+02,1.0000e+00,3.4951e+01,-2.2899e+04,-2.2906e+04,-6.4735e-01,-2.2906e+04,1.2286e-01,7.5551e+00,2.2430e+04,2.4014e+02,-5.6268e-01,-1.4671e+00,-6.6185e-01,1.6287e+00,1.7075e+00,2.3502e+00,4.9761e+00,3.3463e+01
3.2500e+02,1.0000e+00,3.5022e+01,-2.2864e+04,-2.2871e+04,-6.4935e-01,-2.2871e+04,1.2288e-01,7.5571e+00,2.2329e+04,2.4061e+02,-3.1289e-01,-1.7993e+00,5.3535e-01,8.3921e-01,1.1811e+00,3.5073e+00,3.6798e+00,3.4051e+01
3.2600e+02,1.0000e+00,3.5091e+01,-2.2814e+04,-2.2822e+04,-6.5135e-01,-2.2822e+04,1.2289e-01,7.5591e+00,2.2294e+04,2.4108e+02,-2.5296e-01,-1.5771e+00,7.3119e-01,1.9228e+00,1.7610e+00,3.7761e+00,3.6322e+00,3.4454e+01
3.2700e+02,1.0000e+00,3.5161e+01,-2.2672e+04,-2.2679e+04,-6.5335e-01,-2.2679e+04,1.2291e-01,7.5611e+00,2.2244e+04,2.4155e+02,-4.7569e-01,-1.3100e+00,3.6273e-01,1.1440e+00,2.2376e+00,2.9014e+00,4.1719e+00,3.4530e+01
3.2800e+02,1.0000e+00,3.5231e+01,-2.2654e+04,-2.2661e+04,-6.5534e-01,-2.2661e+04,1.2293e-01,7.5631e+00,2.2102e+04,2.4202e+02,-4.5336e-01,-1.4069e+00,7.6710e-01,1.0411e+00,2.4728e+00,2.5926e+00,3.5793e+00,3.3451e+01
3.2900e+02,2.0000e+00,3.5263e+01,-2.2605e+04,-2.2613e+04,-6.5734e-01,-2.2613e+04,1.2294e-01,7.5651e+00,2.2084e+04,2.4324e+02,9.4909e-02,-1.2357e+00,5.6766e-01,1.6148e+00,1.7595e+00,3.4051e+00,3.5938e+00,3.3479e+01
3.3000e+02,1.0000e+00,3.5332e+01,-2.2524e+04,-2.2531e+04,-6.5934e-01,-2.2531e+04,1.2296e-01,7.5671e+00,2.2035e+04,2.4390e+02,-8.9558e-01,-1.4014e+00,5.5635e-01,3.0142e-01,2.4913e+00,2.5229e+00,3.8298e+00,3.1016e+01
3.3100e+02,1.0000e+00,3.5401e+01,-2.2512e+04,-2.2519e+04,-6.6134e-01,-2.2519e+04,1.2297e-01,7.5689e+00,2.1954e+04,2.4437e+02,-3.3830e-02,-1.1678e+00,-1.0022e+00,1.8227e+00,9.4689e-01,3.6278e+00,3.8045e+00,3.3987e+01
3.3200e+02,2.0000e+00,3.5432e+01,-2.2448e+04,-2.2455e+04,-6.6334e-01,-2.2455e+04,1.2299e-01,7.5711e+00,2.1942e+04,2.4530e+02,3.8143e-02,-1.3457e+00,6.6982e-01,1.3814e+00,1.6704e+00,3.0070e+00,3.8877e+00,3.3653e+01
3.3300e+02,1.0000e+00,3.5501e+01,-2.2406e+04,-2.2413e+04,-6.6533e-01,-2.2413e+04,1.2301e-01,7.5731e+00,2.1878e+04,2.4592e+02,-9.1951e-01,-1.3246e+00,-5.0460e-01,6.6772e-01,1.7037e+00,3.9914e+00,3.7927e+00,3.4994e+01
3.3400e+02,1.0000e+00,3.5570e+01,-2.2389e+04,-2.2397e+04,-6.6733e-01,-2.2397e+04,1.2302e-01,7.5751e+00,2.1836e+04,2.4639e+02,-7.4462e-02,-1.4357e+00,3.5594e-01,8.4569e-01,9.7668e-01,4.3075e+00,5.3556e+00,3.4215e+01
3.3500e+02,1.0000e+00,3.5638e+01,-2.2331e+04,-2.2339e+04,-6.6933e-01,-2.2339e+04,1.2304e-01,7.5771e+00,2.1819e+04,2.4701e+02,1.1076e-01,-1.8331e+00,8.2472e-01,5.9132e-01,2.0859e+00,2.9874e+00,4.2159e+00,3.4267e+01
3.3600e+02,2.0000e+00,3.5669e+01,-2.2315e+04,-2.2323e+04,-6.7133e-01,-2.2323e+04,1.2306e-01,7.5791e+00,2.1761e+04,2.4824e+02,1.1639e-01,-1.2241e+00,-6.3746e-01,1.3980e+00,1.2956e+00,3.3079e+00,3.6770e+00,3.3330e+01
3.3700e+02,3.0000e+00,3.5661e+01,-2.2241e+04,-2.2248e+04,-6.7333e-01,-2.2248e+04,1.2307e-01,7.5811e+00,2.1745e+04,2.4995e+02,1.2759e-02,-1.4729e+00,8.4162e-01,1.6948e+00,2.2969e+00,3.3734e+00,3.9061e+00,3.3998e+01
3.3800e+02,2.0000e+00,3.5692e+01,-2.2202e+04,-2.2210e+04,-6.7532e-01,-2.2210e+04,1.2309e-01,7.5831e+00,2.1671e+04,2.5119e+02,-7.8198e-01,-1.6487e+00,-2.7664e-01,1.7068e-01,2.2186e+00,2.5473e+00,4.3328e+00,3.4965e+01
3.3900e+02,3.0000e+00,3.5684e+01,-2.2027e+04,-2.2034e+04,-6.7732e-01,-2.2034e+04,1.2311e-01,7.5851e+00,2.1632e+04,2.5274e+02,-1.9094e-01,-1.4132e+00,-3.4514e-01,1.0865e+00,1.0347e+00,2.5813e+00,3.7820e+00,3.3301e+01
3.4000e+02,6.0000e+00,3.5565e+01,-2.1944e+04,-2.1952e+04,-6.7932e-01,-2.1952e+04,1.2312e-01,7.5871e+00,2.1457e+04,2.5617e+02,-1.2118e-01,-1.9153e+00,-1.7463e-01,-6.7232e-04,2.3388e+00,2.3777e+00,4.4109e+00,3.4777e+01
3.4100e+02,2.0000e+00,3.5595e+01,-2.1839e+04,-2.1846e+04,-6.8132e-01,-2.1846e+04,1.2314e-01,7.5891e+00,2.1374e+04,2.5725e+02,-6.1195e-01,-1.6501e+00,-8.5856e-01,2.0965e-01,2.2881e+00,3.3265e+00,5.3220e+00,3.4412e+01
3.4200e+02,1.0000e+00,3.5662e+01,-2.1820e+04,-2.1827e+04,-6.8332e-01,-2.1827e+04,1.2315e-01,7.5911e+00,2.1269e+04,2.5787e+02,-5.6032e-01,-1.3699e+00,-4.2013e-01,3.6055e-01,1.1120e+00,3.1547e+00,3.7220e+00,3.3603e+01
3.4300e+02,4.0000e+00,3.5618e+01,-2.1812e+04,-2.1819e+04,-6.8531e-01,-2.1819e+04,1.2313e-01,7.5878e+00,2.1250e+04,2.5987e+02,-4.9297e-01,-1.3306e+00,-6.7831e-01,1.6155e+00,9.7691e-01,3.9883e+00,5.2241e+00,3.4122e+01
3.4400e+02,5.0000e+00,3.5537e+01,-2.1711e+04,-2.1718e+04,-6.8731e-01,-2.1718e+04,1.2319e-01,7.5951e+00,2.1242e+04,2.6250e+02,-5.0498e-01,-1.9181e+00,5.4754e-01,3.1995e-01,1.1403e+00,2.6214e+00,4.0310e+00,3.4063e+01
3.4500e+02,3.0000e+00,3.5530e+01,-2.1568e+04,-2.1575e+04,-6.8931e-01,-2.1575e+04,1.2320e-01,7.5971e+00,2.1141e+04,2.6405e+02,-1.5010e-01,-1.0184e+00,2.1501e-02,-4.0853e-02,2.1598e+00,3.6513e+00,4.0597e+00,3.4248e+01
3.4600e+02,5.0000e+00,3.5451e+01,-2.1566e+04,-2.1574e+04,-6.9131e-01,-2.1574e+04,1.1572e-01,6.7020e+00,2.0998e+04,2.6682e+02,1.6767e-01,-1.5292e+00,-1.1106e-01,4.6087e-01,8.6314e-01,3.9133e+00,3.8618e+00,3.4223e+01
3.4700e+02,2.0000e+00,3.5481e+01,-2.1507e+04,-2.1515e+04,-6.9331e-01,-2.1515e+04,1.2324e-01,7.6011e+00,2.0996e+04,2.6791e+02,-5.9108e-01,-1.1664e+00,-5.8473e-02,1.1883e-02,8.3371e-01,3.3196e+00,4.1859e+00,3.4482e+01
3.4800e+02,2.0000e+00,3.5510e+01,-2.1489e+04,-2.1497e+04,-6.9530e-01,-2.1497e+04,1.2325e-01,7.6031e+00,2.0937e+04,2.6915e+02,-5.3071e-01,-1.9543e+00,2.0309e-01,1.0147e+00,1.9678e+00,2.9960e+00,3.8569e+00,3.3805e+01
3.4900e+02,2.0000e+00,3.5540e+01,-2.1248e+04,-2.1256e+04,-6.9730e-01,-2.1256e+04,1.2327e-01,7.6051e+00,2.0919e+04,2.7023e+02,-8.3233e-01,-1.0177e+00,-8.2803e-01,1.5764e+00,2.0204e+00,3.1238e+00,4.0108e+00,3.4094e+01
3.5000e+02,2.0000e+00,3.5569e+01,-2.1232e+04,-2.1240e+04,-6.9930e-01,-2.1240e+04,1.2328e-01,7.6071e+00,2.0678e+04,2.7145e+02,-9.4060e-02,-1.2425e+00,4.6502e-01,1.8265e+00,2.3624e+00,3.0781e+00,4.4603e+00,3.4772e+01
3.5100e+02,2.0000e+00,3.5598e+01,-2.1220e+04,-2.1227e+04,-7.0130e-01,-2.1227e+04,1.2330e-01,7.6090e+00,2.0662e+04,2.7238e+02,-8.1561e-01,-1.4199e+00,-9.6880e-01,8.4548e-01,2.3837e+00,2.9668e+00,4.2514e+00,3.4673e+01
3.5200e+02,2.0000e+00,3.5628e+01,-2.1190e+04,-2.1197e+04,-7.0330e-01,-2.1197e+04,1.2332e-01,7.6111e+00,2.0650e+04,2.7361e+02,-3.5466e-01,-1.3008e+00,-5.3850e-01,1.6581e+00,2.4770e+00,3.8528e+00,4.0987e+00,3.4754e+01
3.5300e+02,2.0000e+00,3.5657e+01,-2.0993e+04,-2.1000e+04,-7.0529e-01,-2.1000e+04,1.2333e-01,7.6131e+00,2.0620e+04,2.7486e+02,-4.0090e-01,-1.5497e+00,-4.0560e-01,3.6974e-01,1.4499e+00,2.7437e+00,4.3966e+00,3.4743e+01
3.5400e+02,1.0000e+00,3.5721e+01,-2.0969e+04,-2.0977e+04,-7.0729e-01,-2.0977e+04,1.2335e-01,7.6150e+00,2.0423e+04,2.7532e+02,-5.2017e-01,-1.6221e+00,-2.8385e-01,1.3487e+00,1.1537e+00,2.6712e+00,4.0091e+00,3.3898e+01
3.5500e+02,1.0000e+00,3.5786e+01,-2.0967e+04,-2.0975e+04,-7.0929e-01,-2.0975e+04,1.1726e-01,6.8816e+00,2.0399e+04,2.7594e+02,-6.1575e-01,-1.7016e+00,1.8272e-01,1.1252e+00,2.6341e+00,3.5469e+00,3.8856e+00,3.4326e+01
3.5600e+02,1.0000e+00,3.5851e+01,-2.0927e+04,-2.0935e+04,-7.1129e-01,-2.0935e+04,1.2338e-01,7.6190e+00,2.0397e+04,2.7656e+02,-5.9269e-01,-1.4783e+00,5.6703e-01,1.6791e+00,2.3095e+00,3.2261e+00,4.3437e+00,3.4837e+01
3.5700e+02,1.0000e+00,3.5915e+01,-2.0912e+04,-2.0919e+04,-7.1329e-01,-2.0919e+04,1.2340e-01,7.6210e+00,2.0357e+04,2.7703e+02,-3.4802e-01,-1.8973e+00,-1.0310e+00,5.9208e-01,1.7849e+00,3.9911e+00,3.6884e+00,3.4580e+01
3.5800e+02,2.0000e+00,3.5944e+01,-2.0906e+04,-2.0914e+04,-7.1528e-01,-2.0914e+04,1.2304e-01,7.5765e+00,2.0342e+04,2.7795e+02,-9.9726e-01,-1.9580e+00,-8.5220e-01,1.1314e+00,8.7827e-01,2.9099e+00,3.6930e+00,3.3485e+01
3.5900e+02,1.0000e+00,3.6008e+01,-2.0851e+04,-2.0859e+04,-7.1728e-01,-2.0859e+04,1.2343e-01,7.6250e+00,2.0336e+04,2.7857e+02,2.1291e-01,-1.9470e+00,-5.4825e-01,1.6901e+00,1.3704e+00,2.9171e+00,4.0960e+00,3.3667e+01
3.6000e+02,1.0000e+00,3.6072e+01,-2.0728e+04,-2.0735e+04,-7.1928e-01,-2.0735e+04,1.2345e-01,7.6270e+00,2.0281e+04,2.7909e+02,-5.1157e-02,-1.5341e+00,-2.5293e-01,1.7295e+00,1.3051e+00,3.7338e+00,3.5941e+00,3.3834e+01
3.6100e+02,2.0000e+00,3.6100e+01,-2.0634e+04,-2.0641e+04,-7.2128e-01,-2.0641e+04,1.2346e-01,7.6290e+00,2.0158e+04,2.8017e+02,1.7113e-01,-1.0440e+00,-3.5675e-01,1.0798e+00,1.6173e+00,3.0937e+00,4.5266e+00,3.4515e+01
3.6200e+02,1.0000e+00,3.6164e+01,-2.0547e+04,-2.0554e+04,-7.2328e-01,-2.0554e+04,1.2348e-01,7.6310e+00,2.0064e+04,2.8079e+02,-3.6630e-02,-1.6838e+00,-2.8367e-01,1.2198e+00,1.1172e+00,2.6562e+00,4.3257e+00,3.4242e+01
3.6300e+02,2.0000e+00,3.6191e+01,-2.0468e+04,-2.0475e+04,-7.2527e-01,-2.0475e+04,1.2349e-01,7.6330e+00,1.9977e+04,2.8186e+02,-9.1969e-01,-1.0781e+00,-3.8428e-01,1.5398e+00,8.0898e-01,3.0059e+00,4.0889e+00,3.4113e+01
3.6400e+02,1.0000e+00,3.6255e+01,-2.0344e+04,-2.0351e+04,-7.2727e-01,-2.0351e+04,1.2351e-01,7.6350e+00,1.9898e+04,2.8248e+02,-5.3134e-01,-1.9867e+00,6.9281e-01,5.4521e-01,1.3159e+00,2.7649e+00,4.1174e+00,3.4113e+01
3.6500e+02,3.0000e+00,3.6246e+01,-2.0342e+04,-2.0349e+04,-7.2927e-01,-2.0349e+04,1.1718e-01,6.8727e+00,1.9774e+04,2.8418e+02,-7.4739e-01,-1.4941e+00,6.1174e-01,1.8372e+00,1.9856e+00,2.5495e+00,4.1704e+00,3.4352e+01
3.6600e+02,2.0000e+00,3.6274e+01,-2.0286e+04,-2.0294e+04,-7.3127e-01,-2.0294e+04,1.2354e-01,7.6390e+00,1.9772e+04,2.8527e+02,-2.8418e-01,-1.8793e+00,8.6415e-01,1.9297e+00,2.0548e+00,3.0634e+00,4.3792e+00,3.4700e+01
3.6700e+02,2.0000e+00,3.6301e+01,-2.0197e+04,-2.0204e+04,-7.3327e-01,-2.0204e+04,1.2356e-01,7.6410e+00,1.9716e+04,2.8637e+02,-4.0952e-01,-1.3827e+00,-9.8194e-01,4.0569e-02,1.9712e+00,2.9223e+00,4.0048e+00,3.3783e+01
3.6800e+02,1.0000e+00,3.6364e+01,-2.0138e+04,-2.0146e+04,-7.3526e-01,-2.0146e+04,1.2357e-01,7.6430e+00,1.9627e+04,2.8699e+02,-4.4528e-02,-1.9257e+00,1.2093e-01,2.5658e-01,2.5435e+00,2.3553e+00,4.2657e+00,3.1463e+01
3.6900e+02,4.0000e+00,3.6319e+01,-2.0045e+04,-2.0053e+04,-7.3726e-01,-2.0053e+04,1.2359e-01,7.6450e+00,1.9568e+04,2.8916e+02,-6.3731e-01,-1.2259e+00,6.3114e-01,1.4360e+00,2.5739e+00,2.8407e+00,4.0518e+00,3.4043e+01
3.7000e+02,1.0000e+00,3.6382e+01,-2.0020e+04,-2.0028e+04,-7.3926e-01,-2.0028e+04,1.2361e-01,7.6470e+00,1.9475e+04,2.8981e+02,5.6642e-02,-1.8445e+00,-7.9627e-01,4.6580e-02,2.5993e+00,3.4123e+00,4.2162e+00,3.1537e+01
3.7100e+02,1.0000e+00,3.6444e+01,-1.9931e+04,-1.9938e+04,-7.4126e-01,-1.9938e+04,1.2362e-01,7.6490e+00,1.9450e+04,2.9028e+02,-7.6060e-01,-1.3779e+00,-2.6032e-01,1.5056e+00,2.2253e+00,2.8608e+00,4.1291e+00,3.4207e+01
3.7200e+02,3.0000e+00,3.6435e+01,-1.9747e+04,-1.9754e+04,-7.4326e-01,-1.9754e+04,1.2364e-01,7.6510e+00,1.9361e+04,2.9184e+02,1.1168e-01,-1.0819e+00,-8.3101e-01,1.7288e-01,6.8546e-01,2.8753e+00,3.8220e+00,3.2831e+01
3.7300e+02,1.0000e+00,3.6497e+01,-1.9630e+04,-1.9637e+04,-7.4525e-01,-1.9637e+04,1.2366e-01,7.6530e+00,1.9177e+04,2.9246e+02,-4.6278e-01,-1.5836e+00,1.1998e-01,1.7496e+00,8.0419e-01,3.4164e+00,3.8854e+00,3.3874e+01
3.7400e+02,2.0000e+00,3.6523e+01,-1.9442e+04,-1.9450e+04,-7.4725e-01,-1.9450e+04,1.2367e-01,7.6550e+00,1.9060e+04,2.9339e+02,1.3129e-01,-1.2686e+00,-5.9914e-01,8.7886e-01,8.2303e-01,2.3335e+00,4.6928e+00,3.4823e+01
3.7500e+02,3.0000e+00,3.6514e+01,-1.9436e+04,-1.9444e+04,-7.4925e-01,-1.9444e+04,1.2324e-01,7.6012e+00,1.8872e+04,2.9523e+02,1.7218e-01,-1.3019e+00,-5.8057e-01,9.8316e-01,8.1872e-01,3.3642e+00,4.3394e+00,3.4097e+01
3.7600e+02,2.0000e+00,3.6540e+01,-1.9430e+04,-1.9437e+04,-7.5125e-01,-1.9437e+04,1.2358e-01,7.6440e+00,1.8866e+04,2.9616e+02,-9.6551e-01,-1.0976e+00,5.9505e-01,1.9777e-01,2.4624e+00,3.3654e+00,3.7207e+00,3.3689e+01
3.7700e+02,1.0000e+00,3.6602e+01,-1.9340e+04,-1.9348e+04,-7.5325e-01,-1.9348e+04,1.2372e-01,7.6610e+00,1.8860e+04,2.9662e+02,-5.9151e-01,-1.6099e+00,-8.6030e-02,1.7835e+00,1.6915e+00,3.6790e+00,3.9144e+00,3.4214e+01
3.7800e+02,2.0000e+00,3.6628e+01,-1.9187e+04,-1.9195e+04,-7.5525e-01,-1.9195e+04,1.2374e-01,7.6630e+00,1.8770e+04,2.9786e+02,-4.3259e-01,-1.1136e+00,-3.4033e-01,8.1665e-01,1.0846e+00,3.7475e+00,4.0184e+00,3.4165e+01
3.7900e+02,1.0000e+00,3.6689e+01,-1.9014e+04,-1.9022e+04,-7.5724e-01,-1.9022e+04,1.2375e-01,7.6650e+00,1.8617e+04,2.9848e+02,-4.8404e-01,-1.5615e+00,-9.0317e-01,1.8454e+00,2.6145e+00,4.0805e+00,3.7907e+00,3.4699e+01
3.8000e+02,1.0000e+00,3.6750e+01,-1.8942e+04,-1.8950e+04,-7.5924e-01,-1.8950e+04,1.2377e-01,7.6670e+00,1.8444e+04,2.9898e+02,1.9473e-01,-1.8261e+00,6.5405e-01,1.2531e-01,9.8883e-01,2.3577e+00,4.1024e+00,3.3381e+01
3.8100e+02,1.0000e+00,3.6812e+01,-1.8928e+04,-1.8936e+04,-7.6124e-01,-1.8936e+04,1.2378e-01,7.6690e+00,1.8372e+04,2.9944e+02,-8.4554e-01,-1.7454e+00,-2.5797e-02,1.4424e+00,8.6456e-01,3.4539e+00,4.3748e+00,3.4828e+01
3.8200e+02,2.0000e+00,3.6837e+01,-1.8905e+04,-1.8913e+04,-7.6324e-01,-1.8913e+04,1.2380e-01,7.6710e+00,1.8358e+04,3.0053e+02,-5.7507e-02,-1.8744e+00,5.1278e-01,1.7854e+00,2.1060e+00,2.3691e+00,4.5814e+00,3.4761e+01
3.8300e+02,3.0000e+00,3.6827e+01,-1.8852e+04,-1.8859e+04,-7.6524e-01,-1.8859e+04,1.2382e-01,7.6730e+00,1.8335e+04,3.0223e+02,2.2415e-01,-1.1026e+00,-1.1297e-01,1.2591e+00,2.0187e+00,3.8861e+00,4.2163e+00,3.4100e+01
3.8400e+02,1.0000e+00,3.6888e+01,-1.8717e+04,-1.8724e+04,-7.6723e-01,-1.8724e+04,1.2383e-01,7.6750e+00,1.8282e+04,3.0270e+02,-8.6993e-01,-1.2562e+00,6.4452e-02,1.9133e+00,6.7109e-01,3.2223e+00,4.0896e+00,3.4096e+01
3.8500e+02,3.0000e+00,3.6877e+01,-1.8686e+04,-1.8694e+04,-7.6923e-01,-1.8694e+04,1.2385e-01,7.6770e+00,1.8147e+04,3.0426e+02,-4.6676e-01,-1.1723e+00,1.6538e-01,-2.7327e-02,2.4747e+00,3.3765e+00,3.7360e+00,3.3499e+01
3.8600e+02,4.0000e+00,3.6832e+01,-1.8658e+04,-1.8665e+04,-7.7123e-01,-1.8665e+04,1.2387e-01,7.6790e+00,1.8116e+04,3.0658e+02,-3.7567e-01,-1.5261e+00,-9.3146e-01,4.5211e-01,1.0058e+00,3.6497e+00,4.0113e+00,3.4059e+01
