niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
4.9700e+02,6.0000e+00,3.5198e+01,-1.9510e+05,-1.9510e+05,-1.2409e+00,-1.9510e+05,1.4067e-01,7.9252e+00,1.7816e+05,6.6591e+02,2.1934e-01,-1.3895e+00,2.6169e+00,2.2074e+00,2.5409e+01
4.9800e+02,3.0000e+00,3.5194e+01,-1.9509e+05,-1.9509e+05,-1.2434e+00,-1.9509e+05,1.4069e-01,7.9277e+00,1.7815e+05,6.6821e+02,-5.3434e-01,-1.4752e+00,2.5544e+00,7.7311e-01,2.6057e+01
4.9900e+02,3.0000e+00,3.5190e+01,-1.9508e+05,-1.9509e+05,-1.2459e+00,-1.9509e+05,1.3961e-01,7.8057e+00,1.7814e+05,6.7039e+02,-1.2683e-01,-1.8984e+00,2.0238e+00,2.3933e+00,2.5951e+01
5.0000e+02,1.0000e+00,3.5236e+01,-1.9508e+05,-1.9509e+05,-1.2484e+00,-1.9509e+05,1.3471e-01,7.2683e+00,1.7814e+05,6.7124e+02,-7.9822e-02,-8.9860e-01,4.2655e+00,3.8985e+00,2.6933e+01
5.0100e+02,7.0000e+00,3.5133e+01,-1.9505e+05,-1.9506e+05,-1.2509e+00,-1.9506e+05,1.4076e-01,7.9355e+00,1.7814e+05,6.7625e+02,-3.3995e-01,-6.5854e-01,3.6583e+00,5.7115e-01,2.4951e+01
5.0200e+02,2.0000e+00,3.5154e+01,-1.9505e+05,-1.9506e+05,-1.2534e+00,-1.9506e+05,1.3254e-01,7.0355e+00,1.7811e+05,6.7766e+02,-4.6852e-02,-9.8479e-01,2.9019e+00,2.7898e+00,2.5858e+01
5.0300e+02,1.0000e+00,3.5199e+01,-1.9502e+05,-1.9503e+05,-1.2559e+00,-1.9503e+05,1.4081e-01,7.9405e+00,1.7811e+05,6.7825e+02,-7.1122e-01,-1.6438e+00,2.6115e+00,1.2144e+00,2.5829e+01
5.0400e+02,6.0000e+00,3.5122e+01,-1.9502e+05,-1.9502e+05,-1.2584e+00,-1.9502e+05,1.4058e-01,7.9148e+00,1.7808e+05,6.8242e+02,-1.5821e-01,-1.2454e+00,2.0551e+00,3.8869e+00,2.6413e+01
5.0500e+02,4.0000e+00,3.5094e+01,-1.9500e+05,-1.9501e+05,-1.2609e+00,-1.9501e+05,1.4085e-01,7.9455e+00,1.7807e+05,6.8527e+02,-5.0892e-01,-5.0326e-01,3.6045e+00,4.4283e+00,2.4846e+01
5.0600e+02,3.0000e+00,3.5090e+01,-1.9498e+05,-1.9499e+05,-1.2634e+00,-1.9499e+05,1.4087e-01,7.9480e+00,1.7806e+05,6.8724e+02,-9.3293e-01,-1.6948e+00,3.2019e+00,4.4942e+00,2.4238e+01
5.0700e+02,2.0000e+00,3.5111e+01,-1.9496e+05,-1.9497e+05,-1.2659e+00,-1.9497e+05,1.4090e-01,7.9505e+00,1.7804e+05,6.8887e+02,-9.6651e-01,-9.5427e-01,2.7624e+00,2.1348e+00,2.2557e+01
5.0800e+02,2.0000e+00,3.5131e+01,-1.9494e+05,-1.9495e+05,-1.2684e+00,-1.9495e+05,1.4092e-01,7.9530e+00,1.7802e+05,6.9027e+02,-1.1000e-01,-5.3621e-01,2.7752e+00,1.5354e+00,2.4482e+01
5.0900e+02,1.0000e+00,3.5176e+01,-1.9493e+05,-1.9494e+05,-1.2709e+00,-1.9494e+05,1.4087e-01,7.9476e+00,1.7800e+05,6.9109e+02,-1.6036e-01,-7.4337e-01,2.2245e+00,4.4851e+00,2.6479e+01
5.1000e+02,4.0000e+00,3.5148e+01,-1.9492e+05,-1.9493e+05,-1.2734e+00,-1.9493e+05,1.4093e-01,7.9543e+00,1.7799e+05,6.9370e+02,-4.4338e-01,-5.4135e-01,2.0239e+00,4.9205e+00,2.6155e+01
5.1100e+02,1.0000e+00,3.5193e+01,-1.9490e+05,-1.9491e+05,-1.2759e+00,-1.9491e+05,1.4098e-01,7.9605e+00,1.7798e+05,6.9431e+02,-7.6111e-01,-1.9017e+00,2.9136e+00,3.9867e+00,2.6630e+01
5.1200e+02,2.0000e+00,3.5213e+01,-1.9489e+05,-1.9489e+05,-1.2784e+00,-1.9489e+05,1.4101e-01,7.9629e+00,1.7795e+05,6.9540e+02,1.4703e-01,-1.4610e+00,2.3520e+00,3.6749e+00,2.6405e+01
5.1300e+02,2.0000e+00,3.5234e+01,-1.9488e+05,-1.9489e+05,-1.2809e+00,-1.9489e+05,1.4055e-01,7.9111e+00,1.7794e+05,6.9648e+02,3.8535e-01,-1.9009e+00,2.5643e+00,4.2771e+00,2.6540e+01
5.1400e+02,5.0000e+00,3.5181e+01,-1.9488e+05,-1.9489e+05,-1.2834e+00,-1.9489e+05,1.3625e-01,7.4354e+00,1.7794e+05,6.9943e+02,-4.4553e-01,-1.0935e+00,2.4124e+00,4.0316e+00,2.6728e+01
5.1500e+02,1.0000e+00,3.5226e+01,-1.9487e+05,-1.9488e+05,-1.2859e+00,-1.9488e+05,1.3852e-01,7.6848e+00,1.7793e+05,7.0005e+02,-7.9897e-01,-5.0802e-01,2.7180e+00,1.6560e+00,2.4841e+01
5.1600e+02,6.0000e+00,3.5150e+01,-1.9487e+05,-1.9488e+05,-1.2884e+00,-1.9488e+05,1.3792e-01,7.6186e+00,1.7793e+05,7.0337e+02,2.0680e-02,-1.8552e+00,3.0863e+00,4.3547e+00,2.2308e+01
5.1700e+02,1.0000e+00,3.5194e+01,-1.9485e+05,-1.9486e+05,-1.2909e+00,-1.9486e+05,1.4112e-01,7.9755e+00,1.7793e+05,7.0399e+02,3.7159e-01,-1.8610e+00,2.9808e+00,2.8550e+00,2.2835e+01
5.1800e+02,5.0000e+00,3.5142e+01,-1.9485e+05,-1.9486e+05,-1.2934e+00,-1.9486e+05,1.3806e-01,7.6335e+00,1.7791e+05,7.0716e+02,-4.7416e-01,-1.3485e+00,2.4045e+00,6.6934e-01,2.5933e+01
5.1900e+02,5.0000e+00,3.5091e+01,-1.9485e+05,-1.9486e+05,-1.2959e+00,-1.9486e+05,1.3272e-01,7.0543e+00,1.8697e+05,7.1011e+02,-4.0640e-01,-9.9695e-01,3.1726e+00,4.1122e+00,2.6669e+01
5.2000e+02,3.0000e+00,3.5088e+01,-1.9485e+05,-1.9486e+05,-1.2984e+00,-1.9486e+05,1.2859e-01,6.6225e+00,1.8696e+05,7.1214e+02,-9.9802e-01,-1.4928e+00,3.0005e+00,3.5318e+00,2.3802e+01
5.2100e+02,1.0000e+00,3.5131e+01,-1.9485e+05,-1.9486e+05,-1.3009e+00,-1.9486e+05,1.3027e-01,6.7965e+00,1.8696e+05,7.1281e+02,-1.9818e-01,-7.5114e-01,2.7441e+00,1.4522e+00,2.4915e+01
5.2200e+02,2.0000e+00,3.5152e+01,-1.9483e+05,-1.9484e+05,-1.3034e+00,-1.9484e+05,1.4123e-01,7.9880e+00,1.8696e+05,7.1383e+02,1.1680e-01,-8.4946e-01,2.6262e+00,1.1128e-01,2.4608e+01
5.2300e+02,1.0000e+00,3.5195e+01,-1.9483e+05,-1.9484e+05,-1.3059e+00,-1.9484e+05,1.3246e-01,7.0266e+00,1.8694e+05,7.1449e+02,3.9618e-01,-1.4915e+00,2.4803e+00,2.6297e+00,2.5496e+01
5.2400e+02,1.0000e+00,3.5239e+01,-1.9482e+05,-1.9483e+05,-1.3084e+00,-1.9483e+05,1.3948e-01,7.7919e+00,1.8694e+05,7.1518e+02,3.5481e-01,-1.1219e+00,2.7823e+00,2.1498e+00,2.2081e+01
5.2500e+02,1.4000e+01,3.4977e+01,-1.9482e+05,-1.9483e+05,-1.3109e+00,-1.9483e+05,1.3162e-01,6.9384e+00,1.8694e+05,7.2330e+02,-5.2077e-01,-1.4779e+00,2.6396e+00,2.5014e+00,2.6034e+01
5.2600e+02,5.0000e+00,3.4927e+01,-1.9481e+05,-1.9482e+05,-1.3134e+00,-1.9482e+05,1.4128e-01,7.9934e+00,1.8694e+05,7.2673e+02,9.0721e-02,-1.1432e+00,3.1316e+00,3.6341e+00,2.3329e+01
5.2700e+02,9.0000e+00,3.4785e+01,-1.9479e+05,-1.9479e+05,-1.3159e+00,-1.9479e+05,1.4134e-01,8.0005e+00,1.8693e+05,7.3321e+02,-6.8559e-01,-9.2610e-01,2.8845e+00,3.9772e+00,2.6361e+01
5.2800e+02,3.0000e+00,3.4783e+01,-1.9478e+05,-1.9479e+05,-1.3184e+00,-1.9479e+05,1.4095e-01,7.9565e+00,1.8690e+05,7.3544e+02,1.5212e-01,-1.5457e+00,2.0607e+00,2.3705e+00,2.5517e+01
5.2900e+02,1.0000e+00,3.4826e+01,-1.9477e+05,-1.9478e+05,-1.3208e+00,-1.9478e+05,1.4138e-01,8.0051e+00,1.8689e+05,7.3626e+02,4.6746e-01,-9.7369e-01,2.5210e+00,9.5463e-01,2.3757e+01
5.3000e+02,1.4000e+01,3.4573e+01,-1.9476e+05,-1.9477e+05,-1.3233e+00,-1.9477e+05,1.4101e-01,7.9636e+00,1.8688e+05,7.4632e+02,-4.2772e-01,-6.1249e-01,2.7316e+00,4.5657e+00,2.6726e+01
5.3100e+02,1.0000e+00,3.4615e+01,-1.9476e+05,-1.9477e+05,-1.3258e+00,-1.9477e+05,1.3149e-01,6.9240e+00,1.8688e+05,7.4704e+02,-6.2251e-01,-1.6217e+00,2.7299e+00,8.4543e-01,2.5568e+01
5.3200e+02,2.0000e+00,3.4635e+01,-1.9474e+05,-1.9475e+05,-1.3283e+00,-1.9475e+05,1.4145e-01,8.0130e+00,1.8688e+05,7.4833e+02,3.0768e-01,-1.1573e+00,2.5963e+00,1.2098e+00,2.4200e+01
5.3300e+02,3.0000e+00,3.4633e+01,-1.9473e+05,-1.9474e+05,-1.3308e+00,-1.9474e+05,1.4146e-01,8.0145e+00,1.8686e+05,7.5002e+02,1.7858e-01,-1.7825e+00,2.3500e+00,1.3581e+00,2.5201e+01
5.3400e+02,3.0000e+00,3.4630e+01,-1.9472e+05,-1.9473e+05,-1.3333e+00,-1.9473e+05,1.4149e-01,8.0179e+00,1.8685e+05,7.5190e+02,-4.1992e-01,-8.2218e-01,2.4054e+00,2.0744e+00,2.5712e+01
5.3500e+02,4.0000e+00,3.4605e+01,-1.9471e+05,-1.9471e+05,-1.3358e+00,-1.9471e+05,1.4151e-01,8.0204e+00,1.8684e+05,7.5417e+02,3.3785e-01,-1.6819e+00,2.3496e+00,3.4855e+00,2.6077e+01
5.3600e+02,2.0000e+00,3.4625e+01,-1.9470e+05,-1.9471e+05,-1.3383e+00,-1.9471e+05,1.4147e-01,8.0155e+00,1.8682e+05,7.5558e+02,3.8397e-01,-1.7739e+00,2.5239e+00,1.9713e+00,2.4710e+01
5.3700e+02,3.0000e+00,3.4623e+01,-1.9468e+05,-1.9469e+05,-1.3408e+00,-1.9469e+05,1.4156e-01,8.0254e+00,1.8681e+05,7.5760e+02,-7.1472e-01,-1.9871e+00,2.5101e+00,6.5304e-01,2.5652e+01
5.3800e+02,6.0000e+00,3.4554e+01,-1.9464e+05,-1.9465e+05,-1.3433e+00,-1.9465e+05,1.4158e-01,8.0279e+00,1.8679e+05,7.6165e+02,-6.2873e-01,-1.1399e+00,2.7787e+00,2.3206e+00,2.2762e+01
5.3900e+02,3.0000e+00,3.4551e+01,-1.9463e+05,-1.9464e+05,-1.3458e+00,-1.9464e+05,1.4160e-01,8.0300e+00,1.8675e+05,7.6340e+02,-3.1990e-01,-1.5608e+00,2.7965e+00,1.9719e-01,2.5293e+01
5.4000e+02,4.0000e+00,3.4527e+01,-1.9462e+05,-1.9463e+05,-1.3483e+00,-1.9463e+05,1.4057e-01,7.9134e+00,1.8674e+05,7.6623e+02,-8.4407e-01,-1.6010e+00,2.7623e+00,2.9600e+00,2.2429e+01
5.4100e+02,6.0000e+00,3.4459e+01,-1.9460e+05,-1.9461e+05,-1.3508e+00,-1.9461e+05,1.4165e-01,8.0354e+00,1.8674e+05,7.7045e+02,-1.8876e-01,-1.6928e+00,2.9152e+00,3.3013e+00,2.2098e+01
5.4200e+02,2.0000e+00,3.4478e+01,-1.9460e+05,-1.9461e+05,-1.3533e+00,-1.9461e+05,1.3818e-01,7.6471e+00,1.8672e+05,7.7164e+02,-3.9298e-01,-1.7809e+00,2.7263e+00,3.0403e+00,2.6220e+01
5.4300e+02,4.0000e+00,3.4454e+01,-1.9459e+05,-1.9460e+05,-1.3558e+00,-1.9460e+05,1.4156e-01,8.0256e+00,1.8672e+05,7.7420e+02,-4.1879e-02,-5.5701e-01,3.0926e+00,4.0129e+00,2.2640e+01
5.4400e+02,4.0000e+00,3.4430e+01,-1.9459e+05,-1.9460e+05,-1.3583e+00,-1.9460e+05,1.3940e-01,7.7828e+00,1.8671e+05,7.7701e+02,-5.9567e-01,-1.8741e+00,2.7830e+00,4.7428e+00,2.6849e+01
5.4500e+02,1.2000e+01,3.4234e+01,-1.9458e+05,-1.9459e+05,-1.3608e+00,-1.9459e+05,1.4173e-01,8.0453e+00,1.8671e+05,7.8573e+02,1.8401e-01,-1.4443e+00,2.4438e+00,2.0856e+00,2.5256e+01
5.4600e+02,2.0000e+00,3.4253e+01,-1.9456e+05,-1.9457e+05,-1.3633e+00,-1.9457e+05,1.4176e-01,8.0479e+00,1.8669e+05,7.8711e+02,3.8556e-01,-1.0692e+00,2.8162e+00,2.8799e+00,2.5096e+01
5.4700e+02,2.0000e+00,3.4273e+01,-1.9455e+05,-1.9455e+05,-1.3658e+00,-1.9455e+05,1.4178e-01,8.0504e+00,1.8668e+05,7.8829e+02,-6.2896e-02,-1.3483e+00,2.7907e+00,3.7739e+00,2.6494e+01
5.4800e+02,3.0000e+00,3.4271e+01,-1.9451e+05,-1.9452e+05,-1.3683e+00,-1.9452e+05,1.4180e-01,8.0529e+00,1.8666e+05,7.8983e+02,-3.1658e-01,-1.6098e+00,3.0367e+00,1.6231e+00,2.5660e+01
5.4900e+02,1.0000e+00,3.4312e+01,-1.9451e+05,-1.9451e+05,-1.3708e+00,-1.9451e+05,1.4155e-01,8.0245e+00,1.8663e+05,7.9045e+02,-8.3920e-01,-1.7056e+00,2.9529e+00,4.1401e+00,2.6482e+01
5.5000e+02,2.0000e+00,3.4332e+01,-1.9450e+05,-1.9451e+05,-1.3733e+00,-1.9451e+05,1.4182e-01,8.0558e+00,1.8662e+05,7.9182e+02,-5.5763e-02,-9.7073e-01,2.9615e+00,3.9608e+00,2.6282e+01
5.5100e+02,5.0000e+00,3.4287e+01,-1.9450e+05,-1.9450e+05,-1.3758e+00,-1.9450e+05,1.3594e-01,7.4016e+00,1.8661e+05,7.9496e+02,-9.4022e-01,-7.4029e-01,2.0906e+00,3.6443e+00,2.5862e+01
5.5200e+02,1.0000e+01,3.4137e+01,-1.9450e+05,-1.9450e+05,-1.3783e+00,-1.9450e+05,1.2952e-01,6.7189e+00,1.8661e+05,8.0068e+02,2.4020e-01,-1.4130e+00,3.1452e+00,3.4035e+00,2.3607e+01
5.5300e+02,2.0000e+00,3.4157e+01,-1.9449e+05,-1.9450e+05,-1.3808e+00,-1.9450e+05,1.4103e-01,7.9661e+00,1.8661e+05,8.0206e+02,-5.0769e-01,-9.3456e-01,3.3435e+00,1.6672e+00,2.6084e+01
5.5400e+02,1.0000e+00,3.4198e+01,-1.9448e+05,-1.9449e+05,-1.3833e+00,-1.9449e+05,1.4193e-01,8.0678e+00,1.8660e+05,8.0269e+02,4.7655e-01,-1.0766e+00,2.6189e+00,4.1742e+00,2.6078e+01
5.5500e+02,8.0000e+00,3.4091e+01,-1.9444e+05,-1.9445e+05,-1.3858e+00,-1.9445e+05,1.4195e-01,8.0704e+00,1.8659e+05,8.0736e+02,-2.6506e-01,-5.3333e-01,3.2687e+00,4.2689e+00,2.5964e+01
5.5600e+02,1.0000e+00,3.4131e+01,-1.9442e+05,-1.9442e+05,-1.3883e+00,-1.9442e+05,1.4198e-01,8.0729e+00,1.8656e+05,8.0805e+02,1.1940e-01,-1.6740e+00,2.4668e+00,3.5513e+00,2.6219e+01
5.5700e+02,5.0000e+00,3.4088e+01,-1.9441e+05,-1.9442e+05,-1.3908e+00,-1.9442e+05,1.3812e-01,7.6405e+00,1.8653e+05,8.1146e+02,-3.9291e-01,-7.5023e-01,2.4944e+00,2.7527e+00,2.5768e+01
5.5800e+02,3.0000e+00,3.4087e+01,-1.9441e+05,-1.9442e+05,-1.3933e+00,-1.9442e+05,1.3959e-01,7.8036e+00,1.8653e+05,8.1330e+02,-3.0208e-01,-1.0943e+00,2.7272e+00,2.6432e+00,2.5551e+01
5.5900e+02,8.0000e+00,3.3982e+01,-1.9440e+05,-1.9441e+05,-1.3958e+00,-1.9441e+05,1.4195e-01,8.0700e+00,1.8652e+05,8.1825e+02,-8.8518e-01,-7.2536e-01,2.5240e+00,4.9472e+00,2.6433e+01
5.6000e+02,3.0000e+00,3.3981e+01,-1.9439e+05,-1.9440e+05,-1.3983e+00,-1.9440e+05,1.4204e-01,8.0799e+00,1.8652e+05,8.2060e+02,7.2491e-02,-9.1386e-01,2.0747e+00,1.5005e+00,2.4902e+01
5.6100e+02,2.0000e+00,3.4000e+01,-1.9439e+05,-1.9440e+05,-1.4007e+00,-1.9440e+05,1.3917e-01,7.7569e+00,1.8651e+05,8.2201e+02,3.8586e-02,-1.2856e+00,2.6771e+00,4.0954e-01,2.2161e+01
5.6200e+02,2.0000e+00,3.4019e+01,-1.9437e+05,-1.9438e+05,-1.4032e+00,-1.9438e+05,1.4211e-01,8.0879e+00,1.8651e+05,8.2365e+02,-2.0636e-02,-1.5450e+00,2.8571e+00,3.5090e+00,2.6051e+01
5.6300e+02,2.0000e+00,3.4039e+01,-1.9436e+05,-1.9437e+05,-1.4057e+00,-1.9437e+05,1.4212e-01,8.0891e+00,1.8649e+05,8.2483e+02,2.7347e-01,-8.8375e-01,3.3290e+00,2.8799e+00,2.5498e+01
5.6400e+02,3.0000e+00,3.4037e+01,-1.9436e+05,-1.9437e+05,-1.4082e+00,-1.9437e+05,1.4157e-01,8.0269e+00,1.8648e+05,8.2682e+02,-9.3613e-01,-1.6283e+00,2.1801e+00,3.5568e+00,2.6174e+01
5.6500e+02,1.0000e+00,3.4077e+01,-1.9435e+05,-1.9436e+05,-1.4107e+00,-1.9436e+05,1.4198e-01,8.0736e+00,1.8647e+05,8.2763e+02,-8.3066e-01,-1.3429e+00,2.2843e+00,4.0996e+00,2.6331e+01
5.6600e+02,6.0000e+00,3.4014e+01,-1.9435e+05,-1.9436e+05,-1.4132e+00,-1.9436e+05,1.3424e-01,7.2168e+00,1.8647e+05,8.3209e+02,4.1656e-01,-1.5151e+00,2.3898e+00,4.7422e+00,2.6285e+01
5.6700e+02,5.0000e+00,3.3972e+01,-1.9433e+05,-1.9434e+05,-1.4157e+00,-1.9434e+05,1.4222e-01,8.1003e+00,1.8646e+05,8.3575e+02,-7.6928e-01,-8.3417e-01,2.2359e+00,4.8770e-01,2.5321e+01
5.6800e+02,1.0000e+00,3.4012e+01,-1.9432e+05,-1.9433e+05,-1.4182e+00,-1.9433e+05,1.4223e-01,8.1022e+00,1.8644e+05,8.3635e+02,4.8392e-01,-1.6711e+00,2.8076e+00,2.4921e+00,2.2289e+01
5.6900e+02,1.0000e+00,3.4051e+01,-1.9431e+05,-1.9432e+05,-1.4207e+00,-1.9432e+05,1.4224e-01,8.1034e+00,1.8643e+05,8.3694e+02,-4.3034e-01,-1.3004e+00,2.4188e+00,1.0033e+00,2.5415e+01
5.7000e+02,6.0000e+00,3.3989e+01,-1.9431e+05,-1.9432e+05,-1.4232e+00,-1.9432e+05,1.3346e-01,7.1331e+00,1.8642e+05,8.4119e+02,-3.8085e-01,-1.3423e+00,2.4652e+00,4.7807e+00,2.6873e+01
5.7100e+02,1.0000e+00,3.4029e+01,-1.9429e+05,-1.9430e+05,-1.4257e+00,-1.9430e+05,1.4230e-01,8.1103e+00,1.8642e+05,8.4166e+02,4.9084e-01,-1.2176e+00,2.4107e+00,3.5672e-01,2.3643e+01
5.7200e+02,1.0000e+00,3.4068e+01,-1.9429e+05,-1.9430e+05,-1.4282e+00,-1.9430e+05,1.3448e-01,7.2427e+00,1.8641e+05,8.4212e+02,-6.5892e-01,-1.7370e+00,2.6191e+00,2.8040e+00,2.5704e+01
5.7300e+02,1.0000e+00,3.4107e+01,-1.9427e+05,-1.9428e+05,-1.4307e+00,-1.9428e+05,1.4235e-01,8.1153e+00,1.8640e+05,8.4259e+02,2.9299e-01,-1.2769e+00,2.7059e+00,2.9849e+00,2.5414e+01
5.7400e+02,4.0000e+00,3.4086e+01,-1.9427e+05,-1.9427e+05,-1.4332e+00,-1.9427e+05,1.4072e-01,7.9304e+00,1.8638e+05,8.4494e+02,4.9376e-01,-5.8369e-01,2.5246e+00,2.6399e+00,2.4386e+01
5.7500e+02,1.0000e+00,3.4125e+01,-1.9425e+05,-1.9426e+05,-1.4357e+00,-1.9426e+05,1.4239e-01,8.1203e+00,1.8638e+05,8.4556e+02,-3.2303e-01,-1.0434e+00,2.6384e+00,2.3098e+00,2.5252e+01
5.7600e+02,3.0000e+00,3.4123e+01,-1.9414e+05,-1.9415e+05,-1.4382e+00,-1.9415e+05,1.4241e-01,8.1228e+00,1.8636e+05,8.4715e+02,5.3992e-02,-1.1684e+00,2.4134e+00,2.8642e+00,2.5601e+01
5.7700e+02,4.0000e+00,3.4102e+01,-1.9411e+05,-1.9412e+05,-1.4407e+00,-1.9412e+05,1.4244e-01,8.1253e+00,1.8626e+05,8.4933e+02,-8.8205e-01,-1.7205e+00,2.1964e+00,1.5342e+00,2.5437e+01
5.7800e+02,8.0000e+00,3.4000e+01,-1.9409e+05,-1.9410e+05,-1.4432e+00,-1.9410e+05,1.4246e-01,8.1278e+00,1.8623e+05,8.5379e+02,3.4003e-01,-1.3271e+00,2.9775e+00,4.0894e+00,2.5486e+01
5.7900e+02,2.0000e+00,3.4019e+01,-1.9405e+05,-1.9406e+05,-1.4457e+00,-1.9406e+05,1.4248e-01,8.1303e+00,1.8621e+05,8.5501e+02,-8.5445e-01,-6.0183e-01,2.1130e+00,2.3585e+00,2.5109e+01
5.8000e+02,1.0000e+00,3.4058e+01,-1.9404e+05,-1.9405e+05,-1.4482e+00,-1.9405e+05,1.4249e-01,8.1314e+00,1.8617e+05,8.5581e+02,-2.8334e-01,-1.5400e+00,2.2264e+00,4.6905e+00,2.6520e+01
5.8100e+02,6.0000e+00,3.3996e+01,-1.9401e+05,-1.9402e+05,-1.4507e+00,-1.9402e+05,1.4252e-01,8.1353e+00,1.8616e+05,8.5928e+02,-5.6063e-01,-1.4622e+00,2.7535e+00,3.3965e+00,2.2268e+01
5.8200e+02,6.0000e+00,3.3936e+01,-1.9395e+05,-1.9396e+05,-1.4532e+00,-1.9396e+05,1.4255e-01,8.1378e+00,1.8613e+05,8.6282e+02,3.2247e-02,-1.9136e+00,2.3384e+00,1.7333e+00,2.4953e+01
5.8300e+02,2.0000e+01,3.3602e+01,-1.9392e+05,-1.9393e+05,-1.4557e+00,-1.9393e+05,1.4257e-01,8.1403e+00,1.8607e+05,8.7673e+02,-5.0067e-01,-6.4195e-01,2.2545e+00,3.6052e+00,2.5602e+01
5.8400e+02,6.0000e+00,3.3544e+01,-1.9392e+05,-1.9392e+05,-1.4582e+00,-1.9392e+05,1.3367e-01,7.1555e+00,1.8603e+05,8.8097e+02,1.2395e-01,-6.0090e-01,2.3536e+00,4.1883e+00,2.5657e+01
5.8500e+02,1.0000e+00,3.3582e+01,-1.9391e+05,-1.9392e+05,-1.4607e+00,-1.9392e+05,1.3580e-01,7.3860e+00,1.8603e+05,8.8179e+02,4.6489e-01,-1.0724e+00,2.9689e+00,4.5853e+00,2.2250e+01
5.8600e+02,6.0000e+00,3.3524e+01,-1.9391e+05,-1.9392e+05,-1.4632e+00,-1.9392e+05,1.3090e-01,6.8621e+00,1.8603e+05,8.8603e+02,-9.2160e-01,-8.2522e-01,2.5807e+00,3.8762e-01,2.2295e+01
5.8700e+02,2.0000e+00,3.3543e+01,-1.9391e+05,-1.9392e+05,-1.4657e+00,-1.9392e+05,1.3207e-01,6.9853e+00,1.8603e+05,8.8767e+02,-6.1464e-01,-5.5144e-01,2.6008e+00,1.4071e+00,2.4368e+01
5.8800e+02,3.0000e+00,3.3542e+01,-1.9387e+05,-1.9388e+05,-1.4682e+00,-1.9388e+05,1.4268e-01,8.1528e+00,1.8603e+05,8.8959e+02,-9.0635e-01,-7.0233e-01,2.8818e+00,4.1770e+00,2.3188e+01
5.8900e+02,4.0000e+00,3.3523e+01,-1.9386e+05,-1.9387e+05,-1.4707e+00,-1.9387e+05,1.4267e-01,8.1515e+00,1.8599e+05,8.9206e+02,-1.5969e-02,-1.2602e+00,2.3070e+00,2.5669e+00,2.5337e+01
5.9000e+02,5.0000e+00,3.3485e+01,-1.9386e+05,-1.9387e+05,-1.4732e+00,-1.9387e+05,1.4247e-01,8.1297e+00,1.8598e+05,8.9522e+02,-1.7275e-01,-9.4852e-01,3.3505e+00,2.0937e+00,2.4367e+01
5.9100e+02,3.0000e+00,3.3484e+01,-1.9385e+05,-1.9385e+05,-1.4757e+00,-1.9385e+05,1.4274e-01,8.1597e+00,1.8597e+05,8.9748e+02,-1.1359e-01,-1.4640e+00,2.8115e+00,3.7829e+00,2.5914e+01
5.9200e+02,2.0000e+01,3.3165e+01,-1.9383e+05,-1.9384e+05,-1.4782e+00,-1.9384e+05,1.4276e-01,8.1628e+00,1.8596e+05,9.1021e+02,-4.3545e-01,-1.9838e+00,3.0237e+00,3.1428e+00,2.4105e+01
5.9300e+02,9.0000e+00,3.3055e+01,-1.9383e+05,-1.9384e+05,-1.4806e+00,-1.9384e+05,1.3892e-01,7.7295e+00,1.8595e+05,9.1712e+02,-6.0509e-01,-1.3082e+00,2.5932e+00,5.0060e-01,2.2532e+01
5.9400e+02,5.0000e+00,3.3018e+01,-1.9381e+05,-1.9382e+05,-1.4831e+00,-1.9382e+05,1.4281e-01,8.1678e+00,1.8594e+05,9.2124e+02,-1.1622e-02,-8.3774e-01,2.6480e+00,2.4717e+00,2.4519e+01
5.9500e+02,4.0000e+00,3.3001e+01,-1.9377e+05,-1.9378e+05,-1.4856e+00,-1.9378e+05,1.4283e-01,8.1703e+00,1.8593e+05,9.2407e+02,-1.2894e-01,-7.3788e-01,2.1742e+00,1.6203e+00,2.4628e+01
5.9600e+02,1.0000e+01,3.2874e+01,-1.9376e+05,-1.9377e+05,-1.4881e+00,-1.9377e+05,1.4285e-01,8.1723e+00,1.8588e+05,9.3045e+02,-5.7079e-01,-1.0120e+00,2.3612e+00,4.1291e+00,2.6037e+01
5.9700e+02,3.0000e+00,3.2874e+01,-1.9376e+05,-1.9376e+05,-1.4906e+00,-1.9376e+05,1.3739e-01,7.5594e+00,1.8587e+05,9.3185e+02,-8.5410e-01,-1.5486e+00,2.2411e+00,2.9576e+00,2.5622e+01
5.9800e+02,2.0000e+00,3.2893e+01,-1.9371e+05,-1.9372e+05,-1.4931e+00,-1.9372e+05,1.4289e-01,8.1777e+00,1.8587e+05,9.3293e+02,1.7718e-01,-1.9144e+00,2.3523e+00,1.3150e+00,2.4237e+01
5.9900e+02,1.0000e+01,3.2768e+01,-1.9371e+05,-1.9372e+05,-1.4956e+00,-1.9372e+05,1.4140e-01,8.0077e+00,1.8583e+05,9.3841e+02,4.1378e-01,-1.0575e+00,3.0063e+00,4.8769e+00,2.2871e+01
6.0000e+02,1.2000e+01,3.2609e+01,-1.9371e+05,-1.9372e+05,-1.4981e+00,-1.9372e+05,1.3298e-01,7.0824e+00,1.8582e+05,9.4549e+02,-3.8458e-01,-1.7967e+00,2.5083e+00,2.1285e+00,2.5087e+01
