niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
3.9500e+02,2.0000e+00,3.6744e+01,-1.2656e+05,-1.2657e+05,-9.8627e-01,-1.2657e+05,1.3840e-01,7.6709e+00,1.2376e+05,4.3811e+02,-2.6043e-01,-1.5103e+00,-8.0290e-01,3.6545e+00,1.4740e+00,2.3584e+00,3.2951e+00
3.9600e+02,3.0000e+00,3.6735e+01,-1.2656e+05,-1.2656e+05,-9.8876e-01,-1.2656e+05,1.3824e-01,7.6531e+00,1.2369e+05,4.3985e+02,-3.2420e-01,-1.4142e+00,1.9964e+00,3.6608e+00,4.0587e+00,2.0045e+00,2.9093e+00
3.9700e+02,2.0000e+00,3.6759e+01,-1.2656e+05,-1.2656e+05,-9.9126e-01,-1.2656e+05,1.2820e-01,6.5825e+00,1.2368e+05,4.4080e+02,-4.5277e-01,-1.9485e+00,1.8481e+00,3.4049e+00,1.0745e+00,2.7327e+00,4.6634e+00
3.9800e+02,1.2000e+01,3.6447e+01,-1.2654e+05,-1.2655e+05,-9.9376e-01,-1.2655e+05,1.3846e-01,7.6783e+00,1.2368e+05,4.4798e+02,-3.0104e-01,-1.5245e+00,-1.5977e-01,3.5592e+00,3.2434e+00,2.6417e+00,3.8312e+00
3.9900e+02,4.0000e+00,3.6405e+01,-1.2654e+05,-1.2655e+05,-9.9626e-01,-1.2655e+05,1.3725e-01,7.5445e+00,1.2367e+05,4.5046e+02,6.0136e-02,-1.5432e+00,1.8686e+00,2.1902e+00,3.8633e+00,1.9523e+00,4.6181e+00
4.0000e+02,3.0000e+00,3.6397e+01,-1.2646e+05,-1.2647e+05,-9.9875e-01,-1.2647e+05,1.3851e-01,7.6834e+00,1.2367e+05,4.5242e+02,-1.4578e-01,-1.9104e+00,-5.8920e-01,4.2326e-02,4.0004e+00,3.3982e+00,2.8611e+00
4.0100e+02,2.0000e+00,3.6421e+01,-1.2645e+05,-1.2646e+05,-1.0012e+00,-1.2646e+05,1.3852e-01,7.6846e+00,1.2359e+05,4.5381e+02,-3.3072e-01,-1.0634e+00,7.4950e-01,3.6596e+00,1.9279e+00,1.9344e+00,3.8187e+00
4.0200e+02,7.0000e+00,3.6282e+01,-1.2637e+05,-1.2638e+05,-1.0037e+00,-1.2638e+05,1.3855e-01,7.6884e+00,1.2358e+05,4.5816e+02,3.6342e-01,-9.5757e-01,1.9937e+00,1.8339e+00,2.5679e+00,4.5464e+00,4.2568e+00
4.0300e+02,6.0000e+00,3.6176e+01,-1.2626e+05,-1.2627e+05,-1.0062e+00,-1.2627e+05,1.3858e-01,7.6909e+00,1.2350e+05,4.6163e+02,-5.1377e-01,-1.6001e+00,1.3658e+00,5.0852e-03,2.4933e+00,2.4824e+00,4.5927e+00
4.0400e+02,2.0000e+00,3.6201e+01,-1.2623e+05,-1.2623e+05,-1.0087e+00,-1.2623e+05,1.3860e-01,7.6934e+00,1.2339e+05,4.6263e+02,-9.2785e-01,-1.1045e+00,1.4476e+00,1.7480e+00,4.0383e+00,2.5934e+00,3.3909e+00
4.0500e+02,1.0000e+00,3.6258e+01,-1.2620e+05,-1.2621e+05,-1.0112e+00,-1.2621e+05,1.3862e-01,7.6958e+00,1.2506e+05,4.6330e+02,-2.1970e-01,-1.9371e+00,1.7636e+00,3.7196e+00,3.5819e+00,2.9845e+00,3.7771e+00
4.0600e+02,4.0000e+00,3.6218e+01,-1.2612e+05,-1.2612e+05,-1.0137e+00,-1.2612e+05,1.3864e-01,7.6983e+00,1.2504e+05,4.6557e+02,-4.4751e-01,-1.5721e+00,-1.4377e-01,6.2187e-01,5.2716e-01,4.3058e+00,2.6074e+00
4.0700e+02,2.0000e+00,3.6242e+01,-1.2611e+05,-1.2612e+05,-1.0162e+00,-1.2612e+05,1.3858e-01,7.6912e+00,1.2495e+05,4.6658e+02,1.7688e-01,-1.1593e+00,1.3758e+00,1.8535e+00,3.5593e+00,2.6152e+00,4.5575e+00
4.0800e+02,2.0000e+00,3.6267e+01,-1.2611e+05,-1.2611e+05,-1.0187e+00,-1.2611e+05,1.3497e-01,7.2955e+00,1.2495e+05,4.6772e+02,-7.1350e-01,-9.7911e-01,-5.2979e-01,3.2703e+00,2.4542e+00,3.9046e+00,3.9222e+00
4.0900e+02,6.0000e+00,3.6163e+01,-1.2606e+05,-1.2606e+05,-1.0212e+00,-1.2606e+05,1.3871e-01,7.7058e+00,1.2494e+05,4.7112e+02,-7.8635e-01,-1.1713e+00,-1.7414e-01,3.6642e+00,3.0474e+00,2.6312e+00,2.8688e+00
4.1000e+02,7.0000e+00,3.6028e+01,-1.2598e+05,-1.2599e+05,-1.0237e+00,-1.2599e+05,1.3873e-01,7.7083e+00,1.2489e+05,4.7621e+02,1.1929e-01,-1.3188e+00,3.6674e-01,3.4568e+00,9.7915e-01,2.1325e+00,3.9631e+00
4.1100e+02,1.0000e+00,3.6084e+01,-1.2598e+05,-1.2598e+05,-1.0262e+00,-1.2598e+05,1.3684e-01,7.4992e+00,1.2482e+05,4.7706e+02,-6.2506e-01,-1.6258e+00,1.1715e+00,-1.0448e-01,2.5343e+00,4.1721e+00,3.9362e+00
4.1200e+02,1.0000e+00,3.6140e+01,-1.2597e+05,-1.2597e+05,-1.0287e+00,-1.2597e+05,1.3877e-01,7.7124e+00,1.2481e+05,4.7789e+02,-9.2228e-01,-8.5604e-01,-1.0087e+00,2.4677e+00,1.6386e+00,3.0742e+00,4.5123e+00
4.1300e+02,2.0000e+00,3.6165e+01,-1.2578e+05,-1.2579e+05,-1.0312e+00,-1.2579e+05,1.3880e-01,7.7158e+00,1.2480e+05,4.7936e+02,-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00
4.1400e+02,2.0000e+00,3.6189e+01,-1.2573e+05,-1.2574e+05,-1.0337e+00,-1.2574e+05,1.3882e-01,7.7183e+00,1.2462e+05,4.8080e+02,-1.2129e-02,-1.3865e+00,2.7084e+00,3.6430e+00,2.2499e+00,4.6318e+00,5.0782e+00
4.1500e+02,2.0000e+00,3.6213e+01,-1.2558e+05,-1.2559e+05,-1.0362e+00,-1.2559e+05,1.3885e-01,7.7208e+00,1.2457e+05,4.8246e+02,-5.9585e-01,-1.5066e+00,8.9932e-01,8.4333e-02,3.9377e+00,1.6450e+00,3.0540e+00
4.1600e+02,2.0000e+00,3.6237e+01,-1.2555e+05,-1.2556e+05,-1.0387e+00,-1.2556e+05,1.3887e-01,7.7233e+00,1.2442e+05,4.8414e+02,1.8924e-01,-1.4604e+00,7.9937e-01,2.5200e+00,3.1409e+00,4.3377e+00,3.2773e+00
4.1700e+02,9.0000e+00,3.6041e+01,-1.2552e+05,-1.2553e+05,-1.0412e+00,-1.2553e+05,1.3889e-01,7.7258e+00,1.2439e+05,4.9080e+02,-8.5665e-01,-1.1148e+00,1.2647e+00,1.0968e+00,1.0210e+00,4.1717e+00,3.9865e+00
4.1800e+02,1.0000e+00,3.6097e+01,-1.2547e+05,-1.2548e+05,-1.0437e+00,-1.2548e+05,1.3891e-01,7.7283e+00,1.2436e+05,4.9166e+02,-7.2762e-01,-1.0999e+00,2.1099e+00,1.9047e+00,1.6468e+00,4.6231e+00,3.1529e+00
4.1900e+02,2.0000e+00,3.6121e+01,-1.2537e+05,-1.2538e+05,-1.0462e+00,-1.2538e+05,1.3893e-01,7.7308e+00,1.2431e+05,4.9336e+02,-9.0442e-01,-1.5427e+00,-2.1865e-01,2.9546e+00,3.4462e+00,3.8558e+00,2.9859e+00
4.2000e+02,2.0000e+00,3.6145e+01,-1.2528e+05,-1.2529e+05,-1.0487e+00,-1.2529e+05,1.3896e-01,7.7333e+00,1.2421e+05,4.9509e+02,-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00
4.2100e+02,1.0000e+00,3.6199e+01,-1.2521e+05,-1.2522e+05,-1.0512e+00,-1.2522e+05,1.3898e-01,7.7358e+00,1.2412e+05,4.9593e+02,-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00
4.2200e+02,1.0000e+00,3.6254e+01,-1.2516e+05,-1.2517e+05,-1.0537e+00,-1.2517e+05,1.3900e-01,7.7383e+00,1.2405e+05,4.9678e+02,-5.4597e-01,-1.6220e+00,-9.7214e-01,3.4326e+00,2.6643e+00,3.3037e+00,3.7094e+00
4.2300e+02,1.0000e+00,3.6309e+01,-1.2504e+05,-1.2505e+05,-1.0562e+00,-1.2505e+05,1.3902e-01,7.7408e+00,1.2400e+05,4.9742e+02,-6.6255e-01,-1.8988e+00,1.5378e+00,3.1836e+00,2.0272e+00,4.0062e+00,4.0866e+00
4.2400e+02,2.0000e+00,3.6332e+01,-1.2501e+05,-1.2502e+05,-1.0587e+00,-1.2502e+05,1.3905e-01,7.7433e+00,1.2388e+05,4.9889e+02,-4.5018e-01,-9.8608e-01,1.5829e+00,7.9146e-01,3.9909e+00,3.0821e+00,3.9177e+00
4.2500e+02,5.0000e+00,3.6263e+01,-1.2501e+05,-1.2502e+05,-1.0612e+00,-1.2502e+05,1.3124e-01,6.8978e+00,1.2385e+05,5.0222e+02,-4.8568e-01,-1.5588e+00,2.5910e+00,2.1556e+00,3.6474e+00,2.8628e+00,5.1175e+00
4.2600e+02,4.0000e+00,3.6224e+01,-1.2485e+05,-1.2485e+05,-1.0637e+00,-1.2485e+05,1.3909e-01,7.7483e+00,1.2385e+05,5.0496e+02,-6.8808e-01,-1.8634e+00,2.2131e+00,-1.2431e-01,4.2508e+00,2.9186e+00,4.0766e+00
4.2700e+02,1.0000e+00,3.6279e+01,-1.2468e+05,-1.2468e+05,-1.0662e+00,-1.2468e+05,1.3911e-01,7.7508e+00,1.2368e+05,5.0561e+02,4.7069e-01,-1.7834e+00,2.3465e+00,2.7499e+00,1.7701e+00,1.6460e+00,5.0805e+00
4.2800e+02,4.0000e+00,3.6240e+01,-1.2449e+05,-1.2449e+05,-1.0687e+00,-1.2449e+05,1.3914e-01,7.7533e+00,1.2351e+05,5.0793e+02,-2.9798e-01,-8.1466e-01,2.4255e+00,2.6472e+00,8.7999e-01,4.4850e+00,4.8975e+00
4.2900e+02,1.0000e+00,3.6294e+01,-1.2439e+05,-1.2440e+05,-1.0712e+00,-1.2440e+05,1.3916e-01,7.7558e+00,1.2332e+05,5.0841e+02,-1.5836e-02,-1.4072e+00,2.2561e+00,3.0776e+00,5.8572e-01,2.4060e+00,4.9907e+00
4.3000e+02,2.0000e+00,3.6318e+01,-1.2438e+05,-1.2438e+05,-1.0737e+00,-1.2438e+05,1.3918e-01,7.7583e+00,1.2323e+05,5.0971e+02,-4.9738e-02,-1.6332e+00,2.4583e+00,8.7244e-01,8.7832e-01,2.6236e+00,5.1758e+00
4.3100e+02,5.0000e+00,3.6249e+01,-1.2431e+05,-1.2431e+05,-1.0762e+00,-1.2431e+05,1.3920e-01,7.7608e+00,1.2321e+05,5.1243e+02,-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00
4.3200e+02,1.0000e+01,3.6030e+01,-1.2428e+05,-1.2429e+05,-1.0787e+00,-1.2429e+05,1.3923e-01,7.7633e+00,1.2314e+05,5.1840e+02,1.0242e-01,-1.4516e+00,1.9401e+00,2.8972e+00,3.1817e+00,4.0997e+00,4.4103e+00
4.3300e+02,1.0000e+00,3.6083e+01,-1.2425e+05,-1.2426e+05,-1.0811e+00,-1.2426e+05,1.3925e-01,7.7658e+00,1.2312e+05,5.1910e+02,3.1671e-01,-1.3227e+00,3.5474e-01,3.3653e+00,9.3855e-01,2.0244e+00,3.4996e+00
4.3400e+02,2.0000e+00,3.6106e+01,-1.2418e+05,-1.2418e+05,-1.0836e+00,-1.2418e+05,1.3927e-01,7.7683e+00,1.2309e+05,5.2036e+02,3.4001e-01,-1.0163e+00,5.0760e-01,2.9293e+00,1.9441e+00,2.7000e+00,4.1941e+00
4.3500e+02,1.0000e+00,3.6160e+01,-1.2417e+05,-1.2417e+05,-1.0861e+00,-1.2417e+05,1.3928e-01,7.7696e+00,1.2301e+05,5.2109e+02,5.8760e-02,-1.4322e+00,1.9995e+00,2.3202e+00,4.1016e+00,3.4106e+00,3.9554e+00
4.3600e+02,4.0000e+00,3.6123e+01,-1.2403e+05,-1.2404e+05,-1.0886e+00,-1.2404e+05,1.3932e-01,7.7733e+00,1.2300e+05,5.2367e+02,2.3922e-01,-1.7818e+00,1.3217e+00,3.3020e+00,3.3417e+00,3.6714e+00,2.9765e+00
4.3700e+02,1.0000e+00,3.6175e+01,-1.2401e+05,-1.2401e+05,-1.0911e+00,-1.2401e+05,1.3934e-01,7.7757e+00,1.2286e+05,5.2436e+02,-6.3155e-01,-1.6257e+00,2.3402e+00,2.5405e+00,1.3612e+00,4.6009e+00,4.2553e+00
4.3800e+02,2.0000e+00,3.6198e+01,-1.2399e+05,-1.2399e+05,-1.0936e+00,-1.2399e+05,1.3936e-01,7.7782e+00,1.2284e+05,5.2556e+02,-4.2491e-01,-1.0284e+00,1.2907e+00,6.3862e-01,3.9234e+00,3.8625e+00,3.6288e+00
4.3900e+02,1.0000e+00,3.6251e+01,-1.2398e+05,-1.2399e+05,-1.0961e+00,-1.2399e+05,1.2919e-01,6.6846e+00,1.2282e+05,5.2607e+02,3.5171e-01,-1.3590e+00,-1.2576e+00,-6.5926e-02,9.4342e-01,4.0015e+00,2.8614e+00
4.4000e+02,1.0000e+00,3.6304e+01,-1.2398e+05,-1.2399e+05,-1.0986e+00,-1.2399e+05,1.3820e-01,7.6490e+00,1.2282e+05,5.2665e+02,2.6496e-01,-1.2036e+00,2.3202e-01,2.3672e+00,1.8595e+00,3.9918e+00,3.2894e+00
4.4100e+02,7.0000e+00,3.6177e+01,-1.2386e+05,-1.2386e+05,-1.1011e+00,-1.2386e+05,1.3943e-01,7.7857e+00,1.2282e+05,5.3086e+02,-9.7758e-01,-9.4494e-01,1.5068e+00,3.5142e+00,2.8945e+00,3.6073e+00,3.6659e+00
4.4200e+02,3.0000e+00,3.6170e+01,-1.2380e+05,-1.2380e+05,-1.1036e+00,-1.2380e+05,1.3945e-01,7.7882e+00,1.2269e+05,5.3320e+02,-7.4662e-02,-1.9234e+00,1.6849e+00,6.2523e-01,3.8166e+00,4.1307e+00,3.4644e+00
4.4300e+02,1.0000e+01,3.5958e+01,-1.2377e+05,-1.2378e+05,-1.1061e+00,-1.2378e+05,1.3947e-01,7.7907e+00,1.2263e+05,5.4119e+02,3.7332e-01,-1.0810e+00,9.7101e-01,1.0818e+00,3.7067e+00,2.5893e+00,3.5876e+00
4.4400e+02,2.0000e+00,3.5981e+01,-1.2373e+05,-1.2374e+05,-1.1086e+00,-1.2374e+05,1.3949e-01,7.7932e+00,1.2261e+05,5.4264e+02,4.8012e-01,-1.3523e+00,1.0306e+00,1.8752e+00,1.1669e+00,2.2714e+00,4.4395e+00
4.4500e+02,1.0000e+00,3.6032e+01,-1.2373e+05,-1.2373e+05,-1.1111e+00,-1.2373e+05,1.2975e-01,6.7425e+00,1.2257e+05,5.4327e+02,-8.9217e-01,-6.4873e-01,1.7943e+00,1.2247e+00,3.3998e+00,4.3067e+00,3.3592e+00
4.4600e+02,4.0000e+00,3.5997e+01,-1.2372e+05,-1.2373e+05,-1.1136e+00,-1.2373e+05,1.3951e-01,7.7945e+00,1.2256e+05,5.4662e+02,1.0337e-01,-7.8044e-01,-5.8514e-01,1.0484e+00,3.3077e+00,3.9430e+00,2.6195e+00
4.4700e+02,1.0000e+00,3.6048e+01,-1.2369e+05,-1.2370e+05,-1.1161e+00,-1.2370e+05,1.3956e-01,7.8007e+00,1.2256e+05,5.4745e+02,-6.1158e-01,-1.5671e+00,2.2485e+00,2.3717e+00,6.5445e-01,2.2418e+00,4.8749e+00
4.4800e+02,1.0000e+00,3.6100e+01,-1.2369e+05,-1.2370e+05,-1.1186e+00,-1.2370e+05,1.3124e-01,6.8986e+00,1.2253e+05,5.4807e+02,-3.5287e-03,-8.5675e-01,2.3340e-01,-1.8066e-01,4.0335e+00,2.8292e+00,3.7367e+00
4.4900e+02,3.0000e+00,3.6093e+01,-1.2348e+05,-1.2348e+05,-1.1211e+00,-1.2348e+05,1.3961e-01,7.8057e+00,1.2253e+05,5.5012e+02,4.8183e-01,-1.6534e+00,-7.4048e-01,8.5179e-01,7.3516e-01,1.8143e+00,4.1624e+00
4.5000e+02,1.0000e+00,3.6145e+01,-1.2344e+05,-1.2345e+05,-1.1236e+00,-1.2345e+05,1.3963e-01,7.8082e+00,1.2231e+05,5.5109e+02,-1.9298e-02,-1.4802e+00,-1.0219e+00,3.1850e+00,2.9848e+00,3.0140e+00,4.2684e+00
4.5100e+02,6.0000e+00,3.6051e+01,-1.2342e+05,-1.2343e+05,-1.1261e+00,-1.2343e+05,1.3965e-01,7.8107e+00,1.2228e+05,5.5516e+02,2.1729e-01,-1.1446e+00,1.0998e-01,2.6976e+00,4.0598e-01,2.5660e+00,4.1258e+00
4.5200e+02,2.0000e+00,3.6073e+01,-1.2339e+05,-1.2340e+05,-1.1286e+00,-1.2340e+05,1.3967e-01,7.8132e+00,1.2225e+05,5.5680e+02,-6.5771e-01,-1.2444e+00,2.4615e+00,2.0627e+00,4.3352e+00,3.3277e+00,4.1010e+00
4.5300e+02,1.0000e+00,3.6124e+01,-1.2325e+05,-1.2326e+05,-1.1311e+00,-1.2326e+05,1.3970e-01,7.8157e+00,1.2222e+05,5.5763e+02,1.0430e-01,-1.5493e+00,-4.4863e-01,1.1131e+00,3.0141e+00,3.6740e+00,3.6799e+00
4.5400e+02,2.0000e+00,3.6146e+01,-1.2321e+05,-1.2322e+05,-1.1336e+00,-1.2322e+05,1.3972e-01,7.8182e+00,1.2208e+05,5.5907e+02,-5.8876e-01,-1.8429e+00,1.8640e+00,3.6750e+00,2.8517e+00,3.5425e+00,3.3210e+00
4.5500e+02,1.7000e+01,3.5742e+01,-1.2321e+05,-1.2322e+05,-1.1361e+00,-1.2322e+05,1.3836e-01,7.6666e+00,1.2205e+05,5.7029e+02,1.5253e-01,-9.0192e-01,-1.2110e+00,2.8993e+00,1.7355e+00,3.8794e+00,2.7987e+00
4.5600e+02,3.0000e+00,3.5737e+01,-1.2314e+05,-1.2315e+05,-1.1386e+00,-1.2315e+05,1.3976e-01,7.8232e+00,1.2204e+05,5.7208e+02,-9.0216e-01,-1.6463e+00,4.9470e-02,3.3881e+00,3.3558e+00,1.7106e+00,2.4502e+00
4.5700e+02,3.0000e+00,3.5731e+01,-1.2312e+05,-1.2313e+05,-1.1411e+00,-1.2313e+05,1.3978e-01,7.8257e+00,1.2198e+05,5.7354e+02,-5.2742e-01,-1.6491e+00,1.4655e+00,2.3037e+00,2.7522e+00,4.2217e+00,3.0722e+00
4.5800e+02,3.0000e+00,3.5725e+01,-1.2308e+05,-1.2309e+05,-1.1436e+00,-1.2309e+05,1.3981e-01,7.8282e+00,1.2196e+05,5.7550e+02,2.2527e-01,-1.0412e+00,2.6768e+00,2.6376e+00,2.2957e+00,4.5085e+00,4.8900e+00
4.5900e+02,5.0000e+00,3.5664e+01,-1.2308e+05,-1.2308e+05,-1.1461e+00,-1.2308e+05,1.3598e-01,7.4056e+00,1.2192e+05,5.7828e+02,2.0192e-01,-1.5381e+00,-8.1023e-01,2.0073e+00,3.4527e+00,3.3493e+00,2.7697e+00
4.6000e+02,1.0000e+00,3.5714e+01,-1.2306e+05,-1.2307e+05,-1.1486e+00,-1.2307e+05,1.3985e-01,7.8332e+00,1.2191e+05,5.7880e+02,-3.5594e-01,-9.7184e-01,-2.0726e-01,5.4623e-01,3.6583e+00,3.6897e+00,4.0095e+00
4.6100e+02,5.0000e+00,3.5654e+01,-1.2303e+05,-1.2304e+05,-1.1511e+00,-1.2304e+05,1.3987e-01,7.8357e+00,1.2189e+05,5.8172e+02,-9.4804e-01,-5.1419e-01,2.1190e+00,2.0927e+00,1.0558e+00,4.3099e+00,4.3371e+00
4.6200e+02,2.0000e+00,3.5676e+01,-1.2295e+05,-1.2295e+05,-1.1536e+00,-1.2295e+05,1.3990e-01,7.8382e+00,1.2187e+05,5.8290e+02,-2.0915e-01,-1.2663e+00,-4.6869e-01,8.1461e-01,3.1606e+00,1.7304e+00,4.4686e+00
4.6300e+02,2.0000e+00,3.5698e+01,-1.2290e+05,-1.2291e+05,-1.1561e+00,-1.2291e+05,1.3992e-01,7.8407e+00,1.2178e+05,5.8409e+02,1.1682e-02,-1.6497e+00,-7.1914e-01,7.5290e-01,2.0925e+00,3.9756e+00,3.3073e+00
4.6400e+02,1.0000e+00,3.5747e+01,-1.2290e+05,-1.2291e+05,-1.1586e+00,-1.2291e+05,1.3538e-01,7.3401e+00,1.2174e+05,5.8475e+02,3.4171e-01,-1.3589e+00,-1.1435e+00,1.0688e+00,9.4962e-01,3.1799e+00,4.0377e+00
4.6500e+02,1.0000e+00,3.5797e+01,-1.2283e+05,-1.2284e+05,-1.1610e+00,-1.2284e+05,1.3996e-01,7.8457e+00,1.2174e+05,5.8538e+02,4.7445e-02,-5.7171e-01,2.2935e+00,3.7405e+00,3.6511e+00,3.7891e+00,4.2406e+00
4.6600e+02,9.0000e+00,3.5627e+01,-1.2282e+05,-1.2283e+05,-1.1635e+00,-1.2283e+05,1.3986e-01,7.8345e+00,1.2167e+05,5.9086e+02,6.2042e-02,-1.2230e+00,-9.1166e-01,1.5763e+00,4.0162e+00,2.0173e+00,3.3451e+00
4.6700e+02,2.0000e+00,3.5649e+01,-1.2267e+05,-1.2268e+05,-1.1660e+00,-1.2268e+05,1.4001e-01,7.8507e+00,1.2166e+05,5.9220e+02,3.7261e-01,-7.8649e-01,1.1913e+00,2.9819e+00,3.4909e+00,3.5459e+00,2.9451e+00
4.6800e+02,1.0000e+00,3.5698e+01,-1.2265e+05,-1.2265e+05,-1.1685e+00,-1.2265e+05,1.4003e-01,7.8532e+00,1.2151e+05,5.9288e+02,-2.5975e-01,-1.1451e+00,2.5061e+00,2.6636e+00,2.3469e+00,2.5518e+00,5.0706e+00
4.6900e+02,3.0000e+00,3.5693e+01,-1.2263e+05,-1.2264e+05,-1.1710e+00,-1.2264e+05,1.4005e-01,7.8556e+00,1.2148e+05,5.9488e+02,3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00
4.7000e+02,2.0000e+00,3.5714e+01,-1.2263e+05,-1.2264e+05,-1.1735e+00,-1.2264e+05,1.3767e-01,7.5911e+00,1.2147e+05,5.9627e+02,2.3476e-01,-1.9503e+00,1.0117e+00,3.5627e-01,2.6965e+00,1.9426e+00,4.2567e+00
4.7100e+02,5.0000e+00,3.5655e+01,-1.2260e+05,-1.2261e+05,-1.1760e+00,-1.2261e+05,1.4010e-01,7.8606e+00,1.2147e+05,5.9920e+02,-7.9123e-01,-6.3120e-01,2.2569e+00,5.8674e-01,3.0122e+00,4.5904e+00,2.4699e+00
4.7200e+02,2.0000e+00,3.5676e+01,-1.2260e+05,-1.2260e+05,-1.1785e+00,-1.2260e+05,1.3826e-01,7.6559e+00,1.2144e+05,6.0044e+02,3.1439e-01,-1.6891e+00,-2.2507e-01,2.4845e+00,3.3014e+00,1.7406e+00,3.5811e+00
4.7300e+02,2.0000e+00,3.5698e+01,-1.2253e+05,-1.2254e+05,-1.1810e+00,-1.2254e+05,1.4014e-01,7.8656e+00,1.2143e+05,6.0169e+02,-2.3252e-02,-1.5606e+00,1.6778e-01,5.1975e-01,3.0673e+00,1.8229e+00,4.0544e+00
4.7400e+02,3.0000e+00,3.5693e+01,-1.2230e+05,-1.2231e+05,-1.1835e+00,-1.2231e+05,1.4016e-01,7.8681e+00,1.2137e+05,6.0396e+02,6.8599e-02,-1.9492e+00,2.0458e+00,2.6105e+00,2.3500e+00,1.6494e+00,4.7431e+00
4.7500e+02,3.0000e+00,3.5687e+01,-1.2220e+05,-1.2221e+05,-1.1860e+00,-1.2221e+05,1.4019e-01,7.8706e+00,1.2114e+05,6.0624e+02,4.1397e-01,-5.9339e-01,1.5259e+00,8.7663e-01,2.4728e+00,1.9153e+00,4.5328e+00
4.7600e+02,3.0000e+00,3.5682e+01,-1.2220e+05,-1.2221e+05,-1.1885e+00,-1.2221e+05,1.3005e-01,6.7741e+00,1.2104e+05,6.0853e+02,5.4793e-02,-1.5757e+00,-1.9494e-01,9.2754e-01,1.3848e+00,3.8259e+00,3.4106e+00
4.7700e+02,4.0000e+00,3.5650e+01,-1.2215e+05,-1.2215e+05,-1.1910e+00,-1.2215e+05,1.4023e-01,7.8756e+00,1.2103e+05,6.1166e+02,-5.8253e-01,-1.0462e+00,2.1079e+00,2.1826e+00,3.6945e+00,3.0591e+00,4.5704e+00
4.7800e+02,1.0000e+00,3.5698e+01,-1.2213e+05,-1.2213e+05,-1.1935e+00,-1.2213e+05,1.4025e-01,7.8781e+00,1.2098e+05,6.1229e+02,-9.7065e-01,-6.4856e-01,1.5259e+00,3.6340e+00,7.9871e-01,3.3059e+00,2.7567e+00
4.7900e+02,4.0000e+00,3.5666e+01,-1.2207e+05,-1.2207e+05,-1.1960e+00,-1.2207e+05,1.4027e-01,7.8806e+00,1.2096e+05,6.1519e+02,2.0695e-01,-6.8888e-01,-1.1917e+00,9.9205e-01,4.0880e-01,2.5217e+00,4.1113e+00
4.8000e+02,7.0000e+00,3.5556e+01,-1.2198e+05,-1.2199e+05,-1.1985e+00,-1.2199e+05,1.4030e-01,7.8831e+00,1.2090e+05,6.2090e+02,3.0806e-01,-1.1740e+00,9.1384e-01,3.0642e+00,1.4231e+00,3.6015e+00,2.8464e+00
4.8100e+02,5.0000e+00,3.5498e+01,-1.2193e+05,-1.2194e+05,-1.2010e+00,-1.2194e+05,1.4032e-01,7.8856e+00,1.2082e+05,6.2467e+02,-1.0218e-01,-1.4968e+00,4.9437e-01,9.0886e-02,6.3883e-01,2.4381e+00,4.1460e+00
4.8200e+02,1.0000e+00,3.5546e+01,-1.2188e+05,-1.2189e+05,-1.2035e+00,-1.2189e+05,1.4034e-01,7.8881e+00,1.2077e+05,6.2552e+02,-8.8800e-01,-1.2741e+00,1.8921e+00,1.1563e+00,1.3474e+00,4.2469e+00,3.8747e+00
4.8300e+02,3.0000e+00,3.5541e+01,-1.2176e+05,-1.2177e+05,-1.2060e+00,-1.2177e+05,1.4036e-01,7.8906e+00,1.2072e+05,6.2762e+02,-3.9388e-01,-1.2298e+00,1.9620e+00,1.6208e-01,2.2664e+00,3.8780e+00,4.5795e+00
4.8400e+02,6.0000e+00,3.5458e+01,-1.2164e+05,-1.2165e+05,-1.2085e+00,-1.2165e+05,1.4039e-01,7.8931e+00,1.2060e+05,6.3205e+02,1.6583e-01,-1.9116e+00,-9.4982e-01,2.4232e+00,2.4696e+00,3.3942e+00,3.6629e+00
4.8500e+02,3.0000e+00,3.5453e+01,-1.2158e+05,-1.2159e+05,-1.2110e+00,-1.2159e+05,1.4041e-01,7.8956e+00,1.2047e+05,6.3435e+02,1.2709e-01,-1.6054e+00,7.6399e-01,2.6298e-01,2.8112e+00,4.3818e+00,2.7467e+00
4.8600e+02,6.0000e+00,3.5371e+01,-1.2154e+05,-1.2154e+05,-1.2135e+00,-1.2154e+05,1.4043e-01,7.8981e+00,1.2041e+05,6.3818e+02,1.9023e-01,-1.0598e+00,-1.6546e-01,-2.1106e-02,6.8766e-01,3.4669e+00,3.7967e+00
