niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.4000e+02,3.0000e+00,4.0109e+01,-4.8227e+04,-4.8235e+04,-1.0986e+00,-4.8235e+04,1.3495e-01,7.2936e+00,4.7705e+04,3.6051e+02,4.9105e-01,-1.8570e+00,2.2607e+00,3.6821e-01,3.7246e+00,3.8118e+00,3.4579e+00,2.8399e+01
4.4100e+02,1.0000e+00,4.0164e+01,-4.8026e+04,-4.8033e+04,-1.1011e+00,-4.8033e+04,1.3943e-01,7.7857e+00,4.7702e+04,3.6092e+02,3.5245e-01,-9.5965e-01,2.1858e-01,3.2585e+00,2.6960e+00,2.3475e+00,4.1096e+00,3.1557e+01
4.4200e+02,1.0000e+00,4.0218e+01,-4.5825e+04,-4.5833e+04,-1.1036e+00,-4.5833e+04,1.3945e-01,7.7882e+00,4.7500e+04,3.6132e+02,1.0102e-01,-9.7465e-01,9.1882e-01,3.0390e+00,2.3451e+00,3.0384e+00,6.0757e+00,3.5267e+01
4.4300e+02,1.0000e+00,4.0273e+01,-4.5820e+04,-4.5828e+04,-1.1061e+00,-4.5828e+04,1.3851e-01,7.6833e+00,4.5300e+04,3.6192e+02,-8.6566e-01,-1.8186e+00,1.3371e+00,2.5531e+00,8.8524e-01,3.6479e+00,6.7204e+00,3.7678e+01
4.4400e+02,3.0000e+00,4.0254e+01,-4.5600e+04,-4.5607e+04,-1.1086e+00,-4.5607e+04,1.3949e-01,7.7932e+00,4.5295e+04,3.6310e+02,4.1511e-02,-1.3589e+00,3.1392e+00,1.0641e+00,3.5105e+00,4.0728e+00,4.9763e+00,3.0615e+01
4.4500e+02,9.0000e+00,4.0018e+01,-4.4962e+04,-4.4970e+04,-1.1111e+00,-4.4970e+04,1.3952e-01,7.7957e+00,4.5074e+04,3.6729e+02,-1.3050e-01,-1.5394e+00,2.3892e+00,8.0847e-01,2.5423e+00,2.3083e+00,4.4490e+00,3.0987e+01
4.4600e+02,2.0000e+00,4.0036e+01,-4.4345e+04,-4.4353e+04,-1.1136e+00,-4.4353e+04,1.3954e-01,7.7982e+00,4.4437e+04,3.6845e+02,8.1506e-02,-1.2092e+00,1.1902e+00,1.0638e+00,1.9247e+00,4.8929e+00,3.0573e+00,3.3083e+01
4.4700e+02,4.0000e+00,3.9982e+01,-4.3887e+04,-4.3895e+04,-1.1161e+00,-4.3895e+04,1.3956e-01,7.8007e+00,4.3820e+04,3.7056e+02,1.1686e-01,-8.0156e-01,1.5040e+00,4.0446e+00,4.2721e+00,6.0090e+00,6.5712e+00,3.6869e+01
4.4800e+02,7.0000e+00,3.9822e+01,-4.3657e+04,-4.3665e+04,-1.1186e+00,-4.3665e+04,1.3958e-01,7.8032e+00,4.3362e+04,3.7461e+02,-7.1626e-01,-1.2442e+00,2.8947e+00,3.7599e+00,2.0421e+00,2.4110e+00,2.9532e+00,3.0354e+01
4.4900e+02,6.0000e+00,3.9699e+01,-4.3596e+04,-4.3604e+04,-1.1211e+00,-4.3604e+04,1.3961e-01,7.8057e+00,4.3132e+04,3.7780e+02,-4.3222e-01,-1.3084e+00,2.3478e+00,3.1480e+00,1.8011e+00,2.2068e+00,3.9650e+00,3.2101e+01
4.5000e+02,2.0000e+00,3.9718e+01,-4.3465e+04,-4.3473e+04,-1.1236e+00,-4.3473e+04,1.3963e-01,7.8082e+00,4.3071e+04,3.7901e+02,-4.8804e-01,-1.6893e+00,2.6702e+00,3.5519e+00,1.6302e+00,2.2874e+00,3.7493e+00,3.1005e+01
4.5100e+02,6.0000e+00,3.9596e+01,-4.2711e+04,-4.2719e+04,-1.1261e+00,-4.2719e+04,1.3965e-01,7.8107e+00,4.2940e+04,3.8241e+02,-7.8543e-02,-1.0319e+00,2.7208e+00,2.5133e+00,1.4726e+00,3.0145e+00,4.6959e+00,2.8960e+01
4.5200e+02,6.0000e+00,3.9476e+01,-4.2221e+04,-4.2229e+04,-1.1286e+00,-4.2229e+04,1.3967e-01,7.8132e+00,4.2186e+04,3.8588e+02,-1.3618e-01,-1.6752e+00,3.0702e+00,3.2729e+00,3.8190e+00,2.9869e+00,3.0773e+00,3.2510e+01
4.5300e+02,1.0000e+00,3.9529e+01,-4.1107e+04,-4.1115e+04,-1.1311e+00,-4.1115e+04,1.3970e-01,7.8157e+00,4.1696e+04,3.8652e+02,9.4958e-02,-6.9956e-01,-1.3163e-01,1.6574e+00,1.3146e+00,2.5515e+00,2.9836e+00,3.7772e+01
4.5400e+02,4.0000e+00,3.9478e+01,-4.1074e+04,-4.1082e+04,-1.1336e+00,-4.1082e+04,1.3972e-01,7.8182e+00,4.0582e+04,3.8835e+02,2.6685e-01,-1.0041e+00,-5.6009e-01,9.8658e-01,1.7520e+00,2.7870e+00,3.2527e+00,3.7171e+01
4.5500e+02,4.0000e+00,3.9428e+01,-4.1016e+04,-4.1024e+04,-1.1361e+00,-4.1024e+04,1.3974e-01,7.8207e+00,4.0549e+04,3.9060e+02,1.9202e-01,-7.9043e-01,1.1773e+00,1.3360e+00,1.9924e+00,3.4027e+00,3.6493e+00,3.7763e+01
4.5600e+02,2.0000e+00,3.9446e+01,-4.0987e+04,-4.0995e+04,-1.1386e+00,-4.0995e+04,1.3976e-01,7.8232e+00,4.0490e+04,3.9180e+02,3.0815e-01,-8.6247e-01,1.3046e+00,1.9774e+00,1.9742e+00,2.4980e+00,4.0179e+00,3.7538e+01
4.5700e+02,2.0000e+00,3.9465e+01,-4.0947e+04,-4.0954e+04,-1.1411e+00,-4.0954e+04,1.3978e-01,7.8257e+00,4.0462e+04,3.9278e+02,-8.9143e-01,-5.3869e-01,-2.1791e-01,2.2060e+00,2.8877e+00,3.1370e+00,3.3223e+00,3.7356e+01
4.5800e+02,1.0000e+00,3.9517e+01,-4.0938e+04,-4.0946e+04,-1.1436e+00,-4.0946e+04,1.3977e-01,7.8243e+00,4.0421e+04,3.9318e+02,-9.0081e-02,-9.3819e-01,4.9049e-01,2.0496e+00,2.0806e+00,3.8577e+00,3.1386e+00,3.7535e+01
4.5900e+02,6.0000e+00,3.9399e+01,-4.0935e+04,-4.0943e+04,-1.1461e+00,-4.0943e+04,1.3620e-01,7.4293e+00,4.0413e+04,3.9671e+02,-7.4939e-01,-8.8163e-01,1.0881e+00,2.2976e+00,2.6510e+00,3.5569e+00,3.1124e+00,3.7746e+01
4.6000e+02,4.0000e+00,3.9350e+01,-4.0913e+04,-4.0921e+04,-1.1486e+00,-4.0921e+04,1.3985e-01,7.8332e+00,4.0410e+04,3.9881e+02,-7.3895e-01,-1.7455e+00,4.1583e-02,2.0501e+00,1.3628e+00,2.2179e+00,3.7142e+00,3.7164e+01
4.6100e+02,3.0000e+00,3.9334e+01,-4.0834e+04,-4.0842e+04,-1.1511e+00,-4.0842e+04,1.3987e-01,7.8357e+00,4.0388e+04,4.0037e+02,-7.4416e-01,-1.2816e+00,1.3387e+00,1.2993e+00,3.0758e+00,3.3533e+00,3.7867e+00,3.7662e+01
4.6200e+02,1.0000e+00,3.9386e+01,-4.0817e+04,-4.0825e+04,-1.1536e+00,-4.0825e+04,1.3990e-01,7.8382e+00,4.0308e+04,4.0095e+02,-7.4610e-01,-1.9052e+00,-6.3742e-01,1.2359e+00,1.3271e+00,3.7286e+00,3.1038e+00,3.7266e+01
4.6300e+02,1.0000e+00,3.9438e+01,-4.0791e+04,-4.0798e+04,-1.1561e+00,-4.0798e+04,1.3992e-01,7.8407e+00,4.0292e+04,4.0155e+02,-2.6388e-03,-5.0918e-01,1.1936e+00,2.0231e+00,2.5608e+00,2.4257e+00,4.6803e+00,3.7750e+01
4.6400e+02,4.0000e+00,3.9389e+01,-4.0787e+04,-4.0795e+04,-1.1586e+00,-4.0795e+04,1.3759e-01,7.5822e+00,4.0265e+04,4.0373e+02,-4.0538e-01,-1.3986e+00,8.5124e-03,1.3835e+00,3.0455e+00,3.1682e+00,3.4877e+00,3.7126e+01
4.6500e+02,4.0000e+00,3.9340e+01,-4.0769e+04,-4.0777e+04,-1.1610e+00,-4.0777e+04,1.3996e-01,7.8457e+00,4.0262e+04,4.0613e+02,-6.1256e-01,-6.2629e-01,1.3631e+00,2.4981e+00,2.1674e+00,3.4631e+00,4.2647e+00,3.7788e+01
4.6600e+02,3.0000e+00,3.9325e+01,-4.0725e+04,-4.0733e+04,-1.1635e+00,-4.0733e+04,1.3999e-01,7.8482e+00,4.0243e+04,4.0758e+02,-6.9518e-01,-9.9946e-01,1.5328e+00,4.7411e-01,3.0476e+00,2.9404e+00,3.2999e+00,3.6699e+01
4.6700e+02,1.0000e+00,3.9376e+01,-4.0678e+04,-4.0685e+04,-1.1660e+00,-4.0685e+04,1.4001e-01,7.8507e+00,4.0200e+04,4.0819e+02,2.2657e-01,-5.2824e-01,6.4289e-01,5.8882e-01,4.0993e+00,2.7282e+00,4.4555e+00,3.7827e+01
4.6800e+02,9.0000e+00,3.9163e+01,-4.0501e+04,-4.0509e+04,-1.1685e+00,-4.0509e+04,1.4003e-01,7.8532e+00,4.0152e+04,4.1293e+02,-7.9689e-01,-1.9932e+00,1.3838e+00,3.3258e-01,3.0183e+00,2.2914e+00,3.5515e+00,3.6430e+01
4.6900e+02,5.0000e+00,3.9083e+01,-4.0490e+04,-4.0498e+04,-1.1710e+00,-4.0498e+04,1.4005e-01,7.8553e+00,3.9976e+04,4.1562e+02,4.0271e-01,-5.1179e-01,1.4342e+00,3.5339e+00,2.3529e+00,3.2187e+00,3.8717e+00,3.7151e+01
4.7000e+02,5.0000e+00,3.9004e+01,-4.0469e+04,-4.0476e+04,-1.1735e+00,-4.0476e+04,1.4007e-01,7.8581e+00,3.9965e+04,4.1812e+02,-8.2888e-01,-9.4197e-01,6.7260e-01,1.9579e+00,2.1304e+00,4.3818e+00,3.0698e+00,3.7768e+01
4.7100e+02,2.0000e+00,3.9022e+01,-4.0354e+04,-4.0362e+04,-1.1760e+00,-4.0362e+04,1.4010e-01,7.8606e+00,3.9943e+04,4.1916e+02,-3.8674e-02,-1.4373e+00,7.0699e-01,1.4072e+00,1.9988e+00,2.9642e+00,3.0864e+00,3.4743e+01
4.7200e+02,2.0000e+00,3.9041e+01,-4.0351e+04,-4.0358e+04,-1.1785e+00,-4.0358e+04,1.3784e-01,7.6093e+00,3.9829e+04,4.2018e+02,3.4045e-01,-1.9518e+00,3.0189e+00,1.1800e+00,4.2216e+00,5.2862e+00,3.6965e+00,3.4471e+01
4.7300e+02,7.0000e+00,3.8898e+01,-4.0326e+04,-4.0334e+04,-1.1810e+00,-4.0334e+04,1.4014e-01,7.8656e+00,3.9825e+04,4.2390e+02,-2.8108e-01,-1.3246e+00,6.9405e-01,1.1359e+00,2.4453e+00,2.9647e+00,4.5764e+00,3.7356e+01
4.7400e+02,1.0000e+00,3.8948e+01,-4.0297e+04,-4.0305e+04,-1.1835e+00,-4.0305e+04,1.4016e-01,7.8681e+00,3.9801e+04,4.2450e+02,5.9686e-02,-1.9524e+00,1.9144e-01,1.7504e+00,3.2038e+00,2.4605e+00,3.8641e+00,3.6125e+01
4.7500e+02,4.0000e+00,3.8903e+01,-4.0200e+04,-4.0208e+04,-1.1860e+00,-4.0208e+04,1.4019e-01,7.8706e+00,3.9772e+04,4.2644e+02,4.2711e-01,-1.3199e+00,4.0483e-01,1.0627e+00,9.5561e-01,4.7429e+00,4.5715e+00,3.7937e+01
4.7600e+02,1.0000e+00,3.8953e+01,-4.0174e+04,-4.0182e+04,-1.1885e+00,-4.0182e+04,1.4021e-01,7.8731e+00,3.9675e+04,4.2704e+02,-2.4013e-01,-1.5632e+00,1.9202e+00,3.6768e-01,2.1715e+00,2.4802e+00,3.6724e+00,3.6294e+01
4.7700e+02,9.0000e+00,3.8749e+01,-4.0122e+04,-4.0129e+04,-1.1910e+00,-4.0129e+04,1.4023e-01,7.8756e+00,3.9648e+04,4.3191e+02,-3.0543e-02,-1.2696e+00,1.0025e+00,1.2060e+00,2.4721e+00,3.8689e+00,3.2832e+00,3.5975e+01
4.7800e+02,4.0000e+00,3.8704e+01,-4.0094e+04,-4.0101e+04,-1.1935e+00,-4.0101e+04,1.4025e-01,7.8781e+00,3.9596e+04,4.3433e+02,-5.0364e-01,-9.7521e-01,1.6827e+00,3.3638e+00,1.5061e+00,2.3120e+00,3.4251e+00,3.6920e+01
4.7900e+02,1.0000e+00,3.8754e+01,-4.0085e+04,-4.0092e+04,-1.1960e+00,-4.0092e+04,1.4025e-01,7.8780e+00,3.9568e+04,4.3472e+02,2.1351e-01,-1.0784e+00,2.4494e+00,3.3809e+00,2.8136e+00,2.6181e+00,3.0377e+00,3.7267e+01
4.8000e+02,3.0000e+00,3.8741e+01,-4.0072e+04,-4.0079e+04,-1.1985e+00,-4.0079e+04,1.4030e-01,7.8831e+00,3.9559e+04,4.3657e+02,-7.3838e-01,-1.4730e+00,9.5196e-01,7.3777e-01,3.9828e+00,2.5719e+00,4.4489e+00,3.7913e+01
4.8100e+02,3.0000e+00,3.8728e+01,-4.0054e+04,-4.0062e+04,-1.2010e+00,-4.0062e+04,1.4032e-01,7.8856e+00,3.9546e+04,4.3793e+02,-2.5558e-01,-1.1135e+00,1.0008e+00,2.8254e+00,1.1760e+00,3.9223e+00,4.0323e+00,3.6834e+01
4.8200e+02,4.0000e+00,3.8684e+01,-3.9933e+04,-3.9941e+04,-1.2035e+00,-3.9941e+04,1.4034e-01,7.8881e+00,3.9529e+04,4.3994e+02,6.5370e-05,-7.2432e-01,1.0809e+00,1.8755e+00,2.4617e+00,3.1364e+00,3.1952e+00,3.4585e+01
4.8300e+02,4.0000e+00,3.8640e+01,-3.9930e+04,-3.9938e+04,-1.2060e+00,-3.9938e+04,1.3710e-01,7.5277e+00,3.9408e+04,4.4174e+02,3.2138e-01,-1.4437e+00,1.7146e+00,2.7227e+00,1.8778e+00,4.6561e+00,3.1671e+00,3.7508e+01
4.8400e+02,3.0000e+00,3.8627e+01,-3.9912e+04,-3.9920e+04,-1.2085e+00,-3.9920e+04,1.4039e-01,7.8931e+00,3.9405e+04,4.4339e+02,4.0536e-01,-5.6601e-01,7.9174e-01,2.5559e+00,2.7803e+00,3.6647e+00,4.8363e+00,3.6788e+01
4.8500e+02,2.0000e+00,3.8645e+01,-3.9899e+04,-3.9907e+04,-1.2110e+00,-3.9907e+04,1.4041e-01,7.8955e+00,3.9387e+04,4.4420e+02,-7.0827e-01,-1.7421e+00,1.6397e+00,2.0166e+00,1.3132e+00,4.4814e+00,3.3587e+00,3.7687e+01
4.8600e+02,3.0000e+00,3.8633e+01,-3.9885e+04,-3.9893e+04,-1.2135e+00,-3.9893e+04,1.4043e-01,7.8981e+00,3.9374e+04,4.4607e+02,-5.0930e-01,-7.4953e-01,1.3883e+00,4.2017e-01,1.2130e+00,4.1166e+00,4.1550e+00,3.6706e+01
4.8700e+02,1.0000e+00,3.8681e+01,-3.9795e+04,-3.9803e+04,-1.2160e+00,-3.9803e+04,1.4045e-01,7.9006e+00,3.9360e+04,4.4649e+02,3.5755e-01,-9.0284e-01,3.0696e-01,2.1541e+00,1.1916e+00,2.1443e+00,5.1689e+00,3.7558e+01
4.8800e+02,1.0000e+00,3.8730e+01,-3.9781e+04,-3.9789e+04,-1.2185e+00,-3.9789e+04,1.4047e-01,7.9031e+00,3.9269e+04,4.4710e+02,-3.4403e-01,-1.1103e+00,3.0394e+00,2.4787e+00,4.4912e+00,2.6626e+00,2.9417e+00,3.4128e+01
4.8900e+02,2.0000e+00,3.8748e+01,-3.9771e+04,-3.9779e+04,-1.2210e+00,-3.9779e+04,1.4048e-01,7.9041e+00,3.9256e+04,4.4810e+02,-8.8565e-01,-6.0532e-01,5.2195e-01,2.8423e+00,1.4584e+00,2.3097e+00,4.8219e+00,3.7296e+01
4.9000e+02,1.6000e+01,3.8341e+01,-3.9751e+04,-3.9759e+04,-1.2235e+00,-3.9759e+04,1.4052e-01,7.9081e+00,3.9246e+04,4.5593e+02,4.4190e-01,-1.3733e+00,-2.4621e-01,2.8702e+00,3.2279e+00,3.1275e+00,4.0853e+00,3.6053e+01
4.9100e+02,8.0000e+00,3.8180e+01,-3.9736e+04,-3.9744e+04,-1.2260e+00,-3.9744e+04,1.4054e-01,7.9106e+00,3.9226e+04,4.6025e+02,3.4424e-02,-7.6373e-01,2.7082e+00,3.1645e+00,1.7246e+00,2.6583e+00,5.0084e+00,3.7939e+01
4.9200e+02,1.0000e+00,3.8228e+01,-3.9688e+04,-3.9696e+04,-1.2285e+00,-3.9696e+04,1.4056e-01,7.9131e+00,3.9210e+04,4.6066e+02,3.3563e-01,-9.1315e-01,1.9142e+00,6.2108e-01,3.9352e+00,2.3159e+00,3.3279e+00,3.6360e+01
4.9300e+02,6.0000e+00,3.8128e+01,-3.9521e+04,-3.9529e+04,-1.2310e+00,-3.9529e+04,1.4059e-01,7.9156e+00,3.9163e+04,4.6357e+02,-1.2623e-02,-1.8604e+00,1.3345e+00,8.4146e-01,4.4890e+00,3.1270e+00,3.0741e+00,3.7905e+01
4.9400e+02,2.0000e+00,3.8147e+01,-3.9456e+04,-3.9464e+04,-1.2335e+00,-3.9464e+04,1.4061e-01,7.9181e+00,3.8995e+04,4.6439e+02,4.1471e-01,-6.5465e-01,2.2991e+00,4.1765e-01,3.8102e+00,3.5155e+00,3.0776e+00,3.6109e+01
4.9500e+02,1.3000e+01,3.7844e+01,-3.9444e+04,-3.9452e+04,-1.2360e+00,-3.9452e+04,1.4063e-01,7.9203e+00,3.8931e+04,4.7087e+02,-2.5410e-01,-9.6665e-01,9.3279e-01,1.4304e+00,1.2952e+00,2.6880e+00,2.9559e+00,2.8565e+01
4.9600e+02,2.0000e+00,3.7863e+01,-3.9395e+04,-3.9403e+04,-1.2385e+00,-3.9403e+04,1.4065e-01,7.9231e+00,3.8919e+04,4.7185e+02,1.5808e-01,-6.9247e-01,1.4485e+00,1.4057e+00,1.3646e+00,4.3955e+00,3.6780e+00,3.6172e+01
4.9700e+02,2.0000e+00,3.7881e+01,-3.9296e+04,-3.9304e+04,-1.2409e+00,-3.9304e+04,1.4067e-01,7.9256e+00,3.8870e+04,4.7262e+02,-1.5005e-01,-8.5876e-01,1.7368e+00,1.4083e+00,1.8311e+00,3.7967e+00,3.2792e+00,3.5388e+01
4.9800e+02,2.0000e+00,3.7900e+01,-3.9278e+04,-3.9286e+04,-1.2434e+00,-3.9286e+04,1.4070e-01,7.9281e+00,3.8771e+04,4.7382e+02,5.4586e-02,-1.8729e+00,1.1560e+00,3.9505e-01,4.2231e+00,2.2327e+00,4.6050e+00,3.7443e+01
4.9900e+02,3.0000e+00,3.7889e+01,-3.9226e+04,-3.9234e+04,-1.2459e+00,-3.9234e+04,1.4072e-01,7.9306e+00,3.8753e+04,4.7518e+02,1.5604e-01,-1.5257e+00,9.3790e-01,2.8360e+00,1.7800e+00,2.7897e+00,4.4346e+00,3.6105e+01
5.0000e+02,5.0000e+00,3.7821e+01,-3.9204e+04,-3.9212e+04,-1.2484e+00,-3.9212e+04,1.4074e-01,7.9331e+00,3.8700e+04,4.7778e+02,-6.9133e-01,-1.8562e+00,4.5446e-01,2.1404e+00,1.1130e+00,3.0237e+00,4.8124e+00,3.7321e+01
5.0100e+02,6.0000e+00,3.7726e+01,-3.9195e+04,-3.9203e+04,-1.2509e+00,-3.9203e+04,1.4074e-01,7.9332e+00,3.8678e+04,4.8092e+02,2.0184e-01,-7.2836e-01,2.7392e+00,3.9635e+00,3.3842e+00,4.0859e+00,3.4194e+00,3.7628e+01
5.0200e+02,1.0000e+00,3.7773e+01,-3.9105e+04,-3.9113e+04,-1.2534e+00,-3.9113e+04,1.4078e-01,7.9380e+00,3.8669e+04,4.8151e+02,-4.1048e-01,-8.4543e-01,3.0641e+00,5.4826e-01,3.8767e+00,2.1537e+00,3.5627e+00,3.7793e+01
5.0300e+02,2.0000e+00,3.7791e+01,-3.9011e+04,-3.9019e+04,-1.2559e+00,-3.9019e+04,1.4081e-01,7.9405e+00,3.8580e+04,4.8249e+02,4.8188e-01,-7.7292e-01,1.0459e+00,3.9052e+00,3.3142e+00,5.1324e+00,3.1925e+00,3.7893e+01
5.0400e+02,3.0000e+00,3.7781e+01,-3.8902e+04,-3.8909e+04,-1.2584e+00,-3.8909e+04,1.4083e-01,7.9430e+00,3.8486e+04,4.8424e+02,-3.2187e-01,-1.4559e+00,1.7911e-01,1.6684e+00,3.2001e+00,4.7782e+00,3.2358e+00,3.7505e+01
5.0500e+02,3.0000e+00,3.7771e+01,-3.8830e+04,-3.8838e+04,-1.2609e+00,-3.8838e+04,1.4085e-01,7.9455e+00,3.8376e+04,4.8566e+02,-8.1465e-01,-1.6181e+00,1.4537e+00,3.2812e+00,1.2747e+00,4.3851e+00,4.5328e+00,3.7570e+01
5.0600e+02,2.0000e+00,3.7789e+01,-3.8776e+04,-3.8784e+04,-1.2634e+00,-3.8784e+04,1.4087e-01,7.9480e+00,3.8305e+04,4.8682e+02,1.8727e-01,-5.9178e-01,2.2212e-01,1.5745e+00,4.1216e+00,3.7465e+00,4.0516e+00,3.6192e+01
5.0700e+02,3.0000e+00,3.7779e+01,-3.8541e+04,-3.8549e+04,-1.2659e+00,-3.8549e+04,1.4090e-01,7.9505e+00,3.8251e+04,4.8821e+02,-3.5889e-01,-1.9540e+00,5.3632e-01,8.3956e-01,2.4475e+00,3.7108e+00,5.0331e+00,3.7428e+01
5.0800e+02,3.0000e+00,3.7770e+01,-3.8527e+04,-3.8535e+04,-1.2684e+00,-3.8535e+04,1.4092e-01,7.9530e+00,3.8016e+04,4.8980e+02,-1.3162e-01,-5.0170e-01,-1.8933e-01,2.4930e+00,3.2420e+00,2.5481e+00,4.5390e+00,3.5633e+01
5.0900e+02,2.0000e+00,3.7788e+01,-3.8447e+04,-3.8455e+04,-1.2709e+00,-3.8455e+04,1.4094e-01,7.9555e+00,3.8002e+04,4.9058e+02,-4.1262e-01,-1.9195e+00,2.2602e+00,1.9676e+00,1.7840e+00,3.2910e+00,2.9612e+00,3.5750e+01
5.1000e+02,1.0000e+00,3.7834e+01,-3.8402e+04,-3.8410e+04,-1.2734e+00,-3.8410e+04,1.4096e-01,7.9580e+00,3.7921e+04,4.9121e+02,3.6093e-01,-1.3903e+00,1.2867e+00,2.6875e+00,4.0668e+00,2.9115e+00,4.0863e+00,3.6284e+01
5.1100e+02,2.0000e+00,3.7852e+01,-3.8376e+04,-3.8384e+04,-1.2759e+00,-3.8384e+04,1.4098e-01,7.9605e+00,3.7876e+04,4.9240e+02,-4.1343e-02,-1.0401e+00,3.2307e+00,1.8090e+00,3.6576e+00,2.8624e+00,4.4119e+00,3.7806e+01
5.1200e+02,4.0000e+00,3.7814e+01,-3.8316e+04,-3.8324e+04,-1.2784e+00,-3.8324e+04,1.4101e-01,7.9630e+00,3.7851e+04,4.9460e+02,-6.9284e-01,-1.6568e+00,1.8470e+00,3.4470e-01,2.0739e+00,4.0303e+00,5.0206e+00,3.7590e+01
5.1300e+02,1.0000e+00,3.7860e+01,-3.8261e+04,-3.8269e+04,-1.2809e+00,-3.8269e+04,1.4103e-01,7.9655e+00,3.7791e+04,4.9521e+02,-2.2525e-01,-1.6765e+00,-4.5442e-01,2.2690e+00,8.9496e-01,2.7595e+00,3.4880e+00,3.4124e+01
5.1400e+02,1.0000e+00,3.7906e+01,-3.8148e+04,-3.8156e+04,-1.2834e+00,-3.8156e+04,1.4105e-01,7.9680e+00,3.7736e+04,4.9578e+02,-2.5029e-01,-1.7016e+00,3.1062e+00,2.2397e+00,3.4410e+00,4.4671e+00,3.9652e+00,3.3769e+01
5.1500e+02,2.0000e+00,3.7923e+01,-3.8121e+04,-3.8129e+04,-1.2859e+00,-3.8129e+04,1.4107e-01,7.9705e+00,3.7623e+04,4.9674e+02,4.0661e-01,-9.5292e-01,3.4410e-01,2.3627e+00,1.1830e+00,4.2059e+00,4.4620e+00,3.5742e+01
5.1600e+02,1.0000e+00,3.7969e+01,-3.7967e+04,-3.7975e+04,-1.2884e+00,-3.7975e+04,1.4109e-01,7.9730e+00,3.7595e+04,4.9734e+02,-7.7873e-01,-1.1299e+00,-4.3235e-01,2.0874e+00,4.3129e+00,3.4109e+00,4.2859e+00,3.7181e+01
5.1700e+02,4.0000e+00,3.7931e+01,-3.7950e+04,-3.7958e+04,-1.2909e+00,-3.7958e+04,1.4112e-01,7.9755e+00,3.7441e+04,4.9948e+02,-2.8319e-01,-1.8341e+00,1.8651e+00,2.6621e+00,2.3417e+00,3.3309e+00,4.3552e+00,3.6020e+01
5.1800e+02,5.0000e+00,3.7865e+01,-3.7939e+04,-3.7947e+04,-1.2934e+00,-3.7947e+04,1.4114e-01,7.9777e+00,3.7425e+04,5.0180e+02,-3.6084e-03,-8.8989e-01,2.5016e+00,2.6040e+00,3.3976e+00,2.4881e+00,4.0979e+00,3.6142e+01
5.1900e+02,1.0000e+00,3.7911e+01,-3.7923e+04,-3.7931e+04,-1.2959e+00,-3.7931e+04,1.4116e-01,7.9805e+00,3.7413e+04,5.0240e+02,-1.2773e-01,-1.9990e+00,2.5298e+00,2.8405e+00,2.2375e+00,2.5996e+00,4.6854e+00,3.6849e+01
5.2000e+02,2.0000e+00,3.7929e+01,-3.7851e+04,-3.7859e+04,-1.2984e+00,-3.7859e+04,1.4118e-01,7.9830e+00,3.7398e+04,5.0342e+02,-3.7083e-01,-9.6503e-01,2.2307e+00,2.6843e+00,4.0207e+00,3.2802e+00,4.1269e+00,3.6826e+01
5.2100e+02,4.0000e+00,3.7891e+01,-3.7815e+04,-3.7823e+04,-1.3009e+00,-3.7823e+04,1.4120e-01,7.9855e+00,3.7325e+04,5.0551e+02,-9.7430e-01,-5.2628e-01,9.0523e-01,3.0025e+00,2.7381e+00,4.2430e+00,4.3002e+00,3.6073e+01
5.2200e+02,1.0000e+00,3.7936e+01,-3.7813e+04,-3.7821e+04,-1.3034e+00,-3.7821e+04,1.3454e-01,7.2497e+00,3.7289e+04,5.0589e+02,4.5881e-01,-5.5970e-01,2.9966e+00,2.6909e+00,2.0107e+00,2.2062e+00,3.5440e+00,3.6090e+01
5.2300e+02,1.0000e+00,3.7981e+01,-3.7544e+04,-3.7552e+04,-1.3059e+00,-3.7552e+04,1.4125e-01,7.9905e+00,3.7287e+04,5.0629e+02,2.7346e-01,-1.2151e+00,2.4803e+00,2.3376e+00,4.6663e+00,2.6827e+00,3.1562e+00,3.7349e+01
5.2400e+02,3.0000e+00,3.7971e+01,-3.7525e+04,-3.7533e+04,-1.3084e+00,-3.7533e+04,1.4127e-01,7.9930e+00,3.7019e+04,5.0784e+02,2.0077e-01,-1.6279e+00,5.6497e-01,1.2430e+00,2.5773e+00,4.4394e+00,3.6028e+00,3.2052e+01
5.2500e+02,1.0000e+00,3.8016e+01,-3.7486e+04,-3.7494e+04,-1.3109e+00,-3.7494e+04,1.4129e-01,7.9955e+00,3.6999e+04,5.0846e+02,-3.9668e-01,-6.2974e-01,3.5144e-01,2.3797e+00,2.6117e+00,4.7614e+00,3.0237e+00,3.6474e+01
5.2600e+02,4.0000e+00,3.7978e+01,-3.7433e+04,-3.7441e+04,-1.3134e+00,-3.7441e+04,1.4132e-01,7.9980e+00,3.6961e+04,5.1037e+02,-9.0362e-01,-6.1714e-01,7.3669e-01,3.4760e+00,1.1635e+00,3.4891e+00,3.9609e+00,3.5782e+01
5.2700e+02,1.0000e+00,3.8023e+01,-3.7391e+04,-3.7399e+04,-1.3159e+00,-3.7399e+04,1.4134e-01,8.0005e+00,3.6907e+04,5.1076e+02,1.6019e-01,-1.0838e+00,9.9382e-01,3.8434e+00,2.5346e+00,2.4932e+00,5.2966e+00,3.7532e+01
