niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.4000e+02,2.0000e+00,3.9891e+01,-1.2199e+05,-1.2200e+05,-1.0986e+00,-1.2200e+05,1.3941e-01,7.7832e+00,1.2071e+05,4.2321e+02,1.1886e-01,-1.3034e+00,2.5485e+00,2.8922e+00,3.6845e+00,3.7142e+00,5.0094e+00,2.9753e+01
4.4100e+02,3.0000e+00,3.9873e+01,-1.2197e+05,-1.2198e+05,-1.1011e+00,-1.2198e+05,1.3943e-01,7.7857e+00,1.2069e+05,4.2509e+02,-1.3408e-01,-1.0779e+00,2.0194e+00,9.9781e-01,4.0965e+00,4.5694e+00,4.3678e+00,3.2869e+01
4.4200e+02,6.0000e+00,3.9748e+01,-1.2197e+05,-1.2197e+05,-1.1036e+00,-1.2197e+05,1.3782e-01,7.6071e+00,1.2067e+05,4.2823e+02,6.2284e-02,-5.5826e-01,2.0279e+00,1.2231e+00,4.0279e+00,4.5671e+00,4.2252e+00,3.2233e+01
4.4300e+02,2.0000e+00,3.9767e+01,-1.2193e+05,-1.2194e+05,-1.1061e+00,-1.2194e+05,1.3947e-01,7.7907e+00,1.2067e+05,4.2955e+02,-2.9255e-01,-1.8393e+00,-3.4944e-01,3.3661e+00,2.0433e+00,3.7520e+00,2.4604e+00,3.0203e+01
4.4400e+02,4.0000e+00,3.9714e+01,-1.2187e+05,-1.2188e+05,-1.1086e+00,-1.2188e+05,1.3949e-01,7.7932e+00,1.2063e+05,4.3203e+02,4.8188e-01,-7.7292e-01,5.4593e-01,3.4052e+00,2.8142e+00,4.6324e+00,2.6925e+00,3.2957e+01
4.4500e+02,4.0000e+00,3.9661e+01,-1.2184e+05,-1.2185e+05,-1.1111e+00,-1.2185e+05,1.3952e-01,7.7957e+00,1.2057e+05,4.3455e+02,-6.5557e-02,-1.3806e+00,1.8593e-01,-8.7375e-02,3.8489e+00,4.2999e+00,2.7854e+00,3.2548e+01
4.4600e+02,3.0000e+00,3.9644e+01,-1.2181e+05,-1.2182e+05,-1.1136e+00,-1.2182e+05,1.3954e-01,7.7982e+00,1.2054e+05,4.3657e+02,2.8966e-01,-1.9526e+00,-9.9910e-01,1.6584e+00,1.1987e+00,2.5104e+00,4.1730e+00,2.9932e+01
4.4700e+02,1.0000e+00,3.9698e+01,-1.2179e+05,-1.2180e+05,-1.1161e+00,-1.2180e+05,1.3956e-01,7.8007e+00,1.2051e+05,4.3723e+02,2.4813e-01,-1.1094e+00,-1.0738e+00,2.8019e+00,2.0018e+00,3.8087e+00,4.0361e+00,3.1128e+01
4.4800e+02,7.0000e+00,3.9541e+01,-1.2178e+05,-1.2178e+05,-1.1186e+00,-1.2178e+05,1.3958e-01,7.8032e+00,1.2049e+05,4.4163e+02,6.1569e-02,-6.1074e-01,2.3299e+00,1.0694e+00,1.1033e+00,4.7246e+00,4.9932e+00,3.1208e+01
4.4900e+02,2.0000e+00,3.9559e+01,-1.2172e+05,-1.2173e+05,-1.1211e+00,-1.2173e+05,1.3961e-01,7.8057e+00,1.2048e+05,4.4283e+02,1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01
4.5000e+02,1.0000e+00,3.9613e+01,-1.2172e+05,-1.2173e+05,-1.1236e+00,-1.2173e+05,1.3384e-01,7.1744e+00,1.2042e+05,4.4361e+02,-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01
4.5100e+02,9.0000e+00,3.9389e+01,-1.2162e+05,-1.2163e+05,-1.1261e+00,-1.2163e+05,1.3965e-01,7.8107e+00,1.2042e+05,4.4944e+02,-3.1911e-01,-6.7041e-01,3.2458e-01,1.5297e+00,1.2147e+00,4.4723e+00,3.3200e+00,3.2165e+01
4.5200e+02,1.0000e+00,3.9442e+01,-1.2162e+05,-1.2163e+05,-1.1286e+00,-1.2163e+05,1.3907e-01,7.7458e+00,1.2033e+05,4.5012e+02,-4.7889e-01,-1.8071e+00,1.4589e+00,1.3313e+00,4.8109e-01,3.6110e+00,4.5480e+00,2.9893e+01
4.5300e+02,1.0000e+00,3.9494e+01,-1.2154e+05,-1.2154e+05,-1.1311e+00,-1.2154e+05,1.3970e-01,7.8157e+00,1.2032e+05,4.5062e+02,-2.3432e-01,-8.2172e-01,-3.3625e-01,3.6360e+00,3.1951e+00,2.2045e+00,3.2625e+00,3.1090e+01
4.5400e+02,3.0000e+00,3.9478e+01,-1.2142e+05,-1.2142e+05,-1.1336e+00,-1.2142e+05,1.3972e-01,7.8182e+00,1.2024e+05,4.5225e+02,9.5884e-02,-5.1636e-01,1.8527e+00,3.6844e+00,3.5961e+00,3.2875e+00,4.2958e+00,3.2026e+01
4.5500e+02,2.0000e+00,3.9497e+01,-1.2142e+05,-1.2142e+05,-1.1361e+00,-1.2142e+05,1.3120e-01,6.8944e+00,1.2012e+05,4.5342e+02,-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00,3.0099e+01
4.5600e+02,2.0000e+00,3.9515e+01,-1.2139e+05,-1.2140e+05,-1.1386e+00,-1.2140e+05,1.3976e-01,7.8232e+00,1.2012e+05,4.5473e+02,-5.3854e-01,-1.1059e+00,3.5750e-01,3.8623e-01,3.6110e+00,2.9009e+00,3.4329e+00,2.9011e+01
4.5700e+02,2.0000e+00,3.9533e+01,-1.2137e+05,-1.2138e+05,-1.1411e+00,-1.2138e+05,1.3978e-01,7.8257e+00,1.2009e+05,4.5607e+02,4.3095e-02,-8.3324e-01,-3.7871e-01,1.1706e+00,5.3049e-01,4.1680e+00,4.2663e+00,3.2054e+01
4.5800e+02,2.0000e+00,3.9551e+01,-1.2135e+05,-1.2135e+05,-1.1436e+00,-1.2135e+05,1.3981e-01,7.8282e+00,1.2008e+05,4.5724e+02,9.9305e-02,-1.1246e+00,-1.0823e+00,8.5683e-01,4.0705e+00,1.8730e+00,2.9999e+00,3.2410e+01
4.5900e+02,1.0000e+00,3.9603e+01,-1.2129e+05,-1.2130e+05,-1.1461e+00,-1.2130e+05,1.3983e-01,7.8307e+00,1.2005e+05,4.5774e+02,1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01
4.6000e+02,3.0000e+00,3.9587e+01,-1.2127e+05,-1.2128e+05,-1.1486e+00,-1.2128e+05,1.3985e-01,7.8332e+00,1.1999e+05,4.5978e+02,-7.8859e-01,-1.3208e+00,1.6929e+00,2.4399e+00,1.5728e+00,3.8915e+00,4.4615e+00,3.0041e+01
4.6100e+02,5.0000e+00,3.9503e+01,-1.2126e+05,-1.2127e+05,-1.1511e+00,-1.2127e+05,1.3987e-01,7.8357e+00,1.1998e+05,4.6315e+02,-5.4597e-01,-1.6220e+00,-9.7214e-01,3.4326e+00,2.6643e+00,3.3037e+00,3.7094e+00,3.1043e+01
4.6200e+02,2.0000e+00,3.9521e+01,-1.2125e+05,-1.2126e+05,-1.1536e+00,-1.2126e+05,1.3886e-01,7.7220e+00,1.1996e+05,4.6415e+02,-4.4688e-01,-1.6526e+00,1.9798e+00,2.0473e+00,1.7526e+00,4.5400e+00,2.4652e+00,2.9957e+01
4.6300e+02,4.0000e+00,3.9471e+01,-1.2116e+05,-1.2116e+05,-1.1561e+00,-1.2116e+05,1.3992e-01,7.8407e+00,1.1995e+05,4.6667e+02,3.9068e-01,-1.2842e+00,-1.0578e+00,-1.4566e-01,1.2139e+00,1.7225e+00,4.1904e+00,3.0233e+01
4.6400e+02,1.0000e+00,3.9523e+01,-1.2113e+05,-1.2113e+05,-1.1586e+00,-1.2113e+05,1.3994e-01,7.8432e+00,1.1986e+05,4.6734e+02,1.6199e-01,-6.3879e-01,7.1814e-01,3.0757e+00,3.3830e+00,3.7786e+00,2.4991e+00,3.0523e+01
4.6500e+02,2.0000e+00,3.9541e+01,-1.2113e+05,-1.2113e+05,-1.1610e+00,-1.2113e+05,1.2987e-01,6.7544e+00,1.1983e+05,4.6851e+02,1.4123e-01,-1.2288e+00,2.9426e-01,3.4449e+00,3.5432e+00,2.5023e+00,3.5363e+00,3.2555e+01
4.6600e+02,5.0000e+00,3.9458e+01,-1.2112e+05,-1.2112e+05,-1.1635e+00,-1.2112e+05,1.3996e-01,7.8458e+00,1.1983e+05,4.7184e+02,-2.9798e-01,-8.1466e-01,2.4255e+00,2.6472e+00,8.7999e-01,4.4850e+00,4.8975e+00,3.0547e+01
4.6700e+02,1.0000e+00,3.9509e+01,-1.2110e+05,-1.2111e+05,-1.1660e+00,-1.2111e+05,1.4001e-01,7.8507e+00,1.1982e+05,4.7250e+02,2.7638e-01,-6.1820e-01,2.0809e+00,5.4239e-02,3.2070e+00,4.4932e+00,4.8235e+00,3.2689e+01
4.6800e+02,3.0000e+00,3.9494e+01,-1.2109e+05,-1.2110e+05,-1.1685e+00,-1.2110e+05,1.3994e-01,7.8433e+00,1.1980e+05,4.7421e+02,-9.5524e-01,-1.3881e+00,9.0381e-01,1.6914e+00,5.7040e-01,1.9064e+00,4.4651e+00,3.1594e+01
4.6900e+02,1.0000e+01,3.9247e+01,-1.2108e+05,-1.2109e+05,-1.1710e+00,-1.2109e+05,1.3984e-01,7.8316e+00,1.1979e+05,4.8026e+02,-7.1123e-01,-1.2838e+00,-4.1439e-01,2.8101e+00,3.4835e+00,3.9656e+00,2.4372e+00,3.1568e+01
4.7000e+02,2.0000e+00,3.9265e+01,-1.2100e+05,-1.2101e+05,-1.1735e+00,-1.2101e+05,1.4007e-01,7.8581e+00,1.1979e+05,4.8147e+02,-6.4650e-01,-1.2805e+00,-6.3044e-01,-1.6418e-01,3.6403e+00,3.2070e+00,3.0419e+00,2.9958e+01
4.7100e+02,3.0000e+00,3.9250e+01,-1.2099e+05,-1.2100e+05,-1.1760e+00,-1.2100e+05,1.4010e-01,7.8606e+00,1.1971e+05,4.8330e+02,-2.5080e-01,-1.2892e+00,-8.5767e-01,8.0061e-01,1.0572e+00,4.2768e+00,3.3057e+00,3.2059e+01
4.7200e+02,1.0000e+00,3.9301e+01,-1.2090e+05,-1.2091e+05,-1.1785e+00,-1.2091e+05,1.4012e-01,7.8631e+00,1.1969e+05,4.8380e+02,1.7268e-01,-8.6315e-01,6.4335e-01,-1.0648e-01,3.3171e+00,4.1268e+00,3.0757e+00,3.1487e+01
4.7300e+02,1.0000e+00,3.9351e+01,-1.2090e+05,-1.2091e+05,-1.1810e+00,-1.2091e+05,1.3950e-01,7.7938e+00,1.1960e+05,4.8447e+02,-7.2510e-01,-8.0388e-01,1.1832e+00,1.9888e+00,2.8942e+00,4.3533e+00,3.3971e+00,3.2152e+01
4.7400e+02,3.0000e+00,3.9336e+01,-1.2088e+05,-1.2089e+05,-1.1835e+00,-1.2089e+05,1.4016e-01,7.8681e+00,1.1960e+05,4.8613e+02,-6.7148e-01,-7.8608e-01,-5.4945e-02,2.5148e+00,7.9088e-01,2.9737e+00,4.3365e+00,3.0718e+01
4.7500e+02,2.0000e+00,3.9354e+01,-1.2086e+05,-1.2087e+05,-1.1860e+00,-1.2087e+05,1.4019e-01,7.8706e+00,1.1958e+05,4.8730e+02,3.6849e-01,-7.3919e-01,1.3467e+00,6.9009e-01,2.4226e+00,1.7014e+00,4.6029e+00,2.9101e+01
4.7600e+02,4.0000e+00,3.9306e+01,-1.2083e+05,-1.2084e+05,-1.1885e+00,-1.2084e+05,1.4021e-01,7.8731e+00,1.1956e+05,4.8946e+02,-6.6783e-01,-8.3566e-01,1.0109e+00,-1.3165e-01,1.5936e+00,2.1711e+00,4.5155e+00,3.1443e+01
4.7700e+02,3.0000e+00,3.9292e+01,-1.2083e+05,-1.2083e+05,-1.1910e+00,-1.2083e+05,1.3809e-01,7.6371e+00,1.1953e+05,4.9144e+02,3.9006e-01,-1.3846e+00,8.3102e-01,3.1764e+00,3.8937e+00,5.3790e+00,5.3154e+00,3.2587e+01
4.7800e+02,2.0000e+00,3.9309e+01,-1.2080e+05,-1.2081e+05,-1.1935e+00,-1.2081e+05,1.4025e-01,7.8781e+00,1.1953e+05,4.9277e+02,-8.7043e-01,-1.9245e+00,1.5179e+00,2.5258e+00,2.1430e+00,2.6313e+00,4.6596e+00,3.2785e+01
4.7900e+02,3.0000e+00,3.9295e+01,-1.2073e+05,-1.2074e+05,-1.1960e+00,-1.2074e+05,1.4027e-01,7.8806e+00,1.1950e+05,4.9464e+02,4.7911e-01,-1.7174e+00,2.7024e+00,2.1070e+00,2.2106e+00,2.3540e+00,5.2724e+00,2.9472e+01
4.8000e+02,3.0000e+00,3.9280e+01,-1.2072e+05,-1.2073e+05,-1.1985e+00,-1.2073e+05,1.4024e-01,7.8770e+00,1.1943e+05,4.9650e+02,3.5737e-01,-9.4246e-01,1.3270e+00,2.3079e+00,3.0835e+00,2.5105e+00,4.6313e+00,3.2086e+01
4.8100e+02,3.0000e+00,3.9265e+01,-1.2070e+05,-1.2071e+05,-1.2010e+00,-1.2071e+05,1.4032e-01,7.8856e+00,1.1942e+05,4.9832e+02,-4.8993e-01,-1.3921e+00,9.5604e-01,1.5122e+00,1.8479e+00,3.1315e+00,4.3884e+00,3.1036e+01
4.8200e+02,1.0000e+00,3.9315e+01,-1.2060e+05,-1.2061e+05,-1.2035e+00,-1.2061e+05,1.4034e-01,7.8881e+00,1.1940e+05,4.9899e+02,4.5549e-01,-1.9205e+00,-9.1263e-02,3.2766e+00,1.7864e+00,2.8116e+00,3.4751e+00,3.1667e+01
4.8300e+02,2.0000e+00,3.9332e+01,-1.2055e+05,-1.2056e+05,-1.2060e+00,-1.2056e+05,1.4036e-01,7.8906e+00,1.1930e+05,5.0035e+02,-8.4392e-01,-8.8432e-01,1.1342e+00,3.7229e+00,3.8775e-01,3.4219e+00,3.4623e+00,3.2096e+01
4.8400e+02,3.0000e+00,3.9318e+01,-1.2053e+05,-1.2053e+05,-1.2085e+00,-1.2053e+05,1.4039e-01,7.8931e+00,1.1925e+05,5.0217e+02,-2.5690e-01,-1.1497e+00,-4.7739e-01,3.3697e+00,3.2084e+00,3.6806e+00,2.7902e+00,3.0810e+01
4.8500e+02,5.0000e+00,3.9239e+01,-1.2048e+05,-1.2049e+05,-1.2110e+00,-1.2049e+05,1.4041e-01,7.8956e+00,1.1923e+05,5.0535e+02,1.2824e-01,-1.9243e+00,-9.3564e-01,-7.9453e-02,2.2374e+00,4.0239e+00,3.1627e+00,3.1076e+01
4.8600e+02,3.0000e+00,3.9225e+01,-1.2046e+05,-1.2047e+05,-1.2135e+00,-1.2047e+05,1.4043e-01,7.8981e+00,1.1918e+05,5.0735e+02,-8.4186e-01,-1.4159e+00,1.7523e+00,2.9255e+00,4.1685e-01,3.8468e+00,4.3597e+00,3.0215e+01
4.8700e+02,3.0000e+00,3.9211e+01,-1.2044e+05,-1.2045e+05,-1.2160e+00,-1.2045e+05,1.4045e-01,7.9006e+00,1.1917e+05,5.0899e+02,-9.8546e-01,-1.9303e+00,1.4633e+00,1.7249e-01,2.5155e+00,3.0906e+00,4.3754e+00,3.0164e+01
4.8800e+02,2.0000e+00,3.9228e+01,-1.2043e+05,-1.2044e+05,-1.2185e+00,-1.2044e+05,1.4040e-01,7.8951e+00,1.1914e+05,5.1016e+02,-3.2107e-01,-8.6437e-01,-2.6722e-01,7.5035e-01,4.0670e+00,1.9039e+00,3.8673e+00,3.1479e+01
4.8900e+02,2.0000e+00,3.9246e+01,-1.2041e+05,-1.2042e+05,-1.2210e+00,-1.2042e+05,1.4050e-01,7.9056e+00,1.1913e+05,5.1133e+02,1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01
4.9000e+02,5.0000e+00,3.9169e+01,-1.2039e+05,-1.2039e+05,-1.2235e+00,-1.2039e+05,1.4052e-01,7.9081e+00,1.1911e+05,5.1426e+02,1.4563e-01,-6.3115e-01,-9.2221e-01,1.3657e+00,2.1007e+00,3.1344e+00,4.1987e+00,3.0094e+01
4.9100e+02,7.0000e+00,3.9030e+01,-1.2034e+05,-1.2035e+05,-1.2260e+00,-1.2035e+05,1.4054e-01,7.9106e+00,1.1909e+05,5.1842e+02,2.8717e-01,-7.7175e-01,2.0879e+00,5.1975e-01,4.0757e+00,4.4339e+00,2.6707e+00,3.2535e+01
4.9200e+02,6.0000e+00,3.8924e+01,-1.2024e+05,-1.2025e+05,-1.2285e+00,-1.2025e+05,1.4056e-01,7.9131e+00,1.1904e+05,5.2210e+02,-9.7436e-01,-1.5705e+00,2.0897e-01,1.0445e+00,2.1145e+00,3.9353e+00,3.6904e+00,3.0861e+01
4.9300e+02,6.0000e+00,3.8819e+01,-1.2023e+05,-1.2024e+05,-1.2310e+00,-1.2024e+05,1.4059e-01,7.9155e+00,1.1895e+05,5.2542e+02,-3.5889e-01,-1.9540e+00,3.6319e-02,3.3956e-01,1.9475e+00,3.2108e+00,4.5331e+00,3.2771e+01
4.9400e+02,4.0000e+00,3.8776e+01,-1.2021e+05,-1.2021e+05,-1.2335e+00,-1.2021e+05,1.4061e-01,7.9181e+00,1.1893e+05,5.2759e+02,-5.6956e-01,-1.6068e+00,-1.0014e+00,-2.2508e-01,1.4536e+00,1.7438e+00,4.3070e+00,3.1163e+01
4.9500e+02,3.0000e+00,3.8763e+01,-1.2020e+05,-1.2021e+05,-1.2360e+00,-1.2021e+05,1.3937e-01,7.7792e+00,1.1891e+05,5.2945e+02,3.4045e-01,-1.9518e+00,2.5189e+00,6.7995e-01,3.7216e+00,4.7862e+00,3.1965e+00,3.1588e+01
4.9600e+02,1.0000e+00,3.8811e+01,-1.2019e+05,-1.2020e+05,-1.2385e+00,-1.2020e+05,1.4065e-01,7.9226e+00,1.1890e+05,5.2995e+02,3.3133e-01,-9.8467e-01,1.7353e-01,3.1872e+00,1.2633e+00,2.0331e+00,3.9124e+00,3.1142e+01
4.9700e+02,5.0000e+00,3.8737e+01,-1.2013e+05,-1.2014e+05,-1.2409e+00,-1.2014e+05,1.4067e-01,7.9256e+00,1.1889e+05,5.3296e+02,-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01
4.9800e+02,3.0000e+00,3.8725e+01,-1.2013e+05,-1.2014e+05,-1.2434e+00,-1.2014e+05,1.3604e-01,7.4116e+00,1.1883e+05,5.3478e+02,2.9558e-01,-9.8078e-01,-5.2766e-01,1.4922e+00,2.2519e+00,2.9675e+00,4.5493e+00,3.2332e+01
4.9900e+02,1.0000e+00,3.8772e+01,-1.2010e+05,-1.2011e+05,-1.2459e+00,-1.2011e+05,1.4072e-01,7.9306e+00,1.1883e+05,5.3528e+02,1.9247e-01,-1.2042e+00,2.4742e+00,2.2084e-01,4.3458e+00,4.1650e+00,4.0869e+00,3.2031e+01
5.0000e+02,1.0000e+00,3.8820e+01,-1.2002e+05,-1.2003e+05,-1.2484e+00,-1.2003e+05,1.4074e-01,7.9331e+00,1.1880e+05,5.3582e+02,-2.8821e-01,-1.7541e+00,2.6275e+00,1.9528e+00,3.6849e+00,4.6258e+00,4.7993e+00,3.0484e+01
5.0100e+02,1.0000e+00,3.8867e+01,-1.2001e+05,-1.2002e+05,-1.2509e+00,-1.2002e+05,1.3988e-01,7.8365e+00,1.1872e+05,5.3633e+02,8.7128e-02,-8.6370e-01,1.9353e+00,3.5493e+00,3.7704e+00,3.1335e+00,4.2038e+00,3.2772e+01
5.0200e+02,9.0000e+00,3.8675e+01,-1.1995e+05,-1.1995e+05,-1.2534e+00,-1.1995e+05,1.4078e-01,7.9380e+00,1.1871e+05,5.4154e+02,2.0077e-01,-1.6279e+00,6.4970e-02,7.4300e-01,2.0773e+00,3.9394e+00,3.1028e+00,3.0621e+01
5.0300e+02,3.0000e+00,3.8663e+01,-1.1993e+05,-1.1994e+05,-1.2559e+00,-1.1994e+05,1.4081e-01,7.9405e+00,1.1865e+05,5.4340e+02,-9.7065e-01,-6.4856e-01,1.5259e+00,3.6340e+00,7.9871e-01,3.3059e+00,2.7567e+00,2.9309e+01
5.0400e+02,6.0000e+00,3.8562e+01,-1.1989e+05,-1.1990e+05,-1.2584e+00,-1.1990e+05,1.4083e-01,7.9430e+00,1.1863e+05,5.4690e+02,4.7931e-01,-6.7461e-01,4.1591e-01,2.2869e+00,7.7625e-01,3.5641e+00,4.0415e+00,3.0320e+01
5.0500e+02,6.0000e+00,3.8462e+01,-1.1983e+05,-1.1984e+05,-1.2609e+00,-1.1984e+05,1.4085e-01,7.9455e+00,1.1860e+05,5.5022e+02,-2.2321e-01,-7.7330e-01,1.0890e+00,1.9718e-01,4.1567e+00,2.1487e+00,3.6757e+00,3.2259e+01
5.0600e+02,4.0000e+00,3.8421e+01,-1.1972e+05,-1.1973e+05,-1.2634e+00,-1.1973e+05,1.4087e-01,7.9480e+00,1.1853e+05,5.5252e+02,-5.6710e-01,-6.8194e-01,1.3392e+00,4.4398e-02,1.0094e+00,4.0480e+00,4.1666e+00,3.0893e+01
5.0700e+02,2.0000e+00,3.8438e+01,-1.1972e+05,-1.1972e+05,-1.2659e+00,-1.1972e+05,1.4043e-01,7.8983e+00,1.1842e+05,5.5384e+02,-9.0216e-01,-1.6463e+00,4.9470e-02,3.3881e+00,3.3558e+00,1.7106e+00,2.4502e+00,3.0505e+01
5.0800e+02,1.2000e+01,3.8167e+01,-1.1965e+05,-1.1965e+05,-1.2684e+00,-1.1965e+05,1.4092e-01,7.9530e+00,1.1842e+05,5.6105e+02,-7.3880e-01,-1.7423e+00,6.6708e-01,2.4348e+00,1.2894e+00,4.0373e+00,3.7349e+00,3.2038e+01
5.0900e+02,2.0000e+00,3.8185e+01,-1.1955e+05,-1.1956e+05,-1.2709e+00,-1.1956e+05,1.4094e-01,7.9555e+00,1.1835e+05,5.6238e+02,-6.9284e-01,-1.6568e+00,1.3470e+00,-1.5530e-01,1.5739e+00,3.5303e+00,4.5206e+00,3.2836e+01
5.1000e+02,2.0000e+00,3.8202e+01,-1.1952e+05,-1.1953e+05,-1.2734e+00,-1.1953e+05,1.4096e-01,7.9580e+00,1.1826e+05,5.6360e+02,1.1867e-01,-8.6615e-01,1.4579e+00,2.8569e+00,1.7349e+00,2.2479e+00,4.5243e+00,3.1958e+01
5.1100e+02,3.0000e+00,3.8191e+01,-1.1940e+05,-1.1941e+05,-1.2759e+00,-1.1941e+05,1.4098e-01,7.9605e+00,1.1823e+05,5.6544e+02,-7.7873e-01,-1.1299e+00,-9.3235e-01,1.5874e+00,3.8129e+00,2.9109e+00,3.7859e+00,3.2673e+01
5.1200e+02,1.0000e+00,3.8237e+01,-1.1940e+05,-1.1940e+05,-1.2784e+00,-1.1940e+05,1.4054e-01,7.9107e+00,1.1810e+05,5.6611e+02,-1.2623e-02,-1.8604e+00,8.3450e-01,3.4146e-01,3.9890e+00,2.6270e+00,2.5741e+00,3.2962e+01
5.1300e+02,3.0000e+00,3.8227e+01,-1.1935e+05,-1.1936e+05,-1.2809e+00,-1.1936e+05,1.4103e-01,7.9655e+00,1.1810e+05,5.6776e+02,-9.9747e-01,-1.3302e+00,7.5499e-01,9.0288e-02,3.6672e+00,2.5694e+00,2.4743e+00,2.9900e+01
5.1400e+02,2.0000e+00,3.8244e+01,-1.1935e+05,-1.1936e+05,-1.2834e+00,-1.1936e+05,1.4054e-01,7.9109e+00,1.1805e+05,5.6912e+02,2.5911e-01,-1.9314e+00,2.6154e+00,3.4343e+00,3.5075e+00,4.3437e+00,4.7451e+00,3.2723e+01
5.1500e+02,3.0000e+00,3.8233e+01,-1.1935e+05,-1.1935e+05,-1.2859e+00,-1.1935e+05,1.3094e-01,6.8663e+00,1.1805e+05,5.7059e+02,3.8464e-01,-1.7642e+00,2.6663e+00,2.8807e+00,2.6729e+00,4.9046e+00,2.7528e+00,3.2890e+01
5.1600e+02,1.0000e+00,3.8279e+01,-1.1929e+05,-1.1930e+05,-1.2884e+00,-1.1930e+05,1.4109e-01,7.9730e+00,1.1805e+05,5.7125e+02,2.8012e-01,-1.8688e+00,2.6209e+00,1.0457e+00,1.4477e+00,5.5592e+00,4.2889e+00,3.2740e+01
5.1700e+02,2.0000e+00,3.8296e+01,-1.1926e+05,-1.1927e+05,-1.2909e+00,-1.1927e+05,1.4112e-01,7.9755e+00,1.1799e+05,5.7258e+02,5.4586e-02,-1.8729e+00,6.5599e-01,-1.0495e-01,3.7231e+00,1.7327e+00,4.1050e+00,3.2777e+01
5.1800e+02,1.0000e+00,3.8342e+01,-1.1925e+05,-1.1926e+05,-1.2934e+00,-1.1926e+05,1.4113e-01,7.9767e+00,1.1796e+05,5.7325e+02,-3.2187e-01,-1.4559e+00,-3.2089e-01,1.1684e+00,2.7001e+00,4.2782e+00,2.7358e+00,3.2802e+01
5.1900e+02,2.0000e+00,3.8359e+01,-1.1922e+05,-1.1923e+05,-1.2959e+00,-1.1923e+05,1.4116e-01,7.9805e+00,1.1795e+05,5.7445e+02,1.2452e-01,-1.9176e+00,-9.5352e-01,2.9236e+00,1.8580e+00,2.0524e+00,4.0564e+00,3.1605e+01
5.2000e+02,5.0000e+00,3.8292e+01,-1.1917e+05,-1.1918e+05,-1.2984e+00,-1.1918e+05,1.4118e-01,7.9830e+00,1.1792e+05,5.7763e+02,3.5755e-01,-9.0284e-01,-1.9304e-01,1.6541e+00,6.9163e-01,1.6443e+00,4.6689e+00,3.2823e+01
5.2100e+02,1.0000e+00,3.8337e+01,-1.1912e+05,-1.1913e+05,-1.3009e+00,-1.1913e+05,1.4120e-01,7.9855e+00,1.1787e+05,5.7831e+02,2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,3.2257e+01
5.2200e+02,7.0000e+00,3.8214e+01,-1.1912e+05,-1.1913e+05,-1.3034e+00,-1.1913e+05,1.3260e-01,7.0414e+00,1.1782e+05,5.8249e+02,1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00,3.2248e+01
5.2300e+02,1.0000e+00,3.8259e+01,-1.1912e+05,-1.1912e+05,-1.3059e+00,-1.1912e+05,1.3606e-01,7.4142e+00,1.1782e+05,5.8299e+02,-9.7129e-01,-1.1839e+00,1.8036e+00,3.6526e+00,3.3888e+00,2.7052e+00,2.8545e+00,3.2130e+01
5.2400e+02,1.0000e+00,3.8304e+01,-1.1908e+05,-1.1909e+05,-1.3084e+00,-1.1909e+05,1.4127e-01,7.9930e+00,1.1782e+05,5.8366e+02,-5.0912e-01,-6.5115e-01,2.3874e+00,2.8879e-01,3.2600e+00,2.6826e+00,4.9129e+00,2.9527e+01
5.2500e+02,6.0000e+00,3.8210e+01,-1.1902e+05,-1.1903e+05,-1.3109e+00,-1.1903e+05,1.4129e-01,7.9955e+00,1.1779e+05,5.8751e+02,-5.5551e-01,-1.6662e+00,2.6695e+00,7.4998e-01,4.0535e+00,1.9600e+00,4.9023e+00,2.9779e+01
5.2600e+02,2.0000e+00,3.8227e+01,-1.1899e+05,-1.1899e+05,-1.3134e+00,-1.1899e+05,1.4132e-01,7.9980e+00,1.1772e+05,5.8851e+02,4.2457e-01,-1.3445e+00,2.4334e+00,1.8192e+00,4.3454e+00,3.4900e+00,4.1252e+00,3.0759e+01
5.2700e+02,1.0000e+00,3.8272e+01,-1.1897e+05,-1.1898e+05,-1.3159e+00,-1.1898e+05,1.4134e-01,8.0003e+00,1.1769e+05,5.8903e+02,-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00,3.0146e+01
