niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
4.7200e+02,2.0000e+00,3.7020e+01,-1.2103e+05,-1.2103e+05,-9.4306e-01,-1.2103e+05,1.2524e-01,7.8508e+00,1.1591e+05,2.0658e+02,2.5256e-01,-1.0302e+00,3.7156e+00,9.5842e+00,3.1756e+01
4.7300e+02,2.0000e+00,3.7040e+01,-1.2099e+05,-1.2100e+05,-9.4506e-01,-1.2100e+05,1.2526e-01,7.8528e+00,1.1587e+05,2.0710e+02,-8.1097e-01,-1.9800e+00,4.0145e+00,9.8390e+00,3.1092e+01
4.7400e+02,3.0000e+00,3.7031e+01,-1.2098e+05,-1.2099e+05,-9.4705e-01,-1.2099e+05,1.2528e-01,7.8548e+00,1.1583e+05,2.0786e+02,3.5607e-01,-1.3520e+00,3.8697e+00,1.0017e+01,3.1585e+01
4.7500e+02,3.0000e+00,3.7023e+01,-1.2095e+05,-1.2096e+05,-9.4905e-01,-1.2096e+05,1.2529e-01,7.8568e+00,1.1582e+05,2.0865e+02,1.7945e-01,-6.1227e-01,4.0128e+00,1.0004e+01,3.1647e+01
4.7600e+02,1.0000e+00,3.7072e+01,-1.2094e+05,-1.2094e+05,-9.5105e-01,-1.2094e+05,1.2531e-01,7.8588e+00,1.1579e+05,2.0892e+02,-5.0892e-01,-5.0326e-01,4.2033e+00,1.0118e+01,3.1138e+01
4.7700e+02,1.1000e+01,3.6834e+01,-1.2088e+05,-1.2089e+05,-9.5305e-01,-1.2089e+05,1.2532e-01,7.8608e+00,1.1578e+05,2.1201e+02,-2.5226e-01,-1.1020e+00,3.9004e+00,9.8232e+00,3.0991e+01
4.7800e+02,4.0000e+00,3.6798e+01,-1.2084e+05,-1.2085e+05,-9.5505e-01,-1.2085e+05,1.2534e-01,7.8628e+00,1.1573e+05,2.1309e+02,-2.9447e-01,-1.7835e+00,3.9405e+00,9.9380e+00,3.1783e+01
4.7900e+02,5.0000e+00,3.6733e+01,-1.2080e+05,-1.2080e+05,-9.5704e-01,-1.2080e+05,1.2536e-01,7.8648e+00,1.1568e+05,2.1437e+02,1.6567e-01,-1.1418e+00,3.9122e+00,9.9986e+00,3.1920e+01
4.8000e+02,5.0000e+00,3.6669e+01,-1.2074e+05,-1.2075e+05,-9.5904e-01,-1.2075e+05,1.2537e-01,7.8668e+00,1.1564e+05,2.1573e+02,-6.6353e-01,-5.5677e-01,3.9696e+00,9.8076e+00,3.1950e+01
4.8100e+02,3.0000e+00,3.6662e+01,-1.2072e+05,-1.2072e+05,-9.6104e-01,-1.2072e+05,1.2539e-01,7.8688e+00,1.1558e+05,2.1650e+02,1.4910e-01,-1.9022e+00,3.7075e+00,9.7303e+00,3.1811e+01
4.8200e+02,1.0000e+00,3.6710e+01,-1.2070e+05,-1.2071e+05,-9.6304e-01,-1.2071e+05,1.2540e-01,7.8708e+00,1.1556e+05,2.1677e+02,3.4899e-01,-1.8728e+00,3.5434e+00,9.5355e+00,3.0603e+01
4.8300e+02,7.0000e+00,3.6591e+01,-1.2068e+05,-1.2068e+05,-9.6504e-01,-1.2068e+05,1.2542e-01,7.8728e+00,1.1554e+05,2.1858e+02,-2.4299e-01,-5.2870e-01,4.1773e+00,1.0192e+01,3.1636e+01
4.8400e+02,2.0000e+00,3.6611e+01,-1.2067e+05,-1.2068e+05,-9.6703e-01,-1.2068e+05,1.2505e-01,7.8270e+00,1.1552e+05,2.1911e+02,-8.6584e-01,-1.9424e+00,3.8274e+00,9.7595e+00,3.1774e+01
4.8500e+02,3.0000e+00,3.6604e+01,-1.2066e+05,-1.2067e+05,-9.6903e-01,-1.2067e+05,1.2541e-01,7.8713e+00,1.1551e+05,2.1989e+02,3.0165e-01,-5.5970e-01,3.9569e+00,1.0084e+01,3.1237e+01
4.8600e+02,2.0000e+00,3.6624e+01,-1.2065e+05,-1.2066e+05,-9.7103e-01,-1.2066e+05,1.2547e-01,7.8787e+00,1.1550e+05,2.2043e+02,3.2142e-01,-1.4044e+00,3.6410e+00,9.7806e+00,3.1312e+01
4.8700e+02,4.0000e+00,3.6589e+01,-1.2064e+05,-1.2064e+05,-9.7303e-01,-1.2064e+05,1.2548e-01,7.8807e+00,1.1549e+05,2.2148e+02,-2.4439e-01,-6.0206e-01,4.7224e+00,1.0193e+01,3.0860e+01
4.8800e+02,3.0000e+00,3.6582e+01,-1.2058e+05,-1.2059e+05,-9.7503e-01,-1.2059e+05,1.2550e-01,7.8828e+00,1.1548e+05,2.2230e+02,-6.7560e-02,-8.5821e-01,3.8600e+00,9.8447e+00,3.1364e+01
4.8900e+02,5.0000e+00,3.6520e+01,-1.2056e+05,-1.2057e+05,-9.7702e-01,-1.2057e+05,1.2551e-01,7.8848e+00,1.1542e+05,2.2360e+02,-1.0988e-01,-1.4509e+00,3.9693e+00,1.0110e+01,3.0431e+01
4.9000e+02,1.0000e+00,3.6567e+01,-1.2056e+05,-1.2056e+05,-9.7902e-01,-1.2056e+05,1.2549e-01,7.8819e+00,1.1541e+05,2.2389e+02,-7.3348e-01,-5.6029e-01,3.8164e+00,9.5119e+00,3.0977e+01
4.9100e+02,2.0000e+00,3.6587e+01,-1.2055e+05,-1.2056e+05,-9.8102e-01,-1.2056e+05,1.2550e-01,7.8830e+00,1.1540e+05,2.2442e+02,-8.1656e-01,-1.8973e+00,3.8177e+00,9.7811e+00,3.1682e+01
4.9200e+02,4.0000e+00,3.6553e+01,-1.2055e+05,-1.2055e+05,-9.8302e-01,-1.2055e+05,1.1693e-01,6.8435e+00,1.1539e+05,2.2551e+02,4.8392e-01,-1.6711e+00,3.6057e+00,9.8417e+00,3.0116e+01
4.9300e+02,1.0000e+00,3.6600e+01,-1.2054e+05,-1.2055e+05,-9.8502e-01,-1.2055e+05,1.2394e-01,7.6880e+00,1.1539e+05,2.2579e+02,1.7244e-01,-9.7255e-01,3.8180e+00,9.9885e+00,3.1025e+01
4.9400e+02,3.0000e+00,3.6593e+01,-1.2053e+05,-1.2054e+05,-9.8701e-01,-1.2054e+05,1.2559e-01,7.8943e+00,1.1538e+05,2.2662e+02,4.3762e-01,-7.3271e-01,3.9016e+00,1.0150e+01,3.1322e+01
4.9500e+02,6.0000e+00,3.6504e+01,-1.2052e+05,-1.2052e+05,-9.8901e-01,-1.2052e+05,1.2561e-01,7.8968e+00,1.1537e+05,2.2825e+02,-8.9250e-01,-9.9465e-01,3.7643e+00,9.5566e+00,3.1583e+01
4.9600e+02,4.0000e+00,3.6471e+01,-1.2052e+05,-1.2052e+05,-9.9101e-01,-1.2052e+05,1.1674e-01,6.8215e+00,1.1536e+05,2.2940e+02,1.4469e-01,-1.2311e+00,3.6943e+00,9.7805e+00,3.1646e+01
4.9700e+02,1.0000e+00,3.6517e+01,-1.2050e+05,-1.2051e+05,-9.9301e-01,-1.2051e+05,1.2563e-01,7.8999e+00,1.1536e+05,2.2970e+02,-1.5949e-01,-1.7119e+00,3.9156e+00,1.0043e+01,3.1539e+01
4.9800e+02,4.0000e+00,3.6484e+01,-1.2049e+05,-1.2050e+05,-9.9501e-01,-1.2050e+05,1.2565e-01,7.9020e+00,1.1535e+05,2.3081e+02,2.6427e-01,-8.6693e-01,3.6312e+00,9.6649e+00,3.1267e+01
4.9900e+02,1.0000e+00,3.6530e+01,-1.2046e+05,-1.2046e+05,-9.9700e-01,-1.2046e+05,1.2567e-01,7.9048e+00,1.1534e+05,2.3109e+02,-6.8715e-01,-1.7337e+00,4.0627e+00,1.0138e+01,3.0867e+01
5.0000e+02,8.0000e+00,3.6390e+01,-1.2043e+05,-1.2044e+05,-9.9900e-01,-1.2044e+05,1.2569e-01,7.9068e+00,1.1530e+05,2.3319e+02,-9.1687e-01,-5.6514e-01,4.0203e+00,9.8949e+00,3.1380e+01
5.0100e+02,3.0000e+00,3.6383e+01,-1.2043e+05,-1.2044e+05,-1.0010e+00,-1.2044e+05,1.2429e-01,7.7321e+00,1.1527e+05,2.3396e+02,3.4003e-01,-1.3271e+00,3.7332e+00,1.0070e+01,3.1394e+01
5.0200e+02,2.0000e+00,3.6403e+01,-1.2042e+05,-1.2043e+05,-1.0030e+00,-1.2043e+05,1.2571e-01,7.9095e+00,1.1527e+05,2.3448e+02,1.8727e-01,-5.9178e-01,3.7413e+00,9.7289e+00,3.1623e+01
5.0300e+02,2.0000e+00,3.6423e+01,-1.2041e+05,-1.2042e+05,-1.0050e+00,-1.2042e+05,1.2534e-01,7.8626e+00,1.1526e+05,2.3504e+02,9.0721e-02,-1.1432e+00,3.8487e+00,1.0005e+01,3.0531e+01
5.0400e+02,2.0000e+00,3.6443e+01,-1.2040e+05,-1.2041e+05,-1.0070e+00,-1.2041e+05,1.2575e-01,7.9138e+00,1.1526e+05,2.3557e+02,-6.8571e-01,-1.7649e+00,3.8083e+00,9.7303e+00,3.1083e+01
5.0500e+02,1.0000e+00,3.6488e+01,-1.2039e+05,-1.2040e+05,-1.0090e+00,-1.2040e+05,1.2577e-01,7.9167e+00,1.1525e+05,2.3583e+02,3.8556e-01,-1.0692e+00,3.6122e+00,9.8971e+00,3.1239e+01
5.0600e+02,2.0000e+00,3.6508e+01,-1.2039e+05,-1.2039e+05,-1.0110e+00,-1.2039e+05,1.2108e-01,7.3378e+00,1.1523e+05,2.3638e+02,-7.9489e-01,-1.8941e+00,3.6761e+00,9.5901e+00,3.1971e+01
5.0700e+02,2.0000e+00,3.6527e+01,-1.2037e+05,-1.2038e+05,-1.0130e+00,-1.2038e+05,1.2580e-01,7.9207e+00,1.1523e+05,2.3694e+02,-7.8799e-01,-1.8783e+00,4.0727e+00,1.0178e+01,3.1383e+01
5.0800e+02,1.4000e+01,3.6234e+01,-1.2036e+05,-1.2037e+05,-1.0150e+00,-1.2037e+05,1.2581e-01,7.9224e+00,1.1521e+05,2.4079e+02,3.2148e-01,-7.4040e-01,3.6529e+00,9.7985e+00,3.1322e+01
5.0900e+02,1.0000e+00,3.6279e+01,-1.2032e+05,-1.2032e+05,-1.0170e+00,-1.2032e+05,1.2583e-01,7.9247e+00,1.1520e+05,2.4107e+02,2.4569e-01,-1.6526e+00,3.7737e+00,1.0106e+01,3.0581e+01
5.1000e+02,1.0000e+00,3.6325e+01,-1.2030e+05,-1.2031e+05,-1.0190e+00,-1.2031e+05,1.2585e-01,7.9267e+00,1.1516e+05,2.4137e+02,-5.9475e-01,-1.2950e+00,3.8439e+00,9.8547e+00,3.1853e+01
5.1100e+02,2.0000e+00,3.6344e+01,-1.2028e+05,-1.2029e+05,-1.0210e+00,-1.2029e+05,1.2586e-01,7.9287e+00,1.1514e+05,2.4189e+02,2.5673e-01,-9.2436e-01,3.7174e+00,9.9077e+00,3.1818e+01
5.1200e+02,2.0000e+00,3.6364e+01,-1.2024e+05,-1.2025e+05,-1.0230e+00,-1.2025e+05,1.2588e-01,7.9307e+00,1.1513e+05,2.4241e+02,-1.4437e-01,-1.7675e+00,3.7467e+00,9.6386e+00,3.0574e+01
5.1300e+02,4.0000e+00,3.6331e+01,-1.2021e+05,-1.2022e+05,-1.0250e+00,-1.2022e+05,1.2590e-01,7.9327e+00,1.1508e+05,2.4346e+02,3.7138e-01,-1.3814e+00,3.6011e+00,9.9505e+00,3.0800e+01
5.1400e+02,3.0000e+00,3.6325e+01,-1.2019e+05,-1.2020e+05,-1.0270e+00,-1.2020e+05,1.2591e-01,7.9347e+00,1.1506e+05,2.4423e+02,-4.2632e-01,-1.6735e+00,4.3813e+00,9.7748e+00,3.1189e+01
5.1500e+02,1.0000e+00,3.6370e+01,-1.2016e+05,-1.2016e+05,-1.0290e+00,-1.2016e+05,1.2593e-01,7.9367e+00,1.1504e+05,2.4450e+02,3.6726e-02,-9.7657e-01,3.6313e+00,9.5687e+00,3.1301e+01
5.1600e+02,3.0000e+00,3.6364e+01,-1.2012e+05,-1.2013e+05,-1.0310e+00,-1.2013e+05,1.2594e-01,7.9387e+00,1.1500e+05,2.4530e+02,-9.0413e-01,-5.3123e-01,4.1127e+00,1.0082e+01,3.1024e+01
5.1700e+02,5.0000e+00,3.6306e+01,-1.2011e+05,-1.2012e+05,-1.0330e+00,-1.2012e+05,1.2596e-01,7.9407e+00,1.1496e+05,2.4663e+02,-6.0669e-02,-1.4011e+00,3.6604e+00,9.7887e+00,3.1687e+01
5.1800e+02,1.0000e+00,3.6351e+01,-1.2010e+05,-1.2011e+05,-1.0350e+00,-1.2011e+05,1.2593e-01,7.9372e+00,1.1495e+05,2.4690e+02,-4.7784e-01,-1.0918e+00,3.9454e+00,9.5771e+00,3.1086e+01
5.1900e+02,3.0000e+00,3.6345e+01,-1.2009e+05,-1.2010e+05,-1.0370e+00,-1.2010e+05,1.2590e-01,7.9331e+00,1.1494e+05,2.4771e+02,4.5841e-01,-9.7434e-01,3.8605e+00,9.5057e+00,3.0311e+01
5.2000e+02,1.0000e+00,3.6389e+01,-1.2006e+05,-1.2006e+05,-1.0390e+00,-1.2006e+05,1.2601e-01,7.9467e+00,1.1493e+05,2.4809e+02,4.6746e-01,-9.7369e-01,3.3907e+00,9.6221e+00,3.0703e+01
5.2100e+02,1.0000e+00,3.6434e+01,-1.2003e+05,-1.2003e+05,-1.0410e+00,-1.2003e+05,1.2602e-01,7.9487e+00,1.1490e+05,2.4835e+02,4.2307e-01,-1.6625e+00,3.4196e+00,9.6235e+00,3.1980e+01
5.2200e+02,3.0000e+00,3.6427e+01,-1.1999e+05,-1.2000e+05,-1.0430e+00,-1.2000e+05,1.2604e-01,7.9507e+00,1.1487e+05,2.4912e+02,-4.0162e-01,-1.0227e+00,3.8349e+00,9.9451e+00,3.1687e+01
5.2300e+02,1.0000e+00,3.6471e+01,-1.1998e+05,-1.1999e+05,-1.0450e+00,-1.1999e+05,1.2580e-01,7.9213e+00,1.1483e+05,2.4939e+02,-4.0640e-01,-9.9695e-01,3.8795e+00,1.0073e+01,3.1868e+01
5.2400e+02,1.0000e+00,3.6516e+01,-1.1996e+05,-1.1997e+05,-1.0470e+00,-1.1997e+05,1.2607e-01,7.9547e+00,1.1482e+05,2.4967e+02,2.9299e-01,-1.2769e+00,3.5294e+00,9.9121e+00,3.1365e+01
5.2500e+02,4.0000e+00,3.6484e+01,-1.1996e+05,-1.1996e+05,-1.0490e+00,-1.1996e+05,1.2604e-01,7.9516e+00,1.1481e+05,2.5073e+02,-2.6506e-01,-5.3333e-01,3.9515e+00,1.0096e+01,3.1585e+01
5.2600e+02,3.0000e+00,3.6477e+01,-1.1995e+05,-1.1996e+05,-1.0509e+00,-1.1996e+05,1.2206e-01,7.4572e+00,1.1480e+05,2.5151e+02,-2.3505e-01,-8.4768e-01,3.8998e+00,9.8828e+00,3.0489e+01
5.2700e+02,1.0000e+00,3.6521e+01,-1.1994e+05,-1.1994e+05,-1.0529e+00,-1.1994e+05,1.2612e-01,7.9607e+00,1.1479e+05,2.5178e+02,1.8259e-02,-1.9673e+00,3.6027e+00,9.7755e+00,3.1538e+01
5.2800e+02,1.0000e+00,3.6565e+01,-1.1993e+05,-1.1993e+05,-1.0549e+00,-1.1993e+05,1.2613e-01,7.9622e+00,1.1478e+05,2.5205e+02,-8.1775e-01,-1.1397e+00,3.9292e+00,9.9335e+00,3.1042e+01
5.2900e+02,2.0000e+00,3.6584e+01,-1.1992e+05,-1.1993e+05,-1.0569e+00,-1.1993e+05,1.2346e-01,7.6288e+00,1.1477e+05,2.5258e+02,-4.6852e-02,-9.8479e-01,3.6764e+00,9.8843e+00,3.1543e+01
5.3000e+02,3.0000e+00,3.6577e+01,-1.1992e+05,-1.1993e+05,-1.0589e+00,-1.1993e+05,1.1635e-01,6.7749e+00,1.1476e+05,2.5340e+02,2.1934e-01,-1.3895e+00,3.4627e+00,9.8011e+00,3.1364e+01
5.3100e+02,3.0000e+00,3.6570e+01,-1.1991e+05,-1.1992e+05,-1.0609e+00,-1.1992e+05,1.2618e-01,7.9682e+00,1.1476e+05,2.5419e+02,3.8397e-01,-1.7739e+00,3.3929e+00,9.7673e+00,3.1084e+01
5.3200e+02,2.0000e+00,3.6589e+01,-1.1991e+05,-1.1991e+05,-1.0629e+00,-1.1991e+05,1.2438e-01,7.7434e+00,1.1475e+05,2.5473e+02,-8.6056e-01,-1.4157e+00,3.8208e+00,9.9639e+00,3.1870e+01
5.3300e+02,2.0000e+00,3.6607e+01,-1.1988e+05,-1.1989e+05,-1.0649e+00,-1.1989e+05,1.2621e-01,7.9727e+00,1.1475e+05,2.5527e+02,-5.3888e-01,-6.8524e-01,4.0835e+00,1.0162e+01,3.1077e+01
5.3400e+02,5.0000e+00,3.6550e+01,-1.1988e+05,-1.1989e+05,-1.0669e+00,-1.1989e+05,1.2024e-01,7.2356e+00,1.1473e+05,2.5665e+02,3.8227e-01,-8.9047e-01,3.6239e+00,1.0137e+01,3.1082e+01
5.3500e+02,1.0000e+00,3.6594e+01,-1.1985e+05,-1.1986e+05,-1.0689e+00,-1.1986e+05,1.2624e-01,7.9767e+00,1.1472e+05,2.5692e+02,2.9964e-02,-9.5367e-01,4.5300e+00,1.0082e+01,3.1207e+01
5.3600e+02,1.0000e+00,3.6637e+01,-1.1984e+05,-1.1985e+05,-1.0709e+00,-1.1985e+05,1.2625e-01,7.9779e+00,1.1470e+05,2.5718e+02,4.1693e-01,-1.1309e+00,3.5603e+00,9.9175e+00,3.1868e+01
5.3700e+02,3.0000e+00,3.6630e+01,-1.1984e+05,-1.1985e+05,-1.0729e+00,-1.1985e+05,1.2562e-01,7.8975e+00,1.1468e+05,2.5795e+02,-5.5763e-02,-9.7073e-01,3.7211e+00,1.0052e+01,3.1713e+01
5.3800e+02,2.0000e+00,3.6649e+01,-1.1984e+05,-1.1984e+05,-1.0749e+00,-1.1984e+05,1.2160e-01,7.4006e+00,1.1468e+05,2.5848e+02,-5.5738e-01,-5.8909e-01,3.8294e+00,9.7641e+00,3.1350e+01
5.3900e+02,2.0000e+00,3.6667e+01,-1.1983e+05,-1.1984e+05,-1.0769e+00,-1.1984e+05,1.2610e-01,7.9591e+00,1.1468e+05,2.5901e+02,1.4296e-01,-1.3622e+00,3.4167e+00,9.6513e+00,3.1529e+01
5.4000e+02,2.0000e+00,3.6685e+01,-1.1982e+05,-1.1983e+05,-1.0789e+00,-1.1983e+05,1.2525e-01,7.8512e+00,1.1467e+05,2.5960e+02,4.9084e-01,-1.2176e+00,3.3080e+00,9.5367e+00,3.0657e+01
5.4100e+02,5.0000e+00,3.6628e+01,-1.1982e+05,-1.1983e+05,-1.0809e+00,-1.1983e+05,1.2599e-01,7.9452e+00,1.1467e+05,2.6092e+02,3.0768e-01,-1.1573e+00,3.4472e+00,9.6585e+00,3.0880e+01
5.4200e+02,2.0000e+00,3.6646e+01,-1.1981e+05,-1.1982e+05,-1.0829e+00,-1.1982e+05,1.2602e-01,7.9489e+00,1.1466e+05,2.6144e+02,4.0993e-01,-1.4600e+00,3.2864e+00,9.5859e+00,3.1539e+01
5.4300e+02,4.0000e+00,3.6615e+01,-1.1981e+05,-1.1982e+05,-1.0849e+00,-1.1982e+05,1.2552e-01,7.8858e+00,1.1466e+05,2.6248e+02,3.9570e-01,-1.9840e+00,3.2792e+00,9.5939e+00,3.1255e+01
5.4400e+02,2.0000e+00,3.6633e+01,-1.1981e+05,-1.1981e+05,-1.0869e+00,-1.1981e+05,1.2184e-01,7.4297e+00,1.1465e+05,2.6298e+02,-1.9835e-01,-7.3326e-01,3.8680e+00,9.9538e+00,3.1051e+01
5.4500e+02,1.0000e+00,3.6676e+01,-1.1981e+05,-1.1981e+05,-1.0889e+00,-1.1981e+05,1.1738e-01,6.8956e+00,1.1465e+05,2.6325e+02,-3.1990e-01,-1.5608e+00,3.5974e+00,9.5139e+00,3.1317e+01
5.4600e+02,1.0000e+00,3.6718e+01,-1.1980e+05,-1.1980e+05,-1.0909e+00,-1.1980e+05,1.2636e-01,7.9917e+00,1.1465e+05,2.6351e+02,-2.0673e-01,-1.2210e+00,3.7169e+00,1.0011e+01,3.1992e+01
5.4700e+02,2.0000e+00,3.6736e+01,-1.1978e+05,-1.1979e+05,-1.0929e+00,-1.1979e+05,1.2643e-01,8.0007e+00,1.1464e+05,2.6404e+02,-5.8517e-01,-1.8117e+00,3.7612e+00,9.9795e+00,3.1876e+01
5.4800e+02,1.7000e+01,3.6388e+01,-1.1977e+05,-1.1977e+05,-1.0949e+00,-1.1977e+05,1.2645e-01,8.0026e+00,1.1462e+05,2.6838e+02,-6.5970e-01,-1.1074e+00,3.7407e+00,9.8534e+00,3.1802e+01
5.4900e+02,7.0000e+00,3.6286e+01,-1.1975e+05,-1.1976e+05,-1.0969e+00,-1.1976e+05,1.2646e-01,8.0043e+00,1.1461e+05,2.7015e+02,2.7990e-01,-1.0643e+00,3.3515e+00,9.5772e+00,3.1476e+01
5.5000e+02,2.0000e+00,3.6304e+01,-1.1975e+05,-1.1976e+05,-1.0989e+00,-1.1976e+05,1.1765e-01,6.9278e+00,1.1460e+05,2.7071e+02,4.0289e-01,-7.8436e-01,3.5650e+00,9.9111e+00,3.1807e+01
5.5100e+02,4.0000e+00,3.6274e+01,-1.1975e+05,-1.1976e+05,-1.1009e+00,-1.1976e+05,1.1420e-01,6.5270e+00,1.1460e+05,2.7176e+02,1.7627e-01,-1.7964e+00,3.7350e+00,1.0140e+01,3.0631e+01
5.5200e+02,1.0000e+00,3.6316e+01,-1.1975e+05,-1.1976e+05,-1.1029e+00,-1.1976e+05,1.2569e-01,7.9072e+00,1.1459e+05,2.7202e+02,-8.0588e-01,-1.6724e+00,3.9029e+00,1.0050e+01,3.1505e+01
5.5300e+02,1.0000e+00,3.6358e+01,-1.1975e+05,-1.1976e+05,-1.1049e+00,-1.1976e+05,1.1730e-01,6.8860e+00,1.1459e+05,2.7228e+02,-3.6316e-02,-1.6611e+00,3.5109e+00,9.7623e+00,3.1621e+01
5.5400e+02,1.0000e+00,3.6399e+01,-1.1974e+05,-1.1975e+05,-1.1069e+00,-1.1975e+05,1.2545e-01,7.8772e+00,1.1459e+05,2.7254e+02,3.5481e-01,-1.1219e+00,3.5867e+00,9.7928e+00,3.0032e+01
5.5500e+02,6.0000e+00,3.6322e+01,-1.1974e+05,-1.1974e+05,-1.1089e+00,-1.1974e+05,1.2647e-01,8.0054e+00,1.1459e+05,2.7408e+02,-9.4028e-01,-1.2375e+00,3.7107e+00,9.7357e+00,3.1724e+01
5.5600e+02,1.0000e+00,3.6364e+01,-1.1973e+05,-1.1974e+05,-1.1109e+00,-1.1974e+05,1.2648e-01,8.0064e+00,1.1458e+05,2.7435e+02,4.9543e-01,-1.5992e+00,3.4651e+00,9.9558e+00,3.0324e+01
5.5700e+02,2.0000e+00,3.6381e+01,-1.1970e+05,-1.1971e+05,-1.1129e+00,-1.1971e+05,1.2659e-01,8.0206e+00,1.1457e+05,2.7485e+02,-5.6083e-02,-1.5274e+00,3.7018e+00,9.9781e+00,3.1269e+01
5.5800e+02,2.0000e+00,3.6399e+01,-1.1970e+05,-1.1971e+05,-1.1149e+00,-1.1971e+05,1.1766e-01,6.9285e+00,1.1454e+05,2.7537e+02,-8.5459e-01,-1.9677e+00,3.8465e+00,9.9942e+00,3.1435e+01
5.5900e+02,3.0000e+00,3.6393e+01,-1.1970e+05,-1.1971e+05,-1.1169e+00,-1.1971e+05,1.2193e-01,7.4412e+00,1.1454e+05,2.7616e+02,-3.7037e-02,-1.0516e+00,3.4442e+00,9.6323e+00,3.1901e+01
5.6000e+02,3.0000e+00,3.6387e+01,-1.1969e+05,-1.1969e+05,-1.1189e+00,-1.1969e+05,1.2664e-01,8.0265e+00,1.1454e+05,2.7697e+02,-5.4800e-02,-1.4633e+00,3.6385e+00,9.6563e+00,3.0839e+01
5.6100e+02,2.0000e+00,3.6405e+01,-1.1968e+05,-1.1969e+05,-1.1209e+00,-1.1969e+05,1.2645e-01,8.0027e+00,1.1453e+05,2.7749e+02,3.9618e-01,-1.4915e+00,3.3602e+00,9.8614e+00,3.1398e+01
5.6200e+02,5.0000e+00,3.6352e+01,-1.1966e+05,-1.1967e+05,-1.1229e+00,-1.1967e+05,1.2667e-01,8.0306e+00,1.1452e+05,2.7879e+02,-6.2896e-02,-1.3483e+00,3.5931e+00,1.0025e+01,3.1798e+01
5.6300e+02,2.0000e+00,3.6370e+01,-1.1965e+05,-1.1965e+05,-1.1249e+00,-1.1965e+05,1.2669e-01,8.0326e+00,1.1451e+05,2.7930e+02,-1.2718e-01,-1.8680e+00,3.6964e+00,1.0069e+01,3.1505e+01
5.6400e+02,3.0000e+00,3.6364e+01,-1.1964e+05,-1.1964e+05,-1.1269e+00,-1.1964e+05,1.2669e-01,8.0331e+00,1.1449e+05,2.8008e+02,3.6135e-01,-1.9843e+00,3.5206e+00,1.0087e+01,3.0621e+01
5.6500e+02,6.0000e+00,3.6288e+01,-1.1963e+05,-1.1964e+05,-1.1289e+00,-1.1964e+05,1.2033e-01,7.2463e+00,1.1448e+05,2.8161e+02,-2.6661e-01,-9.7130e-01,3.8448e+00,9.9737e+00,3.0991e+01
5.6600e+02,3.0000e+00,3.6282e+01,-1.1962e+05,-1.1963e+05,-1.1309e+00,-1.1963e+05,1.2673e-01,8.0386e+00,1.1448e+05,2.8238e+02,4.9376e-01,-5.8369e-01,3.3934e+00,9.8628e+00,3.0954e+01
5.6700e+02,1.0000e+00,3.6323e+01,-1.1960e+05,-1.1961e+05,-1.1329e+00,-1.1961e+05,1.2675e-01,8.0406e+00,1.1446e+05,2.8265e+02,-8.2311e-01,-8.5461e-01,4.6010e+00,1.0005e+01,3.1195e+01
5.6800e+02,1.0000e+00,3.6364e+01,-1.1960e+05,-1.1961e+05,-1.1349e+00,-1.1961e+05,1.2666e-01,8.0294e+00,1.1445e+05,2.8292e+02,3.1547e-01,-1.6681e+00,3.2993e+00,9.7336e+00,3.1356e+01
5.6900e+02,3.0000e+00,3.6358e+01,-1.1959e+05,-1.1959e+05,-1.1369e+00,-1.1959e+05,1.2678e-01,8.0441e+00,1.1444e+05,2.8371e+02,-1.1472e-01,-1.1590e+00,3.8538e+00,1.0011e+01,3.0257e+01
5.7000e+02,3.0000e+00,3.6352e+01,-1.1958e+05,-1.1959e+05,-1.1389e+00,-1.1959e+05,1.2676e-01,8.0420e+00,1.1443e+05,2.8452e+02,4.4176e-01,-5.5291e-01,3.2848e+00,9.5577e+00,3.1495e+01
5.7100e+02,2.0000e+00,3.6369e+01,-1.1957e+05,-1.1958e+05,-1.1409e+00,-1.1958e+05,1.2601e-01,7.9476e+00,1.1442e+05,2.8503e+02,3.2525e-01,-1.3058e+00,3.3002e+00,9.7736e+00,3.1354e+01
5.7200e+02,2.0000e+00,3.6387e+01,-1.1956e+05,-1.1957e+05,-1.1429e+00,-1.1957e+05,1.2682e-01,8.0503e+00,1.1442e+05,2.8554e+02,-7.2316e-01,-1.9144e+00,4.1008e+00,1.0004e+01,3.0948e+01
5.7300e+02,4.0000e+00,3.6358e+01,-1.1953e+05,-1.1954e+05,-1.1449e+00,-1.1954e+05,1.2684e-01,8.0526e+00,1.1440e+05,2.8660e+02,-2.0849e-01,-1.2173e+00,3.8884e+00,1.0102e+01,3.1093e+01
5.7400e+02,1.0000e+00,3.6398e+01,-1.1951e+05,-1.1952e+05,-1.1469e+00,-1.1952e+05,1.2686e-01,8.0546e+00,1.1437e+05,2.8689e+02,-3.0104e-01,-1.5245e+00,3.8299e+00,1.0164e+01,3.1434e+01
5.7500e+02,3.0000e+00,3.6392e+01,-1.1950e+05,-1.1951e+05,-1.1489e+00,-1.1951e+05,1.2676e-01,8.0420e+00,1.1435e+05,2.8774e+02,-7.3669e-02,-7.9317e-01,3.7025e+00,9.7801e+00,3.0987e+01
