niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
4.4000e+02,1.0000e+00,4.0146e+01,-1.2534e+05,-1.2535e+05,-1.0986e+00,-1.2535e+05,1.3941e-01,7.7832e+00,1.2268e+05,3.9933e+02,-6.5557e-02,-1.3806e+00,1.8593e-01,-8.7375e-02,3.8489e+00,4.2999e+00,2.7854e+00,3.2548e+01
4.4100e+02,3.0000e+00,4.0127e+01,-1.2529e+05,-1.2530e+05,-1.1011e+00,-1.2530e+05,1.3943e-01,7.7857e+00,1.2255e+05,4.0098e+02,-7.5809e-01,-1.6487e+00,2.9012e-01,8.9635e-01,7.8251e-01,2.7253e+00,4.2356e+00,3.0099e+01
4.4200e+02,2.0000e+00,4.0145e+01,-1.2526e+05,-1.2527e+05,-1.1036e+00,-1.2527e+05,1.3945e-01,7.7882e+00,1.2250e+05,4.0214e+02,4.8188e-01,-7.7292e-01,5.4593e-01,3.4052e+00,2.8142e+00,4.6324e+00,2.6925e+00,3.2957e+01
4.4300e+02,2.0000e+00,4.0163e+01,-1.2517e+05,-1.2518e+05,-1.1061e+00,-1.2518e+05,1.3947e-01,7.7907e+00,1.2247e+05,4.0313e+02,2.4813e-01,-1.1094e+00,-1.0738e+00,2.8019e+00,2.0018e+00,3.8087e+00,4.0361e+00,3.1128e+01
4.4400e+02,9.0000e+00,3.9928e+01,-1.2515e+05,-1.2516e+05,-1.1086e+00,-1.2516e+05,1.3949e-01,7.7932e+00,1.2238e+05,4.0804e+02,-2.3432e-01,-8.2172e-01,-3.3625e-01,3.6360e+00,3.1951e+00,2.2045e+00,3.2625e+00,3.1090e+01
4.4500e+02,2.0000e+00,3.9946e+01,-1.2514e+05,-1.2515e+05,-1.1111e+00,-1.2515e+05,1.3949e-01,7.7932e+00,1.2236e+05,4.0937e+02,-3.1911e-01,-6.7041e-01,3.2458e-01,1.5297e+00,1.2147e+00,4.4723e+00,3.3200e+00,3.2165e+01
4.4600e+02,8.0000e+00,3.9750e+01,-1.2512e+05,-1.2513e+05,-1.1136e+00,-1.2513e+05,1.3954e-01,7.7982e+00,1.2235e+05,4.1427e+02,-4.4688e-01,-1.6526e+00,1.9798e+00,2.0473e+00,1.7526e+00,4.5400e+00,2.4652e+00,2.9957e+01
4.4700e+02,3.0000e+00,3.9733e+01,-1.2499e+05,-1.2500e+05,-1.1161e+00,-1.2500e+05,1.3956e-01,7.8007e+00,1.2233e+05,4.1626e+02,-2.9798e-01,-8.1466e-01,2.4255e+00,2.6472e+00,8.7999e-01,4.4850e+00,4.8975e+00,3.0547e+01
4.4800e+02,1.0000e+00,3.9787e+01,-1.2498e+05,-1.2499e+05,-1.1186e+00,-1.2499e+05,1.3957e-01,7.8019e+00,1.2220e+05,4.1692e+02,-6.4650e-01,-1.2805e+00,-6.3044e-01,-1.6418e-01,3.6403e+00,3.2070e+00,3.0419e+00,2.9958e+01
4.4900e+02,7.0000e+00,3.9629e+01,-1.2490e+05,-1.2490e+05,-1.1211e+00,-1.2490e+05,1.3961e-01,7.8057e+00,1.2219e+05,4.2116e+02,4.3095e-02,-8.3324e-01,-3.7871e-01,1.1706e+00,5.3049e-01,4.1680e+00,4.2663e+00,3.2054e+01
4.5000e+02,2.0000e+00,3.9648e+01,-1.2486e+05,-1.2487e+05,-1.1236e+00,-1.2487e+05,1.3963e-01,7.8082e+00,1.2210e+05,4.2234e+02,-2.1763e-01,-1.8460e+00,-1.0567e+00,1.0806e+00,2.6153e+00,4.9596e+00,2.6600e+00,3.2580e+01
4.5100e+02,4.0000e+00,3.9596e+01,-1.2483e+05,-1.2484e+05,-1.1261e+00,-1.2484e+05,1.3965e-01,7.8107e+00,1.2207e+05,4.2496e+02,9.9305e-02,-1.1246e+00,-1.0823e+00,8.5683e-01,4.0705e+00,1.8730e+00,2.9999e+00,3.2410e+01
4.5200e+02,6.0000e+00,3.9476e+01,-1.2483e+05,-1.2484e+05,-1.1286e+00,-1.2483e+05,1.3343e-01,7.1302e+00,1.2204e+05,4.2876e+02,-5.4597e-01,-1.6220e+00,-9.7214e-01,3.4326e+00,2.6643e+00,3.3037e+00,3.7094e+00,3.1043e+01
4.5300e+02,1.0000e+00,3.9529e+01,-1.2463e+05,-1.2464e+05,-1.1311e+00,-1.2464e+05,1.3970e-01,7.8157e+00,1.2204e+05,4.2943e+02,-8.4186e-01,-1.4159e+00,1.7523e+00,2.9255e+00,4.1685e-01,3.8468e+00,4.3597e+00,3.0215e+01
4.5400e+02,1.0000e+00,3.9582e+01,-1.2456e+05,-1.2457e+05,-1.1336e+00,-1.2457e+05,1.3972e-01,7.8182e+00,1.2184e+05,4.2991e+02,1.4123e-01,-1.2288e+00,2.9426e-01,3.4449e+00,3.5432e+00,2.5023e+00,3.5363e+00,3.2555e+01
4.5500e+02,3.0000e+00,3.9565e+01,-1.2456e+05,-1.2456e+05,-1.1361e+00,-1.2456e+05,1.3133e-01,6.9077e+00,1.2177e+05,4.3154e+02,-2.5080e-01,-1.2892e+00,-8.5767e-01,8.0061e-01,1.0572e+00,4.2768e+00,3.3057e+00,3.2059e+01
4.5600e+02,2.0000e+00,3.9583e+01,-1.2450e+05,-1.2451e+05,-1.1386e+00,-1.2451e+05,1.3976e-01,7.8232e+00,1.2176e+05,4.3268e+02,2.7638e-01,-6.1820e-01,2.0809e+00,5.4239e-02,3.2070e+00,4.4932e+00,4.8235e+00,3.2689e+01
4.5700e+02,2.0000e+00,3.9601e+01,-1.2448e+05,-1.2448e+05,-1.1411e+00,-1.2448e+05,1.3978e-01,7.8257e+00,1.2171e+05,4.3399e+02,1.7268e-01,-8.6315e-01,6.4335e-01,-1.0648e-01,3.3171e+00,4.1268e+00,3.0757e+00,3.1487e+01
4.5800e+02,2.0000e+00,3.9619e+01,-1.2447e+05,-1.2448e+05,-1.1436e+00,-1.2448e+05,1.3975e-01,7.8214e+00,1.2168e+05,4.3532e+02,2.1880e-01,-1.8937e+00,1.3624e+00,1.8205e+00,2.1423e+00,4.6725e+00,4.9928e+00,3.2367e+01
4.5900e+02,2.0000e+00,3.9637e+01,-1.2445e+05,-1.2446e+05,-1.1461e+00,-1.2446e+05,1.3983e-01,7.8306e+00,1.2168e+05,4.3645e+02,-2.5690e-01,-1.1497e+00,-4.7739e-01,3.3697e+00,3.2084e+00,3.6806e+00,2.7902e+00,3.0810e+01
4.6000e+02,1.0000e+00,3.9689e+01,-1.2443e+05,-1.2444e+05,-1.1486e+00,-1.2444e+05,1.3985e-01,7.8332e+00,1.2166e+05,4.3701e+02,-7.2510e-01,-8.0388e-01,1.1832e+00,1.9888e+00,2.8942e+00,4.3533e+00,3.3971e+00,3.2152e+01
4.6100e+02,3.0000e+00,3.9673e+01,-1.2442e+05,-1.2443e+05,-1.1511e+00,-1.2443e+05,1.3986e-01,7.8338e+00,1.2164e+05,4.3897e+02,-3.2107e-01,-8.6437e-01,-2.6722e-01,7.5035e-01,4.0670e+00,1.9039e+00,3.8673e+00,3.1479e+01
4.6200e+02,5.0000e+00,3.9589e+01,-1.2438e+05,-1.2439e+05,-1.1536e+00,-1.2439e+05,1.3990e-01,7.8382e+00,1.2163e+05,4.4224e+02,-2.0589e-01,-6.9102e-01,-6.8365e-01,1.5526e+00,6.4714e-01,3.7076e+00,5.4559e+00,3.2958e+01
4.6300e+02,2.0000e+00,3.9607e+01,-1.2433e+05,-1.2434e+05,-1.1561e+00,-1.2434e+05,1.3992e-01,7.8407e+00,1.2159e+05,4.4325e+02,-9.8546e-01,-1.9303e+00,1.4633e+00,1.7249e-01,2.5155e+00,3.0906e+00,4.3754e+00,3.0164e+01
4.6400e+02,4.0000e+00,3.9557e+01,-1.2426e+05,-1.2427e+05,-1.1586e+00,-1.2427e+05,1.3994e-01,7.8432e+00,1.2154e+05,4.4568e+02,-8.7043e-01,-1.9245e+00,1.5179e+00,2.5258e+00,2.1430e+00,2.6313e+00,4.6596e+00,3.2785e+01
4.6500e+02,1.0000e+00,3.9608e+01,-1.2424e+05,-1.2425e+05,-1.1610e+00,-1.2425e+05,1.3996e-01,7.8457e+00,1.2147e+05,4.4635e+02,-2.8821e-01,-1.7541e+00,2.6275e+00,1.9528e+00,3.6849e+00,4.6258e+00,4.7993e+00,3.0484e+01
4.6600e+02,2.0000e+00,3.9626e+01,-1.2421e+05,-1.2422e+05,-1.1635e+00,-1.2422e+05,1.3999e-01,7.8482e+00,1.2145e+05,4.4749e+02,-9.7065e-01,-6.4856e-01,1.5259e+00,3.6340e+00,7.9871e-01,3.3059e+00,2.7567e+00,2.9309e+01
4.6700e+02,5.0000e+00,3.9543e+01,-1.2421e+05,-1.2421e+05,-1.1660e+00,-1.2421e+05,1.3958e-01,7.8030e+00,1.2142e+05,4.5074e+02,3.5737e-01,-9.4246e-01,1.3270e+00,2.3079e+00,3.0835e+00,2.5105e+00,4.6313e+00,3.2086e+01
4.6800e+02,1.0000e+00,3.9594e+01,-1.2416e+05,-1.2416e+05,-1.1685e+00,-1.2416e+05,1.4003e-01,7.8532e+00,1.2142e+05,4.5140e+02,-5.5558e-01,-5.9744e-01,1.9247e+00,2.3808e+00,8.7996e-01,4.4910e+00,3.3570e+00,3.0215e+01
4.6900e+02,3.0000e+00,3.9578e+01,-1.2415e+05,-1.2416e+05,-1.1710e+00,-1.2416e+05,1.3448e-01,7.2434e+00,1.2136e+05,4.5305e+02,1.2824e-01,-1.9243e+00,-9.3564e-01,-7.9453e-02,2.2374e+00,4.0239e+00,3.1627e+00,3.1076e+01
4.7000e+02,1.0000e+01,3.9331e+01,-1.2411e+05,-1.2412e+05,-1.1735e+00,-1.2412e+05,1.4007e-01,7.8581e+00,1.2136e+05,4.5896e+02,9.5884e-02,-5.1636e-01,1.8527e+00,3.6844e+00,3.5961e+00,3.2875e+00,4.2958e+00,3.2026e+01
4.7100e+02,2.0000e+00,3.9348e+01,-1.2410e+05,-1.2411e+05,-1.1760e+00,-1.2411e+05,1.4010e-01,7.8606e+00,1.2132e+05,4.6011e+02,4.5549e-01,-1.9205e+00,-9.1263e-02,3.2766e+00,1.7864e+00,2.8116e+00,3.4751e+00,3.1667e+01
4.7200e+02,3.0000e+00,3.9333e+01,-1.2381e+05,-1.2382e+05,-1.1785e+00,-1.2382e+05,1.4012e-01,7.8631e+00,1.2131e+05,4.6189e+02,-3.5889e-01,-1.9540e+00,3.6319e-02,3.3956e-01,1.9475e+00,3.2108e+00,4.5331e+00,3.2771e+01
4.7300e+02,2.0000e+00,3.9351e+01,-1.2380e+05,-1.2381e+05,-1.1810e+00,-1.2381e+05,1.4011e-01,7.8625e+00,1.2102e+05,4.6303e+02,3.4045e-01,-1.9518e+00,2.5189e+00,6.7995e-01,3.7216e+00,4.7862e+00,3.1965e+00,3.1588e+01
4.7400e+02,3.0000e+00,3.9336e+01,-1.2379e+05,-1.2380e+05,-1.1835e+00,-1.2380e+05,1.4010e-01,7.8613e+00,1.2101e+05,4.6466e+02,3.3133e-01,-9.8467e-01,1.7353e-01,3.1872e+00,1.2633e+00,2.0331e+00,3.9124e+00,3.1142e+01
4.7500e+02,2.0000e+00,3.9354e+01,-1.2377e+05,-1.2377e+05,-1.1860e+00,-1.2377e+05,1.4019e-01,7.8706e+00,1.2100e+05,4.6582e+02,2.8717e-01,-7.7175e-01,2.0879e+00,5.1975e-01,4.0757e+00,4.4339e+00,2.6707e+00,3.2535e+01
4.7600e+02,2.0000e+00,3.9371e+01,-1.2376e+05,-1.2376e+05,-1.1885e+00,-1.2376e+05,1.4019e-01,7.8716e+00,1.2097e+05,4.6696e+02,-5.2703e-01,-1.8126e+00,1.2088e+00,2.1977e+00,2.3759e+00,2.7565e+00,4.7584e+00,3.2366e+01
4.7700e+02,2.0000e+00,3.9389e+01,-1.2371e+05,-1.2372e+05,-1.1910e+00,-1.2372e+05,1.4023e-01,7.8756e+00,1.2152e+05,4.6795e+02,2.9558e-01,-9.8078e-01,-5.2766e-01,1.4922e+00,2.2519e+00,2.9675e+00,4.5493e+00,3.2332e+01
4.7800e+02,3.0000e+00,3.9374e+01,-1.2370e+05,-1.2371e+05,-1.1935e+00,-1.2371e+05,1.4025e-01,7.8780e+00,1.2147e+05,4.6990e+02,-9.0216e-01,-1.6463e+00,4.9470e-02,3.3881e+00,3.3558e+00,1.7106e+00,2.4502e+00,3.0505e+01
4.7900e+02,2.0000e+00,3.9391e+01,-1.2357e+05,-1.2358e+05,-1.1960e+00,-1.2358e+05,1.4027e-01,7.8806e+00,1.2146e+05,4.7120e+02,-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01
4.8000e+02,3.0000e+00,3.9377e+01,-1.2355e+05,-1.2356e+05,-1.1985e+00,-1.2356e+05,1.4030e-01,7.8831e+00,1.2133e+05,4.7312e+02,-5.5551e-01,-1.6662e+00,2.6695e+00,7.4998e-01,4.0535e+00,1.9600e+00,4.9023e+00,2.9779e+01
4.8100e+02,2.0000e+00,3.9394e+01,-1.2354e+05,-1.2354e+05,-1.2010e+00,-1.2354e+05,1.4032e-01,7.8856e+00,1.2131e+05,4.7425e+02,4.7931e-01,-6.7461e-01,4.1591e-01,2.2869e+00,7.7625e-01,3.5641e+00,4.0415e+00,3.0320e+01
4.8200e+02,1.0000e+00,3.9444e+01,-1.2347e+05,-1.2347e+05,-1.2035e+00,-1.2347e+05,1.4034e-01,7.8881e+00,1.2130e+05,4.7492e+02,8.7128e-02,-8.6370e-01,1.9353e+00,3.5493e+00,3.7704e+00,3.1335e+00,4.2038e+00,3.2772e+01
4.8300e+02,3.0000e+00,3.9429e+01,-1.2343e+05,-1.2344e+05,-1.2060e+00,-1.2344e+05,1.4036e-01,7.8906e+00,1.2123e+05,4.7673e+02,-5.0912e-01,-6.5115e-01,2.3874e+00,2.8879e-01,3.2600e+00,2.6826e+00,4.9129e+00,2.9527e+01
4.8400e+02,1.0000e+00,3.9478e+01,-1.2342e+05,-1.2342e+05,-1.2085e+00,-1.2342e+05,1.4039e-01,7.8931e+00,1.2119e+05,4.7739e+02,4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01
4.8500e+02,2.0000e+00,3.9495e+01,-1.2339e+05,-1.2340e+05,-1.2110e+00,-1.2340e+05,1.4041e-01,7.8956e+00,1.2118e+05,4.7872e+02,-9.9747e-01,-1.3302e+00,7.5499e-01,9.0288e-02,3.6672e+00,2.5694e+00,2.4743e+00,2.9900e+01
4.8600e+02,3.0000e+00,3.9480e+01,-1.2337e+05,-1.2338e+05,-1.2135e+00,-1.2338e+05,1.4043e-01,7.8981e+00,1.2116e+05,4.8049e+02,-8.4392e-01,-8.8432e-01,1.1342e+00,3.7229e+00,3.8775e-01,3.4219e+00,3.4623e+00,3.2096e+01
4.8700e+02,5.0000e+00,3.9401e+01,-1.2330e+05,-1.2331e+05,-1.2160e+00,-1.2331e+05,1.4045e-01,7.9006e+00,1.2113e+05,4.8357e+02,-7.3880e-01,-1.7423e+00,6.6708e-01,2.4348e+00,1.2894e+00,4.0373e+00,3.7349e+00,3.2038e+01
4.8800e+02,3.0000e+00,3.9387e+01,-1.2321e+05,-1.2322e+05,-1.2185e+00,-1.2322e+05,1.4047e-01,7.9031e+00,1.2106e+05,4.8550e+02,-9.9825e-01,-1.8288e+00,1.6570e+00,3.4840e+00,8.6040e-01,3.1146e+00,3.8803e+00,2.9514e+01
4.8900e+02,3.0000e+00,3.9372e+01,-1.2318e+05,-1.2319e+05,-1.2210e+00,-1.2319e+05,1.4050e-01,7.9056e+00,1.2097e+05,4.8715e+02,-6.3655e-01,-1.9455e+00,-1.1127e+00,1.9770e+00,3.3737e+00,3.2408e+00,2.9825e+00,2.9282e+01
4.9000e+02,2.0000e+00,3.9389e+01,-1.2314e+05,-1.2315e+05,-1.2235e+00,-1.2315e+05,1.4052e-01,7.9081e+00,1.2094e+05,4.8835e+02,-1.1375e-01,-1.5642e+00,-9.6121e-01,2.5283e+00,3.5764e+00,3.2574e+00,2.7228e+00,2.9578e+01
4.9100e+02,2.0000e+00,3.9406e+01,-1.2313e+05,-1.2314e+05,-1.2260e+00,-1.2314e+05,1.4051e-01,7.9074e+00,1.2090e+05,4.8948e+02,-6.9284e-01,-1.6568e+00,1.3470e+00,-1.5530e-01,1.5739e+00,3.5303e+00,4.5206e+00,3.2836e+01
4.9200e+02,5.0000e+00,3.9329e+01,-1.2308e+05,-1.2308e+05,-1.2285e+00,-1.2308e+05,1.4056e-01,7.9131e+00,1.2089e+05,4.9225e+02,1.1867e-01,-8.6615e-01,1.4579e+00,2.8569e+00,1.7349e+00,2.2479e+00,4.5243e+00,3.1958e+01
4.9300e+02,2.0000e+00,3.9346e+01,-1.2304e+05,-1.2305e+05,-1.2310e+00,-1.2305e+05,1.4059e-01,7.9156e+00,1.2084e+05,4.9342e+02,-7.7873e-01,-1.1299e+00,-9.3235e-01,1.5874e+00,3.8129e+00,2.9109e+00,3.7859e+00,3.2673e+01
4.9400e+02,5.0000e+00,3.9269e+01,-1.2299e+05,-1.2299e+05,-1.2335e+00,-1.2299e+05,1.4061e-01,7.9181e+00,1.2081e+05,4.9638e+02,-1.2623e-02,-1.8604e+00,8.3450e-01,3.4146e-01,3.9890e+00,2.6270e+00,2.5741e+00,3.2962e+01
4.9500e+02,2.0000e+00,3.9286e+01,-1.2291e+05,-1.2292e+05,-1.2360e+00,-1.2292e+05,1.4063e-01,7.9206e+00,1.2075e+05,4.9752e+02,-3.2187e-01,-1.4559e+00,-3.2089e-01,1.1684e+00,2.7001e+00,4.2782e+00,2.7358e+00,3.2802e+01
4.9600e+02,2.0000e+00,3.9303e+01,-1.2289e+05,-1.2289e+05,-1.2385e+00,-1.2289e+05,1.4065e-01,7.9231e+00,1.2067e+05,4.9866e+02,1.2452e-01,-1.9176e+00,-9.5352e-01,2.9236e+00,1.8580e+00,2.0524e+00,4.0564e+00,3.1605e+01
4.9700e+02,2.0000e+00,3.9320e+01,-1.2288e+05,-1.2288e+05,-1.2409e+00,-1.2288e+05,1.4064e-01,7.9221e+00,1.2065e+05,5.0000e+02,5.4586e-02,-1.8729e+00,6.5599e-01,-1.0495e-01,3.7231e+00,1.7327e+00,4.1050e+00,3.2777e+01
4.9800e+02,6.0000e+00,3.9213e+01,-1.2281e+05,-1.2282e+05,-1.2434e+00,-1.2282e+05,1.4070e-01,7.9281e+00,1.2064e+05,5.0325e+02,3.5755e-01,-9.0284e-01,-1.9304e-01,1.6541e+00,6.9163e-01,1.6443e+00,4.6689e+00,3.2823e+01
4.9900e+02,7.0000e+00,3.9076e+01,-1.2279e+05,-1.2280e+05,-1.2459e+00,-1.2280e+05,1.4072e-01,7.9306e+00,1.2057e+05,5.0716e+02,-6.5955e-01,-1.8151e+00,6.2068e-01,3.2776e+00,1.4716e+00,2.5998e+00,3.8070e+00,3.0177e+01
5.0000e+02,6.0000e+00,3.8971e+01,-1.2278e+05,-1.2279e+05,-1.2484e+00,-1.2279e+05,1.4049e-01,7.9047e+00,1.2055e+05,5.1066e+02,1.9883e-02,-5.2755e-01,1.0482e+00,-1.8531e-01,3.3651e+00,4.2800e+00,3.4026e+00,3.2248e+01
5.0100e+02,3.0000e+00,3.8958e+01,-1.2278e+05,-1.2278e+05,-1.2509e+00,-1.2278e+05,1.4048e-01,7.9034e+00,1.2054e+05,5.1246e+02,-4.4704e-01,-1.1311e+00,2.6616e+00,1.2264e+00,3.8266e+00,3.1789e+00,5.0711e+00,3.0362e+01
5.0200e+02,2.0000e+00,3.8975e+01,-1.2273e+05,-1.2274e+05,-1.2534e+00,-1.2274e+05,1.4078e-01,7.9380e+00,1.2054e+05,5.1345e+02,2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,3.2257e+01
5.0300e+02,1.0000e+01,3.8752e+01,-1.2269e+05,-1.2270e+05,-1.2559e+00,-1.2270e+05,1.4081e-01,7.9405e+00,1.2050e+05,5.1902e+02,-6.9653e-01,-9.1044e-01,1.0190e+00,2.1019e+00,2.2032e+00,3.9370e+00,2.7065e+00,2.9024e+01
5.0400e+02,3.0000e+00,3.8739e+01,-1.2266e+05,-1.2267e+05,-1.2584e+00,-1.2267e+05,1.4083e-01,7.9430e+00,1.2045e+05,5.2079e+02,-5.1355e-01,-1.2651e+00,2.6448e+00,1.0349e+00,3.7795e+00,4.7795e+00,2.8779e+00,3.0444e+01
5.0500e+02,4.0000e+00,3.8697e+01,-1.2256e+05,-1.2257e+05,-1.2609e+00,-1.2257e+05,1.4085e-01,7.9455e+00,1.2042e+05,5.2309e+02,-9.7129e-01,-1.1839e+00,1.8036e+00,3.6526e+00,3.3888e+00,2.7052e+00,2.8545e+00,3.2130e+01
5.0600e+02,2.0000e+00,3.8715e+01,-1.2255e+05,-1.2256e+05,-1.2634e+00,-1.2256e+05,1.4087e-01,7.9478e+00,1.2032e+05,5.2423e+02,-4.9812e-01,-1.1134e+00,2.2674e+00,8.0325e-01,3.9881e+00,4.2879e+00,4.1085e+00,3.1475e+01
5.0700e+02,6.0000e+00,3.8614e+01,-1.2253e+05,-1.2254e+05,-1.2659e+00,-1.2254e+05,1.4090e-01,7.9505e+00,1.2031e+05,5.2749e+02,-8.4944e-01,-9.2754e-01,-5.8196e-01,3.3126e+00,8.9249e-01,3.6712e+00,2.4818e+00,3.0323e+01
5.0800e+02,4.0000e+00,3.8573e+01,-1.2251e+05,-1.2252e+05,-1.2684e+00,-1.2252e+05,1.4092e-01,7.9530e+00,1.2030e+05,5.2977e+02,4.2711e-01,-1.3199e+00,-9.5166e-02,5.6272e-01,4.5561e-01,4.2429e+00,4.0715e+00,3.2975e+01
5.0900e+02,5.0000e+00,3.8502e+01,-1.2249e+05,-1.2250e+05,-1.2709e+00,-1.2250e+05,1.4094e-01,7.9555e+00,1.2027e+05,5.3269e+02,1.4212e-01,-6.1464e-01,-7.1372e-01,3.2034e+00,6.7319e-01,1.8566e+00,3.8758e+00,3.1102e+01
5.1000e+02,1.0000e+00,3.8549e+01,-1.2249e+05,-1.2250e+05,-1.2734e+00,-1.2250e+05,1.3746e-01,7.5674e+00,1.2026e+05,5.3342e+02,-2.0288e-01,-5.9355e-01,-1.2295e+00,2.5509e-01,3.2418e+00,3.9477e+00,3.3206e+00,2.9711e+01
5.1100e+02,1.0000e+00,3.8595e+01,-1.2249e+05,-1.2250e+05,-1.2759e+00,-1.2250e+05,1.3806e-01,7.6332e+00,1.2025e+05,5.3408e+02,1.2527e-01,-6.1805e-01,1.9259e+00,-9.5629e-02,3.3655e+00,4.0247e+00,4.4005e+00,3.0447e+01
5.1200e+02,7.0000e+00,3.8467e+01,-1.2248e+05,-1.2249e+05,-1.2784e+00,-1.2249e+05,1.4093e-01,7.9540e+00,1.2025e+05,5.3822e+02,-3.9668e-01,-6.2974e-01,-1.4856e-01,1.8797e+00,2.1117e+00,4.2614e+00,2.5237e+00,3.2390e+01
5.1300e+02,2.0000e+00,3.8485e+01,-1.2244e+05,-1.2245e+05,-1.2809e+00,-1.2245e+05,1.4103e-01,7.9655e+00,1.2024e+05,5.3949e+02,-8.1465e-01,-1.6181e+00,9.5365e-01,2.7812e+00,7.7470e-01,3.8851e+00,4.0328e+00,3.2828e+01
5.1400e+02,5.0000e+00,3.8416e+01,-1.2240e+05,-1.2240e+05,-1.2834e+00,-1.2240e+05,1.4105e-01,7.9680e+00,1.2020e+05,5.4243e+02,1.3099e-01,-1.8116e+00,2.0308e+00,3.4672e+00,3.2576e+00,1.7157e+00,4.4460e+00,3.2761e+01
5.1500e+02,4.0000e+00,3.8376e+01,-1.2238e+05,-1.2238e+05,-1.2859e+00,-1.2238e+05,1.4107e-01,7.9705e+00,1.2016e+05,5.4472e+02,-6.3475e-01,-1.2823e+00,2.4836e+00,2.2691e+00,4.2013e+00,3.9754e+00,3.3571e+00,2.9400e+01
5.1600e+02,5.0000e+00,3.8307e+01,-1.2228e+05,-1.2229e+05,-1.2884e+00,-1.2229e+05,1.4109e-01,7.9730e+00,1.2014e+05,5.4746e+02,-6.8866e-03,-9.5168e-01,-5.1595e-01,4.7904e-01,7.0557e-01,3.9407e+00,3.4483e+00,3.1329e+01
5.1700e+02,1.0000e+00,3.8353e+01,-1.2226e+05,-1.2227e+05,-1.2909e+00,-1.2227e+05,1.4112e-01,7.9755e+00,1.2004e+05,5.4811e+02,-3.5534e-01,-1.3755e+00,1.2452e+00,3.3957e+00,6.5396e-01,3.8102e+00,3.0540e+00,3.1874e+01
5.1800e+02,3.0000e+00,3.8342e+01,-1.2226e+05,-1.2226e+05,-1.2934e+00,-1.2226e+05,1.4056e-01,7.9123e+00,1.2002e+05,5.5007e+02,-4.9356e-01,-1.3897e+00,6.2749e-01,1.2269e+00,2.4008e+00,3.1356e+00,4.2586e+00,3.2115e+01
5.1900e+02,2.0000e+00,3.8359e+01,-1.2221e+05,-1.2222e+05,-1.2959e+00,-1.2222e+05,1.4116e-01,7.9805e+00,1.2002e+05,5.5122e+02,-6.9133e-01,-1.8562e+00,-4.5545e-02,1.6404e+00,6.1298e-01,2.5237e+00,4.3124e+00,3.2728e+01
5.2000e+02,5.0000e+00,3.8292e+01,-1.2217e+05,-1.2218e+05,-1.2984e+00,-1.2218e+05,1.4118e-01,7.9830e+00,1.1997e+05,5.5439e+02,2.7346e-01,-1.2151e+00,1.9803e+00,1.8376e+00,4.1663e+00,2.1827e+00,2.6562e+00,3.2740e+01
5.2100e+02,1.0000e+00,3.8337e+01,-1.2207e+05,-1.2207e+05,-1.3009e+00,-1.2207e+05,1.4120e-01,7.9855e+00,1.1993e+05,5.5506e+02,-5.5424e-02,-1.9107e+00,-4.7876e-01,8.8305e-01,3.2076e+00,2.9183e+00,4.1367e+00,3.1819e+01
5.2200e+02,7.0000e+00,3.8214e+01,-1.2202e+05,-1.2203e+05,-1.3034e+00,-1.2203e+05,1.4123e-01,7.9880e+00,1.1983e+05,5.5914e+02,1.8025e-01,-6.5972e-01,1.1329e+00,2.9346e+00,1.9822e+00,1.9399e+00,4.2965e+00,3.2033e+01
5.2300e+02,2.0000e+00,3.8231e+01,-1.2199e+05,-1.2200e+05,-1.3059e+00,-1.2200e+05,1.4125e-01,7.9905e+00,1.1978e+05,5.6030e+02,3.6490e-01,-1.8150e+00,2.3128e+00,5.8645e-01,4.1042e+00,3.6003e+00,3.8756e+00,2.9643e+01
5.2400e+02,1.0000e+00,3.8276e+01,-1.2194e+05,-1.2195e+05,-1.3084e+00,-1.2195e+05,1.4127e-01,7.9930e+00,1.1975e+05,5.6099e+02,-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00,3.0146e+01
5.2500e+02,5.0000e+00,3.8210e+01,-1.2186e+05,-1.2186e+05,-1.3109e+00,-1.2186e+05,1.4129e-01,7.9955e+00,1.1970e+05,5.6404e+02,-9.8674e-01,-6.2557e-01,2.4981e+00,3.6483e+00,3.5476e+00,3.0475e+00,4.5012e+00,3.1754e+01
5.2600e+02,1.0000e+00,3.8255e+01,-1.2185e+05,-1.2186e+05,-1.3134e+00,-1.2186e+05,1.3127e-01,6.9013e+00,1.1962e+05,5.6454e+02,-4.3215e-01,-7.7533e-01,1.2877e+00,3.4915e+00,2.1783e+00,3.1284e+00,3.1324e+00,3.0371e+01
5.2700e+02,1.0000e+00,3.8299e+01,-1.2185e+05,-1.2186e+05,-1.3159e+00,-1.2186e+05,1.4104e-01,7.9665e+00,1.1962e+05,5.6503e+02,3.6093e-01,-1.3903e+00,7.8674e-01,2.1875e+00,3.5668e+00,2.4115e+00,3.5863e+00,3.2314e+01
