niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.7000e+02,2.0000e+00,4.0217e+01,-2.6469e+04,-2.6477e+04,-9.2385e-01,-2.6477e+04,1.3783e-01,7.6085e+00,2.6304e+04,3.6121e+02,-6.7175e-01,-8.8071e-01,1.0501e+00,1.8993e+00,4.5668e+00,2.7115e+00,3.4595e+00,3.2528e+01
3.7100e+02,4.0000e+00,4.0152e+01,-2.6466e+04,-2.6473e+04,-9.2634e-01,-2.6473e+04,1.3540e-01,7.3428e+00,2.6279e+04,3.6335e+02,-2.1385e-01,-7.0833e-01,6.5739e-01,3.9844e-01,4.5396e+00,2.3547e+00,3.9914e+00,3.2732e+01
3.7200e+02,2.0000e+00,4.0173e+01,-2.6439e+04,-2.6447e+04,-9.2884e-01,-2.6447e+04,1.3788e-01,7.6135e+00,2.6275e+04,3.6448e+02,-7.3529e-01,-1.1169e+00,1.9647e+00,3.6955e+00,1.8867e+00,5.2414e+00,3.5219e+00,3.3639e+01
3.7300e+02,2.0000e+00,4.0194e+01,-2.6426e+04,-2.6434e+04,-9.3134e-01,-2.6434e+04,1.3790e-01,7.6159e+00,2.6249e+04,3.6578e+02,-6.3655e-01,-1.9455e+00,-6.1267e-01,2.4770e+00,3.8737e+00,3.7408e+00,3.4825e+00,3.1282e+01
3.7400e+02,2.0000e+00,4.0215e+01,-2.6265e+04,-2.6272e+04,-9.3383e-01,-2.6272e+04,1.3792e-01,7.6184e+00,2.6236e+04,3.6707e+02,-3.4466e-01,-1.0818e+00,2.9065e+00,2.7692e+00,3.7003e+00,2.7079e+00,5.9198e+00,3.4324e+01
3.7500e+02,1.0000e+00,4.0279e+01,-2.6141e+04,-2.6149e+04,-9.3633e-01,-2.6149e+04,1.3794e-01,7.6209e+00,2.6075e+04,3.6773e+02,-3.0104e-01,-1.5245e+00,3.4023e-01,4.0592e+00,3.7434e+00,3.1417e+00,4.3312e+00,3.2883e+01
3.7600e+02,2.0000e+00,4.0300e+01,-2.5946e+04,-2.5954e+04,-9.3883e-01,-2.5954e+04,1.3797e-01,7.6234e+00,2.5951e+04,3.6885e+02,1.2183e-01,-1.9486e+00,3.2983e-01,2.0081e+00,1.4730e+00,2.8907e+00,6.1884e+00,3.4917e+01
3.7700e+02,1.0000e+00,4.0364e+01,-2.5919e+04,-2.5927e+04,-9.4132e-01,-2.5927e+04,1.3799e-01,7.6259e+00,2.5756e+04,3.6949e+02,-5.7278e-02,-1.1198e+00,1.5944e+00,2.5089e+00,2.0147e+00,5.0276e+00,3.4494e+00,3.2630e+01
3.7800e+02,1.0000e+00,4.0428e+01,-2.5918e+04,-2.5925e+04,-9.4382e-01,-2.5925e+04,1.2954e-01,6.7206e+00,2.5729e+04,3.7014e+02,-7.9339e-01,-1.2487e+00,-7.0670e-01,1.6554e+00,2.2272e+00,4.1271e+00,4.9051e+00,3.2401e+01
3.7900e+02,2.0000e+00,4.0448e+01,-2.5895e+04,-2.5903e+04,-9.4632e-01,-2.5903e+04,1.3803e-01,7.6309e+00,2.5728e+04,3.7129e+02,-9.1391e-01,-6.2788e-01,2.5564e+00,9.0223e-01,4.3471e+00,4.1378e+00,3.4487e+00,3.1452e+01
3.8000e+02,1.0000e+00,4.0512e+01,-2.5837e+04,-2.5845e+04,-9.4881e-01,-2.5845e+04,1.3806e-01,7.6334e+00,2.5705e+04,3.7182e+02,-8.9172e-01,-1.2021e+00,3.1353e+00,2.9093e+00,4.4744e+00,5.6561e+00,4.0799e+00,3.4730e+01
3.8100e+02,1.0000e+00,4.0575e+01,-2.5833e+04,-2.5840e+04,-9.5131e-01,-2.5840e+04,1.3715e-01,7.5338e+00,2.5647e+04,3.7235e+02,4.5266e-01,-1.0446e+00,1.2101e+00,3.6800e+00,4.7645e+00,3.5568e+00,4.1509e+00,3.2913e+01
3.8200e+02,3.0000e+00,4.0552e+01,-2.5822e+04,-2.5829e+04,-9.5381e-01,-2.5829e+04,1.3810e-01,7.6380e+00,2.5643e+04,3.7397e+02,1.2891e-01,-1.8604e+00,2.9687e+00,2.5426e+00,4.8450e+00,4.4780e+00,5.5928e+00,3.4049e+01
3.8300e+02,3.0000e+00,4.0529e+01,-2.5821e+04,-2.5828e+04,-9.5631e-01,-2.5828e+04,1.2948e-01,6.7140e+00,2.5632e+04,3.7593e+02,-6.9753e-01,-1.9895e+00,2.5555e+00,1.1926e+00,1.9078e+00,5.5705e+00,4.0983e+00,3.4472e+01
3.8400e+02,5.0000e+00,4.0421e+01,-2.5817e+04,-2.5824e+04,-9.5880e-01,-2.5824e+04,1.3539e-01,7.3412e+00,2.5630e+04,3.7886e+02,4.0307e-01,-1.3868e+00,2.1508e+00,3.7704e-01,1.5750e+00,5.2999e+00,3.5115e+00,3.3031e+01
3.8500e+02,2.0000e+00,4.0441e+01,-2.5792e+04,-2.5800e+04,-9.6130e-01,-2.5800e+04,1.3817e-01,7.6459e+00,2.5627e+04,3.8019e+02,1.8380e-02,-1.9722e+00,2.7934e+00,3.2271e+00,2.2369e+00,4.7489e+00,5.6324e+00,3.3668e+01
3.8600e+02,7.0000e+00,4.0250e+01,-2.5535e+04,-2.5543e+04,-9.6380e-01,-2.5543e+04,1.3819e-01,7.6484e+00,2.5602e+04,3.8418e+02,4.8306e-01,-1.6790e+00,1.0407e+00,3.5986e+00,4.6541e+00,3.9548e+00,3.0709e+00,3.2844e+01
3.8700e+02,2.0000e+00,4.0271e+01,-2.5506e+04,-2.5514e+04,-9.6629e-01,-2.5514e+04,1.3822e-01,7.6509e+00,2.5345e+04,3.8554e+02,-2.3882e-01,-6.6215e-01,8.1889e-02,6.1579e-01,3.6399e+00,5.3703e+00,5.0601e+00,3.3705e+01
3.8800e+02,2.0000e+00,4.0291e+01,-2.5436e+04,-2.5444e+04,-9.6879e-01,-2.5444e+04,1.3824e-01,7.6534e+00,2.5316e+04,3.8685e+02,-9.3555e-01,-1.9881e+00,-4.8751e-01,8.7604e-01,2.1059e+00,5.6146e+00,4.3802e+00,3.4781e+01
3.8900e+02,2.0000e+00,4.0311e+01,-2.5373e+04,-2.5381e+04,-9.7129e-01,-2.5381e+04,1.3826e-01,7.6559e+00,2.5246e+04,3.8786e+02,-5.1546e-01,-1.8128e+00,-8.8777e-02,5.8859e-01,2.7283e+00,5.5431e+00,3.3530e+00,3.4412e+01
3.9000e+02,3.0000e+00,4.0289e+01,-2.5181e+04,-2.5189e+04,-9.7378e-01,-2.5189e+04,1.3828e-01,7.6584e+00,2.5183e+04,3.8983e+02,-7.8344e-01,-1.8992e+00,2.8582e+00,4.2727e-01,9.9500e-01,2.5418e+00,5.2534e+00,3.2186e+01
3.9100e+02,3.0000e+00,4.0268e+01,-2.5088e+04,-2.5096e+04,-9.7628e-01,-2.5096e+04,1.3831e-01,7.6609e+00,2.4991e+04,3.9163e+02,2.0322e-01,-1.7843e+00,2.0507e+00,3.0845e+00,1.7514e+00,5.8081e+00,4.7041e+00,3.4637e+01
3.9200e+02,1.0000e+00,4.0329e+01,-2.5075e+04,-2.5083e+04,-9.7878e-01,-2.5083e+04,1.3833e-01,7.6633e+00,2.4898e+04,3.9212e+02,6.5461e-02,-1.4634e+00,7.4599e-01,2.5595e+00,4.6100e+00,2.9735e+00,5.6551e+00,3.4042e+01
3.9300e+02,1.0000e+00,4.0391e+01,-2.5062e+04,-2.5070e+04,-9.8127e-01,-2.5070e+04,1.3835e-01,7.6658e+00,2.4885e+04,3.9260e+02,4.9382e-01,-1.0052e+00,2.5053e+00,1.3519e+00,2.0439e+00,4.5078e+00,5.3275e+00,3.2372e+01
3.9400e+02,6.0000e+00,4.0245e+01,-2.5053e+04,-2.5061e+04,-9.8377e-01,-2.5061e+04,1.3835e-01,7.6663e+00,2.4872e+04,3.9636e+02,-2.6793e-01,-1.7954e+00,1.8436e+00,2.8096e+00,3.3881e+00,4.7201e+00,5.3441e+00,3.3606e+01
3.9500e+02,1.0000e+00,4.0306e+01,-2.5027e+04,-2.5035e+04,-9.8627e-01,-2.5035e+04,1.3840e-01,7.6709e+00,2.4863e+04,3.9703e+02,-6.5955e-01,-1.8151e+00,1.1207e+00,3.7776e+00,1.9716e+00,3.0998e+00,4.3070e+00,3.2177e+01
3.9600e+02,2.0000e+00,4.0326e+01,-2.4982e+04,-2.4989e+04,-9.8876e-01,-2.4989e+04,1.3842e-01,7.6734e+00,2.4837e+04,3.9817e+02,4.5698e-01,-1.7283e+00,1.0767e+00,1.5686e+00,2.4143e+00,5.2443e+00,2.9881e+00,3.2953e+01
3.9700e+02,2.0000e+00,4.0346e+01,-2.4976e+04,-2.4984e+04,-9.9126e-01,-2.4984e+04,1.3778e-01,7.6033e+00,2.4791e+04,3.9932e+02,-3.8851e-01,-1.9001e+00,7.8078e-01,1.8156e+00,4.3982e+00,3.6424e+00,5.0467e+00,3.3442e+01
3.9800e+02,2.0000e+00,4.0365e+01,-2.4970e+04,-2.4978e+04,-9.9376e-01,-2.4978e+04,1.3823e-01,7.6523e+00,2.4786e+04,4.0063e+02,-9.0216e-01,-1.6463e+00,5.4947e-01,3.8881e+00,3.8558e+00,2.2106e+00,2.9502e+00,3.2505e+01
3.9900e+02,1.0000e+00,4.0426e+01,-2.4882e+04,-2.4889e+04,-9.9626e-01,-2.4889e+04,1.3849e-01,7.6809e+00,2.4780e+04,4.0112e+02,6.1236e-02,-1.3145e+00,-2.3098e-01,8.7429e-01,4.1977e+00,3.7524e+00,3.7615e+00,3.1831e+01
4.0000e+02,3.0000e+00,4.0404e+01,-2.4834e+04,-2.4842e+04,-9.9875e-01,-2.4842e+04,1.3851e-01,7.6834e+00,2.4692e+04,4.0295e+02,-7.0554e-01,-1.8085e+00,1.9059e+00,3.7918e+00,3.4988e+00,4.7175e+00,5.1415e+00,3.3804e+01
4.0100e+02,2.0000e+00,4.0423e+01,-2.4789e+04,-2.4797e+04,-1.0012e+00,-2.4797e+04,1.3853e-01,7.6859e+00,2.4644e+04,4.0408e+02,-3.9075e-01,-1.8603e+00,1.4511e+00,3.1116e+00,3.9866e+00,3.8564e+00,5.6746e+00,3.4283e+01
4.0200e+02,1.0000e+00,4.0483e+01,-2.4718e+04,-2.4726e+04,-1.0037e+00,-2.4726e+04,1.3855e-01,7.6884e+00,2.4599e+04,4.0474e+02,-9.9747e-01,-1.3302e+00,1.2550e+00,5.9029e-01,4.1672e+00,3.0694e+00,2.9743e+00,3.1900e+01
4.0300e+02,1.0000e+00,4.0543e+01,-2.4693e+04,-2.4701e+04,-1.0062e+00,-2.4701e+04,1.3858e-01,7.6909e+00,2.4528e+04,4.0541e+02,-7.5193e-01,-7.8619e-01,-1.1659e-01,3.5547e+00,2.8234e+00,3.9245e+00,5.3851e+00,3.3459e+01
4.0400e+02,2.0000e+00,4.0562e+01,-2.4426e+04,-2.4433e+04,-1.0087e+00,-2.4433e+04,1.3860e-01,7.6934e+00,2.4503e+04,4.0638e+02,4.5961e-01,-1.6811e+00,-1.6982e-01,3.9136e+00,3.4082e+00,4.9795e+00,4.0781e+00,3.3092e+01
4.0500e+02,1.0000e+00,4.0622e+01,-2.4407e+04,-2.4415e+04,-1.0112e+00,-2.4415e+04,1.3862e-01,7.6958e+00,2.4235e+04,4.0686e+02,-8.4897e-01,-1.3512e+00,1.5813e+00,1.9335e+00,4.3938e+00,4.6513e+00,3.9327e+00,3.3235e+01
4.0600e+02,1.0000e+00,4.0681e+01,-2.4380e+04,-2.4388e+04,-1.0137e+00,-2.4388e+04,1.3864e-01,7.6983e+00,2.4217e+04,4.0750e+02,1.3047e-01,-1.4124e+00,2.5239e+00,4.1182e+00,1.6056e+00,2.8097e+00,2.9408e+00,3.2352e+01
4.0700e+02,2.0000e+00,4.0700e+01,-2.4226e+04,-2.4233e+04,-1.0162e+00,-2.4233e+04,1.3867e-01,7.7008e+00,2.4190e+04,4.0847e+02,-1.2471e-01,-1.0278e+00,1.6790e+00,2.8380e+00,4.1983e+00,2.3523e+00,4.0651e+00,3.2043e+01
4.0800e+02,1.0000e+00,4.0759e+01,-2.4162e+04,-2.4170e+04,-1.0187e+00,-2.4170e+04,1.3869e-01,7.7033e+00,2.4036e+04,4.0912e+02,-4.7786e-01,-1.7601e+00,1.1940e+00,3.4931e+00,8.9525e-01,2.8151e+00,4.2225e+00,3.1535e+01
4.0900e+02,2.0000e+00,4.0778e+01,-2.4084e+04,-2.4092e+04,-1.0212e+00,-2.4092e+04,1.3871e-01,7.7058e+00,2.3972e+04,4.1043e+02,4.6856e-01,-6.7815e-01,1.7444e+00,3.9882e+00,3.7754e+00,4.9753e+00,3.0998e+00,3.2758e+01
4.1000e+02,1.0000e+00,4.0837e+01,-2.4075e+04,-2.4083e+04,-1.0237e+00,-2.4083e+04,1.3872e-01,7.7069e+00,2.3894e+04,4.1096e+02,-1.0432e-01,-6.2662e-01,-5.5447e-02,4.1946e+00,3.4938e+00,2.6767e+00,3.2824e+00,3.2618e+01
4.1100e+02,1.0000e+01,4.0533e+01,-2.4028e+04,-2.4036e+04,-1.0262e+00,-2.4036e+04,1.3876e-01,7.7108e+00,2.3885e+04,4.1621e+02,-2.4538e-01,-1.9793e+00,2.3250e+00,3.7968e+00,2.3358e+00,4.5702e+00,3.2371e+00,3.2475e+01
4.1200e+02,4.0000e+00,4.0472e+01,-2.3883e+04,-2.3891e+04,-1.0287e+00,-2.3891e+04,1.3878e-01,7.7133e+00,2.3838e+04,4.1863e+02,-4.6103e-01,-1.8680e+00,2.1520e+00,3.7904e+00,1.0413e+00,2.8081e+00,4.6159e+00,3.2362e+01
4.1300e+02,1.0000e+00,4.0530e+01,-2.3866e+04,-2.3874e+04,-1.0312e+00,-2.3874e+04,1.3880e-01,7.7158e+00,2.3693e+04,4.1928e+02,-3.0313e-01,-1.4896e+00,1.1475e+00,4.2150e+00,1.3727e+00,3.3182e+00,4.6169e+00,3.3373e+01
4.1400e+02,1.0000e+00,4.0588e+01,-2.3846e+04,-2.3854e+04,-1.0337e+00,-2.3854e+04,1.3882e-01,7.7183e+00,2.3676e+04,4.1994e+02,4.0472e-01,-1.1595e+00,2.0617e-03,1.4870e+00,3.9815e+00,5.1874e+00,6.1423e+00,3.4812e+01
4.1500e+02,3.0000e+00,4.0567e+01,-2.3666e+04,-2.3674e+04,-1.0362e+00,-2.3674e+04,1.3885e-01,7.7208e+00,2.3656e+04,4.2171e+02,3.8556e-01,-1.0692e+00,4.9893e-02,2.5355e+00,3.3534e+00,4.2311e+00,6.2679e+00,3.4917e+01
4.1600e+02,1.0000e+00,4.0625e+01,-2.3355e+04,-2.3363e+04,-1.0387e+00,-2.3363e+04,1.3887e-01,7.7233e+00,2.3476e+04,4.2221e+02,-8.6846e-01,-1.3121e+00,6.4097e-01,3.4402e+00,3.3836e+00,3.2094e+00,3.1482e+00,3.1311e+01
4.1700e+02,3.0000e+00,4.0604e+01,-2.3074e+04,-2.3082e+04,-1.0412e+00,-2.3082e+04,1.3889e-01,7.7258e+00,2.3165e+04,4.2424e+02,-4.3215e-01,-7.7533e-01,1.7877e+00,3.9915e+00,2.6783e+00,3.6284e+00,3.6324e+00,3.2371e+01
4.1800e+02,1.0000e+00,4.0661e+01,-2.2812e+04,-2.2820e+04,-1.0437e+00,-2.2820e+04,1.3891e-01,7.7283e+00,2.2884e+04,4.2489e+02,-5.7180e-01,-1.5894e+00,3.1272e+00,4.0359e+00,1.1075e+00,3.1617e+00,4.7802e+00,3.1593e+01
4.1900e+02,2.0000e+00,4.0680e+01,-2.2681e+04,-2.2688e+04,-1.0462e+00,-2.2688e+04,1.3893e-01,7.7308e+00,2.2622e+04,4.2622e+02,3.8751e-01,-1.7256e+00,2.8791e+00,4.0468e+00,2.5907e+00,4.0327e+00,4.4912e+00,3.2633e+01
4.2000e+02,2.0000e+00,4.0698e+01,-2.2651e+04,-2.2658e+04,-1.0487e+00,-2.2658e+04,1.3896e-01,7.7333e+00,2.2491e+04,4.2744e+02,-1.3051e-01,-6.3817e-01,2.8195e+00,2.8905e+00,1.1018e+00,3.0458e+00,6.1663e+00,3.4810e+01
4.2100e+02,1.0000e+00,4.0755e+01,-2.2624e+04,-2.2632e+04,-1.0512e+00,-2.2632e+04,1.3898e-01,7.7358e+00,2.2461e+04,4.2809e+02,-1.3658e-01,-1.9420e+00,1.9480e+00,3.9012e+00,2.5714e+00,2.2165e+00,3.8404e+00,3.2371e+01
4.2200e+02,2.0000e+00,4.0773e+01,-2.2266e+04,-2.2274e+04,-1.0537e+00,-2.2274e+04,1.3900e-01,7.7383e+00,2.2434e+04,4.2941e+02,-4.9812e-01,-1.1134e+00,2.7674e+00,1.3033e+00,4.4881e+00,4.7879e+00,4.6085e+00,3.3475e+01
4.2300e+02,1.0000e+00,4.0830e+01,-2.2204e+04,-2.2212e+04,-1.0562e+00,-2.2212e+04,1.3902e-01,7.7408e+00,2.2076e+04,4.2990e+02,-7.2059e-01,-1.2948e+00,2.9271e+00,2.6362e+00,1.7472e+00,4.2335e+00,5.1930e+00,3.2785e+01
4.2400e+02,3.0000e+00,4.0808e+01,-2.2173e+04,-2.2180e+04,-1.0587e+00,-2.2180e+04,1.3905e-01,7.7433e+00,2.2014e+04,4.3178e+02,-1.6632e-01,-1.7036e+00,2.3961e+00,6.1669e-01,4.2280e+00,3.0736e+00,4.6726e+00,3.2711e+01
4.2500e+02,1.0000e+00,4.0865e+01,-2.2078e+04,-2.2086e+04,-1.0612e+00,-2.2086e+04,1.3907e-01,7.7458e+00,2.1983e+04,4.3246e+02,-7.5809e-01,-1.6487e+00,7.9012e-01,1.3963e+00,1.2825e+00,3.2253e+00,4.7356e+00,3.2099e+01
4.2600e+02,3.0000e+00,4.0844e+01,-2.1806e+04,-2.1814e+04,-1.0637e+00,-2.1814e+04,1.3909e-01,7.7483e+00,2.1888e+04,4.3425e+02,2.4574e-01,-1.3575e+00,-1.0381e-01,2.4453e+00,4.4138e+00,4.9558e+00,5.1610e+00,3.3581e+01
4.2700e+02,4.0000e+00,4.0783e+01,-2.1697e+04,-2.1705e+04,-1.0662e+00,-2.1705e+04,1.3911e-01,7.7508e+00,2.1616e+04,4.3698e+02,-6.7850e-01,-6.1480e-01,2.2247e+00,8.9216e-01,9.5418e-01,4.9279e+00,4.5967e+00,3.2851e+01
4.2800e+02,1.0000e+00,4.0840e+01,-2.1640e+04,-2.1648e+04,-1.0687e+00,-2.1648e+04,1.3914e-01,7.7533e+00,2.1507e+04,4.3750e+02,4.5724e-02,-1.3856e+00,-7.4345e-01,4.0823e+00,3.2973e+00,2.1348e+00,4.9295e+00,3.3395e+01
4.2900e+02,2.0000e+00,4.0857e+01,-2.1631e+04,-2.1639e+04,-1.0712e+00,-2.1639e+04,1.3914e-01,7.7539e+00,2.1450e+04,4.3866e+02,-1.7090e-01,-1.4738e+00,2.8088e+00,3.0913e+00,3.9218e+00,5.0789e+00,3.0704e+00,3.3475e+01
4.3000e+02,3.0000e+00,4.0836e+01,-2.1553e+04,-2.1561e+04,-1.0737e+00,-2.1561e+04,1.3918e-01,7.7583e+00,2.1441e+04,4.4017e+02,-5.4597e-01,-1.6220e+00,-4.7214e-01,3.9326e+00,3.1643e+00,3.8037e+00,4.2094e+00,3.3043e+01
4.3100e+02,9.0000e+00,4.0584e+01,-2.1498e+04,-2.1506e+04,-1.0762e+00,-2.1506e+04,1.3920e-01,7.7608e+00,2.1363e+04,4.4558e+02,-2.3432e-01,-8.2172e-01,1.6375e-01,4.1360e+00,3.6951e+00,2.7045e+00,3.7625e+00,3.3090e+01
4.3200e+02,2.0000e+00,4.0602e+01,-2.1368e+04,-2.1376e+04,-1.0787e+00,-2.1376e+04,1.3923e-01,7.7633e+00,2.1308e+04,4.4696e+02,1.8579e-01,-5.1188e-01,3.0689e+00,3.4341e+00,2.0173e+00,4.6083e+00,4.8479e+00,3.1783e+01
4.3300e+02,2.0000e+00,4.0619e+01,-2.1287e+04,-2.1294e+04,-1.0811e+00,-2.1294e+04,1.3925e-01,7.7658e+00,2.1178e+04,4.4796e+02,-9.1738e-01,-9.0064e-01,-9.1277e-02,8.3754e-01,2.5356e+00,3.2369e+00,5.1946e+00,3.3031e+01
4.3400e+02,1.0000e+00,4.0675e+01,-2.1144e+04,-2.1152e+04,-1.0836e+00,-2.1152e+04,1.3927e-01,7.7683e+00,2.1097e+04,4.4846e+02,-1.6595e-01,-7.1198e-01,3.0931e+00,3.6497e+00,2.5502e+00,4.7971e+00,4.1497e+00,3.1537e+01
4.3500e+02,1.0000e+00,4.0730e+01,-2.1115e+04,-2.1123e+04,-1.0861e+00,-2.1123e+04,1.3929e-01,7.7708e+00,2.0954e+04,4.4914e+02,-7.1608e-01,-1.4787e+00,2.4981e+00,3.7198e+00,2.2502e+00,2.4022e+00,4.5653e+00,3.2271e+01
4.3600e+02,1.0000e+00,4.0786e+01,-2.1003e+04,-2.1011e+04,-1.0886e+00,-2.1011e+04,1.3932e-01,7.7733e+00,2.0925e+04,4.4966e+02,-5.2769e-02,-8.0820e-01,2.3766e+00,8.4612e-01,1.2262e+00,3.1356e+00,5.4960e+00,3.3279e+01
4.3700e+02,7.0000e+00,4.0613e+01,-2.0729e+04,-2.0736e+04,-1.0911e+00,-2.0736e+04,1.3934e-01,7.7757e+00,2.0813e+04,4.5382e+02,1.2239e-01,-1.2131e+00,3.9673e-01,1.1790e+00,2.8912e+00,5.8364e+00,5.2321e+00,3.4959e+01
4.3800e+02,1.0000e+00,4.0669e+01,-2.0056e+04,-2.0064e+04,-1.0936e+00,-2.0064e+04,1.3936e-01,7.7782e+00,2.0538e+04,4.5450e+02,1.2709e-01,-1.6054e+00,1.2640e+00,7.6298e-01,3.3112e+00,4.8818e+00,3.2467e+00,3.2616e+01
4.3900e+02,5.0000e+00,4.0573e+01,-1.9915e+04,-1.9923e+04,-1.0961e+00,-1.9923e+04,1.3938e-01,7.7807e+00,1.9866e+04,4.5747e+02,1.8976e-01,-6.7852e-01,2.5926e+00,1.1368e+00,2.5818e+00,4.7530e+00,3.4105e+00,3.1815e+01
4.4000e+02,4.0000e+00,4.0516e+01,-1.9761e+04,-1.9769e+04,-1.0986e+00,-1.9769e+04,1.3941e-01,7.7832e+00,1.9725e+04,4.5985e+02,-2.7397e-01,-1.2444e+00,2.9436e+00,3.6003e+00,3.9651e+00,3.9049e+00,3.0483e+00,3.1284e+01
4.4100e+02,3.0000e+00,4.0496e+01,-1.9220e+04,-1.9227e+04,-1.1011e+00,-1.9227e+04,1.3943e-01,7.7857e+00,1.9571e+04,4.6184e+02,-4.4195e-02,-1.7511e+00,2.7302e+00,6.4848e-01,3.2368e+00,4.6396e+00,4.2662e+00,3.1645e+01
4.4200e+02,5.0000e+00,4.0402e+01,-1.9013e+04,-1.9021e+04,-1.1036e+00,-1.9021e+04,1.3945e-01,7.7882e+00,1.9030e+04,4.6489e+02,-7.0467e-02,-1.7538e+00,-5.5475e-01,1.7624e+00,3.4965e+00,4.3018e+00,5.2182e+00,3.3210e+01
4.4300e+02,1.0000e+00,4.0457e+01,-1.8864e+04,-1.8872e+04,-1.1061e+00,-1.8872e+04,1.3947e-01,7.7907e+00,1.8823e+04,4.6538e+02,2.9455e-01,-1.8678e+00,2.8498e+00,7.3459e-01,2.7160e+00,2.1558e+00,4.9571e+00,3.1390e+01
4.4400e+02,2.0000e+00,4.0474e+01,-1.8624e+04,-1.8632e+04,-1.1086e+00,-1.8632e+04,1.3949e-01,7.7932e+00,1.8674e+04,4.6654e+02,-7.7541e-01,-1.1464e+00,2.1152e+00,3.5307e+00,3.5060e+00,2.6262e+00,3.8092e+00,3.2204e+01
4.4500e+02,1.0000e+00,4.0528e+01,-1.8622e+04,-1.8630e+04,-1.1111e+00,-1.8630e+04,1.3393e-01,7.1844e+00,1.8434e+04,4.6706e+02,-5.1981e-01,-1.2099e+00,1.7526e+00,3.7923e+00,3.4408e+00,2.1993e+00,5.7163e+00,3.4539e+01
4.4600e+02,1.0000e+00,4.0582e+01,-1.8291e+04,-1.8298e+04,-1.1136e+00,-1.8298e+04,1.3954e-01,7.7982e+00,1.8432e+04,4.6754e+02,-9.8674e-01,-6.2557e-01,2.9981e+00,4.1483e+00,4.0476e+00,3.5475e+00,5.0012e+00,3.3754e+01
4.4700e+02,1.0000e+00,4.0636e+01,-1.8219e+04,-1.8227e+04,-1.1161e+00,-1.8227e+04,1.3956e-01,7.8007e+00,1.8100e+04,4.6820e+02,4.8581e-01,-1.2403e+00,3.1906e+00,3.5862e+00,2.6646e+00,3.1507e+00,5.0719e+00,3.2360e+01
4.4800e+02,1.0000e+00,4.0690e+01,-1.8207e+04,-1.8215e+04,-1.1186e+00,-1.8215e+04,1.3958e-01,7.8030e+00,1.8029e+04,4.6869e+02,-9.7792e-01,-1.8798e+00,-7.6442e-01,3.3637e+00,3.3264e+00,2.7703e+00,3.7644e+00,3.2095e+01
4.4900e+02,2.0000e+00,4.0707e+01,-1.8065e+04,-1.8072e+04,-1.1211e+00,-1.8072e+04,1.3961e-01,7.8057e+00,1.8017e+04,4.6969e+02,7.4964e-02,-1.0546e+00,2.4195e+00,4.0418e+00,2.8285e+00,2.4978e+00,3.7564e+00,3.3038e+01
4.5000e+02,9.0000e+00,4.0468e+01,-1.8014e+04,-1.8022e+04,-1.1236e+00,-1.8022e+04,1.3963e-01,7.8082e+00,1.7875e+04,4.7463e+02,-3.8838e-02,-1.4184e+00,2.4998e+00,1.1835e+00,3.5367e+00,4.4110e+00,3.2530e+00,3.1169e+01
4.5100e+02,2.0000e+00,4.0485e+01,-1.7988e+04,-1.7996e+04,-1.1261e+00,-1.7996e+04,1.3965e-01,7.8107e+00,1.7824e+04,4.7590e+02,-9.5704e-01,-1.5907e+00,3.1367e+00,3.1701e+00,2.9151e+00,4.6929e+00,3.8550e+00,3.2607e+01
4.5200e+02,8.0000e+00,4.0285e+01,-1.7985e+04,-1.7993e+04,-1.1286e+00,-1.7992e+04,1.3638e-01,7.4496e+00,1.7798e+04,4.8086e+02,2.9978e-01,-1.6304e+00,1.6070e+00,4.1697e+00,1.6515e+00,3.2803e+00,4.9212e+00,3.3615e+01
4.5300e+02,3.0000e+00,4.0267e+01,-1.7745e+04,-1.7752e+04,-1.1311e+00,-1.7752e+04,1.3970e-01,7.8157e+00,1.7795e+04,4.8285e+02,1.7538e-01,-1.8326e+00,-3.9460e-01,6.5064e-01,2.2544e+00,3.8455e+00,5.2537e+00,3.2902e+01
4.5400e+02,8.0000e+00,4.0071e+01,-1.7705e+04,-1.7713e+04,-1.1336e+00,-1.7713e+04,1.3972e-01,7.8182e+00,1.7554e+04,4.8779e+02,2.0490e-01,-1.6196e+00,3.1132e+00,1.9908e+00,4.3387e+00,3.2920e+00,3.3567e+00,3.1590e+01
4.5500e+02,6.0000e+00,3.9947e+01,-1.7678e+04,-1.7686e+04,-1.1361e+00,-1.7686e+04,1.3974e-01,7.8207e+00,1.7515e+04,4.9158e+02,1.2527e-01,-6.1805e-01,2.4259e+00,4.0437e-01,3.8655e+00,4.5247e+00,4.9005e+00,3.2447e+01
4.5600e+02,6.0000e+00,3.9825e+01,-1.7672e+04,-1.7680e+04,-1.1386e+00,-1.7680e+04,1.3952e-01,7.7961e+00,1.7503e+04,4.9541e+02,-6.7754e-01,-1.5935e+00,2.5623e+00,3.3747e+00,3.1648e+00,3.3248e+00,5.7847e+00,3.4840e+01
4.5700e+02,1.0000e+00,3.9878e+01,-1.7403e+04,-1.7411e+04,-1.1411e+00,-1.7411e+04,1.3978e-01,7.8257e+00,1.7497e+04,4.9610e+02,1.2465e-01,-6.5170e-01,-2.6180e-01,9.0218e-01,1.0251e+00,3.1076e+00,4.6851e+00,3.1089e+01
