niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.5900e+02,3.0000e+00,3.6783e+01,-9.9121e+03,-9.9209e+03,-3.5722e+00,-9.9209e+03,4.2015e-01,8.8702e+00,1.1854e+04,2.9643e+03,2.1644e-01,-6.9520e-01,3.2976e+00,3.8479e+00,2.9776e+01
3.6000e+02,2.0000e+00,3.6810e+01,-9.8197e+03,-9.8286e+03,-3.5821e+00,-9.8286e+03,4.2039e-01,8.8804e+00,1.1843e+04,2.9800e+03,-7.2345e-02,-8.8305e-01,3.6733e+00,6.1563e+00,3.1258e+01
3.6100e+02,1.0000e+00,3.6874e+01,-9.7210e+03,-9.7298e+03,-3.5921e+00,-9.7298e+03,4.2062e-01,8.8904e+00,1.1750e+04,2.9887e+03,-7.2956e-02,-6.1286e-01,4.6542e+00,7.9484e+00,3.2894e+01
3.6200e+02,4.0000e+00,3.6826e+01,-9.6448e+03,-9.6537e+03,-3.6020e+00,-9.6537e+03,4.2086e-01,8.9003e+00,1.1652e+04,3.0084e+03,-2.6986e-01,-9.4145e-01,3.9875e+00,8.8792e-01,3.1120e+01
3.6300e+02,5.0000e+00,3.6741e+01,-9.5502e+03,-9.5591e+03,-3.6120e+00,-9.5591e+03,4.2109e-01,8.9103e+00,1.1576e+04,3.0299e+03,6.5044e-02,-3.8667e-01,4.1350e+00,6.6705e+00,3.1609e+01
3.6400e+02,3.0000e+00,3.6731e+01,-9.5410e+03,-9.5500e+03,-3.6219e+00,-9.5500e+03,4.2128e-01,8.9181e+00,1.1481e+04,3.0481e+03,-2.7179e-01,-1.1852e+00,3.7057e+00,5.8371e+00,3.1617e+01
3.6500e+02,1.0000e+00,3.6794e+01,-9.2811e+03,-9.2900e+03,-3.6319e+00,-9.2900e+03,4.2156e-01,8.9302e+00,1.1472e+04,3.0561e+03,-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01
3.6600e+02,1.0000e+00,3.6858e+01,-9.1712e+03,-9.1801e+03,-3.6418e+00,-9.1801e+03,4.2180e-01,8.9401e+00,1.1212e+04,3.0678e+03,-2.9048e-01,-7.0737e-01,3.4958e+00,1.6529e+00,2.9836e+01
3.6700e+02,2.0000e+00,3.6884e+01,-9.1303e+03,-9.1393e+03,-3.6518e+00,-9.1393e+03,4.2203e-01,8.9501e+00,1.1102e+04,3.0789e+03,-4.9578e-01,-1.1943e+00,2.4080e+00,5.0871e+00,2.7728e+01
3.6800e+02,1.0000e+00,3.6948e+01,-9.0126e+03,-9.0216e+03,-3.6617e+00,-9.0216e+03,4.2227e-01,8.9600e+00,1.1061e+04,3.0862e+03,2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01
3.6900e+02,2.0000e+00,3.6974e+01,-8.7277e+03,-8.7367e+03,-3.6717e+00,-8.7367e+03,4.2250e-01,8.9700e+00,1.0943e+04,3.0991e+03,1.1846e-01,-1.4248e+00,2.9589e+00,5.1270e+00,2.8714e+01
3.7000e+02,1.0000e+00,3.7037e+01,-8.6954e+03,-8.7043e+03,-3.6816e+00,-8.7043e+03,4.2274e-01,8.9799e+00,1.0658e+04,3.1104e+03,-5.9518e-03,-9.9069e-01,2.7850e+00,1.7947e+00,2.8641e+01
3.7100e+02,1.0000e+00,3.7100e+01,-8.6147e+03,-8.6237e+03,-3.6916e+00,-8.6237e+03,4.2297e-01,8.9899e+00,1.0626e+04,3.1193e+03,-4.4255e-01,-6.2022e-01,4.4885e+00,1.8489e+00,3.2362e+01
3.7200e+02,1.0000e+00,3.7163e+01,-8.3550e+03,-8.3640e+03,-3.7015e+00,-8.3640e+03,4.2321e-01,8.9998e+00,1.0545e+04,3.1325e+03,-4.1608e-01,-5.8921e-01,3.8297e+00,1.5344e-01,3.0705e+01
3.7300e+02,1.0000e+00,3.7226e+01,-8.3427e+03,-8.3517e+03,-3.7115e+00,-8.3517e+03,4.2344e-01,9.0097e+00,1.0286e+04,3.1457e+03,-2.4567e-01,-9.7346e-01,2.9612e+00,2.0033e+00,2.9273e+01
3.7400e+02,1.0000e+00,3.7288e+01,-8.2767e+03,-8.2858e+03,-3.7214e+00,-8.2858e+03,4.2367e-01,9.0197e+00,1.0273e+04,3.1615e+03,2.1074e-01,-8.4088e-01,2.5687e+00,2.6025e+00,2.7810e+01
3.7500e+02,1.0000e+00,3.7351e+01,-8.1961e+03,-8.2051e+03,-3.7314e+00,-8.2051e+03,4.2391e-01,9.0297e+00,1.0207e+04,3.1730e+03,-3.3593e-01,-6.5492e-01,3.4003e+00,8.3507e-01,3.0083e+01
3.7600e+02,1.0000e+00,3.7413e+01,-8.1562e+03,-8.1652e+03,-3.7413e+00,-8.1652e+03,4.2414e-01,9.0396e+00,1.0127e+04,3.1836e+03,2.8996e-02,-1.0567e+00,2.0540e+00,7.4087e+00,2.7007e+01
3.7700e+02,1.0000e+00,3.7475e+01,-7.9258e+03,-7.9348e+03,-3.7513e+00,-7.9348e+03,4.2437e-01,9.0496e+00,1.0087e+04,3.1967e+03,-3.0373e-01,-6.2619e-01,3.7745e+00,1.6827e+00,3.0942e+01
3.7800e+02,3.0000e+00,3.7463e+01,-7.8930e+03,-7.9021e+03,-3.7612e+00,-7.9021e+03,4.2461e-01,9.0595e+00,9.8565e+03,3.2163e+03,-4.0474e-01,-1.0518e+00,2.1697e+00,6.8527e+00,2.7239e+01
3.7900e+02,3.0000e+00,3.7451e+01,-7.8295e+03,-7.8386e+03,-3.7712e+00,-7.8386e+03,4.2484e-01,9.0695e+00,9.8237e+03,3.2352e+03,-7.4822e-02,-1.4060e+00,2.6449e+00,5.0409e+00,2.8570e+01
3.8000e+02,1.0000e+00,3.7512e+01,-7.7983e+03,-7.8074e+03,-3.7811e+00,-7.8074e+03,4.2507e-01,9.0794e+00,9.7602e+03,3.2453e+03,1.4853e-01,-1.2571e+00,3.5831e+00,3.1632e+00,3.0716e+01
3.8100e+02,1.0000e+00,3.7574e+01,-7.6904e+03,-7.6995e+03,-3.7911e+00,-7.6995e+03,4.2531e-01,9.0894e+00,9.7290e+03,3.2583e+03,-4.2143e-01,-1.3288e+00,2.8663e+00,4.0237e+00,2.8750e+01
3.8200e+02,1.0000e+00,3.7635e+01,-7.6678e+03,-7.6769e+03,-3.8010e+00,-7.6769e+03,4.2554e-01,9.0993e+00,9.6211e+03,3.2669e+03,1.7432e-01,-8.8632e-01,4.6300e+00,6.3377e+00,3.2858e+01
3.8300e+02,2.0000e+00,3.7660e+01,-7.6504e+03,-7.6595e+03,-3.8110e+00,-7.6595e+03,4.2577e-01,9.1093e+00,9.5985e+03,3.2891e+03,-4.2581e-01,-1.2151e+00,3.2963e+00,7.6424e-01,2.9561e+01
3.8400e+02,1.0000e+00,3.7721e+01,-7.3278e+03,-7.3370e+03,-3.8209e+00,-7.3370e+03,4.2600e-01,9.1192e+00,9.5811e+03,3.2972e+03,3.3076e-02,-1.3792e+00,3.9880e+00,9.7572e-01,3.1745e+01
3.8500e+02,1.0000e+00,3.7782e+01,-7.2835e+03,-7.2926e+03,-3.8309e+00,-7.2926e+03,4.2624e-01,9.1292e+00,9.2586e+03,3.3034e+03,-3.7779e-01,-6.5891e-01,2.4829e+00,7.2409e+00,2.7594e+01
3.8600e+02,1.0000e+00,3.7843e+01,-7.1767e+03,-7.1859e+03,-3.8408e+00,-7.1859e+03,4.2647e-01,9.1391e+00,9.2142e+03,3.3150e+03,-4.0722e-01,-9.8120e-01,2.8896e+00,6.3107e+00,2.9283e+01
3.8700e+02,1.0000e+00,3.7904e+01,-7.0995e+03,-7.1086e+03,-3.8508e+00,-7.1086e+03,4.2670e-01,9.1491e+00,9.1074e+03,3.3257e+03,-1.6407e-02,-9.7708e-01,2.2835e+00,7.2384e+00,2.7601e+01
3.8800e+02,2.0000e+00,3.7928e+01,-6.8804e+03,-6.8895e+03,-3.8607e+00,-6.8895e+03,4.2693e-01,9.1590e+00,9.0302e+03,3.3445e+03,-4.2501e-01,-6.0546e-01,4.5388e+00,4.4708e+00,3.2654e+01
3.8900e+02,2.0000e+00,3.7951e+01,-6.8127e+03,-6.8219e+03,-3.8707e+00,-6.8219e+03,4.2716e-01,9.1690e+00,8.8111e+03,3.3631e+03,1.2941e-01,-8.4511e-01,3.8362e+00,3.7848e+00,3.1236e+01
3.9000e+02,1.0000e+00,3.8012e+01,-6.4667e+03,-6.4759e+03,-3.8806e+00,-6.4759e+03,4.2740e-01,9.1789e+00,8.7434e+03,3.3741e+03,-3.9798e-01,-7.5743e-01,4.4027e+00,1.4835e+00,3.2225e+01
3.9100e+02,4.0000e+00,3.7961e+01,-6.4345e+03,-6.4437e+03,-3.8906e+00,-6.4437e+03,4.2763e-01,9.1889e+00,8.3974e+03,3.3998e+03,2.2100e-01,-1.0941e+00,2.2916e+00,4.6321e+00,2.7403e+01
3.9200e+02,1.0000e+00,3.8021e+01,-6.3344e+03,-6.3436e+03,-3.9005e+00,-6.3436e+03,4.2786e-01,9.1988e+00,8.3652e+03,3.4088e+03,1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01
3.9300e+02,1.0000e+00,3.8081e+01,-6.1938e+03,-6.2030e+03,-3.9105e+00,-6.2030e+03,4.2809e-01,9.2088e+00,8.2651e+03,3.4180e+03,-1.2777e-01,-8.5426e-01,2.9002e+00,6.3170e+00,2.8677e+01
3.9400e+02,2.0000e+00,3.8104e+01,-6.1618e+03,-6.1710e+03,-3.9204e+00,-6.1710e+03,4.2832e-01,9.2187e+00,8.1245e+03,3.4363e+03,-2.3504e-01,-1.2359e+00,3.4419e+00,1.8167e+00,3.0502e+01
3.9500e+02,1.0000e+00,3.8164e+01,-6.0469e+03,-6.0561e+03,-3.9304e+00,-6.0561e+03,4.2855e-01,9.2287e+00,8.0925e+03,3.4424e+03,-4.5132e-01,-6.8260e-01,2.4081e+00,5.5901e+00,2.7432e+01
3.9600e+02,2.0000e+00,3.8187e+01,-5.9857e+03,-5.9950e+03,-3.9403e+00,-5.9950e+03,4.2878e-01,9.2386e+00,7.9776e+03,3.4589e+03,-3.4367e-01,-6.4434e-01,4.2818e+00,7.6112e+00,3.2224e+01
3.9700e+02,3.0000e+00,3.8173e+01,-5.9805e+03,-5.9897e+03,-3.9503e+00,-5.9897e+03,4.2746e-01,9.1819e+00,7.9164e+03,3.4808e+03,-2.7849e-01,-7.1625e-01,3.5873e+00,1.0060e+00,3.0546e+01
3.9800e+02,1.0000e+00,3.8232e+01,-5.8939e+03,-5.9032e+03,-3.9602e+00,-5.9032e+03,4.2924e-01,9.2585e+00,7.9112e+03,3.4878e+03,-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01
3.9900e+02,3.0000e+00,3.8218e+01,-5.8816e+03,-5.8909e+03,-3.9702e+00,-5.8909e+03,4.2947e-01,9.2684e+00,7.8246e+03,3.5068e+03,-1.4530e-01,-7.3459e-01,4.0968e+00,2.1978e+00,3.1724e+01
4.0000e+02,1.0000e+00,3.8278e+01,-5.8414e+03,-5.8507e+03,-3.9801e+00,-5.8507e+03,4.2971e-01,9.2784e+00,7.8123e+03,3.5179e+03,-2.2889e-01,-1.2868e+00,3.7498e+00,7.3160e+00,3.1541e+01
4.0100e+02,3.0000e+00,3.8263e+01,-5.8131e+03,-5.8224e+03,-3.9901e+00,-5.8224e+03,4.2994e-01,9.2884e+00,7.7721e+03,3.5385e+03,1.7665e-01,-8.6062e-01,3.8236e+00,3.5092e+00,3.1104e+01
4.0200e+02,1.0000e+00,3.8322e+01,-5.8085e+03,-5.8178e+03,-4.0000e+00,-5.8177e+03,4.2757e-01,9.1866e+00,7.7438e+03,3.5497e+03,-3.3197e-01,-1.2150e+00,4.1705e+00,5.7737e+00,3.2329e+01
4.0300e+02,1.1000e+01,3.8019e+01,-5.6172e+03,-5.6265e+03,-4.0100e+00,-5.6265e+03,4.3040e-01,9.3083e+00,7.7392e+03,3.6210e+03,-9.4380e-02,-1.1928e+00,2.1440e+00,5.2613e+00,2.7118e+01
4.0400e+02,1.0000e+00,3.8077e+01,-5.5666e+03,-5.5760e+03,-4.0199e+00,-5.5760e+03,4.3063e-01,9.3183e+00,7.5479e+03,3.6321e+03,2.4463e-01,-1.4234e+00,3.8040e+00,3.2662e+00,3.0682e+01
4.0500e+02,1.0000e+00,3.8136e+01,-5.4675e+03,-5.4768e+03,-4.0299e+00,-5.4768e+03,4.3086e-01,9.3282e+00,7.4973e+03,3.6417e+03,-1.6547e-01,-4.1601e-01,3.4115e+00,7.6905e+00,2.9926e+01
4.0600e+02,2.0000e+00,3.8158e+01,-5.4059e+03,-5.4153e+03,-4.0398e+00,-5.4153e+03,4.3109e-01,9.3382e+00,7.3982e+03,3.6604e+03,8.9804e-02,-1.1628e+00,2.9266e+00,4.8866e+00,2.8661e+01
4.0700e+02,3.0000e+00,3.8144e+01,-5.3645e+03,-5.3738e+03,-4.0498e+00,-5.3738e+03,4.3132e-01,9.3481e+00,7.3366e+03,3.6806e+03,-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01
4.0800e+02,2.0000e+00,3.8167e+01,-5.2592e+03,-5.2685e+03,-4.0597e+00,-5.2685e+03,4.3155e-01,9.3581e+00,7.2952e+03,3.7007e+03,-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01
4.0900e+02,1.0000e+00,3.8224e+01,-5.0428e+03,-5.0522e+03,-4.0697e+00,-5.0522e+03,4.3177e-01,9.3680e+00,7.1899e+03,3.7142e+03,-9.9901e-02,-4.7385e-01,3.8395e+00,7.1359e+00,3.1205e+01
4.1000e+02,1.0000e+00,3.8282e+01,-4.9738e+03,-4.9832e+03,-4.0796e+00,-4.9832e+03,4.3200e-01,9.3780e+00,6.9735e+03,3.7262e+03,1.8809e-03,-1.0084e+00,3.2760e+00,2.0824e+00,2.9802e+01
4.1100e+02,2.0000e+00,3.8304e+01,-4.9425e+03,-4.9519e+03,-4.0896e+00,-4.9519e+03,4.3223e-01,9.3879e+00,6.9045e+03,3.7463e+03,-3.9533e-01,-7.2347e-01,4.3377e+00,5.4206e-01,3.2458e+01
4.1200e+02,1.0000e+00,3.8361e+01,-4.8192e+03,-4.8286e+03,-4.0995e+00,-4.8286e+03,4.3246e-01,9.3979e+00,6.8732e+03,3.7562e+03,3.2046e-02,-7.8049e-01,2.8651e+00,6.7207e+00,2.8580e+01
4.1300e+02,7.0000e+00,3.8205e+01,-4.6895e+03,-4.6989e+03,-4.1095e+00,-4.6989e+03,4.3269e-01,9.4078e+00,6.7499e+03,3.8062e+03,-4.1280e-01,-1.1001e+00,2.8403e+00,4.1814e+00,2.9001e+01
4.1400e+02,1.0000e+00,3.8262e+01,-4.4529e+03,-4.4624e+03,-4.1194e+00,-4.4624e+03,4.3292e-01,9.4178e+00,6.6202e+03,3.8142e+03,4.6222e-02,-1.2292e+00,2.8151e+00,3.1994e+00,2.8780e+01
4.1500e+02,1.0000e+00,3.8319e+01,-4.3799e+03,-4.3893e+03,-4.1294e+00,-4.3893e+03,4.3315e-01,9.4277e+00,6.3836e+03,3.8265e+03,-9.7904e-02,-4.8619e-01,2.3962e+00,7.7080e+00,2.7557e+01
4.1600e+02,1.0000e+00,3.8376e+01,-4.1632e+03,-4.1727e+03,-4.1393e+00,-4.1727e+03,4.3338e-01,9.4377e+00,6.3106e+03,3.8376e+03,-7.7835e-02,-8.6802e-01,2.3775e+00,7.9365e+00,2.7508e+01
4.1700e+02,1.0000e+00,3.8433e+01,-4.0923e+03,-4.1017e+03,-4.1493e+00,-4.1017e+03,4.3361e-01,9.4476e+00,6.0939e+03,3.8519e+03,-2.4858e-01,-7.2923e-01,3.5326e+00,5.7013e-01,3.0332e+01
4.1800e+02,1.0000e+00,3.8490e+01,-4.0668e+03,-4.0762e+03,-4.1592e+00,-4.0762e+03,4.3383e-01,9.4576e+00,6.0230e+03,3.8638e+03,2.1693e-01,-1.3946e+00,2.9428e+00,4.8252e+00,2.8728e+01
4.1900e+02,3.0000e+00,3.8476e+01,-4.0101e+03,-4.0196e+03,-4.1692e+00,-4.0196e+03,4.3406e-01,9.4675e+00,5.9975e+03,3.8862e+03,-2.7082e-01,-1.3998e+00,4.4252e+00,3.2967e+00,3.2690e+01
4.2000e+02,1.0000e+00,3.8532e+01,-3.9997e+03,-4.0092e+03,-4.1791e+00,-4.0092e+03,4.3427e-01,9.4768e+00,5.9408e+03,3.8984e+03,-2.6718e-01,-7.0896e-01,2.6314e+00,1.6548e+00,2.8052e+01
4.2100e+02,1.0000e+00,3.8588e+01,-3.9786e+03,-3.9881e+03,-4.1891e+00,-3.9881e+03,4.3452e-01,9.4874e+00,5.9304e+03,3.9079e+03,-3.7271e-01,-5.1423e-01,2.4237e+00,4.0085e+00,2.7313e+01
4.2200e+02,1.0000e+00,3.8645e+01,-3.8058e+03,-3.8153e+03,-4.1990e+00,-3.8153e+03,4.3475e-01,9.4974e+00,5.9093e+03,3.9206e+03,-2.4898e-01,-5.4286e-01,4.1199e+00,6.1296e+00,3.2152e+01
4.2300e+02,1.0000e+00,3.8701e+01,-3.7603e+03,-3.7698e+03,-4.2090e+00,-3.7698e+03,4.3497e-01,9.5073e+00,5.7365e+03,3.9304e+03,-3.5592e-02,-8.2883e-01,2.7898e+00,7.5252e+00,2.8535e+01
4.2400e+02,1.0000e+00,3.8757e+01,-3.6952e+03,-3.7047e+03,-4.2189e+00,-3.7047e+03,4.3520e-01,9.5173e+00,5.6910e+03,3.9446e+03,-1.4826e-01,-8.3501e-01,2.5469e+00,4.4679e+00,2.8085e+01
4.2500e+02,1.0000e+00,3.8813e+01,-3.5981e+03,-3.6077e+03,-4.2289e+00,-3.6077e+03,4.3543e-01,9.5272e+00,5.6259e+03,3.9563e+03,-3.6074e-01,-6.4966e-01,2.5462e+00,2.9977e+00,2.7894e+01
4.2600e+02,1.0000e+00,3.8869e+01,-3.5869e+03,-3.5964e+03,-4.2388e+00,-3.5964e+03,4.3565e-01,9.5368e+00,5.5288e+03,3.9680e+03,-3.4254e-01,-7.2110e-01,3.4731e+00,1.0779e+00,3.0170e+01
4.2700e+02,1.0000e+00,3.8924e+01,-3.4360e+03,-3.4456e+03,-4.2488e+00,-3.4456e+03,4.3588e-01,9.5471e+00,5.5176e+03,3.9835e+03,-4.8664e-02,-1.1994e+00,2.4742e+00,5.1744e+00,2.7797e+01
4.2800e+02,1.0000e+00,3.8980e+01,-3.4238e+03,-3.4333e+03,-4.2587e+00,-3.4333e+03,4.3611e-01,9.5569e+00,6.3822e+03,3.9961e+03,1.4447e-02,-7.3572e-01,2.9519e+00,5.2165e+00,2.9094e+01
4.2900e+02,2.0000e+00,3.9000e+01,-3.3895e+03,-3.3990e+03,-4.2687e+00,-3.3990e+03,4.3634e-01,9.5670e+00,6.3699e+03,4.0129e+03,-4.7857e-01,-6.2986e-01,2.7311e+00,6.7979e+00,2.8750e+01
4.3000e+02,1.0000e+00,3.9055e+01,-3.2673e+03,-3.2768e+03,-4.2786e+00,-3.2768e+03,4.3656e-01,9.5770e+00,6.3356e+03,4.0243e+03,-8.2377e-02,-5.0078e-01,3.5729e+00,7.7960e+00,3.0570e+01
4.3100e+02,1.0000e+00,3.9111e+01,-3.1696e+03,-3.1792e+03,-4.2886e+00,-3.1792e+03,4.3679e-01,9.5869e+00,6.2134e+03,4.0382e+03,-1.8575e-01,-1.2648e+00,2.8251e+00,4.6736e+00,2.8753e+01
4.3200e+02,1.0000e+00,3.9166e+01,-3.1146e+03,-3.1241e+03,-4.2985e+00,-3.1241e+03,4.3702e-01,9.5969e+00,6.1157e+03,4.0490e+03,-3.3689e-01,-1.0716e+00,2.6468e+00,4.0640e+00,2.8411e+01
4.3300e+02,1.0000e+00,3.9221e+01,-2.9682e+03,-2.9778e+03,-4.3085e+00,-2.9778e+03,4.3724e-01,9.6068e+00,6.0607e+03,4.0613e+03,1.5391e-01,-1.0363e+00,2.5396e+00,5.1194e+00,2.7667e+01
4.3400e+02,1.0000e+00,3.9276e+01,-2.8264e+03,-2.8360e+03,-4.3184e+00,-2.8360e+03,4.3747e-01,9.6168e+00,5.9143e+03,4.0742e+03,-5.4942e-02,-9.5089e-01,2.6155e+00,6.9842e+00,2.8294e+01
4.3500e+02,1.0000e+00,3.9331e+01,-2.6989e+03,-2.7086e+03,-4.3284e+00,-2.7086e+03,4.3770e-01,9.6267e+00,5.7725e+03,4.0894e+03,-2.0271e-01,-9.0507e-01,2.9751e+00,3.2775e-01,2.9068e+01
4.3600e+02,1.0000e+00,3.9386e+01,-2.4753e+03,-2.4849e+03,-4.3383e+00,-2.4849e+03,4.3792e-01,9.6367e+00,5.6451e+03,4.0995e+03,-1.9314e-01,-5.8968e-01,3.0136e+00,5.0032e+00,2.9078e+01
4.3700e+02,2.0000e+00,3.9405e+01,-2.3195e+03,-2.3292e+03,-4.3483e+00,-2.3292e+03,4.3815e-01,9.6466e+00,5.4215e+03,4.1180e+03,-2.3735e-01,-9.7879e-01,2.5062e+00,5.1696e+00,2.8014e+01
4.3800e+02,3.0000e+00,3.9388e+01,-2.0146e+03,-2.0243e+03,-4.3582e+00,-2.0243e+03,4.3837e-01,9.6566e+00,5.2657e+03,4.1437e+03,-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01
4.3900e+02,2.0000e+00,3.9408e+01,-1.8319e+03,-1.8416e+03,-4.3682e+00,-1.8416e+03,4.3860e-01,9.6665e+00,4.9608e+03,4.1613e+03,5.6816e-02,-7.3703e-01,2.1922e+00,6.1996e+00,2.7051e+01
4.4000e+02,1.0000e+00,3.9462e+01,-6.7093e+02,-6.8061e+02,-4.3781e+00,-6.8061e+02,4.3883e-01,9.6765e+00,4.7781e+03,4.1747e+03,-2.4148e-01,-1.0706e+00,2.8681e+00,3.4295e+00,2.8685e+01
4.4100e+02,2.0000e+00,3.9481e+01,-6.4873e+02,-6.5841e+02,-4.3881e+00,-6.5841e+02,4.3905e-01,9.6864e+00,3.6171e+03,4.1888e+03,-3.3727e-01,-1.1311e+00,4.0781e+00,3.4427e+00,3.1968e+01
4.4200e+02,1.0000e+00,3.9535e+01,-6.4516e+02,-6.5483e+02,-4.3980e+00,-6.5480e+02,4.3366e-01,9.4498e+00,3.5949e+03,4.2008e+03,-2.2548e-01,-1.4041e+00,4.1872e+00,2.6556e+00,3.2026e+01
4.4300e+02,6.0000e+00,3.9413e+01,-6.3897e+02,-6.4867e+02,-4.4080e+00,-6.4867e+02,4.3881e-01,9.6756e+00,3.5913e+03,4.2547e+03,-4.0548e-01,-1.1055e+00,4.0682e+00,6.9636e+00,3.2452e+01
4.4400e+02,4.0000e+00,3.9362e+01,-6.3806e+02,-6.4744e+02,-4.4179e+00,-6.4718e+02,4.1631e-01,8.7089e+00,3.5851e+03,4.2945e+03,1.3590e-01,-7.6314e-01,4.6411e+00,5.6647e+00,3.2906e+01
4.4500e+02,1.0000e+00,3.9415e+01,-6.3273e+02,-6.4245e+02,-4.4279e+00,-6.4244e+02,4.3793e-01,9.6372e+00,3.5836e+03,4.3056e+03,4.1292e-02,-5.4840e-01,3.3608e+00,7.4460e+00,2.9664e+01
4.4600e+02,1.0000e+00,3.9469e+01,-6.2657e+02,-6.3630e+02,-4.4378e+00,-6.3630e+02,4.3948e-01,9.7054e+00,3.5789e+03,4.3175e+03,-2.1333e-01,-1.4775e+00,4.2385e+00,1.2934e+00,3.2074e+01
4.4700e+02,2.0000e+00,3.9488e+01,-6.2368e+02,-6.3337e+02,-4.4478e+00,-6.3332e+02,4.3131e-01,9.3477e+00,3.5727e+03,4.3339e+03,-4.6429e-02,-8.2060e-01,3.1576e+00,5.7850e+00,2.9722e+01
4.4800e+02,1.0000e+00,3.9541e+01,-6.0896e+02,-6.1871e+02,-4.4577e+00,-6.1871e+02,4.4063e-01,9.7561e+00,3.5697e+03,4.3473e+03,-2.7267e-01,-9.7826e-01,3.8245e+00,3.8657e-01,3.0855e+01
4.4900e+02,1.0000e+00,3.9594e+01,-5.8861e+02,-5.9837e+02,-4.4677e+00,-5.9837e+02,4.4085e-01,9.7660e+00,3.5551e+03,4.3573e+03,-4.0090e-01,-1.3505e+00,4.0846e+00,2.4222e+00,3.2242e+01
4.5000e+02,3.0000e+00,3.9578e+01,-5.8154e+02,-5.9132e+02,-4.4776e+00,-5.9132e+02,4.4076e-01,9.7621e+00,3.5348e+03,4.3860e+03,8.6108e-02,-7.1375e-01,4.5054e+00,3.6895e+00,3.2620e+01
4.5100e+02,1.0000e+00,3.9631e+01,-5.7858e+02,-5.8831e+02,-4.4876e+00,-5.8827e+02,4.3270e-01,9.4081e+00,3.5277e+03,4.4006e+03,-2.9673e-01,-9.7019e-01,4.3432e+00,1.7051e+00,3.2644e+01
4.5200e+02,3.0000e+00,3.9614e+01,-5.7573e+02,-5.8547e+02,-4.4975e+00,-5.8541e+02,4.3147e-01,9.3547e+00,3.5246e+03,4.4281e+03,1.8847e-01,-7.5262e-01,3.7664e+00,4.1639e+00,3.0823e+01
4.5300e+02,3.0000e+00,3.9598e+01,-5.7093e+02,-5.8072e+02,-4.5075e+00,-5.8071e+02,4.3942e-01,9.7026e+00,3.5218e+03,4.4589e+03,-6.9998e-02,-6.1237e-01,2.5952e+00,6.4076e+00,2.7787e+01
4.5400e+02,1.0000e+00,3.9651e+01,-5.5770e+02,-5.6752e+02,-4.5175e+00,-5.6752e+02,4.4197e-01,9.8157e+00,3.5171e+03,4.4684e+03,5.6615e-02,-1.0367e+00,3.8234e+00,5.2199e+00,3.1470e+01
4.5500e+02,2.0000e+00,3.9669e+01,-5.4785e+02,-5.5767e+02,-4.5274e+00,-5.5767e+02,4.4217e-01,9.8246e+00,3.5039e+03,4.4887e+03,-4.6444e-01,-1.1486e+00,3.6506e+00,5.4859e+00,3.1303e+01
4.5600e+02,5.0000e+00,3.9583e+01,-5.3348e+02,-5.4331e+02,-4.5374e+00,-5.4331e+02,4.4242e-01,9.8357e+00,3.4940e+03,4.5341e+03,-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01
4.5700e+02,1.0000e+00,3.9636e+01,-5.2400e+02,-5.3385e+02,-4.5473e+00,-5.3385e+02,4.4261e-01,9.8440e+00,3.4796e+03,4.5480e+03,-4.3286e-01,-7.8295e-01,4.2422e+00,7.1501e+00,3.2380e+01
4.5800e+02,4.0000e+00,3.9585e+01,-5.1389e+02,-5.2374e+02,-4.5573e+00,-5.2374e+02,4.4285e-01,9.8547e+00,3.4702e+03,4.5842e+03,-3.7565e-01,-8.1848e-01,3.8518e+00,5.7709e+00,3.1728e+01
4.5900e+02,1.0000e+00,3.9637e+01,-5.1278e+02,-5.2236e+02,-4.5672e+00,-5.2214e+02,4.2120e-01,8.9147e+00,3.4600e+03,4.5985e+03,1.0561e-01,-1.2195e+00,3.0572e+00,6.0545e+00,2.9255e+01
4.6000e+02,2.0000e+00,3.9655e+01,-4.8520e+02,-4.9507e+02,-4.5772e+00,-4.9507e+02,4.4332e-01,9.8755e+00,3.4584e+03,4.6169e+03,1.4486e-01,-7.2102e-01,4.3058e+00,5.5489e+00,3.2023e+01
4.6100e+02,1.0000e+00,3.9707e+01,-4.6994e+02,-4.7982e+02,-4.5871e+00,-4.7982e+02,4.4354e-01,9.8854e+00,3.4314e+03,4.6307e+03,-2.5308e-01,-6.4781e-01,3.0106e+00,4.0365e+00,2.8786e+01
4.6200e+02,3.0000e+00,3.9691e+01,-4.6791e+02,-4.7768e+02,-4.5971e+00,-4.7757e+02,4.2871e-01,9.2355e+00,3.4161e+03,4.6531e+03,-4.6179e-01,-1.0826e+00,4.1391e+00,8.9574e-01,3.2130e+01
