niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
5.2000e+02,1.0000e+00,3.8151e+01,-2.8495e+04,-2.8503e+04,-1.0390e+00,-2.8503e+04,1.2601e-01,7.9467e+00,2.7162e+04,2.5704e+02,-1.2386e+00,-1.7297e+00,1.9791e+00,9.6511e+00,3.1275e+01
5.2100e+02,9.0000e+00,3.7974e+01,-2.8430e+04,-2.8438e+04,-1.0410e+00,-2.8438e+04,1.2602e-01,7.9487e+00,2.7120e+04,2.5962e+02,-1.2185e+00,-1.9933e+00,2.0145e+00,9.7906e+00,3.1092e+01
5.2200e+02,1.0000e+00,3.8019e+01,-2.8405e+04,-2.8413e+04,-1.0430e+00,-2.8413e+04,1.2604e-01,7.9507e+00,2.7055e+04,2.5992e+02,-1.2253e+00,-1.8465e+00,1.9262e+00,9.8841e+00,3.0668e+01
5.2300e+02,2.0000e+00,3.8036e+01,-2.8344e+04,-2.8352e+04,-1.0450e+00,-2.8352e+04,1.2605e-01,7.9527e+00,2.7029e+04,2.6051e+02,-1.1717e+00,-1.8929e+00,2.3346e+00,1.0047e+01,3.1438e+01
5.2400e+02,1.0000e+00,3.8081e+01,-2.8231e+04,-2.8239e+04,-1.0470e+00,-2.8239e+04,1.2607e-01,7.9547e+00,2.6969e+04,2.6081e+02,-1.1571e+00,-1.9220e+00,2.3705e+00,1.0065e+01,3.1530e+01
5.2500e+02,1.0000e+00,3.8126e+01,-2.8227e+04,-2.8235e+04,-1.0490e+00,-2.8235e+04,1.2474e-01,7.7878e+00,2.6856e+04,2.6110e+02,-1.0736e+00,-1.6180e+00,2.0338e+00,9.6511e+00,3.1334e+01
5.2600e+02,2.0000e+00,3.8144e+01,-2.8226e+04,-2.8234e+04,-1.0509e+00,-2.8233e+04,1.1869e-01,7.0503e+00,2.6852e+04,2.6165e+02,-1.1301e+00,-1.9510e+00,2.2422e+00,1.0064e+01,3.1181e+01
5.2700e+02,5.0000e+00,3.8078e+01,-2.8149e+04,-2.8157e+04,-1.0529e+00,-2.8157e+04,1.2612e-01,7.9607e+00,2.6850e+04,2.6308e+02,-1.2021e+00,-1.6889e+00,2.3132e+00,9.9712e+00,3.1560e+01
5.2800e+02,5.0000e+00,3.8013e+01,-2.8115e+04,-2.8123e+04,-1.0549e+00,-2.8123e+04,1.2613e-01,7.9627e+00,2.6774e+04,2.6450e+02,-1.1762e+00,-1.5017e+00,1.9930e+00,9.5366e+00,3.1400e+01
5.2900e+02,3.0000e+00,3.8003e+01,-2.8028e+04,-2.8036e+04,-1.0569e+00,-2.8036e+04,1.2615e-01,7.9647e+00,2.6739e+04,2.6538e+02,-1.2142e+00,-1.9073e+00,1.7425e+00,9.8537e+00,3.0260e+01
5.3000e+02,1.0000e+00,3.8047e+01,-2.8004e+04,-2.8012e+04,-1.0589e+00,-2.8012e+04,1.2616e-01,7.9667e+00,2.6652e+04,2.6574e+02,-1.2339e+00,-1.6623e+00,1.9468e+00,9.7198e+00,3.1038e+01
5.3100e+02,2.0000e+00,3.8065e+01,-2.7989e+04,-2.7997e+04,-1.0609e+00,-2.7997e+04,1.2618e-01,7.9687e+00,2.6629e+04,2.6632e+02,-1.0954e+00,-1.6763e+00,2.1754e+00,1.0088e+01,3.0889e+01
5.3200e+02,3.0000e+00,3.8054e+01,-2.7951e+04,-2.7959e+04,-1.0629e+00,-2.7959e+04,1.2620e-01,7.9707e+00,2.6614e+04,2.6719e+02,-1.0943e+00,-1.7935e+00,2.0892e+00,9.5220e+00,3.1736e+01
5.3300e+02,1.0000e+00,3.8099e+01,-2.7829e+04,-2.7837e+04,-1.0649e+00,-2.7837e+04,1.2621e-01,7.9727e+00,2.6576e+04,2.6748e+02,-1.1497e+00,-1.5534e+00,2.1677e+00,9.9433e+00,3.1112e+01
5.3400e+02,1.0000e+00,3.8143e+01,-2.7757e+04,-2.7765e+04,-1.0669e+00,-2.7765e+04,1.2623e-01,7.9747e+00,2.6453e+04,2.6777e+02,-1.1290e+00,-1.6052e+00,2.0425e+00,9.6457e+00,3.1319e+01
5.3500e+02,1.0000e+00,3.8187e+01,-2.7745e+04,-2.7753e+04,-1.0689e+00,-2.7753e+04,1.2624e-01,7.9765e+00,2.6382e+04,2.6807e+02,-1.1631e+00,-1.6677e+00,1.9943e+00,9.8050e+00,3.0952e+01
5.3600e+02,7.0000e+00,3.8068e+01,-2.7646e+04,-2.7654e+04,-1.0709e+00,-2.7654e+04,1.2626e-01,7.9787e+00,2.6370e+04,2.7007e+02,-1.1192e+00,-1.7211e+00,1.9887e+00,9.5202e+00,3.1459e+01
5.3700e+02,2.0000e+00,3.8085e+01,-2.7519e+04,-2.7527e+04,-1.0729e+00,-2.7527e+04,1.2628e-01,7.9807e+00,2.6271e+04,2.7065e+02,-1.2056e+00,-1.5201e+00,1.8164e+00,9.5102e+00,3.0977e+01
5.3800e+02,6.0000e+00,3.7994e+01,-2.7503e+04,-2.7511e+04,-1.0749e+00,-2.7511e+04,1.2629e-01,7.9827e+00,2.6144e+04,2.7238e+02,-1.0799e+00,-1.9517e+00,1.8147e+00,1.0021e+01,3.0123e+01
5.3900e+02,1.0000e+00,3.8038e+01,-2.7394e+04,-2.7402e+04,-1.0769e+00,-2.7402e+04,1.2631e-01,7.9847e+00,2.6128e+04,2.7267e+02,-1.2039e+00,-1.9715e+00,2.1008e+00,9.9319e+00,3.0948e+01
5.4000e+02,3.0000e+00,3.8028e+01,-2.7384e+04,-2.7391e+04,-1.0789e+00,-2.7391e+04,1.2632e-01,7.9863e+00,2.6019e+04,2.7361e+02,-1.1283e+00,-1.6414e+00,1.5791e+00,9.5490e+00,3.0274e+01
5.4100e+02,1.0000e+00,3.8072e+01,-2.7344e+04,-2.7352e+04,-1.0809e+00,-2.7352e+04,1.2634e-01,7.9887e+00,2.6008e+04,2.7391e+02,-1.0769e+00,-1.7619e+00,1.5078e+00,9.5379e+00,3.0064e+01
5.4200e+02,1.0000e+00,3.8115e+01,-2.7335e+04,-2.7343e+04,-1.0829e+00,-2.7343e+04,1.2634e-01,7.9888e+00,2.5969e+04,2.7421e+02,-1.1913e+00,-1.6074e+00,2.0799e+00,9.5428e+00,3.1570e+01
5.4300e+02,1.0000e+00,3.8159e+01,-2.7300e+04,-2.7308e+04,-1.0849e+00,-2.7308e+04,1.2637e-01,7.9927e+00,2.5960e+04,2.7450e+02,-1.0873e+00,-1.5953e+00,1.8489e+00,9.6640e+00,3.0771e+01
5.4400e+02,2.0000e+00,3.8175e+01,-2.7272e+04,-2.7280e+04,-1.0869e+00,-2.7280e+04,1.2639e-01,7.9947e+00,2.5925e+04,2.7507e+02,-1.0761e+00,-1.9546e+00,2.5709e+00,1.0037e+01,3.1927e+01
5.4500e+02,5.0000e+00,3.8112e+01,-2.7265e+04,-2.7273e+04,-1.0889e+00,-2.7273e+04,1.2624e-01,7.9766e+00,2.5896e+04,2.7652e+02,-1.1025e+00,-1.7197e+00,1.8538e+00,9.9378e+00,3.0257e+01
5.4600e+02,2.0000e+00,3.8128e+01,-2.7251e+04,-2.7259e+04,-1.0909e+00,-2.7259e+04,1.2642e-01,7.9987e+00,2.5890e+04,2.7710e+02,-1.2180e+00,-1.6049e+00,2.3410e+00,1.0056e+01,3.1359e+01
5.4700e+02,1.0000e+00,3.8172e+01,-2.7233e+04,-2.7241e+04,-1.0929e+00,-2.7241e+04,1.2643e-01,8.0007e+00,2.5875e+04,2.7739e+02,-1.2467e+00,-1.8993e+00,1.8758e+00,9.5961e+00,3.0968e+01
5.4800e+02,1.0000e+00,3.8215e+01,-2.7182e+04,-2.7190e+04,-1.0949e+00,-2.7190e+04,1.2645e-01,8.0027e+00,2.5858e+04,2.7767e+02,-1.1693e+00,-1.8307e+00,1.9969e+00,1.0087e+01,3.0406e+01
5.4900e+02,5.0000e+00,3.8151e+01,-2.7151e+04,-2.7159e+04,-1.0969e+00,-2.7159e+04,1.2646e-01,8.0047e+00,2.5807e+04,2.7912e+02,-1.0762e+00,-1.9058e+00,2.1073e+00,1.0088e+01,3.0654e+01
5.5000e+02,1.0000e+00,3.8194e+01,-2.7099e+04,-2.7107e+04,-1.0989e+00,-2.7107e+04,1.2648e-01,8.0067e+00,2.5776e+04,2.7954e+02,-1.0962e+00,-1.5821e+00,2.3793e+00,9.8795e+00,3.1689e+01
5.5100e+02,1.0000e+00,3.8237e+01,-2.6985e+04,-2.6993e+04,-1.1009e+00,-2.6993e+04,1.2650e-01,8.0087e+00,2.5723e+04,2.7983e+02,-1.1708e+00,-1.7220e+00,3.5760e+00,1.0079e+01,3.1692e+01
5.5200e+02,2.0000e+00,3.8254e+01,-2.6932e+04,-2.6940e+04,-1.1029e+00,-2.6940e+04,1.2651e-01,8.0107e+00,2.5609e+04,2.8042e+02,-1.1343e+00,-1.8167e+00,3.0278e+00,9.9274e+00,3.0513e+01
5.5300e+02,2.0000e+00,3.8270e+01,-2.6877e+04,-2.6885e+04,-1.1049e+00,-2.6885e+04,1.2653e-01,8.0127e+00,2.5556e+04,2.8101e+02,-1.1471e+00,-1.8934e+00,1.8833e+00,9.8738e+00,3.0496e+01
5.5400e+02,3.0000e+00,3.8260e+01,-2.6872e+04,-2.6880e+04,-1.1069e+00,-2.6880e+04,1.2611e-01,7.9595e+00,2.5502e+04,2.8188e+02,-1.2283e+00,-1.7977e+00,2.2798e+00,9.9966e+00,3.1301e+01
5.5500e+02,1.0000e+00,3.8302e+01,-2.6815e+04,-2.6823e+04,-1.1089e+00,-2.6823e+04,1.2656e-01,8.0166e+00,2.5496e+04,2.8217e+02,-1.2334e+00,-1.9989e+00,1.8080e+00,9.5203e+00,3.0936e+01
5.5600e+02,2.0000e+00,3.8318e+01,-2.6761e+04,-2.6770e+04,-1.1109e+00,-2.6770e+04,1.2658e-01,8.0186e+00,2.5440e+04,2.8275e+02,-1.0488e+00,-1.7901e+00,2.3952e+00,9.9538e+00,3.1620e+01
5.5700e+02,4.0000e+00,3.8282e+01,-2.6731e+04,-2.6739e+04,-1.1129e+00,-2.6739e+04,1.2659e-01,8.0206e+00,2.5386e+04,2.8389e+02,-1.0315e+00,-1.7832e+00,1.9745e+00,9.6614e+00,3.1070e+01
5.5800e+02,2.0000e+00,3.8298e+01,-2.6718e+04,-2.6726e+04,-1.1149e+00,-2.6726e+04,1.2661e-01,8.0225e+00,2.5355e+04,2.8447e+02,-1.1490e+00,-1.7074e+00,2.8911e+00,9.5798e+00,3.0788e+01
5.5900e+02,2.0000e+00,3.8314e+01,-2.6688e+04,-2.6696e+04,-1.1169e+00,-2.6696e+04,1.2662e-01,8.0246e+00,2.5343e+04,2.8505e+02,-1.1184e+00,-1.9913e+00,2.2522e+00,9.5534e+00,3.1975e+01
5.6000e+02,4.0000e+00,3.8278e+01,-2.6677e+04,-2.6685e+04,-1.1189e+00,-2.6685e+04,1.2664e-01,8.0263e+00,2.5313e+04,2.8627e+02,-1.0338e+00,-1.6326e+00,1.8314e+00,9.7145e+00,3.0555e+01
5.6100e+02,1.0000e+00,3.8320e+01,-2.6591e+04,-2.6599e+04,-1.1209e+00,-2.6599e+04,1.2665e-01,8.0286e+00,2.5302e+04,2.8657e+02,-1.1225e+00,-1.6159e+00,1.8998e+00,9.8281e+00,3.0489e+01
5.6200e+02,2.0000e+00,3.8336e+01,-2.6591e+04,-2.6598e+04,-1.1229e+00,-2.6598e+04,1.1769e-01,6.9324e+00,2.5216e+04,2.8716e+02,-1.1016e+00,-1.8170e+00,1.9693e+00,1.0023e+01,3.0431e+01
5.6300e+02,3.0000e+00,3.8325e+01,-2.6588e+04,-2.6596e+04,-1.1249e+00,-2.6596e+04,1.1939e-01,7.1344e+00,2.5214e+04,2.8803e+02,-1.1902e+00,-1.5492e+00,1.9855e+00,1.0024e+01,3.0473e+01
5.6400e+02,4.0000e+00,3.8289e+01,-2.6577e+04,-2.6585e+04,-1.1269e+00,-2.6585e+04,1.2670e-01,8.0344e+00,2.5213e+04,2.8918e+02,-1.1428e+00,-1.7595e+00,2.1668e+00,9.7449e+00,3.1391e+01
5.6500e+02,3.0000e+00,3.8279e+01,-2.6572e+04,-2.6580e+04,-1.1289e+00,-2.6580e+04,1.2566e-01,7.9030e+00,2.5201e+04,2.9006e+02,-1.1358e+00,-1.6656e+00,2.4276e+00,9.9681e+00,3.1692e+01
5.6600e+02,1.0000e+00,3.8321e+01,-2.6530e+04,-2.6538e+04,-1.1309e+00,-2.6538e+04,1.2673e-01,8.0386e+00,2.5197e+04,2.9035e+02,-1.1074e+00,-1.9225e+00,1.7467e+00,9.6188e+00,3.0574e+01
5.6700e+02,3.0000e+00,3.8311e+01,-2.6513e+04,-2.6521e+04,-1.1329e+00,-2.6521e+04,1.2675e-01,8.0406e+00,2.5155e+04,2.9122e+02,-1.1716e+00,-1.6648e+00,2.1275e+00,9.7480e+00,3.1271e+01
5.6800e+02,1.0000e+01,3.8121e+01,-2.6490e+04,-2.6498e+04,-1.1349e+00,-2.6498e+04,1.2676e-01,8.0426e+00,2.5137e+04,2.9409e+02,-1.1889e+00,-1.9681e+00,2.2803e+00,9.9236e+00,3.1436e+01
5.6900e+02,2.0000e+00,3.8137e+01,-2.6459e+04,-2.6467e+04,-1.1369e+00,-2.6467e+04,1.2678e-01,8.0446e+00,2.5114e+04,2.9467e+02,-1.0766e+00,-1.9622e+00,2.0881e+00,9.6205e+00,3.1437e+01
5.7000e+02,3.0000e+00,3.8127e+01,-2.6367e+04,-2.6375e+04,-1.1389e+00,-2.6375e+04,1.2680e-01,8.0466e+00,2.5083e+04,2.9563e+02,-1.1456e+00,-1.9350e+00,2.9530e+00,9.8527e+00,3.0509e+01
5.7100e+02,1.0000e+00,3.8168e+01,-2.6193e+04,-2.6201e+04,-1.1409e+00,-2.6201e+04,1.2681e-01,8.0486e+00,2.4992e+04,2.9592e+02,-1.1121e+00,-1.6495e+00,2.0129e+00,9.7441e+00,3.0947e+01
5.7200e+02,1.0000e+00,3.8210e+01,-2.6168e+04,-2.6176e+04,-1.1429e+00,-2.6176e+04,1.2683e-01,8.0506e+00,2.4817e+04,2.9621e+02,-1.0936e+00,-1.8572e+00,1.7161e+00,9.7532e+00,3.0172e+01
5.7300e+02,8.0000e+00,3.8073e+01,-2.6119e+04,-2.6127e+04,-1.1449e+00,-2.6127e+04,1.2684e-01,8.0526e+00,2.4793e+04,2.9855e+02,-1.1894e+00,-1.9436e+00,2.2150e+00,9.5252e+00,3.1853e+01
5.7400e+02,8.0000e+00,3.7938e+01,-2.5965e+04,-2.5973e+04,-1.1469e+00,-2.5973e+04,1.2686e-01,8.0546e+00,2.4744e+04,3.0085e+02,-1.2382e+00,-1.5778e+00,2.9970e+00,9.5719e+00,3.1168e+01
5.7500e+02,1.0000e+00,3.7979e+01,-2.5889e+04,-2.5897e+04,-1.1489e+00,-2.5897e+04,1.2687e-01,8.0566e+00,2.4590e+04,3.0114e+02,-1.0762e+00,-1.6111e+00,1.6657e+00,9.7107e+00,3.0077e+01
5.7600e+02,3.0000e+00,3.7970e+01,-2.5830e+04,-2.5838e+04,-1.1508e+00,-2.5838e+04,1.2689e-01,8.0586e+00,2.4513e+04,3.0200e+02,-1.1258e+00,-1.8347e+00,2.1077e+00,9.5461e+00,3.1535e+01
5.7700e+02,3.0000e+00,3.7961e+01,-2.5778e+04,-2.5786e+04,-1.1528e+00,-2.5786e+04,1.2691e-01,8.0606e+00,2.4454e+04,3.0285e+02,-1.0820e+00,-1.7143e+00,2.0713e+00,9.5386e+00,3.1416e+01
5.7800e+02,1.0000e+00,3.8001e+01,-2.5750e+04,-2.5758e+04,-1.1548e+00,-2.5758e+04,1.2692e-01,8.0626e+00,2.4402e+04,3.0314e+02,-1.2234e+00,-1.5443e+00,2.0945e+00,9.5206e+00,3.1557e+01
5.7900e+02,1.0000e+00,3.8042e+01,-2.5701e+04,-2.5709e+04,-1.1568e+00,-2.5709e+04,1.2694e-01,8.0646e+00,2.4374e+04,3.0343e+02,-1.1630e+00,-1.6973e+00,1.9454e+00,9.5661e+00,3.1086e+01
5.8000e+02,3.0000e+00,3.8033e+01,-2.5675e+04,-2.5683e+04,-1.1588e+00,-2.5683e+04,1.2695e-01,8.0666e+00,2.4325e+04,3.0443e+02,-1.2438e+00,-1.6532e+00,2.2636e+00,1.0015e+01,3.1150e+01
5.8100e+02,1.0000e+00,3.8073e+01,-2.5580e+04,-2.5588e+04,-1.1608e+00,-2.5588e+04,1.2697e-01,8.0686e+00,2.4299e+04,3.0472e+02,-1.0125e+00,-1.5636e+00,2.1161e+00,9.8875e+00,3.0865e+01
5.8200e+02,2.0000e+00,3.8089e+01,-2.5529e+04,-2.5537e+04,-1.1628e+00,-2.5537e+04,1.2698e-01,8.0706e+00,2.4205e+04,3.0531e+02,-1.2013e+00,-1.7018e+00,2.7316e+00,9.6971e+00,3.0203e+01
5.8300e+02,2.0000e+00,3.8105e+01,-2.5520e+04,-2.5529e+04,-1.1648e+00,-2.5529e+04,1.2697e-01,8.0687e+00,2.4154e+04,3.0588e+02,-1.1546e+00,-1.9236e+00,2.3578e+00,1.0068e+01,3.1267e+01
5.8400e+02,2.0000e+00,3.8120e+01,-2.5518e+04,-2.5526e+04,-1.1668e+00,-2.5526e+04,1.2248e-01,7.5082e+00,2.4145e+04,3.0646e+02,-1.0098e+00,-1.6425e+00,2.4856e+00,1.0085e+01,3.1454e+01
5.8500e+02,3.0000e+00,3.8111e+01,-2.5432e+04,-2.5440e+04,-1.1688e+00,-2.5440e+04,1.2703e-01,8.0766e+00,2.4143e+04,3.0733e+02,-1.1656e+00,-1.5021e+00,2.3862e+00,9.9866e+00,3.1407e+01
5.8600e+02,5.0000e+00,3.8052e+01,-2.5427e+04,-2.5435e+04,-1.1708e+00,-2.5435e+04,1.2628e-01,7.9817e+00,2.4057e+04,3.0878e+02,-1.2260e+00,-1.9615e+00,3.0247e+00,9.8248e+00,3.0819e+01
5.8700e+02,1.0000e+00,3.8092e+01,-2.5383e+04,-2.5391e+04,-1.1728e+00,-2.5391e+04,1.2706e-01,8.0806e+00,2.4052e+04,3.0907e+02,-1.1976e+00,-1.8631e+00,1.6358e+00,9.6960e+00,3.0000e+01
5.8800e+02,2.0000e+00,3.8108e+01,-2.5274e+04,-2.5282e+04,-1.1748e+00,-2.5282e+04,1.2708e-01,8.0826e+00,2.4007e+04,3.0967e+02,-1.0378e+00,-1.5839e+00,2.0370e+00,9.6440e+00,3.1072e+01
5.8900e+02,1.0000e+00,3.8148e+01,-2.5181e+04,-2.5189e+04,-1.1768e+00,-2.5189e+04,1.2709e-01,8.0846e+00,2.3899e+04,3.0996e+02,-1.1224e+00,-1.5667e+00,2.0060e+00,1.0070e+01,3.0282e+01
5.9000e+02,5.0000e+00,3.8089e+01,-2.5175e+04,-2.5183e+04,-1.1788e+00,-2.5183e+04,1.2676e-01,8.0417e+00,2.3805e+04,3.1156e+02,-1.0175e+00,-1.6299e+00,2.4492e+00,1.0080e+01,3.1332e+01
5.9100e+02,6.0000e+00,3.8006e+01,-2.5170e+04,-2.5178e+04,-1.1808e+00,-2.5178e+04,1.2666e-01,8.0296e+00,2.3799e+04,3.1331e+02,-1.0317e+00,-1.8337e+00,2.0599e+00,9.8342e+00,3.0793e+01
5.9200e+02,7.0000e+00,3.7900e+01,-2.5132e+04,-2.5140e+04,-1.1828e+00,-2.5140e+04,1.2714e-01,8.0906e+00,2.3794e+04,3.1534e+02,-1.1446e+00,-1.6745e+00,3.5319e+00,9.8882e+00,3.1929e+01
5.9300e+02,1.0000e+00,3.7940e+01,-2.5108e+04,-2.5116e+04,-1.1848e+00,-2.5116e+04,1.2716e-01,8.0926e+00,2.3757e+04,3.1563e+02,-1.1824e+00,-1.5231e+00,1.8522e+00,9.7543e+00,3.0416e+01
5.9400e+02,3.0000e+00,3.7931e+01,-2.5073e+04,-2.5081e+04,-1.1868e+00,-2.5081e+04,1.2717e-01,8.0946e+00,2.3732e+04,3.1649e+02,-1.2312e+00,-1.7656e+00,2.3765e+00,9.7361e+00,3.1814e+01
5.9500e+02,5.0000e+00,3.7874e+01,-2.4985e+04,-2.4993e+04,-1.1888e+00,-2.4993e+04,1.2719e-01,8.0966e+00,2.3698e+04,3.1795e+02,-1.0297e+00,-1.7137e+00,2.2841e+00,9.6550e+00,3.1731e+01
5.9600e+02,6.0000e+00,3.7793e+01,-2.4985e+04,-2.4992e+04,-1.1908e+00,-2.4992e+04,1.1836e-01,7.0121e+00,2.3610e+04,3.1970e+02,-1.2191e+00,-1.9289e+00,2.1881e+00,9.5491e+00,3.1683e+01
5.9700e+02,1.0000e+00,3.7833e+01,-2.4928e+04,-2.4936e+04,-1.1928e+00,-2.4936e+04,1.2722e-01,8.1006e+00,2.3608e+04,3.2000e+02,-1.0622e+00,-1.8020e+00,2.2218e+00,9.7002e+00,3.1478e+01
5.9800e+02,6.0000e+00,3.7753e+01,-2.4872e+04,-2.4880e+04,-1.1948e+00,-2.4880e+04,1.2724e-01,8.1026e+00,2.3553e+04,3.2174e+02,-1.2043e+00,-1.8469e+00,1.9216e+00,9.6279e+00,3.0812e+01
5.9900e+02,1.0000e+00,3.7792e+01,-2.4811e+04,-2.4819e+04,-1.1968e+00,-2.4819e+04,1.2725e-01,8.1046e+00,2.3496e+04,3.2205e+02,-1.0874e+00,-1.8146e+00,2.7874e+00,9.6281e+00,3.0443e+01
6.0000e+02,2.0000e+00,3.7807e+01,-2.4809e+04,-2.4817e+04,-1.1988e+00,-2.4817e+04,1.2136e-01,7.3717e+00,2.3435e+04,3.2278e+02,-1.1248e+00,-1.9925e+00,2.0419e+00,9.7026e+00,3.1009e+01
6.0100e+02,1.0000e+00,3.7846e+01,-2.4786e+04,-2.4794e+04,-1.2008e+00,-2.4794e+04,1.2728e-01,8.1086e+00,2.3433e+04,3.2307e+02,-1.1198e+00,-1.7045e+00,2.3336e+00,9.5858e+00,3.1923e+01
6.0200e+02,1.0000e+00,3.7885e+01,-2.4682e+04,-2.4690e+04,-1.2028e+00,-2.4690e+04,1.2730e-01,8.1106e+00,2.3411e+04,3.2337e+02,-1.1497e+00,-1.5347e+00,2.5460e+00,9.9857e+00,3.1764e+01
6.0300e+02,1.0000e+00,3.7925e+01,-2.4572e+04,-2.4580e+04,-1.2048e+00,-2.4580e+04,1.2731e-01,8.1126e+00,2.3306e+04,3.2365e+02,-1.0019e+00,-1.5861e+00,1.7352e+00,9.5321e+00,3.0426e+01
6.0400e+02,3.0000e+00,3.7916e+01,-2.4569e+04,-2.4577e+04,-1.2068e+00,-2.4577e+04,1.2355e-01,7.6400e+00,2.3196e+04,3.2452e+02,-1.2260e+00,-1.5903e+00,2.8888e+00,9.9702e+00,3.0154e+01
6.0500e+02,2.0000e+00,3.7931e+01,-2.4433e+04,-2.4441e+04,-1.2088e+00,-2.4441e+04,1.2735e-01,8.1165e+00,2.3193e+04,3.2510e+02,-1.2070e+00,-1.8078e+00,1.8010e+00,9.6849e+00,3.0355e+01
6.0600e+02,2.0000e+00,3.7946e+01,-2.4418e+04,-2.4426e+04,-1.2108e+00,-2.4426e+04,1.2736e-01,8.1185e+00,2.3057e+04,3.2567e+02,-1.1569e+00,-1.5309e+00,2.4430e+00,1.0057e+01,3.1360e+01
6.0700e+02,4.0000e+00,3.7914e+01,-2.4406e+04,-2.4414e+04,-1.2128e+00,-2.4414e+04,1.2738e-01,8.1204e+00,2.3043e+04,3.2683e+02,-1.1214e+00,-1.9882e+00,1.6040e+00,9.6210e+00,3.0014e+01
6.0800e+02,4.0000e+00,3.7882e+01,-2.4379e+04,-2.4387e+04,-1.2148e+00,-2.4387e+04,1.2739e-01,8.1225e+00,2.3030e+04,3.2798e+02,-1.1704e+00,-1.7446e+00,3.2578e+00,9.5559e+00,3.1868e+01
6.0900e+02,1.0000e+00,3.7920e+01,-2.4227e+04,-2.4235e+04,-1.2168e+00,-2.4235e+04,1.2741e-01,8.1245e+00,2.3004e+04,3.2828e+02,-1.1222e+00,-1.9786e+00,2.7886e+00,9.6391e+00,3.0466e+01
6.1000e+02,2.0000e+00,3.7935e+01,-2.4206e+04,-2.4214e+04,-1.2188e+00,-2.4214e+04,1.2742e-01,8.1265e+00,2.2852e+04,3.2893e+02,-1.0822e+00,-1.7235e+00,1.9234e+00,9.5913e+00,3.0829e+01
6.1100e+02,5.0000e+00,3.7880e+01,-2.4191e+04,-2.4199e+04,-1.2208e+00,-2.4199e+04,1.2744e-01,8.1285e+00,2.2831e+04,3.3037e+02,-1.1883e+00,-1.6036e+00,2.6847e+00,1.0067e+01,3.1986e+01
6.1200e+02,1.0000e+00,3.7918e+01,-2.4081e+04,-2.4089e+04,-1.2228e+00,-2.4089e+04,1.2746e-01,8.1305e+00,2.2816e+04,3.3065e+02,-1.1833e+00,-1.5249e+00,2.2536e+00,9.8269e+00,3.1222e+01
6.1300e+02,1.0000e+00,3.7957e+01,-2.4038e+04,-2.4046e+04,-1.2248e+00,-2.4046e+04,1.2747e-01,8.1325e+00,2.2705e+04,3.3095e+02,-1.2136e+00,-1.9749e+00,2.4148e+00,1.0058e+01,3.1330e+01
6.1400e+02,4.0000e+00,3.7925e+01,-2.3959e+04,-2.3967e+04,-1.2268e+00,-2.3967e+04,1.2749e-01,8.1345e+00,2.2663e+04,3.3209e+02,-1.2304e+00,-1.7298e+00,2.3993e+00,1.0016e+01,3.1361e+01
6.1500e+02,3.0000e+00,3.7916e+01,-2.3847e+04,-2.3855e+04,-1.2288e+00,-2.3855e+04,1.2750e-01,8.1365e+00,2.2583e+04,3.3292e+02,-1.1915e+00,-1.6738e+00,1.7326e+00,9.5056e+00,3.0491e+01
6.1600e+02,2.0000e+00,3.7931e+01,-2.3846e+04,-2.3854e+04,-1.2308e+00,-2.3853e+04,1.2095e-01,7.3216e+00,2.2472e+04,3.3349e+02,-1.2475e+00,-1.7202e+00,2.4431e+00,9.6822e+00,3.1982e+01
6.1700e+02,1.0000e+00,3.7969e+01,-2.3836e+04,-2.3844e+04,-1.2328e+00,-2.3844e+04,1.2752e-01,8.1387e+00,2.2470e+04,3.3379e+02,-1.1698e+00,-1.7038e+00,2.8302e+00,9.8075e+00,3.0290e+01
6.1800e+02,7.0000e+00,3.7868e+01,-2.3760e+04,-2.3768e+04,-1.2348e+00,-2.3768e+04,1.2755e-01,8.1425e+00,2.2461e+04,3.3581e+02,-1.1746e+00,-1.7072e+00,2.1923e+00,9.8153e+00,3.1152e+01
6.1900e+02,3.0000e+00,3.7859e+01,-2.3672e+04,-2.3680e+04,-1.2368e+00,-2.3680e+04,1.2756e-01,8.1445e+00,2.2384e+04,3.3666e+02,-1.2176e+00,-1.5089e+00,2.4170e+00,1.0016e+01,3.1371e+01
6.2000e+02,3.0000e+00,3.7851e+01,-2.3559e+04,-2.3567e+04,-1.2388e+00,-2.3567e+04,1.2758e-01,8.1465e+00,2.2296e+04,3.3766e+02,-1.2258e+00,-1.9716e+00,2.6703e+00,1.0063e+01,3.1949e+01
6.2100e+02,3.0000e+00,3.7843e+01,-2.3555e+04,-2.3563e+04,-1.2408e+00,-2.3563e+04,1.2655e-01,8.0155e+00,2.2183e+04,3.3854e+02,-1.0374e+00,-1.6736e+00,1.9863e+00,9.8272e+00,3.0476e+01
6.2200e+02,1.0000e+00,3.7881e+01,-2.3553e+04,-2.3561e+04,-1.2428e+00,-2.3561e+04,1.2168e-01,7.4102e+00,2.2179e+04,3.3882e+02,-1.0599e+00,-1.8371e+00,2.5650e+00,1.0011e+01,3.1744e+01
6.2300e+02,1.0000e+00,3.7918e+01,-2.3373e+04,-2.3381e+04,-1.2448e+00,-2.3381e+04,1.2763e-01,8.1525e+00,2.2177e+04,3.3910e+02,-1.0681e+00,-1.6538e+00,2.4171e+00,1.0014e+01,3.1329e+01
