niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.1100e+02,1.0000e+00,3.7651e+01,-1.4191e+05,-1.4192e+05,-7.7653e-01,-1.4192e+05,1.3008e-01,6.7767e+00,1.3797e+05,2.1548e+02,4.0307e-01,-1.3868e+00,1.6508e+00,-1.2296e-01,1.0750e+00,4.7999e+00,3.0115e+00,3.1031e+01
3.1200e+02,1.0000e+00,3.7727e+01,-1.4182e+05,-1.4183e+05,-7.7903e-01,-1.4183e+05,1.3651e-01,7.4636e+00,1.3797e+05,2.1607e+02,4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01
3.1300e+02,1.0000e+00,3.7802e+01,-1.4180e+05,-1.4181e+05,-7.8152e-01,-1.4181e+05,1.3654e-01,7.4661e+00,1.3788e+05,2.1670e+02,4.5698e-01,-1.7283e+00,5.7671e-01,1.0686e+00,1.9143e+00,4.7443e+00,2.4881e+00,3.0953e+01
3.1400e+02,1.0000e+00,3.7877e+01,-1.4179e+05,-1.4180e+05,-7.8402e-01,-1.4180e+05,1.3656e-01,7.4684e+00,1.3786e+05,2.1732e+02,-6.0669e-02,-1.4011e+00,-3.8573e-01,1.4162e+00,3.7497e+00,4.1208e+00,3.4144e+00,3.0153e+01
3.1500e+02,2.0000e+00,3.7906e+01,-1.4177e+05,-1.4177e+05,-7.8652e-01,-1.4177e+05,1.3658e-01,7.4711e+00,1.3785e+05,2.1834e+02,1.0763e-01,-5.4350e-01,-2.8212e-01,-6.3461e-02,1.3675e+00,1.7887e+00,5.2574e+00,3.2339e+01
3.1600e+02,1.0000e+00,3.7981e+01,-1.4176e+05,-1.4177e+05,-7.8901e-01,-1.4177e+05,1.3121e-01,6.8947e+00,1.3782e+05,2.1895e+02,-4.6030e-01,-1.1411e+00,7.0550e-02,3.5433e+00,6.2179e-01,2.6173e+00,4.2217e+00,2.9626e+01
3.1700e+02,3.0000e+00,3.7964e+01,-1.4176e+05,-1.4177e+05,-7.9151e-01,-1.4177e+05,1.2497e-01,6.2545e+00,1.3782e+05,2.2048e+02,4.5266e-01,-1.0446e+00,7.1009e-01,3.1800e+00,4.2645e+00,3.0568e+00,3.6509e+00,3.0913e+01
3.1800e+02,2.0000e+00,3.7993e+01,-1.4174e+05,-1.4175e+05,-7.9401e-01,-1.4175e+05,1.3665e-01,7.4786e+00,1.3782e+05,2.2147e+02,3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01
3.1900e+02,2.0000e+00,3.8021e+01,-1.4173e+05,-1.4174e+05,-7.9650e-01,-1.4174e+05,1.3660e-01,7.4727e+00,1.3780e+05,2.2245e+02,-7.3166e-01,-1.8849e+00,2.4808e+00,3.1095e+00,4.2667e+00,4.9013e+00,2.5679e+00,3.1278e+01
3.2000e+02,1.0000e+00,3.8095e+01,-1.4169e+05,-1.4170e+05,-7.9900e-01,-1.4170e+05,1.3670e-01,7.4836e+00,1.3779e+05,2.2308e+02,-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00,2.9031e+01
3.2100e+02,1.0000e+00,3.8169e+01,-1.4165e+05,-1.4166e+05,-8.0150e-01,-1.4166e+05,1.3672e-01,7.4861e+00,1.3775e+05,2.2346e+02,-6.9653e-01,-1.7276e+00,-5.0527e-01,3.5963e+00,4.3758e+00,1.6933e+00,3.1462e+00,3.2839e+01
3.2200e+02,1.0000e+00,3.8242e+01,-1.4161e+05,-1.4162e+05,-8.0400e-01,-1.4162e+05,1.3674e-01,7.4886e+00,1.3771e+05,2.2384e+02,1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01
3.2300e+02,1.0000e+00,3.8316e+01,-1.4151e+05,-1.4152e+05,-8.0649e-01,-1.4152e+05,1.3676e-01,7.4911e+00,1.3767e+05,2.2424e+02,-8.7919e-01,-1.6159e+00,-4.6029e-01,3.1558e+00,3.8994e+00,4.5006e+00,4.6412e+00,3.2670e+01
3.2400e+02,2.0000e+00,3.8343e+01,-1.4150e+05,-1.4151e+05,-8.0899e-01,-1.4151e+05,1.3660e-01,7.4729e+00,1.3757e+05,2.2520e+02,-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01
3.2500e+02,3.0000e+00,3.8325e+01,-1.4149e+05,-1.4150e+05,-8.1149e-01,-1.4150e+05,1.3681e-01,7.4961e+00,1.3756e+05,2.2636e+02,4.5865e-01,-1.9910e+00,2.6688e+00,3.0902e+00,2.9316e+00,4.8289e+00,5.4171e+00,3.0987e+01
3.2600e+02,2.0000e+00,3.8353e+01,-1.4148e+05,-1.4148e+05,-8.1398e-01,-1.4148e+05,1.3683e-01,7.4985e+00,1.3755e+05,2.2751e+02,-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01
3.2700e+02,2.0000e+00,3.8380e+01,-1.4147e+05,-1.4148e+05,-8.1648e-01,-1.4148e+05,1.3223e-01,7.0026e+00,1.3753e+05,2.2870e+02,-1.1970e-02,-1.6301e+00,-4.5639e-01,3.0404e+00,4.6517e-01,4.0034e+00,4.1564e+00,3.0237e+01
3.2800e+02,1.0000e+00,3.8453e+01,-1.4147e+05,-1.4148e+05,-8.1898e-01,-1.4148e+05,1.3060e-01,6.8306e+00,1.3753e+05,2.2928e+02,-8.5688e-01,-1.9214e+00,-2.7594e-01,1.4870e+00,1.4122e+00,4.2655e+00,2.5683e+00,3.0212e+01
3.2900e+02,1.0000e+00,3.8525e+01,-1.4144e+05,-1.4144e+05,-8.2147e-01,-1.4144e+05,1.3690e-01,7.5061e+00,1.3753e+05,2.2986e+02,2.0322e-01,-1.7843e+00,1.5507e+00,2.5845e+00,1.2514e+00,5.3081e+00,4.2041e+00,3.2637e+01
3.3000e+02,3.0000e+00,3.8506e+01,-1.4140e+05,-1.4141e+05,-8.2397e-01,-1.4141e+05,1.3692e-01,7.5086e+00,1.3749e+05,2.3129e+02,-7.0885e-01,-6.0699e-01,-5.3884e-01,3.1586e+00,2.5916e+00,4.3304e+00,2.8216e+00,3.0086e+01
3.3100e+02,1.0000e+00,3.8578e+01,-1.4139e+05,-1.4140e+05,-8.2647e-01,-1.4140e+05,1.3694e-01,7.5100e+00,1.3746e+05,2.3186e+02,-5.7460e-02,-1.4178e+00,-1.0769e+00,3.1440e+00,3.0390e+00,2.0878e+00,4.7705e+00,3.1823e+01
3.3200e+02,2.0000e+00,3.8605e+01,-1.4135e+05,-1.4136e+05,-8.2896e-01,-1.4136e+05,1.3697e-01,7.5136e+00,1.3745e+05,2.3302e+02,4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01
3.3300e+02,1.0000e+00,3.8676e+01,-1.4135e+05,-1.4135e+05,-8.3146e-01,-1.4135e+05,1.3695e-01,7.5119e+00,1.3741e+05,2.3361e+02,-7.9274e-01,-9.9137e-01,-1.1091e+00,1.4933e+00,3.7934e+00,3.2979e+00,2.7893e+00,2.9227e+01
3.3400e+02,1.0000e+00,3.8747e+01,-1.4135e+05,-1.4135e+05,-8.3396e-01,-1.4135e+05,1.2850e-01,6.6130e+00,1.3740e+05,2.3399e+02,3.6702e-01,-1.4528e+00,-1.1290e+00,2.8806e+00,4.0150e+00,2.3069e+00,3.5596e+00,3.1228e+01
3.3500e+02,1.0000e+00,3.8818e+01,-1.4134e+05,-1.4134e+05,-8.3645e-01,-1.4134e+05,1.3701e-01,7.5183e+00,1.3740e+05,2.3458e+02,3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01
3.3600e+02,2.0000e+00,3.8844e+01,-1.4133e+05,-1.4134e+05,-8.3895e-01,-1.4134e+05,1.3690e-01,7.5058e+00,1.3739e+05,2.3538e+02,2.9747e-01,-9.3459e-01,-5.8379e-01,3.1865e+00,4.5570e-01,4.1753e+00,3.0849e+00,3.0030e+01
3.3700e+02,1.0000e+00,3.8915e+01,-1.4129e+05,-1.4130e+05,-8.4145e-01,-1.4130e+05,1.3708e-01,7.5261e+00,1.3739e+05,2.3597e+02,1.7688e-01,-1.1593e+00,1.3758e+00,1.8535e+00,3.5593e+00,2.6152e+00,4.5575e+00,2.9225e+01
3.3800e+02,1.0000e+00,3.8985e+01,-1.4127e+05,-1.4128e+05,-8.4395e-01,-1.4128e+05,1.3711e-01,7.5286e+00,1.3735e+05,2.3657e+02,2.9978e-01,-1.6304e+00,1.1070e+00,3.6697e+00,1.1515e+00,2.7803e+00,4.4212e+00,3.1615e+01
3.3900e+02,1.0000e+00,3.9055e+01,-1.4127e+05,-1.4128e+05,-8.4644e-01,-1.4128e+05,1.3682e-01,7.4972e+00,1.3733e+05,2.3715e+02,5.8532e-02,-8.5396e-01,1.1212e-01,7.7361e-01,3.0451e+00,2.2058e+00,4.3192e+00,2.9089e+01
3.4000e+02,1.0000e+00,3.9125e+01,-1.4124e+05,-1.4125e+05,-8.4894e-01,-1.4125e+05,1.3715e-01,7.5335e+00,1.3733e+05,2.3778e+02,-5.7278e-02,-1.1198e+00,1.0944e+00,2.0089e+00,1.5147e+00,4.5276e+00,2.9494e+00,3.0630e+01
3.4100e+02,1.0000e+00,3.9195e+01,-1.4124e+05,-1.4125e+05,-8.5144e-01,-1.4125e+05,1.3366e-01,7.1548e+00,1.3730e+05,2.3835e+02,4.0613e-01,-8.6567e-01,2.5452e+00,3.2048e+00,3.8312e+00,3.2306e+00,5.2216e+00,2.9494e+01
3.4200e+02,1.0000e+00,3.9265e+01,-1.4123e+05,-1.4124e+05,-8.5393e-01,-1.4124e+05,1.3718e-01,7.5368e+00,1.3730e+05,2.3895e+02,-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01
3.4300e+02,5.0000e+00,3.9155e+01,-1.4118e+05,-1.4118e+05,-8.5643e-01,-1.4118e+05,1.3722e-01,7.5410e+00,1.3729e+05,2.4185e+02,-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01
3.4400e+02,1.0000e+00,3.9225e+01,-1.4117e+05,-1.4117e+05,-8.5893e-01,-1.4117e+05,1.3723e-01,7.5428e+00,1.3723e+05,2.4240e+02,1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01
3.4500e+02,2.0000e+00,3.9249e+01,-1.4116e+05,-1.4116e+05,-8.6142e-01,-1.4116e+05,1.3725e-01,7.5446e+00,1.3722e+05,2.4335e+02,-8.9172e-01,-1.2021e+00,2.6353e+00,2.4093e+00,3.9744e+00,5.1561e+00,3.5799e+00,3.2730e+01
3.4600e+02,5.0000e+00,3.9140e+01,-1.4115e+05,-1.4115e+05,-8.6392e-01,-1.4115e+05,1.3729e-01,7.5483e+00,1.3721e+05,2.4543e+02,-9.9996e-01,-1.7768e+00,2.5285e+00,2.5087e+00,7.1279e-01,4.4933e+00,4.8775e+00,2.9556e+01
3.4700e+02,4.0000e+00,3.9077e+01,-1.4114e+05,-1.4115e+05,-8.6642e-01,-1.4115e+05,1.2934e-01,6.7004e+00,1.3720e+05,2.4756e+02,1.0858e-01,-7.2335e-01,1.4497e+00,2.4317e+00,2.5976e+00,1.8483e+00,4.8180e+00,3.0180e+01
3.4800e+02,2.0000e+00,3.9101e+01,-1.4114e+05,-1.4115e+05,-8.6891e-01,-1.4115e+05,1.3409e-01,7.2012e+00,1.3720e+05,2.4831e+02,2.3558e-01,-1.2986e+00,8.8496e-02,3.4475e+00,4.1266e+00,4.2937e+00,2.9916e+00,3.2716e+01
3.4900e+02,1.0000e+00,3.9169e+01,-1.4114e+05,-1.4115e+05,-8.7141e-01,-1.4115e+05,1.2837e-01,6.5995e+00,1.3720e+05,2.4868e+02,-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01
3.5000e+02,1.0000e+00,3.9238e+01,-1.4102e+05,-1.4103e+05,-8.7391e-01,-1.4103e+05,1.3738e-01,7.5585e+00,1.3720e+05,2.4912e+02,1.3861e-01,-1.3012e+00,4.9939e-01,3.3555e+00,1.6558e+00,4.4450e+00,2.4714e+00,3.1834e+01
3.5100e+02,1.0000e+00,3.9306e+01,-1.4102e+05,-1.4102e+05,-8.7640e-01,-1.4102e+05,1.3731e-01,7.5505e+00,1.3708e+05,2.4950e+02,-9.3555e-01,-1.9881e+00,-9.8751e-01,3.7604e-01,1.6059e+00,5.1146e+00,3.8802e+00,3.2781e+01
3.5200e+02,1.0000e+00,3.9374e+01,-1.4100e+05,-1.4101e+05,-8.7890e-01,-1.4101e+05,1.3742e-01,7.5634e+00,1.3707e+05,2.5007e+02,-1.5453e-01,-1.8306e+00,-1.1457e-02,2.0953e+00,3.1533e+00,3.4867e+00,4.2970e+00,2.9627e+01
3.5300e+02,1.0000e+00,3.9441e+01,-1.4100e+05,-1.4100e+05,-8.8140e-01,-1.4100e+05,1.3735e-01,7.5551e+00,1.3706e+05,2.5044e+02,-6.6139e-01,-1.4559e+00,3.8271e-01,3.5447e+00,2.6938e+00,2.3556e+00,4.8215e+00,3.2735e+01
3.5400e+02,2.0000e+00,3.9465e+01,-1.4096e+05,-1.4097e+05,-8.8390e-01,-1.4097e+05,1.3747e-01,7.5685e+00,1.3705e+05,2.5118e+02,-8.0945e-01,-1.9619e+00,1.8899e+00,3.8493e-01,4.3751e+00,2.3923e+00,2.6053e+00,3.0901e+01
3.5500e+02,3.0000e+00,3.9444e+01,-1.4091e+05,-1.4092e+05,-8.8639e-01,-1.4092e+05,1.3749e-01,7.5710e+00,1.3702e+05,2.5291e+02,-5.3890e-01,-1.5524e+00,1.3707e+00,2.1468e+00,4.3137e+00,4.0711e+00,3.0544e+00,3.2326e+01
3.5600e+02,4.0000e+00,3.9381e+01,-1.4090e+05,-1.4091e+05,-8.8889e-01,-1.4091e+05,1.3751e-01,7.5735e+00,1.3697e+05,2.5442e+02,4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01
3.5700e+02,1.0000e+00,3.9448e+01,-1.4087e+05,-1.4088e+05,-8.9139e-01,-1.4088e+05,1.3754e-01,7.5760e+00,1.3696e+05,2.5480e+02,4.5588e-01,-1.5766e+00,1.3650e+00,2.8746e+00,4.1582e+00,4.2810e+00,4.2376e+00,3.2361e+01
3.5800e+02,1.0000e+00,3.9514e+01,-1.4087e+05,-1.4087e+05,-8.9388e-01,-1.4087e+05,1.3715e-01,7.5334e+00,1.3693e+05,2.5538e+02,6.5461e-02,-1.4634e+00,2.4599e-01,2.0595e+00,4.1100e+00,2.4735e+00,5.1551e+00,3.2042e+01
3.5900e+02,1.0000e+00,3.9581e+01,-1.4083e+05,-1.4084e+05,-8.9638e-01,-1.4084e+05,1.3758e-01,7.5810e+00,1.3692e+05,2.5595e+02,-7.9339e-01,-1.2487e+00,-1.2067e+00,1.1554e+00,1.7272e+00,3.6271e+00,4.4051e+00,3.0401e+01
3.6000e+02,6.0000e+00,3.9430e+01,-1.4082e+05,-1.4083e+05,-8.9888e-01,-1.4083e+05,1.3700e-01,7.5167e+00,1.3689e+05,2.5865e+02,-7.8578e-01,-6.9041e-01,-3.0098e-01,3.4841e+00,3.2885e+00,3.0814e+00,3.7943e+00,2.9260e+01
3.6100e+02,1.0000e+00,3.9497e+01,-1.4081e+05,-1.4081e+05,-9.0137e-01,-1.4081e+05,1.3763e-01,7.5860e+00,1.3688e+05,2.5903e+02,-6.7175e-01,-8.8071e-01,5.5013e-01,1.3993e+00,4.0668e+00,2.2115e+00,2.9595e+00,3.0528e+01
3.6200e+02,1.0000e+00,3.9563e+01,-1.4077e+05,-1.4078e+05,-9.0387e-01,-1.4078e+05,1.3765e-01,7.5885e+00,1.3686e+05,2.5944e+02,1.5565e-02,-1.3190e+00,2.2214e+00,1.7734e+00,8.5239e-01,5.1417e+00,3.2309e+00,3.1868e+01
3.6300e+02,2.0000e+00,3.9586e+01,-1.4076e+05,-1.4077e+05,-9.0637e-01,-1.4077e+05,1.3766e-01,7.5899e+00,1.3683e+05,2.6025e+02,-5.0550e-01,-1.2455e+00,-8.1873e-01,2.1950e+00,2.6400e+00,1.6356e+00,4.9053e+00,3.2648e+01
3.6400e+02,1.0000e+00,3.9651e+01,-1.4075e+05,-1.4076e+05,-9.0886e-01,-1.4076e+05,1.3769e-01,7.5932e+00,1.3682e+05,2.6088e+02,3.4866e-01,-9.5639e-01,7.5192e-01,4.5639e-01,3.6407e+00,3.7644e+00,4.4887e+00,3.1349e+01
3.6500e+02,2.0000e+00,3.9674e+01,-1.4071e+05,-1.4072e+05,-9.1136e-01,-1.4072e+05,1.3772e-01,7.5960e+00,1.3681e+05,2.6185e+02,-9.4625e-01,-1.5017e+00,2.4632e+00,2.5033e+00,5.1189e-01,2.0061e+00,5.1716e+00,3.1134e+01
3.6600e+02,3.0000e+00,3.9653e+01,-1.4070e+05,-1.4070e+05,-9.1386e-01,-1.4070e+05,1.3774e-01,7.5985e+00,1.3677e+05,2.6321e+02,-8.8999e-01,-1.9175e+00,2.6467e-02,2.1281e+00,3.7919e+00,2.7568e+00,3.1278e+00,2.9536e+01
3.6700e+02,3.0000e+00,3.9633e+01,-1.4068e+05,-1.4069e+05,-9.1636e-01,-1.4069e+05,1.3776e-01,7.6010e+00,1.3675e+05,2.6457e+02,-1.3051e-01,-6.3817e-01,2.3195e+00,2.3905e+00,6.0182e-01,2.5458e+00,5.6663e+00,3.2810e+01
3.6800e+02,2.0000e+00,3.9655e+01,-1.4059e+05,-1.4060e+05,-9.1885e-01,-1.4060e+05,1.3779e-01,7.6035e+00,1.3674e+05,2.6575e+02,4.6898e-01,-6.5387e-01,7.7930e-01,2.4147e+00,3.0829e+00,4.7496e+00,3.7157e+00,3.2100e+01
3.6900e+02,2.0000e+00,3.9677e+01,-1.4056e+05,-1.4056e+05,-9.2135e-01,-1.4056e+05,1.3781e-01,7.6060e+00,1.3665e+05,2.6690e+02,-2.0589e-01,-6.9102e-01,-6.8365e-01,1.5526e+00,6.4714e-01,3.7076e+00,5.4559e+00,3.2958e+01
3.7000e+02,3.0000e+00,3.9657e+01,-1.4055e+05,-1.4056e+05,-9.2385e-01,-1.4056e+05,1.3644e-01,7.4558e+00,1.3661e+05,2.6854e+02,-8.2310e-01,-1.0411e+00,7.5517e-01,1.3849e+00,9.6054e-01,2.3349e+00,4.8358e+00,3.2376e+01
3.7100e+02,1.0000e+00,3.9722e+01,-1.4045e+05,-1.4046e+05,-9.2634e-01,-1.4046e+05,1.3785e-01,7.6110e+00,1.3661e+05,2.6910e+02,4.7393e-01,-1.5599e+00,-1.0409e+00,3.5044e+00,2.9714e+00,2.9909e+00,4.6088e+00,3.2510e+01
3.7200e+02,1.0000e+00,3.9786e+01,-1.4042e+05,-1.4043e+05,-9.2884e-01,-1.4043e+05,1.3788e-01,7.6135e+00,1.3651e+05,2.6967e+02,-6.2007e-01,-1.2397e+00,-5.2807e-01,-5.4511e-03,1.8440e+00,4.4879e+00,4.3322e+00,3.2690e+01
3.7300e+02,2.0000e+00,3.9808e+01,-1.4041e+05,-1.4042e+05,-9.3134e-01,-1.4042e+05,1.3774e-01,7.5987e+00,1.3648e+05,2.7062e+02,-3.0313e-01,-1.4896e+00,6.4755e-01,3.7150e+00,8.7269e-01,2.8182e+00,4.1169e+00,3.1373e+01
3.7400e+02,1.0000e+00,3.9872e+01,-1.4041e+05,-1.4042e+05,-9.3383e-01,-1.4042e+05,1.3272e-01,7.0543e+00,1.3647e+05,2.7101e+02,4.5724e-02,-1.3856e+00,-1.2435e+00,3.5823e+00,2.7973e+00,1.6348e+00,4.4295e+00,3.1395e+01
3.7500e+02,1.0000e+00,3.9936e+01,-1.4037e+05,-1.4038e+05,-9.3633e-01,-1.4038e+05,1.3794e-01,7.6209e+00,1.3647e+05,2.7140e+02,4.0789e-01,-1.7344e+00,-1.0490e+00,1.2909e+00,2.7402e+00,4.1717e+00,4.8024e+00,3.2578e+01
3.7600e+02,3.0000e+00,3.9915e+01,-1.4037e+05,-1.4038e+05,-9.3883e-01,-1.4038e+05,1.2927e-01,6.6929e+00,1.3643e+05,2.7274e+02,1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00,2.9924e+01
3.7700e+02,3.0000e+00,3.9894e+01,-1.4032e+05,-1.4033e+05,-9.4132e-01,-1.4033e+05,1.3799e-01,7.6259e+00,1.3643e+05,2.7444e+02,-6.8743e-01,-1.7482e+00,-6.9143e-01,1.5776e+00,3.9415e-01,2.8677e+00,4.8774e+00,3.2976e+01
3.7800e+02,5.0000e+00,3.9789e+01,-1.4032e+05,-1.4033e+05,-9.4382e-01,-1.4033e+05,1.3706e-01,7.5237e+00,1.3638e+05,2.7690e+02,-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01
3.7900e+02,2.0000e+00,3.9811e+01,-1.4032e+05,-1.4033e+05,-9.4632e-01,-1.4033e+05,1.3263e-01,7.0454e+00,1.3638e+05,2.7805e+02,-8.8439e-01,-1.4239e+00,2.3488e+00,2.5682e+00,1.6718e+00,3.6819e+00,5.0022e+00,3.0173e+01
3.8000e+02,7.0000e+00,3.9625e+01,-1.4030e+05,-1.4031e+05,-9.4881e-01,-1.4031e+05,1.3806e-01,7.6334e+00,1.3637e+05,2.8149e+02,6.6911e-02,-1.1104e+00,1.6059e+00,3.5807e+00,2.3886e+00,4.3475e+00,4.4525e+00,3.2244e+01
3.8100e+02,1.0000e+00,3.9688e+01,-1.4027e+05,-1.4028e+05,-9.5131e-01,-1.4028e+05,1.3808e-01,7.6359e+00,1.3636e+05,2.8211e+02,-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01
3.8200e+02,1.0000e+00,3.9750e+01,-1.4023e+05,-1.4024e+05,-9.5381e-01,-1.4024e+05,1.3810e-01,7.6384e+00,1.3633e+05,2.8268e+02,1.2891e-01,-1.8604e+00,2.4687e+00,2.0426e+00,4.3450e+00,3.9780e+00,5.0928e+00,3.2049e+01
3.8300e+02,2.0000e+00,3.9772e+01,-1.4022e+05,-1.4022e+05,-9.5631e-01,-1.4022e+05,1.3812e-01,7.6408e+00,1.3629e+05,2.8381e+02,-5.8691e-01,-6.8172e-01,6.7902e-01,3.6553e+00,3.1114e+00,2.7559e+00,2.4681e+00,2.9622e+01
3.8400e+02,2.0000e+00,3.9793e+01,-1.4014e+05,-1.4015e+05,-9.5880e-01,-1.4015e+05,1.3815e-01,7.6434e+00,1.3627e+05,2.8459e+02,4.8306e-01,-1.6790e+00,5.4066e-01,3.0986e+00,4.1541e+00,3.4548e+00,2.5709e+00,3.0844e+01
3.8500e+02,3.0000e+00,3.9773e+01,-1.4013e+05,-1.4014e+05,-9.6130e-01,-1.4014e+05,1.3817e-01,7.6458e+00,1.3620e+05,2.8613e+02,8.1506e-02,-1.2092e+00,6.9024e-01,5.6383e-01,1.4247e+00,4.3929e+00,2.5573e+00,3.1033e+01
3.8600e+02,3.0000e+00,3.9753e+01,-1.4008e+05,-1.4009e+05,-9.6380e-01,-1.4009e+05,1.3819e-01,7.6484e+00,1.3619e+05,2.8765e+02,3.9361e-01,-1.4028e+00,6.8939e-01,2.5094e+00,1.5027e+00,4.3154e+00,4.4185e+00,3.2165e+01
3.8700e+02,1.0000e+00,3.9815e+01,-1.4005e+05,-1.4005e+05,-9.6629e-01,-1.4005e+05,1.3822e-01,7.6509e+00,1.3614e+05,2.8803e+02,1.5940e-01,-7.5177e-01,-9.9909e-01,3.5419e+00,9.3936e-01,4.2330e+00,2.8921e+00,3.1987e+01
3.8800e+02,1.0000e+00,3.9877e+01,-1.4004e+05,-1.4005e+05,-9.6879e-01,-1.4005e+05,1.3647e-01,7.4590e+00,1.3610e+05,2.8840e+02,8.2218e-02,-1.9860e+00,2.5468e+00,2.2185e+00,3.3635e+00,4.9760e+00,2.5052e+00,2.9393e+01
3.8900e+02,5.0000e+00,3.9775e+01,-1.4000e+05,-1.4001e+05,-9.7129e-01,-1.4001e+05,1.3826e-01,7.6559e+00,1.3610e+05,2.9105e+02,2.4537e-01,-8.8285e-01,1.0796e+00,1.7377e+00,2.3257e+00,2.6756e+00,4.8556e+00,3.2014e+01
3.9000e+02,1.0000e+00,3.9837e+01,-1.3998e+05,-1.3999e+05,-9.7378e-01,-1.3999e+05,1.3828e-01,7.6584e+00,1.3606e+05,2.9167e+02,-8.4156e-01,-1.1341e+00,1.3509e+00,3.6306e+00,1.1629e+00,3.2490e+00,4.3430e+00,3.1032e+01
3.9100e+02,1.0000e+00,3.9898e+01,-1.3994e+05,-1.3995e+05,-9.7628e-01,-1.3995e+05,1.3831e-01,7.6609e+00,1.3604e+05,2.9225e+02,-2.8035e-01,-1.8529e+00,3.8996e-01,3.5286e+00,2.7380e+00,3.0923e+00,2.8514e+00,2.9420e+01
3.9200e+02,1.0000e+00,3.9959e+01,-1.3994e+05,-1.3995e+05,-9.7878e-01,-1.3995e+05,1.3171e-01,6.9474e+00,1.3600e+05,2.9281e+02,-9.2180e-01,-1.8609e+00,2.2816e+00,4.3882e-01,1.8278e+00,4.2257e+00,4.8548e+00,3.0580e+01
3.9300e+02,1.0000e+00,4.0020e+01,-1.3993e+05,-1.3994e+05,-9.8127e-01,-1.3994e+05,1.3834e-01,7.6645e+00,1.3600e+05,2.9320e+02,-3.9981e-01,-1.2600e+00,7.4121e-01,1.1002e+00,7.9795e-01,4.1718e+00,3.0414e+00,2.9781e+01
3.9400e+02,5.0000e+00,3.9919e+01,-1.3989e+05,-1.3989e+05,-9.8377e-01,-1.3989e+05,1.3837e-01,7.6684e+00,1.3599e+05,2.9568e+02,-5.0982e-01,-1.4148e+00,8.3319e-01,3.4634e+00,2.4287e+00,4.3354e+00,3.1119e+00,3.2214e+01
3.9500e+02,3.0000e+00,3.9899e+01,-1.3986e+05,-1.3986e+05,-9.8627e-01,-1.3986e+05,1.3840e-01,7.6709e+00,1.3594e+05,2.9722e+02,7.5960e-02,-6.8908e-01,1.9550e+00,1.6171e-01,1.6039e+00,2.8435e+00,4.9963e+00,3.0336e+01
3.9600e+02,2.0000e+00,3.9919e+01,-1.3985e+05,-1.3986e+05,-9.8876e-01,-1.3986e+05,1.3543e-01,7.3452e+00,1.3591e+05,2.9816e+02,-4.7889e-01,-1.8071e+00,1.4589e+00,1.3313e+00,4.8109e-01,3.6110e+00,4.5480e+00,2.9893e+01
3.9700e+02,2.0000e+00,3.9940e+01,-1.3985e+05,-1.3985e+05,-9.9126e-01,-1.3985e+05,1.3839e-01,7.6700e+00,1.3591e+05,2.9929e+02,5.6981e-02,-7.7610e-01,1.9677e-01,2.3296e+00,2.7238e+00,2.1933e+00,4.5568e+00,3.1146e+01
3.9800e+02,2.0000e+00,3.9960e+01,-1.3984e+05,-1.3985e+05,-9.9376e-01,-1.3985e+05,1.3771e-01,7.5951e+00,1.3590e+05,3.0004e+02,-9.4083e-01,-1.9298e+00,-6.3452e-01,3.0891e+00,4.1599e+00,3.0411e+00,2.4902e+00,3.2930e+01
