niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.2000e+02,2.0000e+00,3.3079e+01,-4.3512e+04,-4.3520e+04,-1.7305e+00,-4.3520e+04,2.3258e-01,8.1274e+00,4.3655e+04,2.0424e+03,-8.8614e-02,-1.0623e+00,5.0144e+00,3.6822e+00,3.2740e+01
5.2100e+02,1.3000e+01,3.2871e+01,-4.3206e+04,-4.3214e+04,-1.7338e+00,-4.3214e+04,2.3263e-01,8.1307e+00,4.3512e+04,2.0570e+03,-1.9429e-01,-7.5257e-01,3.0225e+00,9.0744e-01,2.7505e+01
5.2200e+02,4.0000e+00,3.2851e+01,-4.2979e+04,-4.2987e+04,-1.7371e+00,-4.2987e+04,2.3267e-01,8.1340e+00,4.3206e+04,2.0612e+03,-1.6548e-01,-1.4799e+00,2.9245e+00,5.0920e-01,3.0183e+01
5.2300e+02,1.0000e+00,3.2893e+01,-4.2839e+04,-4.2847e+04,-1.7404e+00,-4.2847e+04,2.3272e-01,8.1374e+00,4.2979e+04,2.0624e+03,7.7786e-02,-1.0041e+00,3.7158e+00,5.8995e+00,3.2297e+01
5.2400e+02,3.0000e+00,3.2894e+01,-4.2721e+04,-4.2729e+04,-1.7438e+00,-4.2729e+04,2.3277e-01,8.1407e+00,4.2840e+04,2.0706e+03,-3.7102e-01,-7.8108e-01,3.2514e+00,2.9842e+00,2.8304e+01
5.2500e+02,1.2000e+01,3.2710e+01,-4.2629e+04,-4.2637e+04,-1.7471e+00,-4.2637e+04,2.3282e-01,8.1440e+00,4.2722e+04,2.0840e+03,-1.1026e-01,-7.5641e-02,3.3306e+00,4.3801e+00,2.9355e+01
5.2600e+02,3.0000e+00,3.2711e+01,-4.2353e+04,-4.2361e+04,-1.7504e+00,-4.2361e+04,2.3286e-01,8.1473e+00,4.2629e+04,2.0881e+03,2.0596e-02,-9.6491e-01,4.8401e+00,6.5569e+00,3.2560e+01
5.2700e+02,7.0000e+00,3.2632e+01,-4.2288e+04,-4.2296e+04,-1.7537e+00,-4.2296e+04,2.3291e-01,8.1507e+00,4.2353e+04,2.0958e+03,-3.8520e-01,-7.7792e-01,3.5111e+00,3.9800e+00,3.1758e+01
5.2800e+02,2.0000e+00,3.2653e+01,-4.2256e+04,-4.2264e+04,-1.7571e+00,-4.2264e+04,2.3296e-01,8.1540e+00,4.2288e+04,2.0986e+03,-4.2739e-01,-1.4149e+00,3.7838e+00,7.5120e+00,3.2846e+01
5.2900e+02,5.0000e+00,3.2614e+01,-4.2006e+04,-4.2014e+04,-1.7604e+00,-4.2014e+04,2.3301e-01,8.1573e+00,4.2256e+04,2.1044e+03,-1.9888e-01,-1.3758e+00,3.3262e+00,6.0908e+00,2.8892e+01
5.3000e+02,2.0000e+00,3.2635e+01,-4.1932e+04,-4.1940e+04,-1.7637e+00,-4.1940e+04,2.3305e-01,8.1607e+00,4.2006e+04,2.1067e+03,-9.8012e-02,-1.2236e+00,3.9339e+00,6.3087e+00,3.2988e+01
5.3100e+02,6.0000e+00,3.2577e+01,-4.1897e+04,-4.1905e+04,-1.7671e+00,-4.1905e+04,2.3310e-01,8.1640e+00,4.1933e+04,2.1147e+03,-3.0555e-01,-1.4558e-01,4.3492e+00,3.4042e+00,3.0713e+01
5.3200e+02,2.0000e+00,3.2598e+01,-4.1878e+04,-4.1887e+04,-1.7704e+00,-4.1887e+04,2.3315e-01,8.1673e+00,4.1898e+04,2.1185e+03,-2.6351e-02,-1.0468e+00,3.6352e+00,5.2770e+00,3.2117e+01
5.3300e+02,5.0000e+00,3.2560e+01,-4.1792e+04,-4.1800e+04,-1.7737e+00,-4.1800e+04,2.3320e-01,8.1706e+00,4.1879e+04,2.1242e+03,5.6768e-02,-5.3357e-01,4.3614e+00,6.7718e+00,3.1015e+01
5.3400e+02,4.0000e+00,3.2541e+01,-4.1537e+04,-4.1545e+04,-1.7770e+00,-4.1545e+04,2.3324e-01,8.1740e+00,4.1792e+04,2.1287e+03,-3.2794e-01,-2.4526e-02,3.4892e+00,4.7350e+00,2.9227e+01
5.3500e+02,1.2000e+01,3.2365e+01,-4.1519e+04,-4.1527e+04,-1.7804e+00,-4.1527e+04,2.3329e-01,8.1773e+00,4.1538e+04,2.1430e+03,8.9785e-02,-1.3049e+00,3.0382e+00,7.3934e+00,2.8083e+01
5.3600e+02,1.2000e+01,3.2192e+01,-4.1516e+04,-4.1524e+04,-1.7837e+00,-4.1524e+04,2.2887e-01,7.8704e+00,4.1520e+04,2.1584e+03,-3.7104e-01,-5.9773e-01,3.1880e+00,9.6292e-01,3.0559e+01
5.3700e+02,3.0000e+00,3.2194e+01,-4.1404e+04,-4.1412e+04,-1.7870e+00,-4.1412e+04,2.3339e-01,8.1840e+00,4.1516e+04,2.1633e+03,1.3050e-02,-8.0183e-01,3.6680e+00,2.7951e+00,3.1844e+01
5.3800e+02,2.1000e+01,3.1853e+01,-4.1262e+04,-4.1270e+04,-1.7904e+00,-4.1270e+04,2.3343e-01,8.1873e+00,4.1404e+04,2.1915e+03,-1.2220e-01,-1.0206e-01,3.8706e+00,7.9190e+00,2.9579e+01
5.3900e+02,5.0000e+00,3.1818e+01,-4.1226e+04,-4.1234e+04,-1.7937e+00,-4.1234e+04,2.3348e-01,8.1906e+00,4.1263e+04,2.1989e+03,-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01
5.4000e+02,2.0000e+00,3.1840e+01,-4.0947e+04,-4.0955e+04,-1.7970e+00,-4.0955e+04,2.3353e-01,8.1939e+00,4.1227e+04,2.2013e+03,-9.2886e-03,-5.9277e-01,2.9750e+00,3.0594e+00,2.7378e+01
5.4100e+02,1.0000e+00,3.1880e+01,-4.0903e+04,-4.0911e+04,-1.8003e+00,-4.0911e+04,2.3358e-01,8.1973e+00,4.0947e+04,2.2034e+03,-3.8838e-01,-7.6935e-02,4.4281e+00,7.6463e-01,3.1327e+01
5.4200e+02,5.0000e+00,3.1845e+01,-4.0876e+04,-4.0885e+04,-1.8037e+00,-4.0885e+04,2.3362e-01,8.2006e+00,4.0903e+04,2.2094e+03,1.5836e-01,-8.2266e-01,3.0263e+00,7.2081e+00,2.7843e+01
5.4300e+02,2.0000e+00,3.1866e+01,-4.0791e+04,-4.0799e+04,-1.8070e+00,-4.0799e+04,2.3367e-01,8.2039e+00,4.0877e+04,2.2117e+03,-1.7944e-01,-1.4540e+00,2.6283e+00,1.2324e+00,2.9357e+01
5.4400e+02,7.0000e+00,3.1794e+01,-4.0781e+04,-4.0789e+04,-1.8103e+00,-4.0789e+04,2.3371e-01,8.2064e+00,4.0792e+04,2.2198e+03,1.9607e-01,-2.8339e-01,4.5494e+00,1.9123e+00,3.2842e+01
5.4500e+02,1.0000e+00,3.1834e+01,-4.0616e+04,-4.0624e+04,-1.8136e+00,-4.0624e+04,2.3377e-01,8.2106e+00,4.0782e+04,2.2217e+03,1.9754e-01,-3.8969e-01,3.4154e+00,7.7421e+00,3.0996e+01
5.4600e+02,1.2000e+01,3.1671e+01,-4.0615e+04,-4.0623e+04,-1.8170e+00,-4.0622e+04,2.2159e-01,7.3774e+00,4.0617e+04,2.2344e+03,-4.1904e-01,-1.0916e+00,3.3424e+00,1.1608e-01,3.1250e+01
5.4700e+02,7.0000e+00,3.1600e+01,-4.0613e+04,-4.0621e+04,-1.8203e+00,-4.0621e+04,2.1699e-01,7.0742e+00,4.0615e+04,2.2431e+03,-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01
5.4800e+02,3.0000e+00,3.1603e+01,-4.0587e+04,-4.0595e+04,-1.8236e+00,-4.0595e+04,2.3391e-01,8.2206e+00,4.0613e+04,2.2464e+03,-8.0598e-02,-6.4688e-01,4.0158e+00,4.8430e+00,3.2791e+01
5.4900e+02,2.0000e+00,3.1624e+01,-4.0476e+04,-4.0485e+04,-1.8270e+00,-4.0485e+04,2.3395e-01,8.2239e+00,4.0587e+04,2.2487e+03,-1.1402e-02,-1.0848e+00,5.0607e+00,1.9930e+00,3.2799e+01
5.5000e+02,3.0000e+00,3.1627e+01,-4.0432e+04,-4.0440e+04,-1.8303e+00,-4.0440e+04,2.3400e-01,8.2272e+00,4.0477e+04,2.2532e+03,-1.2183e-01,-6.9251e-01,1.8307e+00,5.5095e+00,2.7209e+01
5.5100e+02,7.0000e+00,3.1558e+01,-4.0359e+04,-4.0368e+04,-1.8336e+00,-4.0368e+04,2.3405e-01,8.2305e+00,4.0432e+04,2.2610e+03,1.9126e-01,-6.2715e-01,4.6056e+00,4.9757e+00,3.1555e+01
5.5200e+02,6.0000e+00,3.1507e+01,-4.0350e+04,-4.0359e+04,-1.8369e+00,-4.0359e+04,2.3406e-01,8.2313e+00,4.0360e+04,2.2700e+03,-8.4899e-03,-8.8130e-01,4.2610e+00,7.6599e+00,3.1192e+01
5.5300e+02,7.0000e+00,3.1438e+01,-4.0332e+04,-4.0341e+04,-1.8403e+00,-4.0341e+04,2.3414e-01,8.2372e+00,4.0351e+04,2.2780e+03,-3.3179e-01,-1.1201e+00,3.8811e+00,1.6767e+00,3.2577e+01
5.5400e+02,1.0000e+00,3.1477e+01,-4.0242e+04,-4.0250e+04,-1.8436e+00,-4.0250e+04,2.3419e-01,8.2405e+00,4.0333e+04,2.2790e+03,5.6809e-02,-9.9908e-01,4.0683e+00,7.9555e-01,3.0203e+01
5.5500e+02,1.1000e+01,3.1338e+01,-4.0239e+04,-4.0247e+04,-1.8469e+00,-4.0247e+04,2.2716e-01,7.7531e+00,4.0242e+04,2.2913e+03,-3.5871e-01,-1.1270e-01,4.5316e+00,5.6443e-01,3.2302e+01
5.5600e+02,1.0000e+00,3.1377e+01,-4.0176e+04,-4.0184e+04,-1.8503e+00,-4.0184e+04,2.3429e-01,8.2472e+00,4.0240e+04,2.2927e+03,1.8645e-01,-1.8985e-01,2.4573e+00,6.9718e-01,2.7026e+01
5.5700e+02,3.0000e+00,3.1380e+01,-4.0129e+04,-4.0138e+04,-1.8536e+00,-4.0138e+04,2.3433e-01,8.2505e+00,4.0176e+04,2.2961e+03,-4.0375e-01,-1.0290e-01,4.2118e+00,3.4997e+00,3.0529e+01
5.5800e+02,3.0000e+00,3.1384e+01,-3.9998e+04,-4.0006e+04,-1.8569e+00,-4.0006e+04,2.3438e-01,8.2538e+00,4.0130e+04,2.3004e+03,-2.7252e-01,-3.0164e-01,4.1731e+00,7.7751e-01,3.0323e+01
5.5900e+02,1.0000e+00,3.1422e+01,-3.9968e+04,-3.9976e+04,-1.8602e+00,-3.9976e+04,2.3443e-01,8.2572e+00,3.9999e+04,2.3048e+03,1.6494e-01,-1.3064e+00,3.5783e+00,1.9138e-01,2.8985e+01
5.6000e+02,1.0000e+00,3.1461e+01,-3.9794e+04,-3.9803e+04,-1.8636e+00,-3.9803e+04,2.3447e-01,8.2605e+00,3.9969e+04,2.3072e+03,-1.3005e-01,-1.2951e+00,3.3315e+00,5.3400e+00,3.1370e+01
5.6100e+02,6.0000e+00,3.1411e+01,-3.9793e+04,-3.9801e+04,-1.8669e+00,-3.9801e+04,2.2236e-01,7.4290e+00,3.9795e+04,2.3152e+03,-1.7029e-01,-1.4244e-01,3.6198e+00,7.1033e+00,3.0871e+01
5.6200e+02,1.0000e+00,3.1449e+01,-3.9478e+04,-3.9487e+04,-1.8702e+00,-3.9487e+04,2.3457e-01,8.2671e+00,3.9793e+04,2.3169e+03,2.1493e-01,-1.7192e-01,4.8964e+00,3.5128e-01,3.2776e+01
5.6300e+02,3.0000e+00,3.1453e+01,-3.9352e+04,-3.9360e+04,-1.8735e+00,-3.9360e+04,2.3462e-01,8.2705e+00,3.9479e+04,2.3255e+03,-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01
5.6400e+02,2.0000e+00,3.1473e+01,-3.9282e+04,-3.9291e+04,-1.8769e+00,-3.9291e+04,2.3466e-01,8.2738e+00,3.9352e+04,2.3294e+03,-1.4741e-01,-1.1496e-01,3.9624e+00,1.8200e+00,3.0187e+01
5.6500e+02,1.0000e+00,3.1511e+01,-3.9278e+04,-3.9287e+04,-1.8802e+00,-3.9287e+04,2.3202e-01,8.0886e+00,3.9283e+04,2.3350e+03,2.2921e-01,-4.7434e-01,2.4342e+00,1.6425e-01,2.7933e+01
5.6600e+02,2.0000e+00,3.1532e+01,-3.9274e+04,-3.9282e+04,-1.8835e+00,-3.9282e+04,2.3287e-01,8.1479e+00,3.9279e+04,2.3374e+03,-2.1210e-01,-9.3309e-01,3.1298e+00,5.6845e+00,2.8465e+01
5.6700e+02,7.0000e+00,3.1465e+01,-3.9262e+04,-3.9270e+04,-1.8869e+00,-3.9270e+04,2.3480e-01,8.2837e+00,3.9275e+04,2.3456e+03,-2.2134e-01,-1.2659e+00,3.2841e+00,7.5440e+00,3.1589e+01
5.6800e+02,2.0000e+00,3.1486e+01,-3.9206e+04,-3.9214e+04,-1.8902e+00,-3.9214e+04,2.3485e-01,8.2871e+00,3.9262e+04,2.3485e+03,6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01
5.6900e+02,4.0000e+00,3.1471e+01,-3.9136e+04,-3.9145e+04,-1.8935e+00,-3.9145e+04,2.3490e-01,8.2904e+00,3.9207e+04,2.3547e+03,-2.4865e-01,-6.1228e-01,3.8823e+00,2.6087e+00,2.9884e+01
