niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
4.6100e+02,3.0000e+00,3.6129e+01,-6.5224e+04,-6.5232e+04,-1.1511e+00,-6.5232e+04,1.3987e-01,7.8357e+00,6.4844e+04,5.3505e+02,-5.2742e-01,-1.6491e+00,1.9655e+00,2.8037e+00,3.2522e+00,4.7217e+00,3.5722e+00
4.6200e+02,6.0000e+00,3.6037e+01,-6.5020e+04,-6.5028e+04,-1.1536e+00,-6.5028e+04,1.3990e-01,7.8382e+00,6.4766e+04,5.3869e+02,-1.5475e-01,-1.0284e+00,2.3213e+00,3.6495e+00,4.1982e+00,3.8219e+00,3.5980e+00
4.6300e+02,5.0000e+00,3.5975e+01,-6.5002e+04,-6.5010e+04,-1.1561e+00,-6.5010e+04,1.3992e-01,7.8407e+00,6.4562e+04,5.4159e+02,-3.9388e-01,-1.2298e+00,2.4620e+00,6.6208e-01,2.7664e+00,4.3780e+00,5.0795e+00
4.6400e+02,1.0000e+00,3.6025e+01,-6.4937e+04,-6.4945e+04,-1.1586e+00,-6.4945e+04,1.3994e-01,7.8432e+00,6.4544e+04,5.4211e+02,-6.0983e-01,-1.6113e+00,4.7702e-01,3.1942e+00,1.2129e+00,4.5994e+00,4.0805e+00
4.6500e+02,5.0000e+00,3.5963e+01,-6.4907e+04,-6.4915e+04,-1.1610e+00,-6.4915e+04,1.3996e-01,7.8457e+00,6.4479e+04,5.4514e+02,2.3922e-01,-1.7818e+00,1.8217e+00,3.8020e+00,3.8417e+00,4.1714e+00,3.4765e+00
4.6600e+02,2.0000e+00,3.5985e+01,-6.4880e+04,-6.4888e+04,-1.1635e+00,-6.4888e+04,1.3999e-01,7.8482e+00,6.4449e+04,5.4632e+02,-8.8800e-01,-1.2741e+00,2.3921e+00,1.6563e+00,1.8474e+00,4.7469e+00,4.3747e+00
4.6700e+02,3.0000e+00,3.5978e+01,-6.4807e+04,-6.4815e+04,-1.1660e+00,-6.4815e+04,1.4001e-01,7.8507e+00,6.4422e+04,5.4820e+02,-7.1479e-01,-1.0302e+00,2.9662e+00,1.0587e+00,4.5054e+00,3.7345e+00,4.9886e+00
4.6800e+02,1.0000e+00,3.6028e+01,-6.4380e+04,-6.4388e+04,-1.1685e+00,-6.4388e+04,1.4003e-01,7.8532e+00,6.4349e+04,5.4887e+02,6.2042e-02,-1.2230e+00,-4.1166e-01,2.0763e+00,4.5162e+00,2.5173e+00,3.8451e+00
4.6900e+02,9.0000e+00,3.5856e+01,-6.4275e+04,-6.4283e+04,-1.1710e+00,-6.4283e+04,1.4005e-01,7.8556e+00,6.3922e+04,5.5451e+02,1.6025e-01,-1.4839e+00,7.6916e-01,1.7780e+00,2.5801e+00,4.9362e+00,3.9122e+00
4.7000e+02,2.0000e+00,3.5878e+01,-6.3857e+04,-6.3865e+04,-1.1735e+00,-6.3865e+04,1.4007e-01,7.8581e+00,6.3817e+04,5.5603e+02,-1.6632e-01,-1.7036e+00,2.3961e+00,6.1669e-01,4.2280e+00,3.0736e+00,4.6726e+00
4.7100e+02,1.0000e+00,3.5927e+01,-6.3600e+04,-6.3608e+04,-1.1760e+00,-6.3608e+04,1.4010e-01,7.8606e+00,6.3399e+04,5.5669e+02,1.8924e-01,-1.4604e+00,1.2994e+00,3.0200e+00,3.6409e+00,4.8377e+00,3.7773e+00
4.7200e+02,3.0000e+00,3.5921e+01,-6.3547e+04,-6.3555e+04,-1.1785e+00,-6.3555e+04,1.4012e-01,7.8631e+00,6.3142e+04,5.5872e+02,2.5682e-01,-1.8376e+00,3.2274e+00,4.1551e+00,3.4170e+00,3.5265e+00,4.9523e+00
4.7300e+02,2.0000e+00,3.5942e+01,-6.3378e+04,-6.3386e+04,-1.1810e+00,-6.3386e+04,1.4014e-01,7.8656e+00,6.3089e+04,5.6006e+02,4.1266e-01,-8.3370e-01,2.9068e+00,4.1035e+00,3.3170e+00,3.5958e+00,4.6049e+00
4.7400e+02,5.0000e+00,3.5882e+01,-6.3265e+04,-6.3273e+04,-1.1835e+00,-6.3273e+04,1.4016e-01,7.8681e+00,6.2920e+04,5.6294e+02,3.8751e-01,-1.7256e+00,2.8791e+00,4.0468e+00,2.5907e+00,4.0327e+00,4.4912e+00
4.7500e+02,2.0000e+00,3.5903e+01,-6.2919e+04,-6.2927e+04,-1.1860e+00,-6.2927e+04,1.4019e-01,7.8706e+00,6.2807e+04,5.6413e+02,-4.4055e-01,-1.4420e+00,2.5182e+00,1.6858e+00,2.1388e+00,4.1255e+00,5.0888e+00
4.7600e+02,2.0000e+00,3.5925e+01,-6.2811e+04,-6.2819e+04,-1.1885e+00,-6.2819e+04,1.4021e-01,7.8731e+00,6.2462e+04,5.6532e+02,4.5639e-01,-8.3921e-01,-2.3921e-01,3.9749e+00,4.1875e+00,3.6795e+00,3.4978e+00
4.7700e+02,3.0000e+00,3.5919e+01,-6.2777e+04,-6.2785e+04,-1.1910e+00,-6.2785e+04,1.4023e-01,7.8756e+00,6.2353e+04,5.6718e+02,1.6427e-01,-8.2628e-01,2.2801e+00,3.9238e+00,3.5108e+00,4.3821e+00,3.7426e+00
4.7800e+02,3.0000e+00,3.5913e+01,-6.2652e+04,-6.2660e+04,-1.1935e+00,-6.2660e+04,1.4025e-01,7.8781e+00,6.2319e+04,5.6903e+02,-3.1434e-01,-1.4255e+00,1.8660e+00,3.7911e+00,3.1670e+00,3.8208e+00,3.9690e+00
4.7900e+02,3.0000e+00,3.5907e+01,-6.2592e+04,-6.2600e+04,-1.1960e+00,-6.2600e+04,1.4027e-01,7.8806e+00,6.2194e+04,5.7088e+02,3.7835e-03,-8.5559e-01,1.3691e+00,2.8315e+00,3.0541e+00,4.9571e+00,3.1663e+00
4.8000e+02,4.0000e+00,3.5874e+01,-6.2503e+04,-6.2511e+04,-1.1985e+00,-6.2511e+04,1.4030e-01,7.8831e+00,6.2134e+04,5.7343e+02,-9.0021e-01,-1.9610e+00,1.3513e+00,3.7568e+00,1.4589e+00,3.8950e+00,3.2064e+00
4.8100e+02,1.0000e+00,3.5922e+01,-6.2310e+04,-6.2318e+04,-1.2010e+00,-6.2318e+04,1.4032e-01,7.8856e+00,6.2045e+04,5.7394e+02,-7.2059e-01,-1.2948e+00,2.9271e+00,2.6362e+00,1.7472e+00,4.2335e+00,5.1930e+00
4.8200e+02,4.0000e+00,3.5890e+01,-6.2223e+04,-6.2230e+04,-1.2035e+00,-6.2230e+04,1.4034e-01,7.8881e+00,6.1852e+04,5.7632e+02,-3.5287e-03,-8.5675e-01,7.3340e-01,3.1934e-01,4.5335e+00,3.3292e+00,4.2367e+00
4.8300e+02,1.0000e+00,3.5938e+01,-6.1972e+04,-6.1980e+04,-1.2060e+00,-6.1980e+04,1.4036e-01,7.8906e+00,6.1765e+04,5.7700e+02,1.4599e-01,-1.7476e+00,2.6847e-01,3.1861e+00,4.3441e+00,2.7433e+00,4.3267e+00
4.8400e+02,6.0000e+00,3.5852e+01,-6.1735e+04,-6.1743e+04,-1.2085e+00,-6.1743e+04,1.4039e-01,7.8931e+00,6.1514e+04,5.8081e+02,-2.0915e-01,-1.2663e+00,3.1305e-02,1.3146e+00,3.6606e+00,2.2304e+00,4.9686e+00
4.8500e+02,5.0000e+00,3.5793e+01,-6.1722e+04,-6.1730e+04,-1.2110e+00,-6.1730e+04,1.4041e-01,7.8955e+00,6.1277e+04,5.8385e+02,4.3386e-01,-1.5791e+00,-7.3484e-01,2.0782e+00,4.3279e+00,4.6030e+00,4.2975e+00
4.8600e+02,1.0000e+00,3.5841e+01,-6.1691e+04,-6.1699e+04,-1.2135e+00,-6.1699e+04,1.4043e-01,7.8981e+00,6.1264e+04,5.8452e+02,-6.6620e-01,-5.2407e-01,2.1746e-01,3.9434e+00,1.2277e+00,4.5754e+00,3.7145e+00
4.8700e+02,3.0000e+00,3.5835e+01,-6.1540e+04,-6.1548e+04,-1.2160e+00,-6.1548e+04,1.4045e-01,7.9006e+00,6.1233e+04,5.8620e+02,1.7688e-01,-1.1593e+00,1.8758e+00,2.3535e+00,4.0593e+00,3.1152e+00,5.0575e+00
4.8800e+02,6.0000e+00,3.5751e+01,-6.1451e+04,-6.1459e+04,-1.2185e+00,-6.1459e+04,1.4047e-01,7.9031e+00,6.1082e+04,5.8979e+02,-7.6799e-01,-1.9355e+00,2.6030e+00,1.6749e+00,4.3282e+00,4.2665e+00,3.1344e+00
4.8900e+02,3.0000e+00,3.5746e+01,-6.1311e+04,-6.1319e+04,-1.2210e+00,-6.1319e+04,1.4050e-01,7.9056e+00,6.0993e+04,5.9162e+02,-3.7475e-01,-6.8092e-01,1.7763e+00,1.2633e+00,3.1109e+00,4.7547e+00,4.7085e+00
4.9000e+02,6.0000e+00,3.5662e+01,-6.0998e+04,-6.1006e+04,-1.2235e+00,-6.1006e+04,1.4052e-01,7.9081e+00,6.0853e+04,5.9548e+02,2.4453e-01,-9.0479e-01,3.0169e+00,3.3036e+00,4.4152e+00,4.5632e+00,3.9260e+00
4.9100e+02,1.0000e+00,3.5709e+01,-6.0887e+04,-6.0895e+04,-1.2260e+00,-6.0895e+04,1.4054e-01,7.9106e+00,6.0540e+04,5.9600e+02,1.2780e-02,-1.8012e+00,2.6477e+00,1.5880e+00,4.4427e+00,4.3275e+00,3.6308e+00
4.9200e+02,1.0000e+00,3.5756e+01,-6.0363e+04,-6.0371e+04,-1.2285e+00,-6.0371e+04,1.4056e-01,7.9131e+00,6.0429e+04,5.9668e+02,-9.5627e-01,-6.7899e-01,2.8804e+00,6.2815e-01,3.2735e+00,4.8613e+00,3.1660e+00
4.9300e+02,1.0000e+00,3.5802e+01,-6.0093e+04,-6.0101e+04,-1.2310e+00,-6.0101e+04,1.4059e-01,7.9156e+00,5.9905e+04,5.9719e+02,1.0888e-01,-1.5966e+00,1.3557e+00,3.5952e+00,3.4488e+00,4.0754e+00,4.6581e+00
4.9400e+02,2.0000e+00,3.5823e+01,-5.9815e+04,-5.9823e+04,-1.2335e+00,-5.9823e+04,1.4061e-01,7.9181e+00,5.9635e+04,5.9837e+02,-3.5821e-01,-1.8468e+00,2.8689e+00,8.6226e-01,4.5065e+00,2.1504e+00,3.6297e+00
4.9500e+02,4.0000e+00,3.5792e+01,-5.9787e+04,-5.9795e+04,-1.2360e+00,-5.9795e+04,1.4063e-01,7.9206e+00,5.9357e+04,6.0058e+02,2.2727e-01,-1.1666e+00,2.9970e+00,1.8557e+00,4.5847e+00,4.0175e+00,3.1441e+00
4.9600e+02,1.0000e+00,3.5838e+01,-5.9763e+04,-5.9771e+04,-1.2385e+00,-5.9771e+04,1.4065e-01,7.9231e+00,5.9329e+04,6.0123e+02,-3.4294e-01,-1.8934e+00,2.4987e+00,3.7307e+00,1.4007e+00,2.8815e+00,4.6855e+00
4.9700e+02,2.0000e+00,3.5859e+01,-5.9662e+04,-5.9669e+04,-1.2409e+00,-5.9669e+04,1.4067e-01,7.9256e+00,5.9305e+04,6.0242e+02,-3.3986e-01,-1.8560e+00,-4.5846e-01,2.9658e+00,3.0413e+00,3.7470e+00,4.8872e+00
4.9800e+02,1.0000e+00,3.5905e+01,-5.9623e+04,-5.9631e+04,-1.2434e+00,-5.9631e+04,1.4070e-01,7.9281e+00,5.9204e+04,6.0308e+02,3.9592e-01,-1.2270e+00,2.4720e+00,3.7933e+00,3.9269e+00,3.9663e+00,3.2312e+00
4.9900e+02,6.0000e+00,3.5822e+01,-5.9588e+04,-5.9596e+04,-1.2459e+00,-5.9596e+04,1.4072e-01,7.9306e+00,5.9165e+04,6.0648e+02,4.0063e-01,-1.7988e+00,3.1628e+00,8.8172e-01,4.1592e+00,4.8187e+00,4.5519e+00
5.0000e+02,8.0000e+00,3.5689e+01,-5.9362e+04,-5.9370e+04,-1.2484e+00,-5.9370e+04,1.4074e-01,7.9331e+00,5.9130e+04,6.1113e+02,-1.9080e-01,-9.7438e-01,2.6742e+00,1.2354e+00,1.0215e+00,2.2622e+00,5.1464e+00
5.0100e+02,3.0000e+00,3.5684e+01,-5.9264e+04,-5.9272e+04,-1.2509e+00,-5.9272e+04,1.4076e-01,7.9355e+00,5.8904e+04,6.1285e+02,-7.1608e-01,-1.4787e+00,2.4981e+00,3.7198e+00,2.2502e+00,2.4022e+00,4.5653e+00
5.0200e+02,8.0000e+00,3.5552e+01,-5.9225e+04,-5.9233e+04,-1.2534e+00,-5.9233e+04,1.4078e-01,7.9380e+00,5.8807e+04,6.1756e+02,-2.0696e-02,-1.5069e+00,1.4152e+00,1.2180e+00,4.3634e+00,2.8155e+00,4.4181e+00
5.0300e+02,2.0000e+00,3.5573e+01,-5.9028e+04,-5.9036e+04,-1.2559e+00,-5.9036e+04,1.4081e-01,7.9405e+00,5.8767e+04,6.1874e+02,1.2709e-01,-1.6054e+00,1.2640e+00,7.6298e-01,3.3112e+00,4.8818e+00,3.2467e+00
5.0400e+02,1.0000e+01,3.5393e+01,-5.8865e+04,-5.8873e+04,-1.2584e+00,-5.8873e+04,1.4083e-01,7.9430e+00,5.8570e+04,6.2477e+02,-1.5416e-01,-1.9807e+00,1.4081e+00,3.7071e+00,2.4971e+00,4.1250e+00,3.8130e+00
5.0500e+02,7.0000e+00,3.5290e+01,-5.8821e+04,-5.8829e+04,-1.2609e+00,-5.8829e+04,1.4085e-01,7.9455e+00,5.8407e+04,6.2916e+02,3.9251e-01,-1.4083e+00,2.9444e+00,3.0997e+00,1.0193e+00,4.4131e+00,4.9758e+00
5.0600e+02,6.0000e+00,3.5212e+01,-5.8742e+04,-5.8750e+04,-1.2634e+00,-5.8750e+04,1.4087e-01,7.9480e+00,5.8363e+04,6.3256e+02,-5.1677e-01,-1.6075e+00,2.8071e+00,3.5560e+00,1.9229e+00,2.9361e+00,5.0410e+00
5.0700e+02,6.0000e+00,3.5135e+01,-5.8477e+04,-5.8485e+04,-1.2659e+00,-5.8485e+04,1.4090e-01,7.9505e+00,5.8284e+04,6.3608e+02,4.5740e-01,-1.8314e+00,2.8661e+00,4.0121e+00,3.1176e+00,2.8770e+00,4.1564e+00
5.0800e+02,4.0000e+00,3.5107e+01,-5.8408e+04,-5.8416e+04,-1.2684e+00,-5.8416e+04,1.4092e-01,7.9530e+00,5.8019e+04,6.3846e+02,-9.6449e-01,-1.6980e+00,4.0264e-02,2.9413e-01,4.1981e+00,3.0350e+00,3.9671e+00
5.0900e+02,4.0000e+00,3.5079e+01,-5.8144e+04,-5.8152e+04,-1.2709e+00,-5.8152e+04,1.4094e-01,7.9555e+00,5.7950e+04,6.4083e+02,-4.4360e-01,-1.8441e+00,-3.4623e-01,3.7246e+00,2.4679e+00,3.8754e+00,3.6937e+00
5.1000e+02,2.0000e+00,3.5100e+01,-5.8104e+04,-5.8112e+04,-1.2734e+00,-5.8112e+04,1.4096e-01,7.9580e+00,5.7686e+04,6.4229e+02,-6.9834e-01,-1.8836e+00,2.9508e+00,2.8256e+00,3.0385e+00,4.9184e+00,3.7284e+00
5.1100e+02,3.0000e+00,3.5096e+01,-5.8069e+04,-5.8077e+04,-1.2759e+00,-5.8077e+04,1.4098e-01,7.9605e+00,5.7646e+04,6.4394e+02,-1.4194e-01,-1.7232e+00,3.2214e+00,3.9828e+00,4.3977e+00,3.6771e+00,3.2500e+00
5.1200e+02,5.0000e+00,3.5044e+01,-5.7180e+04,-5.7188e+04,-1.2784e+00,-5.7188e+04,1.4101e-01,7.9630e+00,5.7611e+04,6.4717e+02,2.1531e-01,-1.2093e+00,3.1885e+00,3.7859e+00,4.1394e+00,4.2242e+00,3.5954e+00
5.1300e+02,5.0000e+00,3.4993e+01,-5.7129e+04,-5.7137e+04,-1.2809e+00,-5.7137e+04,1.4103e-01,7.9655e+00,5.6722e+04,6.5005e+02,-5.4126e-01,-7.8587e-01,2.2033e+00,1.6020e+00,3.3309e+00,2.4608e+00,5.0708e+00
5.1400e+02,3.0000e+00,3.4990e+01,-5.7029e+04,-5.7037e+04,-1.2834e+00,-5.7037e+04,1.4105e-01,7.9680e+00,5.6671e+04,6.5195e+02,5.6872e-02,-1.6718e+00,2.9332e+00,2.0348e+00,4.5135e+00,2.3478e+00,3.6727e+00
5.1500e+02,2.0000e+00,3.5010e+01,-5.7027e+04,-5.7035e+04,-1.2859e+00,-5.7035e+04,1.3628e-01,7.4382e+00,5.6572e+04,6.5314e+02,-7.2456e-01,-6.4511e-01,-3.0104e-01,2.6825e+00,4.4667e+00,2.6019e+00,3.9211e+00
5.1600e+02,1.0000e+00,3.5054e+01,-5.7012e+04,-5.7020e+04,-1.2884e+00,-5.7020e+04,1.4109e-01,7.9730e+00,5.6569e+04,6.5384e+02,4.8352e-01,-7.6312e-01,-2.9505e-01,3.8279e+00,3.7745e+00,4.7891e+00,3.2904e+00
5.1700e+02,1.0000e+00,3.5098e+01,-5.6878e+04,-5.6886e+04,-1.2909e+00,-5.6886e+04,1.4112e-01,7.9755e+00,5.6554e+04,6.5436e+02,-2.1961e-01,-8.3001e-01,2.6669e+00,3.8484e+00,3.5091e+00,3.2023e+00,4.0409e+00
5.1800e+02,3.0000e+00,3.5095e+01,-5.6854e+04,-5.6862e+04,-1.2934e+00,-5.6862e+04,1.4114e-01,7.9780e+00,5.6421e+04,6.5640e+02,-4.7104e-02,-8.0443e-01,2.6142e+00,3.5314e+00,3.6713e+00,4.5475e+00,4.3498e+00
5.1900e+02,2.0000e+00,3.5115e+01,-5.6836e+04,-5.6844e+04,-1.2959e+00,-5.6844e+04,1.4116e-01,7.9805e+00,5.6396e+04,6.5760e+02,-6.1436e-01,-1.0833e+00,3.0470e+00,1.8574e+00,2.8653e+00,4.8642e+00,4.6346e+00
