niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
3.6400e+02,1.0000e+00,3.5792e+01,-1.2143e+05,-1.2143e+05,-7.2727e-01,-1.2143e+05,1.2351e-01,7.6350e+00,1.0580e+05,3.2113e+02,1.2703e-01,-1.4060e+00,4.2218e+00,3.4032e+00,3.0217e+01
3.6500e+02,1.0000e+00,3.5855e+01,-1.2134e+05,-1.2135e+05,-7.2927e-01,-1.2135e+05,1.2353e-01,7.6370e+00,1.0552e+05,3.2179e+02,-2.1509e-01,-7.8253e-01,4.5535e+00,9.4803e+00,2.8431e+01
3.6600e+02,2.0000e+00,3.5882e+01,-1.2129e+05,-1.2130e+05,-7.3127e-01,-1.2130e+05,1.2354e-01,7.6390e+00,1.0543e+05,3.2313e+02,3.2182e-01,-1.1410e+00,4.2841e+00,2.6579e+00,3.0596e+01
3.6700e+02,2.0000e+00,3.5910e+01,-1.2121e+05,-1.2122e+05,-7.3327e-01,-1.2122e+05,1.2356e-01,7.6410e+00,1.0538e+05,3.2427e+02,-7.6702e-02,-8.3842e-01,4.5741e+00,8.4417e+00,2.9339e+01
3.6800e+02,2.0000e+00,3.5938e+01,-1.2111e+05,-1.2112e+05,-7.3526e-01,-1.2112e+05,1.2357e-01,7.6430e+00,1.0530e+05,3.2560e+02,-6.3070e-01,-1.6417e+00,4.9005e+00,2.5210e+00,3.0793e+01
3.6900e+02,1.0000e+00,3.6000e+01,-1.2106e+05,-1.2107e+05,-7.3726e-01,-1.2107e+05,1.2359e-01,7.6450e+00,1.0520e+05,3.2612e+02,4.4217e-01,-1.8280e+00,3.7904e+00,2.0545e+00,2.8437e+01
3.7000e+02,1.0000e+00,3.6062e+01,-1.2092e+05,-1.2093e+05,-7.3926e-01,-1.2093e+05,1.2361e-01,7.6470e+00,1.0515e+05,3.2682e+02,-6.4773e-01,-1.6027e+00,4.9800e+00,1.7856e+00,3.0998e+01
3.7100e+02,1.0000e+00,3.6125e+01,-1.2069e+05,-1.2070e+05,-7.4126e-01,-1.2070e+05,1.2362e-01,7.6490e+00,1.0501e+05,3.2749e+02,-2.1045e-01,-1.9739e+00,4.2522e+00,9.8133e-01,3.0962e+01
3.7200e+02,2.0000e+00,3.6152e+01,-1.2038e+05,-1.2039e+05,-7.4326e-01,-1.2039e+05,1.2364e-01,7.6510e+00,1.0478e+05,3.2883e+02,-2.5466e-01,-1.5041e+00,4.1077e+00,8.6096e-01,3.0303e+01
3.7300e+02,1.0000e+00,3.6214e+01,-1.2016e+05,-1.2017e+05,-7.4525e-01,-1.2017e+05,1.2366e-01,7.6530e+00,1.0447e+05,3.2948e+02,-3.4557e-01,-1.6963e+00,4.3317e+00,7.4473e+00,2.8288e+01
3.7400e+02,1.0000e+00,3.6275e+01,-1.2014e+05,-1.2015e+05,-7.4725e-01,-1.2015e+05,1.2367e-01,7.6550e+00,1.0426e+05,3.3013e+02,2.7314e-01,-7.5155e-01,4.0370e+00,2.4757e+00,2.9607e+01
3.7500e+02,2.0000e+00,3.6302e+01,-1.1993e+05,-1.1993e+05,-7.4925e-01,-1.1993e+05,1.2369e-01,7.6570e+00,1.0423e+05,3.3130e+02,9.5901e-02,-9.5158e-01,4.2908e+00,4.0983e+00,2.9803e+01
3.7600e+02,1.0000e+00,3.6364e+01,-1.1990e+05,-1.1991e+05,-7.5125e-01,-1.1991e+05,1.2370e-01,7.6590e+00,1.0402e+05,3.3195e+02,-9.3151e-01,-1.1892e+00,3.9791e+00,2.5939e+00,2.9913e+01
3.7700e+02,1.0000e+00,3.6425e+01,-1.1973e+05,-1.1974e+05,-7.5325e-01,-1.1974e+05,1.2372e-01,7.6610e+00,1.0399e+05,3.3262e+02,-6.7185e-01,-1.1549e+00,4.4402e+00,1.0212e+00,2.9542e+01
3.7800e+02,6.0000e+00,3.6311e+01,-1.1969e+05,-1.1970e+05,-7.5525e-01,-1.1970e+05,1.2374e-01,7.6630e+00,1.0382e+05,3.3654e+02,6.1731e-02,-1.5089e+00,4.2759e+00,7.0772e+00,2.8477e+01
3.7900e+02,1.0000e+00,3.6372e+01,-1.1969e+05,-1.1969e+05,-7.5724e-01,-1.1969e+05,1.2279e-01,7.5460e+00,1.0378e+05,3.3719e+02,7.8111e-03,-1.1430e+00,4.0713e+00,7.3631e-01,3.0123e+01
3.8000e+02,2.0000e+00,3.6398e+01,-1.1964e+05,-1.1965e+05,-7.5924e-01,-1.1965e+05,1.2377e-01,7.6670e+00,1.0378e+05,3.3829e+02,-2.2052e-01,-5.7564e-01,4.3984e+00,5.4637e+00,2.9178e+01
3.8100e+02,3.0000e+00,3.6390e+01,-1.1956e+05,-1.1957e+05,-7.6124e-01,-1.1957e+05,1.2378e-01,7.6690e+00,1.0373e+05,3.4024e+02,-9.2204e-01,-1.2260e+00,4.2150e+00,9.9965e+00,2.8326e+01
3.8200e+02,4.0000e+00,3.6346e+01,-1.1955e+05,-1.1956e+05,-7.6324e-01,-1.1956e+05,1.2380e-01,7.6705e+00,1.0365e+05,3.4273e+02,-3.6808e-01,-9.6019e-01,4.1016e+00,2.4012e+00,3.0355e+01
3.8300e+02,1.0000e+00,3.6407e+01,-1.1952e+05,-1.1953e+05,-7.6524e-01,-1.1953e+05,1.2382e-01,7.6730e+00,1.0364e+05,3.4338e+02,-1.0030e-01,-1.1030e+00,4.0286e+00,2.7476e+00,2.8311e+01
3.8400e+02,6.0000e+00,3.6295e+01,-1.1934e+05,-1.1935e+05,-7.6723e-01,-1.1935e+05,1.2383e-01,7.6750e+00,1.0361e+05,3.4720e+02,-6.4781e-01,-8.2209e-01,4.0799e+00,8.0609e-01,3.0356e+01
3.8500e+02,1.0000e+00,3.6355e+01,-1.1931e+05,-1.1932e+05,-7.6923e-01,-1.1932e+05,1.2385e-01,7.6770e+00,1.0343e+05,3.4786e+02,3.0762e-01,-1.8711e+00,4.6370e+00,9.1639e+00,2.9838e+01
3.8600e+02,1.0000e+00,3.6415e+01,-1.1928e+05,-1.1929e+05,-7.7123e-01,-1.1929e+05,1.2387e-01,7.6790e+00,1.0340e+05,3.4834e+02,-4.5226e-01,-1.2408e+00,4.1453e+00,4.6122e+00,3.0336e+01
3.8700e+02,1.0000e+00,3.6475e+01,-1.1928e+05,-1.1929e+05,-7.7323e-01,-1.1929e+05,1.1588e-01,6.7209e+00,1.0337e+05,3.4883e+02,3.1125e-01,-1.3495e+00,3.9745e+00,2.7632e+00,2.9605e+01
3.8800e+02,1.0000e+00,3.6535e+01,-1.1921e+05,-1.1922e+05,-7.7523e-01,-1.1922e+05,1.2390e-01,7.6830e+00,1.0337e+05,3.4949e+02,1.8229e-01,-1.1534e+00,4.2467e+00,3.3465e+00,3.0762e+01
3.8900e+02,7.0000e+00,3.6389e+01,-1.1917e+05,-1.1918e+05,-7.7722e-01,-1.1918e+05,1.2391e-01,7.6850e+00,1.0330e+05,3.5392e+02,-9.8028e-01,-1.6980e+00,3.8758e+00,1.6850e+00,2.9452e+01
3.9000e+02,1.0000e+00,3.6449e+01,-1.1906e+05,-1.1907e+05,-7.7922e-01,-1.1907e+05,1.2393e-01,7.6870e+00,1.0326e+05,3.5463e+02,-2.7411e-01,-8.1561e-01,4.0425e+00,2.5036e+00,2.9979e+01
3.9100e+02,3.0000e+00,3.6440e+01,-1.1889e+05,-1.1889e+05,-7.8122e-01,-1.1889e+05,1.2395e-01,7.6890e+00,1.0315e+05,3.5651e+02,-4.2420e-01,-1.4331e+00,4.2779e+00,7.0983e+00,2.8733e+01
3.9200e+02,1.0000e+00,3.6499e+01,-1.1883e+05,-1.1884e+05,-7.8322e-01,-1.1884e+05,1.2396e-01,7.6910e+00,1.0298e+05,3.5718e+02,-3.5889e-01,-1.9540e+00,3.9770e+00,1.5190e+00,2.9178e+01
3.9300e+02,5.0000e+00,3.6423e+01,-1.1878e+05,-1.1879e+05,-7.8522e-01,-1.1879e+05,1.2398e-01,7.6930e+00,1.0292e+05,3.6021e+02,-5.2000e-01,-1.7985e+00,4.2668e+00,9.6092e+00,2.9135e+01
3.9400e+02,7.0000e+00,3.6280e+01,-1.1873e+05,-1.1874e+05,-7.8721e-01,-1.1874e+05,1.2399e-01,7.6950e+00,1.0288e+05,3.6478e+02,-1.7542e-01,-1.8148e+00,4.0394e+00,3.9148e+00,2.8186e+01
3.9500e+02,1.0000e+00,3.6339e+01,-1.1860e+05,-1.1861e+05,-7.8921e-01,-1.1861e+05,1.2401e-01,7.6970e+00,1.0282e+05,3.6545e+02,5.8532e-02,-8.5396e-01,4.0338e+00,2.5933e+00,3.0002e+01
3.9600e+02,4.0000e+00,3.6297e+01,-1.1840e+05,-1.1841e+05,-7.9121e-01,-1.1841e+05,1.2403e-01,7.6990e+00,1.0270e+05,3.6788e+02,2.0742e-01,-1.3704e+00,4.3952e+00,7.5883e+00,3.0430e+01
3.9700e+02,3.0000e+00,3.6289e+01,-1.1825e+05,-1.1826e+05,-7.9321e-01,-1.1826e+05,1.2404e-01,7.7010e+00,1.0250e+05,3.6972e+02,-7.6944e-02,-7.4641e-01,4.3793e+00,6.3610e+00,3.0533e+01
3.9800e+02,2.0000e+00,3.6314e+01,-1.1823e+05,-1.1823e+05,-7.9521e-01,-1.1823e+05,1.2406e-01,7.7030e+00,1.0234e+05,3.7090e+02,-2.1498e-01,-1.3304e+00,3.9205e+00,2.7112e-01,2.8881e+01
3.9900e+02,1.0000e+00,3.6372e+01,-1.1822e+05,-1.1823e+05,-7.9720e-01,-1.1823e+05,1.2391e-01,7.6841e+00,1.0232e+05,3.7140e+02,-4.4361e-01,-1.3299e+00,4.2453e+00,4.8558e+00,3.0950e+01
4.0000e+02,1.0000e+00,3.6430e+01,-1.1814e+05,-1.1815e+05,-7.9920e-01,-1.1815e+05,1.2409e-01,7.7070e+00,1.0231e+05,3.7194e+02,-6.5557e-02,-1.3806e+00,4.0892e+00,4.6237e-01,3.0604e+01
4.0100e+02,1.0000e+00,3.6488e+01,-1.1789e+05,-1.1789e+05,-8.0120e-01,-1.1789e+05,1.2411e-01,7.7090e+00,1.0223e+05,3.7260e+02,-5.7570e-01,-1.5982e+00,3.8710e+00,2.5961e+00,2.9663e+01
4.0200e+02,3.0000e+00,3.6479e+01,-1.1778e+05,-1.1779e+05,-8.0320e-01,-1.1779e+05,1.2412e-01,7.7110e+00,1.0198e+05,3.7420e+02,-3.4058e-01,-6.4244e-01,4.5719e+00,8.8763e+00,2.9936e+01
4.0300e+02,1.0000e+00,3.6537e+01,-1.1778e+05,-1.1779e+05,-8.0520e-01,-1.1779e+05,1.2015e-01,7.2249e+00,1.0187e+05,3.7471e+02,4.8870e-01,-7.5819e-01,3.7352e+00,6.3016e-01,2.8640e+01
4.0400e+02,2.0000e+00,3.6561e+01,-1.1778e+05,-1.1778e+05,-8.0719e-01,-1.1778e+05,1.2316e-01,7.5920e+00,1.0187e+05,3.7570e+02,-9.0066e-01,-1.9967e+00,3.8080e+00,4.3473e-01,2.9404e+01
4.0500e+02,2.0000e+00,3.6585e+01,-1.1770e+05,-1.1771e+05,-8.0919e-01,-1.1771e+05,1.2417e-01,7.7169e+00,1.0187e+05,3.7675e+02,-4.7238e-01,-1.9853e+00,4.1014e+00,7.5014e+00,2.8581e+01
4.0600e+02,2.0000e+00,3.6610e+01,-1.1755e+05,-1.1756e+05,-8.1119e-01,-1.1756e+05,1.2419e-01,7.7189e+00,1.0180e+05,3.7806e+02,-2.1526e-01,-1.1634e+00,3.9887e+00,4.3399e-01,3.0188e+01
4.0700e+02,2.0000e+00,3.6634e+01,-1.1749e+05,-1.1750e+05,-8.1319e-01,-1.1750e+05,1.2420e-01,7.7209e+00,1.0164e+05,3.7938e+02,-1.4437e-01,-1.7675e+00,3.7467e+00,2.0607e+00,2.8860e+01
4.0800e+02,1.0000e+00,3.6691e+01,-1.1747e+05,-1.1747e+05,-8.1519e-01,-1.1747e+05,1.2422e-01,7.7229e+00,1.0158e+05,3.8006e+02,-9.6088e-02,-1.4160e+00,4.2369e+00,5.3752e+00,3.0628e+01
4.0900e+02,1.0000e+00,3.6748e+01,-1.1744e+05,-1.1745e+05,-8.1718e-01,-1.1745e+05,1.2424e-01,7.7249e+00,1.0156e+05,3.8056e+02,-5.4587e-02,-8.2114e-01,4.6920e+00,8.6086e+00,3.0113e+01
4.1000e+02,4.0000e+00,3.6705e+01,-1.1742e+05,-1.1742e+05,-8.1918e-01,-1.1742e+05,1.2425e-01,7.7269e+00,1.0153e+05,3.8296e+02,-2.9123e-02,-1.1197e+00,4.1860e+00,5.8006e+00,2.8554e+01
4.1100e+02,1.0000e+00,3.6762e+01,-1.1740e+05,-1.1740e+05,-8.2118e-01,-1.1740e+05,1.2427e-01,7.7289e+00,1.0151e+05,3.8363e+02,-8.7471e-01,-8.5873e-01,4.5278e+00,6.6444e+00,2.9891e+01
4.1200e+02,1.0000e+00,3.6819e+01,-1.1722e+05,-1.1722e+05,-8.2318e-01,-1.1722e+05,1.2428e-01,7.7309e+00,1.0149e+05,3.8431e+02,-4.1160e-01,-1.6790e+00,4.2306e+00,9.3628e+00,2.8217e+01
4.1300e+02,1.0000e+00,3.6875e+01,-1.1711e+05,-1.1712e+05,-8.2518e-01,-1.1712e+05,1.2430e-01,7.7329e+00,1.0131e+05,3.8479e+02,-9.1311e-01,-1.6652e+00,3.9789e+00,7.4684e+00,2.8015e+01
4.1400e+02,2.0000e+00,3.6898e+01,-1.1708e+05,-1.1708e+05,-8.2717e-01,-1.1708e+05,1.2432e-01,7.7349e+00,1.0120e+05,3.8596e+02,-2.3693e-02,-7.8604e-01,3.8489e+00,2.8065e+00,2.9157e+01
4.1500e+02,3.0000e+00,3.6889e+01,-1.1699e+05,-1.1700e+05,-8.2917e-01,-1.1700e+05,1.2433e-01,7.7369e+00,1.0117e+05,3.8806e+02,-1.3437e-01,-1.2122e+00,4.9307e+00,2.6723e+00,3.0935e+01
4.1600e+02,1.0000e+00,3.6945e+01,-1.1695e+05,-1.1696e+05,-8.3117e-01,-1.1696e+05,1.2435e-01,7.7389e+00,1.0108e+05,3.8874e+02,2.2806e-01,-1.1823e+00,4.3538e+00,8.9165e+00,3.0920e+01
4.1700e+02,1.0000e+00,3.7001e+01,-1.1694e+05,-1.1695e+05,-8.3317e-01,-1.1695e+05,1.2436e-01,7.7404e+00,1.0104e+05,3.8924e+02,1.7957e-01,-1.8049e+00,4.2229e+00,9.2399e+00,2.8542e+01
4.1800e+02,3.0000e+00,3.6991e+01,-1.1692e+05,-1.1693e+05,-8.3517e-01,-1.1693e+05,1.2438e-01,7.7429e+00,1.0103e+05,3.9113e+02,-1.6647e-01,-1.8906e+00,4.1356e+00,4.6648e+00,3.0336e+01
4.1900e+02,2.0000e+00,3.7014e+01,-1.1688e+05,-1.1688e+05,-8.3716e-01,-1.1688e+05,1.2440e-01,7.7449e+00,1.0101e+05,3.9243e+02,-5.0769e-01,-9.3456e-01,4.0076e+00,3.2665e+00,3.0451e+01
4.2000e+02,6.0000e+00,3.6907e+01,-1.1683e+05,-1.1684e+05,-8.3916e-01,-1.1684e+05,1.2441e-01,7.7469e+00,1.0097e+05,3.9639e+02,-9.0341e-01,-9.8693e-01,3.9468e+00,3.7274e+00,2.9558e+01
4.2100e+02,8.0000e+00,3.6736e+01,-1.1675e+05,-1.1675e+05,-8.4116e-01,-1.1675e+05,1.2443e-01,7.7489e+00,1.0092e+05,4.0095e+02,-5.5706e-01,-5.0498e-01,3.9930e+00,7.0391e-01,3.0100e+01
4.2200e+02,1.0000e+00,3.6792e+01,-1.1674e+05,-1.1674e+05,-8.4316e-01,-1.1674e+05,1.2444e-01,7.7503e+00,1.0084e+05,4.0144e+02,-9.5729e-01,-1.3419e+00,3.9250e+00,1.5766e+00,3.0397e+01
4.2300e+02,1.0000e+00,3.6847e+01,-1.1667e+05,-1.1668e+05,-8.4516e-01,-1.1668e+05,1.2446e-01,7.7529e+00,1.0083e+05,4.0211e+02,-2.4871e-01,-1.9776e+00,4.0419e+00,3.4436e+00,2.9514e+01
4.2400e+02,6.0000e+00,3.6742e+01,-1.1664e+05,-1.1665e+05,-8.4715e-01,-1.1665e+05,1.2448e-01,7.7549e+00,1.0076e+05,4.0554e+02,1.6391e-01,-7.6918e-01,4.2235e+00,6.1807e+00,3.0417e+01
4.2500e+02,3.0000e+00,3.6733e+01,-1.1662e+05,-1.1663e+05,-8.4915e-01,-1.1663e+05,1.2449e-01,7.7569e+00,1.0073e+05,4.0762e+02,3.1671e-01,-1.3227e+00,4.2158e+00,9.0077e+00,2.8422e+01
4.2600e+02,1.0000e+00,3.6788e+01,-1.1656e+05,-1.1657e+05,-8.5115e-01,-1.1657e+05,1.2451e-01,7.7589e+00,1.0071e+05,4.0827e+02,-9.3071e-01,-1.0158e+00,4.1856e+00,8.8180e+00,3.0484e+01
4.2700e+02,3.0000e+00,3.6779e+01,-1.1656e+05,-1.1656e+05,-8.5315e-01,-1.1656e+05,1.1683e-01,6.8314e+00,1.0065e+05,4.1016e+02,-5.4494e-01,-6.2803e-01,4.3229e+00,6.8912e+00,2.9172e+01
4.2800e+02,3.0000e+00,3.6770e+01,-1.1655e+05,-1.1656e+05,-8.5515e-01,-1.1656e+05,1.2442e-01,7.7473e+00,1.0065e+05,4.1203e+02,1.1245e-01,-1.7248e+00,4.0459e+00,4.8568e+00,2.9932e+01
4.2900e+02,1.0000e+00,3.6824e+01,-1.1653e+05,-1.1654e+05,-8.5714e-01,-1.1654e+05,1.2456e-01,7.7649e+00,1.0064e+05,4.1253e+02,-8.8988e-01,-1.3888e+00,3.9536e+00,1.5138e+00,3.0619e+01
4.3000e+02,1.0000e+00,3.6878e+01,-1.1652e+05,-1.1652e+05,-8.5914e-01,-1.1652e+05,1.2457e-01,7.7669e+00,1.0062e+05,4.1333e+02,-1.1285e-01,-1.8352e+00,4.2026e+00,7.6565e+00,2.8768e+01
4.3100e+02,1.0000e+00,3.6932e+01,-1.1642e+05,-1.1642e+05,-8.6114e-01,-1.1642e+05,1.2459e-01,7.7689e+00,1.0061e+05,4.1383e+02,-5.9038e-01,-6.2517e-01,4.2590e+00,9.6315e+00,3.0733e+01
4.3200e+02,3.0000e+00,3.6923e+01,-1.1637e+05,-1.1638e+05,-8.6314e-01,-1.1638e+05,1.2460e-01,7.7709e+00,1.0051e+05,4.1554e+02,-8.1858e-01,-9.5375e-01,3.9791e+00,3.1283e+00,3.0624e+01
4.3300e+02,1.0000e+00,3.6977e+01,-1.1611e+05,-1.1612e+05,-8.6514e-01,-1.1612e+05,1.2462e-01,7.7729e+00,1.0046e+05,4.1625e+02,1.5306e-01,-1.7213e+00,4.2961e+00,4.2338e+00,2.8949e+01
4.3400e+02,1.0000e+00,3.7031e+01,-1.1603e+05,-1.1603e+05,-8.6713e-01,-1.1603e+05,1.2464e-01,7.7749e+00,1.0020e+05,4.1693e+02,-6.8571e-01,-1.7649e+00,3.8083e+00,3.3568e+00,2.9624e+01
4.3500e+02,3.0000e+00,3.7021e+01,-1.1589e+05,-1.1590e+05,-8.6913e-01,-1.1590e+05,1.2465e-01,7.7769e+00,1.0012e+05,4.1874e+02,3.9300e-01,-1.8419e+00,4.1681e+00,7.5710e+00,3.0369e+01
4.3600e+02,2.0000e+00,3.7043e+01,-1.1582e+05,-1.1583e+05,-8.7113e-01,-1.1583e+05,1.2467e-01,7.7789e+00,9.9980e+04,4.1995e+02,-1.7275e-01,-9.4852e-01,4.0129e+00,4.1282e+00,2.9420e+01
4.3700e+02,4.0000e+00,3.7003e+01,-1.1580e+05,-1.1581e+05,-8.7313e-01,-1.1581e+05,1.2468e-01,7.7809e+00,9.9914e+04,4.2250e+02,-2.1385e-01,-7.0833e-01,4.0678e+00,4.2725e-01,3.0747e+01
4.3800e+02,7.0000e+00,3.6869e+01,-1.1575e+05,-1.1576e+05,-8.7513e-01,-1.1576e+05,1.2470e-01,7.7829e+00,9.9891e+04,4.2667e+02,2.2657e-01,-5.2824e-01,4.0569e+00,8.9846e-01,3.0417e+01
4.3900e+02,1.0000e+00,3.6922e+01,-1.1575e+05,-1.1576e+05,-8.7712e-01,-1.1576e+05,1.2288e-01,7.5571e+00,9.9843e+04,4.2733e+02,1.4734e-01,-1.7725e+00,4.0541e+00,4.6746e+00,3.0513e+01
4.4000e+02,3.0000e+00,3.6913e+01,-1.1571e+05,-1.1572e+05,-8.7912e-01,-1.1572e+05,1.2473e-01,7.7869e+00,9.9839e+04,4.2912e+02,-9.1687e-01,-5.6514e-01,4.0203e+00,5.6854e+00,3.0071e+01
4.4100e+02,1.0000e+00,3.6966e+01,-1.1553e+05,-1.1554e+05,-8.8112e-01,-1.1554e+05,1.2475e-01,7.7889e+00,9.9801e+04,4.2961e+02,-6.4886e-01,-1.0214e+00,3.7326e+00,1.9287e-01,2.8736e+01
4.4200e+02,2.0000e+00,3.6987e+01,-1.1549e+05,-1.1550e+05,-8.8312e-01,-1.1550e+05,1.2476e-01,7.7909e+00,9.9619e+04,4.3068e+02,2.8429e-01,-1.1123e+00,4.1026e+00,5.4324e+00,3.0161e+01
4.4300e+02,3.0000e+00,3.6978e+01,-1.1528e+05,-1.1529e+05,-8.8512e-01,-1.1529e+05,1.2478e-01,7.7929e+00,9.9579e+04,4.3257e+02,-3.1704e-01,-1.9289e+00,4.1553e+00,5.6575e+00,3.0491e+01
4.4400e+02,6.0000e+00,3.6877e+01,-1.1524e+05,-1.1525e+05,-8.8711e-01,-1.1525e+05,1.2480e-01,7.7949e+00,9.9371e+04,4.3622e+02,1.7854e-01,-7.0765e-01,4.2881e+00,6.8859e+00,2.8794e+01
4.4500e+02,1.0000e+00,3.6929e+01,-1.1521e+05,-1.1522e+05,-8.8911e-01,-1.1522e+05,1.2481e-01,7.7969e+00,9.9333e+04,4.3689e+02,2.9707e-01,-8.9785e-01,3.8314e+00,3.6396e+00,2.8832e+01
4.4600e+02,2.0000e+00,3.6951e+01,-1.1518e+05,-1.1519e+05,-8.9111e-01,-1.1519e+05,1.2483e-01,7.7989e+00,9.9301e+04,4.3814e+02,2.0514e-01,-1.5057e+00,4.1303e+00,6.9019e+00,3.0122e+01
4.4700e+02,1.0000e+00,3.7003e+01,-1.1511e+05,-1.1512e+05,-8.9311e-01,-1.1512e+05,1.2484e-01,7.8009e+00,9.9269e+04,4.3866e+02,-4.6030e-01,-1.1411e+00,4.0026e+00,9.4483e+00,2.8184e+01
4.4800e+02,4.0000e+00,3.6964e+01,-1.1490e+05,-1.1490e+05,-8.9511e-01,-1.1490e+05,1.2486e-01,7.8029e+00,9.9201e+04,4.4095e+02,-9.5692e-01,-6.4681e-01,3.7096e+00,1.3730e+00,2.8954e+01
4.4900e+02,6.0000e+00,3.6864e+01,-1.1458e+05,-1.1459e+05,-8.9710e-01,-1.1459e+05,1.2488e-01,7.8049e+00,9.8988e+04,4.4450e+02,8.3353e-02,-1.0189e+00,4.1766e+00,9.7394e+00,3.0133e+01
4.5000e+02,8.0000e+00,3.6705e+01,-1.1448e+05,-1.1449e+05,-8.9910e-01,-1.1449e+05,1.2489e-01,7.8069e+00,9.8674e+04,4.4968e+02,-1.9556e-01,-1.8873e+00,4.1240e+00,9.9409e+00,2.8286e+01
4.5100e+02,2.0000e+00,3.6726e+01,-1.1435e+05,-1.1436e+05,-9.0110e-01,-1.1436e+05,1.2491e-01,7.8089e+00,9.8572e+04,4.5109e+02,2.3308e-01,-1.3171e+00,4.1513e+00,9.5976e+00,3.0197e+01
4.5200e+02,2.0000e+00,3.6748e+01,-1.1430e+05,-1.1431e+05,-9.0310e-01,-1.1431e+05,1.2492e-01,7.8109e+00,9.8442e+04,4.5240e+02,-8.4249e-01,-1.4071e+00,3.8985e+00,2.3198e+00,3.0839e+01
4.5300e+02,3.0000e+00,3.6740e+01,-1.1419e+05,-1.1420e+05,-9.0510e-01,-1.1420e+05,1.2494e-01,7.8128e+00,9.8389e+04,4.5432e+02,1.1268e-01,-1.1039e+00,3.8763e+00,1.9452e+00,3.0300e+01
4.5400e+02,3.0000e+00,3.6731e+01,-1.1416e+05,-1.1417e+05,-9.0709e-01,-1.1417e+05,1.2496e-01,7.8148e+00,9.8278e+04,4.5623e+02,-5.1044e-01,-1.7987e+00,3.9635e+00,7.8732e+00,2.8329e+01
4.5500e+02,2.0000e+00,3.6753e+01,-1.1414e+05,-1.1414e+05,-9.0909e-01,-1.1414e+05,1.2497e-01,7.8168e+00,9.8249e+04,4.5739e+02,3.1521e-01,-8.9265e-01,4.1200e+00,8.3040e+00,2.8271e+01
4.5600e+02,3.0000e+00,3.6745e+01,-1.1414e+05,-1.1414e+05,-9.1109e-01,-1.1414e+05,1.1791e-01,6.9588e+00,9.8227e+04,4.5913e+02,8.5576e-02,-1.0492e+00,4.1730e+00,7.5857e+00,2.9893e+01
4.5700e+02,4.0000e+00,3.6707e+01,-1.1404e+05,-1.1405e+05,-9.1309e-01,-1.1405e+05,1.2500e-01,7.8208e+00,9.8226e+04,4.6154e+02,-2.1287e-01,-1.1062e+00,4.0992e+00,8.6102e+00,2.8098e+01
4.5800e+02,4.0000e+00,3.6669e+01,-1.1403e+05,-1.1404e+05,-9.1509e-01,-1.1404e+05,1.2450e-01,7.7582e+00,9.8129e+04,4.6396e+02,-9.7168e-01,-6.4298e-01,4.5914e+00,8.9121e-01,2.9874e+01
4.5900e+02,4.0000e+00,3.6632e+01,-1.1397e+05,-1.1398e+05,-9.1708e-01,-1.1398e+05,1.2504e-01,7.8248e+00,9.8124e+04,4.6669e+02,-3.9075e-01,-1.8603e+00,4.6630e+00,7.1422e+00,3.0333e+01
4.6000e+02,1.0000e+00,3.6683e+01,-1.1375e+05,-1.1376e+05,-9.1908e-01,-1.1376e+05,1.2505e-01,7.8268e+00,9.8065e+04,4.6737e+02,-2.8922e-01,-1.8468e+00,3.7758e+00,1.7853e+00,3.0001e+01
4.6100e+02,1.0000e+00,3.6733e+01,-1.1373e+05,-1.1374e+05,-9.2108e-01,-1.1374e+05,1.2507e-01,7.8288e+00,9.7845e+04,4.6805e+02,4.6597e-01,-5.3691e-01,4.5146e+00,8.1684e+00,3.0277e+01
4.6200e+02,1.0000e+00,3.6783e+01,-1.1372e+05,-1.1372e+05,-9.2308e-01,-1.1372e+05,1.2508e-01,7.8305e+00,9.7818e+04,4.6873e+02,4.5773e-01,-7.0754e-01,4.1707e+00,8.8620e+00,3.0024e+01
4.6300e+02,1.0000e+00,3.6834e+01,-1.1372e+05,-1.1372e+05,-9.2508e-01,-1.1372e+05,1.1599e-01,6.7335e+00,9.7807e+04,4.6940e+02,3.8586e-02,-1.2856e+00,3.5078e+00,7.2540e-01,2.8097e+01
4.6400e+02,1.0000e+00,3.6884e+01,-1.1363e+05,-1.1364e+05,-9.2707e-01,-1.1364e+05,1.2512e-01,7.8348e+00,9.7805e+04,4.7007e+02,-2.7009e-01,-9.2411e-01,3.5791e+00,9.0771e-01,2.8410e+01
4.6500e+02,3.0000e+00,3.6875e+01,-1.1323e+05,-1.1324e+05,-9.2907e-01,-1.1324e+05,1.2513e-01,7.8368e+00,9.7721e+04,4.7187e+02,-8.6584e-01,-1.9424e+00,3.8274e+00,3.7699e+00,3.0661e+01
4.6600e+02,2.0000e+00,3.6896e+01,-1.1322e+05,-1.1322e+05,-9.3107e-01,-1.1322e+05,1.2515e-01,7.8388e+00,9.7320e+04,4.7321e+02,-8.1656e-01,-1.8973e+00,3.8177e+00,4.0755e+00,3.0523e+01
4.6700e+02,1.0000e+00,3.6946e+01,-1.1312e+05,-1.1313e+05,-9.3307e-01,-1.1313e+05,1.2516e-01,7.8408e+00,9.7306e+04,4.7389e+02,-3.7228e-01,-9.9180e-01,3.9106e+00,1.4301e+00,3.0756e+01
