niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
5.2800e+02,1.0000e+00,9.0878e+01,0.0000e+00,-6.6422e+00,-2.6532e+00,-7.4814e-02,,7.4814e-02,7.3152e-02,1.1214e+03,1.8569e-01,-8.8138e-01,2.0019e+00,5.1842e+00,2.9399e+01
5.2900e+02,1.0000e+00,9.1050e+01,0.0000e+00,-6.6422e+00,-2.6719e+00,-7.3410e-02,,7.3410e-02,7.1747e-02,1.1214e+03,9.9135e-02,-1.2858e+00,5.0283e+00,7.0483e+00,3.0000e+01
5.3000e+02,1.0000e+00,9.1222e+01,0.0000e+00,-6.6422e+00,-2.6910e+00,-7.2007e-02,,7.2007e-02,7.0345e-02,1.1214e+03,2.0060e-01,-7.9381e-01,3.5618e+00,2.1775e+00,2.7593e+01
5.3100e+02,1.0000e+00,9.1394e+01,0.0000e+00,-6.6422e+00,-2.7104e+00,-7.0607e-02,,7.0607e-02,6.8944e-02,1.1214e+03,-4.6806e-01,-1.1283e+00,1.2251e+00,5.6731e+00,3.2008e+01
5.3200e+02,1.0000e+00,9.1566e+01,0.0000e+00,-6.6422e+00,-2.7302e+00,-6.9208e-02,,6.9208e-02,6.7546e-02,1.1214e+03,-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01
5.3300e+02,1.0000e+00,9.1738e+01,0.0000e+00,-6.6422e+00,-2.7504e+00,-6.7812e-02,,6.7812e-02,6.6149e-02,1.1214e+03,-1.7045e-01,-5.5601e-01,5.6253e+00,2.9202e+00,3.1915e+01
5.3400e+02,1.0000e+00,9.1910e+01,0.0000e+00,-6.6422e+00,-2.7710e+00,-6.6417e-02,,6.6417e-02,6.4754e-02,1.1214e+03,3.0865e-02,-1.0089e+00,3.1265e+00,5.6677e+00,2.7954e+01
5.3500e+02,1.0000e+00,9.2083e+01,0.0000e+00,-6.6422e+00,-2.7921e+00,-6.5024e-02,,6.5024e-02,6.3362e-02,1.1214e+03,-1.3808e-01,-5.5542e-01,1.2978e+00,1.6554e+00,2.8675e+01
5.3600e+02,1.0000e+00,9.2255e+01,0.0000e+00,-6.6422e+00,-2.8136e+00,-6.3633e-02,,6.3633e-02,6.1971e-02,1.1214e+03,-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01
5.3700e+02,1.0000e+00,9.2427e+01,0.0000e+00,-6.6422e+00,-2.8356e+00,-6.2245e-02,,6.2245e-02,6.0582e-02,1.1214e+03,-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01
5.3800e+02,1.0000e+00,9.2599e+01,0.0000e+00,-6.6422e+00,-2.8580e+00,-6.0858e-02,,6.0858e-02,5.9195e-02,1.1214e+03,-4.5519e-01,-1.2461e+00,1.3451e+00,7.2576e+00,2.9684e+01
5.3900e+02,1.0000e+00,9.2771e+01,0.0000e+00,-6.6422e+00,-2.8810e+00,-5.9473e-02,,5.9473e-02,5.7810e-02,1.1214e+03,-4.5200e-01,-7.4115e-01,5.6671e+00,1.2768e+00,3.0417e+01
5.4000e+02,1.0000e+00,9.2943e+01,0.0000e+00,-6.6422e+00,-2.9045e+00,-5.8090e-02,,5.8090e-02,5.6427e-02,1.1214e+03,1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01
5.4100e+02,1.0000e+00,9.3115e+01,0.0000e+00,-6.6422e+00,-2.9286e+00,-5.6708e-02,,5.6708e-02,5.5046e-02,1.1214e+03,-2.5954e-01,-6.1155e-01,4.0503e+00,4.1482e+00,2.7869e+01
5.4200e+02,1.0000e+00,9.3287e+01,0.0000e+00,-6.6422e+00,-2.9533e+00,-5.5329e-02,,5.5329e-02,5.3667e-02,1.1214e+03,-4.8152e-01,-4.5973e-01,3.1061e+00,6.8810e+00,3.0450e+01
5.4300e+02,1.0000e+00,9.3460e+01,0.0000e+00,-6.6422e+00,-2.9787e+00,-5.3952e-02,,5.3952e-02,5.2289e-02,1.1214e+03,1.3044e-01,-3.3772e-01,1.8808e+00,7.0880e+00,2.7558e+01
5.4400e+02,1.0000e+00,9.3632e+01,0.0000e+00,-6.6422e+00,-3.0046e+00,-5.2576e-02,,5.2576e-02,5.0914e-02,1.1214e+03,-4.6090e-01,-1.3609e+00,5.4349e+00,1.4284e+00,2.9177e+01
5.4500e+02,1.0000e+00,9.3804e+01,0.0000e+00,-6.6422e+00,-3.0313e+00,-5.1203e-02,,5.1203e-02,4.9540e-02,1.1214e+03,-4.0166e-01,-1.2102e+00,3.1875e+00,7.7703e+00,3.1643e+01
5.4600e+02,1.0000e+00,9.3976e+01,0.0000e+00,-6.6422e+00,-3.0587e+00,-4.9831e-02,,4.9831e-02,4.8168e-02,1.1214e+03,-7.4689e-02,-2.7248e-01,5.6949e+00,1.6239e+00,3.1277e+01
5.4700e+02,1.0000e+00,9.4148e+01,0.0000e+00,-6.6422e+00,-3.0869e+00,-4.8461e-02,,4.8461e-02,4.6799e-02,1.1214e+03,-4.5905e-01,-7.6482e-01,1.9035e+00,5.0843e+00,3.0307e+01
5.4800e+02,1.0000e+00,9.4320e+01,0.0000e+00,-6.6422e+00,-3.1159e+00,-4.7093e-02,,4.7093e-02,4.5431e-02,1.1215e+03,7.1480e-02,-8.6219e-01,1.6945e+00,1.8079e+00,3.1588e+01
5.4900e+02,1.0000e+00,9.4492e+01,0.0000e+00,-6.6422e+00,-3.1457e+00,-4.5727e-02,,4.5727e-02,4.4065e-02,1.1215e+03,-3.9467e-01,-1.2670e+00,4.2478e+00,7.8551e+00,3.1169e+01
5.5000e+02,1.0000e+00,9.4664e+01,0.0000e+00,-6.6422e+00,-3.1765e+00,-4.4363e-02,,4.4363e-02,4.2700e-02,1.1215e+03,-1.3771e-01,-1.3120e+00,5.8223e+00,2.3450e-01,3.1059e+01
5.5100e+02,1.0000e+00,9.4836e+01,0.0000e+00,-6.6422e+00,-3.2082e+00,-4.3001e-02,,4.3001e-02,4.1338e-02,1.1215e+03,1.9103e-02,-1.4356e+00,5.1679e+00,3.0226e+00,3.2619e+01
5.5200e+02,1.0000e+00,9.5009e+01,0.0000e+00,-6.6422e+00,-3.2410e+00,-4.1640e-02,,4.1640e-02,3.9978e-02,1.1215e+03,-1.2877e-01,-2.8518e-01,5.7728e+00,5.1361e+00,3.2465e+01
5.5300e+02,1.0000e+00,9.5181e+01,0.0000e+00,-6.6422e+00,-3.2749e+00,-4.0281e-02,,4.0281e-02,3.8619e-02,1.1215e+03,2.0384e-01,-9.2036e-02,4.7252e+00,7.2948e+00,2.8423e+01
5.5400e+02,1.0000e+00,9.5353e+01,0.0000e+00,-6.6422e+00,-3.3100e+00,-3.8925e-02,,3.8925e-02,3.7262e-02,1.1215e+03,-2.7602e-01,-2.0759e-01,5.5290e+00,6.1718e+00,2.8567e+01
5.5500e+02,1.0000e+00,9.5525e+01,0.0000e+00,-6.6422e+00,-3.3464e+00,-3.7570e-02,,3.7570e-02,3.5907e-02,1.1215e+03,1.9809e-01,-9.9150e-01,1.6004e+00,4.1786e+00,3.1195e+01
5.5600e+02,1.0000e+00,9.5697e+01,0.0000e+00,-6.6422e+00,-3.3841e+00,-3.6216e-02,,3.6216e-02,3.4554e-02,1.1215e+03,3.6245e-02,-4.1386e-01,1.0934e+00,2.3579e+00,3.0483e+01
5.5700e+02,1.0000e+00,9.5869e+01,0.0000e+00,-6.6422e+00,-3.4233e+00,-3.4865e-02,,3.4865e-02,3.3203e-02,1.1215e+03,1.3452e-01,-7.9001e-01,5.5128e+00,1.8854e+00,2.8825e+01
5.5800e+02,1.0000e+00,9.6041e+01,0.0000e+00,-6.6422e+00,-3.4642e+00,-3.3516e-02,,3.3516e-02,3.1853e-02,1.1215e+03,2.4586e-01,-1.2319e+00,1.0610e+00,3.7103e+00,3.2591e+01
5.5900e+02,1.0000e+00,9.6213e+01,0.0000e+00,-6.6422e+00,-3.5067e+00,-3.2168e-02,,3.2168e-02,3.0505e-02,1.1215e+03,-1.0827e-01,-1.3525e+00,4.5682e+00,7.0839e+00,3.0402e+01
5.6000e+02,1.0000e+00,9.6386e+01,0.0000e+00,-6.6422e+00,-3.5512e+00,-3.0822e-02,,3.0822e-02,2.9160e-02,1.1215e+03,-1.3448e-01,-1.0999e+00,4.0251e+00,6.0530e+00,2.8624e+01
5.6100e+02,1.0000e+00,9.6558e+01,0.0000e+00,-6.6422e+00,-3.5977e+00,-2.9478e-02,,2.9478e-02,2.7816e-02,1.1215e+03,2.3455e-02,-1.1126e+00,5.5790e+00,4.3056e+00,3.0348e+01
5.6200e+02,1.0000e+00,9.6730e+01,0.0000e+00,-6.6422e+00,-3.6465e+00,-2.8136e-02,,2.8136e-02,2.6473e-02,1.1215e+03,-4.0117e-01,-1.0923e-01,5.1390e+00,3.2026e+00,2.7843e+01
5.6300e+02,1.0000e+00,9.6902e+01,0.0000e+00,-6.6422e+00,-3.6978e+00,-2.6795e-02,,2.6795e-02,2.5133e-02,1.1215e+03,-2.5792e-01,-9.9205e-01,2.6615e+00,7.8327e+00,2.8219e+01
5.6400e+02,1.0000e+00,9.7074e+01,0.0000e+00,-6.6422e+00,-3.7518e+00,-2.5457e-02,,2.5457e-02,2.3794e-02,1.1215e+03,-4.3168e-01,-1.9522e-01,1.1368e+00,7.7521e+00,2.8965e+01
5.6500e+02,1.0000e+00,9.7246e+01,0.0000e+00,-6.6422e+00,-3.8090e+00,-2.4120e-02,,2.4120e-02,2.2457e-02,1.1215e+03,-4.1533e-01,-8.4294e-01,1.3554e+00,6.5483e+00,3.2197e+01
5.6600e+02,1.0000e+00,9.7418e+01,0.0000e+00,-6.6422e+00,-3.8696e+00,-2.2785e-02,,2.2785e-02,2.1122e-02,1.1215e+03,-4.6905e-01,-1.2377e+00,3.1005e+00,2.7908e+00,2.7269e+01
5.6700e+02,1.0000e+00,9.7590e+01,0.0000e+00,-6.6422e+00,-3.9342e+00,-2.1452e-02,,2.1452e-02,1.9789e-02,1.1215e+03,7.3517e-02,-9.6103e-01,1.4400e+00,5.8636e+00,3.2286e+01
5.6800e+02,1.0000e+00,9.7762e+01,0.0000e+00,-6.6422e+00,-4.0032e+00,-2.0120e-02,,2.0120e-02,1.8457e-02,1.1215e+03,-2.5533e-02,-2.5687e-01,4.5656e+00,2.7503e+00,2.8006e+01
5.6900e+02,1.0000e+00,9.7935e+01,0.0000e+00,-6.6422e+00,-4.0773e+00,-1.8790e-02,,1.8790e-02,1.7128e-02,1.1215e+03,2.2551e-01,-1.3987e+00,2.5879e+00,5.6052e+00,3.0842e+01
5.7000e+02,1.0000e+00,9.8107e+01,0.0000e+00,-6.6422e+00,-4.1573e+00,-1.7462e-02,,1.7462e-02,1.5800e-02,1.1216e+03,2.0145e-01,-2.8436e-01,1.9417e+00,4.7398e+00,3.2421e+01
5.7100e+02,1.0000e+00,9.8279e+01,0.0000e+00,-6.6422e+00,-4.2443e+00,-1.6136e-02,,1.6136e-02,1.4474e-02,1.1216e+03,-3.1818e-01,-1.3309e+00,3.0250e+00,4.3238e-01,3.2559e+01
5.7200e+02,1.0000e+00,9.8451e+01,0.0000e+00,-6.6422e+00,-4.3396e+00,-1.4812e-02,,1.4812e-02,1.3149e-02,1.1216e+03,1.9293e-02,-7.8560e-01,1.8463e+00,5.9906e-01,2.7193e+01
5.7300e+02,1.0000e+00,9.8623e+01,0.0000e+00,-6.6422e+00,-4.4450e+00,-1.3489e-02,,1.3489e-02,1.1826e-02,1.1216e+03,1.2574e-01,-1.3244e+00,3.6155e+00,6.9972e+00,2.7232e+01
5.7400e+02,1.0000e+00,9.8795e+01,0.0000e+00,-6.6422e+00,-4.5628e+00,-1.2168e-02,,1.2168e-02,1.0505e-02,1.1216e+03,1.6296e-01,-3.8796e-01,3.5786e+00,1.1685e+00,2.7239e+01
5.7500e+02,1.0000e+00,9.8967e+01,0.0000e+00,-6.6422e+00,-4.6963e+00,-1.0849e-02,,1.0849e-02,9.1862e-03,1.1216e+03,-2.9932e-01,-1.0076e-01,5.1307e+00,1.2490e+00,3.0882e+01
5.7600e+02,1.0000e+00,9.9139e+01,0.0000e+00,-6.6422e+00,-4.8505e+00,-9.5312e-03,,9.5312e-03,7.8687e-03,1.1216e+03,-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01
5.7700e+02,1.0000e+00,9.9312e+01,0.0000e+00,-6.6422e+00,-5.0328e+00,-8.2154e-03,,8.2154e-03,6.5529e-03,1.1216e+03,7.6059e-02,-1.0457e+00,1.0759e+00,3.7606e+00,3.1220e+01
5.7800e+02,1.0000e+00,9.9484e+01,0.0000e+00,-6.6422e+00,-5.2559e+00,-6.9014e-03,,6.9014e-03,5.2389e-03,1.1216e+03,-4.0080e-01,-3.8278e-02,1.9032e+00,6.1068e+00,2.9893e+01
5.7900e+02,1.0000e+00,9.9656e+01,0.0000e+00,-6.6422e+00,-5.5436e+00,-5.5891e-03,,5.5891e-03,3.9266e-03,1.1216e+03,-1.9229e-01,-1.2967e+00,1.6353e+00,3.3705e+00,3.0705e+01
