niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod
4.9000e+02,1.0000e+00,3.6981e+01,-2.7205e+04,-2.7212e+04,-9.7902e-01,-2.7212e+04,1.2553e-01,7.8868e+00,2.5968e+04,7.8100e+02,-1.1818e+00,-1.6511e+00,1.2809e+00,1.7133e+00,1.9073e+00,3.0851e+01
4.9100e+02,1.0000e+00,3.7029e+01,-2.7190e+04,-2.7198e+04,-9.8102e-01,-2.7198e+04,1.2555e-01,7.8888e+00,2.5892e+04,7.8213e+02,-1.1226e+00,-1.6770e+00,5.7468e-01,2.0041e+00,1.7307e+00,3.0911e+01
4.9200e+02,1.0000e+00,3.7076e+01,-2.7021e+04,-2.7028e+04,-9.8302e-01,-2.7028e+04,1.2556e-01,7.8908e+00,2.5878e+04,7.8325e+02,-1.0537e+00,-1.6366e+00,1.7661e+00,1.0794e+00,1.5986e+00,3.0742e+01
4.9300e+02,1.0000e+00,3.7123e+01,-2.6969e+04,-2.6977e+04,-9.8502e-01,-2.6977e+04,1.2558e-01,7.8928e+00,2.5708e+04,7.8438e+02,-1.2212e+00,-1.8534e+00,1.9109e+00,1.1858e+00,2.5709e+00,3.0322e+01
4.9400e+02,7.0000e+00,3.7004e+01,-2.6952e+04,-2.6960e+04,-9.8701e-01,-2.6960e+04,1.2559e-01,7.8948e+00,2.5657e+04,7.9389e+02,-1.1678e+00,-1.5473e+00,1.8622e+00,1.0638e+00,1.0092e+00,3.0753e+01
4.9500e+02,3.0000e+00,3.6996e+01,-2.6822e+04,-2.6830e+04,-9.8901e-01,-2.6830e+04,1.2561e-01,7.8968e+00,2.5639e+04,7.9692e+02,-1.2467e+00,-1.9717e+00,1.2998e+00,1.0405e+00,2.3713e+00,3.1317e+01
4.9600e+02,7.0000e+00,3.6877e+01,-2.6810e+04,-2.6818e+04,-9.9101e-01,-2.6818e+04,1.2562e-01,7.8986e+00,2.5510e+04,8.0370e+02,-1.0371e+00,-1.5639e+00,2.0551e+00,2.1381e+00,1.9594e+00,3.1919e+01
4.9700e+02,3.0000e+00,3.6869e+01,-2.6750e+04,-2.6758e+04,-9.9301e-01,-2.6758e+04,1.2564e-01,7.9008e+00,2.5498e+04,8.0706e+02,-1.1785e+00,-1.5066e+00,1.0795e+00,2.4356e+00,2.3181e+00,3.0395e+01
4.9800e+02,2.0000e+00,3.6889e+01,-2.6543e+04,-2.6551e+04,-9.9501e-01,-2.6551e+04,1.2566e-01,7.9028e+00,2.5438e+04,8.0897e+02,-1.1783e+00,-1.7111e+00,1.4393e+00,2.9303e+00,2.0245e+00,3.1334e+01
4.9900e+02,1.0000e+00,3.6936e+01,-2.6504e+04,-2.6512e+04,-9.9700e-01,-2.6512e+04,1.2567e-01,7.9048e+00,2.5231e+04,8.0975e+02,-1.2173e+00,-1.5969e+00,2.0946e+00,2.7927e+00,1.5978e+00,3.1165e+01
5.0000e+02,3.0000e+00,3.6928e+01,-2.6408e+04,-2.6416e+04,-9.9900e-01,-2.6416e+04,1.2569e-01,7.9068e+00,2.5192e+04,8.1316e+02,-1.1043e+00,-1.6001e+00,7.3247e-01,1.8445e+00,1.3632e+00,3.0380e+01
5.0100e+02,2.0000e+00,3.6947e+01,-2.6370e+04,-2.6377e+04,-1.0010e+00,-2.6377e+04,1.2570e-01,7.9088e+00,2.5096e+04,8.1542e+02,-1.2094e+00,-1.7086e+00,1.4260e+00,1.3875e+00,1.6222e+00,3.0396e+01
5.0200e+02,1.0000e+00,3.6993e+01,-2.6364e+04,-2.6371e+04,-1.0030e+00,-2.6371e+04,1.2545e-01,7.8763e+00,2.5057e+04,8.1654e+02,-1.1147e+00,-1.8734e+00,2.0340e+00,2.2932e+00,1.0002e+00,3.1935e+01
5.0300e+02,1.0000e+00,3.7040e+01,-2.6317e+04,-2.6325e+04,-1.0050e+00,-2.6325e+04,1.2574e-01,7.9128e+00,2.5051e+04,8.1766e+02,-1.0002e+00,-1.5932e+00,2.4262e+00,1.0937e+00,2.3981e+00,3.0713e+01
5.0400e+02,2.0000e+00,3.7059e+01,-2.6280e+04,-2.6288e+04,-1.0070e+00,-2.6288e+04,1.2575e-01,7.9147e+00,2.5005e+04,8.1957e+02,-1.1522e+00,-1.8569e+00,1.6855e+00,1.8034e+00,1.4304e+00,3.0977e+01
5.0500e+02,4.0000e+00,3.7023e+01,-2.6104e+04,-2.6112e+04,-1.0090e+00,-2.6112e+04,1.2577e-01,7.9167e+00,2.4968e+04,8.2339e+02,-1.1401e+00,-1.8601e+00,2.1711e+00,1.4528e+00,2.8778e+00,3.1083e+01
5.0600e+02,1.0000e+00,3.7070e+01,-2.5752e+04,-2.5760e+04,-1.0110e+00,-2.5760e+04,1.2578e-01,7.9187e+00,2.4792e+04,8.2417e+02,-1.0639e+00,-1.9975e+00,1.2600e+00,3.0450e+00,2.7699e+00,3.1860e+01
5.0700e+02,4.0000e+00,3.7034e+01,-2.5713e+04,-2.5720e+04,-1.0130e+00,-2.5720e+04,1.2580e-01,7.9207e+00,2.4440e+04,8.2865e+02,-1.1245e+00,-1.8333e+00,2.6355e-01,2.6020e+00,1.3787e+00,3.0390e+01
5.0800e+02,3.0000e+00,3.7026e+01,-2.5463e+04,-2.5471e+04,-1.0150e+00,-2.5471e+04,1.2582e-01,7.9227e+00,2.4400e+04,8.3202e+02,-1.1952e+00,-1.5954e+00,7.5710e-01,2.7179e+00,1.2591e+00,3.0683e+01
5.0900e+02,3.0000e+00,3.7018e+01,-2.5205e+04,-2.5213e+04,-1.0170e+00,-2.5213e+04,1.2583e-01,7.9247e+00,2.4150e+04,8.3504e+02,-1.0142e+00,-1.8216e+00,7.9503e-02,2.1838e+00,1.1686e+00,3.0999e+01
5.1000e+02,1.0000e+00,3.7064e+01,-2.5086e+04,-2.5094e+04,-1.0190e+00,-2.5094e+04,1.2585e-01,7.9267e+00,2.3892e+04,8.3631e+02,-1.2240e+00,-1.9475e+00,2.1615e+00,1.9947e+00,2.1043e+00,3.0379e+01
5.1100e+02,1.0000e+00,3.7110e+01,-2.5062e+04,-2.5070e+04,-1.0210e+00,-2.5070e+04,1.2586e-01,7.9287e+00,2.3774e+04,8.3708e+02,-1.0161e+00,-1.9311e+00,1.6015e+00,1.6315e+00,2.5108e+00,3.1754e+01
5.1200e+02,1.0000e+00,3.7155e+01,-2.4851e+04,-2.4859e+04,-1.0230e+00,-2.4859e+04,1.2588e-01,7.9307e+00,2.3750e+04,8.3821e+02,-1.0847e+00,-1.6119e+00,2.3165e+00,1.2735e+00,1.1747e+00,3.1776e+01
5.1300e+02,1.0000e+00,3.7201e+01,-2.4710e+04,-2.4717e+04,-1.0250e+00,-2.4717e+04,1.2590e-01,7.9327e+00,2.3539e+04,8.3899e+02,-1.0879e+00,-1.6823e+00,1.6920e+00,1.5637e+00,2.3723e+00,3.1543e+01
5.1400e+02,2.0000e+00,3.7219e+01,-2.4676e+04,-2.4683e+04,-1.0270e+00,-2.4683e+04,1.2591e-01,7.9347e+00,2.3397e+04,8.4088e+02,-1.1005e+00,-1.8254e+00,1.2294e-01,2.5664e+00,2.0412e+00,3.0472e+01
5.1500e+02,6.0000e+00,3.7130e+01,-2.4652e+04,-2.4660e+04,-1.0290e+00,-2.4660e+04,1.2593e-01,7.9367e+00,2.3363e+04,8.4695e+02,-1.0929e+00,-1.6977e+00,2.0839e-01,1.7061e+00,2.1278e+00,3.0843e+01
5.1600e+02,1.0000e+00,3.7176e+01,-2.4561e+04,-2.4569e+04,-1.0310e+00,-2.4569e+04,1.2594e-01,7.9387e+00,2.3340e+04,8.4808e+02,-1.0052e+00,-1.8146e+00,2.0803e+00,2.2796e+00,1.6785e+00,3.1972e+01
5.1700e+02,7.0000e+00,3.7061e+01,-2.4515e+04,-2.4523e+04,-1.0330e+00,-2.4523e+04,1.2596e-01,7.9407e+00,2.3249e+04,8.5388e+02,-1.1023e+00,-1.9304e+00,8.6809e-02,1.3881e+00,2.8923e+00,3.0738e+01
5.1800e+02,1.0000e+00,3.7106e+01,-2.4482e+04,-2.4490e+04,-1.0350e+00,-2.4490e+04,1.2597e-01,7.9427e+00,2.3203e+04,8.5466e+02,-1.0699e+00,-1.7892e+00,1.6275e+00,3.1099e+00,2.6176e+00,3.1929e+01
5.1900e+02,1.0000e+00,3.7151e+01,-2.4278e+04,-2.4285e+04,-1.0370e+00,-2.4285e+04,1.2599e-01,7.9447e+00,2.3170e+04,8.5544e+02,-1.0183e+00,-1.5646e+00,2.2690e+00,1.3742e+00,2.6832e+00,3.0826e+01
5.2000e+02,2.0000e+00,3.7169e+01,-2.4212e+04,-2.4220e+04,-1.0390e+00,-2.4220e+04,1.2601e-01,7.9467e+00,2.2965e+04,8.5740e+02,-1.2307e+00,-1.8512e+00,9.2186e-01,1.5790e+00,3.0288e+00,3.1141e+01
5.2100e+02,2.0000e+00,3.7188e+01,-2.4107e+04,-2.4115e+04,-1.0410e+00,-2.4115e+04,1.2602e-01,7.9487e+00,2.2899e+04,8.5895e+02,-1.0523e+00,-1.8040e+00,6.8212e-01,2.0991e+00,3.2030e+00,3.1607e+01
5.2200e+02,2.0000e+00,3.7206e+01,-2.4100e+04,-2.4108e+04,-1.0430e+00,-2.4108e+04,1.2589e-01,7.9320e+00,2.2794e+04,8.6121e+02,-1.1592e+00,-1.6346e+00,1.1889e+00,1.8610e+00,2.6022e+00,3.0252e+01
5.2300e+02,6.0000e+00,3.7119e+01,-2.4002e+04,-2.4010e+04,-1.0450e+00,-2.4010e+04,1.2605e-01,7.9527e+00,2.2788e+04,8.6761e+02,-1.0267e+00,-1.6121e+00,6.2290e-01,2.8289e+00,1.7878e+00,3.0992e+01
5.2400e+02,1.0000e+00,3.7163e+01,-2.3892e+04,-2.3900e+04,-1.0470e+00,-2.3900e+04,1.2607e-01,7.9547e+00,2.2690e+04,8.6874e+02,-1.0622e+00,-1.9720e+00,1.5466e+00,1.8658e+00,1.4546e+00,3.0838e+01
5.2500e+02,1.0000e+00,3.7208e+01,-2.3782e+04,-2.3790e+04,-1.0490e+00,-2.3790e+04,1.2609e-01,7.9567e+00,2.2580e+04,8.6952e+02,-1.1158e+00,-1.5904e+00,1.4279e-01,2.6736e+00,2.9178e+00,3.1416e+01
5.2600e+02,1.0000e+00,3.7252e+01,-2.3725e+04,-2.3733e+04,-1.0509e+00,-2.3733e+04,1.2610e-01,7.9587e+00,2.2470e+04,8.7064e+02,-1.0930e+00,-1.5463e+00,1.7356e-01,2.3760e+00,1.3865e+00,3.1437e+01
5.2700e+02,2.0000e+00,3.7270e+01,-2.3723e+04,-2.3731e+04,-1.0529e+00,-2.3730e+04,1.2183e-01,7.4290e+00,2.2413e+04,8.7285e+02,-1.0195e+00,-1.5634e+00,8.7937e-01,2.5753e+00,1.8946e+00,3.0426e+01
5.2800e+02,1.0000e+00,3.7314e+01,-2.3533e+04,-2.3541e+04,-1.0549e+00,-2.3541e+04,1.2613e-01,7.9627e+00,2.2410e+04,8.7398e+02,-1.1676e+00,-1.9831e+00,1.8237e+00,1.6663e+00,1.7628e+00,3.1115e+01
5.2900e+02,4.0000e+00,3.7280e+01,-2.3522e+04,-2.3530e+04,-1.0569e+00,-2.3530e+04,1.2615e-01,7.9645e+00,2.2221e+04,8.7744e+02,-1.0471e+00,-1.6849e+00,1.8697e+00,1.0857e+00,1.6851e+00,3.0871e+01
5.3000e+02,3.0000e+00,3.7271e+01,-2.3417e+04,-2.3425e+04,-1.0589e+00,-2.3425e+04,1.2616e-01,7.9667e+00,2.2209e+04,8.8013e+02,-1.0471e+00,-1.7411e+00,2.3688e+00,1.3588e+00,1.1379e+00,3.1870e+01
5.3100e+02,2.0000e+00,3.7289e+01,-2.3297e+04,-2.3305e+04,-1.0609e+00,-2.3305e+04,1.2618e-01,7.9687e+00,2.2105e+04,8.8240e+02,-1.1107e+00,-1.9769e+00,1.6403e+00,1.9880e+00,3.2015e+00,3.1656e+01
5.3200e+02,5.0000e+00,3.7229e+01,-2.3205e+04,-2.3213e+04,-1.0629e+00,-2.3213e+04,1.2620e-01,7.9707e+00,2.1985e+04,8.8767e+02,-1.2302e+00,-1.5415e+00,1.9155e+00,2.3020e+00,1.8315e+00,3.1850e+01
5.3300e+02,4.0000e+00,3.7195e+01,-2.3154e+04,-2.3161e+04,-1.0649e+00,-2.3161e+04,1.2621e-01,7.9727e+00,2.1893e+04,8.9181e+02,-1.1310e+00,-1.9763e+00,1.4460e+00,2.9141e+00,2.8238e+00,3.1722e+01
5.3400e+02,2.0000e+00,3.7213e+01,-2.3150e+04,-2.3158e+04,-1.0669e+00,-2.3158e+04,1.2344e-01,7.6267e+00,2.1841e+04,8.9407e+02,-1.0461e+00,-1.9434e+00,7.7905e-01,1.2499e+00,2.1353e+00,3.0577e+01
5.3500e+02,1.0000e+00,3.7256e+01,-2.2982e+04,-2.2990e+04,-1.0689e+00,-2.2990e+04,1.2624e-01,7.9767e+00,2.1838e+04,8.9484e+02,-1.0517e+00,-1.9752e+00,1.7909e+00,2.3782e+00,1.8612e+00,3.1883e+01
5.3600e+02,7.0000e+00,3.7145e+01,-2.2929e+04,-2.2937e+04,-1.0709e+00,-2.2937e+04,1.2626e-01,7.9787e+00,2.1670e+04,9.0168e+02,-1.0631e+00,-1.9218e+00,4.8694e-02,2.7621e+00,2.0382e+00,3.0925e+01
5.3700e+02,2.0000e+00,3.7163e+01,-2.2903e+04,-2.2910e+04,-1.0729e+00,-2.2910e+04,1.2628e-01,7.9807e+00,2.1617e+04,9.0394e+02,-1.0243e+00,-1.6651e+00,1.0456e+00,2.5469e+00,1.1606e+00,3.1844e+01
5.3800e+02,1.0000e+00,3.7206e+01,-2.2653e+04,-2.2661e+04,-1.0749e+00,-2.2661e+04,1.2629e-01,7.9827e+00,2.1590e+04,9.0506e+02,-1.0071e+00,-1.9871e+00,6.6028e-01,1.7607e+00,1.3215e+00,3.0079e+01
5.3900e+02,3.0000e+00,3.7198e+01,-2.2575e+04,-2.2583e+04,-1.0769e+00,-2.2583e+04,1.2631e-01,7.9847e+00,2.1341e+04,9.0808e+02,-1.1446e+00,-1.5339e+00,2.1691e+00,2.1129e+00,1.0730e+00,3.0214e+01
5.4000e+02,1.0000e+00,3.7241e+01,-2.2500e+04,-2.2508e+04,-1.0789e+00,-2.2508e+04,1.2632e-01,7.9867e+00,2.1263e+04,9.0900e+02,-1.0432e+00,-1.7368e+00,1.6087e+00,1.4704e+00,1.0001e+00,3.0298e+01
5.4100e+02,7.0000e+00,3.7131e+01,-2.2430e+04,-2.2438e+04,-1.0809e+00,-2.2438e+04,1.2634e-01,7.9887e+00,2.1187e+04,9.1547e+02,-1.0135e+00,-1.8414e+00,1.5376e+00,1.5778e+00,2.4544e+00,3.1520e+01
5.4200e+02,1.0000e+00,3.7174e+01,-2.2417e+04,-2.2425e+04,-1.0829e+00,-2.2425e+04,1.2635e-01,7.9906e+00,2.1118e+04,9.1660e+02,-1.0507e+00,-1.6163e+00,1.4045e+00,1.3440e+00,2.3079e+00,3.1115e+01
5.4300e+02,2.0000e+00,3.7192e+01,-2.2212e+04,-2.2220e+04,-1.0849e+00,-2.2220e+04,1.2637e-01,7.9927e+00,2.1104e+04,9.1814e+02,-1.0647e+00,-1.8533e+00,2.2304e+00,2.0540e+00,2.3680e+00,3.0676e+01
5.4400e+02,4.0000e+00,3.7158e+01,-2.2169e+04,-2.2177e+04,-1.0869e+00,-2.2177e+04,1.2639e-01,7.9947e+00,2.0900e+04,9.2230e+02,-1.2485e+00,-1.6656e+00,2.1722e+00,1.9396e+00,1.7028e+00,3.0203e+01
5.4500e+02,4.0000e+00,3.7125e+01,-2.2137e+04,-2.2145e+04,-1.0889e+00,-2.2145e+04,1.2640e-01,7.9967e+00,2.0857e+04,9.2576e+02,-1.0064e+00,-1.5136e+00,2.5963e-01,1.9291e+00,1.9910e+00,3.0802e+01
5.4600e+02,5.0000e+00,3.7067e+01,-2.2027e+04,-2.2035e+04,-1.0909e+00,-2.2035e+04,1.2642e-01,7.9987e+00,2.0825e+04,9.3000e+02,-1.1833e+00,-1.7632e+00,1.1861e+00,1.4219e+00,3.0600e+00,3.1217e+01
5.4700e+02,1.0000e+00,3.7110e+01,-2.1995e+04,-2.2003e+04,-1.0929e+00,-2.2003e+04,1.2643e-01,8.0007e+00,2.0714e+04,9.3114e+02,-1.1908e+00,-1.8317e+00,2.1549e+00,1.1746e+00,1.2362e+00,3.1357e+01
5.4800e+02,1.0000e+00,3.7153e+01,-2.1897e+04,-2.1905e+04,-1.0949e+00,-2.1905e+04,1.2645e-01,8.0027e+00,2.0683e+04,9.3191e+02,-1.0587e+00,-1.8177e+00,1.8897e+00,2.6863e+00,1.5773e+00,3.0881e+01
5.4900e+02,2.0000e+00,3.7170e+01,-2.1800e+04,-2.1808e+04,-1.0969e+00,-2.1808e+04,1.2646e-01,8.0047e+00,2.0585e+04,9.3382e+02,-1.1437e+00,-1.6476e+00,3.9769e-01,2.0985e+00,2.5733e+00,3.1850e+01
5.5000e+02,1.0000e+00,3.7212e+01,-2.1796e+04,-2.1804e+04,-1.0989e+00,-2.1804e+04,1.2456e-01,7.7656e+00,2.0488e+04,9.3499e+02,-1.0229e+00,-1.9669e+00,1.5217e+00,2.9457e+00,1.3351e+00,3.1344e+01
5.5100e+02,6.0000e+00,3.7129e+01,-2.1729e+04,-2.1737e+04,-1.1009e+00,-2.1737e+04,1.2650e-01,8.0087e+00,2.0484e+04,9.4173e+02,-1.0744e+00,-1.9009e+00,1.3422e+00,1.5319e+00,1.6859e+00,3.0337e+01
5.5200e+02,2.0000e+00,3.7147e+01,-2.1713e+04,-2.1721e+04,-1.1029e+00,-2.1721e+04,1.2651e-01,8.0106e+00,2.0417e+04,9.4364e+02,-1.1137e+00,-1.5877e+00,6.5428e-01,2.2455e+00,1.2568e+00,3.1079e+01
5.5300e+02,2.0000e+00,3.7164e+01,-2.1617e+04,-2.1625e+04,-1.1049e+00,-2.1625e+04,1.2653e-01,8.0127e+00,2.0401e+04,9.4520e+02,-1.0456e+00,-1.8432e+00,1.6762e+00,1.9396e+00,2.0334e+00,3.1271e+01
5.5400e+02,6.0000e+00,3.7082e+01,-2.1615e+04,-2.1623e+04,-1.1069e+00,-2.1623e+04,1.2189e-01,7.4359e+00,2.0305e+04,9.5090e+02,-1.1420e+00,-1.6213e+00,2.1093e-01,2.8776e+00,2.6607e+00,3.1480e+01
5.5500e+02,1.0000e+00,3.7124e+01,-2.1571e+04,-2.1579e+04,-1.1089e+00,-2.1579e+04,1.2656e-01,8.0166e+00,2.0303e+04,9.5169e+02,-1.0962e+00,-1.9358e+00,2.3285e+00,2.6059e+00,2.0758e+00,3.1176e+01
5.5600e+02,7.0000e+00,3.7017e+01,-2.1490e+04,-2.1498e+04,-1.1109e+00,-2.1498e+04,1.2658e-01,8.0186e+00,2.0259e+04,9.5849e+02,-1.1453e+00,-1.7220e+00,9.6361e-01,1.4500e+00,2.2452e+00,3.0886e+01
5.5700e+02,1.0000e+00,3.7059e+01,-2.1432e+04,-2.1440e+04,-1.1129e+00,-2.1440e+04,1.2659e-01,8.0206e+00,2.0177e+04,9.5928e+02,-1.0949e+00,-1.6929e+00,6.2595e-01,2.5922e+00,1.1447e+00,3.1902e+01
5.5800e+02,4.0000e+00,3.7027e+01,-2.1301e+04,-2.1309e+04,-1.1149e+00,-2.1309e+04,1.2661e-01,8.0226e+00,2.0119e+04,9.6379e+02,-1.0486e+00,-1.7579e+00,2.1917e+00,1.3806e+00,1.5493e+00,3.1467e+01
5.5900e+02,1.0000e+00,3.7069e+01,-2.1229e+04,-2.1237e+04,-1.1169e+00,-2.1237e+04,1.2662e-01,8.0246e+00,1.9989e+04,9.6492e+02,-1.1033e+00,-1.9269e+00,1.3258e+00,2.3412e+00,2.0192e+00,3.0133e+01
5.6000e+02,3.0000e+00,3.7062e+01,-2.1215e+04,-2.1223e+04,-1.1189e+00,-2.1223e+04,1.2664e-01,8.0266e+00,1.9917e+04,9.6765e+02,-1.0371e+00,-1.8366e+00,2.0931e+00,2.0540e+00,2.8025e+00,3.1054e+01
5.6100e+02,5.0000e+00,3.7005e+01,-2.1046e+04,-2.1054e+04,-1.1209e+00,-2.1054e+04,1.2665e-01,8.0286e+00,1.9903e+04,9.7293e+02,-1.0047e+00,-1.9186e+00,1.9872e+00,1.7290e+00,1.7893e+00,3.1306e+01
5.6200e+02,1.0000e+00,3.7047e+01,-2.1009e+04,-2.1017e+04,-1.1229e+00,-2.1017e+04,1.2667e-01,8.0306e+00,1.9734e+04,9.7406e+02,-1.0456e+00,-1.9315e+00,3.8255e-01,1.8981e+00,1.6337e+00,3.0438e+01
5.6300e+02,4.0000e+00,3.7015e+01,-2.0767e+04,-2.0775e+04,-1.1249e+00,-2.0775e+04,1.2669e-01,8.0326e+00,1.9696e+04,9.7821e+02,-1.2183e+00,-1.9980e+00,1.9615e+00,2.4012e+00,2.6513e+00,3.1044e+01
5.6400e+02,2.0000e+00,3.7032e+01,-2.0498e+04,-2.0506e+04,-1.1269e+00,-2.0506e+04,1.2670e-01,8.0346e+00,1.9455e+04,9.8045e+02,-1.1302e+00,-1.7749e+00,9.1273e-01,1.5435e+00,1.9807e+00,3.0428e+01
5.6500e+02,2.0000e+00,3.7049e+01,-2.0490e+04,-2.0498e+04,-1.1289e+00,-2.0498e+04,1.2664e-01,8.0270e+00,1.9185e+04,9.8273e+02,-1.2127e+00,-1.5441e+00,1.5824e+00,2.7943e+00,1.7141e+00,3.1046e+01
5.6600e+02,6.0000e+00,3.6969e+01,-2.0229e+04,-2.0237e+04,-1.1309e+00,-2.0237e+04,1.2673e-01,8.0386e+00,1.9178e+04,9.8809e+02,-1.1034e+00,-1.7536e+00,1.2184e+00,1.6669e+00,2.5125e+00,3.1507e+01
5.6700e+02,5.0000e+00,3.6914e+01,-2.0203e+04,-2.0211e+04,-1.1329e+00,-2.0211e+04,1.2675e-01,8.0406e+00,1.8917e+04,9.9265e+02,-1.0897e+00,-1.7052e+00,6.4353e-01,2.4423e+00,1.5536e+00,3.1552e+01
5.6800e+02,3.0000e+00,3.6907e+01,-2.0126e+04,-2.0134e+04,-1.1349e+00,-2.0134e+04,1.2676e-01,8.0426e+00,1.8891e+04,9.9603e+02,-1.0541e+00,-1.6970e+00,2.1794e+00,1.2148e+00,2.3641e+00,3.1831e+01
5.6900e+02,6.0000e+00,3.6828e+01,-1.9866e+04,-1.9874e+04,-1.1369e+00,-1.9874e+04,1.2678e-01,8.0446e+00,1.8813e+04,1.0021e+03,-1.0195e+00,-1.9324e+00,3.7338e-01,2.1882e+00,1.9000e+00,3.1133e+01
5.7000e+02,1.0000e+00,3.6869e+01,-1.9551e+04,-1.9559e+04,-1.1389e+00,-1.9559e+04,1.2680e-01,8.0466e+00,1.8553e+04,1.0030e+03,-1.0219e+00,-1.8937e+00,8.0538e-01,1.6541e+00,3.2334e+00,3.1645e+01
5.7100e+02,3.0000e+00,3.6862e+01,-1.9534e+04,-1.9543e+04,-1.1409e+00,-1.9543e+04,1.2681e-01,8.0486e+00,1.8239e+04,1.0060e+03,-1.1434e+00,-1.6695e+00,2.9686e-01,1.5092e+00,1.8384e+00,3.0038e+01
5.7200e+02,5.0000e+00,3.6808e+01,-1.9486e+04,-1.9494e+04,-1.1429e+00,-1.9494e+04,1.2683e-01,8.0506e+00,1.8222e+04,1.0109e+03,-1.0665e+00,-1.5586e+00,1.5605e-01,1.6484e+00,2.3304e+00,3.0986e+01
5.7300e+02,2.0000e+00,3.6825e+01,-1.9407e+04,-1.9415e+04,-1.1449e+00,-1.9415e+04,1.2684e-01,8.0526e+00,1.8173e+04,1.0129e+03,-1.1881e+00,-1.7849e+00,6.4746e-01,2.6605e+00,1.0830e+00,3.0606e+01
5.7400e+02,1.0000e+00,3.6866e+01,-1.9315e+04,-1.9323e+04,-1.1469e+00,-1.9323e+04,1.2686e-01,8.0546e+00,1.8094e+04,1.0140e+03,-1.0631e+00,-1.9032e+00,3.0911e-01,1.3553e+00,1.9900e+00,3.0164e+01
5.7500e+02,6.0000e+00,3.6788e+01,-1.9308e+04,-1.9316e+04,-1.1489e+00,-1.9316e+04,1.2678e-01,8.0446e+00,1.8003e+04,1.0204e+03,-1.0394e+00,-1.8239e+00,2.1574e+00,2.3487e+00,1.1243e+00,3.0512e+01
5.7600e+02,1.0000e+00,3.6829e+01,-1.9241e+04,-1.9249e+04,-1.1508e+00,-1.9249e+04,1.2689e-01,8.0586e+00,1.7996e+04,1.0215e+03,-1.0241e+00,-1.6498e+00,8.0971e-01,2.2958e+00,2.6042e+00,3.0587e+01
5.7700e+02,6.0000e+00,3.6752e+01,-1.9216e+04,-1.9224e+04,-1.1528e+00,-1.9224e+04,1.2691e-01,8.0606e+00,1.7928e+04,1.0269e+03,-1.0468e+00,-1.7965e+00,3.8555e-01,2.0752e+00,2.7045e+00,3.1978e+01
5.7800e+02,5.0000e+00,3.6698e+01,-1.9084e+04,-1.9092e+04,-1.1548e+00,-1.9092e+04,1.2692e-01,8.0626e+00,1.7904e+04,1.0314e+03,-1.0430e+00,-1.8775e+00,1.3388e-01,1.5330e+00,2.6062e+00,3.1532e+01
5.7900e+02,2.0000e+00,3.6715e+01,-1.9038e+04,-1.9046e+04,-1.1568e+00,-1.9046e+04,1.2694e-01,8.0646e+00,1.7772e+04,1.0334e+03,-1.0057e+00,-1.6906e+00,1.2087e+00,1.5534e+00,2.4497e+00,3.1283e+01
5.8000e+02,3.0000e+00,3.6709e+01,-1.8667e+04,-1.8675e+04,-1.1588e+00,-1.8675e+04,1.2695e-01,8.0666e+00,1.7726e+04,1.0361e+03,-1.2205e+00,-1.9978e+00,1.6779e+00,2.3824e+00,1.7695e+00,3.0304e+01
5.8100e+02,1.0000e+00,3.6749e+01,-1.8643e+04,-1.8651e+04,-1.1608e+00,-1.8651e+04,1.2697e-01,8.0686e+00,1.7355e+04,1.0372e+03,-1.2397e+00,-1.9126e+00,1.0502e+00,1.8515e+00,1.1119e+00,3.0226e+01
5.8200e+02,1.0000e+00,3.6789e+01,-1.8571e+04,-1.8579e+04,-1.1628e+00,-1.8579e+04,1.2698e-01,8.0706e+00,1.7330e+04,1.0383e+03,-1.0622e+00,-1.8685e+00,1.2689e+00,1.3105e+00,2.5218e+00,3.1387e+01
5.8300e+02,4.0000e+00,3.6759e+01,-1.8541e+04,-1.8549e+04,-1.1648e+00,-1.8549e+04,1.2700e-01,8.0726e+00,1.7258e+04,1.0421e+03,-1.2023e+00,-1.7268e+00,1.6031e-01,1.7357e+00,2.4528e+00,3.1303e+01
5.8400e+02,1.0000e+00,3.6799e+01,-1.8485e+04,-1.8493e+04,-1.1668e+00,-1.8493e+04,1.2702e-01,8.0746e+00,1.7228e+04,1.0433e+03,-1.1995e+00,-1.8235e+00,1.3808e+00,1.3524e+00,2.2701e+00,3.0967e+01
5.8500e+02,2.0000e+00,3.6816e+01,-1.8445e+04,-1.8453e+04,-1.1688e+00,-1.8453e+04,1.2703e-01,8.0766e+00,1.7173e+04,1.0452e+03,-1.1189e+00,-1.5286e+00,1.7758e+00,1.8943e+00,1.9452e+00,3.1147e+01
5.8600e+02,6.0000e+00,3.6740e+01,-1.8401e+04,-1.8410e+04,-1.1708e+00,-1.8410e+04,1.2705e-01,8.0786e+00,1.7133e+04,1.0519e+03,-1.1207e+00,-1.7313e+00,3.2776e-01,2.2084e+00,3.3161e+00,3.1950e+01
5.8700e+02,5.0000e+00,3.6688e+01,-1.8281e+04,-1.8289e+04,-1.1728e+00,-1.8289e+04,1.2706e-01,8.0806e+00,1.7089e+04,1.0565e+03,-1.2308e+00,-1.6625e+00,1.3531e+00,2.0240e+00,2.2198e+00,3.1299e+01
